LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,701538,3.5,over,713
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,701538,3.5,under,-713
MLB,20260426,AZ,SD,,player_prop,batter_bases,701538,2.5,over,391
MLB,20260426,AZ,SD,,player_prop,batter_bases,701538,2.5,under,-391
MLB,20260426,AZ,SD,,player_prop,batter_hits,630105,0.5,over,106
MLB,20260426,AZ,SD,,player_prop,batter_hits,630105,0.5,under,-106
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,630105,2.5,over,402
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,630105,2.5,under,-402
MLB,20260426,AZ,SD,,player_prop,batter_bases,630105,1.5,over,172
MLB,20260426,AZ,SD,,player_prop,batter_bases,630105,1.5,under,-172
MLB,20260426,AZ,SD,,player_prop,batter_hits,699912,1.5,over,144
MLB,20260426,AZ,SD,,player_prop,batter_hits,699912,1.5,under,-144
MLB,20260426,AZ,SD,,player_prop,batter_bases,699912,1.5,over,111
MLB,20260426,AZ,SD,,player_prop,batter_bases,699912,1.5,under,-111
MLB,20260426,AZ,SD,,player_prop,batter_hits,606466,1.5,over,138
MLB,20260426,AZ,SD,,player_prop,batter_hits,606466,1.5,under,-138
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,606466,2.5,over,148
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,606466,2.5,under,-148
MLB,20260426,AZ,SD,,player_prop,batter_bases,606466,1.5,over,108
MLB,20260426,AZ,SD,,player_prop,batter_bases,606466,1.5,under,-108
MLB,20260426,AZ,SD,,player_prop,batter_hits,666971,1.5,over,331
MLB,20260426,AZ,SD,,player_prop,batter_hits,666971,1.5,under,-331
MLB,20260426,AZ,SD,,player_prop,batter_bases,666971,1.5,over,193
MLB,20260426,AZ,SD,,player_prop,batter_bases,666971,1.5,under,-193
MLB,20260426,AZ,SD,,player_prop,batter_hits,669134,1.5,over,191
MLB,20260426,AZ,SD,,player_prop,batter_hits,669134,1.5,under,-191
MLB,20260426,AZ,SD,,player_prop,batter_bases,669134,1.5,over,-137
MLB,20260426,AZ,SD,,player_prop,batter_bases,669134,1.5,under,137
MLB,20260426,AZ,SD,,player_prop,batter_hits,592518,1.5,over,272
MLB,20260426,AZ,SD,,player_prop,batter_hits,592518,1.5,under,-272
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,592518,3.5,over,696
MLB,20260426,AZ,SD,,player_prop,batter_h+r+rbi,592518,3.5,under,-696
MLB,20260426,AZ,SD,,player_prop,batter_bases,592518,2.5,over,370
MLB,20260426,AZ,SD,,player_prop,batter_bases,592518,2.5,under,-370
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,650633,3.5,over,-204
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,650633,3.5,under,204
MLB,20260426,AZ,SD,,player_prop,batter_hits,609280,1.5,over,148
MLB,20260426,AZ,SD,,player_prop,batter_hits,609280,1.5,under,-148
MLB,20260426,AZ,SD,,player_prop,batter_bases,609280,1.5,over,103
MLB,20260426,AZ,SD,,player_prop,batter_bases,609280,1.5,under,-103
MLB,20260426,AZ,SD,,player_prop,batter_hits,571448,0.5,over,-232
MLB,20260426,AZ,SD,,player_prop,batter_hits,571448,0.5,under,232
MLB,20260426,AZ,SD,,player_prop,batter_bases,571448,1.5,over,-183
MLB,20260426,AZ,SD,,player_prop,batter_bases,571448,1.5,under,183
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,669194,3.5,over,203
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,669194,3.5,under,-203
MLB,20260426,AZ,SD,,player_prop,batter_hits,694374,0.5,over,132
MLB,20260426,AZ,SD,,player_prop,batter_hits,694374,0.5,under,-132
MLB,20260426,AZ,SD,,player_prop,batter_bases,694374,1.5,over,222
MLB,20260426,AZ,SD,,player_prop,batter_bases,694374,1.5,under,-222
MLB,20260426,AZ,SD,,player_prop,batter_hits,593428,1.5,over,170
MLB,20260426,AZ,SD,,player_prop,batter_hits,593428,1.5,under,-170
MLB,20260426,AZ,SD,,player_prop,batter_bases,593428,1.5,over,-105
MLB,20260426,AZ,SD,,player_prop,batter_bases,593428,1.5,under,105
