LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484136,3.5,over,0.4139
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484160,3.5,over,0.463
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484471,3.5,over,0.463
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8474586,3.5,over,0.352
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475149,3.5,over,0.3301
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475220,3.5,over,0.3317
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475692,3.5,over,0.308
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475752,3.5,over,0.3193
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475765,3.5,over,0.2781
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475768,3.5,over,0.3488
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8476905,3.5,over,0.3519
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8476994,3.5,over,0.3976
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477451,3.5,over,0.3301
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477919,3.5,over,0.3805
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477955,3.5,over,0.3495
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478493,3.5,over,0.3309
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478508,3.5,over,0.354
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478864,3.5,over,0.3284
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478975,3.5,over,0.3555
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8480009,3.5,over,0.3441
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8480259,3.5,over,0.2946
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481477,3.5,over,0.2997
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481554,3.5,over,0.3562
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481557,3.5,over,0.3176
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481789,3.5,over,0.4455
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482079,3.5,over,0.3101
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482665,3.5,over,0.3495
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482751,3.5,over,0.1929
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483497,3.5,over,0.3652
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483499,3.5,over,0.3824
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483524,3.5,over,0.3517
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483525,3.5,over,0.463
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8484800,3.5,over,0.4625
