LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477996,3.5,over,0.1504
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478399,3.5,over,0.0868
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478407,3.5,over,0.1117
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478414,3.5,over,0.6047
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478841,3.5,over,0.1419
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479324,3.5,over,0.0666
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479372,3.5,over,0.0947
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479407,3.5,over,0.216
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479772,3.5,over,0.5325
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479985,3.5,over,0.0807
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479996,3.5,over,0.1179
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480002,3.5,over,0.3648
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480009,3.5,over,0.2094
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480192,3.5,over,0.0832
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481032,3.5,over,0.0869
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481554,3.5,over,0.1228
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481559,3.5,over,0.3333
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481721,3.5,over,0.4049
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481789,3.5,over,0.071
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482110,3.5,over,0.1548
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482665,3.5,over,0.1336
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482684,3.5,over,0.1003
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482751,3.5,over,0.0887
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482858,3.5,over,0.0922
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482874,3.5,over,0.1318
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483397,3.5,over,0.1401
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483495,3.5,over,0.2139
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483524,3.5,over,0.0783
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483570,3.5,over,0.1357
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8484800,3.5,over,0.3588
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8475235,3.5,over,0.1085
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8475722,3.5,over,0.1435
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8476372,3.5,over,0.0996
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8476461,3.5,over,0.1283
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477499,3.5,over,0.0908
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477903,3.5,over,0.0923
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477948,3.5,over,0.1073
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477949,3.5,over,0.2264
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477989,3.5,over,0.144
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478413,3.5,over,0.0781
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478439,3.5,over,0.1099
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478454,3.5,over,0.0887
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479022,3.5,over,0.0786
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479336,3.5,over,0.0773
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479359,3.5,over,0.0792
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479420,3.5,over,0.3531
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479941,3.5,over,0.1021
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479982,3.5,over,0.0873
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480015,3.5,over,0.4367
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480064,3.5,over,0.1417
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480196,3.5,over,0.0771
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480220,3.5,over,0.0908
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480802,3.5,over,0.0557
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480807,3.5,over,0.089
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480839,3.5,over,0.0813
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480891,3.5,over,0.2241
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481522,3.5,over,0.0648
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481524,3.5,over,0.0793
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481533,3.5,over,0.1361
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481546,3.5,over,0.1174
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481553,3.5,over,0.121
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481708,3.5,over,0.1006
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482097,3.5,over,0.3824
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482126,3.5,over,0.0991
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482142,3.5,over,0.0912
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482159,3.5,over,0.158
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482623,3.5,over,0.1226
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482659,3.5,over,0.0968
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482671,3.5,over,0.0943
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482896,3.5,over,0.1019
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483468,3.5,over,0.1042
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483500,3.5,over,0.0688
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483733,3.5,over,0.0802
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484142,3.5,over,0.1399
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484145,3.5,over,0.2568
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484305,3.5,over,0.1415
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484387,3.5,over,0.1378
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8473512,3.5,over,0.2429
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8474102,3.5,over,0.2321
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8474189,3.5,over,0.2505
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8475324,3.5,over,0.2423
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8475842,3.5,over,0.1106
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476389,3.5,over,0.1336
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476393,3.5,over,0.2357
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476459,3.5,over,0.2304
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476468,3.5,over,0.1493
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477073,3.5,over,0.1994
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477369,3.5,over,0.0846
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477380,3.5,over,0.125
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477839,3.5,over,0.0791
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478020,3.5,over,0.2446
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478469,3.5,over,0.2216
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478550,3.5,over,0.2766
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478840,3.5,over,0.0891
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478882,3.5,over,0.1148
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8479323,3.5,over,0.0747
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8479390,3.5,over,0.0927
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480001,3.5,over,0.0764
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480188,3.5,over,0.2189
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480208,3.5,over,0.2641
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480801,3.5,over,0.5378
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481525,3.5,over,0.09
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481528,3.5,over,0.2528
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481596,3.5,over,0.2342
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481606,3.5,over,0.2413
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481726,3.5,over,0.1965
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482073,3.5,over,0.1116
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482092,3.5,over,0.359
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482095,3.5,over,0.2339
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482105,3.5,over,0.231
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482109,3.5,over,0.1584
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482116,3.5,over,0.2248
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482157,3.5,over,0.0976
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482245,3.5,over,0.2384
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482460,3.5,over,0.0813
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482666,3.5,over,0.0822
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482747,3.5,over,0.121
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8483690,3.5,over,0.1259
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8484210,3.5,over,0.0777
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8484321,3.5,over,0.0956
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8470621,3.5,over,0.1357
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8471685,3.5,over,0.0745
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8474563,3.5,over,0.095
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475188,3.5,over,0.0943
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475191,3.5,over,0.1728
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475208,3.5,over,0.0749
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475913,3.5,over,0.1086
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476438,3.5,over,0.1565
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476441,3.5,over,0.0594
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476448,3.5,over,0.2505
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476469,3.5,over,0.1349
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476879,3.5,over,0.1005
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476881,3.5,over,0.3352
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476925,3.5,over,0.0819
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477018,3.5,over,0.1315
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477447,3.5,over,0.0849
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477942,3.5,over,0.1606
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477960,3.5,over,0.2163
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477964,3.5,over,0.1128
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477998,3.5,over,0.1798
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478396,3.5,over,0.1094
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478403,3.5,over,0.3773
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478434,3.5,over,0.0895
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478468,3.5,over,0.109
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478483,3.5,over,0.0661
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479353,3.5,over,0.1568
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479421,3.5,over,0.0973
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479675,3.5,over,0.1561
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479998,3.5,over,0.0777
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8480727,3.5,over,0.1097
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481133,3.5,over,0.096
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481527,3.5,over,0.0925
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481532,3.5,over,0.1876
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481604,3.5,over,0.0903
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481732,3.5,over,0.1334
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482124,3.5,over,0.1571
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482125,3.5,over,0.0864
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482155,3.5,over,0.3124
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482408,3.5,over,0.1451
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482726,3.5,over,0.0929
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482730,3.5,over,0.2083
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483406,3.5,over,0.1166
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483808,3.5,over,0.074
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483890,3.5,over,0.1573
