LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480835,1.5,over,0.3805
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481133,1.5,over,0.3686
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481527,1.5,over,0.1316
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481604,1.5,over,0.6972
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481641,1.5,over,0.4495
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482125,1.5,over,0.5181
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482470,1.5,over,0.2581
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482947,1.5,over,0.4178
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8483890,1.5,over,0.5895
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8484149,1.5,over,0.9095
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8484258,1.5,over,0.552
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475151,2.5,over,0.5591
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475231,2.5,over,0.096
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475314,2.5,over,0.5612
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475842,2.5,over,0.2375
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476389,2.5,over,0.2872
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476419,2.5,over,0.2014
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476429,2.5,over,0.1249
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476459,2.5,over,0.5087
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476468,2.5,over,0.202
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476917,2.5,over,0.2781
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477369,2.5,over,0.2053
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477380,2.5,over,0.4063
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477407,2.5,over,0.3631
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477494,2.5,over,0.2325
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477500,2.5,over,0.5625
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477506,2.5,over,0.173
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477839,2.5,over,0.4342
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477950,2.5,over,0.1821
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478445,2.5,over,0.4525
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478451,2.5,over,0.194
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478550,2.5,over,0.432
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478840,2.5,over,0.2285
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478882,2.5,over,0.1369
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8479323,2.5,over,0.2448
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8479390,2.5,over,0.2414
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8480001,2.5,over,0.0743
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8480871,2.5,over,0.1102
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481014,2.5,over,0.1163
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481237,2.5,over,0.1145
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481525,2.5,over,0.2018
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481569,2.5,over,0.8102
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481601,2.5,over,0.1247
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481726,2.5,over,0.2511
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482073,2.5,over,0.1128
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482109,2.5,over,0.3114
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482132,2.5,over,0.2394
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482157,2.5,over,0.3106
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482460,2.5,over,0.2664
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482476,2.5,over,0.3308
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482666,2.5,over,0.2039
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482747,2.5,over,0.3039
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8483553,2.5,over,0.5568
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8483690,2.5,over,0.2465
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484210,2.5,over,0.1704
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484221,2.5,over,0.3433
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484958,2.5,over,0.1751
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8485366,2.5,over,0.6557
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8485702,2.5,over,0.4257
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8475722,2.5,over,0.5741
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8476374,2.5,over,0.304
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8476854,2.5,over,0.2278
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477496,2.5,over,0.2066
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477507,2.5,over,0.1721
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477949,2.5,over,0.5414
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477956,2.5,over,0.4179
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478042,2.5,over,0.6389
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478401,2.5,over,0.2964
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478413,2.5,over,0.2721
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479325,2.5,over,0.1611
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479359,2.5,over,0.165
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479369,2.5,over,0.1136
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479420,2.5,over,0.5699
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479591,2.5,over,0.5143
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479661,2.5,over,0.2549
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479705,2.5,over,0.2977
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479941,2.5,over,0.2788
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479982,2.5,over,0.1365
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479987,2.5,over,0.4978
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479999,2.5,over,0.1358
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480035,2.5,over,0.1857
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480064,2.5,over,0.2358
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480196,2.5,over,0.1667
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480355,2.5,over,0.4008
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480802,2.5,over,0.1492
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480807,2.5,over,0.2186
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480828,2.5,over,0.1531
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480839,2.5,over,0.2569
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480887,2.5,over,0.1195
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480891,2.5,over,0.2202
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481219,2.5,over,0.2634
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481522,2.5,over,0.2227
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481524,2.5,over,0.1663
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481609,2.5,over,0.1474
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481712,2.5,over,0.3667
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482097,2.5,over,0.2779
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482177,2.5,over,0.1956
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482511,2.5,over,0.1185
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482623,2.5,over,0.2609
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482634,2.5,over,0.2926
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482659,2.5,over,0.3838
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482671,2.5,over,0.21
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482765,2.5,over,0.2695
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482896,2.5,over,0.1788
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483468,2.5,over,0.331
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483489,2.5,over,0.1755
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483500,2.5,over,0.2477
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8484145,2.5,over,0.2536
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8484305,2.5,over,0.3581
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8473512,2.5,over,0.1978
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8474102,2.5,over,0.3695
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8474189,2.5,over,0.1742
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475166,2.5,over,0.5176
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475171,2.5,over,0.282
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475324,2.5,over,0.0978
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475690,2.5,over,0.2178
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475714,2.5,over,0.2609
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476393,2.5,over,0.127
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476853,2.5,over,0.3418
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476872,2.5,over,0.3062
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476931,2.5,over,0.1692
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477073,2.5,over,0.1652
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477503,2.5,over,0.3146
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477541,2.5,over,0.1784
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477939,2.5,over,0.3351
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478020,2.5,over,0.1741
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478057,2.5,over,0.2355
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478443,2.5,over,0.2432
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478462,2.5,over,0.2314
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478469,2.5,over,0.1136
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478502,2.5,over,0.0722
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478904,2.5,over,0.3819
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479026,2.5,over,0.2559
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479318,2.5,over,0.6082
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479442,2.5,over,0.1295
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480188,2.5,over,0.4737
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480208,2.5,over,0.5331
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480801,2.5,over,0.5557
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481122,2.5,over,0.1667
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481528,2.5,over,0.4163
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481567,2.5,over,0.2042
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481582,2.5,over,0.3184
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481596,2.5,over,0.2554
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481606,2.5,over,0.1896
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481711,2.5,over,0.1491
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482092,2.5,over,0.351
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482095,2.5,over,0.1349
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482105,2.5,over,0.1949
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482116,2.5,over,0.2741
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482245,2.5,over,0.1094
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482259,2.5,over,0.4674
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482720,2.5,over,0.2385
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8483676,2.5,over,0.3259
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8484158,2.5,over,0.4405
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8484321,2.5,over,0.06
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8473419,2.5,over,0.5491
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8473507,2.5,over,0.2288
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8474151,2.5,over,0.1356
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8475167,2.5,over,0.1647
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8475179,2.5,over,0.2002
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476453,2.5,over,0.5581
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476826,2.5,over,0.2994
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476878,2.5,over,0.3193
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477149,2.5,over,0.1822
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477404,2.5,over,0.4741
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477409,2.5,over,0.5349
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477416,2.5,over,0.3288
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477426,2.5,over,0.2384
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477463,2.5,over,0.1853
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477493,2.5,over,0.2522
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477495,2.5,over,0.2063
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477932,2.5,over,0.3134
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477933,2.5,over,0.304
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477935,2.5,over,0.5576
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478010,2.5,over,0.4802
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478055,2.5,over,0.2038
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478178,2.5,over,0.2773
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478416,2.5,over,0.0882
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478421,2.5,over,0.3941
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478519,2.5,over,0.323
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478542,2.5,over,0.3963
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478859,2.5,over,0.1442
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479316,2.5,over,0.3066
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479393,2.5,over,0.318
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479542,2.5,over,0.4858
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479981,2.5,over,0.1897
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480003,2.5,over,0.265
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480021,2.5,over,0.3793
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480185,2.5,over,0.3513
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480426,2.5,over,0.2437
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480876,2.5,over,0.3231
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480995,2.5,over,0.3264
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8481655,2.5,over,0.2367
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8481719,2.5,over,0.2573
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482090,2.5,over,0.3213
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482113,2.5,over,0.4775
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482131,2.5,over,0.3041
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482201,2.5,over,0.1661
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482655,2.5,over,0.1777
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482713,2.5,over,0.4633
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482929,2.5,over,0.1394
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8483398,2.5,over,0.1799
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8483752,2.5,over,0.1987
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8484304,2.5,over,0.2779
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8471214,2.5,over,0.5284
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8474149,2.5,over,0.302
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8474590,2.5,over,0.2876
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475343,2.5,over,0.2096
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475455,2.5,over,0.1448
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475795,2.5,over,0.1607
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476292,2.5,over,0.2666
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476462,2.5,over,0.3349
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476474,2.5,over,0.3315
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476822,2.5,over,0.1401
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476880,2.5,over,0.3129
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477015,2.5,over,0.2834
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477488,2.5,over,0.2496
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477845,2.5,over,0.1394
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477947,2.5,over,0.3416
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477996,2.5,over,0.4158
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478399,2.5,over,0.2561
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478414,2.5,over,0.5809
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478440,2.5,over,0.2429
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478463,2.5,over,0.4185
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478841,2.5,over,0.2565
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478911,2.5,over,0.1895
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479345,2.5,over,0.5668
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479395,2.5,over,0.1716
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479400,2.5,over,0.2666
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479407,2.5,over,0.3287
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479520,2.5,over,0.265
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479772,2.5,over,0.4094
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479996,2.5,over,0.3511
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480002,2.5,over,0.4151
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480796,2.5,over,0.0721
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480873,2.5,over,0.2365
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480990,2.5,over,0.104
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481032,2.5,over,0.2834
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481065,2.5,over,0.3953
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481559,2.5,over,0.5408
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481580,2.5,over,0.4206
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481656,2.5,over,0.3622
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481721,2.5,over,0.6895
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482088,2.5,over,0.2258
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482110,2.5,over,0.2479
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482148,2.5,over,0.288
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482684,2.5,over,0.3338
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483397,2.5,over,0.2027
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483495,2.5,over,0.26
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483573,2.5,over,0.2961
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8484186,2.5,over,0.4222
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8473533,2.5,over,0.2203
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474037,2.5,over,0.5552
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474141,2.5,over,0.4342
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474612,2.5,over,0.1106
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8475279,2.5,over,0.2893
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8475791,2.5,over,0.5104
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476422,2.5,over,0.2526
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476873,2.5,over,0.2719
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476906,2.5,over,0.2905
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476921,2.5,over,0.2393
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476958,2.5,over,0.227
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477429,2.5,over,0.3179
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477456,2.5,over,0.3467
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477478,2.5,over,0.3522
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477940,2.5,over,0.562
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477946,2.5,over,0.675
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478427,2.5,over,0.3476
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478891,2.5,over,0.2237
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478970,2.5,over,0.2218
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8479337,2.5,over,0.6065
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8479992,2.5,over,0.3632
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480336,2.5,over,0.2834
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480762,2.5,over,0.2427
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480817,2.5,over,0.205
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480829,2.5,over,0.286
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480830,2.5,over,0.6011
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480879,2.5,over,0.3013
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481077,2.5,over,0.3768
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481542,2.5,over,0.4001
