LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477447,1.5,under,-220
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477942,1.5,over,100
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477942,1.5,under,-100
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477960,1.5,over,-233
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477960,1.5,under,233
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477964,1.5,over,-114
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477964,1.5,under,114
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477998,1.5,over,-135
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477998,1.5,under,135
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478396,1.5,over,179
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478396,1.5,under,-179
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478397,1.5,over,-122
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478397,1.5,under,122
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478403,1.5,over,-240
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478403,1.5,under,240
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478434,1.5,over,258
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478434,1.5,under,-258
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478468,1.5,over,191
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478468,1.5,under,-191
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478483,1.5,over,-194
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478483,1.5,under,194
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478550,1.5,over,-260
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478550,1.5,under,260
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479353,1.5,over,225
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479353,1.5,under,-225
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479421,1.5,over,729
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479421,1.5,under,-729
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479675,1.5,over,146
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479675,1.5,under,-146
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479998,1.5,over,169
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479998,1.5,under,-169
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8480007,1.5,over,147
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8480007,1.5,under,-147
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481133,1.5,over,145
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481133,1.5,under,-145
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481527,1.5,over,227
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481527,1.5,under,-227
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481532,1.5,over,143
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481532,1.5,under,-143
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481604,1.5,over,-234
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481604,1.5,under,234
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481732,1.5,over,199
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481732,1.5,under,-199
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482124,1.5,over,195
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482124,1.5,under,-195
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482125,1.5,over,309
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482125,1.5,under,-309
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482155,1.5,over,-118
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482155,1.5,under,118
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482408,1.5,over,155
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482408,1.5,under,-155
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482726,1.5,over,146
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482726,1.5,under,-146
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482730,1.5,over,-135
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482730,1.5,under,135
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483406,1.5,over,150
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483406,1.5,under,-150
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483808,1.5,over,111
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483808,1.5,under,-111
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483890,1.5,over,174
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483890,1.5,under,-174
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8485251,1.5,over,1195
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8485251,1.5,under,-1195
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471215,2.5,over,141
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471215,2.5,under,-141
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471675,2.5,over,237
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471675,2.5,under,-237
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471724,2.5,over,751
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471724,2.5,under,-751
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8474578,2.5,over,320
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8474578,2.5,under,-320
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475722,2.5,over,194
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475722,2.5,under,-194
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475763,2.5,over,354
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475763,2.5,under,-354
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475810,2.5,over,147
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475810,2.5,under,-147
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476483,2.5,over,141
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476483,2.5,under,-141
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476967,2.5,over,690
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476967,2.5,under,-690
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477365,2.5,over,1998
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477365,2.5,under,-1998
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477435,2.5,over,1345
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477435,2.5,under,-1345
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477511,2.5,over,192
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477511,2.5,under,-192
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477949,2.5,over,347
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477949,2.5,under,-347
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478413,2.5,over,959
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478413,2.5,under,-959
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478438,2.5,over,477
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478438,2.5,under,-477
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478450,2.5,over,2004
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478450,2.5,under,-2004
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478569,2.5,over,307
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478569,2.5,under,-307
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478854,2.5,over,780
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478854,2.5,under,-780
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479359,2.5,over,2140
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479359,2.5,under,-2140
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479420,2.5,over,-166
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479420,2.5,under,166
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479638,2.5,over,139
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479638,2.5,under,-139
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479941,2.5,over,574
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479941,2.5,under,-574
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479982,2.5,over,728
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479982,2.5,under,-728
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480064,2.5,over,687
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480064,2.5,under,-687
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480196,2.5,over,1483
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480196,2.5,under,-1483
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480802,2.5,over,1279
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480802,2.5,under,-1279
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480807,2.5,over,977
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480807,2.5,under,-977
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480839,2.5,over,105
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480839,2.5,under,-105
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480842,2.5,over,230
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480842,2.5,under,-230
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480891,2.5,over,482
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480891,2.5,under,-482
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480980,2.5,over,776
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480980,2.5,under,-776
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481030,2.5,over,1522
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481030,2.5,under,-1522
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481481,2.5,over,2145
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481481,2.5,under,-2145
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481522,2.5,over,979
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481522,2.5,under,-979
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481524,2.5,over,1074
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481524,2.5,under,-1074
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482097,2.5,over,142
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482097,2.5,under,-142
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482470,2.5,over,1360
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482470,2.5,under,-1360
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482475,2.5,over,173
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482475,2.5,under,-173
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482623,2.5,over,810
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482623,2.5,under,-810
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482659,2.5,over,461
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482659,2.5,under,-461
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482671,2.5,over,474
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482671,2.5,under,-474
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482765,2.5,over,1019
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482765,2.5,under,-1019
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482896,2.5,over,2457
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482896,2.5,under,-2457
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482993,2.5,over,1988
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482993,2.5,under,-1988
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483468,2.5,over,587
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483468,2.5,under,-587
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483487,2.5,over,215
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483487,2.5,under,-215
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483500,2.5,over,1615
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483500,2.5,under,-1615
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484145,2.5,over,476
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484145,2.5,under,-476
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484305,2.5,over,1990
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484305,2.5,under,-1990
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484797,2.5,over,174
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484797,2.5,under,-174
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8485414,2.5,over,181
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8485414,2.5,under,-181
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473419,2.5,over,127
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473419,2.5,under,-127
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473507,2.5,over,1865
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473507,2.5,under,-1865
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8474151,2.5,over,1023
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8474151,2.5,under,-1023
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475167,2.5,over,572
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475167,2.5,under,-572
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475179,2.5,over,1325
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475179,2.5,under,-1325
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476453,2.5,over,112
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476453,2.5,under,-112
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476826,2.5,over,1180
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476826,2.5,under,-1180
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476878,2.5,over,1751
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476878,2.5,under,-1751
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477149,2.5,over,1164
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477149,2.5,under,-1164
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477404,2.5,over,194
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477404,2.5,under,-194
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477409,2.5,over,130
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477409,2.5,under,-130
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477416,2.5,over,178
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477416,2.5,under,-178
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477426,2.5,over,516
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477426,2.5,under,-516
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477493,2.5,over,403
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477493,2.5,under,-403
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477495,2.5,over,474
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477495,2.5,under,-474
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477932,2.5,over,1195
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477932,2.5,under,-1195
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477933,2.5,over,201
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477933,2.5,under,-201
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477935,2.5,over,193
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477935,2.5,under,-193
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478010,2.5,over,117
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478010,2.5,under,-117
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478055,2.5,over,1390
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478055,2.5,under,-1390
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478178,2.5,over,-141
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478178,2.5,under,141
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478416,2.5,over,876
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478416,2.5,under,-876
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478421,2.5,over,506
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478421,2.5,under,-506
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478519,2.5,over,350
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478519,2.5,under,-350
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478542,2.5,over,146
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478542,2.5,under,-146
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478859,2.5,over,1835
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478859,2.5,under,-1835
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479314,2.5,over,147
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479314,2.5,under,-147
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479316,2.5,over,497
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479316,2.5,under,-497
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479542,2.5,over,116
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479542,2.5,under,-116
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479981,2.5,over,1196
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479981,2.5,under,-1196
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480003,2.5,over,1505
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480003,2.5,under,-1505
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480185,2.5,over,692
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480185,2.5,under,-692
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480426,2.5,over,872
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480426,2.5,under,-872
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480876,2.5,over,896
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480876,2.5,under,-896
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480995,2.5,over,583
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480995,2.5,under,-583
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481600,2.5,over,1426
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481600,2.5,under,-1426
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481655,2.5,over,1267
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481655,2.5,under,-1267
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481719,2.5,over,1042
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481719,2.5,under,-1042
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482090,2.5,over,1718
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482090,2.5,under,-1718
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482113,2.5,over,143
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482113,2.5,under,-143
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482131,2.5,over,2256
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482131,2.5,under,-2256
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482201,2.5,over,1107
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482201,2.5,under,-1107
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482655,2.5,over,759
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482655,2.5,under,-759
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482713,2.5,over,265
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482713,2.5,under,-265
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482929,2.5,over,2032
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482929,2.5,under,-2032
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483398,2.5,over,913
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483398,2.5,under,-913
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483752,2.5,over,217
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483752,2.5,under,-217
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483771,2.5,over,999
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483771,2.5,under,-999
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484304,2.5,over,745
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484304,2.5,under,-745
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484933,2.5,over,1948
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484933,2.5,under,-1948
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8474149,2.5,over,1154
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8474149,2.5,under,-1154
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475151,2.5,over,139
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475151,2.5,under,-139
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475231,2.5,over,298
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475231,2.5,under,-298
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475314,2.5,over,172
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475314,2.5,under,-172
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475455,2.5,over,2036
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475455,2.5,under,-2036
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475760,2.5,over,189
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475760,2.5,under,-189
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476292,2.5,over,1098
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476292,2.5,under,-1098
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476419,2.5,over,940
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476419,2.5,under,-940
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476429,2.5,over,1715
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476429,2.5,under,-1715
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476462,2.5,over,103
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476462,2.5,under,-103
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476474,2.5,over,224
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476474,2.5,under,-224
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476822,2.5,over,888
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476822,2.5,under,-888
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476917,2.5,over,845
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476917,2.5,under,-845
