LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8474590,1.5,over,0.3139
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475343,1.5,over,0.1762
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475795,1.5,over,0.1853
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475848,1.5,over,0.7824
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476479,1.5,over,0.4188
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476875,1.5,over,0.313
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476880,1.5,over,0.6941
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476981,1.5,over,0.3033
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8477845,1.5,over,0.2008
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8477947,1.5,over,0.4293
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478104,1.5,over,0.2844
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478133,1.5,over,0.1198
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478440,1.5,over,0.3035
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478463,1.5,over,0.5516
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478851,1.5,over,0.2409
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478911,1.5,over,0.3057
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479339,1.5,over,0.3894
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479345,1.5,over,0.6037
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479400,1.5,over,0.3429
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479520,1.5,over,0.2181
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480018,1.5,over,0.285
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480074,1.5,over,0.6246
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480796,1.5,over,0.2653
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480813,1.5,over,0.2733
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480865,1.5,over,0.5245
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480873,1.5,over,0.1959
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480990,1.5,over,0.3367
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481517,1.5,over,0.2129
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481523,1.5,over,0.2715
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481540,1.5,over,0.8795
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481580,1.5,over,0.4817
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481593,1.5,over,0.1526
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481618,1.5,over,0.3002
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481656,1.5,over,0.5696
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482087,1.5,over,0.3148
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482088,1.5,over,0.4018
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482148,1.5,over,0.4
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482737,1.5,over,0.298
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482775,1.5,over,0.7546
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482964,1.5,over,0.2919
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483424,1.5,over,0.2992
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483457,1.5,over,0.2841
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483515,1.5,over,0.3174
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483573,1.5,over,0.8076
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8484186,1.5,over,0.4605
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8484984,1.5,over,0.2778
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8474090,1.5,over,0.1527
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8474150,1.5,over,0.8454
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475172,1.5,over,0.3687
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475745,1.5,over,0.2895
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475790,1.5,over,0.1486
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476399,1.5,over,0.7625
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476432,1.5,over,0.7138
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476456,1.5,over,0.336
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476867,1.5,over,0.5944
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476923,1.5,over,0.2735
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477346,1.5,over,0.357
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477425,1.5,over,0.4268
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477497,1.5,over,0.4054
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477810,1.5,over,0.1742
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477993,1.5,over,0.2066
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478046,1.5,over,0.4362
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478062,1.5,over,0.5241
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478397,1.5,over,0.292
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478460,1.5,over,0.5121
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478500,1.5,over,0.3066
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478975,1.5,over,0.3411
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479066,1.5,over,0.2781
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479371,1.5,over,0.1895
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479402,1.5,over,0.1688
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479671,1.5,over,0.1838
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479944,1.5,over,0.2744
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480028,1.5,over,0.3573
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480797,1.5,over,0.382
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480806,1.5,over,0.3985
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480860,1.5,over,0.2744
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480893,1.5,over,0.9156
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481028,1.5,over,0.5783
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481068,1.5,over,0.6286
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481161,1.5,over,0.2316
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481167,1.5,over,0.1845
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481178,1.5,over,0.1875
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481556,1.5,over,0.1943
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481716,1.5,over,0.8136
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482074,1.5,over,0.3882
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482165,1.5,over,0.2754
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482660,1.5,over,0.484
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482679,1.5,over,0.2773
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482705,1.5,over,0.3749
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482766,1.5,over,0.1849
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8483485,1.5,over,0.3143
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8483609,1.5,over,0.2128
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484150,1.5,over,0.205
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484166,1.5,over,0.589
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484180,1.5,over,0.2011
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484768,1.5,over,0.152
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474037,1.5,over,0.6502
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474141,1.5,over,0.5828
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474612,1.5,over,0.1623
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8475279,1.5,over,0.2378
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8476374,1.5,over,0.3137
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8476854,1.5,over,0.4509
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477429,1.5,over,0.3014
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477456,1.5,over,0.2628
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477496,1.5,over,0.3922
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477507,1.5,over,0.2497
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477946,1.5,over,0.5038
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477956,1.5,over,0.8468
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478042,1.5,over,0.722
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478401,1.5,over,0.2119
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478891,1.5,over,0.2826
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479325,1.5,over,0.2016
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479337,1.5,over,0.7265
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479369,1.5,over,0.2584
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479591,1.5,over,0.4272
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479661,1.5,over,0.4719
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479705,1.5,over,0.4527
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479987,1.5,over,0.4325
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479992,1.5,over,0.3757
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479999,1.5,over,0.3281
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480035,1.5,over,0.2679
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480326,1.5,over,0.3058
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480355,1.5,over,0.3294
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480879,1.5,over,0.2385
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480887,1.5,over,0.3065
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481219,1.5,over,0.2239
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481542,1.5,over,0.252
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481607,1.5,over,0.2319
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481609,1.5,over,0.2359
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481725,1.5,over,0.4536
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482078,1.5,over,0.3208
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482177,1.5,over,0.2841
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482511,1.5,over,0.3472
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482634,1.5,over,0.3983
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482762,1.5,over,0.2454
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8483464,1.5,over,0.2875
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8483489,1.5,over,0.4931
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8484223,1.5,over,0.1952
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8484471,1.5,over,0.2247
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8473533,1.5,over,0.1824
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475170,1.5,over,0.3022
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475753,1.5,over,0.3158
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475760,1.5,over,0.4175
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475764,1.5,over,0.1504
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475791,1.5,over,0.5283
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476422,1.5,over,0.3155
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476873,1.5,over,0.3509
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476892,1.5,over,0.2164
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476897,1.5,over,0.2826
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476906,1.5,over,0.6658
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476921,1.5,over,0.276
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476958,1.5,over,0.2068
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477402,1.5,over,0.4801
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477478,1.5,over,0.5498
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477573,1.5,over,0.1904
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477940,1.5,over,0.6479
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477952,1.5,over,0.3903
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478427,1.5,over,0.3518
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478472,1.5,over,0.1412
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478970,1.5,over,0.2747
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8479385,1.5,over,0.8464
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480023,1.5,over,0.2156
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480281,1.5,over,0.5547
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480336,1.5,over,0.2812
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480459,1.5,over,0.4418
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480762,1.5,over,0.2467
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480817,1.5,over,0.22
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480829,1.5,over,0.3442
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480830,1.5,over,0.7683
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481006,1.5,over,0.2583
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481013,1.5,over,0.1746
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481491,1.5,over,0.2873
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481598,1.5,over,0.2588
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482077,1.5,over,0.761
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482089,1.5,over,0.4288
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482093,1.5,over,0.8851
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482100,1.5,over,0.2364
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482516,1.5,over,0.1655
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482702,1.5,over,0.4286
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482733,1.5,over,0.1719
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482809,1.5,over,0.6126
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8483516,1.5,over,0.5846
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484164,1.5,over,0.3283
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484230,1.5,over,0.2138
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484428,1.5,over,0.2164
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474564,1.5,over,0.6377
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474600,1.5,over,0.5242
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474641,1.5,over,0.3234
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475158,1.5,over,0.3664
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475218,1.5,over,0.2966
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475287,1.5,over,0.5767
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475786,1.5,over,0.8765
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476454,1.5,over,0.3307
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476539,1.5,over,0.3604
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476869,1.5,over,0.2827
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476887,1.5,over,0.4448
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477406,1.5,over,0.2307
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477446,1.5,over,0.7848
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477498,1.5,over,0.3913
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477508,1.5,over,0.5306
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477934,1.5,over,0.5123
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477953,1.5,over,0.3916
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478013,1.5,over,0.2292
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478047,1.5,over,0.4108
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478233,1.5,over,0.2215
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478402,1.5,over,0.9233
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478458,1.5,over,0.4564
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479365,1.5,over,0.2428
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479370,1.5,over,0.3996
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479980,1.5,over,0.2518
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480246,1.5,over,0.2689
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480803,1.5,over,0.3486
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480831,1.5,over,0.3161
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480834,1.5,over,0.2364
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8481056,1.5,over,0.2468
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8481617,1.5,over,0.1797
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482062,1.5,over,0.4298
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482103,1.5,over,0.3398
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482111,1.5,over,0.3002
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482146,1.5,over,0.5722
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482482,1.5,over,0.2381
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482768,1.5,over,0.3444
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483455,1.5,over,0.5828
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483512,1.5,over,0.3026
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483513,1.5,over,0.4563
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483565,1.5,over,0.3009
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8484241,1.5,over,0.3617
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8473604,1.5,over,0.2883
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8474568,1.5,over,0.215
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8474679,1.5,over,0.3768
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475151,1.5,over,0.518
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475231,1.5,over,0.3896
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475314,1.5,over,0.4541
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475799,1.5,over,0.5718
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476331,1.5,over,0.19
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476392,1.5,over,0.2635
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476419,1.5,over,0.2203
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476429,1.5,over,0.1701
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476460,1.5,over,0.2942
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476480,1.5,over,0.3319
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476525,1.5,over,0.4016
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476871,1.5,over,0.402
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476917,1.5,over,0.2789
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477407,1.5,over,0.2294
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477494,1.5,over,0.1624
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477500,1.5,over,0.7035
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477504,1.5,over,0.203
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477506,1.5,over,0.207
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477938,1.5,over,0.1966
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477950,1.5,over,0.3407
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8478398,1.5,over,0.5217
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8478445,1.5,over,0.3252
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8479378,1.5,over,0.1936
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480014,1.5,over,0.3436
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480049,1.5,over,0.2239
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480113,1.5,over,0.2735
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480145,1.5,over,0.2868
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480289,1.5,over,0.5586
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480871,1.5,over,0.2657
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481014,1.5,over,0.2326
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481043,1.5,over,0.6422
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481237,1.5,over,0.2386
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481601,1.5,over,0.3694
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482149,1.5,over,0.6704
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482192,1.5,over,0.2265
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482476,1.5,over,0.5798
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8483526,1.5,over,0.2634
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8483553,1.5,over,0.6434
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484221,1.5,over,0.4562
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484287,1.5,over,0.1934
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484958,1.5,over,0.2113
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8485366,1.5,over,0.1664
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8485702,1.5,over,0.1712
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8474013,1.5,over,0.2008
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475166,1.5,over,0.2588
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475171,1.5,over,0.1812
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475690,1.5,over,0.1657
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475714,1.5,over,0.2152
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476853,1.5,over,0.2124
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476872,1.5,over,0.2651
