LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480813,2.5,over,0.2777
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480865,2.5,over,0.2294
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481523,2.5,over,0.2513
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481540,2.5,over,0.4714
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481593,2.5,over,0.1788
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481618,2.5,over,0.3294
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481655,2.5,over,0.2367
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482087,2.5,over,0.2164
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482113,2.5,over,0.4638
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482131,2.5,over,0.3041
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482713,2.5,over,0.3956
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482737,2.5,over,0.4079
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482775,2.5,over,0.5262
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482964,2.5,over,0.2301
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483424,2.5,over,0.2309
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483457,2.5,over,0.2449
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483515,2.5,over,0.2702
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483686,2.5,over,0.2529
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8484304,2.5,over,0.281
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8484984,2.5,over,0.2888
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471215,2.5,over,0.4843
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471675,2.5,over,0.4209
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471724,2.5,over,0.3525
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8473533,2.5,over,0.1867
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8474578,2.5,over,0.246
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475763,2.5,over,0.4041
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475791,2.5,over,0.3671
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475810,2.5,over,0.4181
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476422,2.5,over,0.2867
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476483,2.5,over,0.3766
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476873,2.5,over,0.2614
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476906,2.5,over,0.1528
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476921,2.5,over,0.1923
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476958,2.5,over,0.1607
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476967,2.5,over,0.1602
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477365,2.5,over,0.1566
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477435,2.5,over,0.142
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477478,2.5,over,0.3621
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477511,2.5,over,0.3052
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477940,2.5,over,0.4141
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478427,2.5,over,0.2595
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478438,2.5,over,0.2308
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478450,2.5,over,0.1577
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478452,2.5,over,0.1731
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478569,2.5,over,0.166
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478854,2.5,over,0.1025
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478970,2.5,over,0.1936
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8479638,2.5,over,0.3812
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480336,2.5,over,0.2472
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480762,2.5,over,0.3056
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480817,2.5,over,0.2273
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480829,2.5,over,0.2648
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480830,2.5,over,0.5586
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480842,2.5,over,0.6348
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480980,2.5,over,0.2579
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481030,2.5,over,0.1911
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481481,2.5,over,0.1965
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481491,2.5,over,0.117
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482093,2.5,over,0.4562
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482100,2.5,over,0.1232
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482475,2.5,over,0.2923
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482702,2.5,over,0.4302
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482758,2.5,over,0.2211
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482809,2.5,over,0.2883
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482911,2.5,over,0.2928
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8483487,2.5,over,0.4234
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8484428,2.5,over,0.312
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8484839,2.5,over,0.5632
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8485414,2.5,over,0.7283
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8473422,2.5,over,0.2836
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475151,2.5,over,0.4713
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475231,2.5,over,0.0663
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475314,2.5,over,0.4988
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476419,2.5,over,0.325
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476429,2.5,over,0.1078
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476473,2.5,over,0.1827
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476882,2.5,over,0.2937
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476891,2.5,over,0.194
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476917,2.5,over,0.1592
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476952,2.5,over,0.1721
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477407,2.5,over,0.3088
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477444,2.5,over,0.253
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477450,2.5,over,0.3125
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477479,2.5,over,0.4151
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477494,2.5,over,0.2606
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477500,2.5,over,0.5442
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477506,2.5,over,0.1463
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477950,2.5,over,0.3342
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477987,2.5,over,0.3332
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8478043,2.5,over,0.1615
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8478445,2.5,over,0.3999
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8480871,2.5,over,0.1422
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481014,2.5,over,0.1078
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481237,2.5,over,0.1308
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481568,2.5,over,0.1787
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481569,2.5,over,0.874
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481601,2.5,over,0.1105
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481624,2.5,over,0.2311
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481806,2.5,over,0.3618
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482172,2.5,over,0.1623
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482176,2.5,over,0.1953
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482476,2.5,over,0.3341
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482703,2.5,over,0.2522
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483450,2.5,over,0.2393
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483493,2.5,over,0.3328
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483553,2.5,over,0.5771
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484144,2.5,over,0.4554
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484185,2.5,over,0.658
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484197,2.5,over,0.2924
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484221,2.5,over,0.1716
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484783,2.5,over,0.2011
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484958,2.5,over,0.273
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8485366,2.5,over,0.4639
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8485702,2.5,over,0.2172
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8474574,2.5,over,0.1415
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475169,2.5,over,0.4343
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475235,2.5,over,0.1771
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475762,2.5,over,0.078
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476372,2.5,over,0.1219
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476461,2.5,over,0.2473
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476927,2.5,over,0.2659
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477499,2.5,over,0.2994
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477903,2.5,over,0.1328
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477948,2.5,over,0.1154
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477969,2.5,over,0.1905
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477989,2.5,over,0.334
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478439,2.5,over,0.2342
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478444,2.5,over,0.329
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478454,2.5,over,0.1575
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478498,2.5,over,0.5602
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478856,2.5,over,0.328
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479022,2.5,over,0.2136
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479336,2.5,over,0.4417
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479425,2.5,over,0.25
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480012,2.5,over,0.2051
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480015,2.5,over,0.4342
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480058,2.5,over,0.1714
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480078,2.5,over,0.631
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480144,2.5,over,0.2829
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480220,2.5,over,0.291
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480748,2.5,over,0.5621
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481024,2.5,over,0.3453
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481533,2.5,over,0.393
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481535,2.5,over,0.3065
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481546,2.5,over,0.1125
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481553,2.5,over,0.4986
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482055,2.5,over,0.331
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482079,2.5,over,0.2114
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482126,2.5,over,0.1364
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482142,2.5,over,0.0828
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482159,2.5,over,0.4044
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482496,2.5,over,0.0773
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482691,2.5,over,0.2961
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483499,2.5,over,0.3113
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483678,2.5,over,0.2195
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483733,2.5,over,0.1014
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484136,2.5,over,0.3938
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484142,2.5,over,0.1857
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484240,2.5,over,0.4643
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484387,2.5,over,0.492
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484798,2.5,over,0.1657
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8474149,3.5,over,0.1219
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475166,3.5,over,0.2913
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475171,3.5,over,0.1528
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475455,3.5,over,0.1015
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475690,3.5,over,0.0387
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475714,3.5,over,0.146
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476292,3.5,over,0.0993
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476462,3.5,over,0.1567
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476474,3.5,over,0.1673
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476822,3.5,over,0.0311
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476853,3.5,over,0.1541
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476872,3.5,over,0.1523
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476931,3.5,over,0.1227
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476988,3.5,over,0.1314
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477015,3.5,over,0.1454
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477488,3.5,over,0.0839
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477503,3.5,over,0.1598
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477541,3.5,over,0.0294
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477939,3.5,over,0.1615
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477996,3.5,over,0.0895
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478057,3.5,over,0.1242
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478399,3.5,over,0.0801
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478414,3.5,over,0.3888
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478443,3.5,over,0.1435
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478462,3.5,over,0.0641
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478841,3.5,over,0.1052
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478904,3.5,over,0.1561
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479026,3.5,over,0.0929
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479318,3.5,over,0.4406
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479395,3.5,over,0.0831
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479407,3.5,over,0.247
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479442,3.5,over,0.0877
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479772,3.5,over,0.3015
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479996,3.5,over,0.2727
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8480002,3.5,over,0.2215
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481032,3.5,over,0.1358
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481122,3.5,over,0.1013
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481559,3.5,over,0.291
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481582,3.5,over,0.25
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481711,3.5,over,0.1029
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481721,3.5,over,0.3605
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482110,3.5,over,0.1701
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482259,3.5,over,0.2881
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482684,3.5,over,0.2123
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482720,3.5,over,0.2379
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8483397,3.5,over,0.1023
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8483495,3.5,over,0.0992
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8484158,3.5,over,0.3068
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8484901,3.5,over,0.0822
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8473419,3.5,over,0.3057
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8473507,3.5,over,0.1132
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8475179,3.5,over,0.0336
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8475848,3.5,over,0.2396
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476479,3.5,over,0.1026
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476875,3.5,over,0.1036
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476981,3.5,over,0.1447
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477409,3.5,over,0.2959
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477493,3.5,over,0.1368
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477495,3.5,over,0.1194
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477932,3.5,over,0.1983
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477933,3.5,over,0.1064
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477935,3.5,over,0.2415
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478055,3.5,over,0.0888
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478104,3.5,over,0.1482
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478133,3.5,over,0.1016
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478421,3.5,over,0.2901
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478542,3.5,over,0.1184
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478851,3.5,over,0.0988
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478859,3.5,over,0.0567
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479316,3.5,over,0.1991
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479339,3.5,over,0.2492
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479393,3.5,over,0.1296
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479981,3.5,over,0.1078
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480003,3.5,over,0.1361
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480018,3.5,over,0.1279
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480021,3.5,over,0.1425
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480074,3.5,over,0.1729
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480185,3.5,over,0.2981
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480813,3.5,over,0.1689
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480865,3.5,over,0.1229
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481523,3.5,over,0.1235
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481540,3.5,over,0.2589
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481593,3.5,over,0.1455
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481618,3.5,over,0.1584
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481655,3.5,over,0.2301
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482087,3.5,over,0.1079
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482113,3.5,over,0.3489
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482131,3.5,over,0.0845
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482713,3.5,over,0.2118
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482737,3.5,over,0.2067
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482775,3.5,over,0.3101
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482964,3.5,over,0.0925
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483424,3.5,over,0.1001
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483457,3.5,over,0.1475
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483515,3.5,over,0.1152
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483686,3.5,over,0.1822
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8484304,3.5,over,0.1726
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8484984,3.5,over,0.115
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471215,3.5,over,0.261
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471675,3.5,over,0.2353
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471724,3.5,over,0.0911
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8473533,3.5,over,0.1617
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8474578,3.5,over,0.1124
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475763,3.5,over,0.2683
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475791,3.5,over,0.2437
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475810,3.5,over,0.2262
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476422,3.5,over,0.167
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476483,3.5,over,0.1472
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476873,3.5,over,0.1253
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476906,3.5,over,0.0426
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476921,3.5,over,0.1616
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476958,3.5,over,0.0584
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476967,3.5,over,0.0683
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477365,3.5,over,0.0666
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477435,3.5,over,0.0882
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477478,3.5,over,0.2671
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477511,3.5,over,0.2208
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477940,3.5,over,0.2783
