LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8484258,1.5,over,0.4394
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8474149,1.5,over,0.3528
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475151,1.5,over,0.7166
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475231,1.5,over,0.3923
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475314,1.5,over,0.7527
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475455,1.5,over,0.2941
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476292,1.5,over,0.4816
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476419,1.5,over,0.4138
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476429,1.5,over,0.471
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476462,1.5,over,0.5309
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476474,1.5,over,0.5165
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476822,1.5,over,0.3528
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476917,1.5,over,0.3876
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477015,1.5,over,0.3734
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477407,1.5,over,0.4248
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477488,1.5,over,0.3589
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477494,1.5,over,0.4165
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477500,1.5,over,0.7827
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477506,1.5,over,0.4
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477950,1.5,over,0.336
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477996,1.5,over,0.2151
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478399,1.5,over,0.313
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478414,1.5,over,0.6851
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478445,1.5,over,0.4762
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478841,1.5,over,0.234
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479395,1.5,over,0.3419
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479407,1.5,over,0.6085
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479772,1.5,over,0.6232
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479996,1.5,over,0.5692
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8480002,1.5,over,0.6259
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8480871,1.5,over,0.2941
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481014,1.5,over,0.3196
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481032,1.5,over,0.3851
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481237,1.5,over,0.3567
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481559,1.5,over,0.7079
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481601,1.5,over,0.3055
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481721,1.5,over,0.6134
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482110,1.5,over,0.5241
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482476,1.5,over,0.4567
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482684,1.5,over,0.4882
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483397,1.5,over,0.4475
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483495,1.5,over,0.3359
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483553,1.5,over,0.6227
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484221,1.5,over,0.5249
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484287,1.5,over,0.2932
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484958,1.5,over,0.3888
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8485366,1.5,over,0.7513
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8485702,1.5,over,0.4351
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8473986,1.5,over,0.4447
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475184,1.5,over,0.5648
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475235,1.5,over,0.4415
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475462,1.5,over,0.3564
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475798,1.5,over,0.546
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476372,1.5,over,0.6063
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476458,1.5,over,0.3393
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476461,1.5,over,0.4641
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476885,1.5,over,0.493
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477499,1.5,over,0.4479
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477527,1.5,over,0.3447
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477903,1.5,over,0.4015
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477948,1.5,over,0.3088
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477989,1.5,over,0.5359
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478366,1.5,over,0.5862
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478424,1.5,over,0.3584
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478439,1.5,over,0.4833
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478454,1.5,over,0.3701
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478873,1.5,over,0.5968
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8479022,1.5,over,0.3836
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8479336,1.5,over,0.5976
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480015,1.5,over,0.6424
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480068,1.5,over,0.4882
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480220,1.5,over,0.5077
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481533,1.5,over,0.4759
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481546,1.5,over,0.3008
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481553,1.5,over,0.5189
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481563,1.5,over,0.1074
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481605,1.5,over,0.3856
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481754,1.5,over,0.4755
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482118,1.5,over,0.3112
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482126,1.5,over,0.302
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482142,1.5,over,0.2544
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482159,1.5,over,0.6096
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482178,1.5,over,0.3358
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482745,1.5,over,0.5966
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482803,1.5,over,0.3879
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483445,1.5,over,0.7351
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483490,1.5,over,0.3688
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483733,1.5,over,0.3401
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484142,1.5,over,0.5961
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484153,1.5,over,0.477
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484387,1.5,over,0.7432
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484762,1.5,over,0.8779
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8473533,1.5,over,0.4286
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8473994,1.5,over,0.5435
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475168,1.5,over,0.3662
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475755,1.5,over,0.4373
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475791,1.5,over,0.4525
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475794,1.5,over,0.3628
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476278,1.5,over,0.3163
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476422,1.5,over,0.5471
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476873,1.5,over,0.3344
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476889,1.5,over,0.3617
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476902,1.5,over,0.3164
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476906,1.5,over,0.332
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476921,1.5,over,0.5032
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476958,1.5,over,0.361
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477454,1.5,over,0.3283
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477478,1.5,over,0.5516
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477940,1.5,over,0.5857
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478420,1.5,over,0.5056
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478427,1.5,over,0.4884
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478449,1.5,over,0.4412
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478476,1.5,over,0.2152
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478970,1.5,over,0.3624
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8479351,1.5,over,0.4811
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8479414,1.5,over,0.3738
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480027,1.5,over,0.602
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480036,1.5,over,0.4416
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480336,1.5,over,0.4536
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480762,1.5,over,0.436
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480817,1.5,over,0.3305
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480829,1.5,over,0.3677
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480830,1.5,over,0.6371
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480840,1.5,over,0.3296
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480878,1.5,over,0.2751
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480950,1.5,over,0.3442
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8481491,1.5,over,0.4142
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8481581,1.5,over,0.3442
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482093,1.5,over,0.6458
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482100,1.5,over,0.4659
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482145,1.5,over,0.5915
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482702,1.5,over,0.5525
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482740,1.5,over,0.5567
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482809,1.5,over,0.3739
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482911,1.5,over,0.4532
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8483425,1.5,over,0.2475
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8484428,1.5,over,0.7255
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8484829,1.5,over,0.4455
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8473419,1.5,over,0.6389
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8473507,1.5,over,0.3289
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475166,1.5,over,0.5426
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475171,1.5,over,0.4665
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475179,1.5,over,0.3161
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475690,1.5,over,0.239
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475714,1.5,over,0.4261
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476853,1.5,over,0.4794
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476872,1.5,over,0.5074
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476931,1.5,over,0.2938
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476988,1.5,over,0.3725
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477409,1.5,over,0.5702
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477493,1.5,over,0.4134
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477495,1.5,over,0.4791
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477503,1.5,over,0.4586
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477541,1.5,over,0.1973
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477932,1.5,over,0.3717
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477933,1.5,over,0.5333
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477935,1.5,over,0.6218
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477939,1.5,over,0.4543
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478055,1.5,over,0.2686
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478057,1.5,over,0.3748
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478421,1.5,over,0.6513
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478443,1.5,over,0.4158
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478462,1.5,over,0.3666
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478542,1.5,over,0.585
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478859,1.5,over,0.3123
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478904,1.5,over,0.4676
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479026,1.5,over,0.324
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479316,1.5,over,0.5202
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479318,1.5,over,0.6813
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479393,1.5,over,0.5016
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479442,1.5,over,0.332
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479981,1.5,over,0.3273
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480003,1.5,over,0.4174
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480021,1.5,over,0.5697
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480185,1.5,over,0.5344
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481122,1.5,over,0.2935
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481582,1.5,over,0.6116
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481655,1.5,over,0.3577
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481711,1.5,over,0.376
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482113,1.5,over,0.6204
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482131,1.5,over,0.4065
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482259,1.5,over,0.6376
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482713,1.5,over,0.6882
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482720,1.5,over,0.5452
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8483546,1.5,over,0.3596
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484158,1.5,over,0.862
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484304,1.5,over,0.3787
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484901,1.5,over,0.3671
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8473604,1.5,over,0.5512
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8474568,1.5,over,0.3411
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8474679,1.5,over,0.5779
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475188,1.5,over,0.2972
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475191,1.5,over,0.3544
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475799,1.5,over,0.3252
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475913,1.5,over,0.6324
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476331,1.5,over,0.3435
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476392,1.5,over,0.3245
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476438,1.5,over,0.5005
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476448,1.5,over,0.5629
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476460,1.5,over,0.5888
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476480,1.5,over,0.3954
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476525,1.5,over,0.3106
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476871,1.5,over,0.5003
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476881,1.5,over,0.5382
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476925,1.5,over,0.4199
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477018,1.5,over,0.4618
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477034,1.5,over,0.3689
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477447,1.5,over,0.4611
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477504,1.5,over,0.3117
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477938,1.5,over,0.3236
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477964,1.5,over,0.4423
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478396,1.5,over,0.5586
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478398,1.5,over,0.7511
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478403,1.5,over,0.6347
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478434,1.5,over,0.3611
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478468,1.5,over,0.351
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478483,1.5,over,0.455
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8479353,1.5,over,0.429
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8479378,1.5,over,0.3813
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480014,1.5,over,0.3714
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480049,1.5,over,0.3763
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480113,1.5,over,0.4418
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480145,1.5,over,0.408
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480289,1.5,over,0.6447
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480727,1.5,over,0.1788
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481043,1.5,over,0.6581
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481133,1.5,over,0.3221
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481527,1.5,over,0.3089
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481604,1.5,over,0.5651
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8482125,1.5,over,0.5677
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8482149,1.5,over,0.6769
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8483890,1.5,over,0.231
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474564,1.5,over,0.6757
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474600,1.5,over,0.6631
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474641,1.5,over,0.5469
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475158,1.5,over,0.3393
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475218,1.5,over,0.4859
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475287,1.5,over,0.5034
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475786,1.5,over,0.6742
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476454,1.5,over,0.3818
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476539,1.5,over,0.4528
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476869,1.5,over,0.4147
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476887,1.5,over,0.6472
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477406,1.5,over,0.2657
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477446,1.5,over,0.4846
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477498,1.5,over,0.578
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477508,1.5,over,0.3549
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477934,1.5,over,0.6606
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477953,1.5,over,0.5804
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478013,1.5,over,0.434
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478047,1.5,over,0.4771
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478233,1.5,over,0.4264
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478402,1.5,over,0.6222
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478458,1.5,over,0.5652
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479365,1.5,over,0.5265
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479370,1.5,over,0.3171
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479388,1.5,over,0.1385
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479980,1.5,over,0.2497
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480246,1.5,over,0.2498
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480803,1.5,over,0.376
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480831,1.5,over,0.5561
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480834,1.5,over,0.2553
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8481056,1.5,over,0.5154
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8481617,1.5,over,0.4753
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482062,1.5,over,0.3157
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482103,1.5,over,0.3082
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482111,1.5,over,0.3142
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482146,1.5,over,0.6078
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482482,1.5,over,0.2651
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482768,1.5,over,0.4525
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483455,1.5,over,0.6716
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483512,1.5,over,0.3948
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483513,1.5,over,0.2636
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483565,1.5,over,0.4034
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8484241,1.5,over,0.4518
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8471817,1.5,over,0.3843
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8474090,1.5,over,0.318
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475181,1.5,over,0.3242
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475200,1.5,over,0.3274
