LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481580,2.5,over,0.2882
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481656,2.5,over,0.2719
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481725,2.5,over,0.3519
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482078,2.5,over,0.3993
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482088,2.5,over,0.1961
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482148,2.5,over,0.2638
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8483464,2.5,over,0.3138
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8483573,2.5,over,0.2919
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484160,2.5,over,0.5271
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484186,2.5,over,0.3376
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484471,2.5,over,0.6918
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475149,2.5,over,0.2199
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475220,2.5,over,0.217
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475692,2.5,over,0.3251
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475752,2.5,over,0.3038
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475754,2.5,over,0.3082
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475765,2.5,over,0.3541
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8476455,2.5,over,0.4629
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8476994,2.5,over,0.2689
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477451,2.5,over,0.2278
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477476,2.5,over,0.3171
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477492,2.5,over,0.4855
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477501,2.5,over,0.4375
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478109,2.5,over,0.394
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478493,2.5,over,0.4482
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478508,2.5,over,0.3368
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478864,2.5,over,0.4793
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8479525,2.5,over,0.4734
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480039,2.5,over,0.3251
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480448,2.5,over,0.537
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480835,2.5,over,0.2076
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481477,2.5,over,0.2562
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481557,2.5,over,0.4829
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481641,2.5,over,0.2175
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8482947,2.5,over,0.2988
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8483525,2.5,over,0.373
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8484149,2.5,over,0.721
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8473512,2.5,over,0.2046
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8474102,2.5,over,0.3241
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8474189,2.5,over,0.1774
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8476374,2.5,over,0.2658
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8476393,2.5,over,0.1119
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477073,2.5,over,0.1648
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477496,2.5,over,0.1889
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477956,2.5,over,0.5092
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478020,2.5,over,0.2036
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478042,2.5,over,0.555
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478401,2.5,over,0.2703
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479591,2.5,over,0.5198
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479661,2.5,over,0.2048
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479705,2.5,over,0.3736
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479987,2.5,over,0.4764
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479999,2.5,over,0.1622
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480188,2.5,over,0.3258
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480208,2.5,over,0.393
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480245,2.5,over,0.1849
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480355,2.5,over,0.3513
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480801,2.5,over,0.4862
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481528,2.5,over,0.3631
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481596,2.5,over,0.2457
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481712,2.5,over,0.3862
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482092,2.5,over,0.3127
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482116,2.5,over,0.2465
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482177,2.5,over,0.2298
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482634,2.5,over,0.2091
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8483489,2.5,over,0.2547
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8483676,2.5,over,0.8156
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8474149,2.5,over,0.302
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8475722,2.5,over,0.4577
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476292,2.5,over,0.2918
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476474,2.5,over,0.3634
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476822,2.5,over,0.1267
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477015,2.5,over,0.2273
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477949,2.5,over,0.3667
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477996,2.5,over,0.4511
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8478413,2.5,over,0.1289
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8478414,2.5,over,0.5006
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479359,2.5,over,0.2784
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479407,2.5,over,0.3369
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479420,2.5,over,0.3971
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479772,2.5,over,0.4094
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479941,2.5,over,0.1949
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479996,2.5,over,0.4247
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480002,2.5,over,0.3382
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480064,2.5,over,0.2291
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480802,2.5,over,0.1563
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481032,2.5,over,0.2788
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481065,2.5,over,0.392
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481522,2.5,over,0.2465
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481559,2.5,over,0.4691
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481594,2.5,over,0.2038
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481721,2.5,over,0.6869
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482097,2.5,over,0.3441
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482110,2.5,over,0.3055
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482623,2.5,over,0.2325
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482659,2.5,over,0.3918
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482765,2.5,over,0.2653
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482896,2.5,over,0.1991
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483397,2.5,over,0.2027
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483468,2.5,over,0.244
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483500,2.5,over,0.2183
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8484145,2.5,over,0.2672
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8471215,2.5,over,0.4782
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8471675,2.5,over,0.5085
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475763,2.5,over,0.4213
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475810,2.5,over,0.4159
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475848,2.5,over,0.4296
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476479,2.5,over,0.207
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476483,2.5,over,0.3776
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476981,2.5,over,0.2449
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8477511,2.5,over,0.3629
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478046,2.5,over,0.1741
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478133,2.5,over,0.2466
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478438,2.5,over,0.3495
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478569,2.5,over,0.1185
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8479339,2.5,over,0.4476
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8479638,2.5,over,0.3489
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480018,2.5,over,0.3045
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480074,2.5,over,0.2562
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480813,2.5,over,0.2176
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480842,2.5,over,0.6348
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480980,2.5,over,0.2125
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481481,2.5,over,0.1924
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481523,2.5,over,0.2516
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481540,2.5,over,0.4833
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481618,2.5,over,0.3294
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482737,2.5,over,0.3318
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482758,2.5,over,0.2111
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482775,2.5,over,0.3654
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483424,2.5,over,0.3041
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483487,2.5,over,0.3229
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483515,2.5,over,0.2565
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8484984,2.5,over,0.2153
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8485414,2.5,over,0.7642
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8474564,2.5,over,0.6527
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475158,2.5,over,0.2458
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475287,2.5,over,0.2359
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475842,2.5,over,0.3006
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476389,2.5,over,0.2099
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476459,2.5,over,0.5709
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476468,2.5,over,0.2087
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476539,2.5,over,0.4519
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476887,2.5,over,0.6263
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477380,2.5,over,0.1848
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477446,2.5,over,0.32
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477839,2.5,over,0.4401
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8478047,2.5,over,0.469
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8478550,2.5,over,0.452
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8479370,2.5,over,0.1779
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8479390,2.5,over,0.2312
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8481726,2.5,over,0.2515
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482062,2.5,over,0.3182
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482103,2.5,over,0.3537
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482109,2.5,over,0.278
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482132,2.5,over,0.2419
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482146,2.5,over,0.496
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482157,2.5,over,0.2231
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482460,2.5,over,0.1756
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482747,2.5,over,0.143
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482768,2.5,over,0.314
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8483513,2.5,over,0.3866
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8483690,2.5,over,0.1937
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8484210,2.5,over,0.1548
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8484241,2.5,over,0.3977
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8473994,2.5,over,0.2442
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475166,2.5,over,0.495
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475168,2.5,over,0.1892
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475714,2.5,over,0.1908
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475794,2.5,over,0.2049
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476278,2.5,over,0.2022
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476872,2.5,over,0.2066
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476889,2.5,over,0.253
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477454,2.5,over,0.2013
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477503,2.5,over,0.2662
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477939,2.5,over,0.3191
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478057,2.5,over,0.2033
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478420,2.5,over,0.4743
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478449,2.5,over,0.3334
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478462,2.5,over,0.1928
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478904,2.5,over,0.3569
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479318,2.5,over,0.5639
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479351,2.5,over,0.2172
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479414,2.5,over,0.22
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8480027,2.5,over,0.4931
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8480840,2.5,over,0.1731
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8481582,2.5,over,0.2971
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8481711,2.5,over,0.1572
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482145,2.5,over,0.3129
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482259,2.5,over,0.4814
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482720,2.5,over,0.2707
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482740,2.5,over,0.3436
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8484158,2.5,over,0.2935
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8484829,2.5,over,0.3004
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8473604,2.5,over,0.3421
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8474679,2.5,over,0.2977
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8475799,2.5,over,0.2411
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476392,2.5,over,0.1796
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476460,2.5,over,0.2894
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476480,2.5,over,0.291
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476871,2.5,over,0.1727
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477021,2.5,over,0.324
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477070,2.5,over,0.4448
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477951,2.5,over,0.291
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478398,2.5,over,0.4628
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478474,2.5,over,0.2562
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478831,2.5,over,0.2043
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479293,2.5,over,0.1392
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479343,2.5,over,0.5935
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479619,2.5,over,0.4318
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479977,2.5,over,0.3083
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480014,2.5,over,0.2802
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480113,2.5,over,0.2859
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480289,2.5,over,0.3792
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480849,2.5,over,0.385
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480855,2.5,over,0.1178
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8481043,2.5,over,0.2558
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482149,2.5,over,0.3355
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482175,2.5,over,0.5313
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482699,2.5,over,0.5144
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8483431,2.5,over,0.2794
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8484388,2.5,over,0.7905
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8474641,2.5,over,0.2974
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475191,2.5,over,0.1796
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475786,2.5,over,0.354
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475913,2.5,over,0.3877
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476438,2.5,over,0.3015
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476448,2.5,over,0.3477
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476454,2.5,over,0.1769
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476881,2.5,over,0.5257
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476925,2.5,over,0.2281
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477406,2.5,over,0.2525
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477508,2.5,over,0.2207
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477934,2.5,over,0.3563
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477953,2.5,over,0.3775
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477964,2.5,over,0.2746
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478233,2.5,over,0.2595
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478402,2.5,over,0.5005
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478403,2.5,over,0.5169
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478434,2.5,over,0.1751
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478458,2.5,over,0.393
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478483,2.5,over,0.2399
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479353,2.5,over,0.1741
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479365,2.5,over,0.2547
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479368,2.5,over,0.2999
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481133,2.5,over,0.1526
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481491,2.5,over,0.1972
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481604,2.5,over,0.486
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481617,2.5,over,0.2809
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8482125,2.5,over,0.4435
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8483512,2.5,over,0.4409
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8483890,2.5,over,0.3867
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8484529,2.5,over,0.393
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8485493,2.5,over,0.6494
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8485511,2.5,over,0.1038
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8471214,3.5,over,0.3156
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8474037,3.5,over,0.2697
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8474141,3.5,over,0.4762
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8475343,3.5,over,0.0967
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8476880,3.5,over,0.1321
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477429,3.5,over,0.1689
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477456,3.5,over,0.0915
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477946,3.5,over,0.364
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477947,3.5,over,0.1799
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478440,3.5,over,0.0967
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478463,3.5,over,0.1985
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478891,3.5,over,0.166
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479337,3.5,over,0.5204
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479400,3.5,over,0.1216
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479520,3.5,over,0.0841
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479992,3.5,over,0.0776
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481077,3.5,over,0.1295
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481580,3.5,over,0.1781
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481656,3.5,over,0.1839
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481725,3.5,over,0.2638
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482078,3.5,over,0.2048
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482088,3.5,over,0.1335
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482148,3.5,over,0.1239
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8483464,3.5,over,0.1062
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8483573,3.5,over,0.1693
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484160,3.5,over,0.2825
