player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8484221,2025020669,2,1,1,2026-01-06,2025,,5.658597925180761,5.4124979498113825,7.2274143302180685,8.36476955879941,34.0,31.0,1.015457373988799,1.015457373988799,3,0,0.0021863873621625,,,,,,,,,,,,,,,,,,,,,,,,,0.5355083857442348,1.0,10.0,10.0,10.0,15.0,15.0,15.0,121.0,180.0,0.5,0.5790039062698044,0.6703611581121512,0.6246825321909778
8484287,2025020669,2,1,1,2026-01-06,2025,,2.5094102885821834,2.5094102885821834,2.5094102885821834,5.018820577164367,31.2,31.8,1.111344586864654,1.111344586864654,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5126182753377309,,,,,,,,301.0,448.0,0.5,0.32329601423302173,0.7034061934079451,0.5133511038204834
8484958,2025020669,2,1,1,2026-01-06,2025,,4.018754186202277,3.442669981830353,4.074596458235386,5.737783303050588,31.0,30.1,1.015457373988799,1.015457373988799,3,0,0.0698689515110486,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,0.0,9.0,22.0,109.0,11.0,30.0,182.0,311.0,459.0,0.5,0.3960570751727563,0.5385715460799325,0.46731431062634443
8485366,2025020669,2,1,1,2026-01-06,2025,,6.213654106588066,6.133714986710284,6.133714986710284,9.405029646289103,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6521881283865455,0.887851500774044,0.7700198145802948
8485702,2025020669,2,1,1,2026-01-06,2025,,4.3490866917947235,3.9502271380604386,5.185308293169354,4.740272565672527,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5922414164962813,0.5756817859231586,0.58396160120972
8473986,2025020670,24,4,0,2026-01-06,2025,,5.5581287633163505,7.816091954022989,5.912334352701325,9.195402298850574,27.9,29.7,0.9499439950217796,0.9499439950217796,4,0,0.0832519421868979,,,,,,,,,,,,,,,,,,,,,,,,,0.4838020112064451,0.0,7.0,16.0,128.0,12.0,27.0,194.0,287.0,434.0,0.5,0.5104180214230363,0.682858281644113,0.5966381515335746
8475184,2025020670,24,4,0,2026-01-06,2025,,4.350453172205438,7.406160579027099,6.564551422319475,8.752735229759299,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.108221012049163,,,,,,,,,,,,,,,,,,,,,,,,,0.5244388137667476,0.0,7.0,17.0,145.0,9.0,23.0,203.0,309.0,464.0,0.5,0.5257177741092639,0.7773046759578724,0.6515112250335682
8475235,2025020670,4,24,1,2026-01-06,2025,,3.9241334205362985,2.771362586605081,5.469462169553327,4.849884526558891,26.0,30.1,0.9499439950217796,0.9499439950217796,30,0,0.0003797949107481,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,0.0,9.0,14.0,24.0,14.0,22.0,41.0,263.0,409.0,0.5,0.4794501019079263,0.48678576898922793,0.4831179354485771
8475462,2025020670,24,4,0,2026-01-06,2025,,1.4543691673736516,2.524645347439288,4.756619628983668,10.819908631882663,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.0009408517844822,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,8.0,14.0,84.0,11.0,24.0,141.0,279.0,426.0,0.5,0.4261591069499037,0.5327365645186456,0.47944783573427463
8475798,2025020670,24,4,0,2026-01-06,2025,,4.979253112033195,4.792077099195996,6.00984947552934,6.708907938874394,25.5,25.8,1.0809707529558183,1.0809707529558183,4,0,0.0968039007117513,,,,,,,,,,,,,,,,,,,,,,,,,0.4704476304336375,1.0,13.0,22.0,188.0,20.0,31.0,273.0,245.0,411.0,0.5,0.4822445293684569,0.6790216511645514,0.5806330902665041
8476372,2025020670,4,24,1,2026-01-06,2025,,5.445263754963131,6.350214319733291,4.918301546532597,13.97047150341324,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.0008936350841134,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,0.0,7.0,14.0,81.0,11.0,24.0,140.0,263.0,409.0,0.5,0.48405881999551104,0.7558091773887905,0.6199339986921508
8476458,2025020670,24,4,0,2026-01-06,2025,,2.381897578404129,6.404036483601786,6.411837237977805,6.404036483601786,27.7,25.1,1.0482140634723087,1.0482140634723087,8,0,0.1006084174872985,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,6.0,13.0,129.0,9.0,22.0,199.0,279.0,426.0,0.5,0.521496886667365,0.6426055836068718,0.5820512351371184
8476461,2025020670,4,24,1,2026-01-06,2025,,10.359941559304024,7.259528130671506,5.62273276904474,8.711433756805809,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.0759924934652934,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,1.0,14.0,32.0,152.0,16.0,39.0,199.0,263.0,409.0,0.5,0.502795511042067,0.7029389873090293,0.6028672491755481
8476885,2025020670,24,4,0,2026-01-06,2025,,8.287292817679559,7.904444054101528,6.175663311985361,11.06622167574214,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.0053046119658425,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,8.0,17.0,106.0,9.0,24.0,155.0,279.0,426.0,0.5,0.5306595930834119,0.746561514732923,0.6386105539081675
8477499,2025020670,4,24,1,2026-01-06,2025,,4.518922990020712,5.439190801087839,5.691491949214379,8.588196001717638,27.8,35.2,0.91718730553827,0.91718730553827,3,0,0.0419114854449185,,,,,,,,,,,,,,,,,,,,,,,,,0.5134413734129456,1.0,15.0,25.0,96.0,19.0,32.0,135.0,278.0,416.0,0.5,0.5065250728261018,0.6764680298688515,0.5914965513474766
8477527,2025020670,24,4,0,2026-01-06,2025,,5.874290189935382,6.523673025600474,4.728380792266471,7.70979539389147,25.3,24.9,1.0482140634723087,1.0482140634723087,4,0,0.0001792098637108,,,,,,,,,,,,,,,,,,,,,,,,,0.4424778479807514,0.0,2.0,8.0,9.0,7.0,17.0,20.0,250.0,398.0,0.5,0.4532277816076717,0.5841769849692856,0.5187023832884786
8477903,2025020670,4,24,1,2026-01-06,2025,,3.36637366747709,2.7609055770292654,2.253732744858672,5.521811154058531,25.8,30.5,0.91718730553827,0.91718730553827,3,0,0.003105381917294,,,,,,,,,,,,,,,,,,,,,,,,,0.4909792430729544,0.0,9.0,18.0,79.0,12.0,23.0,115.0,255.0,413.0,0.5,0.32967991323219087,0.4961852491212651,0.412932581176728
8477948,2025020670,4,24,1,2026-01-06,2025,,4.667444574095683,3.618817852834741,3.658152002522863,9.305531621575048,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.0333660999530841,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,1.0,12.0,20.0,134.0,17.0,33.0,205.0,263.0,409.0,0.5,0.3923715583962742,0.6865783021169095,0.5394749302565919
8477989,2025020670,4,24,1,2026-01-06,2025,,10.106681639528354,8.43407365757661,6.788117892782548,11.470340174304187,24.7,29.6,1.0809707529558183,1.0809707529558183,3,0,0.0162262065466537,,,,,,,,,,,,,,,,,,,,,,,,,0.4275250142356228,0.0,6.0,11.0,107.0,12.0,21.0,173.0,235.0,398.0,0.5,0.5765462836926039,0.7295421843886541,0.6530442340406291
8478366,2025020670,24,4,0,2026-01-06,2025,,8.985398727068514,10.770234986945168,8.756283444138155,12.728459530026107,27.7,25.1,1.0482140634723087,1.0482140634723087,10,0,0.1070151701149631,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,8.0,19.0,224.0,13.0,30.0,324.0,279.0,426.0,0.5,0.6589027799848322,0.8635806937857616,0.7612417368852968
8478424,2025020670,24,4,0,2026-01-06,2025,,6.521739130434782,5.371530886302596,4.260432597771466,12.08594449418084,30.4,23.9,1.113727442439328,1.113727442439328,4,0,0.0009139703049255,,,,,,,,,,,,,,,,,,,,,,,,,0.4920511694556034,0.0,6.0,14.0,46.0,9.0,18.0,63.0,313.0,469.0,0.5,0.4093830752908167,0.5698850249055518,0.4896340500981843
8478439,2025020670,4,24,1,2026-01-06,2025,,8.373590982286634,6.817075150137965,6.81873528695511,7.14169777633501,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.1454949621322133,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,1.0,14.0,25.0,185.0,23.0,41.0,289.0,263.0,409.0,0.5,0.5496782753693482,0.7036231773509338,0.6266507263601411
8478454,2025020670,4,24,1,2026-01-06,2025,,4.480955937266617,3.594697820714446,3.4812880765883376,6.740058413839586,24.2,27.7,1.0809707529558183,1.0809707529558183,6,0,0.0006191270308864,,,,,,,,,,,,,,,,,,,,,,,,,0.5062255797195326,0.0,8.0,11.0,25.0,9.0,15.0,34.0,251.0,389.0,0.5,0.38369284859127795,0.5631090516664008,0.47340095012883937
8478873,2025020670,24,4,0,2026-01-06,2025,,8.49056603773585,9.558863923529088,8.05136031152976,10.547711915618304,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.1103574340731713,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,9.0,23.0,176.0,12.0,35.0,262.0,279.0,426.0,0.5,0.6170417584719332,0.7836516409054477,0.7003466996886905
8479022,2025020670,4,24,1,2026-01-06,2025,,7.779578606158833,5.404077622205846,5.451241671714113,10.316875460574796,25.6,24.8,1.015457373988799,1.015457373988799,3,0,0.000536181050468,,,,,,,,,,,,,,,,,,,,,,,,,0.5197623348683656,0.0,7.0,11.0,21.0,10.0,16.0,30.0,260.0,417.0,0.5,0.4970721736081608,0.6522804100185037,0.5746762918133322
8479336,2025020670,4,24,1,2026-01-06,2025,,4.73186119873817,7.100591715976331,8.523461041756349,9.940828402366865,26.1,29.9,0.91718730553827,0.91718730553827,3,0,0.0018727293157047,,,,,,,,,,,,,,,,,,,,,,,,,0.4519477741591158,1.0,14.0,25.0,86.0,18.0,31.0,114.0,280.0,415.0,0.5,0.671123978821614,0.8738882025904331,0.7725060907060235
8480015,2025020670,4,24,1,2026-01-06,2025,,10.4,9.899029895070285,8.828327415795028,11.87883587408434,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.0942338196197582,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,1.0,16.0,25.0,184.0,25.0,39.0,287.0,263.0,409.0,0.5,0.677735017286102,0.7851064969658778,0.7314207571259899
8480068,2025020670,24,4,0,2026-01-06,2025,,4.162619675315666,4.1488037615820765,4.109729785266619,8.712487899322362,26.0,30.1,0.9499439950217796,0.9499439950217796,4,0,0.012790152141373,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,1.0,10.0,17.0,69.0,14.0,27.0,100.0,263.0,409.0,0.5,0.40599215448893294,0.7137225734179797,0.5598573639534563
8480220,2025020670,4,24,1,2026-01-06,2025,,5.721291377196567,5.829770695685969,5.908237683478475,8.550330353672756,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.0472174437568418,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,0.0,5.0,10.0,108.0,8.0,16.0,161.0,263.0,409.0,0.5,0.5200020657389719,0.71327458773382,0.616638326736396
8481533,2025020670,4,24,1,2026-01-06,2025,,4.416868230097801,5.239098053315527,7.557282594131046,5.855462530176178,27.7,25.1,1.0482140634723087,1.0482140634723087,3,0,0.0746767502083314,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,5.0,17.0,90.0,7.0,28.0,141.0,279.0,426.0,0.5,0.5892198079929369,0.70315893358823,0.6461893707905835
8481546,2025020670,4,24,1,2026-01-06,2025,,6.874820968203953,5.577299412915851,3.917948256062687,10.567514677103718,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.0067581153236076,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,0.0,3.0,8.0,64.0,9.0,21.0,112.0,263.0,409.0,0.5,0.42272945018949276,0.753212046124704,0.5879707481570984
8481553,2025020670,4,24,1,2026-01-06,2025,,4.147656574035669,6.486048239983785,6.9920482588428845,9.32369434497669,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.1014722638010768,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,0.0,6.0,12.0,99.0,13.0,23.0,150.0,263.0,409.0,0.5,0.5727592566092085,0.7683158110257863,0.6705375338174974
8481563,2025020670,24,4,0,2026-01-06,2025,,0.0,1.438331535418914,1.9006479481641467,6.472491909385114,28.7,25.8,0.9499439950217796,0.9499439950217796,6,0,0.0006272345229881,,,,,,,,,,,,,,,,,,,,,,,,,0.4883474657518997,1.0,13.0,21.0,63.0,14.0,23.0,90.0,304.0,455.0,0.5,0.2922322928044805,0.4690530519600155,0.380642672382248
8481605,2025020670,24,4,0,2026-01-06,2025,,4.470198675496689,5.989219405070872,5.4891436935838005,10.3014573767219,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.0816211324271287,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,5.0,13.0,130.0,10.0,28.0,181.0,279.0,426.0,0.5,0.47107048718401884,0.6548134026813967,0.5629419449327078
8481754,2025020670,24,4,0,2026-01-06,2025,,4.638218923933209,5.8237006970793255,5.139710381399143,6.3531280331774465,28.7,25.8,0.9499439950217796,0.9499439950217796,4,0,0.0003853012069784,,,,,,,,,,,,,,,,,,,,,,,,,0.4883474657518997,0.0,7.0,15.0,19.0,10.0,24.0,30.0,304.0,455.0,0.5,0.47377703285961686,0.6827014805066065,0.5782392566831117
8482118,2025020670,24,4,0,2026-01-06,2025,,2.2753128555176336,4.824874910650465,4.3072505384063176,6.969263759828449,27.7,25.1,1.0482140634723087,1.0482140634723087,67,0,0.0208869096155052,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,8.0,13.0,41.0,11.0,23.0,66.0,279.0,426.0,0.5,0.4080925444824657,0.6841034953933749,0.5460980199379203
8482126,2025020670,4,24,1,2026-01-06,2025,,0.6920415224913494,0.9506205439662,2.7016289233214144,5.386849749141801,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.0369406402895377,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,0.0,4.0,13.0,46.0,8.0,21.0,69.0,263.0,409.0,0.5,0.33241008501830677,0.6249557589282819,0.4786829219732943
8482142,2025020670,4,24,1,2026-01-06,2025,,4.047802621434078,3.323025799603083,3.2640317888313346,4.984538699404625,26.3,30.9,0.9499439950217796,0.9499439950217796,3,0,0.0973727128527065,,,,,,,,,,,,,,,,,,,,,,,,,0.4817072124216134,0.0,8.0,15.0,61.0,13.0,22.0,104.0,258.0,403.0,0.5,0.3593179819944259,0.5576096040490248,0.45846379302172535
8482159,2025020670,4,24,1,2026-01-06,2025,,6.973140495867769,8.002424977265838,6.704486848891181,12.003637465898755,26.0,30.1,0.9499439950217796,0.9499439950217796,36,0,0.0987019950403252,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,1.0,14.0,22.0,135.0,16.0,33.0,210.0,263.0,409.0,0.5,0.5611458900002654,0.7017819482346047,0.631463919117435
8482178,2025020670,24,4,0,2026-01-06,2025,,5.2648897663705165,4.645345720921922,4.281266216917488,12.506700017866715,27.9,29.7,0.9499439950217796,0.9499439950217796,4,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4838020112064451,0.0,3.0,3.0,3.0,6.0,6.0,6.0,287.0,434.0,0.5,0.4174974633674634,0.6191959419604831,0.5183467026639732
8482745,2025020670,24,4,0,2026-01-06,2025,,12.184115523465705,9.667024704618688,8.906481939633844,11.099176512710349,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.0967554054175141,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,9.0,32.0,169.0,15.0,42.0,263.0,279.0,426.0,0.5,0.6539432791328224,0.8092325992633047,0.7315879391980635
8482803,2025020670,24,4,0,2026-01-06,2025,,3.7355248412401942,2.877697841726619,5.191059841384282,6.474820143884892,27.9,29.7,0.9499439950217796,0.9499439950217796,4,0,0.0773469771776238,,,,,,,,,,,,,,,,,,,,,,,,,0.4838020112064451,1.0,12.0,27.0,120.0,16.0,37.0,180.0,287.0,434.0,0.5,0.4353411466852482,0.5139265364526263,0.4746338415689373
8483445,2025020670,24,4,0,2026-01-06,2025,,18.08536291294912,11.775200713648529,11.729706757331066,13.202497769848348,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.0668900816300929,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,1.0,19.0,33.0,181.0,27.0,48.0,292.0,279.0,426.0,0.5,0.7795981612604245,0.8538247799429257,0.8167114706016751
8483490,2025020670,24,4,0,2026-01-06,2025,,6.760217146368944,5.853024062432257,4.885993485342019,12.031216128332971,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.032410103852116,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,3.0,11.0,65.0,8.0,17.0,107.0,279.0,426.0,0.5,0.44463240713541,0.6556941247971505,0.5501632659662803
8483733,2025020670,4,24,1,2026-01-06,2025,,3.1342503917812987,3.111764197424151,3.2490974729241877,5.704901028610943,25.8,31.8,0.91718730553827,0.91718730553827,6,0,0.0012589589301823,,,,,,,,,,,,,,,,,,,,,,,,,0.4727788587725526,0.0,1.0,1.0,1.0,2.0,2.0,2.0,264.0,369.0,0.5,0.37850640015528836,0.5484931968955423,0.46349979852541534
8484142,2025020670,4,24,1,2026-01-06,2025,,4.756619628983668,5.419354838709678,5.419354838709678,9.29032258064516,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6152670657848762,0.814202375024462,0.7147347204046691
8484153,2025020670,24,4,0,2026-01-06,2025,,7.230499561787906,8.47368971649754,7.0789499557565625,9.101370436238101,27.7,25.1,1.0482140634723087,1.0482140634723087,4,0,0.0939328500640675,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,1.0,12.0,27.0,104.0,16.0,41.0,161.0,279.0,426.0,0.5,0.5655799939796282,0.7986035611898035,0.6820917775847158
8484387,2025020670,4,24,1,2026-01-06,2025,,7.986984173938766,8.349813227862008,9.058988764044944,9.228740936058008,26.0,30.1,0.9499439950217796,0.9499439950217796,3,0,0.1415853086392171,,,,,,,,,,,,,,,,,,,,,,,,,0.4719250049649873,1.0,12.0,30.0,186.0,20.0,43.0,261.0,263.0,409.0,0.5,0.6719386865179339,0.8104961796637268,0.7412174330908303
8484762,2025020670,24,4,0,2026-01-06,2025,,8.729714605484052,11.34475448346989,8.717129158797038,12.032315361255945,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7763318746686347,0.9187766660206093,0.8475542703446219
8473533,2025020671,12,25,1,2026-01-06,2025,,1.5357051446122345,2.5449918196691512,5.31544643422135,4.3628431194328305,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.0024073658207949,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,7.0,14.0,119.0,12.0,23.0,180.0,305.0,508.0,0.5,0.4806055600912372,0.54745362755022,0.5140295938207287
8473994,2025020671,25,12,0,2026-01-06,2025,,7.220216606498195,7.782732063234698,6.661379857256145,9.241994325091206,25.5,25.8,1.0809707529558183,1.0809707529558183,2,0,0.0774359816386701,,,,,,,,,,,,,,,,,,,,,,,,,0.4704476304336375,0.0,8.0,16.0,148.0,11.0,22.0,218.0,245.0,411.0,0.5,0.5414597205813343,0.6719392335156997,0.606699477048517
8475168,2025020671,25,12,0,2026-01-06,2025,,9.972693814555385,6.83414541542745,5.392739062048598,8.35284439663355,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0863382282601711,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,7.0,13.0,168.0,25.0,35.0,264.0,255.0,434.0,0.5,0.4638059788032132,0.6634225431610759,0.5636142609821445
8475755,2025020671,25,12,0,2026-01-06,2025,,3.510311540149188,3.9110879342937226,4.119346625854622,10.16882862916368,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,7.85282380405e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,4.0,6.0,13.0,8.0,15.0,31.0,255.0,434.0,0.5,0.4047986329918448,0.6507983890414131,0.527798511016629
8475791,2025020671,12,25,1,2026-01-06,2025,,6.364359586316628,8.002246244559878,6.9713400464756,9.265758809490384,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.0678104648551538,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,8.0,23.0,167.0,12.0,30.0,242.0,305.0,508.0,0.5,0.5891598989350808,0.7053613255150613,0.647260612225071
8475794,2025020671,25,12,0,2026-01-06,2025,,2.627737226277372,3.1653917172250066,3.741648106904232,3.5610656818781323,24.8,26.5,1.0482140634723087,1.0482140634723087,35,0,0.0185897756234071,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,14.0,20.0,75.0,23.0,39.0,122.0,255.0,434.0,0.5,0.37328205671971354,0.6859073851547118,0.5295947209372127
8476278,2025020671,25,12,0,2026-01-06,2025,,6.1255742725880555,4.632012352032938,4.161068007455246,7.205352547606793,24.8,26.5,1.0482140634723087,1.0482140634723087,5,0,0.0011279510554909,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,9.0,18.0,75.0,10.0,20.0,99.0,255.0,434.0,0.5,0.4071890628814835,0.6009371602840461,0.5040631115827647
8476422,2025020671,12,25,1,2026-01-06,2025,,5.952380952380952,6.841505131128848,5.865867170696735,8.665906499429875,31.0,30.1,1.015457373988799,1.015457373988799,5,0,0.0171868527144315,,,,,,,,,,,,,,,,,,,,,,,,,0.5193705993577775,1.0,12.0,20.0,28.0,18.0,33.0,45.0,311.0,459.0,0.5,0.5223139731083584,0.6911378804029599,0.6067259267556591
8476873,2025020671,12,25,1,2026-01-06,2025,,3.221188260558339,5.9129188317505825,4.987094798547617,12.363375739114852,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.0074107343364024,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,15.0,70.0,11.0,22.0,109.0,305.0,508.0,0.5,0.48909925303973806,0.6868228649631196,0.5879610590014288
8476889,2025020671,25,12,0,2026-01-06,2025,,4.198740377886634,3.543705703678704,3.006012024048096,7.087411407357408,22.9,26.3,1.113727442439328,1.113727442439328,2,0,0.0064077758302793,,,,,,,,,,,,,,,,,,,,,,,,,0.4724314278670826,0.0,3.0,11.0,67.0,6.0,16.0,108.0,222.0,338.0,0.5,0.34347160722232906,0.5459986994971979,0.4447351533597635
8476902,2025020671,25,12,0,2026-01-06,2025,,0.5451571869889151,1.5220056652433096,2.0693013065000403,6.849025493594893,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0074102100987314,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,5.0,12.0,115.0,8.0,17.0,170.0,255.0,434.0,0.5,0.29524287311804426,0.5346417084058779,0.4149422907619611
8476906,2025020671,12,25,1,2026-01-06,2025,,5.789270551910459,4.40751113355677,5.462988254575253,8.264083375418942,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.1212036829103974,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,8.0,21.0,145.0,14.0,30.0,244.0,305.0,508.0,0.5,0.4718274516205281,0.6296523532063321,0.5507399024134301
8476921,2025020671,12,25,1,2026-01-06,2025,,5.352363960749331,5.966587112171838,5.899497840362398,7.955449482895784,30.5,24.7,1.0809707529558183,1.0809707529558183,2,0,0.0018324724904558,,,,,,,,,,,,,,,,,,,,,,,,,0.5733564333194039,0.0,4.0,8.0,124.0,8.0,23.0,226.0,306.0,511.0,0.5,0.520132557035031,0.6157478147363764,0.5679401858857037
8476958,2025020671,12,25,1,2026-01-06,2025,,2.2809351834252043,3.5642478523121914,4.819277108433735,7.676841528057027,27.4,24.6,0.9499439950217796,0.9499439950217796,23,0,0.0061711205928587,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,7.0,23.0,135.0,16.0,35.0,257.0,305.0,508.0,0.5,0.4586781296325604,0.5064372779606611,0.4825577037966107
8477454,2025020671,25,12,0,2026-01-06,2025,,6.554511688879178,5.790263778683252,4.289957100428996,7.7203517049110015,34.0,27.2,0.9805981648805772,0.9805981648805772,2,0,0.000995524394602,,,,,,,,,,,,,,,,,,,,,,,,,0.5466928053598241,0.0,6.0,11.0,13.0,7.0,13.0,17.0,346.0,480.0,0.5,0.41880899388188747,0.6107371268449668,0.5147730603634272
8477478,2025020671,12,25,1,2026-01-06,2025,,8.13421453990849,8.255766895993524,7.535479549545777,8.255766895993524,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.0014821468672804,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,7.0,15.0,67.0,14.0,26.0,115.0,305.0,508.0,0.5,0.6280977498514232,0.7266823572568003,0.6773900535541117
8477940,2025020671,12,25,1,2026-01-06,2025,,6.219765031098825,7.580543272267846,7.42246178315808,7.925113421007293,29.8,32.7,0.91718730553827,0.91718730553827,2,0,0.1021337982854889,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,1.0,22.0,36.0,196.0,29.0,59.0,313.0,293.0,482.0,0.5,0.5965728590239364,0.7700092296537049,0.6832910443388207
8478420,2025020671,25,12,0,2026-01-06,2025,,6.8072232201947624,5.575390032767643,6.825762080823228,7.042597936127549,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.128829143970816,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,11.0,23.0,253.0,19.0,37.0,396.0,255.0,434.0,0.5,0.5235455889346484,0.7627718175432381,0.6431587032389432
8478427,2025020671,12,25,1,2026-01-06,2025,,9.872480460715755,6.761255954515187,6.647257362223997,8.605234851201148,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.1435526611273298,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,1.0,16.0,31.0,238.0,22.0,48.0,387.0,305.0,508.0,0.5,0.540066441261958,0.7055155745635818,0.6227910079127699
8478449,2025020671,25,12,0,2026-01-06,2025,,4.684885666480758,4.182399070577984,5.760670332547787,4.530932326459483,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0882300449038742,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,9.0,23.0,191.0,17.0,37.0,269.0,255.0,434.0,0.5,0.46952243785591086,0.6405835883946083,0.5550530131252596
