player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8473986,2025020470,24,5,0,2025-12-09,2025,,84.0,96.0,123.0,162.0,27.9,29.7,0.9499439950217796,0.9499439950217796,6,0,0.0832519421868979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838020112064451,0.0,7.0,16.0,128.0,12.0,27.0,194.0,287.0,434.0,0.5,0.999999999996612,0.6711730191086943,0.8355865095526531
8475184,2025020470,24,5,0,2025-12-09,2025,,84.0,102.0,114.0,138.0,30.8,28.4,1.0809707529558183,1.0809707529558183,6,0,0.108221012049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,7.0,17.0,145.0,9.0,23.0,203.0,309.0,464.0,0.5,0.9999999999815936,0.721102540011205,0.8605512699963993
8475763,2025020470,5,24,1,2025-12-09,2025,,156.0,102.0,114.0,156.0,27.4,28.5,1.0482140634723087,1.0482140634723087,5,0,0.0661323041907871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884934484067536,1.0,13.0,17.0,95.0,17.0,26.0,153.0,283.0,426.0,0.5,0.9999999999710576,0.7514822181293691,0.8757411090502134
8475798,2025020470,24,5,0,2025-12-09,2025,,156.0,132.0,102.0,186.0,25.5,25.8,1.0809707529558183,1.0809707529558183,6,0,0.0968039007117513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704476304336375,1.0,13.0,22.0,188.0,20.0,31.0,273.0,245.0,411.0,0.5,0.9999999998720175,0.703687511280182,0.8518437555760998
8475810,2025020470,5,24,1,2025-12-09,2025,,216.0,204.0,186.0,234.0,28.5,26.1,1.0482140634723087,1.0482140634723087,5,0,0.1090693186878432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908896828954143,1.0,18.0,34.0,185.0,20.0,39.0,273.0,274.0,417.0,0.5,1.0,0.7546860745553139,0.877343037277657
8476458,2025020470,24,5,0,2025-12-09,2025,,72.0,78.0,87.0,132.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.1006084174872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,6.0,13.0,129.0,9.0,22.0,199.0,279.0,426.0,0.5,0.9999999907156588,0.6962611461177844,0.8481305684167216
8476483,2025020470,5,24,1,2025-12-09,2025,,240.0,174.0,147.0,312.0,28.5,26.1,1.0482140634723087,1.0482140634723087,5,0,0.1231309682845974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908896828954143,1.0,20.0,29.0,196.0,30.0,52.0,309.0,274.0,417.0,0.5,0.9999999999999944,0.7601202183137198,0.8800601091568572
8477511,2025020470,5,24,1,2025-12-09,2025,,72.0,86.66666666666666,,166.66666666666666,27.8,30.6,1.015457373988799,1.015457373988799,5,0,0.0121363286350396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4574387875055978,0.0,6.0,13.0,13.0,16.0,25.0,25.0,274.0,418.0,0.5,0.7660873501258486,0.6352460577719836,0.7006667039489161
8477527,2025020470,24,5,0,2025-12-09,2025,,24.0,48.0,45.0,102.0,25.3,24.9,1.0482140634723087,1.0482140634723087,6,0,0.0001792098637108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778479807514,0.0,2.0,8.0,9.0,7.0,17.0,20.0,250.0,398.0,0.5,0.9999126884748131,0.6648292282441766,0.8323709583594948
8478366,2025020470,24,5,0,2025-12-09,2025,,96.0,114.0,138.0,180.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.1070151701149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,19.0,224.0,13.0,30.0,324.0,279.0,426.0,0.5,0.9999999999999039,0.698324252913901,0.8491621264569025
8478424,2025020470,24,5,0,2025-12-09,2025,,72.0,84.0,87.0,108.0,30.4,23.9,1.113727442439328,1.113727442439328,6,0,0.0009139703049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920511694556034,0.0,6.0,14.0,46.0,9.0,18.0,63.0,313.0,469.0,0.5,0.9999999928808805,0.7545432302000868,0.8772716115404837
8478438,2025020470,5,24,1,2025-12-09,2025,,96.0,108.0,117.0,156.0,29.1,31.8,0.9499439950217796,0.9499439950217796,5,0,0.0413438226708228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168544266116769,0.0,8.0,18.0,89.0,13.0,26.0,121.0,294.0,446.0,0.5,0.9999999999924614,0.7107689594570548,0.8553844797247581
8478569,2025020470,5,24,1,2025-12-09,2025,,60.0,60.0,60.0,102.0,28.2,26.3,0.9827006845052892,0.9827006845052892,5,0,0.0012567413784572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739370660022608,0.0,5.0,10.0,71.0,8.0,17.0,109.0,278.0,429.0,0.5,0.9999966845368382,0.7846273071202573,0.8923119958285477
8478873,2025020470,24,5,0,2025-12-09,2025,,108.0,138.0,156.0,210.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.1103574340731713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,23.0,176.0,12.0,35.0,262.0,279.0,426.0,0.5,0.9999999999999989,0.6981297835963395,0.8490648917981691
8479638,2025020470,5,24,1,2025-12-09,2025,,60.0,66.0,66.0,96.0,28.8,24.5,1.0809707529558183,1.0809707529558183,5,0,0.047115453439267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,5.0,11.0,88.0,8.0,16.0,131.0,298.0,464.0,0.5,0.9999991591806112,0.7378731993882556,0.8689361792844335
8480068,2025020470,24,5,0,2025-12-09,2025,,120.0,102.0,90.0,162.0,26.0,30.1,0.9499439950217796,0.9499439950217796,6,0,0.012790152141373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,10.0,17.0,69.0,14.0,27.0,100.0,263.0,409.0,0.5,0.9999999971001237,0.6377299761102104,0.818864986605167
8480842,2025020470,5,24,1,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.31208895163541805,0.8665750636837111,0.5893320076595645
8480980,2025020470,5,24,1,2025-12-09,2025,,96.0,108.0,90.0,132.0,28.5,26.1,1.0482140634723087,1.0482140634723087,5,0,0.0005937360843105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908896828954143,0.0,8.0,18.0,52.0,9.0,22.0,68.0,274.0,417.0,0.5,0.9999999981733907,0.7454486580173065,0.8727243280953486
8481481,2025020470,5,24,1,2025-12-09,2025,,96.0,66.0,66.0,108.0,27.8,25.9,1.0809707529558183,1.0809707529558183,5,0,0.0022561971203799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463534767151686,0.0,8.0,11.0,50.0,11.0,18.0,76.0,271.0,413.0,0.5,0.9999989145866957,0.7609952600867126,0.8804970873367042
8481754,2025020470,24,5,0,2025-12-09,2025,,84.0,90.0,81.42857142857143,144.0,28.7,25.8,0.9499439950217796,0.9499439950217796,6,0,0.0003853012069784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883474657518997,0.0,7.0,15.0,19.0,10.0,24.0,30.0,304.0,455.0,0.5,0.9999999811805661,0.6870948083007579,0.843547394740662
8482118,2025020470,24,5,0,2025-12-09,2025,,96.0,78.0,93.0,138.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.0208869096155052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,13.0,41.0,11.0,23.0,66.0,279.0,426.0,0.5,0.9999999968925128,0.675097808258008,0.8375489025752605
8482745,2025020470,24,5,0,2025-12-09,2025,,108.0,192.0,174.0,252.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.0967554054175141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,32.0,169.0,15.0,42.0,263.0,279.0,426.0,0.5,1.0,0.6981666234529493,0.8490833117264747
8482758,2025020470,5,24,1,2025-12-09,2025,,120.0,111.42857142857142,,154.28571428571428,28.5,26.1,1.0482140634723087,1.0482140634723087,5,0,0.0117064964623224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908896828954143,1.0,10.0,13.0,13.0,11.0,18.0,18.0,274.0,417.0,0.5,0.8414431718155361,0.5939442223019082,0.7176936970587222
8483445,2025020470,24,5,0,2025-12-09,2025,,228.0,198.0,180.0,288.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.0668900816300929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,19.0,33.0,181.0,27.0,48.0,292.0,279.0,426.0,0.5,1.0,0.702579761681848,0.8512898808409239
8483487,2025020470,5,24,1,2025-12-09,2025,,108.0,100.0,,170.0,28.2,26.3,0.9827006845052892,0.9827006845052892,5,0,0.0024541091484834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739370660022608,0.0,9.0,10.0,10.0,16.0,17.0,17.0,278.0,429.0,0.5,0.800746449138361,0.6579041811061056,0.7293253151222333
8484153,2025020470,24,5,0,2025-12-09,2025,,144.0,162.0,135.0,246.0,27.7,25.1,1.0482140634723087,1.0482140634723087,6,0,0.0939328500640675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,12.0,27.0,104.0,16.0,41.0,161.0,279.0,426.0,0.5,0.9999999999999523,0.6979234259153076,0.8489617129576299
8484762,2025020470,24,5,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.2962464952038701,0.6002226643921982,0.44823457979803416
8485414,2025020470,5,24,1,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.31208895163541805,0.8665750636837111,0.5893320076595645
8473533,2025020471,12,29,1,2025-12-09,2025,,84.0,84.0,93.0,138.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.0024073658207949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,0.0,7.0,14.0,119.0,12.0,23.0,180.0,305.0,508.0,0.5,0.9999999979792489,0.7668947093478512,0.8834473536635501
8475745,2025020471,29,12,0,2025-12-09,2025,,60.0,96.0,81.0,126.0,32.2,35.1,0.9499439950217796,0.9499439950217796,5,0,0.0745705001901206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,5.0,16.0,118.0,8.0,21.0,181.0,331.0,516.0,0.5,0.9999999849357111,0.6652539112206165,0.8326269480781638
8475791,2025020471,12,29,1,2025-12-09,2025,,96.0,138.0,123.0,180.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.0678104648551538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,0.0,8.0,23.0,167.0,12.0,30.0,242.0,305.0,508.0,0.5,0.9999999999992331,0.7293075068917138,0.8646537534454735
8476432,2025020471,29,12,0,2025-12-09,2025,,156.0,162.0,168.0,270.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.0291943420791314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,13.0,27.0,69.0,21.0,45.0,106.0,302.0,435.0,0.5,1.0,0.7481951169324135,0.8740975584662067
8476867,2025020471,29,12,0,2025-12-09,2025,,60.0,60.0,,120.0,26.5,28.3,1.0809707529558183,1.0809707529558183,5,0,1.78942094338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826015131026685,0.0,5.0,9.0,9.0,11.0,18.0,18.0,261.0,401.0,0.5,0.567195436952459,0.6043168133001275,0.5857561251262933
8476873,2025020471,12,29,1,2025-12-09,2025,,72.0,90.0,78.0,132.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.0074107343364024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,0.0,6.0,15.0,70.0,11.0,22.0,109.0,305.0,508.0,0.5,0.9999999681823176,0.7624613669777552,0.8812306675800364
8476921,2025020471,12,29,1,2025-12-09,2025,,48.0,48.0,63.0,138.0,30.5,24.7,1.0809707529558183,1.0809707529558183,5,0,0.0018324724904558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,4.0,8.0,124.0,8.0,23.0,226.0,306.0,511.0,0.5,0.9999974229294215,0.7631390137185038,0.8815682183239626
8477425,2025020471,29,12,0,2025-12-09,2025,,84.0,78.0,87.0,138.0,31.1,34.4,1.1464841319228376,1.1464841319228376,5,0,0.0010975146047219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397784457364438,0.0,7.0,13.0,57.0,14.0,23.0,88.0,302.0,479.0,0.5,0.9999999899282436,0.6853832802325647,0.8426916350804041
8477478,2025020471,12,29,1,2025-12-09,2025,,84.0,90.0,93.0,156.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.0014821468672804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,0.0,7.0,15.0,67.0,14.0,26.0,115.0,305.0,508.0,0.5,0.9999999983658319,0.7668947093478512,0.8834473538568415
8477497,2025020471,29,12,0,2025-12-09,2025,,108.0,132.0,141.0,168.0,30.2,27.8,0.9499439950217796,0.9499439950217796,5,0,0.0895359357415539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990739563268446,0.0,9.0,22.0,127.0,13.0,28.0,173.0,307.0,444.0,0.5,0.9999999999999705,0.6930435537312367,0.8465217768656036
8477940,2025020471,12,29,1,2025-12-09,2025,,264.0,216.0,180.0,354.0,29.8,32.7,0.91718730553827,0.91718730553827,5,0,0.1021337982854889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,22.0,36.0,196.0,29.0,59.0,313.0,293.0,482.0,0.5,1.0,0.7648899741636036,0.8824449870818019
8478427,2025020471,12,29,1,2025-12-09,2025,,192.0,186.0,180.0,288.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.1435526611273298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,1.0,16.0,31.0,238.0,22.0,48.0,387.0,305.0,508.0,0.5,1.0,0.7572142967740981,0.878607148387049
8479671,2025020471,29,12,0,2025-12-09,2025,,108.0,90.0,129.0,156.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.0116733234768409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,9.0,15.0,110.0,13.0,26.0,149.0,302.0,435.0,0.5,0.9999999999985578,0.7285148505589354,0.8642574252787466
8479944,2025020471,29,12,0,2025-12-09,2025,,72.0,84.0,93.0,120.0,30.2,27.8,0.9499439950217796,0.9499439950217796,5,0,0.0053291259350795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990739563268446,0.0,6.0,14.0,95.0,8.0,20.0,133.0,307.0,444.0,0.5,0.9999999979831034,0.6817350495816312,0.8408675237823673
8480762,2025020471,12,29,1,2025-12-09,2025,,60.0,96.0,99.0,132.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.000853357287222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,0.0,5.0,16.0,126.0,9.0,22.0,187.0,305.0,508.0,0.5,0.9999999996802964,0.7610056131793399,0.8805028064298182
8480806,2025020471,29,12,0,2025-12-09,2025,,36.0,48.0,63.0,84.0,27.7,25.1,1.0482140634723087,1.0482140634723087,5,0,0.0015412048279137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,3.0,8.0,56.0,6.0,14.0,85.0,279.0,426.0,0.5,0.9999975316340789,0.6586403680510776,0.8293189498425783
8480829,2025020471,12,29,1,2025-12-09,2025,,72.0,72.0,93.0,132.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.0550819672131147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,0.0,6.0,12.0,128.0,7.0,22.0,184.0,305.0,508.0,0.5,0.9999999970787734,0.7239961280799063,0.8619980625793399
8480830,2025020471,12,29,1,2025-12-09,2025,,72.0,150.0,144.0,276.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.1193262968785088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,0.0,6.0,25.0,210.0,13.0,46.0,332.0,305.0,508.0,0.5,0.999999999999994,0.7515523417517029,0.8757761708758485
8480893,2025020471,29,12,0,2025-12-09,2025,,168.0,156.0,150.0,198.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.129432663238961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,14.0,26.0,205.0,16.0,33.0,296.0,302.0,435.0,0.5,0.9999999999999964,0.7548300611228611,0.8774150305614288
8481716,2025020471,29,12,0,2025-12-09,2025,,96.0,126.0,120.0,168.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.0958690998962861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,8.0,21.0,146.0,9.0,28.0,221.0,302.0,435.0,0.5,0.9999999999975295,0.7476958117969973,0.8738479058972635
8482093,2025020471,12,29,1,2025-12-09,2025,,120.0,150.0,168.0,234.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.1276802155849988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,1.0,10.0,25.0,232.0,17.0,39.0,365.0,305.0,508.0,0.5,1.0,0.7496936535648896,0.8748468267824447
8482475,2025020471,29,12,0,2025-12-09,2025,,120.0,138.0,144.0,246.0,28.5,31.9,1.0482140634723087,1.0482140634723087,5,0,0.0383520533133261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4581310795185056,1.0,10.0,23.0,68.0,20.0,41.0,103.0,267.0,447.0,0.5,0.9999999999999858,0.675210905920395,0.8376054529601904
8482660,2025020471,29,12,0,2025-12-09,2025,,132.0,90.0,90.0,144.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.1096498002956947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,11.0,15.0,116.0,14.0,24.0,169.0,302.0,435.0,0.5,0.9999999945666493,0.7468787278613764,0.8734393612140129
8482702,2025020471,12,29,1,2025-12-09,2025,,84.0,90.0,123.0,150.0,30.5,24.7,1.0809707529558183,1.0809707529558183,5,0,0.0733617785762407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,7.0,15.0,207.0,11.0,25.0,295.0,306.0,511.0,0.5,0.9999999999960034,0.7524421584389138,0.8762210792174586
8482705,2025020471,29,12,0,2025-12-09,2025,,72.0,84.0,87.0,138.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.057373612551581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,6.0,14.0,127.0,10.0,23.0,177.0,302.0,435.0,0.5,0.9999999927066177,0.7529005942823731,0.8764502934944953
8482809,2025020471,12,29,1,2025-12-09,2025,,108.0,126.0,117.0,192.0,27.4,24.6,0.9499439950217796,0.9499439950217796,5,0,0.0851291264316191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574827021554698,0.0,9.0,21.0,155.0,12.0,32.0,229.0,305.0,508.0,0.5,0.9999999999955462,0.7335887292219332,0.8667943646087397
8483432,2025020471,29,12,0,2025-12-09,2025,,108.0,93.33333333333333,,126.66666666666666,26.0,27.0,1.0482140634723087,1.0482140634723087,5,0,0.0080212723701922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839179316656966,0.0,9.0,14.0,14.0,10.0,19.0,19.0,263.0,380.0,0.5,0.7435765998633466,0.6095235406933337,0.6765500702783401
8484166,2025020471,29,12,0,2025-12-09,2025,,168.0,150.0,150.0,192.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.0794403866098815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,14.0,25.0,181.0,18.0,32.0,264.0,302.0,435.0,0.5,0.9999999999999958,0.7498506725688587,0.8749253362844273
8484214,2025020471,29,12,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.2963817213355454,0.6958192695463498,0.4961004954409476
8475170,2025020472,19,6,1,2025-12-09,2025,,108.0,96.0,105.0,144.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.0941134961644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,16.0,145.0,14.0,24.0,214.0,222.0,338.0,0.5,0.9999999998450386,0.7760346087762753,0.888017304310657
8475760,2025020472,19,6,1,2025-12-09,2025,,144.0,138.0,144.0,204.0,29.9,32.6,0.9805981648805772,0.9805981648805772,5,0,0.0622066250411949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840560231800498,1.0,12.0,23.0,165.0,16.0,34.0,245.0,298.0,439.0,0.5,0.9999999999999838,0.772938322549579,0.8864691612747814
8476374,2025020472,6,19,0,2025-12-09,2025,,72.0,78.0,93.0,132.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.0039168523953483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,6.0,13.0,85.0,13.0,22.0,142.0,302.0,435.0,0.5,0.9999999974640852,0.7300566894547756,0.8650283434594304
