player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8478416,2025020624,14,24,0,2025-12-31,2025,,2.455242966751918,2.48472926804017,2.4986335597719997,8.696552438140593,24.9,23.1,0.9499439950217796,0.9499439950217796,39,0,0.0012048086037508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,15.0,76.0,14.0,23.0,125.0,243.0,415.0,0.5,0.32173004914588565,0.47216989465914155,0.3969499719025136
8478424,2025020624,24,14,1,2025-12-31,2025,,5.213990875515968,4.649618067087347,3.822873526600828,10.627698439056791,30.4,23.9,1.113727442439328,1.113727442439328,2,0,0.0009139703049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920511694556034,0.0,6.0,14.0,46.0,9.0,18.0,63.0,313.0,469.0,0.5,0.402478048827766,0.5868160586449893,0.49464705373637763
8478519,2025020624,14,24,0,2025-12-31,2025,,6.374690119230316,8.581330106166456,7.103052002425432,11.221739369602288,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,0.5,0.5887719653583282,0.8062902647124491,0.6975311150353887
8478873,2025020624,24,14,1,2025-12-31,2025,,10.526315789473683,9.557288805888168,8.55742551150066,10.21641217181149,27.7,25.1,1.0482140634723087,1.0482140634723087,2,0,0.1103574340731713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,23.0,176.0,12.0,35.0,262.0,279.0,426.0,0.5,0.6545797645681113,0.7672884742631055,0.7109341194156085
8479542,2025020624,14,24,0,2025-12-31,2025,,4.491017964071856,9.095185824055198,9.669101847872797,11.290575505723695,24.3,23.3,0.91718730553827,0.91718730553827,3,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,0.5,0.7072883827384764,0.8509722530025031,0.7791303178704898
8480068,2025020624,24,14,1,2025-12-31,2025,,4.285714285714286,4.926445432774546,4.335110958197144,9.442353746151214,26.0,30.1,0.9499439950217796,0.9499439950217796,2,0,0.012790152141373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,10.0,17.0,69.0,14.0,27.0,100.0,263.0,409.0,0.5,0.44210544123530837,0.8146388021488704,0.6283721216920894
8480426,2025020624,14,24,0,2025-12-31,2025,,4.838709677419355,5.802427348774237,3.793682060261181,7.253034185967797,,,,,3,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.5190745815930939,0.6298537172667085,0.5744641494299012
8480876,2025020624,14,24,0,2025-12-31,2025,,7.537688442211056,7.145287512759442,5.657466140922338,8.166042871725077,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.6181089775614438,0.7727374461491254,0.6954232118552846
8480995,2025020624,14,24,0,2025-12-31,2025,,7.004231723332847,7.741935483870968,6.739745129178448,9.563567362428843,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,0.5,0.5585632767331691,0.6749229427963138,0.6167431097647414
8481563,2025020624,24,14,1,2025-12-31,2025,,0.0,1.7734689051785293,2.2289535348916956,6.384488058642705,28.7,25.8,0.9499439950217796,0.9499439950217796,2,0,0.0006272345229881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883474657518997,1.0,13.0,21.0,63.0,14.0,23.0,90.0,304.0,455.0,0.5,0.3254292800048384,0.46133066049378757,0.393379970249313
8481605,2025020624,24,14,1,2025-12-31,2025,,2.9576076240552087,4.9646270323941915,5.137091020283355,9.929254064788383,27.7,25.1,1.0482140634723087,1.0482140634723087,2,0,0.0816211324271287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,5.0,13.0,130.0,10.0,28.0,181.0,279.0,426.0,0.5,0.46604214144635464,0.6922628957914035,0.5791525186188791
8481719,2025020624,14,24,0,2025-12-31,2025,,3.3594624860022395,6.221029519394975,6.159966633514069,11.344230300073187,31.0,27.3,0.9499439950217796,0.9499439950217796,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261296879383454,0.0,7.0,7.0,7.0,11.0,11.0,11.0,316.0,466.0,0.5,0.5289338089684436,0.6637929589349018,0.5963633839516727
8481754,2025020624,24,14,1,2025-12-31,2025,,7.541748967498653,6.145251396648045,5.329027048849414,6.145251396648045,28.7,25.8,0.9499439950217796,0.9499439950217796,2,0,0.0003853012069784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883474657518997,0.0,7.0,15.0,19.0,10.0,24.0,30.0,304.0,455.0,0.5,0.49923393723673876,0.8618726629463812,0.68055330009156
8482090,2025020624,14,24,0,2025-12-31,2025,,2.8348688873139616,3.292361720807726,4.6363870524598605,3.9508340649692713,29.8,29.5,1.0809707529558183,1.0809707529558183,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,0.5,0.4164124825781136,0.6509220279252351,0.5336672552516744
8482118,2025020624,24,14,1,2025-12-31,2025,,2.2753128555176336,4.824874910650465,4.3072505384063176,6.969263759828449,27.7,25.1,1.0482140634723087,1.0482140634723087,61,0,0.0208869096155052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,13.0,41.0,11.0,23.0,66.0,279.0,426.0,0.5,0.42708637884570877,0.700741667559732,0.5639140232027204
8482168,2025020624,14,24,0,2025-12-31,2025,,4.597701149425287,4.597701149425287,4.597701149425287,9.195402298850574,,,,,3,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.5498110570049606,0.5774653971521938,0.5636382270785771
8482178,2025020624,24,14,1,2025-12-31,2025,,6.034868126955744,4.51778879337391,4.277856997351803,12.423919181778253,27.9,29.7,0.9499439950217796,0.9499439950217796,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838020112064451,0.0,3.0,3.0,3.0,6.0,6.0,6.0,287.0,434.0,0.5,0.43315618142391654,0.7892206068724308,0.6111883941481737
8482201,2025020624,14,24,0,2025-12-31,2025,,6.674082313681869,4.656577415599535,4.007012271475082,6.984866123399302,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,0.5,0.40542219510466904,0.698811373676823,0.552116784390746
8482655,2025020624,14,24,0,2025-12-31,2025,,4.680592875097512,3.4849432579751585,3.342245989304813,7.50603163256188,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0121366749054313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,9.0,50.0,8.0,18.0,83.0,243.0,415.0,0.5,0.3677286282474562,0.6480630824312391,0.5078958553393477
8482745,2025020624,24,14,1,2025-12-31,2025,,11.90919240788984,10.16518424396442,8.37696335078534,12.343438010528226,27.7,25.1,1.0482140634723087,1.0482140634723087,2,0,0.0967554054175141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,32.0,169.0,15.0,42.0,263.0,279.0,426.0,0.5,0.651049620763534,0.75552097164692,0.703285296205227
8482803,2025020624,24,14,1,2025-12-31,2025,,4.184586772056259,3.5722791140747794,5.214027415692541,6.430102405334603,27.9,29.7,0.9499439950217796,0.9499439950217796,2,0,0.0773469771776238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838020112064451,1.0,12.0,27.0,120.0,16.0,37.0,180.0,287.0,434.0,0.5,0.4603231186677209,0.5653043615397099,0.5128137401037154
8482929,2025020624,14,24,0,2025-12-31,2025,,3.1217481789802286,2.128414331323164,2.541632469354796,6.689302184158516,24.3,23.3,0.91718730553827,0.91718730553827,18,0,0.0009036064528131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,0.0,2.0,4.0,45.0,9.0,16.0,101.0,247.0,416.0,0.5,0.3252777564997585,0.5011527938279164,0.4132152751638375
8483398,2025020624,14,24,0,2025-12-31,2025,,4.327443202307969,4.424482134477442,3.3661937965857174,8.446738620366025,32.2,26.2,0.9499439950217796,0.9499439950217796,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331661542968457,0.0,3.0,3.0,3.0,5.0,5.0,5.0,314.0,467.0,0.5,0.37109380128892705,0.6961056207823836,0.5335997110356553
8483445,2025020624,24,14,1,2025-12-31,2025,,16.845703125,11.183597390493942,12.185833968012185,11.882572227399812,27.7,25.1,1.0482140634723087,1.0482140634723087,2,0,0.0668900816300929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,19.0,33.0,181.0,27.0,48.0,292.0,279.0,426.0,0.5,0.8055162371014475,0.7978106679822023,0.8016634525418249
8483490,2025020624,24,14,1,2025-12-31,2025,,7.703980389868099,6.078343088698784,4.653799111005042,13.169743358847366,27.7,25.1,1.0482140634723087,1.0482140634723087,2,0,0.032410103852116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,3.0,11.0,65.0,8.0,17.0,107.0,279.0,426.0,0.5,0.4516579225419659,0.600836101776745,0.5262470121593554
8483752,2025020624,14,24,0,2025-12-31,2025,,6.310254163014899,5.460412012906428,5.3367833751111835,7.942417473318441,,,,,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.5898592587973884,0.6957846116897446,0.6428219352435665
8484153,2025020624,24,14,1,2025-12-31,2025,,7.392197125256674,7.632034191513178,7.845986196876134,7.9373155591737055,27.7,25.1,1.0482140634723087,1.0482140634723087,2,0,0.0939328500640675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,1.0,12.0,27.0,104.0,16.0,41.0,161.0,279.0,426.0,0.5,0.6141787452609643,0.740648819033843,0.6774137821474037
8484762,2025020624,24,14,1,2025-12-31,2025,,8.35073068893528,9.447716801772906,8.13032079417916,10.147547675978304,,,,,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.7570074981405875,0.878128974591221,0.8175682363659043
8471817,2025020625,28,30,1,2025-12-31,2025,,1.3599274705349047,2.145666944808678,3.9466602882257966,5.721778519489808,30.0,28.9,0.7861605476042314,0.7861605476042314,2,0,0.0004361747474647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525990445297571,0.0,5.0,7.0,13.0,8.0,14.0,22.0,303.0,449.0,0.5,0.41570388193449376,0.6685699583352117,0.5421369201348527
8474567,2025020625,30,28,0,2025-12-31,2025,,2.956029067619165,3.9614419648752146,3.62817885577989,7.130595536775386,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.0010647054613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,4.0,9.0,78.0,7.0,13.0,120.0,298.0,464.0,0.5,0.37737800971403485,0.6165730634557298,0.49697553658488236
8474716,2025020625,30,28,0,2025-12-31,2025,,3.79746835443038,4.644202487228443,3.1953743152769323,13.313380463388205,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.0577714551571111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,8.0,16.0,107.0,13.0,25.0,155.0,298.0,464.0,0.5,0.35027637633410347,0.606348088722208,0.47831223252815575
8475149,2025020625,30,28,0,2025-12-31,2025,,6.382008813250265,6.546434760284963,5.208333333333334,7.316603555612605,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.0492269701524586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,19.0,118.0,19.0,32.0,169.0,298.0,464.0,0.5,0.46159006725480894,0.590055495962838,0.5258227816088235
8475181,2025020625,28,30,1,2025-12-31,2025,,1.3412316977757908,1.83094293561184,1.2424932698281217,5.859017393957888,22.9,26.3,1.113727442439328,1.113727442439328,8,0,0.0017072226901277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,1.0,5.0,22.0,6.0,12.0,35.0,222.0,338.0,0.5,0.274710004932294,0.5540338621804752,0.41437193355638463
8475200,2025020625,28,30,1,2025-12-31,2025,,2.882398155265181,2.044790652385589,2.7469217609214236,4.381694255111976,30.5,24.7,1.0809707529558183,1.0809707529558183,2,0,0.0010958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,7.0,18.0,135.0,14.0,34.0,233.0,306.0,511.0,0.5,0.3361466059462951,0.6426259003459736,0.4893862531461343
8475220,2025020625,30,28,0,2025-12-31,2025,,4.53857791225416,4.356946909795062,4.263887243870663,10.166209456188477,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.0148342996206427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,22.0,91.0,13.0,28.0,137.0,298.0,464.0,0.5,0.40587992084678604,0.6357555624809899,0.520817741663888
8475692,2025020625,30,28,0,2025-12-31,2025,,7.307270734380709,8.428386806765186,6.08953258722844,10.114064168118222,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.1169654999642115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,8.0,21.0,147.0,14.0,36.0,220.0,298.0,464.0,0.5,0.5074397733450373,0.7064435831508201,0.6069416782479287
8475726,2025020625,28,30,1,2025-12-31,2025,,8.46696600384862,8.750994431185362,7.596496030659731,10.342084327764518,25.7,27.0,0.9827006845052892,0.9827006845052892,2,0,0.164850119230433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,1.0,17.0,33.0,216.0,21.0,43.0,298.0,261.0,389.0,0.5,0.6010046502648542,0.7290934722866629,0.6650490612757585
8475752,2025020625,30,28,0,2025-12-31,2025,,6.928406466512702,6.439495572846794,6.213994433296653,9.65924335927019,29.5,30.4,0.9152249538885386,0.9152249538885386,17,0,7.59288630918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380951096714479,0.0,3.0,12.0,31.0,8.0,20.0,46.0,291.0,444.0,0.5,0.5262136369738935,0.5921559415400501,0.5591847892569718
8475765,2025020625,30,28,0,2025-12-31,2025,,4.0600893219650835,5.809825059712091,7.264166806793341,8.133755083596927,27.1,30.2,0.9827006845052892,0.9827006845052892,2,0,0.0626819488437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,7.0,12.0,130.0,13.0,23.0,194.0,271.0,427.0,0.5,0.5668966280093803,0.8310513680885537,0.6989739980489671
8475784,2025020625,28,30,1,2025-12-31,2025,,7.961519323270857,8.738862234407128,7.627825672400779,10.28101439342015,31.5,30.7,0.9499439950217796,0.9499439950217796,2,0,0.0458591348509823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,9.0,15.0,147.0,13.0,27.0,209.0,313.0,470.0,0.5,0.621078226199053,0.7372929896812367,0.6791856079401448
8475906,2025020625,28,30,1,2025-12-31,2025,,4.426410918480266,3.644519203812728,4.128211819972004,7.5693860386879726,31.5,30.7,0.9499439950217796,0.9499439950217796,2,0,0.0012919321067403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,6.0,11.0,41.0,10.0,19.0,58.0,313.0,470.0,0.5,0.417047903953789,0.6460927432390524,0.5315703235964206
8476463,2025020625,30,28,0,2025-12-31,2025,,2.3837902264600714,1.9728498285499552,2.719793295709526,9.864249142749776,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.0044735523584568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,3.0,6.0,75.0,11.0,19.0,107.0,298.0,464.0,0.5,0.3198761157641462,0.5087399651306823,0.41430804044741426
8476624,2025020625,28,30,1,2025-12-31,2025,,6.1760164693772515,4.227212681638044,4.075221802436643,7.397622192866579,26.1,29.9,0.91718730553827,0.91718730553827,2,0,0.0275291209408592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519477741591158,0.0,6.0,12.0,68.0,11.0,18.0,104.0,280.0,415.0,0.5,0.4187664666675676,0.7474848197144762,0.5831256431910219
8476994,2025020625,30,28,0,2025-12-31,2025,,5.089058524173028,5.558987029030265,4.71780534684606,6.79431747992588,30.4,23.5,1.1464841319228376,1.1464841319228376,2,0,0.0240677116884976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004294064891395,0.0,8.0,12.0,46.0,12.0,20.0,80.0,296.0,463.0,0.5,0.4301768063831131,0.5712808836637917,0.5007288450234524
8477451,2025020625,30,28,0,2025-12-31,2025,,5.99250936329588,5.314437555358725,5.123177635115904,9.49006706314058,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.0475449144656789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,12.0,22.0,163.0,21.0,36.0,240.0,298.0,464.0,0.5,0.44763250311451463,0.615415162916187,0.5315238330153509
8477505,2025020625,28,30,1,2025-12-31,2025,,4.598582103851313,3.8446372239747633,3.8033010702879295,7.393533123028391,25.7,27.0,0.9827006845052892,0.9827006845052892,2,0,0.1472090090764947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,8.0,16.0,68.0,9.0,20.0,106.0,261.0,389.0,0.5,0.37946332894502904,0.6190895023926558,0.4992764156688424
8478136,2025020625,30,28,0,2025-12-31,2025,,4.000533404453927,2.83119027958004,2.6789451653411467,7.0779756989501,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.0029257032424307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,8.0,14.0,101.0,10.0,25.0,141.0,298.0,464.0,0.5,0.32206980333310053,0.49429256925186266,0.40818118629248157
8478493,2025020625,30,28,0,2025-12-31,2025,,8.892942651921103,9.80650603680076,8.769105006316728,11.07186165445247,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.070315295970224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,19.0,41.0,153.0,22.0,52.0,204.0,298.0,464.0,0.5,0.6570699762597665,0.79778829808444,0.7274291371721032
8478508,2025020625,30,28,0,2025-12-31,2025,,3.722661703117729,7.196941299947523,5.626081938834391,10.795411949921284,29.8,24.4,0.9827006845052892,0.9827006845052892,2,0,0.0020130985613055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033598094195424,0.0,6.0,17.0,87.0,9.0,24.0,143.0,304.0,472.0,0.5,0.5098940080924744,0.5895173393142474,0.549705673703361
8478864,2025020625,30,28,0,2025-12-31,2025,,11.638647699981524,9.193744648249133,9.710459805790805,10.275361665690205,28.8,24.5,1.0809707529558183,1.0809707529558183,2,0,0.0676490587645837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,18.0,37.0,152.0,26.0,55.0,213.0,298.0,464.0,0.5,0.6901162481716225,0.8136244332313141,0.7518703407014683
8478874,2025020625,28,30,1,2025-12-31,2025,,7.060010085728694,7.123634636694634,7.367503762972352,9.498179515592845,28.5,27.9,0.9827006845052892,0.9827006845052892,2,0,0.0514661971940219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,5.0,13.0,91.0,8.0,19.0,138.0,296.0,467.0,0.5,0.5976803532418177,0.7663438012009016,0.6820120772213596
8479576,2025020625,28,30,1,2025-12-31,2025,,2.023836294130875,1.7463181791722453,2.174372602905203,7.334536352523431,28.4,23.9,0.9499439950217796,0.9499439950217796,35,0,0.0007865463125959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901515193665265,0.0,7.0,7.0,27.0,12.0,21.0,57.0,276.0,431.0,0.5,0.3158085932620371,0.5374213305321246,0.4266149618970808
8479983,2025020625,28,30,1,2025-12-31,2025,,2.7156694125101835,2.8364770954474543,2.540459164471208,7.091192738618635,27.2,30.4,1.113727442439328,1.113727442439328,2,0,0.004132489356655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540750260351362,0.0,4.0,10.0,70.0,11.0,20.0,118.0,261.0,390.0,0.5,0.33032096490453017,0.5675183999686546,0.4489196824365924
8480043,2025020625,28,30,1,2025-12-31,2025,,1.948051948051948,2.1674063370832903,1.8895158115732844,9.598513778511714,25.7,27.0,0.9827006845052892,0.9827006845052892,20,0,0.0748717180418742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,6.0,16.0,101.0,11.0,30.0,158.0,261.0,389.0,0.5,0.2946311736789036,0.5762597280935984,0.435445450886251
8480798,2025020625,28,30,1,2025-12-31,2025,,1.6743407283382168,3.4305317324185247,4.811547714514835,3.85934819897084,25.0,30.8,0.9827006845052892,0.9827006845052892,18,0,0.0175668770456711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832454763426963,0.0,5.0,12.0,49.0,9.0,21.0,79.0,243.0,354.0,0.5,0.45296486340104425,0.5466478166187632,0.4998063400099037
8480800,2025020625,30,28,0,2025-12-31,2025,,4.565515142291889,5.975875170607547,6.434842673549888,7.967833560810062,26.2,23.7,1.113727442439328,1.113727442439328,2,0,0.1422793860656474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,12.0,27.0,178.0,20.0,45.0,287.0,270.0,436.0,0.5,0.5044839486767992,0.6464523751834399,0.5754681619301196
