player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8476867,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8477015,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8477425,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8477497,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8477996,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8478007,2025020045,0.9066670365384777,0.8647264153012683,0.8123859903748464,0.7501774043477423,0.6796009185126217,0.6030122402408358,0.4166666666666667,0.4166666666666667,0.36750458164682465,0.29693691863335236,0.23403265474731538,0.17989312647343958,0.13485030431869527
8478414,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8479407,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8479671,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8479772,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8479944,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8479996,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8480002,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8480806,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8480893,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8481032,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8481559,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8481716,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8481721,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8482110,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8482475,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8482660,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8482705,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8482941,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8482982,2025020045,0.9301767291710187,0.8961010733603879,0.8521667454637657,0.7982188568665092,0.734986185314765,0.6640931690276508,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.35702085176198073,0.2884868865784409,0.227547564096516,0.17516748782158198
8483397,2025020045,0.8858505088356132,0.8377184347234978,0.7790954418286098,0.7110949431145517,0.6358022515230121,0.5560600186080488,0.4166666666666667,0.39626293468916896,0.3223783202508219,0.2557201093736905,0.197729319081401,0.14901861184961884,0.10946678150737887
8484166,2025020045,0.8850327097219919,0.836670431592489,0.7778195843639881,0.7096156560237236,0.6341650602592768,0.5543268482878525,0.4166666666666667,0.3945504393389734,0.3207746103876933,0.25427389786892385,0.19647171602102043,0.14796272976473102,0.10860981464448105
8475169,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8475170,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8475760,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8476412,2025020046,0.844678977020266,0.7860251422602097,0.7174282142996427,0.6410228900640647,0.5597886366790438,0.47717540557075766,0.4166666666666667,0.3213292433186943,0.25355888792997283,0.19484859463182824,0.1458036250306829,0.10624558889614455,0.0754029365093829
8476897,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8476907,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8476927,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8477402,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8477573,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8477967,2025020046,0.850773209933348,0.7935483216163701,0.7262510562094884,0.6508772265875662,0.5702947965234998,0.4878895272103323,0.4166666666666667,0.33115326831820324,0.26242146128712285,0.20254771163801244,0.15225316648533316,0.11146207313773682,0.07948147732839406
8478444,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8478472,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8478498,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8478856,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8479385,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8480012,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8480023,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8480074,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8480078,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8480144,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8480238,2025020046,0.01018393287745789,0.005062108172941615,0.0024076058566219194,0.0010973617720546613,0.00048003100739379967,0.00020181732901247695,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480281,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8480459,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8480748,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8480947,2025020046,0.8921272472945306,0.8457936457663517,0.7889650316876391,0.7225832704399777,0.648567018197594,0.5696264485310987,0.4166666666666667,0.4097737232912181,0.3350809369399721,0.26722061783037765,0.20776965847189544,0.15748194718466846,0.11636303501455214
8480981,2025020046,0.8407386564240954,0.7811828323920498,0.7117749713906419,0.6347371869799528,0.5531173878764425,0.47040280124663736,0.4166666666666667,0.31517522771212203,0.2480322249256569,0.19006915034488192,0.14181798564708337,0.10303651972189332,0.07290525335553344
8481024,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8481535,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8482055,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8482077,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8482089,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8482117,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8482496,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8482691,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8483395,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8483476,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8483516,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8484136,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8484164,2025020046,0.8912343661965043,0.8446414634196154,0.7875525837565314,0.7209342181963432,0.64672924025975,0.567667393957805,0.4166666666666667,0.40781100455465746,0.3332301084834639,0.26553994225456856,0.20629799883302347,0.1562377450555268,0.1153461981534587
8485385,2025020046,0.8677471113975384,0.8147294820265129,0.7513613000018495,0.6792284832163842,0.6008510296266286,0.5193910584298953,0.4166666666666667,0.36067408020386194,0.28934568225133384,0.2261947677123488,0.17228064390370512,0.1278394730531356,0.09242790351475727
8470621,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8471685,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8475149,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8475220,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8475311,2025020047,0.8481006174387145,0.7902439422052335,0.7223698126923521,0.646535496772221,0.565658710071413,0.48315436000645473,0.4166666666666667,0.32679806960045,0.25848644163521883,0.19912401216763853,0.1493807307914481,0.10913523998163588,0.07765944058008378
8475692,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8475752,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8475765,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8476341,2025020047,0.8900591157906523,0.8431266783734537,0.7856977914873681,0.7187712491259151,0.6443215422228475,0.5651038035601209,0.4166666666666667,0.4052486071670105,0.33081660584212547,0.2633508769327326,0.20438341027143647,0.15462095996518643,0.11402640479774995
8476469,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8476479,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8476994,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8477451,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8477942,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8477960,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8477998,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8478493,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8478508,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8478864,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8479406,2025020047,0.8513050936239736,0.7942069066254205,0.727025750976289,0.6517451074525747,0.5712228782606736,0.488838835326027,0.4166666666666667,0.33202896474055354,0.2632138331703512,0.2032381328567271,0.15283326926325502,0.11193267734160295,0.07985052580031993
8479675,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8480259,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8481477,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8481532,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8481557,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8482079,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8482124,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8482155,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8482408,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8482661,2025020047,0.850119249361485,0.7927390208707881,0.7252995931436124,0.6498118953972519,0.5691561891887187,0.48672551330110825,0.4166666666666667,0.3300806850542657,0.2614514657500173,0.20170298137582532,0.15154379763221093,0.11088691638272019,0.07903068440458105
8482726,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8483452,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8483499,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8483525,2025020047,0.8605955166555646,0.805763313132648,0.740682159444444,0.6671147458364647,0.5877345169687939,0.5058061967986067,0.4166666666666667,0.3478259892117712,0.27757408979769893,0.21580889061284458,0.1634445843102007,0.1205811567508045,0.08666433248371253
8483808,2025020047,0.8849361679915609,0.8365467757522611,0.7776691185661415,0.709441286069636,0.6339721736279612,0.5541227555983549,0.4166666666666667,0.39434898226937287,0.3205860448507807,0.2541039359147337,0.1963239934550104,0.14783876393149809,0.10850925264304134
8473422,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475461,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8476882,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477021,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8477070,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8477444,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477450,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477479,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477951,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8477970,2025020048,0.8898627141091312,0.8428737304732671,0.7853883058048983,0.7184106200418424,0.6439204192354958,0.5646770381620944,0.4166666666666667,0.40482269806231597,0.3304157547546317,0.26298758245721365,0.20406591281094222,0.1543530543888788,0.1138078803679956
