player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477953,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8478233,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8478402,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8478427,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8478458,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8479365,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8479973,2025020289,0.8653282611331059,0.811689877849443,0.7477326181553156,0.6751028400860307,0.5963735744653438,0.5147430609578589,0.4166666666666667,0.35625796698468226,0.2852903172965505,0.2226086092288193,0.16922266171009281,0.12532179226643414,0.09042415446904695
8480762,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8480829,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8480830,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8481491,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8481611,2025020289,0.7726781656321633,0.6999778032172832,0.6197088677891559,0.5353036817593559,0.4505834034931726,0.3692440978865653,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481617,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8482093,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8482702,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8482809,2025020289,0.8685878910275874,0.8157877387181127,0.752626687373338,0.6806694922213442,0.6024174435429732,0.5210197589724194,0.4166666666666667,0.36222652138652,0.29077360406200814,0.2274595136949482,0.17336085329333006,0.1287302575422934,0.09313799468596973
8483455,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8483512,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8483548,2025020289,0.8703713462207691,0.81803544728161,0.7553178597620216,0.6837381881188271,0.6057575700535467,0.5244972573847098,0.4166666666666667,0.3655498995047525,0.29383442986764974,0.23017412198829057,0.1756824221925276,0.13064723114043175,0.09466812191810248
8485493,2025020289,0.9038028024447269,0.8609705283712991,0.8077071247561153,0.7446262948591158,0.6733143147763844,0.5962022313033322,0.4166666666666667,0.4166666666666667,0.36075302174770263,0.2907067238675989,0.22848888335820372,0.17513024807987299,0.13089471792313634
8471734,2025020290,0.913378111104896,0.8735802750209346,0.8234828353200208,0.7634232534422078,0.6946933566883401,0.6194611287238365,0.4166666666666667,0.4166666666666667,0.3841135684153082,0.3123573021687328,0.2478382662617381,0.1918269292930006,0.1448222869561825
8475745,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8475842,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8476389,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8476432,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8476459,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8476468,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8477380,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8477425,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8477497,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8477839,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8478007,2025020290,0.9098111689710395,0.868864920427155,0.8175609902865567,0.7563403519299905,0.686606816222654,0.6106301273426336,0.4166666666666667,0.4166666666666667,0.3751430999538429,0.3040122411910382,0.24035225595634468,0.18534309147975625,0.13939364260045528
8478048,2025020290,0.8555040797969353,0.7994175544479966,0.7331685054197923,0.6586418790138628,0.5786142610374682,0.49641589910132633,0.4166666666666667,0.33904929459375077,0.26958015971527727,0.20879756507273406,0.15751469623133352,0.11573883392666162,0.08284191102882121
8478550,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8479390,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8479671,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8479944,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8480806,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8480893,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8481704,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8481716,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8481726,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8482109,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8482157,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8482460,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8482475,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8482660,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8482705,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8482982,2025020290,0.9124309445595233,0.8723260151030993,0.8219049610320989,0.7615327911816958,0.6925313337623922,0.6170960397740415,0.4166666666666667,0.4166666666666667,0.3816988400757221,0.3101071092147898,0.24581628544500644,0.1900726675544019,0.14335102992580306
8483432,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8483690,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8484166,2025020290,0.8867092637305413,0.8388199316715902,0.7804376534913994,0.7126525915785668,0.6375277498405187,0.5578883482738346,0.4166666666666667,0.3980727695763455,0.32407474072656095,0.2572513296513662,0.19906206574093954,0.150138610757239,0.11037662013438043
8484210,2025020290,0.889315223787111,0.8421689051050469,0.7845262999292486,0.7174065832212596,0.6428041070101896,0.5634898581377923,0.4166666666666667,0.4036388857790931,0.32930205462511264,0.26197864720671393,0.20318453103225054,0.15360965040028962,0.11320175499738283
8473422,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8475166,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8475714,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8476872,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8476882,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8476932,2025020291,0.9246186778744412,0.8885895030428551,0.842522571190629,0.7864261749678865,0.7212217229438594,0.6487256666978148,0.4166666666666667,0.4166666666666667,0.41475767589811663,0.34115630685917575,0.27393718577592774,0.21466379118365475,0.16413911792286995
8477444,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8477450,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8477479,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8477503,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8477939,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8477987,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8478043,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8478057,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8478104,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8478462,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8478904,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8479318,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8479361,2025020291,0.9097284350494471,0.8687558081963399,0.8174242845102472,0.7561772305085717,0.6864210221976881,0.6104277101792619,0.4166666666666667,0.4166666666666667,0.3749389482446013,0.30382277458083484,0.24018269803527947,0.18519658274598272,0.1392712695769751
8481519,2025020291,0.9249933716308035,0.8890939399201335,0.8431677213618096,0.7872119993812101,0.7221353876352408,0.6497417820721731,0.4166666666666667,0.4166666666666667,0.41584778643962705,0.34218904647143145,0.27488063140127883,0.21549594375420278,0.16484863981026454
8481582,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8481624,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8481711,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8482172,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8482259,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8482703,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8482720,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8482821,2025020291,0.8056337859521217,0.7387523461994271,0.6630509532736957,0.5814466936694906,0.4974778058808377,0.41483238084045293,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483450,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8483493,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8483710,2025020291,0.8712306769304976,0.81911990923956,0.7566180052223345,0.6852226884334186,0.6073755207566758,0.5261839857489883,0.4166666666666667,0.36716615262894947,0.29532497046727413,0.23149781675978975,0.17681596429864566,0.13158446403088486,0.09541721218692023
8484144,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8484158,2025020291,0.9005187407285457,0.8566803405134774,0.8023827883232817,0.738333175820409,0.6662142290320603,0.5885399752523433,0.4166666666666667,0.4166666666666667,0.3532420137082327,0.28380181948455474,0.22236786869744352,0.16989123141851714,0.1265600736901371
8484197,2025020291,0.8802386149903548,0.8305454210123716,0.7703854289011919,0.7010221953494684,0.6246830128718758,0.5443192018811853,0.4166666666666667,0.38472167524339695,0.3115979194322889,0.24602332996108067,0.18931871525455057,0.1419751171876663,0.10376478081201779
8475170,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475191,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8475760,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475913,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8476412,2025020292,0.7117743497399818,0.630672480710766,0.544775577903619,0.4581323053287577,0.37470872893548013,0.2978775308058397,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476438,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8476448,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8476881,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8476897,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476925,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8477402,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477573,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477964,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8478403,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8478434,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8478472,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478483,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8478499,2025020292,0.8531860324221098,0.7965385050211774,0.7297714728648819,0.6548245361629628,0.5745195862964543,0.4922147057858699,0.4166666666666667,0.33515001740727646,0.2660410635638748,0.20570434821578432,0.15490773677502112,0.11361745432377557,0.08117320662045369
8479353,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8479385,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480023,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480074,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480281,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480459,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020292,0.8499342838303661,0.7925102071988007,0.725030689464736,0.6495109260828354,0.5688346423019579,0.4863969180785076,0.4166666666666667,0.3297781333932013,0.2611779571612177,0.20146488544087904,0.15134393172165184,0.1107249273892944,0.078903770550948
8481033,2025020292,0.8559029026809055,0.7999135284307015,0.733754456462396,0.6593011659548169,0.5793223441461719,0.49714332514420045,0.4166666666666667,0.3397261602893563,0.27019528222278,0.20933587243721685,0.15796895650932574,0.11610895110437647,0.08313341902330962
8481133,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
