player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8479661,2025020729,6,17,1,2026-01-13,2025,,8.284749923289352,5.476951163852123,4.953160331646387,8.67183934276586,28.1,28.9,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0023310914093549,role,0.0023310914093549,0.984458598726115,0.046624203821656,0.83546551392455,0.0657810038548557,10.0,1.0,0.989253878923212,0.0356266639675899,0.852509872002586,0.0611346716862292,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.5269660425270283,0.0,7.0,12.0,53.0,12.0,17.0,92.0,271.0,420.0,1.5,0.7464103924825028,0.4718719528756226,0.6091411726790628
8479705,2025020729,6,17,1,2026-01-13,2025,,10.476428036916936,6.943713834823777,6.292134831460674,9.468700683850605,28.9,30.7,0.91718730553827,0.91718730553827,24.0,0.0,0.0,role,0.0,1.0,0.0,0.878275278039645,0.0410717485950752,4.0,1.0,1.0,0.0,0.878275278039645,0.0410717485950752,4.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4976056070853655,0.0,2.0,2.0,2.0,3.0,3.0,3.0,288.0,458.0,1.5,0.8432450252275143,0.45267974290596924,0.6479623840667418
8479987,2025020729,6,17,1,2026-01-13,2025,,6.993912705608081,7.24025582237239,7.117648803345295,8.688306986846868,25.0,23.7,0.9827006845052892,0.9827006845052892,3.0,0.0,0.0841897937161475,role,0.0841897937161475,0.965419809430267,0.0348448485623688,0.820994476341187,0.0962461892892226,10.0,1.0,0.96962860069087,0.0431553612978528,0.825590339323654,0.0766336138987778,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,1.0,13.0,19.0,147.0,15.0,27.0,224.0,239.0,367.0,1.5,0.6163300763347642,0.4325083982185122,0.5244192372766382
8479992,2025020729,17,6,0,2026-01-13,2025,,6.042296072507553,6.401137980085349,5.8074923821473385,8.961593172119487,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.0440979914678579,role,0.0440979914678579,0.984368344019311,0.043326589438314,0.820194030117149,0.0533260070309862,10.0,1.0,0.990980434823025,0.0316295402368536,0.822649646473977,0.0520387184353516,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,0.0,3.0,8.0,97.0,10.0,19.0,144.0,271.0,427.0,1.5,0.33347305495008794,0.3756794054771511,0.3545762302136195
8479999,2025020729,6,17,1,2026-01-13,2025,,5.646679214842699,5.119453924914676,5.275841855012049,6.300866369125754,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.1065468145959707,role,0.1065468145959707,0.949908458797076,0.076099990670084,0.812022914795594,0.0842497103494918,10.0,1.0,0.965932464126772,0.0650163184384762,0.83019081664515,0.0757793780068821,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,0.0,7.0,13.0,102.0,9.0,21.0,145.0,239.0,367.0,1.5,0.4873218620348003,0.3281470143784933,0.4077344382066468
8480035,2025020729,6,17,1,2026-01-13,2025,,4.39376503818391,3.605178347080352,3.274262572881064,4.916152291473207,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0118280583755015,role,0.0118280583755015,0.996021414251528,0.0089298788276864,0.697982270311981,0.0530811058662267,10.0,1.0,0.996383103865025,0.0085907851804759,0.699437345305264,0.0508195870934035,11.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,0.0,5.0,12.0,56.0,10.0,23.0,96.0,239.0,367.0,1.5,0.39148906122545135,0.26793277447812275,0.3297109178517871
8480326,2025020729,17,6,0,2026-01-13,2025,,,,,,,,,,,,0.0,zero,,,,,,,,,,,,,,8.419,8.421,8.953,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.08924954419026866,0.3058153751380564,0.19753245966416252
8480355,2025020729,6,17,1,2026-01-13,2025,,4.780876494023904,4.965243296921549,6.161570059333638,6.454816285998014,25.2,27.4,0.91718730553827,0.91718730553827,2.0,0.0,0.0035515604865323,role,0.0035515604865323,0.969911504424779,0.0902654867256637,0.799387090372627,0.0955126075839693,10.0,1.0,0.97652437966337,0.0734659372833299,0.819583393877197,0.089115767913651,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.486300483742526,0.0,6.0,11.0,65.0,10.0,18.0,90.0,269.0,414.0,1.5,0.3604073375124595,0.3293853934239978,0.34489636546822866
8480879,2025020729,17,6,0,2026-01-13,2025,,0.8084074373484236,0.7882808907574065,2.402963655174715,7.8828089075740655,29.9,29.3,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0012062616771572,role,0.0012062616771572,0.999801783944499,0.0005946481665014,0.702295916218293,0.0547495416385053,10.0,1.0,0.980927475087673,0.0645245931819903,0.706470418055428,0.0617594517415206,18.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4833192484535186,0.0,7.0,10.0,28.0,12.0,20.0,52.0,289.0,427.0,1.5,0.037079092907931474,0.23848818660618673,0.1377836397570591
8480887,2025020729,6,17,1,2026-01-13,2025,,6.90978886756238,4.938641125411554,3.546398716541417,7.183478000598623,29.8,28.1,1.015457373988799,1.015457373988799,84.0,0.0,0.0021404770836551,role,0.0021404770836551,0.991658488714426,0.008341511285574,0.708515033317891,0.0530158793415794,2.0,1.0,0.991658488714426,0.008341511285574,0.708515033317891,0.0530158793415794,2.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.5017264208214144,0.0,3.0,9.0,14.0,6.0,13.0,21.0,302.0,435.0,1.5,0.361692175671038,0.3065444604735084,0.3341183180722732
8481219,2025020729,6,17,1,2026-01-13,2025,,0.7108162539983414,1.8782870022539444,2.3501054534498342,4.883546205860255,,,,,2.0,0.0,0.0,zero,,0.977551020408163,0.0673469387755102,0.704000462914824,0.0487475718673386,10.0,1.0,0.981292517006803,0.0620457018603901,0.691882248346791,0.0526770858062467,12.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.1943794991787966,0.22393315596409422,0.20915632757144542
8481542,2025020729,17,6,0,2026-01-13,2025,,1.3754107129212196,3.717472118959108,4.088387033972549,9.526022304832711,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.1275335518245235,role,0.1275335518245235,0.976610559987672,0.0358136996953327,0.739724227087846,0.0380853369839206,10.0,1.0,0.972358359060601,0.055082267179298,0.727073081783356,0.0482053708907239,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,1.0,10.0,15.0,156.0,24.0,33.0,247.0,271.0,427.0,1.5,0.05581887151149538,0.2520408893565935,0.15392988043404446
8481607,2025020729,17,6,0,2026-01-13,2025,,1.5594541910331383,2.3161551823972206,1.7527345905417249,7.720517274657402,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.0019865609608729,role,0.0019865609608729,1.0,0.0,0.696731741020954,0.0340993005736474,10.0,1.0,0.979263674764057,0.0811347688830599,0.680635166834457,0.0602196452625908,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,0.0,7.0,14.0,48.0,10.0,18.0,71.0,271.0,427.0,1.5,0.07415889763890643,0.2319412743050313,0.15305008597196887
8481609,2025020729,6,17,1,2026-01-13,2025,,3.5200938691698442,3.6019810895992794,3.5158996796624735,9.004952723998198,28.5,26.1,1.0482140634723087,1.0482140634723087,17.0,0.0,0.0001781208252931,role,0.0001781208252931,1.0,0.0,0.697572131781645,0.0376174343727056,7.0,1.0,1.0,0.0,0.697572131781645,0.0376174343727056,7.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4908896828954143,0.0,5.0,7.0,7.0,9.0,11.0,11.0,274.0,417.0,1.5,0.2206657373456544,0.2358588647145643,0.22826230103010936
8481725,2025020729,17,6,0,2026-01-13,2025,,7.040876197926853,7.679432903416363,6.751687921980495,11.223786551146992,26.3,28.7,1.015457373988799,1.015457373988799,1.0,1.0,0.004998443708003,role,0.004998443708003,0.997735849056604,0.0067924528301886,0.919710627099915,0.0409341806841024,10.0,1.0,0.994094948183506,0.0132292508573081,0.889338035365078,0.050576861425895,18.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4656592097283894,0.0,7.0,12.0,34.0,14.0,28.0,62.0,254.0,408.0,1.5,0.42786086953844993,0.45359365132798674,0.4407272604332183
8482078,2025020729,17,6,0,2026-01-13,2025,,4.233799835352229,5.588734863843077,5.2121722649257665,7.232480412032218,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.1319735613453686,role,0.1319735613453686,0.979890326914326,0.0413841785735413,0.841875517013663,0.0289177099231976,10.0,1.0,0.984772646340849,0.0346200723872691,0.857313566608216,0.0443198738229695,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,1.0,13.0,26.0,187.0,15.0,35.0,277.0,271.0,427.0,1.5,0.19216194444409565,0.3207603903351399,0.2564611673896178
8482177,2025020729,6,17,1,2026-01-13,2025,,5.247376311844078,4.550155118924509,4.998611496806443,6.204756980351603,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0145205393343181,role,0.0145205393343181,0.944406738898264,0.129529811781398,0.747205932807951,0.0994456093762355,10.0,1.0,0.953477458085606,0.10859890258342,0.785544504597796,0.0959008457755814,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,0.0,4.0,9.0,35.0,8.0,14.0,58.0,239.0,367.0,1.5,0.43368188345933795,0.28407645133463655,0.3588791673969872
8482511,2025020729,6,17,1,2026-01-13,2025,,5.639097744360902,4.805914972273567,4.760015866719556,10.351201478743068,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0966254937088139,role,0.0966254937088139,0.954702876286826,0.108531842930315,0.671995335737497,0.0664632324752219,10.0,1.0,0.961443583621697,0.100613412529025,0.674017281812419,0.0790324627899914,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,1.0,10.0,15.0,90.0,13.0,22.0,148.0,239.0,367.0,1.5,0.4669563657133909,0.3472323095353733,0.4070943376243821
8482634,2025020729,6,17,1,2026-01-13,2025,,7.187780772686433,6.877353856230555,6.0097079898297245,9.333551662027181,28.8,35.4,1.0809707529558183,1.0809707529558183,2.0,0.0,0.0009714801193532,role,0.0009714801193532,0.953124423944547,0.0895981994679209,0.773631436912117,0.116921454282633,10.0,1.0,0.964224389438468,0.0758961486207253,0.790519417842139,0.10131747965841,18.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.5069811735977008,0.0,6.0,6.0,6.0,9.0,9.0,9.0,292.0,428.0,1.5,0.64997992975818,0.3982772949149739,0.5241286123365769
8482762,2025020729,17,6,0,2026-01-13,2025,,0.5162178439301385,2.545176889793841,3.232828293713226,9.162636803257827,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.0157277038284783,role,0.0157277038284783,0.998301478543094,0.0033970524843998,0.750708704675598,0.0285015502723512,10.0,1.0,0.989655824846505,0.0378500528213577,0.74409257580938,0.0373037509613784,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,1.0,12.0,18.0,83.0,20.0,30.0,127.0,271.0,427.0,1.5,0.03798921143139053,0.24543971456254418,0.14171446299696736
8483464,2025020729,17,6,0,2026-01-13,2025,,4.676539360872954,4.595744680851064,5.9199519540131265,7.148936170212766,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.0444824871377043,role,0.0444824871377043,0.996410813082149,0.0081803009573175,0.793234648825871,0.0892848241833923,10.0,1.0,0.980026053413544,0.066118711320793,0.812137706254648,0.0807590234079659,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,1.0,15.0,26.0,135.0,19.0,35.0,196.0,271.0,427.0,1.5,0.17394245680389817,0.28754093132278485,0.2307416940633415
8483489,2025020729,6,17,1,2026-01-13,2025,,9.32456664674238,5.558643690939411,5.174396320429283,7.782101167315174,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0105289625043215,role,0.0105289625043215,0.970621298444247,0.0587636383145015,0.728304685486677,0.0762843863926022,10.0,1.0,0.973880311409507,0.0597201029693482,0.767040668492028,0.0786226702636042,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,0.0,9.0,18.0,23.0,12.0,30.0,37.0,239.0,367.0,1.5,0.8236286672990664,0.4930748979566159,0.6583517826278411
8484223,2025020729,17,6,0,2026-01-13,2025,,3.3688938798427848,2.960248096983366,3.5287198588512054,6.343388779250071,,,,,1.0,1.0,0.0,zero,,0.997180930551342,0.0063296170766209,0.753276923532219,0.0291241620961184,10.0,1.0,0.991799792477572,0.028347890966716,0.746222676983174,0.0277260757135152,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.22709237907638297,0.19516348591364277,0.21112793249501288
8484471,2025020729,17,6,0,2026-01-13,2025,,0.8733624454148471,4.97893527384144,5.96457404506567,6.510915358100345,,,,,1.0,1.0,0.0,zero,,0.982034864653498,0.0434085890026013,0.796835731978726,0.0935048473039986,10.0,1.0,0.991017432326749,0.0319818592580687,0.826457635415852,0.0759943957707062,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.08676086533794704,0.2247371913262517,0.15574902833209936
8473533,2025020730,12,19,0,2026-01-13,2025,,2.804393549894835,2.941356700778234,4.206804048286794,5.14737422636191,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0024073658207949,role,0.0024073658207949,0.992647058823529,0.0220588235294118,0.770751589401956,0.0814724669135554,10.0,1.0,0.992913413091284,0.0201838623297533,0.789399566262728,0.0803377603045051,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,7.0,14.0,119.0,12.0,23.0,180.0,305.0,508.0,1.5,0.09432912453299643,0.18242824071784447,0.13837868262542044
8475170,2025020730,19,12,1,2026-01-13,2025,,5.624560581204594,5.503240797358445,4.821362343923847,6.97077167665403,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.0941134961644396,role,0.0941134961644396,0.983317260104616,0.0443031433591219,0.780171289038949,0.0581855992253941,10.0,1.0,0.967346658006213,0.0749228892740992,0.778343815055842,0.0774429695849391,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,9.0,16.0,145.0,14.0,24.0,214.0,222.0,338.0,1.5,0.49045435097991524,0.30223888657369596,0.3963466187768056
8475753,2025020730,19,12,1,2026-01-13,2025,,3.93516349667385,5.432076411208184,4.6615785384580235,10.04934136073514,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.1026154651612756,role,0.1026154651612756,0.957510135447108,0.0831053145182788,0.639406443082706,0.0467988828290761,10.0,1.0,0.944937999330623,0.116648623404596,0.647346280895181,0.0644268132565931,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,9.0,19.0,133.0,14.0,25.0,192.0,222.0,338.0,1.5,0.30662373050514374,0.31575268616831376,0.3111882083367288
8475760,2025020730,19,12,1,2026-01-13,2025,,5.89101620029455,6.379846229347293,8.581885490723993,9.324390642892197,29.9,32.6,0.9805981648805772,0.9805981648805772,35.0,0.0,0.0622066250411949,role,0.0622066250411949,0.962101248672512,0.068778949149646,0.748447250652595,0.0677390219965619,10.0,1.0,0.968417707227094,0.0643553270144234,0.76142333328662,0.0683320311863042,12.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4840560231800498,1.0,12.0,23.0,165.0,16.0,34.0,245.0,298.0,439.0,1.5,0.265149149851164,0.41751628275914193,0.34133271630515294
8475764,2025020730,19,12,1,2026-01-13,2025,,1.1057869517139696,1.7191977077363896,2.877904885243543,4.584527220630373,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.0680157519746875,role,0.0680157519746875,0.943211759860868,0.0954692095925104,0.640681828235265,0.0412387678175552,10.0,1.0,0.941959271839318,0.111463995770528,0.658597852256909,0.0653414660992884,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,1.0,10.0,17.0,90.0,11.0,19.0,115.0,222.0,338.0,1.5,0.1011067174601107,0.1503835843788317,0.1257451509194712
8475791,2025020730,12,19,0,2026-01-13,2025,,9.655357382325333,6.873315363881401,7.5474335231839,8.086253369272237,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0678104648551538,role,0.0678104648551538,0.994314829826727,0.0112953255970186,0.840919377526911,0.0887884536064246,10.0,1.0,0.991651085799439,0.0248322694897083,0.787901095987351,0.0899301960756975,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,8.0,23.0,167.0,12.0,30.0,242.0,305.0,508.0,1.5,0.6488200767143525,0.5282712099105108,0.5885456433124316
8476422,2025020730,12,19,0,2026-01-13,2025,,5.952380952380952,5.519356075124569,5.587335373154184,7.819087773093139,31.0,30.1,1.015457373988799,1.015457373988799,12.0,0.0,0.0171868527144315,role,0.0171868527144315,0.997949979499795,0.0057983335890655,0.752197257005472,0.0624116760972052,9.0,1.0,0.997949979499795,0.0057983335890655,0.752197257005472,0.0624116760972052,9.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.5193705993577775,1.0,12.0,20.0,28.0,18.0,33.0,45.0,311.0,459.0,1.5,0.2611805350827229,0.31549526274606676,0.2883378989143948
8476873,2025020730,12,19,0,2026-01-13,2025,,4.704037632301058,5.628037861345613,6.734913793103448,12.279355333844972,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0074107343364024,role,0.0074107343364024,0.993217893217893,0.0203463203463203,0.832303686898364,0.0918114014820692,10.0,1.0,0.99623216289883,0.0155351903482467,0.85507992053206,0.0862278755269051,18.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,15.0,70.0,11.0,22.0,109.0,305.0,508.0,1.5,0.1609550046360421,0.3508930222623929,0.2559240134492175
8476892,2025020730,19,12,1,2026-01-13,2025,,2.6761819803746656,2.1561405084898033,3.0049855441983286,9.433114724642888,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.0212150872959868,role,0.0212150872959868,0.961235027194333,0.0824599257363195,0.742384424630177,0.096151345136483,10.0,1.0,0.963370185539262,0.0730361669612306,0.733304465716764,0.0871770068222457,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,1.0,12.0,25.0,133.0,15.0,32.0,185.0,222.0,338.0,1.5,0.16622834047042898,0.21640632329711185,0.19131733188377043
8476897,2025020730,19,12,1,2026-01-13,2025,,5.677337959312411,3.6730945821854912,3.383077096568056,6.887052341597796,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.0536409369238123,role,0.0536409369238123,0.988769725139152,0.0313621203423055,0.758967394129432,0.099921756518544,10.0,1.0,0.957621942733597,0.110795147184534,0.728124531241676,0.103522571579758,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,6.0,12.0,61.0,11.0,20.0,98.0,222.0,338.0,1.5,0.4798019309095495,0.2825701429710293,0.3811860369402894
8476906,2025020730,12,19,0,2026-01-13,2025,,11.284894080380122,8.42189693202326,5.681683672261547,13.535191497894523,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.1212036829103974,role,0.1212036829103974,0.987440844002896,0.0267570650920515,0.6954936104672,0.0489655491864587,10.0,1.0,0.986835832289019,0.0288593433121119,0.710990634919685,0.0470795128370809,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,8.0,21.0,145.0,14.0,30.0,244.0,305.0,508.0,1.5,0.8532149251897126,0.6658043208867658,0.7595096230382392
8476921,2025020730,12,19,0,2026-01-13,2025,,5.065733928356049,5.36741214057508,5.820802439193403,8.817891373801917,30.5,24.7,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0018324724904558,role,0.0018324724904558,0.996581196581196,0.0092986129550766,0.847913727156082,0.0630508804497083,10.0,1.0,0.99707250731319,0.0078341796655503,0.858065204710453,0.0652245962576182,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.5733564333194039,0.0,4.0,8.0,124.0,8.0,23.0,226.0,306.0,511.0,1.5,0.20173164006937136,0.27599625122214716,0.23886394564575925
8476958,2025020730,12,19,0,2026-01-13,2025,,2.6327336551118914,2.6540843409023887,4.487658937920719,7.667354762606901,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0061711205928587,role,0.0061711205928587,0.997837063594806,0.0039276240027381,0.732006005911586,0.0725992803741159,5.0,1.0,0.997837063594806,0.0039276240027381,0.732006005911586,0.0725992803741159,5.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,7.0,23.0,135.0,16.0,35.0,257.0,305.0,508.0,1.5,0.07519983516250142,0.2068357462851586,0.14101779072383003
8477402,2025020730,19,12,1,2026-01-13,2025,,7.706679121905651,6.479849940317171,6.0948824950582035,8.185073608821689,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.110548359928069,role,0.110548359928069,0.979314518316799,0.0425556074508851,0.808531423508666,0.0512736610608752,10.0,1.0,0.978754877508793,0.0392258808694089,0.803614556101768,0.0634698684074554,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,1.0,12.0,25.0,147.0,16.0,34.0,223.0,222.0,338.0,1.5,0.6769400177329544,0.4801165272414301,0.5785282724871923
8477478,2025020730,12,19,0,2026-01-13,2025,,9.985207100591717,7.876082961407193,7.015785517414182,9.451299553688632,27.4,24.6,0.9499439950217796,0.9499439950217796,3.0,0.0,0.0014821468672804,role,0.0014821468672804,1.0,0.0,0.851994297531137,0.0776073036728492,10.0,1.0,0.999697885196375,0.0013168878983506,0.888700616417543,0.0787413342748371,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,7.0,15.0,67.0,14.0,26.0,115.0,305.0,508.0,1.5,0.7233032568919254,0.5497995103263754,0.6365513836091504
8477573,2025020730,19,12,1,2026-01-13,2025,,1.983798975037196,3.4630606860158313,4.362931243435404,7.915567282321899,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.004131478910109,role,0.004131478910109,0.960320842586777,0.0810121787161581,0.768673587362334,0.0938981643088494,10.0,1.0,0.963928038715251,0.0780798169901734,0.759511912865319,0.0940993881540031,11.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,8.0,18.0,78.0,12.0,25.0,112.0,222.0,338.0,1.5,0.13342845762114108,0.19042648609086346,0.16192747185600226
8477940,2025020730,12,19,0,2026-01-13,2025,,10.974271430313376,8.145437374572069,8.99708917703096,9.207885727777121,29.8,32.7,0.91718730553827,0.91718730553827,1.0,1.0,0.1021337982854889,role,0.1021337982854889,0.985228807153746,0.0269691836055656,0.828429675719498,0.0944035870938268,10.0,1.0,0.986773317623414,0.024721383658553,0.843142304446545,0.0800950397215467,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.5404351614394688,1.0,22.0,36.0,196.0,29.0,59.0,313.0,293.0,482.0,1.5,0.7496849245530897,0.6479380709247076,0.6988114977388986
8477952,2025020730,19,12,1,2026-01-13,2025,,6.685768863419293,4.967709885742673,5.687618492051918,6.954793840039741,28.6,30.1,0.9827006845052892,0.9827006845052892,10.0,0.0,0.0245965537943208,role,0.0245965537943208,0.957415369589744,0.097998678082916,0.792768624425971,0.0806390154119641,7.0,1.0,0.957415369589744,0.097998678082916,0.792768624425971,0.0806390154119641,7.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4697624475180214,0.0,8.0,14.0,57.0,10.0,18.0,76.0,292.0,444.0,1.5,0.5111151742191877,0.3902826302523248,0.45069890223575626
8478427,2025020730,12,19,0,2026-01-13,2025,,6.236357966947303,7.514873186514977,6.597959235864256,8.767352050934141,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.1435526611273298,role,0.1435526611273298,0.980713146914801,0.0279790417993339,0.810134882748583,0.0478505129229356,10.0,1.0,0.985155482753916,0.0244515988236622,0.839689021529532,0.0632373858488478,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,1.0,16.0,31.0,238.0,22.0,48.0,387.0,305.0,508.0,1.5,0.3672745228745932,0.3517583762157227,0.35951644954515793
8478472,2025020730,19,12,1,2026-01-13,2025,,1.8788163457022076,1.4634146341463414,2.3235100491809626,4.878048780487805,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.0016503152671234,role,0.0016503152671234,0.980946601941748,0.0571601941747573,0.760397666021749,0.0687361614415297,10.0,1.0,0.986947128071112,0.0426768916308967,0.769368594748229,0.0687052440366545,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,5.0,11.0,67.0,7.0,21.0,102.0,222.0,338.0,1.5,0.12775023613118908,0.14122372071248335,0.1344869784218362
8478970,2025020730,12,19,0,2026-01-13,2025,,5.201309959545367,5.349977708426215,4.614239642768544,8.322187546440778,34.3,31.0,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0013024927015495,role,0.0013024927015495,0.996235125490479,0.0073982267066178,0.712825034462377,0.0626383034575539,10.0,1.0,0.996656634164755,0.007352669650771,0.711357876472276,0.0584147075924447,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.5729184994271443,0.0,5.0,9.0,119.0,9.0,16.0,198.0,336.0,550.0,1.5,0.24595931172786642,0.27472197607293575,0.26034064390040107
8479385,2025020730,19,12,1,2026-01-13,2025,,10.072314049586776,9.522435435002166,9.891196834817013,11.686625306593564,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.1192551956477202,role,0.1192551956477202,0.994335886040216,0.0160458788981919,0.874102992835274,0.0711545121591048,10.0,1.0,0.963534098484369,0.0946166348967197,0.860103807063579,0.0991337592976599,17.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,9.0,26.0,238.0,13.0,32.0,327.0,222.0,338.0,1.5,0.8147648689587594,0.8463842860945361,0.8305745775266478
