player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475842,2025020541,3,19,0,2025-12-18,0.4169485108596531,0.6394523869197231,0.6988798228754926,0.3628822131749658,0.3846433923129323,0.4482212795648659,0.3251591174832124,0.3513061081911436,0.3055978840003222,0.3061235891259207,0.105516452200351,0.16725787709803497
8476389,2025020541,3,19,0,2025-12-18,0.3845270866815471,0.7246810726702568,0.7120816382685995,0.3624730060390661,0.452755594285498,0.4651470282740324,0.3143441024441546,0.2366580401082593,0.27423211321983665,0.2834359534520511,0.1212571645995846,0.16552114627937597
8476459,2025020541,3,19,0,2025-12-18,0.6287531348169979,0.8710366723606918,0.809727050225071,0.6205119083601169,0.6769482331187063,0.5857049135625972,0.6136605503874116,0.564258970301965,0.43096145775407735,0.6233948664341474,0.266731244884561,0.2868793945961442
8476468,2025020541,3,19,0,2025-12-18,0.4770042281584945,0.6660104970896069,0.7205332797426739,0.4649870221032935,0.6133727896373861,0.5309298311280612,0.4278953523311685,0.277560648433208,0.31284557777282734,0.4010465585923088,0.1096908313742183,0.19203221425809885
8476897,2025020541,19,3,1,2025-12-18,0.37745275489681,0.6086783070219426,0.6813123639103367,0.3669066430640698,0.3683421453222431,0.4451520752894696,0.3237992043748648,0.2497690756838661,0.2798736475964159,0.243134236017168,0.1025317226659197,0.150764356437239
8477380,2025020541,3,19,0,2025-12-18,0.4836567423651066,0.7081265186014527,0.7327254136722883,0.4503212991035917,0.4374625450486201,0.48328583923094437,0.4045070237198812,0.1859734090957895,0.28410168578565087,0.4164542494226262,0.08121833693016,0.18876601335466361
8477402,2025020541,19,3,1,2025-12-18,0.4432713230850024,0.6619360069717353,0.7110814309448329,0.4247432054469953,0.4851522014426626,0.4888137299153058,0.396857174035744,0.2636172498013254,0.30160018354100054,0.3337754698307457,0.1304139525043841,0.18039522235024952
8477573,2025020541,19,3,1,2025-12-18,0.4600367583507549,0.6423758341424707,0.710382746553955,0.4437761615221292,0.4989627338145446,0.49702460202705984,0.4097698407159097,0.2453638066420786,0.30026498942123026,0.3440959684792832,0.1341010423682037,0.18389711947833876
8477839,2025020541,3,19,0,2025-12-18,0.5863495453933912,0.6167406788760454,0.7355521544980077,0.5568518538357113,0.5376360736992543,0.5349618600766328,0.5334859870698556,0.4432727187252708,0.38067125403051477,0.5512203547266986,0.220249991638348,0.2572154533577287
8477952,2025020541,19,3,1,2025-12-18,0.4926059395275382,0.6921306251068835,0.7309637395892539,0.4677921736347207,0.3338052256365577,0.461739228010711,0.4460167304621498,0.2222729382922739,0.3035539947703391,0.3858953266801584,0.0682014623617875,0.17787206402695355
8478472,2025020541,19,3,1,2025-12-18,0.4002145086208905,0.6220263472576633,0.690339812400287,0.3802291154829438,0.4327946200073102,0.46459581206545486,0.3388830434199568,0.3082424517038055,0.2982629513626737,0.2663433123382325,0.1333997683403515,0.16428363693611306
8478550,2025020541,3,19,0,2025-12-18,0.5806670072628676,0.8349784863517478,0.7886909718343024,0.5634675757519025,0.612483915773966,0.5553277510743585,0.5527644781079554,0.4669690873321911,0.3914149689417698,0.5499672399321955,0.2251448160958637,0.25812588077348186
8479385,2025020541,19,3,1,2025-12-18,0.728139603346945,0.8478789872760821,0.8287842460864053,0.7292244393846777,0.6667007122334028,0.6103211660974115,0.7459524551828287,0.5515604019301995,0.46085979185999026,0.7502026583079915,0.4100694859665039,0.35441590283509095
8479390,2025020541,3,19,0,2025-12-18,0.3101297330144297,0.5393697533964815,0.6471544700333763,0.2857017376262917,0.2175593567770838,0.3871551517937353,0.2355526993375837,0.2498080933777864,0.25782177576057574,0.1811917097149122,0.0571968655571852,0.12394501058449141
8479644,2025020541,19,3,1,2025-12-18,0.3127855371962196,0.947926518987024,0.7499576124764594,0.3044269629775871,0.7198762732751647,0.5174156872560793,0.2640158415001974,0.6695926063960507,0.3698836895557952,0.1802879581772281,0.8074087003126487,0.3112720313889362
8480023,2025020541,19,3,1,2025-12-18,0.4306179736676568,0.663871355626861,0.7084019307542779,0.4178768809030785,0.4733112431765539,0.4841369092127995,0.3905088194619993,0.2621612345994981,0.2996490910971075,0.3080084658252716,0.0917690819757418,0.1642922537167204
8480281,2025020541,19,3,1,2025-12-18,0.4177822948775869,0.6436177342707178,0.7001296057177246,0.3965025675580154,0.4691036236695979,0.47774142599979474,0.3597197865891034,0.291139046497199,0.2991962858533088,0.2876428167806888,0.1532447201046539,0.17456975098780275
8480459,2025020541,19,3,1,2025-12-18,0.5029643536946385,0.742830834381078,0.7462283954495776,0.4751889334705526,0.4565205068227502,0.4942672382662171,0.4474658079683119,0.3397393119691976,0.3332828575661106,0.4239328978360107,0.1828248672236848,0.21603730803139096
8481013,2025020541,19,3,1,2025-12-18,0.4908579817686856,0.7572945080815673,0.7468177208932117,0.4711776612584456,0.4210650413766257,0.48440055385165925,0.4368258793728439,0.2520658579752591,0.3087045119187589,0.400824179394035,0.1117395891635199,0.19248880890585576
8481726,2025020541,3,19,0,2025-12-18,0.4898298494139201,0.6819848579045291,0.7277332752602608,0.4408904715418243,0.3959492765482614,0.47054981521541284,0.4097026890223628,0.2514624610015942,0.30177286508772244,0.4134067903415832,0.1719959470501092,0.21069855111439015
8482077,2025020541,19,3,1,2025-12-18,0.6468625137415266,0.8084486362885484,0.7986073859381673,0.6233394483058616,0.6709815210633068,0.5849201205351835,0.6323797803688622,0.494857857748046,0.41829098711096024,0.6298969128590481,0.2531270581492285,0.28510385951853623
8482089,2025020541,19,3,1,2025-12-18,0.4962753558780011,0.695749970822976,0.7327859301058928,0.4862598544906623,0.5181523025204161,0.5124429174456611,0.4693916049639272,0.3067475580477133,0.33051636833464326,0.3957160286697007,0.1599960795950358,0.20327589383265116
8482109,2025020541,3,19,0,2025-12-18,0.5036926998142477,0.7200692632300272,0.7407200891917172,0.4786277942580221,0.4919308589274295,0.5039795414892543,0.4494783116585999,0.3275663982768472,0.330742755065595,0.4291782565722566,0.0965358855120265,0.19577640228753782
8482132,2025020541,3,19,0,2025-12-18,0.5962714106422976,0.7954999605633507,0.7827224412320606,0.5871750879368304,0.4948979806940294,0.5318581453506064,0.5504839506415814,0.2417885571166862,0.33454970452130006,0.583930142797921,0.1726416514177936,0.25349081532039575
8482157,2025020541,3,19,0,2025-12-18,0.5222666130899088,0.7112912150462853,0.743169055464697,0.4964174714566794,0.5707147298217813,0.5281229285125066,0.4553288547548902,0.2716200010797358,0.3182187915403897,0.4739968241835248,0.1200864342297484,0.21286868136978537
8482460,2025020541,3,19,0,2025-12-18,0.4488055388116144,0.6588692906360266,0.7116983057925588,0.4051424686269678,0.3395182555501586,0.447505059237173,0.3688730950146167,0.1755978407498942,0.2725993115228609,0.3536157955519713,0.0745845357489713,0.1713979495917027
8482747,2025020541,3,19,0,2025-12-18,0.4614531056070539,0.7117594524492652,0.7280827379447283,0.4254558035148806,0.3988404630627189,0.46741394483729126,0.3825087764858588,0.1430160556145284,0.26786278560682997,0.3803028736665451,0.1090315015056623,0.1866814605595189
8483516,2025020541,19,3,1,2025-12-18,0.5523203974201251,0.7645008477818815,0.7639849097311502,0.5334252256093478,0.4922255842312055,0.5177525806530298,0.5125237534283494,0.2663358008979351,0.33119646616330434,0.4854832863528603,0.1848568383466315,0.23193289794134
8483690,2025020541,3,19,0,2025-12-18,0.5825643247635751,0.6542795981014814,0.7439905791469126,0.5752144959732255,0.391244569396233,0.502954644535256,0.570977808020246,0.1686652103410371,0.321392332172054,0.5496748618591761,0.11682284209967,0.23097229275617862
8484164,2025020541,19,3,1,2025-12-18,0.5042088747626441,0.68983490468487,0.733290543292527,0.4774087736809741,0.4308653525705139,0.4884084097557634,0.4566653220293232,0.2503673006635804,0.3132397332549591,0.4027099968057669,0.1061220253081485,0.19155587229494592
8484210,2025020541,3,19,0,2025-12-18,0.3714891294271145,0.6597056805139495,0.6925783009159145,0.3325631143674823,0.4598079269414543,0.45943263852012556,0.2771165383331215,0.1548102095751352,0.24446326455879733,0.265020072357801,0.1431653187089873,0.16639421453316416
8484230,2025020541,19,3,1,2025-12-18,0.3127855371962196,0.947926518987024,0.7499576124764594,0.3044269629775871,0.7198762732751647,0.5174156872560793,0.2640158415001974,0.6695926063960507,0.3698836895557952,0.1802879581772281,0.8074087003126487,0.3112720313889362
8474150,2025020542,20,55,1,2025-12-18,0.5475275710949793,0.6965020551419684,0.7457870049898854,0.5413564815513522,0.4292794245399427,0.503998854715715,0.5199993727927846,0.2163053914562365,0.32055776864398844,0.4764129536739678,0.1291625959561989,0.2157417541740087
8474586,2025020542,55,20,0,2025-12-18,0.574334956158696,0.6988029588272922,0.7530640771771455,0.5645512537224453,0.5083406619706237,0.5295628571161586,0.5360380533413159,0.3253413979189561,0.3518264403968012,0.5441054527104143,0.2089582315815081,0.25261378783944766
8475172,2025020542,20,55,1,2025-12-18,0.7327480015852169,0.8745176955410139,0.8365960227122062,0.7315453944525523,0.5665806864744553,0.5858713984246433,0.7397771269663258,0.4510140740987897,0.4341793778480121,0.7678185251364709,0.3364284091659991,0.34040960034208456
8475768,2025020542,55,20,0,2025-12-18,0.6113887463753556,0.7602391860633873,0.7776865815403342,0.5935106253632314,0.582465827720898,0.5553339914639237,0.5814814320454343,0.3972707993186366,0.38116963542275095,0.6056997924767097,0.2671993801814012,0.2825726599309948
8476399,2025020542,20,55,1,2025-12-18,0.5709263608127275,0.7511099007386105,0.765288663818483,0.545854847489173,0.4824428815360367,0.5184143104491938,0.5331035912187551,0.296269551945393,0.3438248633727702,0.5157987285783899,0.1553030754116504,0.23212331776397715
8476456,2025020542,20,55,1,2025-12-18,0.4385990085244849,0.6482739499263778,0.7064978380433642,0.428578061856432,0.4398580426568513,0.47844890432121223,0.3856516770818973,0.2210950744485427,0.28816826546434315,0.3386971883746929,0.128094048848258,0.18104567607220476
8476905,2025020542,55,20,0,2025-12-18,0.4064359933571131,0.6272852972691007,0.693209921087202,0.3779911631409749,0.3514895032299729,0.44371004478562837,0.340935370015201,0.1875716261148104,0.26860832661423606,0.2989088925968237,0.0953439855937603,0.16291108631411305
8477919,2025020542,55,20,0,2025-12-18,0.3162672431642213,0.4360115583848148,0.6228492988179075,0.2916610012284962,0.1853843251266263,0.380601209781672,0.2330048467034528,0.0841771210275168,0.2157770695144756,0.2020666470181443,0.0347252085216737,0.12354583065142155
8477955,2025020542,55,20,0,2025-12-18,0.6946171313667533,0.8043917347946994,0.8095318149710117,0.6969205195474568,0.6486122755096646,0.5977230769571718,0.6954091224582939,0.5187959943311025,0.44003285677908227,0.7229071967839281,0.3254362498390147,0.32643372842220275
8478211,2025020542,20,55,1,2025-12-18,0.4324290188226566,0.6680740086848751,0.7099053553075314,0.3989800598523429,0.2956733090971312,0.43500322043025996,0.3591888124570335,0.1407402775448445,0.2614638500822027,0.3171611583436488,0.1117458913265966,0.1715746291840284
8478975,2025020542,55,20,0,2025-12-18,0.4928198654079139,0.680623496552581,0.7281404389207722,0.4648195747532258,0.3526830645001454,0.4657155380062342,0.4417468020927887,0.2699788936444447,0.31441300151604157,0.40181314810251,0.1320385237867446,0.19781078473878072
8479066,2025020542,20,55,1,2025-12-18,0.618987548320911,0.6920628228115311,0.762542191213759,0.5912628477098781,0.5791866713099005,0.5539522579478361,0.5915090630006187,0.3778739904312995,0.3788273409397127,0.5685332426276354,0.2204778945443744,0.2616006510594695
8480009,2025020542,55,20,0,2025-12-18,0.5663655542895267,0.7326096009722742,0.7595233872460987,0.5430509147058994,0.5249887104326018,0.5283497844775167,0.5162462509604284,0.3284653481975589,0.34765947737123,0.5305259827616305,0.1855043174621329,0.2433554418224079
8480028,2025020542,20,55,1,2025-12-18,0.5453080017646005,0.6896786941653467,0.7435262724131353,0.5518791102151479,0.4228513747688204,0.5050224994388834,0.5204561068554915,0.2741869157379207,0.33514233323008624,0.4908745261333926,0.127354893548845,0.21890522168702645
8480797,2025020542,20,55,1,2025-12-18,0.5600746561325952,0.6434759774170069,0.735667256818049,0.534115018710351,0.4481797663277897,0.5069135744524266,0.515355186002721,0.2231283520634419,0.3211024620982739,0.5063577391066413,0.151227669828894,0.22874421900035086
8481028,2025020542,20,55,1,2025-12-18,0.5792967856408046,0.8091839035050745,0.7818997707171182,0.5222946991307216,0.4504010167458981,0.5045138071620463,0.5303173234664923,0.3196948882847499,0.34898463051954376,0.5571211782533779,0.1651249534696718,0.2449093996972295
8481068,2025020542,20,55,1,2025-12-18,0.5614200082662764,0.7170860234535104,0.7544061063605951,0.533170268961793,0.5180310603333568,0.5241402105166788,0.5221967500795563,0.2817959109584486,0.3374797428412344,0.5011530569857359,0.2017328364058426,0.24006934011436165
8481554,2025020542,55,20,0,2025-12-18,0.4773678475427078,0.755251279250044,0.7429343801288364,0.4446891660220726,0.4199256726510861,0.477493587861181,0.4122038079653254,0.2266602523370649,0.2961975926573308,0.3976620214159442,0.1722855410701698,0.20683475738799556
8481556,2025020542,20,55,1,2025-12-18,0.4699983110944648,0.6883157316731989,0.7243581091225644,0.4472999508286872,0.4413618862319641,0.48350533745805424,0.4203048298868018,0.2979637282924862,0.3160487171265552,0.352288876566935,0.143018726861955,0.18817476762368956
8481789,2025020542,55,20,0,2025-12-18,0.3796151374787521,0.561668895102805,0.6701006065760378,0.3406934951972317,0.357788333491861,0.4359603353651646,0.2923654713769211,0.1182046297496717,0.23912410286338137,0.2636416780838616,0.0535549867271368,0.14364703296921666
8482074,2025020542,20,55,1,2025-12-18,0.522362135337541,0.6746131558359975,0.7340234212240331,0.5019908896595684,0.4677540770001721,0.5037761198578266,0.4841588761323409,0.2454591578530494,0.3188860860780808,0.4337545674506212,0.130376905882672,0.20538073509979035
8482665,2025020542,55,20,0,2025-12-18,0.4188917183851832,0.6602502952933643,0.7045651018502854,0.3793307250283223,0.4216541046539605,0.4615860856134621,0.3462694568318252,0.2216150664192912,0.2784527083945123,0.3198515392329381,0.1229491178322236,0.17504803103275746
8482679,2025020542,20,55,1,2025-12-18,0.7962828349433356,0.8752118009965559,0.8535797439447892,0.8115502499430205,0.6171540655547726,0.6185159570673396,0.8239404698890234,0.4607924542240473,0.45766480861000086,0.8408223564602955,0.3256980003489216,0.35597795596877135
8482751,2025020542,55,20,0,2025-12-18,0.418440701012866,0.6030064972909903,0.6901413980066126,0.3823247264265624,0.3843847153316996,0.4530172386324569,0.3400649203763696,0.1843527204853762,0.26758598779716963,0.309139973771128,0.1070635593459976,0.16839875004574845
8482874,2025020542,55,20,0,2025-12-18,0.2965169831858001,0.7209633546687602,0.6891496828942886,0.283106707933268,0.4655261774562001,0.44849809954025843,0.2370565571252139,0.3962382295134335,0.294805274241395,0.1758617337876183,0.462951206787049,0.22405110191013386
8483497,2025020542,55,20,0,2025-12-18,0.61043185012226,0.8085368846055229,0.7895217821125942,0.567955148868343,0.6193764472111001,0.5581727772127522,0.557102602659327,0.4518875279557053,0.3887291102354913,0.594229826239063,0.35075462454556,0.3005939794626228
8483524,2025020542,55,20,0,2025-12-18,0.502354696492391,0.7568596568113208,0.7495831867565764,0.4818127278514583,0.4812199583963099,0.5020980497548334,0.4517778832659734,0.263306449014074,0.31525266065174506,0.432606415648083,0.1532518724591397,0.21081243879327272
8483570,2025020542,55,20,0,2025-12-18,0.5450387505375603,0.6512151097066746,0.7338430634917072,0.5068980579069059,0.4362712871454841,0.4971322144559889,0.4921249521141883,0.2775451378194809,0.3288991000651505,0.4712153305357812,0.1210443684180912,0.21241279150493517
8483609,2025020542,20,55,1,2025-12-18,0.5193246887918971,0.6502221856155401,0.7271663170325078,0.4930422705408923,0.4836031888866181,0.505501243049769,0.4724439339818675,0.2681387237352603,0.32162724201101517,0.4211229977579813,0.1298877249453303,0.20210054744229497
8484180,2025020542,20,55,1,2025-12-18,0.517334624783809,0.650065194262096,0.7266295531921247,0.496606712363447,0.418745286080491,0.4901778778038759,0.4570980478069117,0.2440555099573757,0.311769967022805,0.4532976076835623,0.1737576296487114,0.2211116760995355
8484800,2025020542,55,20,0,2025-12-18,0.4989123778033398,0.6600921578242958,0.7245307323375574,0.4972580692554154,0.294883182413117,0.4593751911100245,0.4778774241571282,0.2837514687020411,0.3268888007965255,0.4218569198500689,0.0772725850258185,0.1891302429854389
8471817,2025020543,28,25,1,2025-12-18,0.4754135654077219,0.6975101297425774,0.7280105222182234,0.4682589073203191,0.3707867330000858,0.47110128827299264,0.4270600696052514,0.2159468687832031,0.29723331217884674,0.3752447185479697,0.1089716435355158,0.1854019572873384
8473994,2025020543,25,28,0,2025-12-18,0.4513937718635529,0.6833852652215379,0.7184743577019213,0.4365290455723972,0.4106756701055521,0.47314105711237875,0.3978048472236175,0.2803292021522338,0.306015089925696,0.3554997823901586,0.1257354533356399,0.18465667569791672
8475168,2025020543,25,28,0,2025-12-18,0.3764426950431996,0.5921762163982107,0.676934326291001,0.3636260395389856,0.378437387252148,0.44685573489067476,0.3145940928185589,0.239203440789931,0.2749309609838556,0.2621268527398091,0.1053256940038107,0.15621100345237202
8475726,2025020543,28,25,1,2025-12-18,0.6340230091579666,0.8127511843129352,0.796473146798374,0.6178588731836326,0.6935719279160938,0.589197578467823,0.6307688194010962,0.4709359370551805,0.41190776669580237,0.6160709475997803,0.344377634681103,0.3044600123366879
8475784,2025020543,28,25,1,2025-12-18,0.65964778328019,0.8098299409684404,0.8021490294928061,0.6497757641422198,0.6677511813725158,0.5907216145715752,0.6574442095390156,0.500917401937655,0.42607198045090083,0.6330654826944666,0.2863456606150579,0.2942006525938482
8475794,2025020543,25,28,0,2025-12-18,0.3761691807773122,0.67925043234407,0.6986345017109941,0.3497487159115326,0.3703422885855387,0.44136262931715925,0.3010096047422487,0.2391987453305123,0.27153366509992344,0.2579958507051103,0.1036730799473507,0.1547650994295823
8476278,2025020543,25,28,0,2025-12-18,0.3682851870303311,0.5638907133553276,0.6678235735270631,0.3344622366175356,0.347534072205781,0.4318389553987205,0.2862753966681382,0.191231140139057,0.25585821178353196,0.2467315143657392,0.0814119115805738,0.14638372325304533
8476624,2025020543,28,25,1,2025-12-18,0.4195616516366712,0.6504984525059321,0.7022946244662993,0.3989535013821602,0.4064435308652724,0.46268913625474956,0.3640790683520161,0.2489122691048102,0.2897294119459398,0.2928538840160042,0.2161348764502719,0.1915950568830361
8476889,2025020543,25,28,0,2025-12-18,0.3015322174074373,0.5622614021548061,0.6507280033212094,0.276471229174821,0.3212640420472056,0.4107736959983981,0.2263241762973362,0.2452297996313924,0.25437007156391533,0.1680766825012297,0.1325162835774378,0.1394961082861339
8477454,2025020543,25,28,0,2025-12-18,0.4178406857340357,0.6349727066479196,0.6979829465261373,0.3697603149374066,0.3120828673624115,0.4318006737678459,0.3272626753514254,0.1507580362601832,0.25598675548463534,0.316630343936842,0.1412783639262186,0.1788250437322322
8477505,2025020543,28,25,1,2025-12-18,0.3941338223771882,0.6656775128053778,0.69973243222629,0.375088196152538,0.3405231125243994,0.44024270536212573,0.3455684851543444,0.2052287178482662,0.2741808783323858,0.2721627163498697,0.0645407644769161,0.1485237369731635
8478420,2025020543,25,28,0,2025-12-18,0.6269816858637438,0.8198538153852016,0.7964884737428849,0.6254870142177404,0.6331845295606658,0.576007764137493,0.6163435757751421,0.4797517224015433,0.41050540212590453,0.6245583143489939,0.2736072618709989,0.2888892608214652
8478449,2025020543,25,28,0,2025-12-18,0.5506884488205195,0.7316208763583194,0.7553569297253582,0.5409469410776335,0.4622812904549462,0.5121469360760363,0.511682738363314,0.3419339830038743,0.34988575792353027,0.5139155581494323,0.1832661035273111,0.23864328218565292
8478874,2025020543,28,25,1,2025-12-18,0.5777474618517366,0.7299029775766899,0.7616922082877551,0.5610622303902485,0.602025566767941,0.5521118274824388,0.5465371794177689,0.4433563901999345,0.383954969986159,0.5275666091779025,0.2276433001988854,0.25315034411066406
8479351,2025020543,25,28,0,2025-12-18,0.4266282084110002,0.5707197696246566,0.6841165929395627,0.4013861363604223,0.3945748546359071,0.46033012594197376,0.3593731281572608,0.2297350282857053,0.2837586166924747,0.3129613786137906,0.1115394709365591,0.17047307915405452
8479414,2025020543,25,28,0,2025-12-18,0.4306055376617432,0.6281917167573998,0.6994789120354343,0.4108690681024943,0.4236557751453592,0.4699710890048548,0.3631292137294292,0.2294608224870426,0.2846290866358511,0.3227588861404759,0.1177545663878482,0.17447622989854805
8480027,2025020543,25,28,0,2025-12-18,0.7606713780724796,0.8216141170448386,0.830350972209978,0.7724161057984567,0.6502243658019117,0.6169999960929835,0.7841386926271913,0.5166103855016984,0.4616688471139556,0.8011025173844585,0.3258120828495116,0.34607651682495955
8480798,2025020543,28,25,1,2025-12-18,0.4550547476141947,0.6898257703382166,0.7209997279187513,0.4453844801415441,0.4073062244858885,0.47451255434974954,0.410133803158634,0.2323114812848431,0.29709289869260247,0.3374348125847103,0.0637214896679747,0.16463694232963832
8480840,2025020543,25,28,0,2025-12-18,0.3308713200997875,0.5726844131297882,0.6606685317380425,0.297652918944119,0.3259818486265655,0.41724857008556254,0.2461833787575391,0.2154446683255931,0.25188858935251623,0.2051704922280474,0.0954315019109586,0.13949836530121856
8480848,2025020543,28,25,1,2025-12-18,0.5288408276323052,0.67394368920793,0.7354757276407073,0.5071806763563875,0.5050902451965594,0.5144076085811281,0.4920148651234388,0.3099633241888658,0.3369761249098093,0.4308522866730325,0.0827717761837028,0.19275388248065087
8482145,2025020543,25,28,0,2025-12-18,0.5405561673035435,0.7166822766121972,0.7490892094095837,0.514757112557657,0.4708942491402211,0.5077527186173609,0.4842718997549478,0.2908631457154595,0.330265338949335,0.4888426318016641,0.1774783270616504,0.2309281064822957
8482206,2025020543,28,25,1,2025-12-18,0.4096334323035643,0.6840205370288882,0.7081930907637617,0.3785947841411092,0.3682043483203012,0.448039661308244,0.3399779271864013,0.2247825258706907,0.2776716908460062,0.2856078195388324,0.1524792841691337,0.17386964269345861
8482667,2025020543,28,25,1,2025-12-18,0.5150114116523821,0.6893009986179436,0.7358577009982299,0.4999391340142186,0.5476604795933916,0.523239781594794,0.4893621457660531,0.3015792466287585,0.3342169256804361,0.4329488795076011,0.1698437484719986,0.215046023761367
8482740,2025020543,25,28,0,2025-12-18,0.528908491713952,0.6992691787677784,0.7418240160510812,0.514201355004591,0.4847988172221893,0.5110899212495864,0.4865240708898605,0.3148214113039791,0.33681794813019306,0.479553037616019,0.1796185387320088,0.229140760853474
8482859,2025020543,28,25,1,2025-12-18,0.3878632632508415,0.4399516238868158,0.6417333202150628,0.366601372993083,0.3529277975090225,0.44122217081841775,0.3193877019584855,0.2224439595360413,0.2719394929553649,0.2611319543082695,0.0943032838746715,0.1532066763122023
8484227,2025020543,28,25,1,2025-12-18,0.6998925934197429,0.8689586676136745,0.8269924136890028,0.6988357823215763,0.7692879610441681,0.6283708140343275,0.7096373284133015,0.5688732988880124,0.45610923440706164,0.7101619097471565,0.336896996603492,0.32611259335412923
8484801,2025020543,28,25,1,2025-12-18,0.64408658587478,0.8453257084128357,0.8071326720025525,0.6467859396293848,0.7760189408400063,0.6170410983102392,0.6578315229905207,0.5603113596407517,0.44101729823955127,0.6199846446748083,0.4247249318802816,0.3255252609052396
8484829,2025020543,25,28,0,2025-12-18,0.4642466274497995,0.6940524791092122,0.7243543750704015,0.4330132893158875,0.3848554164366701,0.4658070546310308,0.3888613860148378,0.2671484278236651,0.3004840310413589,0.375533129815122,0.1622032864558943,0.19878197083422117
8484911,2025020543,28,25,1,2025-12-18,0.439826952284082,0.5562731357914007,0.6838046204495192,0.4102455090118422,0.3130059175031139,0.4421527348216304,0.3821888768936777,0.2183898702978008,0.2866262643796028,0.3159085838664069,0.0888934610258386,0.16554837798952846
