player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8481607,2025020626,17,52,1,2025-12-31,0.2823429034953428,0.4402122548951954,0.6154183880282831,0.2581387874487368,0.2558630864150764,0.3898403466588447,0.2123268665253521,0.195030349086192,0.23832088148461916,0.1412311769813,0.0322857730115246,0.08504590416487282
8481725,2025020626,17,52,1,2025-12-31,0.5866991177213594,0.6696108367763389,0.748857087055073,0.565161132521142,0.5317295686287814,0.5355625534803723,0.5628162832389012,0.3161137827046289,0.3562140940676157,0.5135695244803702,0.2052995661481651,0.24406513942360086
8482078,2025020626,17,52,1,2025-12-31,0.6097851055838406,0.7730226058874544,0.7804815262984722,0.6177206340447777,0.6163784664938202,0.5698646533275409,0.6225714773129413,0.4654849186034032,0.4084956765608193,0.5577827073567596,0.3502974682736802,0.29136791067407697
8482149,2025020626,52,17,0,2025-12-31,0.5654980326152813,0.7750042836750444,0.76990517750323,0.5522242048391635,0.641703161960928,0.5598217198929143,0.5403174272812862,0.379003467367674,0.3663118012439732,0.5107448337174192,0.2925427406636058,0.26516976036172335
8482762,2025020626,17,52,1,2025-12-31,0.3979910902421062,0.5659101054715943,0.6757548973590736,0.3719048243612705,0.2587038270810822,0.41899204105347954,0.3355512177204824,0.2157968974179837,0.2743186063663497,0.2628215425211217,0.056514822459035,0.14418195801150624
8483464,2025020626,17,52,1,2025-12-31,0.5333225829625743,0.7644883569988161,0.759232333420996,0.5314159892930319,0.498337991436168,0.5187783733751914,0.5138140854208345,0.3459707787308691,0.3514277936196591,0.4401108695537432,0.146554943037642,0.21101431991431335
8484160,2025020626,17,52,1,2025-12-31,0.6907561440682027,0.8780763158576561,0.8269877134121132,0.7028735911044586,0.6596628290451878,0.601973983230303,0.7165375827318622,0.4927644692072898,0.4388070905665212,0.6947886669115011,0.3227682001270017,0.31873708352609276
8484223,2025020626,17,52,1,2025-12-31,0.4687079322654316,0.6351177356496437,0.7107360154094173,0.4649135006375752,0.4513712629345808,0.4904110690859304,0.4451637510140208,0.299657186160271,0.3226868118753061,0.3670315689998034,0.1160936340776442,0.18512916753582898
8484471,2025020626,17,52,1,2025-12-31,0.7156232154289184,0.8827859379854255,0.8343818867842345,0.7185983847501282,0.8249315112288591,0.6472223521876382,0.7393309976492657,0.6339647316156324,0.47980550989795767,0.7310458061125009,0.219510468186678,0.3019869353412618
8474090,2025020627,29,1,1,2025-12-31,0.3651906321090171,0.5233103512657354,0.6569048442743366,0.3444505245844549,0.2839339604048087,0.41843599944020726,0.2944119225344946,0.1499187703116632,0.24756425079327263,0.2331445654415745,0.1094195419162946,0.14998889360593431
8474149,2025020627,1,29,0,2025-12-31,0.4775427239073099,0.5639708945681136,0.6951580030495044,0.4572753194879028,0.3502664389985938,0.46322531781451554,0.4300010978027703,0.2506435081963605,0.3066427290815159,0.3808646855919685,0.1219312905771377,0.1900468608087436
8475455,2025020627,1,29,0,2025-12-31,0.3261564881869876,0.5551978437215864,0.655118181407792,0.2949860869294841,0.3502667174500615,0.4226530792877778,0.2442733618756556,0.1678980719088148,0.23952443602785078,0.1982026693786048,0.1083406515006362,0.14098369698627733
8475745,2025020627,29,1,1,2025-12-31,0.3898182833646726,0.6355233946181883,0.6911150179263638,0.3762228749445431,0.3847256179382123,0.45157700141358026,0.3402858328327861,0.246886645397857,0.2832746971393939,0.2532721166506556,0.057378585854449,0.14201054239274322
8475790,2025020627,29,1,1,2025-12-31,0.3356645565347046,0.610059481320834,0.6712106078945331,0.2968035497120747,0.3364625709509752,0.4196564083586538,0.2524622076934109,0.1067757018732062,0.22629105497338742,0.207816378775565,0.0741681680600949,0.13484400347538206
8476292,2025020627,1,29,0,2025-12-31,0.4672376551298834,0.6547374706417686,0.7152733798735615,0.4338476087688754,0.4026848546965204,0.47047299405924037,0.3970689545935605,0.2927498880541656,0.3089362882436647,0.378000600236012,0.0851576826895638,0.180137437497861
8476432,2025020627,29,1,1,2025-12-31,0.6465683253784521,0.8205302473140638,0.8015542416037775,0.6267143638181926,0.619831565579982,0.5729763605424351,0.6281809460105605,0.4413274231549643,0.40385866987311436,0.6214929699339773,0.2872114398833933,0.2915239692208097
8476462,2025020627,1,29,0,2025-12-31,0.5193009548546839,0.6821256580584426,0.7351362516589302,0.5060624008228077,0.518276188620066,0.5174245255536098,0.4728829623824144,0.3481821888562937,0.3417478653914102,0.466403247046562,0.1372449275626181,0.2152599104187621
8476474,2025020627,1,29,0,2025-12-31,0.5431883341592906,0.7168033141403454,0.7497775105055575,0.5179120791767547,0.5314487997332844,0.5236800979204012,0.489487645447961,0.3232635017727236,0.33966936438690437,0.508287302874226,0.1668272891237664,0.23312651476596516
8476822,2025020627,1,29,0,2025-12-31,0.3158564739931574,0.5529401011303916,0.6519787422115357,0.2877282332253709,0.1908996982193872,0.3809968610540809,0.2349238625443508,0.087143894281154,0.21699851678810939,0.189497046705935,0.0433217506190707,0.1225525660977185
8476867,2025020627,29,1,1,2025-12-31,0.4696985010659013,0.5859626331446592,0.6986948819832887,0.4504449771513353,0.3802491843619751,0.4690134185712189,0.4084309978085866,0.2001974713513445,0.288638694871716,0.3698966359530753,0.1173871428652706,0.18616881147105357
8476923,2025020627,29,1,1,2025-12-31,0.3846738932420013,0.6561903213678609,0.6949956520831141,0.346200353296034,0.4328590456133866,0.45610472792024653,0.2985013119887129,0.2494960257838744,0.27348091202488,0.2659111413944017,0.1013244266584109,0.15615675877967022
8477015,2025020627,1,29,0,2025-12-31,0.4357554856947594,0.6240349785205802,0.6997272144844835,0.3937692332087191,0.3827974677382403,0.45548155342963126,0.3575091040272835,0.2372814074181183,0.2851792054430836,0.3276327734865616,0.1535688666548258,0.1846482768018139
8477425,2025020627,29,1,1,2025-12-31,0.5582844264301094,0.600461961564426,0.7244661954292824,0.5428806275049157,0.5886607943238196,0.5442252336500752,0.526410745342975,0.2850311468638608,0.33934205063344214,0.4730543754285082,0.2404132453653647,0.24271477196493527
8477488,2025020627,1,29,0,2025-12-31,0.3588353244220816,0.5774019350680271,0.6688389133031757,0.3204019954802136,0.3572690298373464,0.4307576345222814,0.2693857608337758,0.20350399495124,0.25470401652798713,0.2410999785595969,0.0887762623156624,0.14681692698528193
8477497,2025020627,29,1,1,2025-12-31,0.4819884774181319,0.6863955192561478,0.7268755975992185,0.4678965143506232,0.388496371728039,0.4754380997125569,0.4399867496498396,0.2162588025492082,0.30054296563149513,0.386889649343924,0.0872983694670965,0.1828948714692222
8477996,2025020627,1,29,0,2025-12-31,0.569232895793946,0.6455121347817702,0.7384658560745776,0.5730242472507369,0.3377893868258567,0.4890432867120398,0.5645608776264929,0.2538786459833824,0.341091458484202,0.52703087019128,0.0894615620123316,0.21847097481736996
8478399,2025020627,1,29,0,2025-12-31,0.3823740014509075,0.6705092769402995,0.6980004180284503,0.3385735891907659,0.3568960329938007,0.43520728373903306,0.286934030117932,0.2270784090977398,0.2649846873856512,0.2758613353985742,0.0874753735435169,0.15518204400198982
8478414,2025020627,1,29,0,2025-12-31,0.7434937598466647,0.887466923695527,0.8425197693161964,0.7404604387242975,0.6785674033028067,0.6160968386996675,0.7560880413790176,0.5039903971168517,0.45150118720570054,0.7710443613035196,0.3748696352138553,0.35082636589581084
8478460,2025020627,29,1,1,2025-12-31,0.6169975968055289,0.8008069757212505,0.7892307415623434,0.6211164914319012,0.6709302656423258,0.5843515674614481,0.6176382442130605,0.5718480208079912,0.43385314383699614,0.590688459718177,0.3375474746669404,0.2964068503627464
8478500,2025020627,29,1,1,2025-12-31,0.4101402115709238,0.5905318129460668,0.6849476045598961,0.3829140446619977,0.4114759157200358,0.4599373682883997,0.3419872933312106,0.183863602010992,0.26794430141728376,0.2916615440908059,0.0938547082271044,0.16072692984594467
8478841,2025020627,1,29,0,2025-12-31,0.492831269859501,0.5860219314583408,0.7044928987601089,0.4805225537438787,0.2111779930014264,0.4342650148792177,0.4641418420767328,0.247629452924884,0.3144244013321374,0.4118753236313287,0.1155255925921774,0.1961980958223436
8478975,2025020627,29,1,1,2025-12-31,0.526850297281788,0.782881508434024,0.7622125498596015,0.5113142554195548,0.495030413472376,0.5129260454158742,0.4998455301079183,0.3769930121031173,0.3556912131344921,0.4282841989519588,0.1350492324526554,0.20518122461762062
8479371,2025020627,29,1,1,2025-12-31,0.4105528395623922,0.5093802490334,0.6647628705795965,0.3869581437733099,0.4700042527637601,0.4755804773271589,0.343023577672514,0.2148882040228477,0.2759595230055736,0.2847009142314867,0.0900159894950892,0.158027092698111
8479395,2025020627,1,29,0,2025-12-31,0.34244723708151,0.6542425809038045,0.6839520529269771,0.3063544269395421,0.3479086862624366,0.4249056564933861,0.2591901388154832,0.2269854130370954,0.2580254655448778,0.2210288917108947,0.0793283641218438,0.13943718072465172
8479407,2025020627,1,29,0,2025-12-31,0.6070600210359873,0.8044670566469531,0.7876613678513836,0.5985156054337427,0.6859841674279484,0.5824648214083141,0.5894167171674691,0.4607904743412238,0.3990333754589064,0.5882959565765422,0.286731314025838,0.2831046844170621
8479671,2025020627,29,1,1,2025-12-31,0.4918260038765344,0.6609981072952497,0.7229856262235945,0.468027059956361,0.4324166000010597,0.4864507931822466,0.4365058234262314,0.2405504967816359,0.30574565763370004,0.3940664418028046,0.1147650066242065,0.1915557288732198
8479772,2025020627,1,29,0,2025-12-31,0.7345954647604682,0.8806873244315234,0.8386002957286465,0.7097340987742264,0.623218407090219,0.5945780046590028,0.7286789241107261,0.3578072275111886,0.4081031154872119,0.7587863438069894,0.3015123196926308,0.3294225326413721
8479944,2025020627,29,1,1,2025-12-31,0.4214271758957421,0.6389525140787946,0.6998745209242827,0.4022172646048728,0.4455634732320924,0.47328506265213266,0.3570179771122855,0.1990040613460137,0.275487087196308,0.3012555440655139,0.0593749390662902,0.15450548754941806
8479996,2025020627,1,29,0,2025-12-31,0.6327486023865719,0.8071971100300814,0.7947660265348119,0.6191477856833617,0.6520706085993624,0.5791444767635724,0.6022207732683793,0.4847296754345214,0.40821918975745836,0.6252846880698307,0.3044203210971952,0.2967741190582235
8480002,2025020627,1,29,0,2025-12-31,0.5785950103257765,0.7408899258914309,0.7646508324849504,0.5725022499210694,0.5740240286347625,0.5479714478318494,0.5538133295981656,0.3822004124876047,0.3704850131031758,0.5485850723300822,0.2508971337796397,0.2642184182938976
8480806,2025020627,29,1,1,2025-12-31,0.4603993147405251,0.6260694229669871,0.7063967828575266,0.4175558856944951,0.322310608538114,0.4463065017510437,0.3876782859384871,0.2045479808743721,0.28453814428494795,0.351761229023937,0.0893723316707443,0.17463125694013737
8480893,2025020627,29,1,1,2025-12-31,0.6851446706665365,0.8356566494041466,0.8149799284483192,0.667857964100056,0.7277920542632966,0.6102523827837296,0.6843249501634615,0.6182538979982519,0.4621262896221615,0.6890351942279099,0.3373325954769163,0.3209398141926736
8481032,2025020627,1,29,0,2025-12-31,0.4567374927930033,0.6112506623676074,0.7017766372208012,0.4220216347509217,0.3869010614738358,0.4635705522490807,0.3785946715785602,0.2455612090199537,0.2925205477313617,0.3700841108517665,0.1329323262372961,0.19010197603873272
8481161,2025020627,29,1,1,2025-12-31,0.4557592389361419,0.7179723187620675,0.7282124878552009,0.4190845255877368,0.4585301481396658,0.48074354662474206,0.3840540262553094,0.4474899853892843,0.34436758049288163,0.34374335908399,0.2724180346843277,0.21838821520854645
8481559,2025020627,1,29,0,2025-12-31,0.7370807228276212,0.8877466330801609,0.840986437407594,0.7362544440729238,0.7094995861294703,0.6227783857434899,0.7481149512584991,0.501458797425776,0.448875014752802,0.7733157984025943,0.2835754705907234,0.3285706840147965
8481716,2025020627,29,1,1,2025-12-31,0.5625172342367384,0.74781691937349,0.7623631368332056,0.539048350133647,0.6150475200910057,0.5498638457490546,0.5319288109915442,0.3670265845682106,0.36122042647167185,0.500638725253339,0.2094152838150217,0.2418613690335572
8481721,2025020627,1,29,0,2025-12-31,0.7645347772745306,0.937020833951648,0.861094987766361,0.7759110008968271,0.7848421158976393,0.6662752357203557,0.7929614073479809,0.6395761594147036,0.49509948178076113,0.8095445878960742,0.3211281711079472,0.34701605651747247
8482110,2025020627,1,29,0,2025-12-31,0.5575777060043016,0.6981961681515473,0.7487230669696108,0.542225821240879,0.5744097917125848,0.5404987814312574,0.5202536088432974,0.2876525878016804,0.3384581267429776,0.5087974641023338,0.1772808530291167,0.23586744604932972
8482660,2025020627,29,1,1,2025-12-31,0.5394027525733368,0.6668524685724537,0.7363434037170962,0.5196847842499468,0.5348206722646358,0.5249662423215371,0.4983298705223967,0.2741191635682665,0.32959383610439896,0.4849607973310446,0.1526160438536877,0.22374207706265012
8482684,2025020627,1,29,0,2025-12-31,0.5212305392906171,0.6465789341295911,0.7267319667857006,0.5062199163459701,0.4876525292263287,0.5098079895859661,0.4747850619700189,0.3139414185654998,0.33366319771561287,0.4596952958997789,0.2196847995265325,0.2341928906230449
8482705,2025020627,29,1,1,2025-12-31,0.5983941579878235,0.7690550109653356,0.7766418906689383,0.5776862263883983,0.5747003475391957,0.5494365216747898,0.5659706563920555,0.4212548860799069,0.3832879631997238,0.5630137427867539,0.3149184220658239,0.2838309079796115
8483397,2025020627,1,29,0,2025-12-31,0.4800779576363117,0.6288392799446225,0.712008907825882,0.4554962514263606,0.4474661985714108,0.48708049069233417,0.4317585470274648,0.2294345225390051,0.30177984497335064,0.4140435348138349,0.1023074648145951,0.19343561667357456
8483485,2025020627,29,1,1,2025-12-31,0.3591286374064587,0.4643712455637028,0.6406545691731889,0.3286501355055395,0.3508149451517003,0.43120614835720134,0.283595756481707,0.1612148036878599,0.2476842176241249,0.2264175252134626,0.045278051254643,0.13227176088349346
8483495,2025020627,1,29,0,2025-12-31,0.4410546290179021,0.6442642493197043,0.7061093180150502,0.4047912168295506,0.335871330096077,0.4465055149242983,0.3654795499002006,0.2105528655784961,0.2804896814514074,0.3388354237933106,0.0991591968792409,0.17384652193460493
8484166,2025020627,29,1,1,2025-12-31,0.6803292122123327,0.8550103722141545,0.8186144945372703,0.6677192919862922,0.6923236958799985,0.601350625159464,0.68006850724859,0.5571118009299371,0.44577665462636495,0.6719169231852204,0.2660595237267314,0.29884197849445504
8484214,2025020627,29,1,1,2025-12-31,0.7701423878350331,0.9105092772951712,0.8558690012423673,0.7776989412858724,0.8736879752812622,0.9128467291417837,0.804774380590066,0.6832286421746468,0.8720007556911782,0.8043456477786263,0.2969961456245672,0.33968331511726546
8473994,2025020628,25,7,1,2025-12-31,0.554877923633985,0.725857130974505,0.754963362082771,0.5424947552335351,0.5342475617655247,0.5305254574426563,0.535404028653374,0.2900629227313476,0.3428483154279136,0.475227210470652,0.2123926237919153,0.23625282533210887
8475168,2025020628,25,7,1,2025-12-31,0.4342866830477126,0.6232739040761741,0.6991697452116201,0.4166765521178439,0.3667058859641369,0.4571854877133865,0.3905220818388956,0.275354075887242,0.3029506170132676,0.3100470077114659,0.1000238770311055,0.16686558795210993
8475722,2025020628,7,25,0,2025-12-31,0.6303585026404802,0.7525508125254002,0.7805069272221186,0.6207441014457593,0.6457675866247493,0.5779678002105185,0.617027386320398,0.4662565236384295,0.4073025550714401,0.6240941962263321,0.2701378772547313,0.2879058851367329
8475755,2025020628,25,7,1,2025-12-31,0.4452094696795842,0.7110406396016488,0.7238421257509567,0.4232494322437043,0.4175202850312435,0.47153230751162833,0.3863566635240943,0.1730317910786711,0.27632869123242454,0.3262135191211576,0.1491621488130027,0.1831917837500071
8475794,2025020628,25,7,1,2025-12-31,0.391727955019421,0.6232578384742924,0.6885260468040768,0.3698611375076173,0.3540483439887722,0.4423172485669888,0.329805197607667,0.1998686791951003,0.26890004678242496,0.2614774720301524,0.1125235994314673,0.15784813463187197
8476278,2025020628,25,7,1,2025-12-31,0.3676497639072182,0.5211975413246244,0.6569914247386092,0.3444826776610333,0.2857075774717474,0.4188874419760865,0.2977708675902334,0.1811625223617238,0.2562149250697225,0.2343010682644074,0.1048238022339756,0.14912908439106282
8476889,2025020628,25,7,1,2025-12-31,0.331116125024375,0.5830261760326247,0.6633151736948985,0.3049087247717537,0.3951893386938632,0.4363643940592956,0.2615350309980967,0.2660717076461632,0.2683832622427982,0.1881730819286295,0.1541203720407501,0.14992123025881196
8476902,2025020628,25,7,1,2025-12-31,0.3276331974534158,0.54954935345441,0.654075236157605,0.306219922795809,0.2435280510024748,0.39877687164246234,0.2566106584454386,0.1621710539184887,0.241177005672715,0.1904391313964858,0.0995439306197027,0.13684363227051416
8477454,2025020628,25,7,1,2025-12-31,0.4236845674885152,0.594988103309118,0.6894477661300569,0.3785341553433765,0.3128455181306709,0.43418479656140324,0.3382002937158069,0.1469589626854541,0.25777139168204843,0.3113171700515096,0.1089397430771457,0.16941209504863092
8477949,2025020628,7,25,0,2025-12-31,0.6557510001840727,0.8810927605762094,0.818990538620719,0.6457645772423081,0.5850814878620203,0.5690513944689735,0.6455520978445373,0.4287998369437761,0.40506956127881155,0.6575229944202924,0.2490020749830636,0.290979134117306
8478413,2025020628,7,25,0,2025-12-31,0.4430392445852611,0.582736038549081,0.691223419214234,0.401067076877357,0.3657152489652079,0.4530354596535326,0.3639017480420107,0.2057567295120789,0.2788961969702556,0.3423101803480874,0.0962011609122263,0.1739757020815455
8478420,2025020628,25,7,1,2025-12-31,0.6274840405231071,0.8332093826927987,0.799952954234625,0.6301973543334431,0.6062297053678435,0.570446643118213,0.6311527832877463,0.4733444920336097,0.4126058964120722,0.6007261989614417,0.2619054892177051,0.28000578881125376
8478449,2025020628,25,7,1,2025-12-31,0.519615268556893,0.7296039531217697,0.7470844038503142,0.5253073651130445,0.5163627490494173,0.5217574067335069,0.5000801504814945,0.2755704087176535,0.33039421738152014,0.4355567056415658,0.1699760191711442,0.21573104796964457
8478476,2025020628,25,7,1,2025-12-31,0.3399877444257824,0.6942577100826105,0.6933409620577468,0.313017139224674,0.3239912620714797,0.42059197851692987,0.2678992848051039,0.2026989875707999,0.25413114567570916,0.2012926049964744,0.0869941793443912,0.13641956285168344
8479351,2025020628,25,7,1,2025-12-31,0.4341284181610031,0.6874683423383499,0.7151787885554868,0.4091015460305932,0.4325326832551485,0.47174843551432677,0.3717959911324845,0.1656424791302484,0.27084119514741645,0.3132946852294592,0.1358218761307754,0.1766270071065257
8479359,2025020628,7,25,0,2025-12-31,0.409468278560551,0.4707675690473641,0.6548385603326273,0.4021799734353272,0.3059604600824679,0.4383749865723402,0.3457764762904648,0.1572806325585375,0.26224585479398377,0.2947181749519258,0.1077556589016929,0.16496632522987176
8479414,2025020628,25,7,1,2025-12-31,0.4313154371186383,0.6682001247907864,0.7096584889080046,0.4206738618239004,0.3975318585874628,0.4658913082957322,0.379409964904335,0.2206881943812094,0.28650611740311926,0.3022700303486468,0.1382996942134308,0.17449029790698645
8479420,2025020628,7,25,0,2025-12-31,0.7370118262871448,0.8957627924785544,0.8429732531220733,0.739796458587409,0.6475294967957381,0.6081713670386781,0.7477451776133083,0.5275506232915219,0.45530552780794076,0.7776078038571118,0.4031068803919425,0.3595265378287307
8479941,2025020628,7,25,0,2025-12-31,0.5177774517209995,0.7353344664418927,0.7480575779713716,0.4907858368285565,0.4408943871480519,0.4942599341870435,0.4574767238637636,0.2002335299150492,0.3009091410264364,0.4643025563395617,0.1824711800395188,0.22604130086123717
8479982,2025020628,7,25,0,2025-12-31,0.3445225425499508,0.6183744167594714,0.675503838258004,0.3042032344835556,0.2943017271565132,0.4109661186029086,0.2546592618305978,0.1778928279759055,0.24461960003335897,0.2253180541492404,0.0576101465759265,0.1350799169477588
8480027,2025020628,25,7,1,2025-12-31,0.7738232618529677,0.8335530348110577,0.8366236725966548,0.7913302622500682,0.6538230664299978,0.6226282103629079,0.80738754680863,0.572009226001887,0.4813307707843624,0.8065289561580025,0.3351488017607248,0.34976730624614893
8480036,2025020628,25,7,1,2025-12-31,0.4461586541713438,0.6976738403379014,0.7207377220579598,0.4320450869068029,0.3659610506214869,0.4608414125749638,0.3994882326913399,0.2679717657948354,0.30334657720327696,0.3338692069020703,0.1159343471269564,0.1767987552737237
8480064,2025020628,7,25,0,2025-12-31,0.4059962284318704,0.6776989241622107,0.7057033865791688,0.3731064372471646,0.3685903546402319,0.44676407616474056,0.3296233073747476,0.2176740479458575,0.2733059164118845,0.3089448824300569,0.0726414383045019,0.15974444695010676
8480196,2025020628,7,25,0,2025-12-31,0.2866807534023834,0.5393393986961194,0.6412846364552742,0.2458184605491897,0.2621353323878149,0.38832832642714255,0.1986247818494216,0.0874647374758832,0.18903390056865338,0.1590048762836146,0.0255583883419941,0.08780748282306886
8480802,2025020628,7,25,0,2025-12-31,0.4273747724415448,0.6188058529888867,0.6963247547882564,0.4026971902151838,0.4432252543579328,0.47282048933617055,0.3595295862928039,0.194712177906305,0.27504201863151045,0.3173308137700092,0.1024310470916378,0.16928833198187881
8480807,2025020628,7,25,0,2025-12-31,0.3779781297914625,0.5879850905038592,0.6762704035044789,0.3527394538496743,0.3871457591930934,0.44631118145358334,0.2987602462136356,0.143936356817637,0.24715572833955135,0.2585705869629447,0.098120909319265,0.1535207408370195
8480839,2025020628,7,25,0,2025-12-31,0.5309691861484223,0.628604053424752,0.724672908323942,0.5102976994945835,0.4336371117748558,0.4973235810102512,0.4888090377590636,0.2642372852130874,0.32474315832477096,0.475476206888355,0.1913044362949649,0.23104302756229705
8480840,2025020628,25,7,1,2025-12-31,0.3431416044631075,0.5987679646523859,0.6702569907095218,0.3210792824085136,0.2406729822677873,0.40177794436196657,0.2708937926995518,0.1844538303284088,0.2503184833387233,0.2069780523867293,0.0935843275659949,0.13948846175464813
8480878,2025020628,25,7,1,2025-12-31,0.3475822208128323,0.5654848606907877,0.6630463688065535,0.3248006104708801,0.2150775460429624,0.396309417321352,0.2730409840135818,0.0991428330505834,0.22952753184777447,0.2143992286523516,0.0476283488831465,0.1298547611503416
8480891,2025020628,7,25,0,2025-12-31,0.4662951683361597,0.6571534184281659,0.7156417451217298,0.4186670687609943,0.3541186140655121,0.45453629889951797,0.3860716995267665,0.1973147282545717,0.28232818452706776,0.3699363930581494,0.1055606678999781,0.18322213200599896
8480950,2025020628,25,7,1,2025-12-31,0.3227545921043708,0.5265919155596434,0.647116225346652,0.2943318686902839,0.2960615833939781,0.4089382412139569,0.2525748511548635,0.1971785012203659,0.24891991567554053,0.1785941648224039,0.1188711868784172,0.13871420469167237
8481522,2025020628,7,25,0,2025-12-31,0.5026549455476217,0.7201665133118133,0.7404849631455073,0.4820432468926361,0.4693246712954906,0.4991818577399231,0.4458870229873951,0.2206036659529556,0.3031042498168209,0.4266651996156965,0.156010929072528,0.2100168989385232
8481524,2025020628,7,25,0,2025-12-31,0.3819709348804604,0.6730654839078442,0.6985387031277246,0.3671349070852532,0.401633758215248,0.4535320445180167,0.3132986085184568,0.1480849241686417,0.2518274607535078,0.2693194870182468,0.0511599599074305,0.14446772849788636
8481581,2025020628,25,7,1,2025-12-31,0.3456094560723775,0.5800522989684895,0.6661950371908653,0.3305964776804778,0.2786831360041992,0.41365978161406064,0.2876132902789828,0.1768578775763093,0.25259936954555623,0.2103150782362779,0.0876144969398207,0.1388302605604917
8482097,2025020628,7,25,0,2025-12-31,0.5720904485700099,0.756553161170142,0.7669405008656864,0.5627489415228321,0.5478723769264746,0.538995207805218,0.5450294123254597,0.3556513754764929,0.3616517745322213,0.5296013086134475,0.2020819859706013,0.24726869041247926
8482145,2025020628,25,7,1,2025-12-31,0.5618785867324385,0.7495984714239801,0.7626488629697532,0.5407906494978362,0.4954104357950083,0.5203901495161025,0.5305731262902873,0.3025942995061415,0.3447734340308404,0.4846918182681265,0.20769598063609,0.23744481649252117
8482623,2025020628,7,25,0,2025-12-31,0.4242565991616537,0.6531024018560855,0.7041193486850833,0.3870122341126834,0.3801996856363678,0.4531428581301542,0.3396815153144336,0.1946798643311428,0.2700719224931273,0.3233712145058222,0.1340313264365593,0.17869850200206241
8482659,2025020628,7,25,0,2025-12-31,0.6624551780087011,0.8350504327321002,0.8091560011158488,0.6411502539110403,0.5261954538005696,0.5531763051207939,0.6286705069679993,0.4191896477921915,0.3984466162717809,0.6710871262046342,0.1784168314253902,0.27672385617397316
8482671,2025020628,7,25,0,2025-12-31,0.4386092901992968,0.6265419567901682,0.7010674101780148,0.4041490799819213,0.4514912258405432,0.4752499546485075,0.3630987134881306,0.2140190539990758,0.2807610194535348,0.3492170666782646,0.1514714537433709,0.1895199968718759
8482740,2025020628,25,7,1,2025-12-31,0.5406043965484605,0.7720849447882692,0.762951933764831,0.540051228246339,0.5724930931873278,0.539475958551308,0.5244425315839102,0.3429322295739968,0.35332526787120994,0.4655065585324677,0.2105326983524393,0.2333576809876938
8482896,2025020628,7,25,0,2025-12-31,0.3879993857911311,0.6376790416365294,0.6911992052875636,0.3553682862897825,0.3162440071595386,0.4292429515552217,0.3063502989077514,0.1800237763702611,0.2580750964012363,0.2747142052195475,0.0879587255517071,0.15501609945928072
8483425,2025020628,25,7,1,2025-12-31,0.2697836630002342,0.4915531421787759,0.625113799725401,0.2452853337847919,0.2281127448014054,0.37968939783944067,0.1961971143164885,0.1374650050917166,0.21989710743378443,0.1362283539123969,0.0766833020080802,0.11757578074658631
8483468,2025020628,7,25,0,2025-12-31,0.5409556102005956,0.682240042493704,0.7405785116042234,0.5184464845841125,0.4877761902281657,0.512895546895961,0.4915489167659079,0.2440473531444998,0.32038064505933506,0.4988832031482346,0.1479403414038985,0.22605375290450036
8483500,2025020628,7,25,0,2025-12-31,0.4275759741654511,0.6066204656090194,0.6933287083742661,0.3999917030642775,0.3760096910517373,0.4553402267218951,0.3575681198667749,0.1847398412346673,0.2720585678570937,0.3145946087279363,0.1310823008074998,0.1757670941503261
8484145,2025020628,7,25,0,2025-12-31,0.4959333700501221,0.638597170801098,0.7184122336434535,0.4471419429315867,0.4650947359756308,0.4893990479196958,0.4220408604348904,0.3441203413165449,0.32802187801959204,0.4225924104876257,0.1241324015149183,0.20102906976710305
8484305,2025020628,7,25,0,2025-12-31,0.2967876139848157,0.7380558318213383,0.6934904598821869,0.2834761628911451,0.4801891913248479,0.45225621674688965,0.2372748739721491,0.4809589677915754,0.31604003802266434,0.1760687379515457,0.5477939124905233,0.2453135293769843
8484829,2025020628,25,7,1,2025-12-31,0.5094174408279711,0.790478307980846,0.7597535356328528,0.4801356495985944,0.4534060030594025,0.49472529135739063,0.4558009599940977,0.2882674983027692,0.32249869215594995,0.4124240676162,0.0988100738849404,0.19215640214175217
8470613,2025020629,21,19,1,2025-12-31,0.5671942574375263,0.7146266972207682,0.7552348370952221,0.5536143309894529,0.4347414634778858,0.508428826809726,0.5373746382882004,0.273091424571234,0.3390980932965918,0.5147772049454634,0.1818450292619053,0.23850342531830926
8475170,2025020629,19,21,0,2025-12-31,0.4694895007168844,0.6375738943868207,0.7115454472065748,0.4625831163877983,0.4541960163112052,0.4905346613676423,0.4291896584135105,0.2896104533802773,0.31618160553018015,0.3758722798375498,0.1565928923599935,0.19746415981585286
8475753,2025020629,19,21,0,2025-12-31,0.4604664946642005,0.6630328397426294,0.715654432032356,0.4447226496118547,0.4538838217067966,0.4859914960225542,0.4137553384734375,0.2904740743602779,0.31253893079016204,0.3651815557187343,0.1828636234126812,0.2013591615493209
8475754,2025020629,21,19,1,2025-12-31,0.5199288904971304,0.6766208185070433,0.7339170256816919,0.5085428473599414,0.477368705992959,0.5078177665311165,0.492481704542244,0.2596558866785109,0.3245159753869219,0.4306852035355398,0.1465899684122291,0.2086666597534093
