season,game_date,line,prob_over,y_over
2024,2025-01-04,2.5,0.711006223817626,0
2024,2025-01-04,2.5,0.694938657998627,1
2024,2025-01-04,2.5,0.361840562336793,0
2024,2025-01-04,2.5,0.708686880798484,1
2024,2025-01-04,2.5,0.697314022418002,0
2024,2025-01-04,2.5,0.679527484877011,0
2024,2025-01-04,2.5,0.692274253259309,1
2024,2025-01-04,2.5,0.692265071375495,1
2024,2025-01-04,2.5,0.706879532046673,0
2024,2025-01-04,2.5,0.703218729347146,1
2024,2025-01-04,2.5,0.710403788805608,1
2024,2025-01-04,2.5,0.69507737121336,0
2024,2025-01-04,2.5,0.696210152212553,1
2024,2025-01-04,2.5,0.474184553113098,0
2024,2025-01-04,2.5,0.693216904358308,0
2024,2025-01-04,2.5,0.706016211974857,0
2024,2025-01-04,2.5,0.67918724235898,1
2024,2025-01-04,2.5,0.689977463877957,0
2024,2025-01-04,2.5,0.696855431086744,1
2024,2025-01-04,2.5,0.683014568692696,0
2024,2025-01-04,2.5,0.716274786149129,0
2024,2025-01-04,2.5,0.703850367947765,0
2024,2025-01-04,2.5,0.695254823837775,0
2024,2025-01-04,2.5,0.697420042261542,0
2024,2025-01-04,2.5,0.495207820249285,0
2024,2025-01-04,2.5,0.691903397326433,0
2024,2025-01-04,2.5,0.683546019813698,1
2024,2025-01-04,2.5,0.697760266399726,0
2024,2025-01-04,2.5,0.687193310196541,1
2024,2025-01-04,2.5,0.658157131402885,1
2024,2025-01-04,2.5,0.681168254740611,0
2024,2025-01-04,2.5,0.709174734570403,0
2024,2025-01-04,2.5,0.696992015423416,0
2024,2025-01-04,2.5,0.700553957528704,0
2024,2025-01-04,2.5,0.679089904255094,0
2024,2025-01-04,2.5,0.705278373183695,0
2024,2025-01-04,2.5,0.692339310845537,1
2024,2025-01-04,2.5,0.686454374123603,0
2024,2025-01-04,2.5,0.709780029540127,0
2024,2025-01-04,2.5,0.711068674571066,1
2024,2025-01-04,2.5,0.685868132072662,0
2024,2025-01-04,2.5,0.706079570209215,0
2024,2025-01-04,2.5,0.71106421973001,1
2024,2025-01-04,2.5,0.692425135790424,0
2024,2025-01-04,2.5,0.697227318598896,0
2024,2025-01-04,2.5,0.711269141938215,0
2024,2025-01-04,2.5,0.709543013292804,1
2024,2025-01-04,2.5,0.702548678842116,1
2024,2025-01-04,2.5,0.708220751827387,0
2024,2025-01-04,2.5,0.687763164519301,1
2024,2025-01-04,2.5,0.157714288894305,0
2024,2025-01-04,2.5,0.69226507137563,0
2024,2025-01-04,2.5,0.679295354686579,0
2024,2025-01-04,2.5,0.68939332011381,0
2024,2025-01-04,2.5,0.71397559670634,0
2024,2025-01-04,2.5,0.684674110805231,1
2024,2025-01-04,2.5,0.704927415520597,0
2024,2025-01-04,2.5,0.708365423383578,0
2024,2025-01-04,2.5,0.712664135170927,0
2024,2025-01-04,2.5,0.711591803219008,0
2024,2025-01-04,2.5,0.706107692028186,0
2024,2025-01-04,2.5,0.700343681376662,0
2024,2025-01-04,2.5,0.710488912783308,1
2024,2025-01-04,2.5,0.683373996366079,0
2024,2025-01-04,2.5,0.702304548996833,0
2024,2025-01-04,2.5,0.692226830014112,0
2024,2025-01-04,2.5,0.704689263034066,0
2024,2025-01-04,2.5,0.687704516182677,0
2024,2025-01-04,2.5,0.712960798932953,0
2024,2025-01-04,2.5,0.69736596563764,0
2024,2025-01-04,2.5,0.712257304647548,1
2024,2025-01-04,2.5,0.155180854257409,1
2024,2025-01-04,2.5,0.71170403922434,0
2024,2025-01-04,2.5,0.709245221631906,0
2024,2025-01-04,2.5,0.703961573200522,0
2024,2025-01-04,2.5,0.693546248761503,1
2024,2025-01-04,2.5,0.709644624787385,0
2024,2025-01-04,2.5,0.710034165471562,0
2024,2025-01-04,2.5,0.268617400637717,0
2024,2025-01-04,2.5,0.693312790462874,1
2024,2025-01-04,2.5,0.690311876974249,0
2024,2025-01-04,2.5,0.692328923709139,0
2024,2025-01-04,2.5,0.711308296785316,0
2024,2025-01-04,2.5,0.715781562024305,0
2024,2025-01-04,2.5,0.700658186997354,0
2024,2025-01-04,2.5,0.715558554610273,0
2024,2025-01-04,2.5,0.705376287088369,0
2024,2025-01-04,2.5,0.672212909782818,0
2024,2025-01-04,2.5,0.718053547732262,0
2024,2025-01-04,2.5,0.681725035911581,1
2024,2025-01-04,2.5,0.693449586471436,0
2024,2025-01-04,2.5,0.707830955294044,0
2024,2025-01-04,2.5,0.681725031234446,0
2024,2025-01-04,2.5,0.709240050125332,0
2024,2025-01-04,2.5,0.700498374585453,0
2024,2025-01-04,2.5,0.699951737457918,0
2024,2025-01-04,2.5,0.704795399286336,1
2024,2025-01-04,2.5,0.697227295850453,1
2024,2025-01-04,2.5,0.711772831805123,0
2024,2025-01-04,2.5,0.681933296117965,0
2024,2025-01-04,2.5,0.704085473954183,1
2024,2025-01-04,2.5,0.705084686652864,1
2024,2025-01-04,2.5,0.166706400601713,1
2024,2025-01-04,2.5,0.688034214575931,0
2024,2025-01-04,2.5,0.703029766332938,1
2024,2025-01-04,2.5,0.703587494362702,0
2024,2025-01-04,2.5,0.428120852165551,0
2024,2025-01-04,2.5,0.704730535596689,1
2024,2025-01-04,2.5,0.689693815111167,0
2024,2025-01-04,2.5,0.711733571306828,1
2024,2025-01-04,2.5,0.716678669302813,1
2024,2025-01-04,2.5,0.15449853774902,0
2024,2025-01-04,2.5,0.714965254809209,0
2024,2025-01-04,2.5,0.709250281093628,0
2024,2025-01-04,2.5,0.713402890446963,0
2024,2025-01-04,2.5,0.717592480905501,0
2024,2025-01-04,2.5,0.70166834474612,0
2024,2025-01-04,2.5,0.697760266399726,1
2024,2025-01-04,2.5,0.697674350159283,1
2024,2025-01-04,2.5,0.69099504283016,0
2024,2025-01-04,2.5,0.701198429163346,1
2024,2025-01-04,2.5,0.694391594871475,1
2024,2025-01-04,2.5,0.69222090451756,0
2024,2025-01-04,2.5,0.701135873813976,0
2024,2025-01-04,2.5,0.70665879409717,0
2024,2025-01-04,2.5,0.717147833837024,0
2024,2025-01-04,2.5,0.709360047279144,0
2024,2025-01-04,2.5,0.695985527961633,0
2024,2025-01-04,2.5,0.66854307638984,0
2024,2025-01-04,2.5,0.704664834454169,0
2024,2025-01-04,2.5,0.691329502288673,0
2024,2025-01-04,2.5,0.708365423383578,0
2024,2025-01-04,2.5,0.701355739669035,0
2024,2025-01-04,2.5,0.691374150956269,0
2024,2025-01-04,2.5,0.703535365449921,0
2024,2025-01-04,2.5,0.700387087919976,0
2024,2025-01-04,2.5,0.705789692065174,0
2024,2025-01-04,2.5,0.702989514465755,1
2024,2025-01-04,2.5,0.702989314727053,0
2024,2025-01-04,2.5,0.703087671554795,1
2024,2025-01-04,2.5,0.680816819439639,0
2024,2025-01-04,2.5,0.701039353363632,0
2024,2025-01-04,2.5,0.695623696835611,0
2024,2025-01-04,2.5,0.69408410513515,0
2024,2025-01-04,2.5,0.705054245494997,0
2024,2025-01-04,2.5,0.161792039046037,0
2024,2025-01-04,2.5,0.717254008077863,0
2024,2025-01-04,2.5,0.708155032308641,0
2024,2025-01-04,2.5,0.691645244218655,0
2024,2025-01-04,2.5,0.707710388223667,0
2024,2025-01-04,2.5,0.694525392428527,0
2024,2025-01-04,2.5,0.711256884751478,0
2024,2025-01-04,2.5,0.702987561120913,0
2024,2025-01-04,2.5,0.702550824023049,0
2024,2025-01-04,2.5,0.680379909172484,0
2024,2025-01-04,2.5,0.703686127487073,0
2024,2025-01-04,2.5,0.708658665472917,0
2024,2025-01-04,2.5,0.709252948402222,0
2024,2025-01-04,2.5,0.697305878049792,1
2024,2025-01-04,2.5,0.705739439783646,0
2024,2025-01-04,2.5,0.711525383978839,1
2024,2025-01-04,2.5,0.550545493358244,0
2024,2025-01-04,2.5,0.428120852165551,0
2024,2025-01-04,2.5,0.71628147748676,0
2024,2025-01-04,2.5,0.710419949510066,0
2024,2025-01-04,2.5,0.700432566075767,1
2024,2025-01-04,2.5,0.708519231512753,0
2024,2025-01-04,2.5,0.695086647773302,1
2024,2025-01-04,2.5,0.6772325907971,0
2024,2025-01-04,2.5,0.694391594871474,1
2024,2025-01-04,2.5,0.714386317139623,0
2024,2025-01-04,2.5,0.688561620427105,0
2024,2025-01-04,2.5,0.165902615530149,1
2024,2025-01-04,2.5,0.709174734570403,1
2024,2025-01-04,2.5,0.687763164519301,0
2024,2025-01-04,2.5,0.70498988274786,0
2024,2025-01-04,2.5,0.679297069893446,0
2024,2025-01-04,2.5,0.700410551471698,0
2024,2025-01-04,2.5,0.698298212669994,0
2024,2025-01-04,2.5,0.466972640934332,0
2024,2025-01-04,2.5,0.706544913365912,0
2024,2025-01-04,2.5,0.714232245194828,1
2024,2025-01-04,2.5,0.705267005171402,1
2024,2025-01-04,2.5,0.69375320908583,0
2024,2025-01-04,2.5,0.704813439107671,0
2024,2025-01-04,2.5,0.6926670682178,0
2024,2025-01-04,2.5,0.708220751827387,0
2024,2025-01-04,2.5,0.710600638173348,0
2024,2025-01-04,2.5,0.707823420632938,0
2024,2025-01-04,2.5,0.689811620427115,0
2024,2025-01-04,2.5,0.69440472678204,0
2024,2025-01-04,2.5,0.707666247610981,0
2024,2025-01-04,2.5,0.161792039046037,0
2024,2025-01-04,2.5,0.712602738293678,0
2024,2025-01-04,3.5,0.656493497975304,0
2024,2025-01-04,3.5,0.646948675550522,0
2024,2025-01-04,3.5,0.633850280654479,1
2024,2025-01-04,3.5,0.182384734834254,0
2024,2025-01-04,3.5,0.147989070519612,0
2024,2025-01-04,3.5,0.640347828897105,1
2024,2025-01-04,3.5,0.644055454393009,0
2024,2025-01-04,3.5,0.138582057998139,0
2024,2025-01-04,3.5,0.637483903152173,1
2024,2025-01-04,3.5,0.617206930241042,0
2024,2025-01-04,3.5,0.623682482197135,0
2024,2025-01-04,3.5,0.632963794001125,0
2024,2025-01-04,3.5,0.644704371841805,0
2024,2025-01-04,3.5,0.15992020089018,0
2024,2025-01-04,3.5,0.643435480812536,1
2024,2025-01-04,3.5,0.62469413660197,0
2024,2025-01-04,3.5,0.645368845652583,0
2024,2025-01-04,3.5,0.651047079064969,0
2024,2025-01-04,3.5,0.645336173149762,0
2024,2025-01-04,3.5,0.577658623057592,0
2024,2025-01-04,3.5,0.147036652445495,0
2024,2025-01-04,3.5,0.159859193293364,0
2024,2025-01-04,3.5,0.1388340832782,0
2024,2025-01-04,3.5,0.645342089132017,1
2024,2025-01-04,3.5,0.162827653104041,0
2024,2025-01-04,3.5,0.565734074733702,1
2024,2025-01-04,3.5,0.225472894811579,0
2024,2025-01-04,3.5,0.643391648208042,0
2024,2025-01-04,3.5,0.645977938455652,0
2024,2025-01-04,3.5,0.569377771212443,0
2024,2025-01-04,3.5,0.143802334883256,0
2024,2025-01-04,3.5,0.160828730721494,1
2024,2025-01-04,3.5,0.640196665565673,0
2024,2025-01-04,3.5,0.1542841925289,0
2024,2025-01-04,3.5,0.649650971608144,0
2024,2025-01-04,3.5,0.641704937154231,0
2024,2025-01-04,3.5,0.633305600383551,0
2024,2025-01-04,3.5,0.642628966205716,0
2024,2025-01-04,3.5,0.142256785652936,1
2024,2025-01-04,3.5,0.654091475293247,0
2024,2025-01-04,3.5,0.394604726336347,1
2024,2025-01-04,3.5,0.648411886705182,0
2024,2025-01-04,3.5,0.153012827455592,0
2024,2025-01-04,3.5,0.14140975688704,1
2024,2025-01-04,3.5,0.10801427769516,0
2024,2025-01-04,3.5,0.137114548735676,0
2024,2025-01-04,3.5,0.150912450300741,0
2024,2025-01-04,3.5,0.11119665952509,0
2024,2025-01-04,3.5,0.148080064101916,0
2024,2025-01-04,3.5,0.642385345285004,0
2024,2025-01-04,3.5,0.162851391923078,0
2024,2025-01-04,3.5,0.63928077346514,0
2024,2025-01-04,3.5,0.136583001924393,0
2024,2025-01-04,3.5,0.62203509400964,0
2024,2025-01-04,3.5,0.17453316892215,0
2024,2025-01-04,3.5,0.151422002954661,0
2024,2025-01-04,3.5,0.633992026543066,0
2024,2025-01-04,3.5,0.15863174569042,0
2024,2025-01-04,3.5,0.154982379543677,0
2024,2025-01-04,3.5,0.640638099555883,0
2024,2025-01-04,3.5,0.624470099524299,0
2024,2025-01-04,3.5,0.642385668933314,0
2024,2025-01-04,3.5,0.635176162450452,0
2024,2025-01-04,3.5,0.144734297821563,0
2024,2025-01-04,3.5,0.205248057737699,0
2024,2025-01-04,3.5,0.155959227077704,0
2024,2025-01-04,3.5,0.655689413002776,0
2024,2025-01-04,3.5,0.629633722894552,1
2024,2025-01-04,3.5,0.147036652490168,0
2024,2025-01-04,3.5,0.643485214070442,0
2024,2025-01-04,3.5,0.266101724468039,0
2024,2025-01-04,3.5,0.625667007124895,1
2024,2025-01-04,3.5,0.647293038600446,0
2024,2025-01-04,3.5,0.655115405836187,1
2024,2025-01-04,3.5,0.640003306910563,0
2024,2025-01-04,3.5,0.185113091036209,0
2024,2025-01-04,3.5,0.141501813764959,0
2024,2025-01-04,3.5,0.640167771168495,0
2024,2025-01-04,3.5,0.647393126679122,0
2024,2025-01-04,3.5,0.145937108369637,0
2024,2025-01-04,3.5,0.643894969968834,0
2024,2025-01-04,3.5,0.619037225527067,0
2024,2025-01-04,3.5,0.645894965566782,0
2024,2025-01-04,3.5,0.630897456835959,0
2024,2025-01-04,3.5,0.138395594552122,0
2024,2025-01-04,3.5,0.627040935258413,0
2024,2025-01-04,3.5,0.272908180189381,0
2024,2025-01-04,3.5,0.642429098545496,0
2024,2025-01-04,3.5,0.639797270711579,0
2024,2025-01-04,3.5,0.637135035546799,0
2024,2025-01-04,3.5,0.622153136631437,0
2024,2025-01-04,3.5,0.646347100377915,0
2024,2025-01-04,3.5,0.647563038841948,0
2024,2025-01-04,3.5,0.156228921929668,0
2024,2025-01-04,3.5,0.154293891867665,1
2024,2025-01-04,3.5,0.636140381893794,0
2024,2025-01-04,3.5,0.164073099082406,0
2024,2025-01-04,3.5,0.156882594196734,0
2024,2025-01-04,3.5,0.132310524480864,0
2024,2025-01-04,3.5,0.645780202880696,0
2024,2025-01-04,3.5,0.600479569323801,0
2024,2025-01-04,3.5,0.651694241253789,0
2024,2025-01-04,3.5,0.654076493784643,1
2024,2025-01-04,3.5,0.155139387258654,0
2024,2025-01-04,3.5,0.628683044965901,0
2024,2025-01-04,3.5,0.116265703215985,0
2024,2025-01-04,3.5,0.635176163564506,0
2024,2025-01-04,3.5,0.13485333934307,0
2024,2025-01-04,3.5,0.647662406344939,0
2024,2025-01-04,3.5,0.658552253251799,0
2024,2025-01-04,3.5,0.628508902619355,1
2024,2025-01-04,3.5,0.653879303179305,0
2024,2025-01-04,3.5,0.654352198383015,0
2024,2025-01-04,3.5,0.144891429965317,0
2024,2025-01-04,3.5,0.15389344395575,0
2024,2025-01-04,3.5,0.632316355645409,0
2024,2025-01-04,3.5,0.142857474481771,0
2024,2025-01-04,3.5,0.345162700687419,0
2024,2025-01-04,3.5,0.622444575152959,0
2024,2025-01-04,3.5,0.15091475196752,0
2024,2025-01-04,3.5,0.149922669850128,0
2024,2025-01-04,3.5,0.163061274977957,0
2024,2025-01-04,3.5,0.633979910939423,0
2024,2025-01-04,3.5,0.164354385382813,0
2024,2025-01-04,3.5,0.641981737009714,0
2024,2025-01-04,3.5,0.176522982269461,1
2024,2025-01-04,3.5,0.124521880656326,0
2024,2025-01-04,3.5,0.151879141636011,0
2024,2025-01-04,3.5,0.147707978522174,0
2024,2025-01-04,3.5,0.642875703923631,0
2024,2025-01-04,3.5,0.565666607202865,1
2024,2025-01-04,3.5,0.159596087149938,0
2024,2025-01-04,3.5,0.160144969351884,0
2024,2025-01-04,3.5,0.153983701696304,0
2024,2025-01-04,3.5,0.642535572791572,1
2024,2025-01-04,3.5,0.646158572548467,0
2024,2025-01-04,3.5,0.340988765235552,0
2024,2025-01-04,3.5,0.153025972585387,0
2024,2025-01-04,3.5,0.159457673429859,0
2024,2025-01-04,3.5,0.651773279556613,0
2024,2025-01-04,3.5,0.645822644352639,0
2024,2025-01-04,3.5,0.157289003097181,0
2024,2025-01-04,3.5,0.14974736883812,0
2024,2025-01-04,3.5,0.221995300576428,0
2024,2025-01-04,3.5,0.62026256263851,0
2024,2025-01-04,3.5,0.651518849915747,0
2024,2025-01-04,3.5,0.640989988246155,0
2024,2025-01-04,3.5,0.618793948662377,0
2024,2025-01-04,3.5,0.467293764345568,0
2024,2025-01-04,3.5,0.157346327150529,0
2024,2025-01-04,3.5,0.640445941994021,0
2024,2025-01-04,3.5,0.624851198452229,1
2024,2025-01-04,3.5,0.639332958542772,1
2024,2025-01-04,3.5,0.161065815337702,0
2024,2025-01-04,3.5,0.629433758628257,0
2024,2025-01-04,3.5,0.158631915466121,1
2024,2025-01-04,3.5,0.627214674427162,1
2024,2025-01-04,3.5,0.112641758313995,0
2024,2025-01-04,3.5,0.630496534126876,0
2024,2025-01-04,3.5,0.55021989002406,1
2024,2025-01-04,3.5,0.142881070372868,0
2024,2025-01-04,3.5,0.162246138655214,0
2024,2025-01-04,3.5,0.1569434844291,1
2024,2025-01-04,3.5,0.639287050187803,0
2024,2025-01-04,3.5,0.295001570447671,0
2024,2025-01-04,3.5,0.527780546052609,1
2024,2025-01-04,3.5,0.115016491351369,0
2024,2025-01-04,3.5,0.147953251164365,0
2024,2025-01-04,3.5,0.186095031905113,0
2024,2025-01-04,3.5,0.659262482380304,0
2024,2025-01-04,3.5,0.645294056364368,0
2024,2025-01-04,3.5,0.63928077346514,0
2024,2025-01-04,3.5,0.645894965566782,1
2024,2025-01-04,3.5,0.634923604331871,0
2024,2025-01-04,3.5,0.644598912475363,0
2024,2025-01-04,3.5,0.150564490397148,0
2024,2025-01-04,3.5,0.656493497978766,1
2024,2025-01-04,3.5,0.64583552421084,0
2024,2025-01-04,3.5,0.158155152427513,0
2024,2025-01-04,3.5,0.651973899917918,0
2024,2025-01-04,3.5,0.160269520637866,0
2024,2025-01-04,3.5,0.630571953705452,0
2024,2025-01-04,3.5,0.649185913860868,0
2024,2025-01-04,3.5,0.160331935391496,0
2024,2025-01-04,3.5,0.155437401348547,0
2024,2025-01-04,3.5,0.634664416075314,0
2024,2025-01-04,3.5,0.654352198383015,0
2024,2025-01-04,3.5,0.647750190828116,0
2024,2025-01-04,3.5,0.643591025635204,0
2024,2025-01-04,3.5,0.617101230741999,0
2024,2025-01-04,3.5,0.160828730721494,0
2024,2025-01-04,3.5,0.1551953559438,0
2024,2025-01-04,3.5,0.647835378598219,1
2024,2025-01-04,3.5,0.453234112790172,0
2024,2025-01-04,3.5,0.644811959797225,1
2024,2025-01-04,3.5,0.136827971679822,0
2024,2025-01-04,3.5,0.653166027568203,0
2024,2025-01-04,3.5,0.644754074383571,0
2024,2025-01-04,3.5,0.633024341601456,0
2024,2025-01-04,3.5,0.63197687193367,0
2024,2025-01-04,3.5,0.128066916434217,0
2024,2025-01-04,3.5,0.612391741201498,0
2024,2025-01-04,3.5,0.16567370531339,0
2024,2025-01-04,3.5,0.652386433036992,0
2024,2025-01-04,3.5,0.161595815454018,0
2024,2025-01-04,3.5,0.541962342929836,0
2024,2025-01-04,3.5,0.164571609032173,0
2024,2025-01-04,3.5,0.1547387375941,0
2024,2025-01-04,3.5,0.644569839106414,0
2024,2025-01-04,3.5,0.622507941499951,0
2024,2025-01-04,3.5,0.641477087422952,0
2024,2025-01-04,3.5,0.171366701777205,0
2024,2025-01-04,3.5,0.477821782369157,0
2024,2025-01-04,3.5,0.637876228256119,0
2024,2025-01-04,3.5,0.155229312015269,0
2024,2025-01-04,3.5,0.644572824071783,1
2024,2025-01-04,3.5,0.149718796849324,0
2024,2025-01-04,3.5,0.162246138655214,0
2024,2025-01-04,3.5,0.389841631207158,0
2024,2025-01-04,3.5,0.170007753402838,0
2024,2025-01-04,3.5,0.155406733742368,1
2024,2025-01-04,3.5,0.645430450209442,0
2024,2025-01-04,3.5,0.638353566732593,0
2024,2025-01-04,3.5,0.636934329352581,0
2024,2025-01-04,3.5,0.656493497975304,1
2024,2025-01-04,3.5,0.146732634104821,0
2024,2025-01-04,3.5,0.639460207254931,0
2024,2025-01-04,3.5,0.129243417520925,0
2024,2025-01-04,3.5,0.272908180189381,0
2024,2025-01-04,3.5,0.628683044965901,0
2024,2025-01-04,3.5,0.146483672592593,0
2024,2025-01-04,3.5,0.622785666925916,0
2024,2025-01-04,3.5,0.402968745847614,0
2024,2025-01-04,3.5,0.640319419181872,0
2024,2025-01-04,3.5,0.155126849362749,0
2024,2025-01-04,3.5,0.156507554976146,0
2024,2025-01-04,3.5,0.141470652137443,1
2024,2025-01-04,3.5,0.639888142054486,1
2024,2025-01-04,3.5,0.14061861977769,0
2024,2025-01-04,3.5,0.631250625674994,0
2024,2025-01-04,3.5,0.629510640848259,0
2024,2025-01-04,3.5,0.155139387258654,0
2024,2025-01-04,3.5,0.140390691548924,0
2024,2025-01-04,3.5,0.656566134651452,0
2024,2025-01-04,3.5,0.639460207264146,0
2024,2025-01-04,3.5,0.635897742294096,0
2024,2025-01-04,3.5,0.1396722334881,0
2024,2025-01-04,3.5,0.128066916434217,0
2024,2025-01-04,3.5,0.140339330137898,0
2024,2025-01-05,0.5,0.834105309627692,1
2024,2025-01-05,0.5,0.351827661059227,1
2024,2025-01-05,0.5,0.676427376256289,1
2024,2025-01-05,0.5,0.402691370216835,1
2024,2025-01-05,0.5,0.352290778695256,1
2024,2025-01-05,0.5,0.340321391749201,1
2024,2025-01-05,0.5,0.687178571883346,1
2024,2025-01-05,0.5,0.357092264933485,1
2024,2025-01-05,0.5,0.347472780728123,1
2024,2025-01-05,0.5,0.348208935380344,1
2024,2025-01-05,0.5,0.350872614682248,1
2024,2025-01-05,0.5,0.355912786417265,1
2024,2025-01-05,0.5,0.352959233804339,1
2024,2025-01-05,0.5,0.341321143929035,1
2024,2025-01-05,0.5,0.356818037907729,1
2024,2025-01-05,0.5,0.321233968775625,1
2024,2025-01-05,0.5,0.441643634070392,1
2024,2025-01-05,0.5,0.334990306081409,1
2024,2025-01-05,0.5,0.576633427233486,1
2024,2025-01-05,0.5,0.348456155804898,1
2024,2025-01-05,0.5,0.32852717892552,1
2024,2025-01-05,0.5,0.368318347460342,1
2024,2025-01-05,0.5,0.345487062702665,1
2024,2025-01-05,0.5,0.307732809815072,1
2024,2025-01-05,0.5,0.347346923347658,1
2024,2025-01-05,0.5,0.46399273001652,1
2024,2025-01-05,0.5,0.314877324896203,1
2024,2025-01-05,0.5,0.817326244058069,1
2024,2025-01-05,0.5,0.351216656960028,1
2024,2025-01-05,0.5,0.353607760564042,1
2024,2025-01-05,0.5,0.802215264195376,1
2024,2025-01-05,0.5,0.33998244715436,1
2024,2025-01-05,0.5,0.349390912261745,1
2024,2025-01-05,0.5,0.351427476661364,1
2024,2025-01-05,0.5,0.819799716659362,1
2024,2025-01-05,0.5,0.833260586317329,1
2024,2025-01-05,0.5,0.363260051962824,1
2024,2025-01-05,0.5,0.831162152074854,1
2024,2025-01-05,0.5,0.353866778844353,1
2024,2025-01-05,0.5,0.353498388446117,1
2024,2025-01-05,0.5,0.354910063506869,1
2024,2025-01-05,0.5,0.352343416299192,0
2024,2025-01-05,0.5,0.805646877160566,1
2024,2025-01-05,0.5,0.39523026651816,1
2024,2025-01-05,0.5,0.35314708015651,1
2024,2025-01-05,0.5,0.344722570109977,1
2024,2025-01-05,0.5,0.826931749930001,1
2024,2025-01-05,0.5,0.345612109801382,1
2024,2025-01-05,0.5,0.340734175805309,1
2024,2025-01-05,0.5,0.300022000491754,1
2024,2025-01-05,0.5,0.343726078013871,1
2024,2025-01-05,0.5,0.341366683263317,1
2024,2025-01-05,0.5,0.751689985470687,1
2024,2025-01-05,0.5,0.818440993665834,1
2024,2025-01-05,0.5,0.348586581491738,1
2024,2025-01-05,0.5,0.478918808947165,1
2024,2025-01-05,0.5,0.348127984991856,1
2024,2025-01-05,0.5,0.361484794673702,1
2024,2025-01-05,0.5,0.80447884988822,1
2024,2025-01-05,0.5,0.818685996241241,1
2024,2025-01-05,0.5,0.356328473930307,1
2024,2025-01-05,0.5,0.349168864504579,1
2024,2025-01-05,0.5,0.346514284008879,1
2024,2025-01-05,0.5,0.339924867340882,1
2024,2025-01-05,0.5,0.346972599090308,1
2024,2025-01-05,0.5,0.797744724677627,1
2024,2025-01-05,0.5,0.354985460326657,1
2024,2025-01-05,0.5,0.340639587553013,1
2024,2025-01-05,0.5,0.347926177907564,0
2024,2025-01-05,0.5,0.823622692374353,1
2024,2025-01-05,0.5,0.807998399194692,1
2024,2025-01-05,0.5,0.337563951552355,1
2024,2025-01-05,0.5,0.342050787228102,1
2024,2025-01-05,0.5,0.697602987281,1
2024,2025-01-05,0.5,0.320250256846653,1
2024,2025-01-05,0.5,0.822268307300621,1
2024,2025-01-05,0.5,0.35551487800003,1
2024,2025-01-05,0.5,0.335731578230062,1
2024,2025-01-05,0.5,0.338341885407415,1
2024,2025-01-05,0.5,0.358775330531952,1
2024,2025-01-05,0.5,0.354528751345305,1
2024,2025-01-05,0.5,0.355455558722107,1
2024,2025-01-05,0.5,0.323187332531692,1
2024,2025-01-05,0.5,0.343852444441195,1
2024,2025-01-05,0.5,0.810995612054643,1
2024,2025-01-05,0.5,0.444165805035182,1
2024,2025-01-05,0.5,0.811057314237996,1
2024,2025-01-05,0.5,0.810005339954439,0
2024,2025-01-05,0.5,0.356393157142896,1
2024,2025-01-05,0.5,0.345896532785609,0
2024,2025-01-05,0.5,0.344747818027023,0
2024,2025-01-05,0.5,0.343828248152161,1
2024,2025-01-05,0.5,0.306663621376971,1
2024,2025-01-05,0.5,0.319977099157663,1
2024,2025-01-05,0.5,0.359543240687259,1
2024,2025-01-05,0.5,0.835471198326215,1
2024,2025-01-05,0.5,0.344926821080436,1
2024,2025-01-05,0.5,0.784064684058786,1
2024,2025-01-05,0.5,0.356710078149916,1
2024,2025-01-05,0.5,0.833407497135203,1
2024,2025-01-05,0.5,0.356709290091808,1
2024,2025-01-05,0.5,0.38540454787715,1
2024,2025-01-05,0.5,0.348344442879053,1
2024,2025-01-05,0.5,0.34924450636144,0
2024,2025-01-05,0.5,0.818608360550854,1
2024,2025-01-05,0.5,0.811496903677587,0
2024,2025-01-05,1.5,0.745836397002431,0
2024,2025-01-05,1.5,0.761565969497114,1
2024,2025-01-05,1.5,0.745988652022797,1
2024,2025-01-05,1.5,0.751188461440588,1
2024,2025-01-05,1.5,0.660722051192929,0
2024,2025-01-05,1.5,0.765964278028049,1
2024,2025-01-05,1.5,0.738427892081401,0
2024,2025-01-05,1.5,0.762099665915573,0
2024,2025-01-05,1.5,0.765673541837316,1
2024,2025-01-05,1.5,0.769462321738804,0
2024,2025-01-05,1.5,0.602860526305589,1
2024,2025-01-05,1.5,0.771258079258149,0
2024,2025-01-05,1.5,0.773189972514221,0
2024,2025-01-05,1.5,0.76999359342928,1
2024,2025-01-05,1.5,0.766352442941135,1
2024,2025-01-05,1.5,0.764787531011265,1
2024,2025-01-05,1.5,0.764408817958985,0
2024,2025-01-05,1.5,0.760602291346019,1
2024,2025-01-05,1.5,0.735860259391019,0
2024,2025-01-05,1.5,0.778872988414434,1
2024,2025-01-05,1.5,0.756164106727171,1
2024,2025-01-05,1.5,0.774060256805501,1
2024,2025-01-05,1.5,0.768422621559781,1
2024,2025-01-05,1.5,0.736929945119006,1
2024,2025-01-05,1.5,0.770190126456339,1
2024,2025-01-05,1.5,0.765944603756528,0
2024,2025-01-05,1.5,0.740231529490023,1
2024,2025-01-05,1.5,0.758001678850345,0
2024,2025-01-05,1.5,0.762218043089678,0
2024,2025-01-05,1.5,0.761464922562419,1
2024,2025-01-05,1.5,0.741732537639553,1
2024,2025-01-05,1.5,0.744727801965417,1
2024,2025-01-05,1.5,0.770068092065235,1
