season,game_date,line,prob_over,y_over
2025,2025-12-16,3.5,0.204100570156515,0
2025,2025-12-16,3.5,0.232683927180499,1
2025,2025-12-16,3.5,0.186377105689325,0
2025,2025-12-16,3.5,0.21227152711362,0
2025,2025-12-16,3.5,0.175398189671055,0
2025,2025-12-16,3.5,0.242175608161915,1
2025,2025-12-16,3.5,0.120754488490548,0
2025,2025-12-16,3.5,0.161325615901673,1
2025,2025-12-16,3.5,0.144518069869616,0
2025,2025-12-16,3.5,0.196635582863935,0
2025,2025-12-16,3.5,0.25598490104066,0
2025,2025-12-16,3.5,0.164650011900267,0
2025,2025-12-16,3.5,0.240198827122651,0
2025,2025-12-16,3.5,0.240154563437743,0
2025,2025-12-16,3.5,0.204122775406072,0
2025,2025-12-16,3.5,0.171380789261089,0
2025,2025-12-16,3.5,0.210424327533899,0
2025,2025-12-16,3.5,0.188063237634071,0
2025,2025-12-16,3.5,0.19165727826471,0
2025,2025-12-16,3.5,0.246624911878829,1
2025,2025-12-16,3.5,0.232972232625567,0
2025,2025-12-16,3.5,0.367594096496942,1
2025,2025-12-16,3.5,0.179961998670739,0
2025,2025-12-16,3.5,0.15439383359328,0
2025,2025-12-16,3.5,0.188386054933855,0
2025,2025-12-16,3.5,0.287150670829683,0
2025,2025-12-16,3.5,0.199979903735791,0
2025,2025-12-16,3.5,0.147334854529114,0
2025,2025-12-16,3.5,0.123356925507248,0
2025,2025-12-16,3.5,0.240527213417678,1
2025,2025-12-16,3.5,0.169878347741402,0
2025,2025-12-16,3.5,0.225728354093897,0
2025,2025-12-16,3.5,0.13039931073182,0
2025,2025-12-16,3.5,0.128227260294787,0
2025,2025-12-16,3.5,0.232075698029513,0
2025,2025-12-16,3.5,0.224674053885868,0
2025,2025-12-16,3.5,0.318107613362212,0
2025,2025-12-16,3.5,0.265853789611218,0
2025,2025-12-16,3.5,0.202318701344403,0
2025,2025-12-16,3.5,0.34130179246943,1
2025,2025-12-16,3.5,0.182107469436543,0
2025,2025-12-16,3.5,0.216712098832352,0
2025,2025-12-16,3.5,0.20980252788235,0
2025,2025-12-16,3.5,0.170144921237325,0
2025,2025-12-16,3.5,0.158542100202634,0
2025,2025-12-16,3.5,0.265284141242732,0
2025,2025-12-16,3.5,0.161130688587752,0
2025,2025-12-16,3.5,0.20049626692315,0
2025,2025-12-16,3.5,0.284017950679265,0
2025,2025-12-16,3.5,0.204879703702899,0
2025,2025-12-16,3.5,0.288496598837705,1
2025,2025-12-16,3.5,0.22872290952452,0
2025,2025-12-16,3.5,0.212998656749615,0
2025,2025-12-16,3.5,0.154208304617508,0
2025,2025-12-16,3.5,0.269484521722414,0
2025,2025-12-16,3.5,0.24923111287344,0
2025,2025-12-16,3.5,0.183413536652603,0
2025,2025-12-16,3.5,0.27170398962393,0
2025,2025-12-16,3.5,0.215117953966894,0
2025,2025-12-16,3.5,0.284104455193856,0
2025,2025-12-16,3.5,0.338601496400417,0
2025,2025-12-16,3.5,0.224612698097726,0
2025,2025-12-16,3.5,0.291014052300151,1
2025,2025-12-16,3.5,0.156374115228816,0
2025,2025-12-16,3.5,0.143737896728822,0
2025,2025-12-16,3.5,0.236366393073896,0
2025,2025-12-16,3.5,0.301638682063605,1
2025,2025-12-16,3.5,0.255248822364544,1
2025,2025-12-16,3.5,0.235392451623684,0
2025,2025-12-16,3.5,0.202024228705114,0
2025,2025-12-16,3.5,0.184175302222792,0
2025,2025-12-16,3.5,0.253008699888738,0
2025,2025-12-16,3.5,0.364589673199108,0
2025,2025-12-16,3.5,0.352164570521264,0
2025,2025-12-16,3.5,0.376419497795644,1
2025,2025-12-16,3.5,0.291163745537055,1
2025,2025-12-16,3.5,0.222719050795389,0
2025,2025-12-16,3.5,0.127058853004117,0
2025,2025-12-16,3.5,0.158968888659715,0
2025,2025-12-16,3.5,0.339607508160107,0
2025,2025-12-16,3.5,0.372335134802207,0
2025,2025-12-16,3.5,0.34174339062484,0
2025,2025-12-16,3.5,0.256238978094965,0
2025,2025-12-16,3.5,0.189713540118088,0
2025,2025-12-16,3.5,0.178799126789009,0
2025,2025-12-16,3.5,0.322039945077399,0
2025,2025-12-16,3.5,0.166992095438076,0
2025,2025-12-16,3.5,0.151921637149118,0
2025,2025-12-16,3.5,0.237805728794962,0
2025,2025-12-16,3.5,0.224955808225266,0
2025,2025-12-16,3.5,0.205294218675462,0
2025,2025-12-16,3.5,0.228502842600611,0
2025,2025-12-16,3.5,0.209653732728104,0
2025,2025-12-16,3.5,0.162372825437982,1
2025,2025-12-16,3.5,0.192831607975778,0
2025,2025-12-16,3.5,0.152138455573248,0
2025,2025-12-16,3.5,0.220055600454567,0
2025,2025-12-16,3.5,0.215367153179577,0
2025,2025-12-16,3.5,0.248694965581732,0
2025,2025-12-16,3.5,0.275093534621942,0
2025,2025-12-16,3.5,0.28637249472364,0
2025,2025-12-16,3.5,0.222382233334651,0
2025,2025-12-16,3.5,0.16387907897847,0
2025,2025-12-16,3.5,0.166472806925103,0
2025,2025-12-16,3.5,0.168535807110647,0
2025,2025-12-16,3.5,0.189819031681042,0
2025,2025-12-16,3.5,0.227571092800215,0
2025,2025-12-16,3.5,0.154060791561342,0
2025,2025-12-16,3.5,0.301578212482999,0
2025,2025-12-16,3.5,0.211105633063978,0
2025,2025-12-16,3.5,0.318872229101253,0
2025,2025-12-16,3.5,0.221640984263294,0
2025,2025-12-16,3.5,0.203595035070598,0
2025,2025-12-16,3.5,0.147581437450263,0
2025,2025-12-16,3.5,0.192566402103665,0
2025,2025-12-16,3.5,0.279993434259363,0
2025,2025-12-16,3.5,0.217845409150768,0
2025,2025-12-16,3.5,0.305813094899359,0
2025,2025-12-16,3.5,0.285264001906559,0
2025,2025-12-16,3.5,0.203470970996529,0
2025,2025-12-16,3.5,0.198840431851651,0
2025,2025-12-16,3.5,0.299704289566248,0
2025,2025-12-16,3.5,0.250605175179263,0
2025,2025-12-16,3.5,0.212347032152431,0
2025,2025-12-16,3.5,0.14252691880198,0
2025,2025-12-16,3.5,0.213551553523315,0
2025,2025-12-16,3.5,0.211684947320794,1
2025,2025-12-16,3.5,0.195586063840307,0
2025,2025-12-16,3.5,0.250829744764921,0
2025,2025-12-16,3.5,0.207258592590687,0
2025,2025-12-16,3.5,0.244763856740228,0
2025,2025-12-16,3.5,0.204020986174148,0
2025,2025-12-16,3.5,0.195414551501486,0
2025,2025-12-16,3.5,0.250152388809774,0
2025,2025-12-16,3.5,0.176825471971884,0
2025,2025-12-16,3.5,0.207120852145867,0
2025,2025-12-16,3.5,0.202304068949373,0
2025,2025-12-16,3.5,0.154152805752959,0
2025,2025-12-16,3.5,0.214027711524332,0
2025,2025-12-16,3.5,0.286027969174607,0
2025,2025-12-16,3.5,0.158430627568121,0
2025,2025-12-16,3.5,0.173942485450852,0
2025,2025-12-16,3.5,0.298923502035767,0
2025,2025-12-16,3.5,0.183496650932795,0
2025,2025-12-16,3.5,0.22052918890036,0
2025,2025-12-16,3.5,0.218178279183953,0
2025,2025-12-16,3.5,0.234453540581235,0
2025,2025-12-16,3.5,0.237945680195154,0
2025,2025-12-16,3.5,0.171386601581257,1
2025,2025-12-16,3.5,0.201740448172645,0
2025,2025-12-16,3.5,0.34620926575794,0
2025,2025-12-16,3.5,0.384579447574689,0
2025,2025-12-16,3.5,0.246540888173816,0
2025,2025-12-16,3.5,0.243668538131042,1
2025,2025-12-16,3.5,0.202863365966667,1
2025,2025-12-16,3.5,0.212536069199156,0
2025,2025-12-16,3.5,0.23699467908036,0
2025,2025-12-16,3.5,0.16984159790075,0
2025,2025-12-16,3.5,0.241842312880598,0
2025,2025-12-16,3.5,0.154681184291483,0
2025,2025-12-16,3.5,0.273885886463907,0
2025,2025-12-16,3.5,0.230401330395073,0
2025,2025-12-16,3.5,0.211868596918399,0
2025,2025-12-16,3.5,0.33246538567094,0
2025,2025-12-16,3.5,0.232260601928433,0
2025,2025-12-16,3.5,0.192297968516226,0
2025,2025-12-16,3.5,0.270013452808295,0
2025,2025-12-16,3.5,0.197847413217859,0
2025,2025-12-16,3.5,0.260869504013381,0
2025,2025-12-16,3.5,0.282822421812506,0
2025,2025-12-16,3.5,0.251557825717733,0
2025,2025-12-16,3.5,0.246582532696885,0
2025,2025-12-16,3.5,0.208971340692891,0
2025,2025-12-16,3.5,0.213009777227744,0
2025,2025-12-16,3.5,0.291533766806602,0
2025,2025-12-16,3.5,0.247513257431805,0
2025,2025-12-16,3.5,0.216924938767486,0
2025,2025-12-16,3.5,0.243620583772578,0
2025,2025-12-16,3.5,0.209487876152057,0
2025,2025-12-16,3.5,0.277389728033614,0
2025,2025-12-16,3.5,0.22613468230018,0
2025,2025-12-16,3.5,0.357536199500473,0
2025,2025-12-16,3.5,0.245851378721646,0
2025,2025-12-16,3.5,0.299048627557057,0
2025,2025-12-16,3.5,0.321604094462447,0
2025,2025-12-16,3.5,0.30641533941066,1
2025,2025-12-16,3.5,0.283443004884864,0
2025,2025-12-16,3.5,0.223134911599378,0
2025,2025-12-16,3.5,0.238205915769863,0
2025,2025-12-16,3.5,0.273165033595677,0
2025,2025-12-16,3.5,0.359542096931663,0
2025,2025-12-16,3.5,0.334010824051251,0
2025,2025-12-16,3.5,0.364399098137227,0
2025,2025-12-16,3.5,0.320945383651543,1
2025,2025-12-16,3.5,0.163213873388652,0
2025,2025-12-16,3.5,0.205802558773957,0
2025,2025-12-16,3.5,0.370668071832933,0
2025,2025-12-16,3.5,0.118638322201275,0
2025,2025-12-16,3.5,0.274584426181601,0
2025,2025-12-17,0.5,0.825811697165232,1
2025,2025-12-17,0.5,0.704984138396184,0
2025,2025-12-17,0.5,0.810321147584909,1
2025,2025-12-17,0.5,0.749332109287426,1
2025,2025-12-17,0.5,0.812522487521794,1
2025,2025-12-17,0.5,0.800260601252667,1
2025,2025-12-17,0.5,0.79147615343181,1
2025,2025-12-17,0.5,0.758412252558529,0
2025,2025-12-17,0.5,0.693411919992706,1
2025,2025-12-17,0.5,0.731780470170205,1
2025,2025-12-17,0.5,0.718339436837721,1
2025,2025-12-17,0.5,0.713791394991514,1
2025,2025-12-17,0.5,0.801250304656353,1
2025,2025-12-17,0.5,0.725653918182028,1
2025,2025-12-17,0.5,0.79659549719442,1
2025,2025-12-17,0.5,0.728268305766371,1
2025,2025-12-17,0.5,0.707622811083684,1
2025,2025-12-17,0.5,0.752368046930246,1
2025,2025-12-17,0.5,0.726683447173766,0
2025,2025-12-17,0.5,0.701061203043661,1
2025,2025-12-17,0.5,0.726214772008269,1
2025,2025-12-17,0.5,0.770477455207949,1
2025,2025-12-17,0.5,0.759401966691337,1
2025,2025-12-17,0.5,0.643622373639603,0
2025,2025-12-17,0.5,0.693882132866852,1
2025,2025-12-17,0.5,0.821494581905313,1
2025,2025-12-17,0.5,0.840078023523213,1
2025,2025-12-17,0.5,0.684839954759328,1
2025,2025-12-17,0.5,0.698585800968928,0
2025,2025-12-17,0.5,0.735465497943252,1
2025,2025-12-17,0.5,0.706113091406894,1
2025,2025-12-17,0.5,0.787457576571913,1
2025,2025-12-17,0.5,0.712541980655481,1
2025,2025-12-17,0.5,0.793130961206129,1
2025,2025-12-17,0.5,0.713026957117421,1
2025,2025-12-17,0.5,0.732790482667673,0
2025,2025-12-17,0.5,0.737744744223856,0
2025,2025-12-17,0.5,0.763966215850346,0
2025,2025-12-17,0.5,0.751979848992623,1
2025,2025-12-17,0.5,0.801350463442844,1
2025,2025-12-17,0.5,0.808677622965871,1
2025,2025-12-17,0.5,0.819179345073331,1
2025,2025-12-17,0.5,0.825825045611754,1
2025,2025-12-17,0.5,0.757907906374543,1
2025,2025-12-17,0.5,0.738312252348723,1
2025,2025-12-17,0.5,0.828982988716737,1
2025,2025-12-17,0.5,0.74157166003147,1
2025,2025-12-17,0.5,0.744222503616187,0
2025,2025-12-17,0.5,0.76607298119322,0
2025,2025-12-17,0.5,0.7836228206541,0
2025,2025-12-17,0.5,0.811493285169702,1
2025,2025-12-17,0.5,0.772127329754466,0
2025,2025-12-17,0.5,0.765495705485304,1
2025,2025-12-17,0.5,0.726924023186534,0
2025,2025-12-17,0.5,0.690538430828445,0
2025,2025-12-17,0.5,0.720789189622511,0
2025,2025-12-17,0.5,0.724844259358806,1
2025,2025-12-17,0.5,0.781557222092009,1
2025,2025-12-17,0.5,0.700176573180806,1
2025,2025-12-17,0.5,0.68941744694961,1
2025,2025-12-17,0.5,0.852530069059448,1
2025,2025-12-17,0.5,0.807186179347194,1
2025,2025-12-17,0.5,0.705116468359601,0
2025,2025-12-17,0.5,0.748557277657871,0
2025,2025-12-17,0.5,0.746450326919387,1
2025,2025-12-17,0.5,0.803734640270925,1
2025,2025-12-17,0.5,0.74594775031501,1
2025,2025-12-17,0.5,0.699438345774295,1
2025,2025-12-17,0.5,0.719290108025289,1
2025,2025-12-17,0.5,0.773792555066688,1
2025,2025-12-17,0.5,0.73889049106442,1
2025,2025-12-17,0.5,0.702270582051922,1
2025,2025-12-17,0.5,0.755727882433644,1
2025,2025-12-17,0.5,0.709580155533505,1
2025,2025-12-17,0.5,0.743413946057202,1
2025,2025-12-17,0.5,0.769928673969024,1
2025,2025-12-17,0.5,0.70064627276344,0
2025,2025-12-17,0.5,0.789491876109486,1
2025,2025-12-17,0.5,0.743063368895349,1
2025,2025-12-17,0.5,0.730850779653874,1
2025,2025-12-17,0.5,0.8327811504948,1
2025,2025-12-17,0.5,0.753799798617923,1
2025,2025-12-17,0.5,0.693265093657582,1
2025,2025-12-17,0.5,0.744793521102006,1
2025,2025-12-17,0.5,0.694344197925474,1
2025,2025-12-17,0.5,0.790425797424211,0
2025,2025-12-17,0.5,0.753996177561634,1
2025,2025-12-17,0.5,0.745982421241529,0
2025,2025-12-17,0.5,0.690129985951531,1
2025,2025-12-17,0.5,0.69977793113284,1
2025,2025-12-17,0.5,0.817087725799863,1
2025,2025-12-17,0.5,0.742577200844142,0
2025,2025-12-17,0.5,0.734148650019572,1
2025,2025-12-17,0.5,0.804668881939217,0
2025,2025-12-17,0.5,0.732747693234139,1
2025,2025-12-17,0.5,0.838904217896735,1
2025,2025-12-17,0.5,0.737349764912725,1
2025,2025-12-17,0.5,0.75501496996463,1
2025,2025-12-17,0.5,0.727745293276869,0
2025,2025-12-17,0.5,0.802732213988262,1
2025,2025-12-17,0.5,0.776662984762018,1
2025,2025-12-17,0.5,0.759164820174535,1
2025,2025-12-17,0.5,0.820306380844203,0
2025,2025-12-17,0.5,0.845230815951088,1
2025,2025-12-17,0.5,0.794041572241114,1
2025,2025-12-17,0.5,0.79363669015593,1
2025,2025-12-17,0.5,0.684362921807008,0
2025,2025-12-17,0.5,0.692857847200209,1
2025,2025-12-17,0.5,0.74699648136535,1
2025,2025-12-17,0.5,0.71574616023672,1
2025,2025-12-17,0.5,0.730639901251647,0
2025,2025-12-17,0.5,0.697343912951126,0
2025,2025-12-17,0.5,0.665245567369977,0
2025,2025-12-17,0.5,0.730639901251647,1
2025,2025-12-17,0.5,0.848938597285266,0
2025,2025-12-17,0.5,0.737064880990985,1
2025,2025-12-17,0.5,0.749957612476459,0
2025,2025-12-17,0.5,0.798252048516953,1
2025,2025-12-17,0.5,0.935607924444056,1
2025,2025-12-17,0.5,0.828686340639834,1
2025,2025-12-17,1.5,0.598400738886839,1
2025,2025-12-17,1.5,0.444074595114484,0
2025,2025-12-17,1.5,0.603381625403455,1
2025,2025-12-17,1.5,0.466673303845204,1
2025,2025-12-17,1.5,0.567582260675348,0
2025,2025-12-17,1.5,0.606130431078415,1
2025,2025-12-17,1.5,0.594795703328952,1
2025,2025-12-17,1.5,0.522942871930433,0
2025,2025-12-17,1.5,0.450018936327856,1
2025,2025-12-17,1.5,0.514484882504652,0
2025,2025-12-17,1.5,0.461414324256862,0
2025,2025-12-17,1.5,0.480110794289863,0
2025,2025-12-17,1.5,0.573858892040654,0
2025,2025-12-17,1.5,0.476781526474995,0
2025,2025-12-17,1.5,0.603742081510878,1
2025,2025-12-17,1.5,0.488643120770698,1
2025,2025-12-17,1.5,0.4517721887948,0
2025,2025-12-17,1.5,0.537255655631856,1
2025,2025-12-17,1.5,0.474660346347738,0
2025,2025-12-17,1.5,0.479010654730497,1
2025,2025-12-17,1.5,0.515940056256594,1
2025,2025-12-17,1.5,0.536030191931725,0
2025,2025-12-17,1.5,0.544997120088845,0
2025,2025-12-17,1.5,0.388857198043991,0
2025,2025-12-17,1.5,0.447631235162336,1
2025,2025-12-17,1.5,0.604143267749815,1
2025,2025-12-17,1.5,0.649896025416718,1
2025,2025-12-17,1.5,0.443140663325353,1
2025,2025-12-17,1.5,0.476593035121339,0
2025,2025-12-17,1.5,0.497002531905675,0
2025,2025-12-17,1.5,0.467287650642934,1
2025,2025-12-17,1.5,0.566263613248611,0
2025,2025-12-17,1.5,0.486228736792032,0
2025,2025-12-17,1.5,0.58612076386099,1
2025,2025-12-17,1.5,0.512006201109465,1
2025,2025-12-17,1.5,0.502343419013774,0
2025,2025-12-17,1.5,0.509012368283377,0
2025,2025-12-17,1.5,0.506839827888512,0
2025,2025-12-17,1.5,0.513023508946333,0
2025,2025-12-17,1.5,0.592434784907613,1
2025,2025-12-17,1.5,0.587898681560524,0
2025,2025-12-17,1.5,0.587808054706377,1
2025,2025-12-17,1.5,0.623183191567681,1
2025,2025-12-17,1.5,0.485649724293154,1
2025,2025-12-17,1.5,0.465945677960841,0
2025,2025-12-17,1.5,0.603054084677091,1
2025,2025-12-17,1.5,0.52985815211167,0
2025,2025-12-17,1.5,0.460518861918145,0
2025,2025-12-17,1.5,0.536462329443152,0
2025,2025-12-17,1.5,0.590213056833548,0
2025,2025-12-17,1.5,0.605635100722205,1
2025,2025-12-17,1.5,0.503824791393339,0
2025,2025-12-17,1.5,0.534792518532657,1
2025,2025-12-17,1.5,0.489830576601445,0
2025,2025-12-17,1.5,0.469041677640708,0
2025,2025-12-17,1.5,0.498663352293364,0
2025,2025-12-17,1.5,0.487389877978174,1
2025,2025-12-17,1.5,0.554845041717039,1
2025,2025-12-17,1.5,0.429140242188832,0
2025,2025-12-17,1.5,0.457816714722999,0
2025,2025-12-17,1.5,0.898226563012058,1
2025,2025-12-17,1.5,0.586175563542723,1
2025,2025-12-17,1.5,0.471064867455427,0
2025,2025-12-17,1.5,0.541637318551393,0
2025,2025-12-17,1.5,0.529393865450644,1
2025,2025-12-17,1.5,0.580529600275154,0
2025,2025-12-17,1.5,0.512238319978465,1
2025,2025-12-17,1.5,0.460888495480472,0
2025,2025-12-17,1.5,0.448607982610635,1
2025,2025-12-17,1.5,0.559408258590627,1
2025,2025-12-17,1.5,0.525570419925421,1
2025,2025-12-17,1.5,0.477346020892735,1
2025,2025-12-17,1.5,0.526325814828494,1
2025,2025-12-17,1.5,0.481544653346348,0
2025,2025-12-17,1.5,0.511124766711619,0
2025,2025-12-17,1.5,0.53183655235496,0
2025,2025-12-17,1.5,0.478262267506673,0
2025,2025-12-17,1.5,0.565784574534777,0
2025,2025-12-17,1.5,0.500658420697474,1
2025,2025-12-17,1.5,0.486130775799435,1
2025,2025-12-17,1.5,0.61804302307609,1
2025,2025-12-17,1.5,0.528364965050911,1
2025,2025-12-17,1.5,0.450114097265608,1
2025,2025-12-17,1.5,0.483989526586088,1
2025,2025-12-17,1.5,0.46433614751621,0
2025,2025-12-17,1.5,0.541422228365198,0
2025,2025-12-17,1.5,0.547058416074875,0
2025,2025-12-17,1.5,0.48152722314148,0
2025,2025-12-17,1.5,0.45426597492247,0
2025,2025-12-17,1.5,0.442144027765165,1
2025,2025-12-17,1.5,0.603170217828765,1
2025,2025-12-17,1.5,0.542478149998995,0
2025,2025-12-17,1.5,0.463912618593065,0
2025,2025-12-17,1.5,0.582991516107193,0
2025,2025-12-17,1.5,0.514160810837139,0
2025,2025-12-17,1.5,0.601713911020955,1
2025,2025-12-17,1.5,0.522946215304324,1
2025,2025-12-17,1.5,0.536471811814229,1
2025,2025-12-17,1.5,0.504082923655149,0
2025,2025-12-17,1.5,0.603212535644219,1
2025,2025-12-17,1.5,0.550393815846403,1
2025,2025-12-17,1.5,0.522069444574172,1
2025,2025-12-17,1.5,0.581822061643691,0
2025,2025-12-17,1.5,0.630135318042353,1
2025,2025-12-17,1.5,0.557045388311464,1
2025,2025-12-17,1.5,0.588945377746282,1
2025,2025-12-17,1.5,0.433662957457254,0
2025,2025-12-17,1.5,0.430909248547545,1
2025,2025-12-17,1.5,0.498147988052377,1
2025,2025-12-17,1.5,0.506647054227269,1
2025,2025-12-17,1.5,0.484622674605929,0
2025,2025-12-17,1.5,0.456017635481074,0
2025,2025-12-17,1.5,0.44668350042467,0
2025,2025-12-17,1.5,0.484622674605929,1
2025,2025-12-17,1.5,0.898081162434295,0
2025,2025-12-17,1.5,0.496040942463222,1
2025,2025-12-17,1.5,0.517415687256079,0
2025,2025-12-17,1.5,0.581711057806519,0
2025,2025-12-17,1.5,0.921497807840657,1
2025,2025-12-17,1.5,0.793069339478842,1
2025,2025-12-17,2.5,0.440694157712506,0
2025,2025-12-17,2.5,0.29569840890208,0
2025,2025-12-17,2.5,0.447529490659801,1
2025,2025-12-17,2.5,0.296285602465682,0
2025,2025-12-17,2.5,0.384545853763815,0
2025,2025-12-17,2.5,0.439774328101119,1
2025,2025-12-17,2.5,0.463117166959758,0
2025,2025-12-17,2.5,0.335498970870775,0
2025,2025-12-17,2.5,0.304626748159066,1
2025,2025-12-17,2.5,0.324264706306556,0
2025,2025-12-17,2.5,0.279554273583119,0
2025,2025-12-17,2.5,0.304815580423533,0
2025,2025-12-17,2.5,0.39788485122231,0
2025,2025-12-17,2.5,0.295615503656603,0
2025,2025-12-17,2.5,0.427493190136385,1
2025,2025-12-17,2.5,0.314047975912108,0
2025,2025-12-17,2.5,0.268280476273837,0
2025,2025-12-17,2.5,0.345305735351483,1
2025,2025-12-17,2.5,0.315986313758479,0
2025,2025-12-17,2.5,0.31755796160964,0
2025,2025-12-17,2.5,0.341434878200193,0
2025,2025-12-17,2.5,0.34517431126497,0
2025,2025-12-17,2.5,0.38760651390528,0
2025,2025-12-17,2.5,0.221650205911348,0
2025,2025-12-17,2.5,0.277171486411826,0
2025,2025-12-17,2.5,0.458739663276949,1
2025,2025-12-17,2.5,0.865349386768051,1
2025,2025-12-17,2.5,0.281086638334447,1
2025,2025-12-17,2.5,0.290053167971451,0
2025,2025-12-17,2.5,0.318891904613981,0
2025,2025-12-17,2.5,0.269231496450379,1
2025,2025-12-17,2.5,0.389039451026341,0
2025,2025-12-17,2.5,0.300526880442931,0
2025,2025-12-17,2.5,0.423039882594122,1
2025,2025-12-17,2.5,0.322937446223195,1
2025,2025-12-17,2.5,0.336757883933566,0
2025,2025-12-17,2.5,0.340690809828454,0
2025,2025-12-17,2.5,0.327600363166157,0
2025,2025-12-17,2.5,0.326900133111274,0
2025,2025-12-17,2.5,0.450716335455215,1
2025,2025-12-17,2.5,0.432287225550849,0
2025,2025-12-17,2.5,0.439534418816665,1
2025,2025-12-17,2.5,0.468565769503606,0
2025,2025-12-17,2.5,0.316736252244571,0
2025,2025-12-17,2.5,0.304679587703607,0
2025,2025-12-17,2.5,0.447160071183042,0
2025,2025-12-17,2.5,0.347612032392238,0
2025,2025-12-17,2.5,0.330602475416006,0
2025,2025-12-17,2.5,0.33412508478564,0
2025,2025-12-17,2.5,0.412441715462616,0
2025,2025-12-17,2.5,0.455945072380553,1
2025,2025-12-17,2.5,0.371548402786042,0
2025,2025-12-17,2.5,0.370128024332882,1
2025,2025-12-17,2.5,0.31843322578564,0
2025,2025-12-17,2.5,0.301215868903376,0
2025,2025-12-17,2.5,0.305821930919402,0
2025,2025-12-17,2.5,0.316130732957393,1
2025,2025-12-17,2.5,0.380205720649508,1
2025,2025-12-17,2.5,0.229101635915715,0
2025,2025-12-17,2.5,0.261088030065458,0
2025,2025-12-17,2.5,0.87417594978104,0
2025,2025-12-17,2.5,0.433855063092058,1
2025,2025-12-17,2.5,0.298780522861806,0
2025,2025-12-17,2.5,0.363597844071822,0
2025,2025-12-17,2.5,0.333762654131107,0
2025,2025-12-17,2.5,0.444653797780515,0
2025,2025-12-17,2.5,0.327232786539625,0
2025,2025-12-17,2.5,0.286319468189913,0
2025,2025-12-17,2.5,0.305509218038827,0
2025,2025-12-17,2.5,0.392449290901354,1
2025,2025-12-17,2.5,0.324598359513984,1
2025,2025-12-17,2.5,0.296440670214104,1
2025,2025-12-17,2.5,0.344845728599071,0
2025,2025-12-17,2.5,0.301973525177122,0
2025,2025-12-17,2.5,0.32768675402359,0
2025,2025-12-17,2.5,0.361730500604593,0
2025,2025-12-17,2.5,0.298961929626152,0
2025,2025-12-17,2.5,0.400144301015512,0
2025,2025-12-17,2.5,0.33717067115154,1
2025,2025-12-17,2.5,0.272424633615943,1
2025,2025-12-17,2.5,0.449732281239488,1
2025,2025-12-17,2.5,0.360430104627056,0
2025,2025-12-17,2.5,0.243538792055991,0
2025,2025-12-17,2.5,0.308342416174405,1
2025,2025-12-17,2.5,0.297085785930944,0
2025,2025-12-17,2.5,0.361324769347515,0
2025,2025-12-17,2.5,0.352516724454322,0
2025,2025-12-17,2.5,0.32582378830453,0
2025,2025-12-17,2.5,0.267709501302665,0
2025,2025-12-17,2.5,0.303785059781381,1
2025,2025-12-17,2.5,0.436734579071789,1
2025,2025-12-17,2.5,0.362108960353464,0
2025,2025-12-17,2.5,0.330197358246837,0
2025,2025-12-17,2.5,0.407970054259601,0
2025,2025-12-17,2.5,0.332616517577088,0
2025,2025-12-17,2.5,0.442854979886097,1
2025,2025-12-17,2.5,0.3336762280494,0
2025,2025-12-17,2.5,0.375747641111142,1
2025,2025-12-17,2.5,0.327482795045883,0
2025,2025-12-17,2.5,0.44587250022295,0
2025,2025-12-17,2.5,0.367694632528108,0
2025,2025-12-17,2.5,0.349291215711966,1
2025,2025-12-17,2.5,0.401132732265374,0
2025,2025-12-17,2.5,0.467740642589753,1
2025,2025-12-17,2.5,0.393234328376748,0
2025,2025-12-17,2.5,0.416685876290224,0
2025,2025-12-17,2.5,0.243303863203434,0
2025,2025-12-17,2.5,0.302641038010532,0
2025,2025-12-17,2.5,0.320991498886422,1
2025,2025-12-17,2.5,0.339231966895287,1
2025,2025-12-17,2.5,0.291895506742116,0
2025,2025-12-17,2.5,0.280045783209162,0
2025,2025-12-17,2.5,0.285597915856806,0
2025,2025-12-17,2.5,0.291895506742116,1
2025,2025-12-17,2.5,0.457489986524492,0
2025,2025-12-17,2.5,0.299997375833335,0
2025,2025-12-17,2.5,0.369883689555795,0
2025,2025-12-17,2.5,0.409188869033832,0
2025,2025-12-17,2.5,0.918204756127637,1
2025,2025-12-17,2.5,0.471401858193259,1
2025,2025-12-17,3.5,0.338007623698322,0
2025,2025-12-17,3.5,0.183896984096952,0
2025,2025-12-17,3.5,0.302885094234161,0
2025,2025-12-17,3.5,0.215172337439284,0
2025,2025-12-17,3.5,0.283283764273464,0
2025,2025-12-17,3.5,0.29460260993279,1
2025,2025-12-17,3.5,0.304252704047371,0
2025,2025-12-17,3.5,0.231226312930416,0
2025,2025-12-17,3.5,0.150768402086111,1
2025,2025-12-17,3.5,0.19407281567281,0
2025,2025-12-17,3.5,0.173686819063147,0
2025,2025-12-17,3.5,0.191043244964436,0
2025,2025-12-17,3.5,0.285110882794295,0
2025,2025-12-17,3.5,0.184530440221486,0
2025,2025-12-17,3.5,0.306406925887295,0
2025,2025-12-17,3.5,0.193691984992838,0
2025,2025-12-17,3.5,0.16410297942451,0
2025,2025-12-17,3.5,0.223016468712569,1
2025,2025-12-17,3.5,0.182385455432986,0
2025,2025-12-17,3.5,0.178077373067267,0
2025,2025-12-17,3.5,0.228378006685505,0
2025,2025-12-17,3.5,0.25144601666137,0
2025,2025-12-17,3.5,0.256560170877963,0
