player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8474586,2025020465,55,30,1,2025-12-08,2025,,84.0,90.0,96.0,150.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0549278620020398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,7.0,15.0,61.0,13.0,25.0,96.0,280.0,434.0,2.5,0.9999999999891152,0.48702787676882436,0.7435139383789697
8475149,2025020465,30,55,0,2025-12-08,2025,,120.0,114.0,99.0,192.0,28.8,24.5,1.0809707529558183,1.0809707529558183,4,0,0.0492269701524586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,19.0,118.0,19.0,32.0,169.0,298.0,464.0,2.5,0.9999999999955562,0.5319040367977413,0.7659520183966488
8475220,2025020465,30,55,0,2025-12-08,2025,,120.0,132.0,105.0,168.0,28.8,24.5,1.0809707529558183,1.0809707529558183,4,0,0.0148342996206427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,22.0,91.0,13.0,28.0,137.0,298.0,464.0,2.5,0.9999999999993199,0.5195394069500695,0.7597697034746946
8475692,2025020465,30,55,0,2025-12-08,2025,,96.0,126.0,129.0,216.0,28.8,24.5,1.0809707529558183,1.0809707529558183,4,0,0.1169654999642115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,8.0,21.0,147.0,14.0,36.0,220.0,298.0,464.0,2.5,0.9999999999999989,0.5210806952095421,0.7605403476047705
8475752,2025020465,30,55,0,2025-12-08,2025,,36.0,72.0,72.0,120.0,29.5,30.4,0.9152249538885386,0.9152249538885386,4,0,7.59288630918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380951096714479,0.0,3.0,12.0,31.0,8.0,20.0,46.0,291.0,444.0,2.5,0.9999999908797673,0.4987370438947435,0.7493685173872554
8475765,2025020465,30,55,0,2025-12-08,2025,,84.0,72.0,96.0,138.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0626819488437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,7.0,12.0,130.0,13.0,23.0,194.0,271.0,427.0,2.5,0.9999999999845959,0.5116597119920331,0.7558298559883145
8475768,2025020465,55,30,1,2025-12-08,2025,,144.0,168.0,171.0,234.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.1006961292047491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,12.0,28.0,184.0,19.0,39.0,278.0,280.0,434.0,2.5,1.0,0.4930636107817674,0.7465318053908837
8476905,2025020465,55,30,1,2025-12-08,2025,,60.0,78.0,75.0,108.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.106904849138998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,5.0,13.0,69.0,7.0,18.0,100.0,280.0,434.0,2.5,0.9999999963602617,0.49312151944217414,0.7465607579012179
8476994,2025020465,30,55,0,2025-12-08,2025,,96.0,72.0,105.0,120.0,30.4,23.5,1.1464841319228376,1.1464841319228376,4,0,0.0240677116884976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004294064891395,0.0,8.0,12.0,46.0,12.0,20.0,80.0,296.0,463.0,2.5,0.9999999999984464,0.5498170955511799,0.7749085477748131
8477451,2025020465,30,55,0,2025-12-08,2025,,144.0,132.0,147.0,216.0,28.8,24.5,1.0809707529558183,1.0809707529558183,4,0,0.0475449144656789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,12.0,22.0,163.0,21.0,36.0,240.0,298.0,464.0,2.5,1.0,0.5319040367977413,0.7659520183988706
8477919,2025020465,55,30,1,2025-12-08,2025,,48.0,78.0,81.0,114.0,29.8,24.4,0.9827006845052892,0.9827006845052892,4,0,0.0513563810750841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033598094195424,0.0,4.0,13.0,104.0,7.0,19.0,145.0,304.0,472.0,2.5,0.999999999304249,0.4212523277485276,0.7106261635263883
8477955,2025020465,55,30,1,2025-12-08,2025,,156.0,186.0,180.0,258.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.1110538980264786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,13.0,31.0,190.0,19.0,43.0,297.0,280.0,434.0,2.5,1.0,0.4902577776889105,0.7451288888444553
8478493,2025020465,30,55,0,2025-12-08,2025,,228.0,246.0,231.0,312.0,28.8,24.5,1.0809707529558183,1.0809707529558183,4,0,0.070315295970224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,19.0,41.0,153.0,22.0,52.0,204.0,298.0,464.0,2.5,1.0,0.5249718831185032,0.7624859415592515
8478508,2025020465,30,55,0,2025-12-08,2025,,72.0,102.0,81.0,144.0,29.8,24.4,0.9827006845052892,0.9827006845052892,4,0,0.0020130985613055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033598094195424,0.0,6.0,17.0,87.0,9.0,24.0,143.0,304.0,472.0,2.5,0.9999999994041517,0.5181191359839353,0.7590595676940435
8478864,2025020465,30,55,0,2025-12-08,2025,,216.0,222.0,234.0,330.0,28.8,24.5,1.0809707529558183,1.0809707529558183,4,0,0.0676490587645837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,18.0,37.0,152.0,26.0,55.0,213.0,298.0,464.0,2.5,1.0,0.5252527273468697,0.7626263636734348
8478975,2025020465,55,30,1,2025-12-08,2025,,144.0,120.0,123.0,168.0,24.8,26.5,1.0482140634723087,1.0482140634723087,4,0,0.0505007959907765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,1.0,12.0,20.0,164.0,17.0,28.0,244.0,255.0,434.0,2.5,0.9999999999999947,0.45750812157786735,0.728754060788931
8480009,2025020465,55,30,1,2025-12-08,2025,,120.0,102.0,108.0,150.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0361036569063344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,10.0,17.0,127.0,15.0,25.0,199.0,280.0,434.0,2.5,0.9999999999996172,0.4585951596427934,0.7292975798212054
8480259,2025020465,30,55,0,2025-12-08,2025,,48.0,66.0,72.63157894736841,120.0,27.0,25.4,1.0482140634723087,1.0482140634723087,4,0,4.47355235845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431099615361653,0.0,4.0,11.0,23.0,9.0,20.0,38.0,263.0,391.0,2.5,0.9999999911299592,0.4793957722821107,0.7396978817060349
8481477,2025020465,30,55,0,2025-12-08,2025,,60.0,78.0,87.0,114.0,27.5,25.5,0.9827006845052892,0.9827006845052892,4,0,0.0013353376725144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412452357412281,0.0,5.0,13.0,60.0,9.0,19.0,89.0,283.0,426.0,2.5,0.9999999998453648,0.5150839431721237,0.7575419715087442
8481554,2025020465,55,30,1,2025-12-08,2025,,72.0,84.0,93.0,144.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0696624317981522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,6.0,14.0,107.0,11.0,24.0,163.0,280.0,434.0,2.5,0.9999999999738898,0.4847768831793949,0.7423884415766423
8481557,2025020465,30,55,0,2025-12-08,2025,,180.0,198.0,171.0,366.0,28.8,24.5,1.0809707529558183,1.0809707529558183,4,0,0.1339381576121966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,15.0,33.0,274.0,28.0,61.0,435.0,298.0,464.0,2.5,1.0,0.51818218201411,0.759091091007055
8481789,2025020465,55,30,1,2025-12-08,2025,,60.0,78.0,69.0,120.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0020596710467683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,5.0,13.0,53.0,8.0,20.0,78.0,280.0,434.0,2.5,0.9999999820921611,0.5595192027910361,0.7797595924415985
8482079,2025020465,30,55,0,2025-12-08,2025,,120.0,138.0,126.0,198.0,28.8,24.5,1.0809707529558183,1.0809707529558183,4,0,0.101281225395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,23.0,138.0,13.0,33.0,206.0,298.0,464.0,2.5,0.9999999999999978,0.5276206444121079,0.7638103222060528
8482665,2025020465,55,30,1,2025-12-08,2025,,84.0,108.0,108.0,162.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.1105488825294344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,0.0,7.0,18.0,138.0,12.0,27.0,228.0,280.0,434.0,2.5,0.9999999999996627,0.4902577776889105,0.7451288888442866
8482751,2025020465,55,30,1,2025-12-08,2025,,120.0,110.0,,120.0,28.0,26.3,0.8844306160547604,0.8844306160547604,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084689487895976,1.0,10.0,11.0,11.0,11.0,12.0,12.0,297.0,446.0,2.5,0.3942542295114266,0.3469185142152081,0.37058637186331733
8483497,2025020465,55,30,1,2025-12-08,2025,,120.0,126.0,126.0,210.0,29.5,30.5,0.9499439950217796,0.9499439950217796,4,0,0.0157446007902007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153816968398138,1.0,10.0,21.0,21.0,18.0,35.0,35.0,308.0,456.0,2.5,0.999999999999998,0.436843602745827,0.7184218013729124
8483499,2025020465,30,55,0,2025-12-08,2025,,108.0,102.0,93.75,144.0,25.0,26.3,1.113727442439328,1.113727442439328,4,0,0.0142974733376279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789812063866452,0.0,9.0,17.0,25.0,12.0,24.0,38.0,246.0,387.0,2.5,0.9999999999797877,0.5043536323995479,0.7521768161896678
8483524,2025020465,55,30,1,2025-12-08,2025,,132.0,78.0,96.0,204.0,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0873478764593462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,11.0,13.0,87.0,22.0,34.0,155.0,280.0,434.0,2.5,0.9999999999858773,0.4913718019762209,0.745685900981049
8483525,2025020465,30,55,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2370565571252139,0.39623822951343357,0.31664739331932373
8484800,2025020465,55,30,1,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2635471510263504,0.35810856561518245,0.3108278583207664
