player_id,game_id,team_id,opponent_id,is_home,game_date,y_points,y_over_0_5,y_over_1_5,d5_points_avg,d10_points_avg,d10_sog_avg,d10_attempts_avg,d10_toi_min_avg,d10_pp_min_avg,team_d10_sf_per60,opp_d10_sf_per60,pace_matchup_index
8480879,2023020841,21,1,t,2024-02-15,0,0,0,0.00000000000000000000,0.20000000000000000000,2.2857142857142857,0.00000000000000000000,14.1600000000000000,0.00000000000000000000,,,
8480803,2023020844,12,26,f,2024-02-15,1,1,0,1.00000000000000000000,0.70000000000000000000,2.4285714285714286,1.00000000000000000000,22.3310000000000000,0.00000000000000000000,,,
8480068,2023020843,22,28,f,2024-02-15,0,0,0,0.60000000000000000000,0.40000000000000000000,1.5000000000000000,0.85714285714285714286,14.5260000000000000,0.00000000000000000000,,,
8482116,2023020841,21,1,t,2024-02-15,0,0,0,0.60000000000000000000,0.90000000000000000000,2.6000000000000000,1.2000000000000000,19.5540000000000000,0.00000000000000000000,,,
8481726,2023020840,20,16,t,2024-02-15,0,0,0,0.50000000000000000000,0.50000000000000000000,3.0000000000000000,3.0000000000000000,9.5150000000000000,0.00000000000000000000,,,
8480878,2023020847,10,18,f,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,2.3333333333333333,0.75000000000000000000,16.1570000000000000,0.00000000000000000000,,,
8480806,2023020841,1,21,f,2024-02-15,0,0,0,0.40000000000000000000,0.20000000000000000000,1.5000000000000000,0.00000000000000000000,14.0760000000000000,0.00000000000000000000,,,
8482113,2023020838,13,4,f,2024-02-15,2,1,1,0.40000000000000000000,0.70000000000000000000,2.7000000000000000,1.7142857142857143,16.4970000000000000,0.00000000000000000000,,,
8484153,2023020841,1,21,f,2024-02-15,1,1,0,0.20000000000000000000,0.40000000000000000000,2.3333333333333333,0.00000000000000000000,18.6520000000000000,0.00000000000000000000,,,
8481789,2023020837,24,3,f,2024-02-15,0,0,0,0.20000000000000000000,0.30000000000000000000,1.2857142857142857,1.5000000000000000,11.7290000000000000,0.00000000000000000000,,,
8480813,2023020848,11,29,f,2024-02-15,0,0,0,0.60000000000000000000,0.50000000000000000000,1.6000000000000000,1.00000000000000000000,11.8920000000000000,0.00000000000000000000,,,
8480064,2023020841,21,1,t,2024-02-15,0,0,0,0.80000000000000000000,0.60000000000000000000,3.0000000000000000,0.50000000000000000000,17.5230000000000000,0.00000000000000000000,,,
8481806,2023020845,8,23,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.6666666666666667,0.00000000000000000000,15.4380000000000000,0.00000000000000000000,,,
8482110,2023020839,17,14,t,2024-02-15,0,0,0,0.60000000000000000000,0.40000000000000000000,1.5555555555555556,1.00000000000000000000,16.7010000000000000,0.00000000000000000000,,,
8480817,2023020840,20,16,t,2024-02-15,0,0,0,0.40000000000000000000,0.40000000000000000000,2.0000000000000000,0.00000000000000000000,21.3990000000000000,0.00000000000000000000,,,
8480870,2023020841,1,21,f,2024-02-15,0,0,0,0.20000000000000000000,0.10000000000000000000,2.5000000000000000,0.00000000000000000000,11.8190000000000000,0.00000000000000000000,,,
8482055,2023020845,23,8,f,2024-02-15,1,1,0,0.20000000000000000000,0.20000000000000000000,2.2500000000000000,0.42857142857142857143,15.6770000000000000,0.00000000000000000000,,,
8482109,2023020840,20,16,t,2024-02-15,0,0,0,0.80000000000000000000,0.50000000000000000000,2.7000000000000000,1.1250000000000000,17.5730000000000000,0.00000000000000000000,,,
8481532,2023020839,14,17,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.5000000000000000,,8.1266666666666667,0.00000000000000000000,,,
8480821,2023020846,25,7,f,2024-02-15,4,1,1,0.20000000000000000000,0.30000000000000000000,2.1111111111111111,0.50000000000000000000,11.7680000000000000,0.00000000000000000000,,,
8482062,2023020847,18,10,t,2024-02-15,1,1,0,0.20000000000000000000,0.10000000000000000000,2.1666666666666667,0.00000000000000000000,13.1040000000000000,0.00000000000000000000,,,
8481528,2023020838,4,13,t,2024-02-15,0,0,0,1.2000000000000000,1.00000000000000000000,3.1250000000000000,2.4000000000000000,16.9800000000000000,0.00000000000000000000,,,
8480860,2023020839,17,14,t,2024-02-15,0,0,0,0.20000000000000000000,0.30000000000000000000,1.4285714285714286,0.00000000000000000000,17.6930000000000000,0.00000000000000000000,,,
8482073,2023020840,20,16,t,2024-02-15,1,1,0,0.20000000000000000000,0.10000000000000000000,1.2857142857142857,0.00000000000000000000,15.4830000000000000,0.00000000000000000000,,,
8482092,2023020841,21,1,t,2024-02-15,0,0,0,0.40000000000000000000,0.60000000000000000000,2.2857142857142857,1.8750000000000000,14.5720000000000000,0.00000000000000000000,,,
8481522,2023020838,4,13,t,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,1.1666666666666667,0.00000000000000000000,11.8340000000000000,0.00000000000000000000,,,
8480834,2023020846,25,7,f,2024-02-15,0,0,0,0.60000000000000000000,0.70000000000000000000,2.4000000000000000,0.75000000000000000000,20.8280000000000000,0.00000000000000000000,,,
8482089,2023020844,26,12,t,2024-02-15,3,1,1,0.80000000000000000000,0.70000000000000000000,2.1250000000000000,1.6666666666666667,15.3700000000000000,0.00000000000000000000,,,
8482074,2023020846,7,25,t,2024-02-15,0,0,0,0.60000000000000000000,0.40000000000000000000,1.8750000000000000,1.2857142857142857,15.4100000000000000,0.00000000000000000000,,,
8480836,2023020845,23,8,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,,0.00000000000000000000,7.3450000000000000,0.00000000000000000000,,,
8482077,2023020844,12,26,f,2024-02-15,0,0,0,0.20000000000000000000,0.40000000000000000000,1.8333333333333333,1.8000000000000000,11.3130000000000000,0.00000000000000000000,,,
8482087,2023020840,16,20,f,2024-02-15,1,1,0,0.40000000000000000000,0.20000000000000000000,1.8571428571428571,0.50000000000000000000,22.3460000000000000,0.00000000000000000000,,,
8481524,2023020842,9,27,f,2024-02-15,2,1,1,0.60000000000000000000,0.30000000000000000000,1.4285714285714286,0.00000000000000000000,18.4830000000000000,0.00000000000000000000,,,
8480848,2023020847,10,18,f,2024-02-15,3,1,1,0.40000000000000000000,0.30000000000000000000,2.0000000000000000,0.60000000000000000000,13.0160000000000000,0.00000000000000000000,,,
8480839,2023020838,4,13,t,2024-02-15,0,0,0,0.60000000000000000000,0.70000000000000000000,3.3333333333333333,1.00000000000000000000,25.9500000000000000,0.00000000000000000000,,,
8480184,2023020841,1,21,f,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.2857142857142857,0.60000000000000000000,14.4530000000000000,0.00000000000000000000,,,
8481554,2023020840,20,16,t,2024-02-15,1,1,0,0.60000000000000000000,0.40000000000000000000,2.1250000000000000,1.2000000000000000,12.3840000000000000,0.00000000000000000000,,,
8474564,2023020842,27,9,t,2024-02-15,2,1,1,0.60000000000000000000,0.70000000000000000000,3.3000000000000000,1.7142857142857143,18.7480000000000000,0.00000000000000000000,,,
8479591,2023020842,27,9,t,2024-02-15,1,1,0,0.00000000000000000000,0.20000000000000000000,2.0000000000000000,0.85714285714285714286,11.9840000000000000,0.00000000000000000000,,,
8475762,2023020837,3,24,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.1428571428571429,0.00000000000000000000,16.9830000000000000,0.00000000000000000000,,,
8477402,2023020844,26,12,t,2024-02-15,2,1,1,1.2000000000000000,0.80000000000000000000,2.5000000000000000,2.0000000000000000,19.7240000000000000,0.00000000000000000000,,,
8476822,2023020842,27,9,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.6666666666666667,1.00000000000000000000,11.5720000000000000,0.00000000000000000000,,,
8471685,2023020839,14,17,f,2024-02-15,1,1,0,0.60000000000000000000,0.30000000000000000000,1.8750000000000000,0.37500000000000000000,19.4900000000000000,0.00000000000000000000,,,
8477998,2023020844,12,26,f,2024-02-15,0,0,0,0.00000000000000000000,0.50000000000000000000,2.0000000000000000,2.2500000000000000,13.6070000000000000,0.00000000000000000000,,,
8478013,2023020848,11,29,f,2024-02-15,0,0,0,0.60000000000000000000,0.30000000000000000000,2.1250000000000000,1.00000000000000000000,19.8990000000000000,0.00000000000000000000,,,
8479718,2023020842,27,9,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.5000000000000000,0.60000000000000000000,9.4470000000000000,0.00000000000000000000,,,
8477407,2023020846,25,7,f,2024-02-15,0,0,0,0.00000000000000000000,0.30000000000000000000,2.0000000000000000,0.60000000000000000000,15.4840000000000000,0.00000000000000000000,,,
8475233,2023020840,16,20,f,2024-02-15,0,0,0,0.20000000000000000000,0.10000000000000000000,1.2000000000000000,0.00000000000000000000,19.1210000000000000,0.00000000000000000000,,,
8478450,2023020837,3,24,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.5000000000000000,0.00000000000000000000,18.6260000000000000,0.00000000000000000000,,,
8474884,2023020846,25,7,f,2024-02-15,0,0,0,0.40000000000000000000,0.40000000000000000000,1.7142857142857143,0.00000000000000000000,14.3740000000000000,0.00000000000000000000,,,
8476457,2023020837,24,3,f,2024-02-15,0,0,0,0.40000000000000000000,0.20000000000000000000,1.2857142857142857,0.00000000000000000000,20.6470000000000000,0.00000000000000000000,,,
8479675,2023020839,14,17,f,2024-02-15,0,0,0,0.40000000000000000000,0.60000000000000000000,3.7000000000000000,1.2857142857142857,19.4410000000000000,0.00000000000000000000,,,
8471677,2023020842,9,27,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.3333333333333333,0.00000000000000000000,14.1380000000000000,0.00000000000000000000,,,
8478449,2023020847,10,18,f,2024-02-15,0,0,0,0.60000000000000000000,0.90000000000000000000,2.5555555555555556,1.8750000000000000,16.9730000000000000,0.00000000000000000000,,,
8476468,2023020848,29,11,t,2024-02-15,1,1,0,0.40000000000000000000,0.90000000000000000000,3.0000000000000000,1.00000000000000000000,18.8120000000000000,0.00000000000000000000,,,
8477406,2023020844,12,26,f,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.2857142857142857,0.00000000000000000000,10.6560000000000000,0.00000000000000000000,,,
8478010,2023020842,27,9,t,2024-02-15,2,1,1,0.40000000000000000000,1.00000000000000000000,2.7777777777777778,2.2500000000000000,20.4640000000000000,0.00000000000000000000,,,
8479315,2023020845,8,23,t,2024-02-15,0,0,0,0.00000000000000000000,0.30000000000000000000,2.0000000000000000,1.2000000000000000,13.5860000000000000,0.00000000000000000000,,,
8476483,2023020845,23,8,f,2024-02-15,2,1,1,0.40000000000000000000,0.40000000000000000000,1.7142857142857143,0.00000000000000000000,15.8870000000000000,0.00000000000000000000,,,
8474602,2023020837,24,3,f,2024-02-15,0,0,0,0.40000000000000000000,0.60000000000000000000,1.7142857142857143,0.75000000000000000000,15.9400000000000000,0.00000000000000000000,,,
8478396,2023020846,7,25,t,2024-02-15,1,1,0,0.80000000000000000000,0.60000000000000000000,2.5555555555555556,0.75000000000000000000,25.2940000000000000,0.00000000000000000000,,,
8473994,2023020847,10,18,f,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,1.8750000000000000,0.75000000000000000000,15.1920000000000000,0.00000000000000000000,,,
8478882,2023020839,14,17,f,2024-02-15,0,0,0,0.40000000000000000000,0.40000000000000000000,2.2222222222222222,0.00000000000000000000,21.1730000000000000,0.00000000000000000000,,,
8477527,2023020841,1,21,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.3333333333333333,0.00000000000000000000,8.5960000000000000,0.00000000000000000000,,,
8476906,2023020848,11,29,f,2024-02-15,0,0,0,0.20000000000000000000,0.40000000000000000000,2.2500000000000000,0.00000000000000000000,19.7930000000000000,0.00000000000000000000,,,
8479316,2023020846,25,7,f,2024-02-15,2,1,1,0.00000000000000000000,0.10000000000000000000,1.5714285714285714,0.75000000000000000000,14.6810000000000000,0.00000000000000000000,,,
8477932,2023020838,13,4,f,2024-02-15,0,0,0,0.20000000000000000000,0.50000000000000000000,2.8000000000000000,1.00000000000000000000,21.8320000000000000,0.00000000000000000000,,,
8478400,2023020845,23,8,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.1666666666666667,0.00000000000000000000,10.0200000000000000,0.00000000000000000000,,,
8478233,2023020846,7,25,t,2024-02-15,0,0,0,0.40000000000000000000,0.40000000000000000000,2.5555555555555556,0.85714285714285714286,17.1790000000000000,0.00000000000000000000,,,
8475171,2023020838,13,4,f,2024-02-15,0,0,0,0.20000000000000000000,0.30000000000000000000,2.4285714285714286,0.75000000000000000000,16.0190000000000000,0.00000000000000000000,,,
8476872,2023020843,22,28,f,2024-02-15,1,1,0,0.60000000000000000000,0.40000000000000000000,2.2500000000000000,2.2500000000000000,13.5770000000000000,0.00000000000000000000,,,
8478873,2023020841,1,21,f,2024-02-15,2,1,1,0.80000000000000000000,0.90000000000000000000,3.2857142857142857,1.7142857142857143,19.0510000000000000,0.00000000000000000000,,,
8475462,2023020841,1,21,f,2024-02-15,0,0,0,0.40000000000000000000,0.20000000000000000000,1.2500000000000000,0.00000000000000000000,21.9850000000000000,0.00000000000000000000,,,
8476454,2023020844,12,26,f,2024-02-15,1,1,0,1.00000000000000000000,0.90000000000000000000,2.2000000000000000,1.1250000000000000,19.3590000000000000,0.00000000000000000000,,,
8479318,2023020843,28,22,t,2024-02-15,3,1,1,1.2000000000000000,1.5000000000000000,4.2000000000000000,3.0000000000000000,21.5930000000000000,0.00000000000000000000,,,
8480036,2023020847,10,18,f,2024-02-15,1,1,0,0.60000000000000000000,0.60000000000000000000,3.2000000000000000,0.42857142857142857143,24.1580000000000000,0.00000000000000000000,,,
8477933,2023020838,13,4,f,2024-02-15,1,1,0,0.60000000000000000000,0.90000000000000000000,3.0000000000000000,3.0000000000000000,20.2160000000000000,0.00000000000000000000,,,
8478911,2023020839,14,17,f,2024-02-15,0,0,0,0.40000000000000000000,0.40000000000000000000,2.2500000000000000,0.00000000000000000000,21.1650000000000000,0.00000000000000000000,,,
8476925,2023020847,18,10,t,2024-02-15,0,0,0,0.20000000000000000000,0.40000000000000000000,2.3333333333333333,0.50000000000000000000,18.1740000000000000,0.00000000000000000000,,,
8478401,2023020837,3,24,t,2024-02-15,1,1,0,1.00000000000000000000,0.80000000000000000000,2.1111111111111111,1.5000000000000000,16.6410000000000000,0.00000000000000000000,,,
8477508,2023020839,17,14,t,2024-02-15,0,0,0,0.20000000000000000000,0.30000000000000000000,2.1666666666666667,0.85714285714285714286,13.2960000000000000,0.00000000000000000000,,,
8474037,2023020837,3,24,t,2024-02-15,0,0,0,1.00000000000000000000,0.70000000000000000000,2.5000000000000000,1.2000000000000000,14.8120000000000000,0.00000000000000000000,,,
8475170,2023020844,26,12,t,2024-02-15,1,1,0,1.00000000000000000000,1.00000000000000000000,2.2500000000000000,1.7142857142857143,16.9400000000000000,0.00000000000000000000,,,
8475179,2023020838,13,4,f,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,1.6666666666666667,0.00000000000000000000,14.9050000000000000,0.00000000000000000000,,,
8479323,2023020840,20,16,t,2024-02-15,4,1,1,0.60000000000000000000,0.90000000000000000000,2.0000000000000000,0.50000000000000000000,24.1920000000000000,0.00000000000000000000,,,
8470604,2023020845,23,8,f,2024-02-15,0,0,0,0.20000000000000000000,0.10000000000000000000,1.6666666666666667,0.42857142857142857143,13.3380000000000000,0.00000000000000000000,,,
8480028,2023020843,22,28,f,2024-02-15,0,0,0,0.80000000000000000000,1.00000000000000000000,2.1000000000000000,1.00000000000000000000,16.1280000000000000,0.00000000000000000000,,,
8477507,2023020848,29,11,t,2024-02-15,1,1,0,0.00000000000000000000,0.20000000000000000000,1.1666666666666667,0.00000000000000000000,15.6420000000000000,0.00000000000000000000,,,
8476873,2023020847,18,10,t,2024-02-15,0,0,0,0.33333333333333333333,0.33333333333333333333,2.3333333333333333,3.0000000000000000,11.5366666666666667,0.00000000000000000000,,,
8478178,2023020842,27,9,t,2024-02-15,0,0,0,0.60000000000000000000,0.60000000000000000000,1.8333333333333333,0.60000000000000000000,20.4120000000000000,0.00000000000000000000,,,
8477934,2023020844,12,26,f,2024-02-15,1,1,0,1.6000000000000000,1.7000000000000000,2.6250000000000000,1.6666666666666667,20.2760000000000000,0.00000000000000000000,,,
8476897,2023020844,26,12,t,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,1.4000000000000000,0.85714285714285714286,13.4420000000000000,0.00000000000000000000,,,
8479324,2023020840,20,16,t,2024-02-15,1,1,0,0.20000000000000000000,0.10000000000000000000,1.5000000000000000,0.00000000000000000000,18.4150000000000000,0.00000000000000000000,,,
8477839,2023020842,27,9,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.3333333333333333,0.00000000000000000000,11.2730000000000000,0.00000000000000000000,,,
8478859,2023020838,13,4,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.5000000000000000,0.00000000000000000000,19.7700000000000000,0.00000000000000000000,,,
8476927,2023020848,29,11,t,2024-02-15,0,0,0,0.20000000000000000000,0.40000000000000000000,1.3750000000000000,0.00000000000000000000,15.7300000000000000,0.00000000000000000000,,,
8474612,2023020841,21,1,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.1666666666666667,0.00000000000000000000,13.8450000000000000,0.00000000000000000000,,,
8476458,2023020841,1,21,f,2024-02-15,2,1,1,0.60000000000000000000,0.40000000000000000000,1.8571428571428571,1.5000000000000000,15.5370000000000000,0.00000000000000000000,,,
8479325,2023020837,3,24,t,2024-02-15,1,1,0,0.60000000000000000000,0.50000000000000000000,2.8888888888888889,0.85714285714285714286,24.1350000000000000,0.00000000000000000000,,,
8480027,2023020847,10,18,f,2024-02-15,1,1,0,1.00000000000000000000,0.90000000000000000000,3.0000000000000000,1.8000000000000000,19.1640000000000000,0.00000000000000000000,,,
8478402,2023020844,12,26,f,2024-02-15,3,1,1,2.8000000000000000,2.0000000000000000,4.4000000000000000,1.5000000000000000,21.3230000000000000,0.00000000000000000000,,,
8476453,2023020842,27,9,t,2024-02-15,3,1,1,1.4000000000000000,1.8000000000000000,4.1111111111111111,1.8000000000000000,22.4020000000000000,0.00000000000000000000,,,
8479330,2023020840,16,20,f,2024-02-15,0,0,0,0.25000000000000000000,0.25000000000000000000,2.0000000000000000,1.00000000000000000000,12.5200000000000000,0.00000000000000000000,,,
8476931,2023020843,28,22,t,2024-02-15,0,0,0,0.00000000000000000000,0.20000000000000000000,1.2857142857142857,1.00000000000000000000,21.1580000000000000,0.00000000000000000000,,,
8477935,2023020838,13,4,f,2024-02-15,0,0,0,0.00000000000000000000,0.60000000000000000000,2.3333333333333333,0.50000000000000000000,17.0030000000000000,0.00000000000000000000,,,
8479291,2023020846,7,25,t,2024-02-15,0,0,0,0.25000000000000000000,0.25000000000000000000,1.5000000000000000,1.00000000000000000000,11.5525000000000000,0.00000000000000000000,,,
8478856,2023020848,29,11,t,2024-02-15,0,0,0,0.60000000000000000000,0.60000000000000000000,3.1000000000000000,1.6666666666666667,15.1290000000000000,0.00000000000000000000,,,
8478366,2023020841,1,21,f,2024-02-15,3,1,1,0.80000000000000000000,0.70000000000000000000,2.3750000000000000,0.75000000000000000000,17.6670000000000000,0.00000000000000000000,,,
8477505,2023020837,24,3,f,2024-02-15,1,1,0,0.40000000000000000000,0.30000000000000000000,1.2000000000000000,0.50000000000000000000,19.3850000000000000,0.00000000000000000000,,,
8475181,2023020844,26,12,t,2024-02-15,1,1,0,0.40000000000000000000,0.70000000000000000000,1.5714285714285714,0.50000000000000000000,22.7910000000000000,0.00000000000000000000,,,
8474090,2023020839,17,14,t,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,2.0000000000000000,0.75000000000000000000,13.4840000000000000,0.00000000000000000000,,,
8470610,2023020842,9,27,f,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,2.0000000000000000,1.5000000000000000,12.7280000000000000,0.00000000000000000000,,,
8477938,2023020842,27,9,t,2024-02-15,0,0,0,0.00000000000000000000,0.30000000000000000000,1.3333333333333333,0.60000000000000000000,17.6370000000000000,0.00000000000000000000,,,
8474586,2023020837,24,3,f,2024-02-15,1,1,0,0.80000000000000000000,1.00000000000000000000,2.1111111111111111,1.5000000000000000,16.1840000000000000,0.00000000000000000000,,,
8478851,2023020847,18,10,t,2024-02-15,1,1,0,0.20000000000000000000,0.30000000000000000000,1.5714285714285714,2.0000000000000000,17.6650000000000000,0.00000000000000000000,,,
8480025,2023020845,8,23,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.7777777777777778,0.00000000000000000000,12.9940000000000000,0.00000000000000000000,,,
8475842,2023020841,1,21,f,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,1.7142857142857143,0.60000000000000000000,12.2090000000000000,0.00000000000000000000,,,
8476858,2023020848,29,11,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.6000000000000000,,9.8120000000000000,0.00000000000000000000,,,
8477903,2023020843,22,28,f,2024-02-15,1,1,0,0.20000000000000000000,0.10000000000000000000,2.0000000000000000,0.00000000000000000000,12.0920000000000000,0.00000000000000000000,,,
8479337,2023020848,11,29,f,2024-02-15,0,0,0,1.00000000000000000000,0.70000000000000000000,2.2857142857142857,1.00000000000000000000,17.0200000000000000,0.00000000000000000000,,,
8477939,2023020843,28,22,t,2024-02-15,2,1,1,1.00000000000000000000,0.90000000000000000000,3.5000000000000000,2.1428571428571429,20.2570000000000000,0.00000000000000000000,,,
8474618,2023020844,26,12,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.1666666666666667,0.00000000000000000000,12.6240000000000000,0.00000000000000000000,,,
8475786,2023020844,12,26,f,2024-02-15,1,1,0,0.60000000000000000000,0.70000000000000000000,3.0000000000000000,2.5714285714285714,19.7310000000000000,0.00000000000000000000,,,
8476278,2023020845,8,23,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,2.7777777777777778,0.00000000000000000000,14.5750000000000000,0.00000000000000000000,,,
8475793,2023020842,9,27,f,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,1.6000000000000000,0.00000000000000000000,12.6590000000000000,0.00000000000000000000,,,
8474102,2023020848,11,29,f,2024-02-15,0,0,0,1.00000000000000000000,0.90000000000000000000,2.3750000000000000,0.85714285714285714286,16.7980000000000000,0.00000000000000000000,,,
8478407,2023020837,24,3,f,2024-02-15,0,0,0,0.60000000000000000000,0.80000000000000000000,3.0000000000000000,0.75000000000000000000,22.4180000000000000,0.00000000000000000000,,,
8475169,2023020844,12,26,f,2024-02-15,0,0,0,0.80000000000000000000,0.80000000000000000000,3.8888888888888889,1.8750000000000000,16.3620000000000000,0.00000000000000000000,,,
8480023,2023020844,26,12,t,2024-02-15,3,1,1,1.6000000000000000,1.3000000000000000,1.8888888888888889,1.00000000000000000000,21.0570000000000000,0.00000000000000000000,,,
8477503,2023020843,28,22,t,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,2.6666666666666667,0.60000000000000000000,13.4100000000000000,0.00000000000000000000,,,
8479344,2023020845,23,8,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,2.2500000000000000,0.00000000000000000000,12.3850000000000000,0.00000000000000000000,,,
8478840,2023020837,24,3,f,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,1.3333333333333333,0.60000000000000000000,18.7910000000000000,0.00000000000000000000,,,
8478133,2023020840,16,20,f,2024-02-15,1,1,0,0.40000000000000000000,0.20000000000000000000,2.0000000000000000,0.60000000000000000000,17.3810000000000000,0.00000000000000000000,,,
8473512,2023020841,21,1,t,2024-02-15,1,1,0,1.2000000000000000,1.1000000000000000,3.2222222222222222,1.3333333333333333,19.6860000000000000,0.00000000000000000000,,,
8476874,2023020848,11,29,f,2024-02-15,0,0,0,0.00000000000000000000,0.20000000000000000000,1.5000000000000000,0.00000000000000000000,18.1800000000000000,0.00000000000000000000,,,
8476892,2023020844,26,12,t,2024-02-15,0,0,0,0.60000000000000000000,0.70000000000000000000,2.3333333333333333,0.60000000000000000000,23.9640000000000000,0.00000000000000000000,,,
8475184,2023020840,20,16,t,2024-02-15,3,1,1,1.00000000000000000000,1.00000000000000000000,3.7000000000000000,1.5000000000000000,18.5910000000000000,0.00000000000000000000,,,
8476525,2023020839,17,14,t,2024-02-15,0,0,0,0.20000000000000000000,0.10000000000000000000,2.1428571428571429,0.00000000000000000000,16.8520000000000000,0.00000000000000000000,,,
8479066,2023020838,13,4,f,2024-02-15,1,1,0,0.20000000000000000000,0.10000000000000000000,1.2500000000000000,0.75000000000000000000,9.1980000000000000,0.00000000000000000000,,,
8478831,2023020838,13,4,f,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,2.4000000000000000,0.00000000000000000000,12.7620000000000000,0.00000000000000000000,,,
8479345,2023020841,21,1,t,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,2.3333333333333333,0.33333333333333333333,22.5320000000000000,0.00000000000000000000,,,
8478409,2023020837,3,24,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,10.5750000000000000,0.00000000000000000000,,,
8480018,2023020840,16,20,f,2024-02-15,1,1,0,2.0000000000000000,1.4000000000000000,2.0000000000000000,2.6250000000000000,21.2040000000000000,0.00000000000000000000,,,
8477942,2023020839,14,17,f,2024-02-15,0,0,0,0.20000000000000000000,0.50000000000000000000,2.4444444444444444,0.75000000000000000000,18.5650000000000000,0.00000000000000000000,,,
8476459,2023020840,20,16,t,2024-02-15,3,1,1,0.80000000000000000000,0.70000000000000000000,2.0000000000000000,0.75000000000000000000,19.8570000000000000,0.00000000000000000000,,,
8476479,2023020839,14,17,f,2024-02-15,0,0,0,0.20000000000000000000,0.50000000000000000000,2.0000000000000000,1.5000000000000000,19.2820000000000000,0.00000000000000000000,,,
8475794,2023020847,10,18,f,2024-02-15,3,1,1,1.00000000000000000000,0.90000000000000000000,2.3000000000000000,1.5000000000000000,15.8280000000000000,0.00000000000000000000,,,
8476967,2023020844,12,26,f,2024-02-15,1,1,0,0.20000000000000000000,0.20000000000000000000,1.2500000000000000,0.00000000000000000000,15.1590000000000000,0.00000000000000000000,,,
8478585,2023020844,12,26,f,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,1.6000000000000000,0.50000000000000000000,10.0470000000000000,0.00000000000000000000,,,
8479351,2023020847,10,18,f,2024-02-15,2,1,1,0.40000000000000000000,0.30000000000000000000,1.2857142857142857,0.75000000000000000000,13.6950000000000000,0.00000000000000000000,,,
8474141,2023020848,11,29,f,2024-02-15,1,1,0,1.00000000000000000000,0.90000000000000000000,3.1111111111111111,1.7142857142857143,16.1590000000000000,0.00000000000000000000,,,
8478413,2023020838,4,13,t,2024-02-15,0,0,0,0.80000000000000000000,0.70000000000000000000,2.1666666666666667,3.0000000000000000,16.9350000000000000,0.00000000000000000000,,,
8480015,2023020843,22,28,f,2024-02-15,1,1,0,0.60000000000000000000,0.90000000000000000000,4.7777777777777778,2.5714285714285714,17.9740000000000000,0.00000000000000000000,,,
8475168,2023020847,10,18,f,2024-02-15,2,1,1,1.4000000000000000,1.1000000000000000,1.7777777777777778,1.8750000000000000,16.1850000000000000,0.00000000000000000000,,,
8473507,2023020848,11,29,f,2024-02-15,0,0,0,0.40000000000000000000,0.40000000000000000000,1.5000000000000000,0.00000000000000000000,19.5020000000000000,0.00000000000000000000,,,
8474641,2023020841,1,21,f,2024-02-15,0,0,0,1.2000000000000000,1.2000000000000000,2.8750000000000000,1.8750000000000000,18.7040000000000000,0.00000000000000000000,,,
