player_id,game_id,line,prob_over,model
8478474,2025020048,2.5,0.8309530293446712,points_phoenix_lr
8478493,2025020047,2.5,0.9992280051169313,points_phoenix_lr
8478498,2025020046,2.5,0.9632974421518408,points_phoenix_lr
8478508,2025020047,2.5,0.9870727323178348,points_phoenix_lr
8478519,2025020040,2.5,0.8822591584669324,points_phoenix_lr
8478542,2025020044,2.5,0.8994024149218057,points_phoenix_lr
8478831,2025020048,2.5,0.5648600218371519,points_phoenix_lr
8478856,2025020046,2.5,0.9141914911138075,points_phoenix_lr
8478864,2025020047,2.5,0.998646317327281,points_phoenix_lr
8478872,2025020048,2.5,0.22553747087426193,points_phoenix_lr
8478891,2025020043,2.5,0.749271406938967,points_phoenix_lr
8478904,2025020043,2.5,0.46304968157785104,points_phoenix_lr
8479022,2025020044,2.5,0.8776194747033946,points_phoenix_lr
8479291,2025020048,2.5,0.7122061081862192,points_phoenix_lr
8479293,2025020048,2.5,0.6460484032513452,points_phoenix_lr
8479312,2025020039,2.5,0.08931143821983459,points_phoenix_lr
8479316,2025020044,2.5,0.9458308035961946,points_phoenix_lr
8479318,2025020043,2.5,0.9977619545023744,points_phoenix_lr
8479337,2025020043,2.5,0.9973202022955203,points_phoenix_lr
8479343,2025020048,2.5,0.8388769416753452,points_phoenix_lr
8479359,2025020039,2.5,0.7797561038753482,points_phoenix_lr
8479361,2025020043,2.5,0.10678983186708807,points_phoenix_lr
8479362,2025020040,2.5,0.32357313546493033,points_phoenix_lr
8479370,2025020041,2.5,0.9190760031097326,points_phoenix_lr
8479385,2025020046,2.5,0.9971161855777333,points_phoenix_lr
8479393,2025020044,2.5,0.8019967037068062,points_phoenix_lr
8479406,2025020047,2.5,0.08516086827310058,points_phoenix_lr
8479407,2025020045,2.5,0.9674156222108626,points_phoenix_lr
8479420,2025020039,2.5,0.9984698216876104,points_phoenix_lr
8479496,2025020042,2.5,0.09770266245381609,points_phoenix_lr
8479525,2025020039,2.5,0.9100787141540155,points_phoenix_lr
8479542,2025020040,2.5,0.9521601832616466,points_phoenix_lr
8479591,2025020040,2.5,0.9930424801967935,points_phoenix_lr
8479619,2025020048,2.5,0.8528341723219655,points_phoenix_lr
8479661,2025020040,2.5,0.7403063404576427,points_phoenix_lr
8479671,2025020045,2.5,0.6466648588626898,points_phoenix_lr
8479675,2025020047,2.5,0.9802814742265459,points_phoenix_lr
8479705,2025020040,2.5,0.581327254791351,points_phoenix_lr
8479772,2025020045,2.5,0.8948375049320718,points_phoenix_lr
8479941,2025020039,2.5,0.8480905338473766,points_phoenix_lr
8479944,2025020045,2.5,0.8947182912377638,points_phoenix_lr
8479977,2025020048,2.5,0.604220223876922,points_phoenix_lr
8479981,2025020044,2.5,0.9544976406178834,points_phoenix_lr
8479987,2025020040,2.5,0.9422130201721155,points_phoenix_lr
8479992,2025020043,2.5,0.6211862611929931,points_phoenix_lr
8479996,2025020045,2.5,0.4616510494183243,points_phoenix_lr
8479999,2025020040,2.5,0.7805860446319703,points_phoenix_lr
8480002,2025020045,2.5,0.8447997357147254,points_phoenix_lr
8480003,2025020044,2.5,0.7129113361810262,points_phoenix_lr
8480012,2025020046,2.5,0.8739563657519804,points_phoenix_lr
8480014,2025020042,2.5,0.580238217797941,points_phoenix_lr
8480015,2025020044,2.5,0.9972504944764885,points_phoenix_lr
8480023,2025020046,2.5,0.7960861751433312,points_phoenix_lr
8480039,2025020039,2.5,0.9222231369308379,points_phoenix_lr
8480045,2025020039,2.5,0.08931143821983459,points_phoenix_lr
8480051,2025020043,2.5,0.10678983186708807,points_phoenix_lr
8480064,2025020039,2.5,0.6424284434726428,points_phoenix_lr
8480074,2025020046,2.5,0.9314559303452916,points_phoenix_lr
8480078,2025020046,2.5,0.9885409221012696,points_phoenix_lr
8480113,2025020042,2.5,0.8118201358264029,points_phoenix_lr
8480144,2025020046,2.5,0.34267338548118875,points_phoenix_lr
8480185,2025020044,2.5,0.8048407807136666,points_phoenix_lr
8480188,2025020041,2.5,0.9393962702076938,points_phoenix_lr
8480193,2025020044,2.5,0.0668503570982761,points_phoenix_lr
8480208,2025020041,2.5,0.9940600925646459,points_phoenix_lr
8480220,2025020044,2.5,0.6019460408887733,points_phoenix_lr
8480238,2025020046,2.5,0.10530710567758714,points_phoenix_lr
8480245,2025020041,2.5,0.23547011950624452,points_phoenix_lr
8480259,2025020047,2.5,0.7986805602146853,points_phoenix_lr
8480280,2025020040,2.5,0.09678730257055151,points_phoenix_lr
8480281,2025020046,2.5,0.8958906755474594,points_phoenix_lr
8480289,2025020042,2.5,0.8200744386912288,points_phoenix_lr
8480355,2025020040,2.5,0.7191315750585046,points_phoenix_lr
8480448,2025020039,2.5,0.8372244529455964,points_phoenix_lr
8480459,2025020046,2.5,0.9616201384258364,points_phoenix_lr
8480748,2025020046,2.5,0.9286116607364908,points_phoenix_lr
8480801,2025020041,2.5,0.9999303232505371,points_phoenix_lr
8480802,2025020039,2.5,0.7069934062021247,points_phoenix_lr
8480806,2025020045,2.5,0.4228710124656047,points_phoenix_lr
8480835,2025020039,2.5,0.3058199308359281,points_phoenix_lr
8480849,2025020048,2.5,0.7138793727530837,points_phoenix_lr
8480855,2025020048,2.5,0.5190666858485133,points_phoenix_lr
8480876,2025020040,2.5,0.9402430844039809,points_phoenix_lr
8480893,2025020045,2.5,0.995646604551025,points_phoenix_lr
8480947,2025020046,2.5,0.10530710567758714,points_phoenix_lr
8480981,2025020046,2.5,0.07401255991191989,points_phoenix_lr
8480995,2025020040,2.5,0.5727886617489117,points_phoenix_lr
8481013,2025020043,2.5,0.6376184668741809,points_phoenix_lr
8481020,2025020041,2.5,0.08109438018808868,points_phoenix_lr
8481024,2025020046,2.5,0.9158954058804863,points_phoenix_lr
8481032,2025020045,2.5,0.6448602178773419,points_phoenix_lr
8481035,2025020044,2.5,0.09364359202595106,points_phoenix_lr
8481043,2025020042,2.5,0.630357007498616,points_phoenix_lr
8481237,2025020042,2.5,0.47328531261374057,points_phoenix_lr
8481477,2025020047,2.5,0.8106789011693359,points_phoenix_lr
8481519,2025020048,2.5,0.13987074808270847,points_phoenix_lr
8481522,2025020039,2.5,0.7453370617542197,points_phoenix_lr
8481528,2025020041,2.5,0.9441619406043343,points_phoenix_lr
8481529,2025020039,2.5,0.07401255991191989,points_phoenix_lr
8481532,2025020047,2.5,0.5521867393605604,points_phoenix_lr
8481533,2025020044,2.5,0.5818945803950933,points_phoenix_lr
8481535,2025020046,2.5,0.7542614055530709,points_phoenix_lr
8481551,2025020039,2.5,0.08931143821983459,points_phoenix_lr
8481553,2025020044,2.5,0.6590335204955166,points_phoenix_lr
8481556,2025020040,2.5,0.5664303866605394,points_phoenix_lr
8481557,2025020047,2.5,0.9883123992207655,points_phoenix_lr
8481559,2025020045,2.5,0.9955295226934547,points_phoenix_lr
8481582,2025020043,2.5,0.9859457559834242,points_phoenix_lr
8481596,2025020041,2.5,0.8758377920286197,points_phoenix_lr
8481601,2025020042,2.5,0.8224027139743804,points_phoenix_lr
8481624,2025020048,2.5,0.8246723913234285,points_phoenix_lr
8481641,2025020039,2.5,0.6245695768474648,points_phoenix_lr
8481655,2025020044,2.5,0.588228523636142,points_phoenix_lr
8481711,2025020043,2.5,0.9045168004784976,points_phoenix_lr
8481712,2025020040,2.5,0.9033899476487339,points_phoenix_lr
8481716,2025020045,2.5,0.9576639809783097,points_phoenix_lr
8481721,2025020045,2.5,0.6979640473598746,points_phoenix_lr
8481725,2025020043,2.5,0.6137607493077105,points_phoenix_lr
8482055,2025020046,2.5,0.8012831854360549,points_phoenix_lr
8482062,2025020041,2.5,0.6295914456118653,points_phoenix_lr
8482070,2025020040,2.5,0.8339609345915292,points_phoenix_lr
8482077,2025020046,2.5,0.9713692110215031,points_phoenix_lr
8482078,2025020043,2.5,0.9471372809845073,points_phoenix_lr
8482079,2025020047,2.5,0.9557854862738074,points_phoenix_lr
8482089,2025020046,2.5,0.7935005178875197,points_phoenix_lr
8482090,2025020040,2.5,0.32006844101500787,points_phoenix_lr
8482092,2025020041,2.5,0.848824306632991,points_phoenix_lr
8482097,2025020039,2.5,0.8203199434576044,points_phoenix_lr
8482103,2025020041,2.5,0.41786779148577874,points_phoenix_lr
8482110,2025020045,2.5,0.8518594974090952,points_phoenix_lr
8482113,2025020044,2.5,0.9973357060667601,points_phoenix_lr
8482116,2025020041,2.5,0.9689313257863604,points_phoenix_lr
8482117,2025020046,2.5,0.6834834609640801,points_phoenix_lr
8482117,2025020048,2.5,0.7376438031826571,points_phoenix_lr
8482124,2025020047,2.5,0.902621660453914,points_phoenix_lr
8482146,2025020041,2.5,0.9629332304494739,points_phoenix_lr
8482149,2025020042,2.5,0.8695908455503338,points_phoenix_lr
8482155,2025020047,2.5,0.9962377400874782,points_phoenix_lr
8482159,2025020044,2.5,0.9548516426796454,points_phoenix_lr
8482172,2025020048,2.5,0.4462870378096251,points_phoenix_lr
8482175,2025020048,2.5,0.9501923871003205,points_phoenix_lr
8482177,2025020040,2.5,0.2907987151008189,points_phoenix_lr
8482201,2025020040,2.5,0.8703205849995503,points_phoenix_lr
8482259,2025020043,2.5,0.945565987300776,points_phoenix_lr
8482408,2025020047,2.5,0.8885610092663848,points_phoenix_lr
8482447,2025020041,2.5,0.08638732384645355,points_phoenix_lr
8482475,2025020045,2.5,0.8385056594167537,points_phoenix_lr
8482476,2025020042,2.5,0.719698711297179,points_phoenix_lr
8482496,2025020046,2.5,0.2773865046021614,points_phoenix_lr
8482623,2025020039,2.5,0.38620570381219244,points_phoenix_lr
8482634,2025020040,2.5,0.7143228940564756,points_phoenix_lr
8482659,2025020039,2.5,0.843262869195636,points_phoenix_lr
8482660,2025020045,2.5,0.9463357928627345,points_phoenix_lr
8482661,2025020047,2.5,0.08516086827310058,points_phoenix_lr
8482691,2025020046,2.5,0.9149741177820149,points_phoenix_lr
8482699,2025020048,2.5,0.9343744662018713,points_phoenix_lr
8482703,2025020048,2.5,0.4786320300125553,points_phoenix_lr
8482705,2025020045,2.5,0.7562058369618443,points_phoenix_lr
8482713,2025020044,2.5,0.9232577195790771,points_phoenix_lr
8482720,2025020043,2.5,0.9858802099963088,points_phoenix_lr
8482726,2025020047,2.5,0.3515321637124527,points_phoenix_lr
8482765,2025020039,2.5,0.3291220100030599,points_phoenix_lr
8482768,2025020041,2.5,0.6603550228530514,points_phoenix_lr
8482787,2025020042,2.5,0.85654312989275,points_phoenix_lr
8482821,2025020048,2.5,0.13987074808270847,points_phoenix_lr
8482896,2025020039,2.5,0.3356488891251967,points_phoenix_lr
8482941,2025020045,2.5,0.09049056936949626,points_phoenix_lr
8482947,2025020039,2.5,0.07401255991191989,points_phoenix_lr
8482982,2025020045,2.5,0.10778850078161427,points_phoenix_lr
8483039,2025020039,2.5,0.07401255991191989,points_phoenix_lr
8483395,2025020046,2.5,0.28054920831350744,points_phoenix_lr
8483397,2025020045,2.5,0.6273334335943584,points_phoenix_lr
8483431,2025020048,2.5,0.8360400674017351,points_phoenix_lr
8483447,2025020040,2.5,0.7357329614231181,points_phoenix_lr
8483450,2025020048,2.5,0.20227233985941365,points_phoenix_lr
8483452,2025020047,2.5,0.08516086827310058,points_phoenix_lr
8483464,2025020043,2.5,0.9770026164844703,points_phoenix_lr
8483465,2025020041,2.5,0.9934499106763124,points_phoenix_lr
8483468,2025020039,2.5,0.9105244572987414,points_phoenix_lr
8483476,2025020046,2.5,0.7535301276563295,points_phoenix_lr
8483489,2025020040,2.5,0.7657106848118014,points_phoenix_lr
8483493,2025020048,2.5,0.9623976561155044,points_phoenix_lr
8483499,2025020047,2.5,0.7362032487568735,points_phoenix_lr
8483500,2025020039,2.5,0.20774671778696954,points_phoenix_lr
8483516,2025020046,2.5,0.576420274812535,points_phoenix_lr
8483525,2025020047,2.5,0.08516086827310058,points_phoenix_lr
8483553,2025020042,2.5,0.9554941099594757,points_phoenix_lr
8483676,2025020041,2.5,0.08638732384645355,points_phoenix_lr
8483710,2025020043,2.5,0.10678983186708807,points_phoenix_lr
8483733,2025020044,2.5,0.2088931382400235,points_phoenix_lr
8483752,2025020040,2.5,0.08588022606237342,points_phoenix_lr
8483808,2025020047,2.5,0.595733370700904,points_phoenix_lr
8484135,2025020042,2.5,0.7348914362707626,points_phoenix_lr
8484136,2025020046,2.5,0.10530710567758714,points_phoenix_lr
8484144,2025020048,2.5,0.9793948828993725,points_phoenix_lr
8484145,2025020039,2.5,0.9580402342698737,points_phoenix_lr
8484149,2025020039,2.5,0.3669268742737145,points_phoenix_lr
8484158,2025020043,2.5,0.10678983186708807,points_phoenix_lr
8484160,2025020043,2.5,0.08588022606237342,points_phoenix_lr
8484164,2025020046,2.5,0.6908231183238381,points_phoenix_lr
8484166,2025020045,2.5,0.9900178689068234,points_phoenix_lr
8484197,2025020048,2.5,0.7646877138257119,points_phoenix_lr
8484221,2025020042,2.5,0.8247442506261834,points_phoenix_lr
8484241,2025020041,2.5,0.3455349166707291,points_phoenix_lr
8484255,2025020039,2.5,0.7789612361510937,points_phoenix_lr
8484387,2025020044,2.5,0.965081124101999,points_phoenix_lr
8484471,2025020043,2.5,0.6845221392873193,points_phoenix_lr
8484779,2025020044,2.5,0.25005367268387324,points_phoenix_lr
8484794,2025020043,2.5,0.8778032854118412,points_phoenix_lr
8484901,2025020043,2.5,0.10678983186708807,points_phoenix_lr
8484958,2025020042,2.5,0.9750812397435689,points_phoenix_lr
8485385,2025020046,2.5,0.10530710567758714,points_phoenix_lr
8485405,2025020041,2.5,0.08109438018808873,points_phoenix_lr
8485702,2025020042,2.5,0.9176698882385652,points_phoenix_lr
