player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8475763,2025020388,1.5,0.5093673930394037,points_phoenix_lr,0.7299344753954302,0.5093673930394037
8475765,2025020378,1.5,0.5928362860376053,points_phoenix_lr,0.8583481569311249,0.5928362860376053
8475784,2025020385,1.5,0.6306536224104793,points_phoenix_lr,0.916528674427854,0.6306536224104793
8475791,2025020387,1.5,0.3457521087919318,points_phoenix_lr,0.4782186534762427,0.3457521087919318
8475794,2025020390,1.5,0.4306836587291586,points_phoenix_lr,0.6088825764565916,0.4306836587291586
8475798,2025020384,1.5,0.4459049274847547,points_phoenix_lr,0.6322999130036625,0.4459049274847547
8475799,2025020387,1.5,0.5732963017397377,points_phoenix_lr,0.8282866426267131,0.5732963017397377
8475809,2025020378,1.5,0.12865446271216358,points_phoenix_lr,0.1442222748919839,0.12865446271216358
8475810,2025020388,1.5,0.6130715556373165,points_phoenix_lr,0.8894793409306806,0.6130715556373165
8475842,2025020376,1.5,0.47328276164485056,points_phoenix_lr,0.6744196578653484,0.47328276164485056
8475848,2025020383,1.5,0.5916554400399254,points_phoenix_lr,0.8565314707808481,0.5916554400399254
8475852,2025020384,1.5,0.14635096218841737,points_phoenix_lr,0.1714476587016051,0.14635096218841737
8475883,2025020387,1.5,0.14635096218841737,points_phoenix_lr,0.1714476587016051,0.14635096218841737
8475913,2025020383,1.5,0.4954074693983245,points_phoenix_lr,0.7084576697937699,0.4954074693983245
8476278,2025020390,1.5,0.44885960115708573,points_phoenix_lr,0.6368455648072487,0.44885960115708573
8476292,2025020379,1.5,0.57538516553157,points_phoenix_lr,0.8315002792295323,0.57538516553157
8476341,2025020384,1.5,0.14224970034523154,points_phoenix_lr,0.1651380250967038,0.14224970034523154
8476374,2025020376,1.5,0.5576035587808457,points_phoenix_lr,0.8041439611514948,0.5576035587808457
8476389,2025020376,1.5,0.6408705659654237,points_phoenix_lr,0.9322470491277688,0.6408705659654237
8476392,2025020387,1.5,0.48048602506328775,points_phoenix_lr,0.685501601586021,0.48048602506328775
8476393,2025020382,1.5,0.49581020864366676,points_phoenix_lr,0.709077268632758,0.49581020864366676
8476399,2025020380,1.5,0.6681962153178025,points_phoenix_lr,0.9742865096698898,0.6681962153178025
8476412,2025020382,1.5,0.1622752350654289,points_phoenix_lr,0.1959465400508536,0.1622752350654289
8476419,2025020381,1.5,0.455178339919548,points_phoenix_lr,0.6465667013648829,0.455178339919548
8476432,2025020388,1.5,0.604361173474574,points_phoenix_lr,0.876078752988,0.604361173474574
8476434,2025020377,1.5,0.15050134306279633,points_phoenix_lr,0.1778328600468035,0.15050134306279633
8476438,2025020383,1.5,0.5796217383314242,points_phoenix_lr,0.838018083537,0.5796217383314242
8476448,2025020383,1.5,0.60670144671887,points_phoenix_lr,0.8796791733638399,0.60670144671887
8476453,2025020377,1.5,0.6745245059583937,points_phoenix_lr,0.9840223414246456,0.6745245059583937
8476455,2025020378,1.5,0.40033992318166756,points_phoenix_lr,0.5621999063835285,0.40033992318166756
8476456,2025020380,1.5,0.5033368692523261,points_phoenix_lr,0.720656746492234,0.5033368692523261
8476458,2025020384,1.5,0.5347151359461003,points_phoenix_lr,0.7689310029441943,0.5347151359461003
8476459,2025020376,1.5,0.5933051902710593,points_phoenix_lr,0.8590695480595159,0.5933051902710593
8476460,2025020387,1.5,0.5886260936770531,points_phoenix_lr,0.8518709379148907,0.5886260936770531
8476461,2025020381,1.5,0.5684810896222412,points_phoenix_lr,0.8208786239844108,0.5684810896222412
8476468,2025020376,1.5,0.6481494641792604,points_phoenix_lr,0.9434453540721328,0.6481494641792604
8476469,2025020384,1.5,0.5018200750378549,points_phoenix_lr,0.7183232169315089,0.5018200750378549
8476474,2025020379,1.5,0.5962140204204278,points_phoenix_lr,0.8635446713662366,0.5962140204204278
8476479,2025020384,1.5,0.39723916480253885,points_phoenix_lr,0.5574295088771766,0.39723916480253885
8476480,2025020387,1.5,0.4782993076456701,points_phoenix_lr,0.6821374209435324,0.4782993076456701
8476483,2025020388,1.5,0.6293416707535806,points_phoenix_lr,0.9145102872633948,0.6293416707535806
8476539,2025020389,1.5,0.6463467442369508,points_phoenix_lr,0.9406719387762718,0.6463467442369508
8476624,2025020385,1.5,0.4210224886565183,points_phoenix_lr,0.5940192378832988,0.4210224886565183
8476822,2025020379,1.5,0.35903916010658277,points_phoenix_lr,0.498660270883398,0.35903916010658277
8476826,2025020377,1.5,0.4860716597663947,points_phoenix_lr,0.6940948857446472,0.4860716597663947
8476867,2025020388,1.5,0.32210632244924176,points_phoenix_lr,0.4418405206413349,0.32210632244924176
8476871,2025020387,1.5,0.3399461081657218,points_phoenix_lr,0.469286344820535,0.3399461081657218
8476872,2025020386,1.5,0.5149849784414786,points_phoenix_lr,0.7385769144755454,0.5149849784414786
8476873,2025020387,1.5,0.36012391998686133,points_phoenix_lr,0.5003291322376727,0.36012391998686133
8476878,2025020377,1.5,0.4542147517158294,points_phoenix_lr,0.6450842579745467,0.4542147517158294
8476880,2025020386,1.5,0.588468268259416,points_phoenix_lr,0.8516281295800645,0.588468268259416
8476881,2025020383,1.5,0.6087132271792222,points_phoenix_lr,0.8827742202259201,0.6087132271792222
8476882,2025020389,1.5,0.554148151052668,points_phoenix_lr,0.7988279492619906,0.554148151052668
8476883,2025020377,1.5,0.1450265389549517,points_phoenix_lr,0.1694100844962733,0.1450265389549517
8476887,2025020389,1.5,0.675758735632694,points_phoenix_lr,0.9859211563081844,0.675758735632694
8476889,2025020390,1.5,0.24878704648201852,points_phoenix_lr,0.3290416345379146,0.24878704648201852
8476897,2025020382,1.5,0.2161307382634791,points_phoenix_lr,0.2788011603555462,0.2161307382634791
8476914,2025020376,1.5,0.15950639485608303,points_phoenix_lr,0.1916867858826292,0.15950639485608303
8476921,2025020387,1.5,0.5138516814050865,points_phoenix_lr,0.7368333805734038,0.5138516814050865
8476925,2025020383,1.5,0.24963122789553926,points_phoenix_lr,0.3303403751741003,0.24963122789553926
8476927,2025020385,1.5,0.4448152921397786,points_phoenix_lr,0.6306235509344685,0.4448152921397786
8476932,2025020386,1.5,0.13893240762919234,points_phoenix_lr,0.1600344978412589,0.13893240762919234
8476945,2025020387,1.5,0.14286188111661574,points_phoenix_lr,0.1660798416680641,0.14286188111661574
8476981,2025020383,1.5,0.4711664669822698,points_phoenix_lr,0.6711638199229165,0.4711664669822698
8476994,2025020378,1.5,0.3072703896326143,points_phoenix_lr,0.4190160086157542,0.3072703896326143
8476999,2025020382,1.5,0.1527105874662029,points_phoenix_lr,0.1812316975905059,0.1527105874662029
8477015,2025020379,1.5,0.4553442031041601,points_phoenix_lr,0.6468218754950554,0.4553442031041601
8477021,2025020390,1.5,0.5302337903520257,points_phoenix_lr,0.7620366251071563,0.5302337903520257
8477070,2025020390,1.5,0.5397330501288329,points_phoenix_lr,0.7766508709176289,0.5397330501288329
8477073,2025020382,1.5,0.3307491691869314,points_phoenix_lr,0.4551372079300882,0.3307491691869314
8477380,2025020376,1.5,0.30255224401682945,points_phoenix_lr,0.4117573230530083,0.30255224401682945
8477402,2025020382,1.5,0.6415599693995935,points_phoenix_lr,0.9333076697957222,0.6415599693995935
8477404,2025020377,1.5,0.6462064392022098,points_phoenix_lr,0.9404560848766704,0.6462064392022098
8477407,2025020381,1.5,0.40918900535614566,points_phoenix_lr,0.5758138789596486,0.40918900535614566
8477409,2025020380,1.5,0.6476779874225911,points_phoenix_lr,0.9427200052157186,0.6476779874225911
8477416,2025020377,1.5,0.5887213743047923,points_phoenix_lr,0.852017523496028,0.5887213743047923
8477424,2025020389,1.5,0.14945927679077384,points_phoenix_lr,0.1762296811667689,0.14945927679077384
8477425,2025020388,1.5,0.6696065984052733,points_phoenix_lr,0.9764563298044604,0.6696065984052733
8477426,2025020377,1.5,0.6011304919365246,points_phoenix_lr,0.8711084736986929,0.6011304919365246
8477429,2025020377,1.5,0.3398113117821691,points_phoenix_lr,0.4690789657689155,0.3398113117821691
8477444,2025020389,1.5,0.420381968171874,points_phoenix_lr,0.5930338217530768,0.420381968171874
8477446,2025020389,1.5,0.4169147116948349,points_phoenix_lr,0.5876995810191705,0.4169147116948349
8477450,2025020389,1.5,0.5698330112047907,points_phoenix_lr,0.8229585033421795,0.5698330112047907
8477451,2025020378,1.5,0.6363781081167057,points_phoenix_lr,0.9253355755143562,0.6363781081167057
8477454,2025020390,1.5,0.330392561670265,points_phoenix_lr,0.4545885809813706,0.330392561670265
8477456,2025020377,1.5,0.2840684553773234,points_phoenix_lr,0.3833207251460759,0.2840684553773234
8477465,2025020388,1.5,0.13142169625725786,points_phoenix_lr,0.148479557269052,0.13142169625725786
8477476,2025020378,1.5,0.6283688814341888,points_phoenix_lr,0.913013688310484,0.6283688814341888
8477478,2025020387,1.5,0.48049771581482487,points_phoenix_lr,0.6855195873576166,0.48049771581482487
8477479,2025020389,1.5,0.5253340329490901,points_phoenix_lr,0.7544985367949477,0.5253340329490901
8477480,2025020387,1.5,0.14286188111661574,points_phoenix_lr,0.1660798416680641,0.14286188111661574
8477492,2025020378,1.5,0.6776461787642387,points_phoenix_lr,0.9888249149720996,0.6776461787642387
8477493,2025020380,1.5,0.6065872501585241,points_phoenix_lr,0.8795034863479232,0.6065872501585241
8477494,2025020381,1.5,0.47525405713116536,points_phoenix_lr,0.6774524201519866,0.47525405713116536
8477496,2025020376,1.5,0.5282620931418524,points_phoenix_lr,0.7590032447838128,0.5282620931418524
8477497,2025020388,1.5,0.5946364942122231,points_phoenix_lr,0.8611177079689984,0.5946364942122231
8477500,2025020381,1.5,0.6583676963799274,points_phoenix_lr,0.9591657113039282,0.6583676963799274
8477501,2025020378,1.5,0.6279710577463682,points_phoenix_lr,0.9124016518676832,0.6279710577463682
8477503,2025020386,1.5,0.6226278974087753,points_phoenix_lr,0.9041814051944635,0.6226278974087753
8477505,2025020385,1.5,0.3780261903719837,points_phoenix_lr,0.5278710866763225,0.3780261903719837
8477511,2025020388,1.5,0.46938707358327475,points_phoenix_lr,0.6684262916167703,0.46938707358327475
8477527,2025020384,1.5,0.2071059046892214,points_phoenix_lr,0.2649168010105344,0.2071059046892214
8477573,2025020382,1.5,0.5663082211621944,points_phoenix_lr,0.8175357494304928,0.5663082211621944
8477839,2025020376,1.5,0.4323844429882239,points_phoenix_lr,0.6114991676243844,0.4323844429882239
8477903,2025020381,1.5,0.3791565081791165,points_phoenix_lr,0.5296100371488345,0.3791565081791165
8477933,2025020380,1.5,0.6629752895403349,points_phoenix_lr,0.9662543161660936,0.6629752895403349
8477935,2025020380,1.5,0.6065507003543567,points_phoenix_lr,0.8794472558799731,0.6065507003543567
8477939,2025020386,1.5,0.6465252325516271,points_phoenix_lr,0.940946536183466,0.6465252325516271
8477940,2025020387,1.5,0.5698731136309012,points_phoenix_lr,0.8230201993823496,0.5698731136309012
8477942,2025020384,1.5,0.6673533514456456,points_phoenix_lr,0.9729897960204176,0.6673533514456456
8477946,2025020377,1.5,0.647247110139499,points_phoenix_lr,0.9420571170878844,0.647247110139499
8477947,2025020386,1.5,0.5317235081858763,points_phoenix_lr,0.7643284986976958,0.5317235081858763
8477949,2025020379,1.5,0.620594832950633,points_phoenix_lr,0.9010536137203984,0.620594832950633
8477951,2025020390,1.5,0.5694894159673889,points_phoenix_lr,0.8224298952846381,0.5694894159673889
8477956,2025020376,1.5,0.6756244486499916,points_phoenix_lr,0.9857145609501808,0.6756244486499916
8477960,2025020384,1.5,0.6476620211944222,points_phoenix_lr,0.9426954417877664,0.6476620211944222
8477964,2025020383,1.5,0.5349165465656516,points_phoenix_lr,0.7692408654358115,0.5349165465656516
8477967,2025020385,1.5,0.14133665520507885,points_phoenix_lr,0.1637333402656997,0.14133665520507885
8477968,2025020385,1.5,0.16723213862720276,points_phoenix_lr,0.2035725455305057,0.16723213862720276
8477970,2025020390,1.5,0.14164030760528182,points_phoenix_lr,0.1642004978044735,0.14164030760528182
8477979,2025020378,1.5,0.3549223058386605,points_phoenix_lr,0.4923266489327484,0.3549223058386605
8477987,2025020389,1.5,0.5914024958917472,points_phoenix_lr,0.8561423259374971,0.5914024958917472
8477989,2025020381,1.5,0.3722697064482386,points_phoenix_lr,0.5190149575628685,0.3722697064482386
8477992,2025020377,1.5,0.1450265389549517,points_phoenix_lr,0.1694100844962733,0.1450265389549517
8477996,2025020379,1.5,0.40371172001496525,points_phoenix_lr,0.5673872861270634,0.40371172001496525
8477998,2025020384,1.5,0.6458954070205942,points_phoenix_lr,0.939977573828031,0.6458954070205942
8478007,2025020388,1.5,0.14447563451108275,points_phoenix_lr,0.1685625391980134,0.14447563451108275
8478009,2025020381,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8478010,2025020377,1.5,0.5916771880138765,points_phoenix_lr,0.8565649292023115,0.5916771880138765
8478020,2025020382,1.5,0.4641502902034697,points_phoenix_lr,0.6603697018016856,0.4641502902034697
8478042,2025020376,1.5,0.6615680524915242,points_phoenix_lr,0.964089336091,0.6615680524915242
8478043,2025020389,1.5,0.4358855399712455,points_phoenix_lr,0.6168854706751868,0.4358855399712455
8478046,2025020388,1.5,0.2874902771089116,points_phoenix_lr,0.3885850662715963,0.2874902771089116
8478047,2025020389,1.5,0.5478766128998485,points_phoenix_lr,0.7891794290268838,0.5478766128998485
8478048,2025020376,1.5,0.14690934180113285,points_phoenix_lr,0.1723067042596289,0.14690934180113285
8478057,2025020386,1.5,0.47785778411938495,points_phoenix_lr,0.6814581539800167,0.47785778411938495
8478109,2025020378,1.5,0.6735897192930971,points_phoenix_lr,0.9825842080934198,0.6735897192930971
8478133,2025020383,1.5,0.5741739048656946,points_phoenix_lr,0.8296368012820315,0.5741739048656946
8478173,2025020382,1.5,0.278885136925054,points_phoenix_lr,0.3753463890656615,0.278885136925054
8478211,2025020380,1.5,0.3337750597267641,points_phoenix_lr,0.4597924241452154,0.3337750597267641
8478366,2025020384,1.5,0.663623171385989,points_phoenix_lr,0.9672510574671,0.663623171385989
8478398,2025020387,1.5,0.6752802670550637,points_phoenix_lr,0.985185050804138,0.6752802670550637
8478401,2025020376,1.5,0.6153577475828822,points_phoenix_lr,0.8929965593084741,0.6153577475828822
8478403,2025020383,1.5,0.6709846734550835,points_phoenix_lr,0.9785764452657068,0.6709846734550835
8478406,2025020378,1.5,0.12865446271216358,points_phoenix_lr,0.1442222748919839,0.12865446271216358
8478413,2025020379,1.5,0.2991260335889658,points_phoenix_lr,0.4064862300870642,0.2991260335889658
8478414,2025020379,1.5,0.6267445561751286,points_phoenix_lr,0.9105147263734684,0.6267445561751286
8478420,2025020390,1.5,0.6443380406052786,points_phoenix_lr,0.937581625496776,0.6443380406052786
8478421,2025020380,1.5,0.45690991595098085,points_phoenix_lr,0.6492306644901643,0.45690991595098085
8478424,2025020384,1.5,0.3635058156141639,points_phoenix_lr,0.505532048587369,0.3635058156141639
8478427,2025020387,1.5,0.5730726315010339,points_phoenix_lr,0.827942534567169,0.5730726315010339
8478434,2025020383,1.5,0.3890599890288011,points_phoenix_lr,0.5448461615329647,0.3890599890288011
8478435,2025020381,1.5,0.1488175451363914,points_phoenix_lr,0.1752424016984882,0.1488175451363914
8478438,2025020388,1.5,0.5404528995821003,points_phoenix_lr,0.7777583316149635,0.5404528995821003
8478439,2025020381,1.5,0.6528885152583135,points_phoenix_lr,0.9507362018860608,0.6528885152583135
8478440,2025020386,1.5,0.6035095789626661,points_phoenix_lr,0.8747686075850648,0.6035095789626661
8478444,2025020385,1.5,0.4981060260353189,points_phoenix_lr,0.7126092953891459,0.4981060260353189
8478445,2025020381,1.5,0.5994281011707732,points_phoenix_lr,0.8684894109821526,0.5994281011707732
8478449,2025020390,1.5,0.6415583301658085,points_phoenix_lr,0.9333051478975916,0.6415583301658085
8478462,2025020386,1.5,0.40922482837777135,points_phoenix_lr,0.5758689913006112,0.40922482837777135
8478463,2025020386,1.5,0.5945253300334916,points_phoenix_lr,0.8609466861555656,0.5945253300334916
8478470,2025020383,1.5,0.1478602613206519,points_phoenix_lr,0.1737696573665813,0.1478602613206519
8478472,2025020382,1.5,0.500055602374643,points_phoenix_lr,0.7156086436034907,0.500055602374643
8478474,2025020390,1.5,0.621725551433485,points_phoenix_lr,0.9027931806170936,0.621725551433485
8478483,2025020383,1.5,0.4628725133769996,points_phoenix_lr,0.6584038912994239,0.4628725133769996
8478493,2025020378,1.5,0.6651419658728235,points_phoenix_lr,0.9695876643699222,0.6651419658728235
8478498,2025020385,1.5,0.6521118478606633,points_phoenix_lr,0.949541328966599,0.6521118478606633
8478499,2025020383,1.5,0.15611023416101966,points_phoenix_lr,0.1864619232748394,0.15611023416101966
8478508,2025020378,1.5,0.47365907783567807,points_phoenix_lr,0.6749986058512369,0.47365907783567807
8478519,2025020377,1.5,0.5428667615379721,points_phoenix_lr,0.7814719653932276,0.5428667615379721
8478542,2025020380,1.5,0.6209041178096919,points_phoenix_lr,0.901529436580489,0.6209041178096919
8478550,2025020376,1.5,0.6739949497366595,points_phoenix_lr,0.9832076395450544,0.6739949497366595
8478569,2025020388,1.5,0.45160180032423114,points_phoenix_lr,0.6410643327567032,0.45160180032423114
8478831,2025020390,1.5,0.24591879082720036,points_phoenix_lr,0.324628933530502,0.24591879082720036
8478856,2025020385,1.5,0.5823047415021247,points_phoenix_lr,0.8421457807226933,0.5823047415021247
8478864,2025020378,1.5,0.6422332324815752,points_phoenix_lr,0.9343434591526172,0.6422332324815752
8478872,2025020390,1.5,0.14164030760528182,points_phoenix_lr,0.1642004978044735,0.14164030760528182
8478873,2025020384,1.5,0.6510710742027932,points_phoenix_lr,0.9479401387237216,0.6510710742027932
8478874,2025020385,1.5,0.5993105058387276,points_phoenix_lr,0.8683084950866976,0.5993105058387276
8478891,2025020377,1.5,0.3070585103836018,points_phoenix_lr,0.4186900405403504,0.3070585103836018
8478904,2025020386,1.5,0.22929708792009365,points_phoenix_lr,0.299057082904184,0.22929708792009365
8479022,2025020381,1.5,0.4114724401994038,points_phoenix_lr,0.5793268556415843,0.4114724401994038
8479066,2025020380,1.5,0.4200681219907276,points_phoenix_lr,0.5925509814743901,0.4200681219907276
8479193,2025020390,1.5,0.15678371105691238,points_phoenix_lr,0.1874980415762128,0.15678371105691238
8479291,2025020390,1.5,0.38046048166642393,points_phoenix_lr,0.5316161502062305,0.38046048166642393
8479292,2025020386,1.5,0.15847998733251967,points_phoenix_lr,0.1901076973848394,0.15847998733251967
8479293,2025020390,1.5,0.4612476070827448,points_phoenix_lr,0.6559040354621088,0.4612476070827448
8479312,2025020379,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8479316,2025020380,1.5,0.32912070524956794,points_phoenix_lr,0.4526318787956829,0.32912070524956794
8479318,2025020386,1.5,0.6800679065276514,points_phoenix_lr,0.9925506499927343,0.6800679065276514
8479337,2025020377,1.5,0.6815322112277495,points_phoenix_lr,0.9948034264544238,0.6815322112277495
8479339,2025020383,1.5,0.5697357791179161,points_phoenix_lr,0.8228089155162185,0.5697357791179161
8479343,2025020390,1.5,0.6056444997968629,points_phoenix_lr,0.8780531011761366,0.6056444997968629
8479351,2025020390,1.5,0.4187499990363663,points_phoenix_lr,0.5905231000061418,0.4187499990363663
8479353,2025020383,1.5,0.4429418923231862,points_phoenix_lr,0.6277413973704802,0.4429418923231862
8479359,2025020379,1.5,0.6172055244708734,points_phoenix_lr,0.8958392929823067,0.6172055244708734
8479361,2025020386,1.5,0.13893240762919234,points_phoenix_lr,0.1600344978412589,0.13893240762919234
8479362,2025020376,1.5,0.26319575008846974,points_phoenix_lr,0.3512088708555318,0.26319575008846974
8479370,2025020389,1.5,0.343470903397803,points_phoenix_lr,0.4747091067160445,0.343470903397803
8479385,2025020382,1.5,0.6608371655421403,points_phoenix_lr,0.9629648946304096,0.6608371655421403
8479390,2025020376,1.5,0.6163053324157899,points_phoenix_lr,0.8944543821283322,0.6163053324157899
8479393,2025020380,1.5,0.6176394861555377,points_phoenix_lr,0.8965069263433285,0.6176394861555377
8479394,2025020383,1.5,0.15611023416101966,points_phoenix_lr,0.1864619232748394,0.15611023416101966
8479400,2025020386,1.5,0.5153128255052608,points_phoenix_lr,0.7390812945736719,0.5153128255052608
8479406,2025020378,1.5,0.1577993179270269,points_phoenix_lr,0.1890605136840813,0.1577993179270269
8479407,2025020379,1.5,0.6396147015087104,points_phoenix_lr,0.9303149499635944,0.6396147015087104
8479414,2025020390,1.5,0.5801451816207908,points_phoenix_lr,0.8388233809052564,0.5801451816207908
8479420,2025020379,1.5,0.6831182495659507,points_phoenix_lr,0.9972434854362716,0.6831182495659507
8479496,2025020381,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8479520,2025020386,1.5,0.301384513673071,points_phoenix_lr,0.4099608148318415,0.301384513673071
8479525,2025020378,1.5,0.43696398497841316,points_phoenix_lr,0.6185446168400601,0.43696398497841316
8479533,2025020388,1.5,0.2175679551901799,points_phoenix_lr,0.2810122633197013,0.2175679551901799
8479542,2025020377,1.5,0.6491185197273375,points_phoenix_lr,0.944936208761482,0.6491185197273375
8479591,2025020376,1.5,0.6700742432625311,points_phoenix_lr,0.9771757834310106,0.6700742432625311
8479619,2025020390,1.5,0.6061220122369657,points_phoenix_lr,0.8787877356993719,0.6061220122369657
8479638,2025020388,1.5,0.46026799066094526,points_phoenix_lr,0.6543969332747249,0.46026799066094526
8479661,2025020376,1.5,0.3065566826701919,points_phoenix_lr,0.4179179979043352,0.3065566826701919
8479671,2025020388,1.5,0.5260292910651909,points_phoenix_lr,0.755568164665872,0.5260292910651909
8479675,2025020384,1.5,0.561690381528664,points_phoenix_lr,0.810431380763523,0.561690381528664
8479705,2025020376,1.5,0.4278698728690814,points_phoenix_lr,0.6045536751333959,0.4278698728690814
8479772,2025020379,1.5,0.5135626783534835,points_phoenix_lr,0.7363887604940144,0.5135626783534835
8479941,2025020379,1.5,0.552913404215599,points_phoenix_lr,0.7969283387434231,0.552913404215599
8479944,2025020388,1.5,0.3723644944332705,points_phoenix_lr,0.5191607852321484,0.3723644944332705
8479977,2025020390,1.5,0.36860648596781914,points_phoenix_lr,0.5133792337468386,0.36860648596781914
8479979,2025020390,1.5,0.15678371105691238,points_phoenix_lr,0.1874980415762128,0.15678371105691238
8479981,2025020380,1.5,0.2662130616477403,points_phoenix_lr,0.355850888639025,0.2662130616477403
8479987,2025020376,1.5,0.665486133572847,points_phoenix_lr,0.9701171531391892,0.665486133572847
8479992,2025020377,1.5,0.4385622915482663,points_phoenix_lr,0.6210035500244496,0.4385622915482663
8479996,2025020379,1.5,0.4138060253895232,points_phoenix_lr,0.5829169867033064,0.4138060253895232
8479999,2025020376,1.5,0.43786465857868856,points_phoenix_lr,0.6199302685327915,0.43786465857868856
8480002,2025020379,1.5,0.6093356661825606,points_phoenix_lr,0.8837318186925949,0.6093356661825606
8480003,2025020380,1.5,0.4627740211731572,points_phoenix_lr,0.658252364831974,0.4627740211731572
8480012,2025020385,1.5,0.5586213602832009,points_phoenix_lr,0.8057098096166565,0.5586213602832009
8480014,2025020387,1.5,0.6135248930874655,points_phoenix_lr,0.8901767831616791,0.6135248930874655
8480015,2025020381,1.5,0.6585600526674296,points_phoenix_lr,0.9594616440539316,0.6585600526674296
8480018,2025020383,1.5,0.6252648100177618,points_phoenix_lr,0.9082381938236735,0.6252648100177618
8480023,2025020382,1.5,0.4950319195446434,points_phoenix_lr,0.7078799007881066,0.4950319195446434
8480027,2025020390,1.5,0.6762410263322687,points_phoenix_lr,0.9866631419998378,0.6762410263322687
8480028,2025020380,1.5,0.45963499786168915,points_phoenix_lr,0.6534230981989463,0.45963499786168915
8480039,2025020378,1.5,0.5532669415961793,points_phoenix_lr,0.7974722424058542,0.5532669415961793
8480045,2025020379,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8480064,2025020379,1.5,0.4250968238506634,points_phoenix_lr,0.6002874458742913,0.4250968238506634
8480068,2025020384,1.5,0.46788677674628115,points_phoenix_lr,0.6661181426367802,0.46788677674628115
8480074,2025020383,1.5,0.364819076785437,points_phoenix_lr,0.5075524503893276,0.364819076785437
8480078,2025020385,1.5,0.6525904803369285,points_phoenix_lr,0.9502776866223914,0.6525904803369285
8480113,2025020387,1.5,0.37821027564551163,points_phoenix_lr,0.5281542947894424,0.37821027564551163
8480144,2025020385,1.5,0.3472618056771805,points_phoenix_lr,0.480541264068933,0.3472618056771805
8480185,2025020380,1.5,0.6253979119308426,points_phoenix_lr,0.9084429659976438,0.6253979119308426
8480188,2025020382,1.5,0.6510489811776918,points_phoenix_lr,0.9479061494543352,0.6510489811776918
8480193,2025020380,1.5,0.1577993179270269,points_phoenix_lr,0.1890605136840813,0.1577993179270269
8480208,2025020382,1.5,0.657450188192749,points_phoenix_lr,0.9577541602467308,0.657450188192749
8480220,2025020381,1.5,0.5213175999002051,points_phoenix_lr,0.7483194090274323,0.5213175999002051
8480238,2025020385,1.5,0.14133665520507885,points_phoenix_lr,0.1637333402656997,0.14133665520507885
8480259,2025020378,1.5,0.5443948084704999,points_phoenix_lr,0.7838228068278861,0.5443948084704999
8480280,2025020376,1.5,0.15950639485608303,points_phoenix_lr,0.1916867858826292,0.15950639485608303
8480281,2025020382,1.5,0.5258413004217162,points_phoenix_lr,0.7552789482912955,0.5258413004217162
8480289,2025020387,1.5,0.3870756520212758,points_phoenix_lr,0.5417933353675412,0.3870756520212758
8480313,2025020386,1.5,0.15847998733251967,points_phoenix_lr,0.1901076973848394,0.15847998733251967
8480355,2025020376,1.5,0.5158398746332022,points_phoenix_lr,0.7398921393858896,0.5158398746332022
8480448,2025020378,1.5,0.4503816945846043,points_phoenix_lr,0.6391872470034311,0.4503816945846043
8480459,2025020382,1.5,0.5011649118129227,points_phoenix_lr,0.7173152735085364,0.5011649118129227
8480748,2025020385,1.5,0.5819924071730023,points_phoenix_lr,0.8416652663701972,0.5819924071730023
8480762,2025020387,1.5,0.5546354531197728,points_phoenix_lr,0.799577644749844,0.5546354531197728
8480797,2025020380,1.5,0.6272791049196711,points_phoenix_lr,0.9113371090573802,0.6272791049196711
8480798,2025020385,1.5,0.6184454477795234,points_phoenix_lr,0.8977468673033066,0.6184454477795234
8480801,2025020382,1.5,0.6821859047243943,points_phoenix_lr,0.9958091087569544,0.6821859047243943
8480802,2025020379,1.5,0.30691485638388205,points_phoenix_lr,0.4184690343869354,0.30691485638388205
8480806,2025020388,1.5,0.3235232499781847,points_phoenix_lr,0.444020409147401,0.3235232499781847
8480813,2025020383,1.5,0.4998413927394924,points_phoenix_lr,0.7152790903186436,0.4998413927394924
8480829,2025020387,1.5,0.4679281148757044,points_phoenix_lr,0.6661817397589698,0.4679281148757044
8480830,2025020387,1.5,0.6447541087892716,points_phoenix_lr,0.9382217303952272,0.6447541087892716
8480835,2025020378,1.5,0.4544110761133967,points_phoenix_lr,0.6453862955092656,0.4544110761133967
8480840,2025020390,1.5,0.2818996624618244,points_phoenix_lr,0.3799841206606928,0.2818996624618244
8480842,2025020388,1.5,0.49788138290034584,points_phoenix_lr,0.7122636905661104,0.49788138290034584
8480843,2025020384,1.5,0.14635096218841737,points_phoenix_lr,0.1714476587016051,0.14635096218841737
8480848,2025020385,1.5,0.41472387724776194,points_phoenix_lr,0.5843290664852121,0.41472387724776194
8480849,2025020390,1.5,0.25823551923368815,points_phoenix_lr,0.3435777464635601,0.25823551923368815
8480855,2025020390,1.5,0.36867931540549376,points_phoenix_lr,0.5134912790355688,0.36867931540549376
8480876,2025020377,1.5,0.28775540023436924,points_phoenix_lr,0.3889929480030695,0.28775540023436924
8480893,2025020388,1.5,0.6700065796153123,points_phoenix_lr,0.9770716855122126,0.6700065796153123
