player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8476455,2025020018,1.5,0.2966494497411586,points_phoenix_lr,0.4026995395758033,0.2966494497411586
8476456,2025020019,1.5,0.5321738975665588,points_phoenix_lr,0.7650448439225729,0.5321738975665588
8476458,2025020021,1.5,0.521143434659955,points_phoenix_lr,0.7480749009893363,0.521143434659955
8476459,2025020009,1.5,0.6543381255508985,points_phoenix_lr,0.9529898100523264,0.6543381255508985
8476460,2025020017,1.5,0.6532472538330899,points_phoenix_lr,0.9513115458710822,0.6532472538330899
8476461,2025020012,1.5,0.6568545207759363,points_phoenix_lr,0.9568611873216152,0.6568545207759363
8476468,2025020009,1.5,0.5907161534672932,points_phoenix_lr,0.8551098530006259,0.5907161534672932
8476474,2025020014,1.5,0.5638535399379181,points_phoenix_lr,0.8137827552631257,0.5638535399379181
8476480,2025020017,1.5,0.5279815885074114,points_phoenix_lr,0.7585951376777307,0.5279815885074114
8476483,2025020013,1.5,0.6575974432217304,points_phoenix_lr,0.9580041449305292,0.6575974432217304
8476539,2025020016,1.5,0.6260975113937286,points_phoenix_lr,0.909542711348988,0.6260975113937286
8476624,2025020020,1.5,0.41248604515715903,points_phoenix_lr,0.5809096863696501,0.41248604515715903
8476822,2025020014,1.5,0.2990822161423308,points_phoenix_lr,0.4064422571160683,0.2990822161423308
8476826,2025020011,1.5,0.5613891799595011,points_phoenix_lr,0.8099914322194072,0.5613891799595011
8476867,2025020016,1.5,0.38788498156560114,points_phoenix_lr,0.5430618962287919,0.38788498156560114
8476871,2025020017,1.5,0.5924833214146563,points_phoenix_lr,0.857828572919646,0.5924833214146563
8476873,2025020014,1.5,0.47542156381619,points_phoenix_lr,0.6777335612296977,0.47542156381619
8476878,2025020011,1.5,0.27335156467163024,points_phoenix_lr,0.3668566394688366,0.27335156467163024
8476881,2025020020,1.5,0.5592907786620828,points_phoenix_lr,0.8067631225310713,0.5592907786620828
8476882,2025020008,1.5,0.4434959622457854,points_phoenix_lr,0.628617251121383,0.4434959622457854
8476883,2025020011,1.5,0.14139089333649515,points_phoenix_lr,0.1638402220301673,0.14139089333649515
8476887,2025020016,1.5,0.6544214993671919,points_phoenix_lr,0.9531180774620084,0.6544214993671919
8476889,2025020017,1.5,0.3206615845929907,points_phoenix_lr,0.4396412855016989,0.3206615845929907
8476897,2025020015,1.5,0.33943254254594185,points_phoenix_lr,0.4685196823523929,0.33943254254594185
8476899,2025020021,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8476905,2025020021,1.5,0.48945186034692495,points_phoenix_lr,0.6993186328154438,0.48945186034692495
8476914,2025020008,1.5,0.14791787247959615,points_phoenix_lr,0.1738817284041688,0.14791787247959615
8476921,2025020014,1.5,0.5387366694817539,points_phoenix_lr,0.7751414160997961,0.5387366694817539
8476925,2025020020,1.5,0.46888442682014453,points_phoenix_lr,0.6676764273896278,0.46888442682014453
8476927,2025020019,1.5,0.43096002310584675,points_phoenix_lr,0.6093311909060928,0.43096002310584675
8476945,2025020017,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8476952,2025020008,1.5,0.2843145359975458,points_phoenix_lr,0.3837227492010144,0.2843145359975458
8476981,2025020010,1.5,0.5451961800428904,points_phoenix_lr,0.7850791246553908,0.5451961800428904
8476994,2025020015,1.5,0.26711961023751984,points_phoenix_lr,0.357269017262513,0.26711961023751984
8476999,2025020011,1.5,0.1297381201230122,points_phoenix_lr,0.1459128786248089,0.1297381201230122
8477015,2025020014,1.5,0.5095167735944096,points_phoenix_lr,0.7301877301192665,0.5095167735944096
8477021,2025020018,1.5,0.618591188058734,points_phoenix_lr,0.8979945216028424,0.618591188058734
8477070,2025020018,1.5,0.24709758411736082,points_phoenix_lr,0.326465900154576,0.24709758411736082
8477073,2025020011,1.5,0.2300974761135918,points_phoenix_lr,0.3003118878410852,0.2300974761135918
8477149,2025020011,1.5,0.14139089333649515,points_phoenix_lr,0.1638402220301673,0.14139089333649515
8477380,2025020009,1.5,0.5859996693039002,points_phoenix_lr,0.8478537235184829,0.5859996693039002
8477402,2025020015,1.5,0.5959627333383914,points_phoenix_lr,0.8631815143407771,0.5959627333383914
8477404,2025020011,1.5,0.6407061865154597,points_phoenix_lr,0.9320175961516513,0.6407061865154597
8477407,2025020013,1.5,0.3168797686475764,points_phoenix_lr,0.4338231071241384,0.3168797686475764
8477409,2025020012,1.5,0.6633885150547296,points_phoenix_lr,0.9669134862120664,0.6633885150547296
8477416,2025020011,1.5,0.6041905065001891,points_phoenix_lr,0.8758396268973888,0.6041905065001891
8477424,2025020016,1.5,0.15342978531968954,points_phoenix_lr,0.1823615943120048,0.15342978531968954
8477425,2025020016,1.5,0.5593809139495859,points_phoenix_lr,0.806901792204153,0.5593809139495859
8477426,2025020011,1.5,0.6026270514717608,points_phoenix_lr,0.8734343114690375,0.6026270514717608
8477429,2025020010,1.5,0.5307633262375304,points_phoenix_lr,0.7628747341856061,0.5307633262375304
8477444,2025020008,1.5,0.5728365190156803,points_phoenix_lr,0.8276027230750677,0.5728365190156803
8477446,2025020016,1.5,0.2760741086670769,points_phoenix_lr,0.3710451686926007,0.2760741086670769
8477450,2025020008,1.5,0.36966561279177457,points_phoenix_lr,0.5150320981152124,0.36966561279177457
8477451,2025020015,1.5,0.612501935872039,points_phoenix_lr,0.8886264413156194,0.612501935872039
8477454,2025020017,1.5,0.2946416569367534,points_phoenix_lr,0.3996106275690261,0.2946416569367534
8477456,2025020010,1.5,0.49146154193890856,points_phoenix_lr,0.7024104506492648,0.49146154193890856
8477476,2025020018,1.5,0.5743776503186067,points_phoenix_lr,0.8299736943103388,0.5743776503186067
8477478,2025020014,1.5,0.5398812362311624,points_phoenix_lr,0.7769022880219629,0.5398812362311624
8477479,2025020008,1.5,0.5795930166121762,points_phoenix_lr,0.8379973347619843,0.5795930166121762
8477480,2025020017,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8477492,2025020018,1.5,0.6785484943575981,points_phoenix_lr,0.9902365312934026,0.6785484943575981
8477493,2025020012,1.5,0.5912602482411822,points_phoenix_lr,0.8559469218835319,0.5912602482411822
8477494,2025020013,1.5,0.37674969965151894,points_phoenix_lr,0.52593069328405,0.37674969965151894
8477496,2025020008,1.5,0.6348720232166172,points_phoenix_lr,0.923041960307278,0.6348720232166172
8477497,2025020016,1.5,0.6349896027710898,points_phoenix_lr,0.9232228519295438,0.6349896027710898
8477500,2025020013,1.5,0.6484500246306661,points_phoenix_lr,0.9439311932519688,0.6484500246306661
8477501,2025020018,1.5,0.6520233859659206,points_phoenix_lr,0.9494286722292834,0.6520233859659206
8477505,2025020020,1.5,0.31553669275567925,points_phoenix_lr,0.4317568365212197,0.31553669275567925
8477511,2025020013,1.5,0.25832076234121654,points_phoenix_lr,0.3437323281912771,0.25832076234121654
8477527,2025020021,1.5,0.15348804432731694,points_phoenix_lr,0.1824512235545085,0.15348804432731694
8477573,2025020015,1.5,0.47818868355601213,points_phoenix_lr,0.6819906685217318,0.47818868355601213
8477839,2025020009,1.5,0.38284687321465566,points_phoenix_lr,0.5353109603042603,0.38284687321465566
8477903,2025020012,1.5,0.38301158385965883,points_phoenix_lr,0.5355643612965729,0.38301158385965883
8477919,2025020021,1.5,0.5865138396797955,points_phoenix_lr,0.848644754866014,0.5865138396797955
8477933,2025020012,1.5,0.6562439745937264,points_phoenix_lr,0.9559218855028307,0.6562439745937264
8477935,2025020012,1.5,0.6329890975627053,points_phoenix_lr,0.920145151608952,0.6329890975627053
8477940,2025020014,1.5,0.6415000056842889,points_phoenix_lr,0.9332388564113884,0.6415000056842889
8477946,2025020010,1.5,0.5800884335355335,points_phoenix_lr,0.8387595146440725,0.5800884335355335
8477949,2025020009,1.5,0.6284123147703845,points_phoenix_lr,0.913103947313074,0.6284123147703845
8477951,2025020018,1.5,0.6042652535122073,points_phoenix_lr,0.8759546223004937,0.6042652535122073
8477952,2025020015,1.5,0.5032075342984647,points_phoenix_lr,0.720481208125505,0.5032075342984647
8477955,2025020021,1.5,0.680197659165411,points_phoenix_lr,0.992773707920807,0.680197659165411
8477956,2025020008,1.5,0.6761529629360763,points_phoenix_lr,0.9865510983372152,0.6761529629360763
8477964,2025020020,1.5,0.4607303332246247,points_phoenix_lr,0.655131668011905,0.4607303332246247
8477967,2025020019,1.5,0.15178727819399523,points_phoenix_lr,0.1798346602724751,0.15178727819399523
8477968,2025020020,1.5,0.1557593379820625,points_phoenix_lr,0.1859455214848863,0.1557593379820625
8477970,2025020018,1.5,0.24709758411736082,points_phoenix_lr,0.326465900154576,0.24709758411736082
8477979,2025020015,1.5,0.31217620128316154,points_phoenix_lr,0.4265868496404232,0.31217620128316154
8477987,2025020008,1.5,0.5696413951791993,points_phoenix_lr,0.8226871479420198,0.5696413951791993
8477989,2025020012,1.5,0.28933471120653353,points_phoenix_lr,0.3914460956763801,0.28933471120653353
8477990,2025020011,1.5,0.14139089333649515,points_phoenix_lr,0.1638402220301673,0.14139089333649515
8477992,2025020011,1.5,0.14139089333649515,points_phoenix_lr,0.1638402220301673,0.14139089333649515
8477996,2025020014,1.5,0.13802698210174993,points_phoenix_lr,0.1586649739767131,0.13802698210174993
8478007,2025020016,1.5,0.14438932735047302,points_phoenix_lr,0.1684531974362871,0.14438932735047302
8478009,2025020013,1.5,0.13626515634747877,points_phoenix_lr,0.1559544728162959,0.13626515634747877
8478010,2025020011,1.5,0.6469164775611979,points_phoenix_lr,0.9415718900681714,0.6469164775611979
8478020,2025020011,1.5,0.47371168753512666,points_phoenix_lr,0.6751029823357542,0.47371168753512666
8478024,2025020021,1.5,0.1359739159210128,points_phoenix_lr,0.1555064106217329,0.1359739159210128
8478042,2025020008,1.5,0.6499712299191142,points_phoenix_lr,0.9462715090803504,0.6499712299191142
8478043,2025020008,1.5,0.32764904763427316,points_phoenix_lr,0.4503912286421334,0.32764904763427316
8478046,2025020013,1.5,0.39318545550230555,points_phoenix_lr,0.5512164715160294,0.39318545550230555
8478047,2025020016,1.5,0.6233967366465223,points_phoenix_lr,0.9053876732763628,0.6233967366465223
8478048,2025020009,1.5,0.14594953750644457,points_phoenix_lr,0.1708535207531664,0.14594953750644457
8478109,2025020018,1.5,0.6597283156554733,points_phoenix_lr,0.9612824102132106,0.6597283156554733
8478133,2025020010,1.5,0.4772806143867576,points_phoenix_lr,0.680593639030571,0.4772806143867576
8478211,2025020019,1.5,0.32040364363478896,points_phoenix_lr,0.4392444532583116,0.32040364363478896
8478366,2025020021,1.5,0.6445606566611614,points_phoenix_lr,0.9379475502219614,0.6445606566611614
8478398,2025020017,1.5,0.6721442870141668,points_phoenix_lr,0.9803839046112006,0.6721442870141668
8478401,2025020008,1.5,0.4761839995379305,points_phoenix_lr,0.6789065392631447,0.4761839995379305
8478403,2025020020,1.5,0.6532328205542067,points_phoenix_lr,0.9512893408266466,0.6532328205542067
8478406,2025020018,1.5,0.14415030272597165,points_phoenix_lr,0.1680854672447465,0.14415030272597165
8478413,2025020009,1.5,0.2989904189939995,points_phoenix_lr,0.4063010307340201,0.2989904189939995
8478420,2025020017,1.5,0.589203715245012,points_phoenix_lr,0.8527830249663472,0.589203715245012
8478421,2025020012,1.5,0.5330333293832061,points_phoenix_lr,0.7663670467174148,0.5330333293832061
8478424,2025020021,1.5,0.278681875670762,points_phoenix_lr,0.3750571179290394,0.278681875670762
8478427,2025020014,1.5,0.6499622537897267,points_phoenix_lr,0.9462576996505236,0.6499622537897267
8478434,2025020020,1.5,0.44681978985231086,points_phoenix_lr,0.6337308320544991,0.44681978985231086
8478435,2025020012,1.5,0.131967934510488,points_phoenix_lr,0.1493433622978486,0.131967934510488
8478438,2025020013,1.5,0.4907719708612451,points_phoenix_lr,0.701349572068244,0.4907719708612451
8478439,2025020012,1.5,0.6255221905703747,points_phoenix_lr,0.908657602389982,0.6255221905703747
8478444,2025020019,1.5,0.6450627349202236,points_phoenix_lr,0.9387199783128264,0.6450627349202236
8478445,2025020013,1.5,0.6096342522772253,points_phoenix_lr,0.8842146204005215,0.6096342522772253
8478449,2025020017,1.5,0.6094822219610605,points_phoenix_lr,0.8839807276064217,0.6094822219610605
8478470,2025020010,1.5,0.1468941067856452,points_phoenix_lr,0.1723067042596289,0.1468941067856452
8478472,2025020015,1.5,0.3224622870218482,points_phoenix_lr,0.4424115969307104,0.3224622870218482
8478474,2025020018,1.5,0.6337067931338838,points_phoenix_lr,0.9212492986415344,0.6337067931338838
8478483,2025020020,1.5,0.5771045494954599,points_phoenix_lr,0.83416892381319,0.5771045494954599
8478493,2025020015,1.5,0.6733221413847091,points_phoenix_lr,0.9821959882581888,0.6733221413847091
8478498,2025020019,1.5,0.6068559230035877,points_phoenix_lr,0.8799402676718481,0.6068559230035877
8478499,2025020020,1.5,0.23041507914530915,points_phoenix_lr,0.3008005078898811,0.23041507914530915
8478508,2025020015,1.5,0.43743340935565045,points_phoenix_lr,0.6192902466750215,0.43743340935565045
8478519,2025020011,1.5,0.4704815461198983,points_phoenix_lr,0.6701335340046336,0.4704815461198983
8478542,2025020012,1.5,0.4664610210849357,points_phoenix_lr,0.6639481108739219,0.4664610210849357
8478550,2025020009,1.5,0.6712430931774167,points_phoenix_lr,0.978997452554662,0.6712430931774167
8478569,2025020013,1.5,0.2909387917996894,points_phoenix_lr,0.393913911973543,0.2909387917996894
8478831,2025020018,1.5,0.4136747292327379,points_phoenix_lr,0.58273843110131,0.4136747292327379
8478856,2025020019,1.5,0.5638022493743267,points_phoenix_lr,0.8137038467037543,0.5638022493743267
8478864,2025020015,1.5,0.6649034286839014,points_phoenix_lr,0.9692441225646384,0.6649034286839014
8478872,2025020018,1.5,0.24709758411736082,points_phoenix_lr,0.326465900154576,0.24709758411736082
8478873,2025020021,1.5,0.5985121247029445,points_phoenix_lr,0.8671036549016278,0.5985121247029445
8478874,2025020020,1.5,0.5145580437949856,points_phoenix_lr,0.7379435304278449,0.5145580437949856
8478891,2025020010,1.5,0.525787621350453,points_phoenix_lr,0.7552198035901023,0.525787621350453
8478916,2025020021,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8478975,2025020021,1.5,0.656447277783944,points_phoenix_lr,0.956234659641627,0.656447277783944
8479022,2025020012,1.5,0.3686906707222443,points_phoenix_lr,0.5135321872390121,0.3686906707222443
8479066,2025020019,1.5,0.5177080021351681,points_phoenix_lr,0.7427896201819718,0.5177080021351681
8479193,2025020017,1.5,0.14407939109307388,points_phoenix_lr,0.1679763724249038,0.14407939109307388
8479291,2025020018,1.5,0.519556709022257,points_phoenix_lr,0.745633784623647,0.519556709022257
8479293,2025020018,1.5,0.45759096480883776,points_phoenix_lr,0.6503018704491559,0.45759096480883776
8479312,2025020009,1.5,0.14169470500935563,points_phoenix_lr,0.1643076246037988,0.14169470500935563
8479316,2025020012,1.5,0.6052385973683473,points_phoenix_lr,0.8774520743868629,0.6052385973683473
8479336,2025020012,1.5,0.6711220442965683,points_phoenix_lr,0.9788112235072028,0.6711220442965683
8479337,2025020010,1.5,0.6735075852398655,points_phoenix_lr,0.982481286496891,0.6735075852398655
8479339,2025020010,1.5,0.4490543089499311,points_phoenix_lr,0.6371685537431456,0.4490543089499311
8479343,2025020018,1.5,0.6615376875894058,points_phoenix_lr,0.9640660593423376,0.6615376875894058
8479351,2025020017,1.5,0.4225217807883842,points_phoenix_lr,0.5963492796484581,0.4225217807883842
8479353,2025020020,1.5,0.4701183092756429,points_phoenix_lr,0.6695747080903945,0.4701183092756429
8479359,2025020009,1.5,0.5070689762442251,points_phoenix_lr,0.7264218880420594,0.5070689762442251
8479370,2025020016,1.5,0.5736074799857508,points_phoenix_lr,0.8287888168751759,0.5736074799857508
8479385,2025020015,1.5,0.6785002398251332,points_phoenix_lr,0.9901622935511488,0.6785002398251332
8479390,2025020009,1.5,0.5571118898240086,points_phoenix_lr,0.803410985857111,0.5571118898240086
8479393,2025020012,1.5,0.4895331472619122,points_phoenix_lr,0.699443689607732,0.4895331472619122
8479394,2025020020,1.5,0.23041507914530915,points_phoenix_lr,0.3008005078898811,0.23041507914530915
8479406,2025020015,1.5,0.1330989579798693,points_phoenix_lr,0.151083398404589,0.1330989579798693
8479407,2025020014,1.5,0.5818411659875035,points_phoenix_lr,0.8414560261086416,0.5818411659875035
8479414,2025020017,1.5,0.35310778775842316,points_phoenix_lr,0.4895585211408257,0.35310778775842316
8479420,2025020009,1.5,0.6772572638649492,points_phoenix_lr,0.9882500228431736,0.6772572638649492
8479496,2025020013,1.5,0.13626515634747877,points_phoenix_lr,0.1559544728162959,0.13626515634747877
8479525,2025020018,1.5,0.5003672329838076,points_phoenix_lr,0.7161115137952634,0.5003672329838076
8479542,2025020011,1.5,0.5930444816844295,points_phoenix_lr,0.8586918964116047,0.5930444816844295
8479591,2025020008,1.5,0.628755595328579,points_phoenix_lr,0.913632071248758,0.628755595328579
8479619,2025020018,1.5,0.6074837306472746,points_phoenix_lr,0.8809061255852126,0.6074837306472746
8479638,2025020013,1.5,0.31747920434328664,points_phoenix_lr,0.4347453158867695,0.31747920434328664
8479661,2025020008,1.5,0.3339391171396621,points_phoenix_lr,0.4600682586504241,0.3339391171396621
8479671,2025020016,1.5,0.3864112049393595,points_phoenix_lr,0.5407945475730355,0.3864112049393595
8479705,2025020008,1.5,0.32961079006528915,points_phoenix_lr,0.4534092939206195,0.32961079006528915
8479772,2025020014,1.5,0.4660432929074466,points_phoenix_lr,0.6633054521393233,0.4660432929074466
8479941,2025020009,1.5,0.4340631919263055,points_phoenix_lr,0.6141052967837216,0.4340631919263055
8479944,2025020016,1.5,0.47618580227512736,points_phoenix_lr,0.678909312704986,0.47618580227512736
8479977,2025020018,1.5,0.5835831051801702,points_phoenix_lr,0.8441359325588981,0.5835831051801702
8479979,2025020017,1.5,0.14407939109307388,points_phoenix_lr,0.1679763724249038,0.14407939109307388
8479981,2025020012,1.5,0.44538334405166,points_phoenix_lr,0.6315209154381132,0.44538334405166
8479987,2025020008,1.5,0.5202297311348351,points_phoenix_lr,0.7466692032583825,0.5202297311348351
8479992,2025020010,1.5,0.4671483427873746,points_phoenix_lr,0.6650055288776741,0.4671483427873746
8479996,2025020014,1.5,0.31982284461941396,points_phoenix_lr,0.4383509163115808,0.31982284461941396
8479999,2025020008,1.5,0.45417958352276266,points_phoenix_lr,0.6450535915475019,0.45417958352276266
8480002,2025020014,1.5,0.5337826088073206,points_phoenix_lr,0.7675197842929757,0.5337826088073206
8480003,2025020012,1.5,0.29889060558931585,points_phoenix_lr,0.4061474716498914,0.29889060558931585
8480009,2025020021,1.5,0.6440476679577385,points_phoenix_lr,0.93715833683208,0.6440476679577385
8480012,2025020019,1.5,0.5607339439408141,points_phoenix_lr,0.8089833768060426,0.5607339439408141
8480014,2025020017,1.5,0.603974098652689,points_phoenix_lr,0.8755066917473886,0.603974098652689
8480015,2025020012,1.5,0.6318023099571927,points_phoenix_lr,0.918319324523548,0.6318023099571927
8480018,2025020010,1.5,0.5872311617680629,points_phoenix_lr,0.8497483273095022,0.5872311617680629
8480021,2025020012,1.5,0.4028863790948112,points_phoenix_lr,0.5661409693506534,0.4028863790948112
8480023,2025020015,1.5,0.4983582834057572,points_phoenix_lr,0.7130208221367242,0.4983582834057572
8480027,2025020017,1.5,0.6016488992000316,points_phoenix_lr,0.8719294618202234,0.6016488992000316
8480028,2025020019,1.5,0.5999693429080823,points_phoenix_lr,0.8693455290633784,0.5999693429080823
8480039,2025020018,1.5,0.6234919560453677,points_phoenix_lr,0.905534164659202,0.6234919560453677
8480045,2025020009,1.5,0.14169470500935563,points_phoenix_lr,0.1643076246037988,0.14169470500935563
8480064,2025020009,1.5,0.3618715155933311,points_phoenix_lr,0.5030411793483763,0.3618715155933311
8480068,2025020021,1.5,0.5356197060232669,points_phoenix_lr,0.7703460877021239,0.5356197060232669
8480074,2025020010,1.5,0.5580837708851618,points_phoenix_lr,0.8049061874896545,0.5580837708851618
8480078,2025020019,1.5,0.6405344214346594,points_phoenix_lr,0.9317533421811892,0.6405344214346594
8480113,2025020017,1.5,0.6112914386752161,points_phoenix_lr,0.8867641379358918,0.6112914386752161
8480144,2025020019,1.5,0.28226184010069144,points_phoenix_lr,0.3805647555135461,0.28226184010069144
8480185,2025020012,1.5,0.4505614112326836,points_phoenix_lr,0.6394871726396879,0.4505614112326836
8480188,2025020011,1.5,0.6299699642565185,points_phoenix_lr,0.9155003311378956,0.6299699642565185
8480193,2025020012,1.5,0.13545980284740153,points_phoenix_lr,0.1547154674315617,0.13545980284740153
8480208,2025020011,1.5,0.6548144914076004,points_phoenix_lr,0.9537226806010984,0.6548144914076004
8480220,2025020012,1.5,0.33342577672281876,points_phoenix_lr,0.4592785041629728,0.33342577672281876
8480245,2025020011,1.5,0.19293036362026098,points_phoenix_lr,0.2431317147744224,0.19293036362026098
8480259,2025020015,1.5,0.3894106706123458,points_phoenix_lr,0.5454091101468606,0.3894106706123458
8480280,2025020008,1.5,0.14791787247959615,points_phoenix_lr,0.1738817284041688,0.14791787247959615
8480281,2025020015,1.5,0.5469960099061258,points_phoenix_lr,0.7878480936757529,0.5469960099061258
8480289,2025020017,1.5,0.5128254597675683,points_phoenix_lr,0.7352780165395106,0.5128254597675683
8480355,2025020008,1.5,0.5537396916261035,points_phoenix_lr,0.7982229886295648,0.5537396916261035
8480448,2025020018,1.5,0.5176364572171305,points_phoenix_lr,0.7426795510772985,0.5176364572171305
8480459,2025020015,1.5,0.5095354286326123,points_phoenix_lr,0.7302164301780397,0.5095354286326123
8480748,2025020019,1.5,0.6324252646398414,points_phoenix_lr,0.9192777163430076,0.6324252646398414
8480762,2025020014,1.5,0.4279224449916434,points_phoenix_lr,0.6046579938073183,0.4279224449916434
8480797,2025020019,1.5,0.5866833205149603,points_phoenix_lr,0.8489054946124214,0.5866833205149603
8480798,2025020020,1.5,0.524694065584234,points_phoenix_lr,0.7535374101036116,0.524694065584234
8480801,2025020011,1.5,0.6768216210999826,points_phoenix_lr,0.9875798032047632,0.6768216210999826
8480802,2025020009,1.5,0.4414293838757516,points_phoenix_lr,0.6254378997828695,0.4414293838757516
8480806,2025020016,1.5,0.2704227096428044,points_phoenix_lr,0.3623507086552584,0.2704227096428044
8480813,2025020010,1.5,0.4084598094485916,points_phoenix_lr,0.5747154775872387,0.4084598094485916
8480829,2025020014,1.5,0.44498416133164437,points_phoenix_lr,0.6309067881765507,0.44498416133164437
8480830,2025020014,1.5,0.47630224179314445,points_phoenix_lr,0.6790884504250123,0.47630224179314445
8480835,2025020018,1.5,0.27486814579416147,points_phoenix_lr,0.3691898411958078,0.27486814579416147
8480840,2025020017,1.5,0.38915125416592194,points_phoenix_lr,0.545010007921593,0.38915125416592194
8480842,2025020013,1.5,0.13691679109116195,points_phoenix_lr,0.1569569878065777,0.13691679109116195
8480843,2025020021,1.5,0.1359739159210128,points_phoenix_lr,0.1555064106217329,0.1359739159210128
8480848,2025020020,1.5,0.2791127648022543,points_phoenix_lr,0.3757200242851813,0.2791127648022543
8480849,2025020018,1.5,0.604050581412838,points_phoenix_lr,0.8756243575322332,0.604050581412838
8480855,2025020018,1.5,0.5485722856440504,points_phoenix_lr,0.7902731332725599,0.5485722856440504
8480876,2025020011,1.5,0.14139089333649515,points_phoenix_lr,0.1638402220301673,0.14139089333649515
8480893,2025020016,1.5,0.6411010713251084,points_phoenix_lr,0.9326251112434184,0.6411010713251084
8480947,2025020019,1.5,0.15178727819399523,points_phoenix_lr,0.1798346602724751,0.15178727819399523
8480980,2025020013,1.5,0.5024801171010823,points_phoenix_lr,0.7193621047449168,0.5024801171010823
8480981,2025020015,1.5,0.13928364412837363,points_phoenix_lr,0.1605983001715188,0.13928364412837363
8480995,2025020011,1.5,0.3145775171957122,points_phoenix_lr,0.4302811818135781,0.3145775171957122
8481013,2025020010,1.5,0.44077868068017606,points_phoenix_lr,0.6244368179435225,0.44077868068017606
8481020,2025020016,1.5,0.15342978531968954,points_phoenix_lr,0.1823615943120048,0.15342978531968954
8481024,2025020019,1.5,0.5424571822321559,points_phoenix_lr,0.7808652818696454,0.5424571822321559
8481028,2025020019,1.5,0.6269003178929003,points_phoenix_lr,0.9107777982707908,0.6269003178929003
8481032,2025020014,1.5,0.4506835948514922,points_phoenix_lr,0.6396751474378549,0.4506835948514922
8481033,2025020020,1.5,0.23041507914530915,points_phoenix_lr,0.3008005078898811,0.23041507914530915
8481035,2025020012,1.5,0.131967934510488,points_phoenix_lr,0.1493433622978486,0.131967934510488
8481043,2025020017,1.5,0.5264605750314819,points_phoenix_lr,0.7562551169455315,0.5264605750314819
8481065,2025020014,1.5,0.6295677490705328,points_phoenix_lr,0.9148815385440714,0.6295677490705328
8481068,2025020019,1.5,0.52616826846544,points_phoenix_lr,0.7558054145362362,0.52616826846544
8481070,2025020015,1.5,0.37560073403611677,points_phoenix_lr,0.5241630538757389,0.37560073403611677
8481133,2025020020,1.5,0.4003742709850282,points_phoenix_lr,0.562276187643295,0.4003742709850282
8481237,2025020013,1.5,0.305881207611214,points_phoenix_lr,0.4169022439912732,0.305881207611214
8481477,2025020015,1.5,0.47693127731765245,points_phoenix_lr,0.6800561973857938,0.47693127731765245
8481481,2025020013,1.5,0.3800710830918337,points_phoenix_lr,0.5310405139614572,0.3800710830918337
8481519,2025020008,1.5,0.157367241923836,points_phoenix_lr,0.1884192198568455,0.157367241923836
8481522,2025020009,1.5,0.5022038463846121,points_phoenix_lr,0.7189370728734242,0.5022038463846121
8481523,2025020010,1.5,0.328385372871201,points_phoenix_lr,0.4515240366989455,0.328385372871201
8481528,2025020011,1.5,0.5825183125796384,points_phoenix_lr,0.8424977900965416,0.5825183125796384
8481533,2025020012,1.5,0.4576478260472554,points_phoenix_lr,0.6503893492774907,0.4576478260472554
8481535,2025020019,1.5,0.46515124098135746,points_phoenix_lr,0.6619330645607246,0.46515124098135746
8481540,2025020010,1.5,0.6714092528344325,points_phoenix_lr,0.9792530827962248,0.6714092528344325
8481551,2025020009,1.5,0.14169470500935563,points_phoenix_lr,0.1643076246037988,0.14169470500935563
8481553,2025020012,1.5,0.3083986419751163,points_phoenix_lr,0.4207752199357382,0.3083986419751163
8481554,2025020021,1.5,0.5550679704187222,points_phoenix_lr,0.8002664944643628,0.5550679704187222
8481556,2025020019,1.5,0.31108563078134616,points_phoenix_lr,0.4249090488683996,0.31108563078134616
8481557,2025020015,1.5,0.6397302331078085,points_phoenix_lr,0.9305161293706494,0.6397302331078085
8481559,2025020014,1.5,0.6694770593025762,points_phoenix_lr,0.9762804773625996,0.6694770593025762
8481596,2025020011,1.5,0.4895573216421951,points_phoenix_lr,0.6994808809620133,0.4895573216421951
8481601,2025020013,1.5,0.41016098599002226,points_phoenix_lr,0.5773326722663628,0.41016098599002226
8481604,2025020020,1.5,0.6505055148299435,points_phoenix_lr,0.9470934858662416,0.6505055148299435
8481611,2025020014,1.5,0.14048362753728155,points_phoenix_lr,0.1624444284929156,0.14048362753728155
8481618,2025020010,1.5,0.4292299192058988,points_phoenix_lr,0.6066694925984806,0.4292299192058988
8481624,2025020008,1.5,0.582395334628777,points_phoenix_lr,0.8423085932490625,0.582395334628777
8481641,2025020018,1.5,0.2795577057484356,points_phoenix_lr,0.3764045488177679,0.2795577057484356
8481655,2025020012,1.5,0.36898979837564266,points_phoenix_lr,0.5139923836288557,0.36898979837564266
8481668,2025020013,1.5,0.13691679109116195,points_phoenix_lr,0.1569569878065777,0.13691679109116195
8481692,2025020019,1.5,0.131967934510488,points_phoenix_lr,0.1493433622978486,0.131967934510488
8481712,2025020008,1.5,0.4824190700796985,points_phoenix_lr,0.6884989554812493,0.4824190700796985
