season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-30,8483609,20,12,2025020404,3.5,0.0547122972591883,sog_phoenix_lr,0.0822537352710804,0.0547122972591883
2025,2025-11-30,8484180,20,12,2025020404,3.5,0.6512363651064123,sog_phoenix_lr,0.9999830704206556,0.6512363651064123
2025,2025-11-30,8473512,9,25,2025020405,3.5,0.15545099373864324,sog_phoenix_lr,0.2372363452394726,0.15545099373864324
2025,2025-11-30,8473994,25,9,2025020405,3.5,0.2789725781488515,sog_phoenix_lr,0.4272695520244084,0.2789725781488515
2025,2025-11-30,8474102,9,25,2025020405,3.5,0.11359507042160892,sog_phoenix_lr,0.1728426170594198,0.11359507042160892
2025,2025-11-30,8474189,9,25,2025020405,3.5,0.10292859143578698,sog_phoenix_lr,0.1564326493889245,0.10292859143578698
2025,2025-11-30,8475168,25,9,2025020405,3.5,0.15454797551040325,sog_phoenix_lr,0.2358470864267957,0.15454797551040325
2025,2025-11-30,8475794,25,9,2025020405,3.5,0.15004358538672827,sog_phoenix_lr,0.2289172554672957,0.15004358538672827
2025,2025-11-30,8476278,25,9,2025020405,3.5,0.05755363232425628,sog_phoenix_lr,0.0866250199865696,0.05755363232425628
2025,2025-11-30,8476393,9,25,2025020405,3.5,0.07232051828586913,sog_phoenix_lr,0.1093433060813586,0.07232051828586913
2025,2025-11-30,8476889,25,9,2025020405,3.5,0.1432733518039671,sog_phoenix_lr,0.218501511493817,0.1432733518039671
2025,2025-11-30,8477073,9,25,2025020405,3.5,0.08546973471430196,sog_phoenix_lr,0.1295728698174091,0.08546973471430196
2025,2025-11-30,8477454,25,9,2025020405,3.5,0.09438022422471107,sog_phoenix_lr,0.1432813152180385,0.09438022422471107
2025,2025-11-30,8478020,9,25,2025020405,3.5,0.08590173896054487,sog_phoenix_lr,0.1302374917347059,0.08590173896054487
2025,2025-11-30,8478173,9,25,2025020405,3.5,0.03320883926517128,sog_phoenix_lr,0.0491714922033619,0.03320883926517128
2025,2025-11-30,8478420,25,9,2025020405,3.5,0.22632370744123254,sog_phoenix_lr,0.3462712893973023,0.22632370744123254
2025,2025-11-30,8478449,25,9,2025020405,3.5,0.26701891136414274,sog_phoenix_lr,0.4088792954325488,0.26701891136414274
2025,2025-11-30,8479351,25,9,2025020405,3.5,0.06809371902882065,sog_phoenix_lr,0.1028405379935917,0.06809371902882065
2025,2025-11-30,8479414,25,9,2025020405,3.5,0.1988323264072182,sog_phoenix_lr,0.3039768570372802,0.1988323264072182
2025,2025-11-30,8480027,25,9,2025020405,3.5,0.28261977185301285,sog_phoenix_lr,0.4328806192615797,0.28261977185301285
2025,2025-11-30,8480188,9,25,2025020405,3.5,0.16008802527486396,sog_phoenix_lr,0.2443702399105814,0.16008802527486396
2025,2025-11-30,8480208,9,25,2025020405,3.5,0.23968262935998083,sog_phoenix_lr,0.3668234769646073,0.23968262935998083
2025,2025-11-30,8480801,9,25,2025020405,3.5,0.33426776192230784,sog_phoenix_lr,0.5123390655220336,0.33426776192230784
2025,2025-11-30,8480840,25,9,2025020405,3.5,0.1351129463664917,sog_phoenix_lr,0.2059470415900087,0.1351129463664917
2025,2025-11-30,8481528,9,25,2025020405,3.5,0.21216266242596982,sog_phoenix_lr,0.3244850662968981,0.21216266242596982
2025,2025-11-30,8481596,9,25,2025020405,3.5,0.1755484636076986,sog_phoenix_lr,0.2681555296534039,0.1755484636076986
2025,2025-11-30,8482092,9,25,2025020405,3.5,0.14315469146859705,sog_phoenix_lr,0.2183189571317092,0.14315469146859705
2025,2025-11-30,8482116,9,25,2025020405,3.5,0.28978147495961804,sog_phoenix_lr,0.4438986240409723,0.28978147495961804
2025,2025-11-30,8482145,25,9,2025020405,3.5,0.097593874283065,sog_phoenix_lr,0.1482253922308907,0.097593874283065
2025,2025-11-30,8482740,25,9,2025020405,3.5,0.2473683508705258,sog_phoenix_lr,0.3786476639039073,0.2473683508705258
2025,2025-11-30,8484829,25,9,2025020405,3.5,0.06516127051862718,sog_phoenix_lr,0.0983290787471402,0.06516127051862718
