season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8484241,18,16,2025020389,1.5,0.2756608931670661,sog_phoenix_lr,0.2628284754621557,0.2756608931670661
2025,2025-11-28,8473994,25,68,2025020390,1.5,0.3617973021906188,sog_phoenix_lr,0.3953460278060829,0.3617973021906188
2025,2025-11-28,8475168,25,68,2025020390,1.5,0.2812869161303561,sog_phoenix_lr,0.2714838954056788,0.2812869161303561
2025,2025-11-28,8475794,25,68,2025020390,1.5,0.270485575707612,sog_phoenix_lr,0.2548664486014571,0.270485575707612
2025,2025-11-28,8476278,25,68,2025020390,1.5,0.20249124732729062,sog_phoenix_lr,0.1502597895548088,0.20249124732729062
2025,2025-11-28,8476889,25,68,2025020390,1.5,0.27162776573719993,sog_phoenix_lr,0.2566236640315924,0.27162776573719993
2025,2025-11-28,8477021,68,25,2025020390,1.5,0.28679253589414455,sog_phoenix_lr,0.279954079657661,0.28679253589414455
2025,2025-11-28,8477070,68,25,2025020390,1.5,0.18851519573674502,sog_phoenix_lr,0.1287581717232002,0.18851519573674502
2025,2025-11-28,8477454,25,68,2025020390,1.5,0.22890388321587735,sog_phoenix_lr,0.1908946139987884,0.22890388321587735
2025,2025-11-28,8477951,68,25,2025020390,1.5,0.36558087286158003,sog_phoenix_lr,0.4011669057614079,0.36558087286158003
2025,2025-11-28,8478420,25,68,2025020390,1.5,0.33366840586452146,sog_phoenix_lr,0.3520708026890101,0.33366840586452146
2025,2025-11-28,8478449,25,68,2025020390,1.5,0.34388175029167667,sog_phoenix_lr,0.3677836402692489,0.34388175029167667
2025,2025-11-28,8478474,68,25,2025020390,1.5,0.2831386310852587,sog_phoenix_lr,0.2743326876439905,0.2831386310852587
2025,2025-11-28,8478831,68,25,2025020390,1.5,0.2085634941459851,sog_phoenix_lr,0.1596017077374157,0.2085634941459851
2025,2025-11-28,8479291,68,25,2025020390,1.5,0.21155533738639315,sog_phoenix_lr,0.1642045434918896,0.21155533738639315
2025,2025-11-28,8479293,68,25,2025020390,1.5,0.33668077892180454,sog_phoenix_lr,0.3567052227771379,0.33668077892180454
2025,2025-11-28,8479343,68,25,2025020390,1.5,0.3504527856074413,sog_phoenix_lr,0.3778929253704253,0.3504527856074413
2025,2025-11-28,8479351,25,68,2025020390,1.5,0.2136293582302599,sog_phoenix_lr,0.1673953447901462,0.2136293582302599
2025,2025-11-28,8479414,25,68,2025020390,1.5,0.3216026293267126,sog_phoenix_lr,0.3335080695539195,0.3216026293267126
2025,2025-11-28,8479619,68,25,2025020390,1.5,0.235991958660079,sog_phoenix_lr,0.2017993454514063,0.235991958660079
2025,2025-11-28,8479977,68,25,2025020390,1.5,0.24331405892934627,sog_phoenix_lr,0.2130641150964329,0.24331405892934627
2025,2025-11-28,8480027,25,68,2025020390,1.5,0.3560422177985547,sog_phoenix_lr,0.386492051818292,0.3560422177985547
2025,2025-11-28,8480840,25,68,2025020390,1.5,0.27203703289296066,sog_phoenix_lr,0.2572533058096858,0.27203703289296066
2025,2025-11-28,8480849,68,25,2025020390,1.5,0.4180759368059392,sog_phoenix_lr,0.4819285425988835,0.4180759368059392
2025,2025-11-28,8480855,68,25,2025020390,1.5,0.3066798819116796,sog_phoenix_lr,0.310549996607715,0.3066798819116796
2025,2025-11-28,8482145,25,68,2025020390,1.5,0.23689606166650956,sog_phoenix_lr,0.2031902731536072,0.23689606166650956
2025,2025-11-28,8482175,68,25,2025020390,1.5,0.4512529392780202,sog_phoenix_lr,0.5329700848636235,0.4512529392780202
2025,2025-11-28,8482699,68,25,2025020390,1.5,0.3587945617554568,sog_phoenix_lr,0.390726427136603,0.3587945617554568
2025,2025-11-28,8482740,25,68,2025020390,1.5,0.3361837368175461,sog_phoenix_lr,0.3559405426167403,0.3361837368175461
2025,2025-11-28,8483431,68,25,2025020390,1.5,0.3995791410483973,sog_phoenix_lr,0.4534719337411268,0.3995791410483973
2025,2025-11-28,8484829,25,68,2025020390,1.5,0.2095729507457461,sog_phoenix_lr,0.1611547178908942,0.2095729507457461
2025,2025-11-28,8475842,3,6,2025020376,2.5,0.11950386123678709,sog_phoenix_lr,0.1595922427179405,0.11950386123678709
2025,2025-11-28,8476374,6,3,2025020376,2.5,0.12391323322489518,sog_phoenix_lr,0.1663758919304145,0.12391323322489518
2025,2025-11-28,8476389,3,6,2025020376,2.5,0.19881143814872596,sog_phoenix_lr,0.2816038995055387,0.19881143814872596
2025,2025-11-28,8476459,3,6,2025020376,2.5,0.21253013364504258,sog_phoenix_lr,0.3027095848844874,0.21253013364504258
2025,2025-11-28,8476468,3,6,2025020376,2.5,0.18642754686102028,sog_phoenix_lr,0.2625517590629146,0.18642754686102028
2025,2025-11-28,8477380,3,6,2025020376,2.5,0.1388915535793121,sog_phoenix_lr,0.1894194617064405,0.1388915535793121
2025,2025-11-28,8477496,6,3,2025020376,2.5,0.2682308215308892,sog_phoenix_lr,0.3884029508627129,0.2682308215308892
2025,2025-11-28,8477839,3,6,2025020376,2.5,0.11004137612535456,sog_phoenix_lr,0.1450345733157366,0.11004137612535456
2025,2025-11-28,8477956,6,3,2025020376,2.5,0.3081127429434945,sog_phoenix_lr,0.4497597530359519,0.3081127429434945
2025,2025-11-28,8478042,6,3,2025020376,2.5,0.14830753180690012,sog_phoenix_lr,0.2039055820565759,0.14830753180690012
2025,2025-11-28,8478401,6,3,2025020376,2.5,0.24762560520367963,sog_phoenix_lr,0.3567026180516213,0.24762560520367963
2025,2025-11-28,8478550,3,6,2025020376,2.5,0.2009433962003095,sog_phoenix_lr,0.2848838349695134,0.2009433962003095
2025,2025-11-28,8479362,6,3,2025020376,2.5,0.16905681676221826,sog_phoenix_lr,0.2358275589109115,0.16905681676221826
2025,2025-11-28,8479390,3,6,2025020376,2.5,0.1268656342849148,sog_phoenix_lr,0.1709180474073677,0.1268656342849148
2025,2025-11-28,8479591,6,3,2025020376,2.5,0.12769001924208406,sog_phoenix_lr,0.1721863319568589,0.12769001924208406
2025,2025-11-28,8479661,6,3,2025020376,2.5,0.17248583563844094,sog_phoenix_lr,0.2411029725666387,0.17248583563844094
2025,2025-11-28,8479705,6,3,2025020376,2.5,0.11171872430802653,sog_phoenix_lr,0.1476151089813858,0.11171872430802653
2025,2025-11-28,8479987,6,3,2025020376,2.5,0.23209304960545465,sog_phoenix_lr,0.3328063786697367,0.23209304960545465
2025,2025-11-28,8479999,6,3,2025020376,2.5,0.2303839141786351,sog_phoenix_lr,0.3301769395515528,0.2303839141786351
2025,2025-11-28,8480355,6,3,2025020376,2.5,0.07561193800511914,sog_phoenix_lr,0.0920662069769129,0.07561193800511914
2025,2025-11-28,8481712,6,3,2025020376,2.5,0.07801355301370173,sog_phoenix_lr,0.0957609992978092,0.07801355301370173
2025,2025-11-28,8481726,3,6,2025020376,2.5,0.08300582059348356,sog_phoenix_lr,0.103441410959012,0.08300582059348356
2025,2025-11-28,8482109,3,6,2025020376,2.5,0.17523627644622117,sog_phoenix_lr,0.2453344199632237,0.17523627644622117
2025,2025-11-28,8482157,3,6,2025020376,2.5,0.15217001383240358,sog_phoenix_lr,0.209847862095812,0.15217001383240358
2025,2025-11-28,8482177,6,3,2025020376,2.5,0.15824777994636657,sog_phoenix_lr,0.2191982715019089,0.15824777994636657
2025,2025-11-28,8482193,3,6,2025020376,2.5,0.057746236413608834,sog_phoenix_lr,0.0645805122207432,0.057746236413608834
2025,2025-11-28,8482460,3,6,2025020376,2.5,0.10792809946433844,sog_phoenix_lr,0.1417833784526349,0.10792809946433844
2025,2025-11-28,8482634,6,3,2025020376,2.5,0.09589803990878992,sog_phoenix_lr,0.1232755945210218,0.09589803990878992
2025,2025-11-28,8483489,6,3,2025020376,2.5,0.17780581131233894,sog_phoenix_lr,0.2492875505264818,0.17780581131233894
2025,2025-11-28,8483690,3,6,2025020376,2.5,0.07994119501329525,sog_phoenix_lr,0.0987266023741069,0.07994119501329525
2025,2025-11-28,8474037,17,14,2025020377,2.5,0.14887925643895583,sog_phoenix_lr,0.2047851584135847,0.14887925643895583
2025,2025-11-28,8474141,17,14,2025020377,2.5,0.21942021808187234,sog_phoenix_lr,0.3133097147873024,0.21942021808187234
2025,2025-11-28,8476453,14,17,2025020377,2.5,0.26066808357015075,sog_phoenix_lr,0.3767679693846538,0.26066808357015075
2025,2025-11-28,8476826,14,17,2025020377,2.5,0.13061267600644677,sog_phoenix_lr,0.1766827269789554,0.13061267600644677
2025,2025-11-28,8476878,14,17,2025020377,2.5,0.12607570399207776,sog_phoenix_lr,0.1697027700337723,0.12607570399207776
2025,2025-11-28,8477404,14,17,2025020377,2.5,0.26443720844999685,sog_phoenix_lr,0.3825666230459555,0.26443720844999685
2025,2025-11-28,8477416,14,17,2025020377,2.5,0.18214141843034878,sog_phoenix_lr,0.25595771532342,0.18214141843034878
2025,2025-11-28,8477426,14,17,2025020377,2.5,0.19904754255825138,sog_phoenix_lr,0.2819671370586548,0.19904754255825138
2025,2025-11-28,8477429,17,14,2025020377,2.5,0.13540273549919335,sog_phoenix_lr,0.1840520492754886,0.13540273549919335
2025,2025-11-28,8477456,17,14,2025020377,2.5,0.17609094647932075,sog_phoenix_lr,0.246649296937223,0.17609094647932075
2025,2025-11-28,8477946,17,14,2025020377,2.5,0.232115274533084,sog_phoenix_lr,0.3328405708660896,0.232115274533084
2025,2025-11-28,8478010,14,17,2025020377,2.5,0.23363870552038252,sog_phoenix_lr,0.3351843108465488,0.23363870552038252
2025,2025-11-28,8478519,14,17,2025020377,2.5,0.1917846304918778,sog_phoenix_lr,0.2707934261873108,0.1917846304918778
2025,2025-11-28,8478891,17,14,2025020377,2.5,0.17547682447156543,sog_phoenix_lr,0.2457044938483687,0.17547682447156543
2025,2025-11-28,8479337,17,14,2025020377,2.5,0.24348403975215158,sog_phoenix_lr,0.3503309788954243,0.24348403975215158
2025,2025-11-28,8479542,14,17,2025020377,2.5,0.18668156287621496,sog_phoenix_lr,0.2629425529324449,0.18668156287621496
2025,2025-11-28,8479992,17,14,2025020377,2.5,0.15544724327320356,sog_phoenix_lr,0.2148897535431966,0.15544724327320356
2025,2025-11-28,8480876,14,17,2025020377,2.5,0.07308523720785429,sog_phoenix_lr,0.0881789749811208,0.07308523720785429
2025,2025-11-28,8480995,14,17,2025020377,2.5,0.10484966503725464,sog_phoenix_lr,0.1370473254878906,0.10484966503725464
2025,2025-11-28,8481013,17,14,2025020377,2.5,0.1419028145854664,sog_phoenix_lr,0.1940521709466779,0.1419028145854664
2025,2025-11-28,8481725,17,14,2025020377,2.5,0.1606864944294818,sog_phoenix_lr,0.2229501399374708,0.1606864944294818
2025,2025-11-28,8482078,17,14,2025020377,2.5,0.21619723931399684,sog_phoenix_lr,0.3083512859136478,0.21619723931399684
2025,2025-11-28,8482090,14,17,2025020377,2.5,0.13031946528615507,sog_phoenix_lr,0.176231633563122,0.13031946528615507
2025,2025-11-28,8482201,14,17,2025020377,2.5,0.1446477881425478,sog_phoenix_lr,0.1982752071883416,0.1446477881425478
2025,2025-11-28,8483464,17,14,2025020377,2.5,0.1820463582713802,sog_phoenix_lr,0.2558114689250068,0.1820463582713802
2025,2025-11-28,8483752,14,17,2025020377,2.5,0.060481932576451666,sog_phoenix_lr,0.0687892755481937,0.060481932576451666
2025,2025-11-28,8484160,17,14,2025020377,2.5,0.057746236413608834,sog_phoenix_lr,0.0645805122207432,0.057746236413608834
2025,2025-11-28,8484471,17,14,2025020377,2.5,0.08058784821197153,sog_phoenix_lr,0.0997214534489935,0.08058784821197153
2025,2025-11-28,8475149,30,21,2025020378,2.5,0.12935983937448708,sog_phoenix_lr,0.1747552860067097,0.12935983937448708
2025,2025-11-28,8475220,30,21,2025020378,2.5,0.09575385703607807,sog_phoenix_lr,0.1230537747168497,0.09575385703607807
2025,2025-11-28,8475692,30,21,2025020378,2.5,0.15906759407432428,sog_phoenix_lr,0.2204595240064592,0.15906759407432428
2025,2025-11-28,8475752,30,21,2025020378,2.5,0.10396750194088575,sog_phoenix_lr,0.1356901514934769,0.10396750194088575
2025,2025-11-28,8475754,21,30,2025020378,2.5,0.18147800156391172,sog_phoenix_lr,0.2549370739904399,0.18147800156391172
2025,2025-11-28,8475765,30,21,2025020378,2.5,0.17423345580766528,sog_phoenix_lr,0.24379161898083,0.17423345580766528
2025,2025-11-28,8476455,21,30,2025020378,2.5,0.07206672540943478,sog_phoenix_lr,0.0866120337527831,0.07206672540943478
2025,2025-11-28,8476994,30,21,2025020378,2.5,0.1630443661729467,sog_phoenix_lr,0.2265776349274168,0.1630443661729467
2025,2025-11-28,8477451,30,21,2025020378,2.5,0.1404588168075543,sog_phoenix_lr,0.1918306359037362,0.1404588168075543
2025,2025-11-28,8477476,21,30,2025020378,2.5,0.19701267577837195,sog_phoenix_lr,0.2788365727819172,0.19701267577837195
2025,2025-11-28,8477492,21,30,2025020378,2.5,0.2622950459155566,sog_phoenix_lr,0.3792709883775859,0.2622950459155566
2025,2025-11-28,8477501,21,30,2025020378,2.5,0.1875484347797432,sog_phoenix_lr,0.264276202014796,0.1875484347797432
2025,2025-11-28,8477979,30,21,2025020378,2.5,0.0331737121585409,sog_phoenix_lr,0.0267766287514079,0.0331737121585409
2025,2025-11-28,8478109,21,30,2025020378,2.5,0.16593316707617733,sog_phoenix_lr,0.2310219440093101,0.16593316707617733
2025,2025-11-28,8478493,30,21,2025020378,2.5,0.15267643542236606,sog_phoenix_lr,0.2106269722342158,0.15267643542236606
2025,2025-11-28,8478508,30,21,2025020378,2.5,0.11498865357709968,sog_phoenix_lr,0.1526457693953445,0.11498865357709968
2025,2025-11-28,8478864,30,21,2025020378,2.5,0.1673603913959384,sog_phoenix_lr,0.2332176737320194,0.1673603913959384
2025,2025-11-28,8479525,21,30,2025020378,2.5,0.19551039214011037,sog_phoenix_lr,0.2765253671845917,0.19551039214011037
2025,2025-11-28,8480039,21,30,2025020378,2.5,0.21029921474843222,sog_phoenix_lr,0.2992774019666253,0.21029921474843222
2025,2025-11-28,8480259,30,21,2025020378,2.5,0.1407835233618942,sog_phoenix_lr,0.1923301844488745,0.1407835233618942
2025,2025-11-28,8480448,21,30,2025020378,2.5,0.15415405316119438,sog_phoenix_lr,0.2129002302939517,0.15415405316119438
2025,2025-11-28,8480835,21,30,2025020378,2.5,0.1397729551011082,sog_phoenix_lr,0.1907754640476653,0.1397729551011082
2025,2025-11-28,8481477,30,21,2025020378,2.5,0.10412610021785548,sog_phoenix_lr,0.1359341488426611,0.10412610021785548
2025,2025-11-28,8481557,30,21,2025020378,2.5,0.18643714857443858,sog_phoenix_lr,0.262566530929712,0.18643714857443858
2025,2025-11-28,8481641,21,30,2025020378,2.5,0.11056320837112413,sog_phoenix_lr,0.1458373921553821,0.11056320837112413
2025,2025-11-28,8482079,30,21,2025020378,2.5,0.14549983643202846,sog_phoenix_lr,0.1995860507106195,0.14549983643202846
2025,2025-11-28,8482947,21,30,2025020378,2.5,0.06617282290853356,sog_phoenix_lr,0.0775444914437043,0.06617282290853356
2025,2025-11-28,8483452,30,21,2025020378,2.5,0.059863394579615814,sog_phoenix_lr,0.0678376786299847,0.059863394579615814
2025,2025-11-28,8483499,30,21,2025020378,2.5,0.15298520499006335,sog_phoenix_lr,0.2111020023383655,0.15298520499006335
2025,2025-11-28,8483525,30,21,2025020378,2.5,0.07393923256268398,sog_phoenix_lr,0.0894928139885511,0.07393923256268398
2025,2025-11-28,8483930,21,30,2025020378,2.5,0.2610968416659009,sog_phoenix_lr,0.3774275972242695,0.2610968416659009
2025,2025-11-28,8484149,21,30,2025020378,2.5,0.08177687674319577,sog_phoenix_lr,0.1015507281124154,0.08177687674319577
2025,2025-11-28,8474149,1,7,2025020379,2.5,0.19242174440766402,sog_phoenix_lr,0.2717736014423665,0.19242174440766402
2025,2025-11-28,8475722,7,1,2025020379,2.5,0.287782352218808,sog_phoenix_lr,0.4184822288441265,0.287782352218808
2025,2025-11-28,8476292,1,7,2025020379,2.5,0.22063039068308285,sog_phoenix_lr,0.3151715187891647,0.22063039068308285
2025,2025-11-28,8476474,1,7,2025020379,2.5,0.2845552799341134,sog_phoenix_lr,0.4135175022522886,0.2845552799341134
2025,2025-11-28,8476822,1,7,2025020379,2.5,0.07688890329705896,sog_phoenix_lr,0.0940307689645126,0.07688890329705896
2025,2025-11-28,8477015,1,7,2025020379,2.5,0.16955074660051808,sog_phoenix_lr,0.2365874509698343,0.16955074660051808
2025,2025-11-28,8477949,7,1,2025020379,2.5,0.2891058057021491,sog_phoenix_lr,0.4205183111261897,0.2891058057021491
2025,2025-11-28,8477996,1,7,2025020379,2.5,0.057746236413608834,sog_phoenix_lr,0.0645805122207432,0.057746236413608834
2025,2025-11-28,8478413,7,1,2025020379,2.5,0.1336944455393842,sog_phoenix_lr,0.1814239108757822,0.1336944455393842
2025,2025-11-28,8478414,1,7,2025020379,2.5,0.30335669056055464,sog_phoenix_lr,0.4424427493698906,0.30335669056055464
2025,2025-11-28,8479359,7,1,2025020379,2.5,0.12698159643206486,sog_phoenix_lr,0.1710964507106755,0.12698159643206486
2025,2025-11-28,8479407,1,7,2025020379,2.5,0.3039226510749553,sog_phoenix_lr,0.4433134578535839,0.3039226510749553
2025,2025-11-28,8479420,7,1,2025020379,2.5,0.31089152180974805,sog_phoenix_lr,0.4540347974455727,0.31089152180974805
2025,2025-11-28,8479772,1,7,2025020379,2.5,0.13484963401781103,sog_phoenix_lr,0.1832011239195158,0.13484963401781103
2025,2025-11-28,8479941,7,1,2025020379,2.5,0.12880928704678482,sog_phoenix_lr,0.1739082824256293,0.12880928704678482
2025,2025-11-28,8479996,1,7,2025020379,2.5,0.21427902246769687,sog_phoenix_lr,0.3054001830731863,0.21427902246769687
2025,2025-11-28,8480002,1,7,2025020379,2.5,0.2843573841435159,sog_phoenix_lr,0.413213047189831,0.2843573841435159
2025,2025-11-28,8480064,7,1,2025020379,2.5,0.15760234428989225,sog_phoenix_lr,0.2182052935688715,0.15760234428989225
2025,2025-11-28,8480802,7,1,2025020379,2.5,0.19983765028340938,sog_phoenix_lr,0.2831826874050517,0.19983765028340938
2025,2025-11-28,8481032,1,7,2025020379,2.5,0.2123796571632579,sog_phoenix_lr,0.3024780826048187,0.2123796571632579
2025,2025-11-28,8481522,7,1,2025020379,2.5,0.2004134069223766,sog_phoenix_lr,0.2840684668496167,0.2004134069223766
2025,2025-11-28,8481559,1,7,2025020379,2.5,0.14144712315062405,sog_phoenix_lr,0.1933511072007666,0.14144712315062405
2025,2025-11-28,8481721,1,7,2025020379,2.5,0.0801623376547646,sog_phoenix_lr,0.0990668218225213,0.0801623376547646
2025,2025-11-28,8482097,7,1,2025020379,2.5,0.25471308677873067,sog_phoenix_lr,0.3676064358593921,0.25471308677873067
2025,2025-11-28,8482110,1,7,2025020379,2.5,0.27218301674957085,sog_phoenix_lr,0.3944832511991463,0.27218301674957085
2025,2025-11-28,8482623,7,1,2025020379,2.5,0.052748656595820884,sog_phoenix_lr,0.0568919278856848,0.052748656595820884
2025,2025-11-28,8482659,7,1,2025020379,2.5,0.09829758364285487,sog_phoenix_lr,0.1269672002657371,0.09829758364285487
2025,2025-11-28,8482896,7,1,2025020379,2.5,0.07482783365833716,sog_phoenix_lr,0.0908598925972483,0.07482783365833716
2025,2025-11-28,8483397,1,7,2025020379,2.5,0.11740360213884957,sog_phoenix_lr,0.1563610748749597,0.11740360213884957
2025,2025-11-28,8483468,7,1,2025020379,2.5,0.23343356800661924,sog_phoenix_lr,0.3348687146715284,0.23343356800661924
2025,2025-11-28,8483500,7,1,2025020379,2.5,0.17523455371519325,sog_phoenix_lr,0.2453317696077961,0.17523455371519325
2025,2025-11-28,8484145,7,1,2025020379,2.5,0.20605627006300667,sog_phoenix_lr,0.2927497947582783,0.20605627006300667
2025,2025-11-28,8473419,13,20,2025020380,2.5,0.25882610061729944,sog_phoenix_lr,0.3739341494571902,0.25882610061729944
2025,2025-11-28,8474150,20,13,2025020380,2.5,0.10821019067709076,sog_phoenix_lr,0.1422173649337923,0.10821019067709076
2025,2025-11-28,8475172,20,13,2025020380,2.5,0.13352261565287352,sog_phoenix_lr,0.1811595572042273,0.13352261565287352
2025,2025-11-28,8476399,20,13,2025020380,2.5,0.10623805451322497,sog_phoenix_lr,0.1391833092970757,0.10623805451322497
2025,2025-11-28,8476456,20,13,2025020380,2.5,0.1576440802908851,sog_phoenix_lr,0.2182695028011682,0.1576440802908851
2025,2025-11-28,8477409,13,20,2025020380,2.5,0.2508038562593443,sog_phoenix_lr,0.3615922350603362,0.2508038562593443
2025,2025-11-28,8477493,13,20,2025020380,2.5,0.265920969715761,sog_phoenix_lr,0.3848493326855926,0.265920969715761
2025,2025-11-28,8477933,13,20,2025020380,2.5,0.27510709886893303,sog_phoenix_lr,0.3989818390750881,0.27510709886893303
2025,2025-11-28,8477935,13,20,2025020380,2.5,0.24030912655386175,sog_phoenix_lr,0.3454464970519015,0.24030912655386175
2025,2025-11-28,8478211,20,13,2025020380,2.5,0.06544251664338985,sog_phoenix_lr,0.0764209433434832,0.06544251664338985
2025,2025-11-28,8478421,13,20,2025020380,2.5,0.14653117831947737,sog_phoenix_lr,0.201172730537464,0.14653117831947737
2025,2025-11-28,8478542,13,20,2025020380,2.5,0.21273956313482664,sog_phoenix_lr,0.3030317840995398,0.21273956313482664
2025,2025-11-28,8479066,20,13,2025020380,2.5,0.06817020886525674,sog_phoenix_lr,0.0806173929155861,0.06817020886525674
2025,2025-11-28,8479316,13,20,2025020380,2.5,0.17647856561891329,sog_phoenix_lr,0.2472456340750577,0.17647856561891329
2025,2025-11-28,8479393,13,20,2025020380,2.5,0.10476386404574951,sog_phoenix_lr,0.1369153239624981,0.10476386404574951
2025,2025-11-28,8479981,13,20,2025020380,2.5,0.1441958792978836,sog_phoenix_lr,0.1975799628119351,0.1441958792978836
2025,2025-11-28,8480003,13,20,2025020380,2.5,0.11897679441349908,sog_phoenix_lr,0.1587813706821128,0.11897679441349908
2025,2025-11-28,8480028,20,13,2025020380,2.5,0.11508230430047311,sog_phoenix_lr,0.1527898474313036,0.11508230430047311
2025,2025-11-28,8480185,13,20,2025020380,2.5,0.17181362611287063,sog_phoenix_lr,0.2400688040657613,0.17181362611287063
2025,2025-11-28,8480797,20,13,2025020380,2.5,0.1035524892124331,sog_phoenix_lr,0.1350516703727805,0.1035524892124331
2025,2025-11-28,8481028,20,13,2025020380,2.5,0.11624426322871094,sog_phoenix_lr,0.1545774765516695,0.11624426322871094
2025,2025-11-28,8481068,20,13,2025020380,2.5,0.1109222984357874,sog_phoenix_lr,0.1463898384087102,0.1109222984357874
2025,2025-11-28,8481556,20,13,2025020380,2.5,0.15339018280767228,sog_phoenix_lr,0.2117250451346869,0.15339018280767228
2025,2025-11-28,8481655,13,20,2025020380,2.5,0.10448804892138358,sog_phoenix_lr,0.1364909930019351,0.10448804892138358
2025,2025-11-28,8482074,20,13,2025020380,2.5,0.28326084697905357,sog_phoenix_lr,0.411526066936812,0.28326084697905357
2025,2025-11-28,8482113,13,20,2025020380,2.5,0.21603086277656194,sog_phoenix_lr,0.3080953220099018,0.21603086277656194
2025,2025-11-28,8482679,20,13,2025020380,2.5,0.11564143262656612,sog_phoenix_lr,0.1536500448560621,0.11564143262656612
2025,2025-11-28,8482713,13,20,2025020380,2.5,0.1742188345404975,sog_phoenix_lr,0.2437691247236488,0.1742188345404975
2025,2025-11-28,8483609,20,13,2025020380,2.5,0.07372587765904853,sog_phoenix_lr,0.0891645756752658,0.07372587765904853
2025,2025-11-28,8484180,20,13,2025020380,2.5,0.6654974496549628,sog_phoenix_lr,0.9995823787459032,0.6654974496549628
2025,2025-11-28,8475151,2,4,2025020381,2.5,0.23199535602985222,sog_phoenix_lr,0.3326560808611176,0.23199535602985222
2025,2025-11-28,8475231,2,4,2025020381,2.5,0.13269302679150752,sog_phoenix_lr,0.1798832666482796,0.13269302679150752
2025,2025-11-28,8475235,4,2,2025020381,2.5,0.11786456891341436,sog_phoenix_lr,0.1570702545281363,0.11786456891341436
2025,2025-11-28,8475314,2,4,2025020381,2.5,0.2383226075961337,sog_phoenix_lr,0.3423903140400122,0.2383226075961337
2025,2025-11-28,8476419,2,4,2025020381,2.5,0.1796468401348949,sog_phoenix_lr,0.2521199025611833,0.1796468401348949
2025,2025-11-28,8476461,4,2,2025020381,2.5,0.17880888624647615,sog_phoenix_lr,0.2508307427328467,0.17880888624647615
2025,2025-11-28,8477407,2,4,2025020381,2.5,0.15433682696007425,sog_phoenix_lr,0.2131814207537669,0.15433682696007425
2025,2025-11-28,8477494,2,4,2025020381,2.5,0.16534107404749396,sog_phoenix_lr,0.2301110316574895,0.16534107404749396
2025,2025-11-28,8477500,2,4,2025020381,2.5,0.26704458555634236,sog_phoenix_lr,0.3865779724403332,0.26704458555634236
2025,2025-11-28,8477903,4,2,2025020381,2.5,0.13711949217815847,sog_phoenix_lr,0.1866932133969734,0.13711949217815847
2025,2025-11-28,8477989,4,2,2025020381,2.5,0.1588750078545266,sog_phoenix_lr,0.2201632375144628,0.1588750078545266
2025,2025-11-28,8478439,4,2,2025020381,2.5,0.21576390310511953,sog_phoenix_lr,0.3076846148230673,0.21576390310511953
2025,2025-11-28,8478445,2,4,2025020381,2.5,0.20485598463359334,sog_phoenix_lr,0.2909032017899501,0.20485598463359334
2025,2025-11-28,8479022,4,2,2025020381,2.5,0.09955658070497683,sog_phoenix_lr,0.1289041188228478,0.09955658070497683
2025,2025-11-28,8480015,4,2,2025020381,2.5,0.20503098861376592,sog_phoenix_lr,0.2911724386825233,0.20503098861376592
2025,2025-11-28,8480220,4,2,2025020381,2.5,0.1474536064999238,sog_phoenix_lr,0.2025918508150739,0.1474536064999238
2025,2025-11-28,8481237,2,4,2025020381,2.5,0.08780578246427401,sog_phoenix_lr,0.110825967683305,0.08780578246427401
2025,2025-11-28,8481533,4,2,2025020381,2.5,0.1783870404489104,sog_phoenix_lr,0.2501817491981302,0.1783870404489104
2025,2025-11-28,8481553,4,2,2025020381,2.5,0.1818017113106766,sog_phoenix_lr,0.2554350889854628,0.1818017113106766
2025,2025-11-28,8481601,2,4,2025020381,2.5,0.18665606427709625,sog_phoenix_lr,0.2629033243184161,0.18665606427709625
2025,2025-11-28,8482159,4,2,2025020381,2.5,0.19815762841269927,sog_phoenix_lr,0.28059803837319,0.19815762841269927
2025,2025-11-28,8482476,2,4,2025020381,2.5,0.18294133219237624,sog_phoenix_lr,0.2571883518803853,0.18294133219237624
2025,2025-11-28,8483733,4,2,2025020381,2.5,0.10419433639498239,sog_phoenix_lr,0.1360391275767025,0.10419433639498239
2025,2025-11-28,8484221,2,4,2025020381,2.5,0.6652647176932603,sog_phoenix_lr,0.9992243295740532,0.6652647176932603
2025,2025-11-28,8484387,4,2,2025020381,2.5,0.21812877693388716,sog_phoenix_lr,0.3113228822519406,0.21812877693388716
2025,2025-11-28,8484958,2,4,2025020381,2.5,0.1882873231200893,sog_phoenix_lr,0.2654129533076362,0.1882873231200893
2025,2025-11-28,8485702,2,4,2025020381,2.5,0.07252748230877616,sog_phoenix_lr,0.0873208905210006,0.07252748230877616
2025,2025-11-28,8473512,9,19,2025020382,2.5,0.13489388065287913,sog_phoenix_lr,0.1832691956657744,0.13489388065287913
2025,2025-11-28,8474102,9,19,2025020382,2.5,0.11413463766226462,sog_phoenix_lr,0.1513318987571367,0.11413463766226462
2025,2025-11-28,8474189,9,19,2025020382,2.5,0.10047490443986344,sog_phoenix_lr,0.1303169245688272,0.10047490443986344
2025,2025-11-28,8475170,19,9,2025020382,2.5,0.1937450065321422,sog_phoenix_lr,0.2738093893261791,0.1937450065321422
2025,2025-11-28,8475760,19,9,2025020382,2.5,0.20746289766916903,sog_phoenix_lr,0.2949138372292973,0.20746289766916903
