full_name,player_id,game_id,team_id,line,p_over,game_date
T. Jarry,8477465,2025020598,22,29.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,29.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,29.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,29.5,1e-06,2025-12-27
D. Cooley,8482445,2025020598,20,29.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,29.5,1e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,29.5,1e-06,2025-12-27
K. Lankinen,8480947,2025020599,23,29.5,1e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,29.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,29.5,1e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,29.5,1e-06,2025-12-27
A. Hill,8478499,2025020600,54,29.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,29.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,29.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,29.5,1e-06,2025-12-27
J. Quick,8471734,2025020588,3,30.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,30.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,30.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,30.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,30.5,1e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,30.5,1e-06,2025-12-27
I. Shesterkin,8478048,2025020588,3,30.5,1e-06,2025-12-27
D. Rittich,8479496,2025020588,2,30.5,1e-06,2025-12-27
J. Korpisalo,8476914,2025020589,6,30.5,1e-06,2025-12-27
A. Lyon,8479312,2025020589,7,30.5,1e-06,2025-12-27
U. Luukkonen,8480045,2025020589,7,30.5,1e-06,2025-12-27
J. Swayman,8480280,2025020589,6,30.5,1e-06,2025-12-27
A. Stolarz,8476932,2025020590,10,30.5,1e-06,2025-12-27
L. Ullmark,8476999,2025020590,9,30.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,30.5,1e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,30.5,1e-06,2025-12-27
L. Meriläinen,8482447,2025020590,9,30.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,30.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,30.5,1e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,30.5,1e-06,2025-12-27
J. Johansson,8477992,2025020591,14,30.5,1e-06,2025-12-27
D. Tarasov,8480193,2025020591,13,30.5,1e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,30.5,1e-06,2025-12-27
J. Allen,8474596,2025020592,1,30.5,1e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,30.5,1e-06,2025-12-27
L. Thompson,8480313,2025020592,15,30.5,1e-06,2025-12-27
C. Talbot,8475660,2025020593,17,30.5,1e-06,2025-12-27
F. Andersen,8475883,2025020593,12,30.5,1e-06,2025-12-27
J. Gibson,8476434,2025020593,17,30.5,1e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,30.5,1e-06,2025-12-27
B. Bussi,8483548,2025020593,12,30.5,1e-06,2025-12-27
C. Hellebuyck,8476945,2025020594,52,30.5,1e-06,2025-12-27
E. Comrie,8477480,2025020594,52,30.5,1e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,30.5,1e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,30.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,30.5,1e-06,2025-12-27
J. Saros,8477424,2025020595,18,30.5,1e-06,2025-12-27
J. Hofer,8480981,2025020595,19,30.5,1e-06,2025-12-27
J. Annunen,8481020,2025020595,18,30.5,1e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,30.5,1e-06,2025-12-27
J. Oettinger,8479979,2025020596,25,30.5,1e-06,2025-12-27
S. Knight,8481519,2025020596,16,30.5,1e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,30.5,1e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,30.5,1e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,30.5,1e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,30.5,1e-06,2025-12-27
P. Copley,8477831,2025020597,26,30.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,30.5,1e-06,2025-12-27
L. Dostal,8480843,2025020597,24,30.5,1e-06,2025-12-27
C. Pickard,8475717,2025020598,22,30.5,1e-06,2025-12-27
T. Jarry,8477465,2025020598,22,30.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,30.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,30.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,30.5,1e-06,2025-12-27
D. Cooley,8482445,2025020598,20,30.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,30.5,1e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,30.5,1e-06,2025-12-27
K. Lankinen,8480947,2025020599,23,30.5,1e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,30.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,30.5,1e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,30.5,1e-06,2025-12-27
A. Hill,8478499,2025020600,54,30.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,30.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,30.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,30.5,1e-06,2025-12-27
