full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Parker Kelly,8480448,2025020128,21,3.5,0.1968289889585737,,,,2025-10-25
Jack Drury,8480835,2025020128,21,3.5,0.1972654893709121,,,,2025-10-25
John Beecher,8481556,2025020128,6,3.5,0.157427180175758,,,,2025-10-25
Joel Kiviranta,8481641,2025020128,21,3.5,0.1886394701725267,,,,2025-10-25
Danil Gushchin,8482101,2025020128,21,3.5,0.1597411796664365,,,,2025-10-25
Marat Khusnutdinov,8482177,2025020128,6,3.5,0.1375613379360512,,,,2025-10-25
Zakhar Bardakov,8482947,2025020128,21,3.5,0.1820010829306355,,,,2025-10-25
Fraser Minten,8483489,2025020128,6,3.5,0.1550145861482117,,,,2025-10-25
Gavin Brindley,8484149,2025020128,21,3.5,0.1820010829306355,,,,2025-10-25
Alex Killorn,8473986,2025020129,24,3.5,0.1637269237402585,,,,2025-10-25
Chris Kreider,8475184,2025020129,24,3.5,0.1738605433583041,,,,2025-10-25
Mikael Granlund,8475798,2025020129,24,3.5,0.1334066249730875,,,,2025-10-25
Ryan Strome,8476458,2025020129,24,3.5,0.1544252855175897,,,,2025-10-25
Yanni Gourde,8476826,2025020129,14,3.5,0.1437560578089826,,,,2025-10-25
Zemgus Girgensons,8476878,2025020129,14,3.5,0.1519735868327058,,,,2025-10-25
Jake Guentzel,8477404,2025020129,14,3.5,0.1889695538398844,,,,2025-10-25
Oliver Bjorkstrand,8477416,2025020129,14,3.5,0.1568646034510409,,,,2025-10-25
Nick Paul,8477426,2025020129,14,3.5,0.1859247998686821,,,,2025-10-25
Ross Johnston,8477527,2025020129,24,3.5,0.2197459979773683,,,,2025-10-25
Brayden Point,8478010,2025020129,14,3.5,0.1437465859348103,,,,2025-10-25
Frank Vatrano,8478366,2025020129,24,3.5,0.2236201734485741,,,,2025-10-25
Jansen Harkins,8478424,2025020129,24,3.5,0.1857628174450958,,,,2025-10-25
Anthony Cirelli,8478519,2025020129,14,3.5,0.1426484924864938,,,,2025-10-25
Troy Terry,8478873,2025020129,24,3.5,0.21165822205265,,,,2025-10-25
Brandon Hagel,8479542,2025020129,14,3.5,0.1666312095157313,,,,2025-10-25
Ryan Poehling,8480068,2025020129,24,3.5,0.1752988110976147,,,,2025-10-25
Curtis Douglas,8480876,2025020129,14,3.5,0.1820010829306355,,,,2025-10-25
Pontus Holmberg,8480995,2025020129,14,3.5,0.1523492875857626,,,,2025-10-25
Nikita Nesterenko,8481754,2025020129,24,3.5,0.1965419506202506,,,,2025-10-25
Mitchell Chaffee,8482070,2025020129,14,3.5,0.1716137198286331,,,,2025-10-25
Jack Finley,8482090,2025020129,14,3.5,0.1820010829306355,,,,2025-10-25
Sam Colangelo,8482118,2025020129,24,3.5,0.1851960186444263,,,,2025-10-25
Gage Goncalves,8482201,2025020129,14,3.5,0.1662872979903494,,,,2025-10-25
Mason McTavish,8482745,2025020129,24,3.5,0.1912998149543248,,,,2025-10-25
Cutter Gauthier,8483445,2025020129,24,3.5,0.3173967566174343,,,,2025-10-25
Dominic James,8483752,2025020129,14,3.5,0.1820010829306355,,,,2025-10-25
Leo Carlsson,8484153,2025020129,24,3.5,0.2037607091950599,,,,2025-10-25
Beckett Sennecke,8484762,2025020129,24,3.5,0.1820010829306355,,,,2025-10-25
Brad Marchand,8473419,2025020130,13,3.5,0.1917863602029419,,,,2025-10-25
Reilly Smith,8475191,2025020130,54,3.5,0.1753621242407361,,,,2025-10-25
Mark Stone,8475913,2025020130,54,3.5,0.1603563190651044,,,,2025-10-25
Brandon Saad,8476438,2025020130,54,3.5,0.174990388007718,,,,2025-10-25
William Karlsson,8476448,2025020130,54,3.5,0.1562485519907464,,,,2025-10-25
Tomas Hertl,8476881,2025020130,54,3.5,0.2117196316302698,,,,2025-10-25
Colton Sissons,8476925,2025020130,54,3.5,0.1411859034778106,,,,2025-10-25
Carter Verhaeghe,8477409,2025020130,13,3.5,0.1711094481235802,,,,2025-10-25
Aleksander Barkov,8477493,2025020130,13,3.5,0.1471482129864155,,,,2025-10-25
Sam Reinhart,8477933,2025020130,13,3.5,0.2047865431147333,,,,2025-10-25
Sam Bennett,8477935,2025020130,13,3.5,0.2550643310724634,,,,2025-10-25
Ivan Barbashev,8477964,2025020130,54,3.5,0.1309595192011101,,,,2025-10-25
A.J. Greer,8478421,2025020130,13,3.5,0.2583287384034771,,,,2025-10-25
Keegan Kolesar,8478434,2025020130,54,3.5,0.1545217632950397,,,,2025-10-25
Mitch Marner,8478483,2025020130,54,3.5,0.1141932419924366,,,,2025-10-25
Evan Rodrigues,8478542,2025020130,13,3.5,0.1632408594501607,,,,2025-10-25
Luke Kunin,8479316,2025020130,13,3.5,0.1817677548980593,,,,2025-10-25
Brett Howden,8479353,2025020130,54,3.5,0.148840341358859,,,,2025-10-25
Noah Gregor,8479393,2025020130,13,3.5,0.1776359096321136,,,,2025-10-25
Jonah Gadjovich,8479981,2025020130,13,3.5,0.2895295168422869,,,,2025-10-25
Jesper Boqvist,8480003,2025020130,13,3.5,0.1577279231265625,,,,2025-10-25
Eetu Luostarinen,8480185,2025020130,13,3.5,0.1456742189717883,,,,2025-10-25
Cole Reinhardt,8481133,2025020130,54,3.5,0.2628243790635527,,,,2025-10-25
Pavel Dorofeyev,8481604,2025020130,54,3.5,0.273610632237284,,,,2025-10-25
Cole Schwindt,8481655,2025020130,13,3.5,0.2071782377963241,,,,2025-10-25
Anton Lundell,8482113,2025020130,13,3.5,0.2067558107606191,,,,2025-10-25
Alexander Holtz,8482125,2025020130,54,3.5,0.1991488260542085,,,,2025-10-25
Mackie Samoskevich,8482713,2025020130,13,3.5,0.2197593247701124,,,,2025-10-25
Marcus Johansson,8475149,2025020131,30,3.5,0.1540341164148521,,,,2025-10-25
Marcus Foligno,8475220,2025020131,30,3.5,0.1550578322753555,,,,2025-10-25
Tyler Pitlick,8475752,2025020131,30,3.5,0.2008590580648531,,,,2025-10-25
Vladimir Tarasenko,8475765,2025020131,30,3.5,0.1864000483078217,,,,2025-10-25
Vinnie Hinostroza,8476994,2025020131,30,3.5,0.1856371192909689,,,,2025-10-25
Alexander Kerfoot,8477021,2025020131,68,3.5,0.1400601085722972,,,,2025-10-25
Liam O'Brien,8477070,2025020131,68,3.5,0.2438996556009223,,,,2025-10-25
Ryan Hartman,8477451,2025020131,30,3.5,0.2299986937633399,,,,2025-10-25
Nick Schmaltz,8477951,2025020131,68,3.5,0.1384988197675243,,,,2025-10-25
Lawson Crouse,8478474,2025020131,68,3.5,0.1551464412018679,,,,2025-10-25
Joel Eriksson Ek,8478493,2025020131,30,3.5,0.2552214240954715,,,,2025-10-25
Yakov Trenin,8478508,2025020131,30,3.5,0.2139940931517645,,,,2025-10-25
Kevin Stenlund,8478831,2025020131,68,3.5,0.194564142666887,,,,2025-10-25
Kevin Rooney,8479291,2025020131,68,3.5,0.230785704296437,,,,2025-10-25
Brandon Tanev,8479293,2025020131,68,3.5,0.1613330411189575,,,,2025-10-25
Clayton Keller,8479343,2025020131,68,3.5,0.1979774082463674,,,,2025-10-25
Michael Carcone,8479619,2025020131,68,3.5,0.265542207178676,,,,2025-10-25
Kailer Yamamoto,8479977,2025020131,68,3.5,0.1924909329986672,,,,2025-10-25
Ben Jones,8480259,2025020131,30,3.5,0.242201385877403,,,,2025-10-25
Barrett Hayton,8480849,2025020131,68,3.5,0.1899402655409495,,,,2025-10-25
Jack McBain,8480855,2025020131,68,3.5,0.1255151651282512,,,,2025-10-25
Nico Sturm,8481477,2025020131,30,3.5,0.1920501841818401,,,,2025-10-25
Marco Rossi,8482079,2025020131,30,3.5,0.1860878808586861,,,,2025-10-25
JJ Peterka,8482175,2025020131,68,3.5,0.1706698280254556,,,,2025-10-25
Dylan Guenther,8482699,2025020131,68,3.5,0.2515464291209546,,,,2025-10-25
Logan Cooley,8483431,2025020131,68,3.5,0.2250751067605293,,,,2025-10-25
Danila Yurov,8483525,2025020131,30,3.5,0.1812565955274181,,,,2025-10-25
John Tavares,8475166,2025020132,10,3.5,0.2203573192298862,,,,2025-10-25
Calle Jarnkrok,8475714,2025020132,10,3.5,0.149367589560717,,,,2025-10-25
Jason Zucker,8475722,2025020132,7,3.5,0.1847356833631126,,,,2025-10-25
Scott Laughton,8476872,2025020132,10,3.5,0.1317634786916791,,,,2025-10-25
Mason Geertsen,8477419,2025020132,7,3.5,0.182747861909865,,,,2025-10-25
Max Domi,8477503,2025020132,10,3.5,0.1538839067253555,,,,2025-10-25
William Nylander,8477939,2025020132,10,3.5,0.1965050247158685,,,,2025-10-25
Alex Tuch,8477949,2025020132,7,3.5,0.1859108722948993,,,,2025-10-25
Dakota Joshua,8478057,2025020132,10,3.5,0.1914755145377483,,,,2025-10-25
Sammy Blais,8478104,2025020132,10,3.5,0.1830360115078884,,,,2025-10-25
Nicolas Roy,8478462,2025020132,10,3.5,0.1796523994236807,,,,2025-10-25
Steven Lorentz,8478904,2025020132,10,3.5,0.1800194787085421,,,,2025-10-25
Beck Malenstyn,8479359,2025020132,7,3.5,0.1888362839256103,,,,2025-10-25
Justin Danforth,8479941,2025020132,7,3.5,0.1705170686420876,,,,2025-10-25
Josh Norris,8480064,2025020132,7,3.5,0.1285897137058226,,,,2025-10-25
Ryan McLeod,8480802,2025020132,7,3.5,0.1288013449139813,,,,2025-10-25
Peyton Krebs,8481522,2025020132,7,3.5,0.1546036496055992,,,,2025-10-25
Nicholas Robertson,8481582,2025020132,10,3.5,0.2706710615090013,,,,2025-10-25
Matias Maccelli,8481711,2025020132,10,3.5,0.1892768918504892,,,,2025-10-25
Jack Quinn,8482097,2025020132,7,3.5,0.16279767814335,,,,2025-10-25
Bobby McMann,8482259,2025020132,10,3.5,0.2591224646772987,,,,2025-10-25
Josh Doan,8482659,2025020132,7,3.5,0.3165049506404371,,,,2025-10-25
Matthew Knies,8482720,2025020132,10,3.5,0.1783589958780097,,,,2025-10-25
Tyson Kozak,8482896,2025020132,7,3.5,0.1377550825876395,,,,2025-10-25
Jiri Kulich,8483468,2025020132,7,3.5,0.2101926829286888,,,,2025-10-25
Noah Ostlund,8483500,2025020132,7,3.5,0.1259137617070725,,,,2025-10-25
Zach Benson,8484145,2025020132,7,3.5,0.1908929710593774,,,,2025-10-25
Easton Cowan,8484158,2025020132,10,3.5,0.182747861909865,,,,2025-10-25
James van Riemsdyk,8474037,2025020133,17,3.5,0.2155848248146523,,,,2025-10-25
Patrick Kane,8474141,2025020133,17,3.5,0.2113303989774979,,,,2025-10-25
Brayden Schenn,8475170,2025020133,19,3.5,0.1341560821186632,,,,2025-10-25
Nick Bjugstad,8475760,2025020133,19,3.5,0.213413545031333,,,,2025-10-25
Oskar Sundqvist,8476897,2025020133,19,3.5,0.1316568545278637,,,,2025-10-25
Pavel Buchnevich,8477402,2025020133,19,3.5,0.1532741429047941,,,,2025-10-25
Andrew Copp,8477429,2025020133,17,3.5,0.1620543193981082,,,,2025-10-25
J.T. Compher,8477456,2025020133,17,3.5,0.1637355643386701,,,,2025-10-25
Nathan Walker,8477573,2025020133,19,3.5,0.1667321725495254,,,,2025-10-25
Dylan Larkin,8477946,2025020133,17,3.5,0.1350374002966038,,,,2025-10-25
Mathieu Joseph,8478472,2025020133,19,3.5,0.1741335873664602,,,,2025-10-25
Mason Appleton,8478891,2025020133,17,3.5,0.1483155163239611,,,,2025-10-25
Alex DeBrincat,8479337,2025020133,17,3.5,0.2752469381232342,,,,2025-10-25
Jordan Kyrou,8479385,2025020133,19,3.5,0.2229217978217286,,,,2025-10-25
Michael Rasmussen,8479992,2025020133,17,3.5,0.2027530885553259,,,,2025-10-25
Robert Thomas,8480023,2025020133,19,3.5,0.1264288760881249,,,,2025-10-25
Alexandre Texier,8480074,2025020133,19,3.5,0.2165621945515832,,,,2025-10-25
Alexey Toropchenko,8480281,2025020133,19,3.5,0.2180670438450949,,,,2025-10-25
Pius Suter,8480459,2025020133,19,3.5,0.1553616561330972,,,,2025-10-25
Jonatan Berggren,8481013,2025020133,17,3.5,0.1653946586026484,,,,2025-10-25
Elmer Soderblom,8481725,2025020133,17,3.5,0.1938135557448648,,,,2025-10-25
Dylan Holloway,8482077,2025020133,19,3.5,0.1829161190166983,,,,2025-10-25
Lucas Raymond,8482078,2025020133,17,3.5,0.178711222880796,,,,2025-10-25
Jake Neighbours,8482089,2025020133,19,3.5,0.1287817529017971,,,,2025-10-25
Marco Kasper,8483464,2025020133,17,3.5,0.1904140752584969,,,,2025-10-25
Jimmy Snuggerud,8483516,2025020133,19,3.5,0.1491843750154418,,,,2025-10-25
Emmitt Finnie,8484471,2025020133,17,3.5,0.1820010829306355,,,,2025-10-25
Michael Brandsegg-Nygård,8484794,2025020133,17,3.5,0.1208779191600362,,,,2025-10-25
Evgeni Malkin,8471215,2025020134,5,3.5,0.1707817783222605,,,,2025-10-25
Sidney Crosby,8471675,2025020134,5,3.5,0.194036406779647,,,,2025-10-25
Charlie Coyle,8475745,2025020134,29,3.5,0.1441633455702857,,,,2025-10-25
Kevin Hayes,8475763,2025020134,5,3.5,0.2529520240959424,,,,2025-10-25
Bryan Rust,8475810,2025020134,5,3.5,0.2013450137906225,,,,2025-10-25
Boone Jenner,8476432,2025020134,29,3.5,0.2560786031477962,,,,2025-10-25
Rickard Rakell,8476483,2025020134,5,3.5,0.1771944080718551,,,,2025-10-25
Miles Wood,8477425,2025020134,29,3.5,0.2074242681928506,,,,2025-10-25
Sean Monahan,8477497,2025020134,29,3.5,0.2186583965279381,,,,2025-10-25
Anthony Mantha,8477511,2025020134,5,3.5,0.1629358925135986,,,,2025-10-25
Tommy Novak,8478438,2025020134,5,3.5,0.2150616446473963,,,,2025-10-25
Noel Acciari,8478569,2025020134,5,3.5,0.1376078120416619,,,,2025-10-25
Justin Brazeau,8479638,2025020134,5,3.5,0.158809196945953,,,,2025-10-25
Mathieu Olivier,8479671,2025020134,29,3.5,0.234770272193538,,,,2025-10-25
Zachary Aston-Reese,8479944,2025020134,29,3.5,0.1974337856122415,,,,2025-10-25
Isac Lundestrom,8480806,2025020134,29,3.5,0.1331569448741139,,,,2025-10-25
Filip Hallander,8480842,2025020134,5,3.5,0.1820010829306355,,,,2025-10-25
Kirill Marchenko,8480893,2025020134,29,3.5,0.1868949144187655,,,,2025-10-25
Connor Dewar,8480980,2025020134,5,3.5,0.1827963171947751,,,,2025-10-25
Blake Lizotte,8481481,2025020134,5,3.5,0.1547795062739345,,,,2025-10-25
Philip Tomasino,8481577,2025020134,5,3.5,0.2010208096121456,,,,2025-10-25
Dmitri Voronkov,8481716,2025020134,29,3.5,0.2013338063044233,,,,2025-10-25
Yegor Chinakhov,8482475,2025020134,29,3.5,0.2228319531208523,,,,2025-10-25
Kent Johnson,8482660,2025020134,29,3.5,0.1771880659855337,,,,2025-10-25
Cole Sillinger,8482705,2025020134,29,3.5,0.1321546558849894,,,,2025-10-25
Adam Fantilli,8484166,2025020134,29,3.5,0.215121029925467,,,,2025-10-25
Ben Kindel,8485414,2025020134,5,3.5,0.1820010829306355,,,,2025-10-25
Claude Giroux,8473512,2025020135,9,3.5,0.1310393910418146,,,,2025-10-25
David Perron,8474102,2025020135,9,3.5,0.1574707099138119,,,,2025-10-25
Lars Eller,8474189,2025020135,9,3.5,0.1834150005231795,,,,2025-10-25
Nic Dowd,8475343,2025020135,15,3.5,0.1197551834954859,,,,2025-10-25
Nick Cousins,8476393,2025020135,9,3.5,0.258389596759546,,,,2025-10-25
Tom Wilson,8476880,2025020135,15,3.5,0.115130932939172,,,,2025-10-25
Kurtis MacDermid,8477073,2025020135,9,3.5,0.2716077576288926,,,,2025-10-25
Sonny Milano,8477947,2025020135,15,3.5,0.1662927997795225,,,,2025-10-25
Michael Amadio,8478020,2025020135,9,3.5,0.1692408903491892,,,,2025-10-25
Dylan Strome,8478440,2025020135,15,3.5,0.1352553504002417,,,,2025-10-25
Anthony Beauvillier,8478463,2025020135,15,3.5,0.2265945244377568,,,,2025-10-25
Pierre-Luc Dubois,8479400,2025020135,15,3.5,0.139349743803465,,,,2025-10-25
Brandon Duhaime,8479520,2025020135,15,3.5,0.1215088358482788,,,,2025-10-25
Fabian Zetterlund,8480188,2025020135,9,3.5,0.2433440698544975,,,,2025-10-25
Drake Batherson,8480208,2025020135,9,3.5,0.2565027389198788,,,,2025-10-25
Olle Lycksell,8480245,2025020135,9,3.5,0.2136490959241068,,,,2025-10-25
Brady Tkachuk,8480801,2025020135,9,3.5,0.3248882101353133,,,,2025-10-25
Dylan Cozens,8481528,2025020135,9,3.5,0.1944889516260363,,,,2025-10-25
Connor McMichael,8481580,2025020135,15,3.5,0.1514559577056766,,,,2025-10-25
Shane Pinto,8481596,2025020135,9,3.5,0.1327008086561877,,,,2025-10-25
Aliaksei Protas,8481656,2025020135,15,3.5,0.1613332963451688,,,,2025-10-25
Justin Sourdif,8482088,2025020135,15,3.5,0.1568933537907145,,,,2025-10-25
Ridly Greig,8482092,2025020135,9,3.5,0.1442777313462578,,,,2025-10-25
Tim Stützle,8482116,2025020135,9,3.5,0.1614714304957172,,,,2025-10-25
Hendrix Lapierre,8482148,2025020135,15,3.5,0.179738951155697,,,,2025-10-25
Ethen Frank,8483573,2025020135,15,3.5,0.2035320571722086,,,,2025-10-25
Ryan Leonard,8484186,2025020135,15,3.5,0.2225921885543553,,,,2025-10-25
Evander Kane,8475169,2025020136,23,3.5,0.2399757664867928,,,,2025-10-25
Brendan Gallagher,8475848,2025020136,8,3.5,0.1892154862979363,,,,2025-10-25
Joseph LaBate,8476425,2025020136,23,3.5,0.1142972833586445,,,,2025-10-25
Teddy Blueger,8476927,2025020136,23,3.5,0.1724027439819915,,,,2025-10-25
Josh Anderson,8476981,2025020136,8,3.5,0.1602480423948675,,,,2025-10-25
Jake Evans,8478133,2025020136,8,3.5,0.1265083112961407,,,,2025-10-25
Brock Boeser,8478444,2025020136,23,3.5,0.1481360628194187,,,,2025-10-25
Jake DeBrusk,8478498,2025020136,23,3.5,0.2103882539846815,,,,2025-10-25
Conor Garland,8478856,2025020136,23,3.5,0.1725111826920073,,,,2025-10-25
Patrik Laine,8479339,2025020136,8,3.5,0.2146075320438063,,,,2025-10-25
Elias Pettersson,8480012,2025020136,23,3.5,0.1757523847493929,,,,2025-10-25
Nick Suzuki,8480018,2025020136,8,3.5,0.1458537772415856,,,,2025-10-25
Filip Chytil,8480078,2025020136,23,3.5,0.2352743469074185,,,,2025-10-25
Kiefer Sherwood,8480748,2025020136,23,3.5,0.1955445615919844,,,,2025-10-25
Joe Veleno,8480813,2025020136,8,3.5,0.1884977722209134,,,,2025-10-25
Linus Karlsson,8481024,2025020136,23,3.5,0.2443680263451042,,,,2025-10-25
Kirby Dach,8481523,2025020136,8,3.5,0.1529944527620454,,,,2025-10-25
Nils Hoglander,8481535,2025020136,23,3.5,0.205325850767557,,,,2025-10-25
Cole Caufield,8481540,2025020136,8,3.5,0.24523029400772,,,,2025-10-25
Alex Newhook,8481618,2025020136,8,3.5,0.1904445371513436,,,,2025-10-25
Drew O'Connor,8482055,2025020136,23,3.5,0.1752502158673515,,,,2025-10-25
Lukas Reichel,8482117,2025020136,23,3.5,0.170630021456928,,,,2025-10-25
Nils Aman,8482496,2025020136,23,3.5,0.1396138687466841,,,,2025-10-25
Aatu Raty,8482691,2025020136,23,3.5,0.187953728213514,,,,2025-10-25
Zack Bolduc,8482737,2025020136,8,3.5,0.2414378189632087,,,,2025-10-25
Joshua Roy,8482749,2025020136,8,3.5,0.174299035369998,,,,2025-10-25
Oliver Kapanen,8482775,2025020136,8,3.5,0.1406698428919901,,,,2025-10-25
Arshdeep Bains,8483395,2025020136,23,3.5,0.1578081417744211,,,,2025-10-25
Jonathan Lekkerimäki,8483476,2025020136,23,3.5,0.1625113806357147,,,,2025-10-25
Juraj Slafkovský,8483515,2025020136,8,3.5,0.194229973742526,,,,2025-10-25
Max Sasson,8484136,2025020136,23,3.5,0.1805236655989516,,,,2025-10-25
Ivan Demidov,8484984,2025020136,8,3.5,0.1823907394807646,,,,2025-10-25
Corey Perry,8470621,2025020137,26,3.5,0.2122801758002617,,,,2025-10-25
Anze Kopitar,8471685,2025020137,26,3.5,0.120572796050503,,,,2025-10-25
Steven Stamkos,8474564,2025020137,18,3.5,0.1708842265670072,,,,2025-10-25
Ryan O'Reilly,8475158,2025020137,18,3.5,0.1557328742743406,,,,2025-10-25
Erik Haula,8475287,2025020137,18,3.5,0.1365222910460319,,,,2025-10-25
Joel Armia,8476469,2025020137,26,3.5,0.164804427685838,,,,2025-10-25
Phillip Danault,8476479,2025020137,26,3.5,0.1424242140747587,,,,2025-10-25
Jonathan Marchessault,8476539,2025020137,18,3.5,0.1482848429238867,,,,2025-10-25
Michael McCarron,8477446,2025020137,18,3.5,0.1600024526251831,,,,2025-10-25
Kevin Fiala,8477942,2025020137,26,3.5,0.2756228406756282,,,,2025-10-25
Adrian Kempe,8477960,2025020137,26,3.5,0.2227935018167692,,,,2025-10-25
Warren Foegele,8477998,2025020137,26,3.5,0.252195967407306,,,,2025-10-25
Michael Bunting,8478047,2025020137,18,3.5,0.2056815114260661,,,,2025-10-25
Tyson Jost,8479370,2025020137,18,3.5,0.1824896263761997,,,,2025-10-25
Trevor Moore,8479675,2025020137,26,3.5,0.1999451283493369,,,,2025-10-25
Alex Turcotte,8481532,2025020137,26,3.5,0.2014221148635495,,,,2025-10-25
Cole Smith,8482062,2025020137,18,3.5,0.1372605807201896,,,,2025-10-25
Ozzy Wiesblatt,8482103,2025020137,18,3.5,0.1452324549416834,,,,2025-10-25
Quinton Byfield,8482124,2025020137,26,3.5,0.156320508923921,,,,2025-10-25
Luke Evangelista,8482146,2025020137,18,3.5,0.192735346158773,,,,2025-10-25
Alex Laferriere,8482155,2025020137,26,3.5,0.2426158261077261,,,,2025-10-25
Jeff Malott,8482408,2025020137,26,3.5,0.223958989076085,,,,2025-10-25
Samuel Helenius,8482726,2025020137,26,3.5,0.1673417380480454,,,,2025-10-25
Fedor Svechkov,8482768,2025020137,18,3.5,0.1637513264626783,,,,2025-10-25
Andrei Kuzmenko,8483808,2025020137,26,3.5,0.1615385570111474,,,,2025-10-25
Matthew Wood,8484241,2025020137,18,3.5,0.1185694215719017,,,,2025-10-25
Jordan Staal,8473533,2025020138,12,3.5,0.1403169952026519,,,,2025-10-25
Jamie Benn,8473994,2025020138,25,3.5,0.1561754325127385,,,,2025-10-25
Matt Duchene,8475168,2025020138,25,3.5,0.1326869457169952,,,,2025-10-25
Taylor Hall,8475791,2025020138,12,3.5,0.1856180262972644,,,,2025-10-25
Tyler Seguin,8475794,2025020138,25,3.5,0.1999214594208324,,,,2025-10-25
Colin Blackwell,8476278,2025020138,25,3.5,0.2161435914095237,,,,2025-10-25
Mark Jankowski,8476873,2025020138,12,3.5,0.1984642683174911,,,,2025-10-25
Radek Faksa,8476889,2025020138,25,3.5,0.1598714919956181,,,,2025-10-25
Jordan Martinook,8476921,2025020138,12,3.5,0.1950392756912108,,,,2025-10-25
Adam Erne,8477454,2025020138,25,3.5,0.1802399794141655,,,,2025-10-25
William Carrier,8477478,2025020138,12,3.5,0.2008713226004449,,,,2025-10-25
Nikolaj Ehlers,8477940,2025020138,12,3.5,0.2709557190522773,,,,2025-10-25
Mikko Rantanen,8478420,2025020138,25,3.5,0.1828062041776392,,,,2025-10-25
Sebastian Aho,8478427,2025020138,12,3.5,0.2466817213907954,,,,2025-10-25
Roope Hintz,8478449,2025020138,25,3.5,0.2042606012201392,,,,2025-10-25
Sam Steel,8479351,2025020138,25,3.5,0.1201214778972626,,,,2025-10-25
Nathan Bastian,8479414,2025020138,25,3.5,0.1475712619142242,,,,2025-10-25
Jason Robertson,8480027,2025020138,25,3.5,0.1685355922862716,,,,2025-10-25
Eric Robinson,8480762,2025020138,12,3.5,0.2021073729668598,,,,2025-10-25
Jesperi Kotkaniemi,8480829,2025020138,12,3.5,0.1763435857293416,,,,2025-10-25
Andrei Svechnikov,8480830,2025020138,12,3.5,0.2361839991967491,,,,2025-10-25
Oskar Bäck,8480840,2025020138,25,3.5,0.1369609718266562,,,,2025-10-25
Seth Jarvis,8482093,2025020138,12,3.5,0.216643835925522,,,,2025-10-25
Mavrik Bourque,8482145,2025020138,25,3.5,0.1618331114528535,,,,2025-10-25
Logan Stankoven,8482702,2025020138,12,3.5,0.2359378169343664,,,,2025-10-25
Wyatt Johnston,8482740,2025020138,25,3.5,0.1411321691340614,,,,2025-10-25
Jackson Blake,8482809,2025020138,12,3.5,0.2054410871127405,,,,2025-10-25
Bradly Nadeau,8484203,2025020138,12,3.5,0.3175625892412206,,,,2025-10-25
Justin Hryckowian,8484829,2025020138,25,3.5,0.1716323225915167,,,,2025-10-25
Jordan Eberle,8474586,2025020139,55,3.5,0.1627340553670645,,,,2025-10-25
Adam Henrique,8474641,2025020139,22,3.5,0.2018671734253876,,,,2025-10-25
Jaden Schwartz,8475768,2025020139,55,3.5,0.2410210131931119,,,,2025-10-25
Zach Hyman,8475786,2025020139,22,3.5,0.2108082515967169,,,,2025-10-25
Ryan Nugent-Hopkins,8476454,2025020139,22,3.5,0.155828371784909,,,,2025-10-25
Chandler Stephenson,8476905,2025020139,55,3.5,0.1143560480312572,,,,2025-10-25
John Hayden,8477401,2025020139,55,3.5,0.2250617508898691,,,,2025-10-25
Mattias Janmark,8477406,2025020139,22,3.5,0.1524897914647204,,,,2025-10-25
Curtis Lazar,8477508,2025020139,22,3.5,0.1565735244540865,,,,2025-10-25
Frederick Gaudreau,8477919,2025020139,55,3.5,0.1360544811898779,,,,2025-10-25
Leon Draisaitl,8477934,2025020139,22,3.5,0.1964678307803145,,,,2025-10-25
Kasperi Kapanen,8477953,2025020139,22,3.5,0.1905520393189915,,,,2025-10-25
Jared McCann,8477955,2025020139,55,3.5,0.2904394316054086,,,,2025-10-25
Andrew Mangiapane,8478233,2025020139,22,3.5,0.1640217814881026,,,,2025-10-25
Connor McDavid,8478402,2025020139,22,3.5,0.2120849029096929,,,,2025-10-25
Jack Roslovic,8478458,2025020139,22,3.5,0.1770759935453169,,,,2025-10-25
Mason Marchment,8478975,2025020139,55,3.5,0.1746642039786574,,,,2025-10-25
Trent Frederic,8479365,2025020139,22,3.5,0.1752137114920822,,,,2025-10-25
Eeli Tolvanen,8480009,2025020139,55,3.5,0.1864437086543091,,,,2025-10-25
Noah Philp,8481491,2025020139,22,3.5,0.2125563806064128,,,,2025-10-25
Kaapo Kakko,8481554,2025020139,55,3.5,0.1447627443545909,,,,2025-10-25
Vasily Podkolzin,8481617,2025020139,22,3.5,0.1735419652152776,,,,2025-10-25
Tye Kartye,8481789,2025020139,55,3.5,0.2542256415794099,,,,2025-10-25
Matty Beniers,8482665,2025020139,55,3.5,0.1409451483869063,,,,2025-10-25
Ryan Winterton,8482751,2025020139,55,3.5,0.3091077273401111,,,,2025-10-25
Isaac Howard,8483455,2025020139,22,3.5,0.1820010829306354,,,,2025-10-25
Jani Nyman,8483497,2025020139,55,3.5,0.2379582634458052,,,,2025-10-25
Matt Savoie,8483512,2025020139,22,3.5,0.162354273287504,,,,2025-10-25
Shane Wright,8483524,2025020139,55,3.5,0.1557053384233589,,,,2025-10-25
Ben Meyers,8483570,2025020139,55,3.5,0.1607827835062513,,,,2025-10-25
Berkly Catton,8484800,2025020139,55,3.5,0.1820010829306354,,,,2025-10-25
David Tomasek,8485493,2025020139,22,3.5,0.1820010829306354,,,,2025-10-25
