full_name,player_id,game_id,team_id,line,p_over,game_date
Alexandre Texier,8480074,2025020172,19,2.5,0.4243697096829999,2025-10-30
Filip Chytil,8480078,2025020172,23,2.5,0.4498453310272254,2025-10-30
Alexey Toropchenko,8480281,2025020172,19,2.5,0.4262657866223696,2025-10-30
Pius Suter,8480459,2025020172,19,2.5,0.3417380039589948,2025-10-30
Kiefer Sherwood,8480748,2025020172,23,2.5,0.3972613017028583,2025-10-30
Linus Karlsson,8481024,2025020172,23,2.5,0.4585156446193781,2025-10-30
Nils Hoglander,8481535,2025020172,23,2.5,0.4100260792729144,2025-10-30
Drew O'Connor,8482055,2025020172,23,2.5,0.3698797530508133,2025-10-30
Jake Neighbours,8482089,2025020172,19,2.5,0.3017514704547914,2025-10-30
Lukas Reichel,8482117,2025020172,23,2.5,0.3655510952778882,2025-10-30
Nils Aman,8482496,2025020172,23,2.5,0.3184072529050427,2025-10-30
Aatu Raty,8482691,2025020172,23,2.5,0.3871663478282492,2025-10-30
Arshdeep Bains,8483395,2025020172,23,2.5,0.3452757702179851,2025-10-30
Jonathan Lekkerimäki,8483476,2025020172,23,2.5,0.3520151567075975,2025-10-30
Jimmy Snuggerud,8483516,2025020172,19,2.5,0.3327040595954078,2025-10-30
Max Sasson,8484136,2025020172,23,2.5,0.3771172539370753,2025-10-30
Dalibor Dvorsky,8484164,2025020172,19,2.5,0.3738797034834831,2025-10-30
Marcus Johansson,8475149,2025020173,30,2.5,0.3407648957255711,2025-10-30
Marcus Foligno,8475220,2025020173,30,2.5,0.3422554742846542,2025-10-30
Tyler Pitlick,8475752,2025020173,30,2.5,0.4052762833748609,2025-10-30
Kevin Hayes,8475763,2025020173,5,2.5,0.4686982202059198,2025-10-30
Vladimir Tarasenko,8475765,2025020173,30,2.5,0.3861012631481157,2025-10-30
Rickard Rakell,8476483,2025020173,5,2.5,0.3725584462479883,2025-10-30
Vinnie Hinostroza,8476994,2025020173,30,2.5,0.3850722432247646,2025-10-30
Anthony Mantha,8477511,2025020173,5,2.5,0.3526195248841626,2025-10-30
Tommy Novak,8478438,2025020173,5,2.5,0.4224732903421608,2025-10-30
Yakov Trenin,8478508,2025020173,30,2.5,0.4221861688090802,2025-10-30
Noel Acciari,8478569,2025020173,5,2.5,0.3152836937574896,2025-10-30
Kirill Kaprizov,8478864,2025020173,30,2.5,0.4558983448997262,2025-10-30
Justin Brazeau,8479638,2025020173,5,2.5,0.3467169576346682,2025-10-30
Ben Jones,8480259,2025020173,30,2.5,0.4570192326510858,2025-10-30
Filip Hallander,8480842,2025020173,5,2.5,0.3738797034834831,2025-10-30
Connor Dewar,8480980,2025020173,5,2.5,0.3802091051476517,2025-10-30
Nico Sturm,8481477,2025020173,30,2.5,0.3936672427489613,2025-10-30
Blake Lizotte,8481481,2025020173,5,2.5,0.3408928777277487,2025-10-30
Matt Boldy,8481557,2025020173,30,2.5,0.3613591368804683,2025-10-30
Philip Tomasino,8481577,2025020173,5,2.5,0.4044408039121092,2025-10-30
Marco Rossi,8482079,2025020173,30,2.5,0.3856804347451392,2025-10-30
Danila Yurov,8483525,2025020173,30,2.5,0.3738797034834831,2025-10-30
Ben Kindel,8485414,2025020173,5,2.5,0.3738797034834831,2025-10-30
Nick Foligno,8473422,2025020174,16,2.5,0.3441413766666488,2025-10-30
Jonathan Toews,8473604,2025020174,52,2.5,0.3738797034834831,2025-10-30
Gustav Nyquist,8474679,2025020174,52,2.5,0.338968227768875,2025-10-30
Nino Niederreiter,8475799,2025020174,52,2.5,0.4125042531559713,2025-10-30
Vladislav Namestnikov,8476480,2025020174,52,2.5,0.3779684680655701,2025-10-30
Tanner Pearson,8476871,2025020174,52,2.5,0.4214253613916725,2025-10-30
Teuvo Teravainen,8476882,2025020174,16,2.5,0.3064929235095821,2025-10-30
Andre Burakovsky,8477444,2025020174,16,2.5,0.4206950709928492,2025-10-30
Jason Dickinson,8477450,2025020174,16,2.5,0.3095044032107892,2025-10-30
Tyler Bertuzzi,8477479,2025020174,16,2.5,0.3338126589344996,2025-10-30
Ryan Donato,8477987,2025020174,16,2.5,0.358599017929069,2025-10-30
Sam Lafferty,8478043,2025020174,16,2.5,0.4669727813648994,2025-10-30
Kyle Connor,8478398,2025020174,52,2.5,0.4170187574291535,2025-10-30
Alex Iafallo,8480113,2025020174,52,2.5,0.3734713907828462,2025-10-30
Morgan Barron,8480289,2025020174,52,2.5,0.5114157142986461,2025-10-30
Cole Koepke,8481043,2025020174,52,2.5,0.4150993094410626,2025-10-30
Ilya Mikheyev,8481624,2025020174,16,2.5,0.3936004808374984,2025-10-30
Cole Perfetti,8482149,2025020174,52,2.5,0.3773925595849901,2025-10-30
Landon Slaggert,8482172,2025020174,16,2.5,0.3664930051087436,2025-10-30
Colton Dach,8482703,2025020174,16,2.5,0.3739186619423784,2025-10-30
Nikita Chibrikov,8482787,2025020174,52,2.5,0.4490639790533983,2025-10-30
Ryan Greene,8483450,2025020174,16,2.5,0.3738797034834831,2025-10-30
Brad Lambert,8483471,2025020174,52,2.5,0.3112143009919343,2025-10-30
Frank Nazar,8483493,2025020174,16,2.5,0.3997895256772432,2025-10-30
Parker Ford,8484135,2025020174,52,2.5,0.3378568491582132,2025-10-30
Adam Henrique,8474641,2025020175,22,2.5,0.4055428938373802,2025-10-30
Zach Hyman,8475786,2025020175,22,2.5,0.4170661193289824,2025-10-30
Sam Carrick,8475842,2025020175,3,2.5,0.3353611026828209,2025-10-30
Vincent Trocheck,8476389,2025020175,3,2.5,0.3726483827538174,2025-10-30
J.T. Miller,8476468,2025020175,3,2.5,0.3316172784364468,2025-10-30
Jonny Brodzinski,8477380,2025020175,3,2.5,0.4224631008271273,2025-10-30
Mattias Janmark,8477406,2025020175,22,2.5,0.3375563390653959,2025-10-30
Curtis Lazar,8477508,2025020175,22,2.5,0.3438252549287723,2025-10-30
Conor Sheary,8477839,2025020175,3,2.5,0.3410045783596016,2025-10-30
Kasperi Kapanen,8477953,2025020175,22,2.5,0.3906409282702654,2025-10-30
Andrew Mangiapane,8478233,2025020175,22,2.5,0.3541625678215754,2025-10-30
Jack Roslovic,8478458,2025020175,22,2.5,0.3723956457377413,2025-10-30
Trent Frederic,8479365,2025020175,22,2.5,0.3698293400240369,2025-10-30
Taylor Raddysh,8479390,2025020175,3,2.5,0.4658816684880911,2025-10-30
Noah Philp,8481491,2025020175,22,2.5,0.4192941538661432,2025-10-30
Vasily Podkolzin,8481617,2025020175,22,2.5,0.367515954400043,2025-10-30
Juuso Parssinen,8481704,2025020175,3,2.5,0.3463694074942134,2025-10-30
Adam Edstrom,8481726,2025020175,3,2.5,0.4233191653798471,2025-10-30
Alexis Lafrenière,8482109,2025020175,3,2.5,0.29952442188269,2025-10-30
Will Cuylle,8482157,2025020175,3,2.5,0.3896114478231092,2025-10-30
Matt Rempe,8482460,2025020175,3,2.5,0.4557148607439121,2025-10-30
Brennan Othmann,8482747,2025020175,3,2.5,0.5155451440084912,2025-10-30
Isaac Howard,8483455,2025020175,22,2.5,0.3738797034834831,2025-10-30
Matt Savoie,8483512,2025020175,22,2.5,0.3517913234926477,2025-10-30
Noah Laba,8483690,2025020175,3,2.5,0.3738797034834831,2025-10-30
David Tomasek,8485493,2025020175,22,2.5,0.3738797034834831,2025-10-30
Ryan Reaves,8471817,2025020176,28,2.5,0.3976244496311665,2025-10-30
Evgenii Dadonov,8474149,2025020176,1,2.5,0.3650268618641856,2025-10-30
Jeff Skinner,8475784,2025020176,28,2.5,0.4033646243639099,2025-10-30
Ondrej Palat,8476292,2025020176,1,2.5,0.3151045947071831,2025-10-30
Stefan Noesen,8476474,2025020176,1,2.5,0.3695897239878913,2025-10-30
Barclay Goodrow,8476624,2025020176,28,2.5,0.3081420785049595,2025-10-30
Luke Glendening,8476822,2025020176,1,2.5,0.3267314450580799,2025-10-30
Connor Brown,8477015,2025020176,1,2.5,0.4062817209081679,2025-10-30
Alexander Wennberg,8477505,2025020176,28,2.5,0.2782800891333523,2025-10-30
Juho Lammikko,8477996,2025020176,1,2.5,0.3738797034834831,2025-10-30
Adam Gaudette,8478874,2025020176,28,2.5,0.4383070853294644,2025-10-30
Zack MacEwen,8479772,2025020176,1,2.5,0.5178954186402912,2025-10-30
Cody Glass,8479996,2025020176,1,2.5,0.3304828427701605,2025-10-30
Philipp Kurashev,8480798,2025020176,28,2.5,0.3252946087034736,2025-10-30
Patrick Giles,8480825,2025020176,28,2.5,0.4658297961838789,2025-10-30
Ty Dellandrea,8480848,2025020176,28,2.5,0.3436796176067092,2025-10-30
Paul Cotter,8481032,2025020176,1,2.5,0.31306096671802,2025-10-30
Jack Hughes,8481559,2025020176,1,2.5,0.4414959089346613,2025-10-30
Arseny Gritsyuk,8481721,2025020176,1,2.5,0.3738797034834831,2025-10-30
Dawson Mercer,8482110,2025020176,1,2.5,0.3186626640987646,2025-10-30
Marc McLaughlin,8483397,2025020176,1,2.5,0.5311304041883117,2025-10-30
Brian Halonen,8483531,2025020176,1,2.5,0.3957612037915701,2025-10-30
Will Smith,8484227,2025020176,28,2.5,0.4056103062836225,2025-10-30
Collin Graf,8484911,2025020176,28,2.5,0.3049199543803026,2025-10-30
Michael Misa,8485402,2025020176,28,2.5,0.3738797034834831,2025-10-30
Corey Perry,8470621,2025020177,26,2.5,0.4189426563152021,2025-10-30
Anze Kopitar,8471685,2025020177,26,2.5,0.2891199000910529,2025-10-30
James van Riemsdyk,8474037,2025020177,17,2.5,0.4231351498588318,2025-10-30
Patrick Kane,8474141,2025020177,17,2.5,0.4177324491560539,2025-10-30
Joel Armia,8476469,2025020177,26,2.5,0.3552721209907101,2025-10-30
Phillip Danault,8476479,2025020177,26,2.5,0.3226446699525893,2025-10-30
Andrew Copp,8477429,2025020177,17,2.5,0.3513637296366172,2025-10-30
J.T. Compher,8477456,2025020177,17,2.5,0.3537562599884367,2025-10-30
Warren Foegele,8477998,2025020177,26,2.5,0.4678077873791879,2025-10-30
Mason Appleton,8478891,2025020177,17,2.5,0.3314214788015779,2025-10-30
Trevor Moore,8479675,2025020177,26,2.5,0.4030372302829024,2025-10-30
Michael Rasmussen,8479992,2025020177,17,2.5,0.4066943600610861,2025-10-30
Jonatan Berggren,8481013,2025020177,17,2.5,0.3561074650894851,2025-10-30
Alex Turcotte,8481532,2025020177,26,2.5,0.4049636102355851,2025-10-30
Elmer Soderblom,8481725,2025020177,17,2.5,0.394974110659078,2025-10-30
Lucas Raymond,8482078,2025020177,17,2.5,0.3746398310576386,2025-10-30
Quinton Byfield,8482124,2025020177,26,2.5,0.3431272244039582,2025-10-30
Jeff Malott,8482408,2025020177,26,2.5,0.4336347082742633,2025-10-30
Samuel Helenius,8482726,2025020177,26,2.5,0.3588545268294456,2025-10-30
Marco Kasper,8483464,2025020177,17,2.5,0.3904569419245141,2025-10-30
Andrei Kuzmenko,8483808,2025020177,26,2.5,0.3506277402123658,2025-10-30
Emmitt Finnie,8484471,2025020177,17,2.5,0.3738797034834831,2025-10-30
Jason Zucker,8475722,2025020167,7,3.5,0.183982828017907,2025-10-30
Sean Kuraly,8476374,2025020167,6,3.5,0.196418464250215,2025-10-30
Mason Geertsen,8477419,2025020167,7,3.5,0.1781566543464599,2025-10-30
Elias Lindholm,8477496,2025020167,6,3.5,0.1621002220143087,2025-10-30
Alex Tuch,8477949,2025020167,7,3.5,0.1851544406614067,2025-10-30
Viktor Arvidsson,8478042,2025020167,6,3.5,0.2933236344309013,2025-10-30
Pavel Zacha,8478401,2025020167,6,3.5,0.1265523054629074,2025-10-30
Beck Malenstyn,8479359,2025020167,7,3.5,0.1880710013294609,2025-10-30
Michael Eyssimont,8479591,2025020167,6,3.5,0.3410735505166573,2025-10-30
Tanner Jeannot,8479661,2025020167,6,3.5,0.1852061786012426,2025-10-30
Jeffrey Viel,8479705,2025020167,6,3.5,0.2226850171322568,2025-10-30
Justin Danforth,8479941,2025020167,7,3.5,0.1698084335551617,2025-10-30
Morgan Geekie,8479987,2025020167,6,3.5,0.1681640597974006,2025-10-30
Casey Mittelstadt,8479999,2025020167,6,3.5,0.1260173700476973,2025-10-30
Josh Norris,8480064,2025020167,7,3.5,0.1280221279685686,2025-10-30
Mark Kastelic,8480355,2025020167,6,3.5,0.3072524764487063,2025-10-30
Ryan McLeod,8480802,2025020167,7,3.5,0.1282330053685006,2025-10-30
Peyton Krebs,8481522,2025020167,7,3.5,0.1539466320636329,2025-10-30
John Beecher,8481556,2025020167,6,3.5,0.157427180175758,2025-10-30
Jack Quinn,8482097,2025020167,7,3.5,0.162113797216202,2025-10-30
Marat Khusnutdinov,8482177,2025020167,6,3.5,0.1375613379360512,2025-10-30
Josh Dunne,8482623,2025020167,7,3.5,0.1883364948069643,2025-10-30
Josh Doan,8482659,2025020167,7,3.5,0.3211021790696522,2025-10-30
Tyson Kozak,8482896,2025020167,7,3.5,0.137155251832548,2025-10-30
Jiri Kulich,8483468,2025020167,7,3.5,0.2093649828863097,2025-10-30
Fraser Minten,8483489,2025020167,6,3.5,0.1550145861482117,2025-10-30
Noah Ostlund,8483500,2025020167,7,3.5,0.1253557456719929,2025-10-30
Zach Benson,8484145,2025020167,7,3.5,0.1901215097296746,2025-10-30
Claude Giroux,8473512,2025020168,9,3.5,0.1310393910418146,2025-10-30
David Perron,8474102,2025020168,9,3.5,0.1574707099138119,2025-10-30
Mikael Backlund,8474150,2025020168,20,3.5,0.2252736870404295,2025-10-30
Lars Eller,8474189,2025020168,9,3.5,0.1834150005231795,2025-10-30
Nick Cousins,8476393,2025020168,9,3.5,0.2583633952463773,2025-10-30
Blake Coleman,8476399,2025020168,20,3.5,0.1886166800030311,2025-10-30
Jonathan Huberdeau,8476456,2025020168,20,3.5,0.1628460331967703,2025-10-30
Kurtis MacDermid,8477073,2025020168,9,3.5,0.2716077576288926,2025-10-30
Justin Kirkland,8477993,2025020168,20,3.5,0.150536732725627,2025-10-30
Michael Amadio,8478020,2025020168,9,3.5,0.1692408903491892,2025-10-30
Ryan Lomberg,8479066,2025020168,20,3.5,0.3025880809622499,2025-10-30
Morgan Frost,8480028,2025020168,20,3.5,0.1801289793831806,2025-10-30
Fabian Zetterlund,8480188,2025020168,9,3.5,0.2433440698544975,2025-10-30
Drake Batherson,8480208,2025020168,9,3.5,0.2565027389198788,2025-10-30
Olle Lycksell,8480245,2025020168,9,3.5,0.2136490959241068,2025-10-30
Joel Farabee,8480797,2025020168,20,3.5,0.1831152141115583,2025-10-30
Brady Tkachuk,8480801,2025020168,9,3.5,0.330664481310181,2025-10-30
Martin Pospisil,8481028,2025020168,20,3.5,0.2109908394885171,2025-10-30
Yegor Sharangovich,8481068,2025020168,20,3.5,0.1809458320543615,2025-10-30
Dylan Cozens,8481528,2025020168,9,3.5,0.1944889516260363,2025-10-30
Shane Pinto,8481596,2025020168,9,3.5,0.1327008086561877,2025-10-30
Connor Zary,8482074,2025020168,20,3.5,0.2027385604453535,2025-10-30
Ridly Greig,8482092,2025020168,9,3.5,0.1442777313462578,2025-10-30
Tim Stützle,8482116,2025020168,9,3.5,0.1614714304957172,2025-10-30
Matt Coronato,8482679,2025020168,20,3.5,0.1740100109069478,2025-10-30
Adam Klapka,8483609,2025020168,20,3.5,0.2580674179618523,2025-10-30
Samuel Honzek,8484180,2025020168,20,3.5,0.2159417034224117,2025-10-30
Jamie Benn,8473994,2025020169,25,3.5,0.1561754325127385,2025-10-30
Matt Duchene,8475168,2025020169,25,3.5,0.1326869457169952,2025-10-30
Tyler Seguin,8475794,2025020169,25,3.5,0.1999214594208324,2025-10-30
Colin Blackwell,8476278,2025020169,25,3.5,0.2161435914095237,2025-10-30
Yanni Gourde,8476826,2025020169,14,3.5,0.1437560578089826,2025-10-30
Zemgus Girgensons,8476878,2025020169,14,3.5,0.1519735868327058,2025-10-30
Radek Faksa,8476889,2025020169,25,3.5,0.1598714919956181,2025-10-30
Jake Guentzel,8477404,2025020169,14,3.5,0.1889695538398844,2025-10-30
Oliver Bjorkstrand,8477416,2025020169,14,3.5,0.1568646034510409,2025-10-30
Nick Paul,8477426,2025020169,14,3.5,0.1859247998686821,2025-10-30
Adam Erne,8477454,2025020169,25,3.5,0.1810129961709879,2025-10-30
Brayden Point,8478010,2025020169,14,3.5,0.1437465859348103,2025-10-30
Mikko Rantanen,8478420,2025020169,25,3.5,0.1828062041776392,2025-10-30
Roope Hintz,8478449,2025020169,25,3.5,0.2042606012201392,2025-10-30
Anthony Cirelli,8478519,2025020169,14,3.5,0.1426484924864938,2025-10-30
Sam Steel,8479351,2025020169,25,3.5,0.1201214778972626,2025-10-30
Nathan Bastian,8479414,2025020169,25,3.5,0.1475712619142241,2025-10-30
Brandon Hagel,8479542,2025020169,14,3.5,0.1666312095157313,2025-10-30
Jason Robertson,8480027,2025020169,25,3.5,0.1685355922862716,2025-10-30
Oskar Bäck,8480840,2025020169,25,3.5,0.1369609718266562,2025-10-30
Curtis Douglas,8480876,2025020169,14,3.5,0.1781566543464599,2025-10-30
Pontus Holmberg,8480995,2025020169,14,3.5,0.1523492875857626,2025-10-30
Jack Finley,8482090,2025020169,14,3.5,0.1781566543464599,2025-10-30
Mavrik Bourque,8482145,2025020169,25,3.5,0.1618331114528535,2025-10-30
Gage Goncalves,8482201,2025020169,14,3.5,0.1662872979903494,2025-10-30
Wyatt Johnston,8482740,2025020169,25,3.5,0.1411321691340615,2025-10-30
Dominic James,8483752,2025020169,14,3.5,0.1781566543464599,2025-10-30
Justin Hryckowian,8484829,2025020169,25,3.5,0.1716323225915167,2025-10-30
Steven Stamkos,8474564,2025020170,18,3.5,0.1708842265670072,2025-10-30
Ryan O'Reilly,8475158,2025020170,18,3.5,0.1557328742743406,2025-10-30
Nicolas Deslauriers,8475235,2025020170,4,3.5,0.2617366607320243,2025-10-30
Erik Haula,8475287,2025020170,18,3.5,0.1365222910460319,2025-10-30
Sean Couturier,8476461,2025020170,4,3.5,0.1931145726169927,2025-10-30
Jonathan Marchessault,8476539,2025020170,18,3.5,0.1482848429238867,2025-10-30
Michael McCarron,8477446,2025020170,18,3.5,0.1600024526251831,2025-10-30
Garnet Hathaway,8477903,2025020170,4,3.5,0.1663743492511276,2025-10-30
Christian Dvorak,8477989,2025020170,4,3.5,0.1424041988334103,2025-10-30
Michael Bunting,8478047,2025020170,18,3.5,0.2056815114260661,2025-10-30
Travis Konecny,8478439,2025020170,4,3.5,0.180739097500847,2025-10-30
Rodrigo Abols,8479022,2025020170,4,3.5,0.2105925851287834,2025-10-30
Tyson Jost,8479370,2025020170,18,3.5,0.1824896263761997,2025-10-30
Owen Tippett,8480015,2025020170,4,3.5,0.2443114803961329,2025-10-30
Noah Cates,8480220,2025020170,4,3.5,0.1338129502273208,2025-10-30
Trevor Zegras,8481533,2025020170,4,3.5,0.1379761901030309,2025-10-30
Bobby Brink,8481553,2025020170,4,3.5,0.1446731947552153,2025-10-30
Cole Smith,8482062,2025020170,18,3.5,0.1372650272348399,2025-10-30
Ozzy Wiesblatt,8482103,2025020170,18,3.5,0.1452324549416834,2025-10-30
Luke Evangelista,8482146,2025020170,18,3.5,0.192735346158773,2025-10-30
Tyson Foerster,8482159,2025020170,4,3.5,0.1733877537816773,2025-10-30
Fedor Svechkov,8482768,2025020170,18,3.5,0.1637513264626783,2025-10-30
Nikita Grebenkin,8483733,2025020170,4,3.5,0.1818966907370113,2025-10-30
Matthew Wood,8484241,2025020170,18,3.5,0.1229983373587768,2025-10-30
Matvei Michkov,8484387,2025020170,4,3.5,0.2666044624956357,2025-10-30
Jordan Staal,8473533,2025020171,12,3.5,0.1403169952026519,2025-10-30
Kyle Palmieri,8475151,2025020171,2,3.5,0.17335278916272,2025-10-30
Casey Cizikas,8475231,2025020171,2,3.5,0.1843869671567408,2025-10-30
Anders Lee,8475314,2025020171,2,3.5,0.2747282580884902,2025-10-30
Taylor Hall,8475791,2025020171,12,3.5,0.1856180262972644,2025-10-30
Jean-Gabriel Pageau,8476419,2025020171,2,3.5,0.1443963287342683,2025-10-30
Mark Jankowski,8476873,2025020171,12,3.5,0.1984642683174911,2025-10-30
Jordan Martinook,8476921,2025020171,12,3.5,0.1950392756912108,2025-10-30
Anthony Duclair,8477407,2025020171,2,3.5,0.1602361993975773,2025-10-30
William Carrier,8477478,2025020171,12,3.5,0.2008713226004449,2025-10-30
Jonathan Drouin,8477494,2025020171,2,3.5,0.1412918425174216,2025-10-30
Bo Horvat,8477500,2025020171,2,3.5,0.2048924305978083,2025-10-30
Nikolaj Ehlers,8477940,2025020171,12,3.5,0.2709286928887655,2025-10-30
Sebastian Aho,8478427,2025020171,12,3.5,0.2466817213907954,2025-10-30
Mathew Barzal,8478445,2025020171,2,3.5,0.191537918631933,2025-10-30
Eric Robinson,8480762,2025020171,12,3.5,0.20210737296686,2025-10-30
Jesperi Kotkaniemi,8480829,2025020171,12,3.5,0.1763435857293416,2025-10-30
Andrei Svechnikov,8480830,2025020171,12,3.5,0.2361839991967491,2025-10-30
Kyle MacLean,8481237,2025020171,2,3.5,0.2011912137493846,2025-10-30
Simon Holmstrom,8481601,2025020171,2,3.5,0.1413483917767533,2025-10-30
Seth Jarvis,8482093,2025020171,12,3.5,0.216643835925522,2025-10-30
Emil Heineman,8482476,2025020171,2,3.5,0.1828849193303106,2025-10-30
Logan Stankoven,8482702,2025020171,12,3.5,0.2359378169343664,2025-10-30
Jackson Blake,8482809,2025020171,12,3.5,0.2054410871127405,2025-10-30
Bradly Nadeau,8484203,2025020171,12,3.5,0.3264667395763723,2025-10-30
Maxim Tsyplakov,8484958,2025020171,2,3.5,0.1867077070841964,2025-10-30
Max Shabanov,8485702,2025020171,2,3.5,0.1781566543464599,2025-10-30
Evander Kane,8475169,2025020172,23,3.5,0.2399757664867928,2025-10-30
Brayden Schenn,8475170,2025020172,19,3.5,0.1341560821186632,2025-10-30
Nick Bjugstad,8475760,2025020172,19,3.5,0.213413545031333,2025-10-30
Oskar Sundqvist,8476897,2025020172,19,3.5,0.1316568545278637,2025-10-30
Mackenzie MacEachern,8476907,2025020172,23,3.5,0.1528097988782978,2025-10-30
Teddy Blueger,8476927,2025020172,23,3.5,0.1724027439819915,2025-10-30
Pavel Buchnevich,8477402,2025020172,19,3.5,0.1532741429047941,2025-10-30
Nathan Walker,8477573,2025020172,19,3.5,0.1667321725495254,2025-10-30
Brock Boeser,8478444,2025020172,23,3.5,0.1481360628194187,2025-10-30
Mathieu Joseph,8478472,2025020172,19,3.5,0.1741335873664602,2025-10-30
Jake DeBrusk,8478498,2025020172,23,3.5,0.2103882539846815,2025-10-30
Conor Garland,8478856,2025020172,23,3.5,0.1725111826920073,2025-10-30
Jordan Kyrou,8479385,2025020172,19,3.5,0.2229217978217286,2025-10-30
Elias Pettersson,8480012,2025020172,23,3.5,0.1757523847493929,2025-10-30
Robert Thomas,8480023,2025020172,19,3.5,0.1264288760881249,2025-10-30
Alexandre Texier,8480074,2025020172,19,3.5,0.2165621945515832,2025-10-30
Filip Chytil,8480078,2025020172,23,3.5,0.237165325964024,2025-10-30
Alexey Toropchenko,8480281,2025020172,19,3.5,0.2180670438450949,2025-10-30
Pius Suter,8480459,2025020172,19,3.5,0.1553616561330972,2025-10-30
Kiefer Sherwood,8480748,2025020172,23,3.5,0.1955445615919844,2025-10-30
Linus Karlsson,8481024,2025020172,23,3.5,0.2443680263451042,2025-10-30
Nils Hoglander,8481535,2025020172,23,3.5,0.205325850767557,2025-10-30
Drew O'Connor,8482055,2025020172,23,3.5,0.1752502158673515,2025-10-30
Dylan Holloway,8482077,2025020172,19,3.5,0.1829161190166983,2025-10-30
Jake Neighbours,8482089,2025020172,19,3.5,0.1287817529017971,2025-10-30
Lukas Reichel,8482117,2025020172,23,3.5,0.1721272875986568,2025-10-30
Nils Aman,8482496,2025020172,23,3.5,0.1396138687466841,2025-10-30
Aatu Raty,8482691,2025020172,23,3.5,0.187953728213514,2025-10-30
Arshdeep Bains,8483395,2025020172,23,3.5,0.1578081417744211,2025-10-30
Jonathan Lekkerimäki,8483476,2025020172,23,3.5,0.1625113806357147,2025-10-30
Jimmy Snuggerud,8483516,2025020172,19,3.5,0.1491843750154418,2025-10-30
Max Sasson,8484136,2025020172,23,3.5,0.1805236655989516,2025-10-30
Dalibor Dvorsky,8484164,2025020172,19,3.5,0.1781566543464599,2025-10-30
Evgeni Malkin,8471215,2025020173,5,3.5,0.1707817783222605,2025-10-30
Sidney Crosby,8471675,2025020173,5,3.5,0.194036406779647,2025-10-30
Marcus Johansson,8475149,2025020173,30,3.5,0.1546914249631668,2025-10-30
Marcus Foligno,8475220,2025020173,30,3.5,0.1557185408279631,2025-10-30
Tyler Pitlick,8475752,2025020173,30,3.5,0.2016622864956452,2025-10-30
Kevin Hayes,8475763,2025020173,5,3.5,0.2529520240959424,2025-10-30
Vladimir Tarasenko,8475765,2025020173,30,3.5,0.1871602690297307,2025-10-30
Bryan Rust,8475810,2025020173,5,3.5,0.2013450137906225,2025-10-30
Rickard Rakell,8476483,2025020173,5,3.5,0.1771944080718551,2025-10-30
Vinnie Hinostroza,8476994,2025020173,30,3.5,0.1863950208099245,2025-10-30
Ryan Hartman,8477451,2025020173,30,3.5,0.2308832576982993,2025-10-30
Anthony Mantha,8477511,2025020173,5,3.5,0.1629358925135986,2025-10-30
Tommy Novak,8478438,2025020173,5,3.5,0.2150616446473963,2025-10-30
Joel Eriksson Ek,8478493,2025020173,30,3.5,0.2561707917252636,2025-10-30
Yakov Trenin,8478508,2025020173,30,3.5,0.2148348566484564,2025-10-30
Noel Acciari,8478569,2025020173,5,3.5,0.1375564165461463,2025-10-30
Justin Brazeau,8479638,2025020173,5,3.5,0.158809196945953,2025-10-30
Ben Jones,8480259,2025020173,30,3.5,0.2431179408808288,2025-10-30
Filip Hallander,8480842,2025020173,5,3.5,0.1781566543464599,2025-10-30
Connor Dewar,8480980,2025020173,5,3.5,0.1827963171947751,2025-10-30
Nico Sturm,8481477,2025020173,30,3.5,0.1928274241034485,2025-10-30
Blake Lizotte,8481481,2025020173,5,3.5,0.1547795062739345,2025-10-30
Philip Tomasino,8481577,2025020173,5,3.5,0.2010208096121456,2025-10-30
Marco Rossi,8482079,2025020173,30,3.5,0.1868471532426776,2025-10-30
Danila Yurov,8483525,2025020173,30,3.5,0.1781566543464599,2025-10-30
Ben Kindel,8485414,2025020173,5,3.5,0.1781566543464599,2025-10-30
Nick Foligno,8473422,2025020174,16,3.5,0.1570219889611043,2025-10-30
Jonathan Toews,8473604,2025020174,52,3.5,0.1781566543464599,2025-10-30
Gustav Nyquist,8474679,2025020174,52,3.5,0.1534570318478575,2025-10-30
Nino Niederreiter,8475799,2025020174,52,3.5,0.2072485787101345,2025-10-30
Mark Scheifele,8476460,2025020174,52,3.5,0.17383644280577,2025-10-30
Vladislav Namestnikov,8476480,2025020174,52,3.5,0.1811481608505846,2025-10-30
Tanner Pearson,8476871,2025020174,52,3.5,0.2142344255258728,2025-10-30
Teuvo Teravainen,8476882,2025020174,16,3.5,0.1318305532858072,2025-10-30
Andre Burakovsky,8477444,2025020174,16,3.5,0.2136587693949478,2025-10-30
Jason Dickinson,8477450,2025020174,16,3.5,0.1337813558562725,2025-10-30
Tyler Bertuzzi,8477479,2025020174,16,3.5,0.1499370062120869,2025-10-30
Ryan Donato,8477987,2025020174,16,3.5,0.1671602433304724,2025-10-30
Sam Lafferty,8478043,2025020174,16,3.5,0.2514879180022193,2025-10-30
Gabriel Vilardi,8480014,2025020174,52,3.5,0.1782924394031974,2025-10-30
Alex Iafallo,8480113,2025020174,52,3.5,0.1778590566525988,2025-10-30
Morgan Barron,8480289,2025020174,52,3.5,0.2904613241430633,2025-10-30
Cole Koepke,8481043,2025020174,52,3.5,0.2092703026469079,2025-10-30
