full_name,player_id,game_id,team_id,line,p_over,game_date
K. Johnson,8482660,2025020540,29,2.5,0.5236095378929178,2025-12-18
C. Sillinger,8482705,2025020540,29,2.5,0.4742104268584518,2025-12-18
D. Yurov,8483525,2025020540,30,2.5,0.4540905574096027,2025-12-18
Luca Pinelli,8484214,2025020540,29,2.5,0.7466927804344403,2025-12-18
B. Schenn,8475170,2025020541,19,2.5,0.3712263608588803,2025-12-18
N. Bjugstad,8475760,2025020541,19,2.5,0.5528708416233271,2025-12-18
S. Carrick,8475842,2025020541,3,2.5,0.338232612837178,2025-12-18
V. Trocheck,8476389,2025020541,3,2.5,0.275501071276207,2025-12-18
J. Miller,8476468,2025020541,3,2.5,0.3527280003821883,2025-12-18
O. Sundqvist,8476897,2025020541,19,2.5,0.2867841400293655,2025-12-18
J. Brodzinski,8477380,2025020541,3,2.5,0.2952402164078353,2025-12-18
P. Buchnevich,8477402,2025020541,19,2.5,0.3302372119185347,2025-12-18
N. Walker,8477573,2025020541,19,2.5,0.3275668236789942,2025-12-18
C. Sheary,8477839,2025020541,3,2.5,0.4883793528975632,2025-12-18
R. Fabbri,8477952,2025020541,19,2.5,0.3341448343772119,2025-12-18
M. Joseph,8478472,2025020541,19,2.5,0.3235627475618811,2025-12-18
J. Kyrou,8479385,2025020541,19,2.5,0.6487564285565142,2025-12-18
T. Raddysh,8479390,2025020541,3,2.5,0.2426803963576851,2025-12-18
Matt Luff,8479644,2025020541,19,2.5,0.466804223948124,2025-12-18
R. Thomas,8480023,2025020541,19,2.5,0.3263350270307487,2025-12-18
A. Toropchenko,8480281,2025020541,19,2.5,0.3254294165431513,2025-12-18
P. Suter,8480459,2025020541,19,2.5,0.3936025599687548,2025-12-18
J. Berggren,8481013,2025020541,19,2.5,0.3444458686740515,2025-12-18
A. Edstrom,8481726,2025020541,3,2.5,0.3305825750119785,2025-12-18
D. Holloway,8482077,2025020541,19,2.5,0.5636188190584541,2025-12-18
J. Neighbours,8482089,2025020541,19,2.5,0.3880695815058202,2025-12-18
A. Lafrenière,8482109,2025020541,3,2.5,0.3885223549677236,2025-12-18
B. Berard,8482132,2025020541,3,2.5,0.3961362538791338,2025-12-18
W. Cuylle,8482157,2025020541,3,2.5,0.363474427917313,2025-12-18
M. Rempe,8482460,2025020541,3,2.5,0.2722354678822554,2025-12-18
B. Othmann,8482747,2025020541,3,2.5,0.2627624160501936,2025-12-18
J. Snuggerud,8483516,2025020541,19,2.5,0.3894297771631423,2025-12-18
N. Laba,8483690,2025020541,3,2.5,0.3698215091806416,2025-12-18
D. Dvorsky,8484164,2025020541,19,2.5,0.3535163113464518,2025-12-18
G. Perreault,8484210,2025020541,3,2.5,0.2159633739541283,2025-12-18
O. Stenberg,8484230,2025020541,19,2.5,0.466804223948124,2025-12-18
M. Backlund,8474150,2025020542,20,2.5,0.3681523821245105,2025-12-18
J. Schwartz,8475768,2025020542,55,2.5,0.4893761156820355,2025-12-18
J. Huberdeau,8476456,2025020542,20,2.5,0.30337337576522,2025-12-18
C. Stephenson,8476905,2025020542,55,2.5,0.2642534980650057,2025-12-18
F. Gaudreau,8477919,2025020542,55,2.5,0.1585909838654848,2025-12-18
J. McCann,8477955,2025020542,55,2.5,0.6071025583946982,2025-12-18
Dryden Hunt,8478211,2025020542,20,2.5,0.249964545000939,2025-12-18
M. Marchment,8478975,2025020542,55,2.5,0.3558628478686167,2025-12-18
R. Lomberg,8479066,2025020542,20,2.5,0.4846915267159591,2025-12-18
E. Tolvanen,8480009,2025020542,55,2.5,0.4223557995789936,2025-12-18
M. Frost,8480028,2025020542,20,2.5,0.3973215112967061,2025-12-18
J. Farabee,8480797,2025020542,20,2.5,0.3692417690330815,2025-12-18
M. Pospisil,8481028,2025020542,20,2.5,0.4250061058756211,2025-12-18
Y. Sharangovich,8481068,2025020542,20,2.5,0.4019963305190024,2025-12-18
K. Kakko,8481554,2025020542,55,2.5,0.3194320301511952,2025-12-18
J. Beecher,8481556,2025020542,20,2.5,0.359134279089644,2025-12-18
T. Kartye,8481789,2025020542,55,2.5,0.2052850505632964,2025-12-18
C. Zary,8482074,2025020542,20,2.5,0.3648090169926952,2025-12-18
M. Beniers,8482665,2025020542,55,2.5,0.2839422616255582,2025-12-18
R. Winterton,8482751,2025020542,55,2.5,0.2622088204308729,2025-12-18
Jacob Melanson,8482874,2025020542,55,2.5,0.3166473933193237,2025-12-18
J. Nyman,8483497,2025020542,55,2.5,0.5044950653075162,2025-12-18
S. Wright,8483524,2025020542,55,2.5,0.3575421661400237,2025-12-18
B. Meyers,8483570,2025020542,55,2.5,0.3848350449668346,2025-12-18
A. Klapka,8483609,2025020542,20,2.5,0.370291328858564,2025-12-18
S. Honzek,8484180,2025020542,20,2.5,0.3505767788821437,2025-12-18
B. Catton,8484800,2025020542,55,2.5,0.3808144464295846,2025-12-18
R. Reaves,8471817,2025020543,28,2.5,0.3215034691942272,2025-12-18
Jamie Benn,8473994,2025020543,25,2.5,0.3390670246879256,2025-12-18
M. Duchene,8475168,2025020543,25,2.5,0.2768987668042449,2025-12-18
J. Skinner,8475784,2025020543,28,2.5,0.5791808057383353,2025-12-18
T. Seguin,8475794,2025020543,25,2.5,0.2701041750363805,2025-12-18
C. Blackwell,8476278,2025020543,25,2.5,0.2387532684035976,2025-12-18
B. Goodrow,8476624,2025020543,28,2.5,0.3064956687284132,2025-12-18
R. Faksa,8476889,2025020543,25,2.5,0.2357769879643643,2025-12-18
A. Erne,8477454,2025020543,25,2.5,0.2390103558058043,2025-12-18
A. Wennberg,8477505,2025020543,28,2.5,0.2753986015013053,2025-12-18
R. Hintz,8478449,2025020543,25,2.5,0.4268083606835942,2025-12-18
A. Gaudette,8478874,2025020543,28,2.5,0.4949467848088517,2025-12-18
S. Steel,8479351,2025020543,25,2.5,0.294554078221483,2025-12-18
N. Bastian,8479414,2025020543,25,2.5,0.2962950181082359,2025-12-18
J. Robertson,8480027,2025020543,25,2.5,0.6503745390644449,2025-12-18
P. Kurashev,8480798,2025020543,28,2.5,0.3212226422217386,2025-12-18
O. Bäck,8480840,2025020543,25,2.5,0.2308140235415661,2025-12-18
T. Dellandrea,8480848,2025020543,28,2.5,0.4009890946561523,2025-12-18
M. Bourque,8482145,2025020543,25,2.5,0.3875675227352037,2025-12-18
E. Cardwell,8482206,2025020543,28,2.5,0.282380226528546,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,2.5,0.2709158307472634,2025-12-18
W. Smith,8484227,2025020543,28,2.5,0.6392553136506569,2025-12-18
J. Hryckowian,8484829,2025020543,25,2.5,0.3280049069192514,2025-12-18
C. Graf,8484911,2025020543,28,2.5,0.3002893735957392,2025-12-18
A. Henrique,8474641,2025020534,22,3.5,0.2890266624111274,2025-12-18
Zach Hyman,8475786,2025020534,22,3.5,0.3827015101383,2025-12-18
S. Kuraly,8476374,2025020534,6,3.5,0.3097481848395648,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,3.5,0.1694925204423813,2025-12-18
M. Janmark,8477406,2025020534,22,3.5,0.2103599845980994,2025-12-18
E. Lindholm,8477496,2025020534,6,3.5,0.182058685714004,2025-12-18
C. Lazar,8477508,2025020534,22,3.5,0.1158579531915549,2025-12-18
L. Draisaitl,8477934,2025020534,22,3.5,0.3511367336965027,2025-12-18
K. Kapanen,8477953,2025020534,22,3.5,0.3520773726855997,2025-12-18
V. Arvidsson,8478042,2025020534,6,3.5,0.602362175418728,2025-12-18
A. Mangiapane,8478233,2025020534,22,3.5,0.2678270545911887,2025-12-18
P. Zacha,8478401,2025020534,6,3.5,0.2832115260524432,2025-12-18
J. Roslovic,8478458,2025020534,22,3.5,0.3750124618790654,2025-12-18
T. Frederic,8479365,2025020534,22,3.5,0.3415147732869475,2025-12-18
Max Jones,8479368,2025020534,22,3.5,0.2198853920103192,2025-12-18
M. Eyssimont,8479591,2025020534,6,3.5,0.6156768596403047,2025-12-18
T. Jeannot,8479661,2025020534,6,3.5,0.2386968194528269,2025-12-18
J. Viel,8479705,2025020534,6,3.5,0.3509123021753892,2025-12-18
M. Geekie,8479987,2025020534,6,3.5,0.5330813852435764,2025-12-18
C. Mittelstadt,8479999,2025020534,6,3.5,0.1749695978452443,2025-12-18
M. Kastelic,8480355,2025020534,6,3.5,0.3731085722470572,2025-12-18
N. Philp,8481491,2025020534,22,3.5,0.2631073775518272,2025-12-18
V. Podkolzin,8481617,2025020534,22,3.5,0.3034312379308816,2025-12-18
M. Blümel,8481712,2025020534,6,3.5,0.4437313834154824,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,3.5,0.1897747492485053,2025-12-18
A. Steeves,8482634,2025020534,6,3.5,0.3413506240991435,2025-12-18
F. Minten,8483489,2025020534,6,3.5,0.2692838663147758,2025-12-18
M. Savoie,8483512,2025020534,22,3.5,0.3800938004126243,2025-12-18
C. Clattenburg,8484529,2025020534,22,3.5,0.3232658574900187,2025-12-18
D. Tomasek,8485493,2025020534,22,3.5,0.4486052855125366,2025-12-18
Q. Hutson,8485511,2025020534,22,3.5,0.1084909907246906,2025-12-18
N. Deslauriers,8475235,2025020535,4,3.5,0.2006281183523676,2025-12-18
J. Zucker,8475722,2025020535,7,3.5,0.4823320503024855,2025-12-18
S. Couturier,8476461,2025020535,4,3.5,0.1889864167766005,2025-12-18
G. Hathaway,8477903,2025020535,4,3.5,0.1339984682734283,2025-12-18
A. Tuch,8477949,2025020535,7,3.5,0.4774070848954975,2025-12-18
C. Dvorak,8477989,2025020535,4,3.5,0.2988608068138227,2025-12-18
J. Greenway,8478413,2025020535,7,3.5,0.2148009054750884,2025-12-18
T. Konecny,8478439,2025020535,4,3.5,0.2953227968119668,2025-12-18
R. Abols,8479022,2025020535,4,3.5,0.2352113637148065,2025-12-18
C. Grundstrom,8479336,2025020535,4,3.5,0.5907045993438368,2025-12-18
B. Malenstyn,8479359,2025020535,7,3.5,0.2320881295688392,2025-12-18
J. Danforth,8479941,2025020535,7,3.5,0.3171735968468652,2025-12-18
O. Tippett,8480015,2025020535,4,3.5,0.3253424282014876,2025-12-18
J. Norris,8480064,2025020535,7,3.5,0.2396788009898148,2025-12-18
N. Cates,8480220,2025020535,4,3.5,0.2987358246987278,2025-12-18
R. McLeod,8480802,2025020535,7,3.5,0.1724536703061004,2025-12-18
P. Krebs,8481522,2025020535,7,3.5,0.296014718073432,2025-12-18
T. Zegras,8481533,2025020535,4,3.5,0.439222183022257,2025-12-18
B. Brink,8481553,2025020535,4,3.5,0.4493583224200779,2025-12-18
J. Quinn,8482097,2025020535,7,3.5,0.3965946239424035,2025-12-18
T. Foerster,8482159,2025020535,4,3.5,0.3122850412424565,2025-12-18
J. Dunne,8482623,2025020535,7,3.5,0.2407535099134509,2025-12-18
J. Doan,8482659,2025020535,7,3.5,0.4645797858904268,2025-12-18
T. Kozak,8482896,2025020535,7,3.5,0.1921651157335505,2025-12-18
J.Kulich,8483468,2025020535,7,3.5,0.3725439445296317,2025-12-18
N. Ostlund,8483500,2025020535,7,3.5,0.2010499238494263,2025-12-18
N. Grebenkin,8483733,2025020535,4,3.5,0.1368968187334989,2025-12-18
Z. Benson,8484145,2025020535,7,3.5,0.2778466059788667,2025-12-18
M. Michkov,8484387,2025020535,4,3.5,0.4205326295598179,2025-12-18
N. Foligno,8473422,2025020536,16,3.5,0.2581688506257916,2025-12-18
B. Gallagher,8475848,2025020536,8,3.5,0.4289807229278297,2025-12-18
T. Teravainen,8476882,2025020536,16,3.5,0.1141794817462873,2025-12-18
D. Toninato,8476952,2025020536,16,3.5,0.1706760417164253,2025-12-18
J. Anderson,8476981,2025020536,8,3.5,0.2606734394342901,2025-12-18
A. Burakovsky,8477444,2025020536,16,3.5,0.2136266653553312,2025-12-18
J. Dickinson,8477450,2025020536,16,3.5,0.2755501332756825,2025-12-18
T. Bertuzzi,8477479,2025020536,16,3.5,0.3196707227714208,2025-12-18
R. Donato,8477987,2025020536,16,3.5,0.2834773607064257,2025-12-18
S. Lafferty,8478043,2025020536,16,3.5,0.1270107379089779,2025-12-18
J. Evans,8478133,2025020536,8,3.5,0.1918293005193784,2025-12-18
P. Laine,8479339,2025020536,8,3.5,0.4564529235108723,2025-12-18
N. Suzuki,8480018,2025020536,8,3.5,0.2909807713738038,2025-12-18
A. Texier,8480074,2025020536,8,3.5,0.2583764466408589,2025-12-18
J. Veleno,8480813,2025020536,8,3.5,0.1920989128301381,2025-12-18
K. Dach,8481523,2025020536,8,3.5,0.2768686869877255,2025-12-18
C. Caufield,8481540,2025020536,8,3.5,0.5063836393794581,2025-12-18
A. Newhook,8481618,2025020536,8,3.5,0.2934465522407178,2025-12-18
I. Mikheyev,8481624,2025020536,16,3.5,0.2700888846360248,2025-12-18
C. Dach,8482703,2025020536,16,3.5,0.3689782581358093,2025-12-18
Z. Bolduc,8482737,2025020536,8,3.5,0.2970003326040323,2025-12-18
O. Kapanen,8482775,2025020536,8,3.5,0.3637555893843456,2025-12-18
O. Beck,8483424,2025020536,8,3.5,0.3006200208805542,2025-12-18
R. Greene,8483450,2025020536,16,3.5,0.2952790370138787,2025-12-18
F. Nazar,8483493,2025020536,16,3.5,0.3408775593673624,2025-12-18
J. Slafkovský,8483515,2025020536,8,3.5,0.2898340088114344,2025-12-18
Jared Davidson,8483728,2025020536,8,3.5,0.4938483292449384,2025-12-18
C. Bedard,8484144,2025020536,16,3.5,0.5253281582991403,2025-12-18
Nick Lardis,8484185,2025020536,16,3.5,0.4381902762367931,2025-12-18
O. Moore,8484197,2025020536,16,3.5,0.2906749314276017,2025-12-18
I. Demidov,8484984,2025020536,8,3.5,0.2872040805217424,2025-12-18
E. Malkin,8471215,2025020537,5,3.5,0.4648070950456023,2025-12-18
S. Crosby,8471675,2025020537,5,3.5,0.4681563990390119,2025-12-18
C. Giroux,8473512,2025020537,9,3.5,0.2216868178002197,2025-12-18
D. Perron,8474102,2025020537,9,3.5,0.3183349150283458,2025-12-18
L. Eller,8474189,2025020537,9,3.5,0.1444907109549158,2025-12-18
K. Hayes,8475763,2025020537,5,3.5,0.4320142790309906,2025-12-18
B. Rust,8475810,2025020537,5,3.5,0.3844732860748299,2025-12-18
N. Cousins,8476393,2025020537,9,3.5,0.2000359248698808,2025-12-18
R. Rakell,8476483,2025020537,5,3.5,0.3549923669265518,2025-12-18
K. MacDermid,8477073,2025020537,9,3.5,0.1601853673178208,2025-12-18
A. Mantha,8477511,2025020537,5,3.5,0.3652418573039332,2025-12-18
M. Amadio,8478020,2025020537,9,3.5,0.3608742338247618,2025-12-18
D. Heinen,8478046,2025020537,5,3.5,0.2063193082767113,2025-12-18
T. Novak,8478438,2025020537,5,3.5,0.362091509039257,2025-12-18
N. Acciari,8478569,2025020537,5,3.5,0.1642949037493946,2025-12-18
J. Brazeau,8479638,2025020537,5,3.5,0.4177133771258859,2025-12-18
F. Zetterlund,8480188,2025020537,9,3.5,0.3373101140571156,2025-12-18
D. Batherson,8480208,2025020537,9,3.5,0.4543171560967525,2025-12-18
O. Lycksell,8480245,2025020537,9,3.5,0.1807208213877013,2025-12-18
F. Hallander,8480842,2025020537,5,3.5,0.495349183471005,2025-12-18
C. Dewar,8480980,2025020537,5,3.5,0.3112412817635888,2025-12-18
B. Lizotte,8481481,2025020537,5,3.5,0.2340756957721768,2025-12-18
D. Cozens,8481528,2025020537,9,3.5,0.4215638454596646,2025-12-18
S. Pinto,8481596,2025020537,9,3.5,0.3301794340768978,2025-12-18
R. Greig,8482092,2025020537,9,3.5,0.2881046237028405,2025-12-18
T. Stützle,8482116,2025020537,9,3.5,0.2738700718527934,2025-12-18
V. Koivunen,8482758,2025020537,5,3.5,0.2412059930465256,2025-12-18
Rutger McGroarty,8483487,2025020537,5,3.5,0.4361512924410956,2025-12-18
S. Halliday,8483676,2025020537,9,3.5,0.5207645106838762,2025-12-18
B. Kindel,8485414,2025020537,5,3.5,0.633014167806243,2025-12-18
C. Perry,8470621,2025020538,26,3.5,0.5548194933802604,2025-12-18
A. Kopitar,8471685,2025020538,26,3.5,0.2370853406987014,2025-12-18
J. Armia,8476469,2025020538,26,3.5,0.2062213605044782,2025-12-18
P. Danault,8476479,2025020538,26,3.5,0.2580455719515117,2025-12-18
Y. Gourde,8476826,2025020538,14,3.5,0.2907120778970173,2025-12-18
Z. Girgensons,8476878,2025020538,14,3.5,0.3630153147599703,2025-12-18
J. Guentzel,8477404,2025020538,14,3.5,0.4152053314730387,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,3.5,0.3819615294056297,2025-12-18
Nick Paul,8477426,2025020538,14,3.5,0.335656344315605,2025-12-18
K. Fiala,8477942,2025020538,26,3.5,0.4576099562509771,2025-12-18
A. Kempe,8477960,2025020538,26,3.5,0.4770577397148956,2025-12-18
W. Foegele,8477998,2025020538,26,3.5,0.3403177575046885,2025-12-18
B. Point,8478010,2025020538,14,3.5,0.4668393206150844,2025-12-18
A. Cirelli,8478519,2025020538,14,3.5,0.3835783490147164,2025-12-18
B. Hagel,8479542,2025020538,14,3.5,0.5959020851161755,2025-12-18
T. Moore,8479675,2025020538,26,3.5,0.288795841836773,2025-12-18
C. Douglas,8480876,2025020538,14,3.5,0.5074235399337272,2025-12-18
P. Holmberg,8480995,2025020538,14,3.5,0.3301393659944594,2025-12-18
A. Turcotte,8481532,2025020538,26,3.5,0.2097861187932688,2025-12-18
J. Finley,8482090,2025020538,14,3.5,0.2862593019556849,2025-12-18
Q. Byfield,8482124,2025020538,26,3.5,0.3000695289814141,2025-12-18
A. Laferriere,8482155,2025020538,26,3.5,0.3224825028377175,2025-12-18
G. Goncalves,8482201,2025020538,14,3.5,0.164426911800821,2025-12-18
J. Malott,8482408,2025020538,26,3.5,0.3566371927681661,2025-12-18
S. Helenius,8482726,2025020538,26,3.5,0.1707678507525451,2025-12-18
D. James,8483752,2025020538,14,3.5,0.4651118451645243,2025-12-18
A. Kuzmenko,8483808,2025020538,26,3.5,0.2085371827536055,2025-12-18
J. Tavares,8475166,2025020539,10,3.5,0.4664127815483978,2025-12-18
N. Dowd,8475343,2025020539,15,3.5,0.2233112121587254,2025-12-18
C. Jarnkrok,8475714,2025020539,10,3.5,0.2464931303595269,2025-12-18
S. Laughton,8476872,2025020539,10,3.5,0.1952091707335029,2025-12-18
T. Wilson,8476880,2025020539,15,3.5,0.3255557310960469,2025-12-18
M. Domi,8477503,2025020539,10,3.5,0.252019351067672,2025-12-18
W. Nylander,8477939,2025020539,10,3.5,0.3172962338708944,2025-12-18
S. Milano,8477947,2025020539,15,3.5,0.3925695743255861,2025-12-18
D. Joshua,8478057,2025020539,10,3.5,0.1812319062345536,2025-12-18
D. Strome,8478440,2025020539,15,3.5,0.1924193636633742,2025-12-18
N. Roy,8478462,2025020539,10,3.5,0.2052790132065155,2025-12-18
A. Beauvillier,8478463,2025020539,15,3.5,0.3765522406461967,2025-12-18
S. Lorentz,8478904,2025020539,10,3.5,0.3498401636012965,2025-12-18
P. Dubois,8479400,2025020539,15,3.5,0.2262759015892949,2025-12-18
B. Duhaime,8479520,2025020539,15,3.5,0.2045487730082284,2025-12-18
C. McMichael,8481580,2025020539,15,3.5,0.3631887700029097,2025-12-18
N. Robertson,8481582,2025020539,10,3.5,0.2947254087674923,2025-12-18
A. Protas,8481656,2025020539,15,3.5,0.3738224013276056,2025-12-18
M. Maccelli,8481711,2025020539,10,3.5,0.2041047382417349,2025-12-18
J. Sourdif,8482088,2025020539,15,3.5,0.2909033661786581,2025-12-18
H. Lapierre,8482148,2025020539,15,3.5,0.1801930156924573,2025-12-18
B. McMann,8482259,2025020539,10,3.5,0.5047301652124292,2025-12-18
M. Knies,8482720,2025020539,10,3.5,0.2724686102874299,2025-12-18
E. Frank,8483573,2025020539,15,3.5,0.3164117869131412,2025-12-18
E. Cowan,8484158,2025020539,10,3.5,0.4356518288307197,2025-12-18
R. Leonard,8484186,2025020539,15,3.5,0.4869569101515562,2025-12-18
M. Johansson,8475149,2025020540,30,3.5,0.1995289401048791,2025-12-18
M. Foligno,8475220,2025020540,30,3.5,0.2137105239781402,2025-12-18
M. Zuccarello,8475692,2025020540,30,3.5,0.302629575645544,2025-12-18
C. Coyle,8475745,2025020540,29,3.5,0.1822926707162852,2025-12-18
T. Pitlick,8475752,2025020540,30,3.5,0.3340754141599816,2025-12-18
V. Tarasenko,8475765,2025020540,30,3.5,0.3986778876255197,2025-12-18
B. Jenner,8476432,2025020540,29,3.5,0.4488837933289532,2025-12-18
Brendan Gaunce,8476867,2025020540,29,3.5,0.2994260621918684,2025-12-18
V. Hinostroza,8476994,2025020540,30,3.5,0.2531782076915719,2025-12-18
M. Wood,8477425,2025020540,29,3.5,0.3361062840104915,2025-12-18
R. Hartman,8477451,2025020540,30,3.5,0.2340766722778166,2025-12-18
S. Monahan,8477497,2025020540,29,3.5,0.2468050119084454,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,3.5,0.2315793646772297,2025-12-18
J. Eriksson Ek,8478493,2025020540,30,3.5,0.4535932717164003,2025-12-18
Y. Trenin,8478508,2025020540,30,3.5,0.3676925030476868,2025-12-18
M. Olivier,8479671,2025020540,29,3.5,0.2532783485533294,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,3.5,0.2152864919235072,2025-12-18
B. Jones,8480259,2025020540,30,3.5,0.2985707811959786,2025-12-18
I. Lundestrom,8480806,2025020540,29,3.5,0.2000784197965253,2025-12-18
K. Marchenko,8480893,2025020540,29,3.5,0.5070608032595646,2025-12-18
N. Sturm,8481477,2025020540,30,3.5,0.240719268280451,2025-12-18
D. Voronkov,8481716,2025020540,29,3.5,0.2940680304870221,2025-12-18
Y. Chinakhov,8482475,2025020540,29,3.5,0.3009426657836723,2025-12-18
K. Johnson,8482660,2025020540,29,3.5,0.3696592654718118,2025-12-18
C. Sillinger,8482705,2025020540,29,3.5,0.3617048439330319,2025-12-18
D. Yurov,8483525,2025020540,30,3.5,0.4366312216806732,2025-12-18
A. Fantilli,8484166,2025020540,29,3.5,0.5151860724913155,2025-12-18
Luca Pinelli,8484214,2025020540,29,3.5,0.5463659122132247,2025-12-18
B. Schenn,8475170,2025020541,19,3.5,0.257920032730536,2025-12-18
N. Bjugstad,8475760,2025020541,19,3.5,0.4545926228984757,2025-12-18
S. Carrick,8475842,2025020541,3,3.5,0.2058200206631358,2025-12-18
V. Trocheck,8476389,2025020541,3,3.5,0.2023465590258178,2025-12-18
M. Zibanejad,8476459,2025020541,3,3.5,0.4450630556593542,2025-12-18
J. Miller,8476468,2025020541,3,3.5,0.2553686949832636,2025-12-18
O. Sundqvist,8476897,2025020541,19,3.5,0.1728329793415439,2025-12-18
J. Brodzinski,8477380,2025020541,3,3.5,0.2488362931763931,2025-12-18
P. Buchnevich,8477402,2025020541,19,3.5,0.2320947111675649,2025-12-18
N. Walker,8477573,2025020541,19,3.5,0.2390985054237434,2025-12-18
C. Sheary,8477839,2025020541,3,3.5,0.3857351731825233,2025-12-18
R. Fabbri,8477952,2025020541,19,3.5,0.227048394520973,2025-12-18
M. Joseph,8478472,2025020541,19,3.5,0.199871540339292,2025-12-18
A. Panarin,8478550,2025020541,3,3.5,0.3875560280140296,2025-12-18
J. Kyrou,8479385,2025020541,19,3.5,0.5801360721372477,2025-12-18
T. Raddysh,8479390,2025020541,3,3.5,0.1191942876360487,2025-12-18
Matt Luff,8479644,2025020541,19,3.5,0.4938483292449384,2025-12-18
R. Thomas,8480023,2025020541,19,3.5,0.1998887739005067,2025-12-18
A. Toropchenko,8480281,2025020541,19,3.5,0.2204437684426714,2025-12-18
P. Suter,8480459,2025020541,19,3.5,0.3033788825298478,2025-12-18
J. Berggren,8481013,2025020541,19,3.5,0.2562818842787774,2025-12-18
A. Edstrom,8481726,2025020541,3,3.5,0.2927013686958462,2025-12-18
D. Holloway,8482077,2025020541,19,3.5,0.4415119855041383,2025-12-18
J. Neighbours,8482089,2025020541,19,3.5,0.2778560541323682,2025-12-18
A. Lafrenière,8482109,2025020541,3,3.5,0.2628570710421415,2025-12-18
B. Berard,8482132,2025020541,3,3.5,0.3782858971078573,2025-12-18
W. Cuylle,8482157,2025020541,3,3.5,0.2970416292066366,2025-12-18
M. Rempe,8482460,2025020541,3,3.5,0.2141001656504713,2025-12-18
B. Othmann,8482747,2025020541,3,3.5,0.2446671875861037,2025-12-18
J. Snuggerud,8483516,2025020541,19,3.5,0.3351700623497459,2025-12-18
N. Laba,8483690,2025020541,3,3.5,0.3332488519794231,2025-12-18
D. Dvorsky,8484164,2025020541,19,3.5,0.2544160110569577,2025-12-18
G. Perreault,8484210,2025020541,3,3.5,0.2040926955333942,2025-12-18
O. Stenberg,8484230,2025020541,19,3.5,0.4938483292449384,2025-12-18
M. Backlund,8474150,2025020542,20,3.5,0.3027877748150833,2025-12-18
J. Eberle,8474586,2025020542,55,3.5,0.3765318421459612,2025-12-18
N. Kadri,8475172,2025020542,20,3.5,0.552123467151235,2025-12-18
J. Schwartz,8475768,2025020542,55,3.5,0.4364495863290555,2025-12-18
B. Coleman,8476399,2025020542,20,3.5,0.3355509019950202,2025-12-18
J. Huberdeau,8476456,2025020542,20,3.5,0.2333956186114754,2025-12-18
C. Stephenson,8476905,2025020542,55,3.5,0.197126439095292,2025-12-18
F. Gaudreau,8477919,2025020542,55,3.5,0.118395927769909,2025-12-18
J. McCann,8477955,2025020542,55,3.5,0.5241717233114714,2025-12-18
Dryden Hunt,8478211,2025020542,20,3.5,0.2144535248351227,2025-12-18
M. Marchment,8478975,2025020542,55,3.5,0.2669258359446273,2025-12-18
R. Lomberg,8479066,2025020542,20,3.5,0.3945055685860049,2025-12-18
E. Tolvanen,8480009,2025020542,55,3.5,0.3580151501118817,2025-12-18
M. Frost,8480028,2025020542,20,3.5,0.3091147098411188,2025-12-18
J. Farabee,8480797,2025020542,20,3.5,0.3287927044677676,2025-12-18
M. Pospisil,8481028,2025020542,20,3.5,0.3611230658615249,2025-12-18
Y. Sharangovich,8481068,2025020542,20,3.5,0.3514429466957892,2025-12-18
K. Kakko,8481554,2025020542,55,3.5,0.284973781243057,2025-12-18
J. Beecher,8481556,2025020542,20,3.5,0.247653801714445,2025-12-18
T. Kartye,8481789,2025020542,55,3.5,0.1585983324054992,2025-12-18
C. Zary,8482074,2025020542,20,3.5,0.2820657366666466,2025-12-18
M. Beniers,8482665,2025020542,55,3.5,0.2214003285325808,2025-12-18
M. Coronato,8482679,2025020542,20,3.5,0.5832601784046085,2025-12-18
R. Winterton,8482751,2025020542,55,3.5,0.2081017665585628,2025-12-18
Jacob Melanson,8482874,2025020542,55,3.5,0.3194064702873336,2025-12-18
J. Nyman,8483497,2025020542,55,3.5,0.4724922253923115,2025-12-18
S. Wright,8483524,2025020542,55,3.5,0.2929291440536113,2025-12-18
B. Meyers,8483570,2025020542,55,3.5,0.2961298494769362,2025-12-18
A. Klapka,8483609,2025020542,20,3.5,0.2755053613516558,2025-12-18
S. Honzek,8484180,2025020542,20,3.5,0.3135276186661369,2025-12-18
B. Catton,8484800,2025020542,55,3.5,0.2495647524379437,2025-12-18
R. Reaves,8471817,2025020543,28,3.5,0.2421081810417427,2025-12-18
Jamie Benn,8473994,2025020543,25,3.5,0.2406176178628993,2025-12-18
M. Duchene,8475168,2025020543,25,3.5,0.1837262733718099,2025-12-18
T. Toffoli,8475726,2025020543,28,3.5,0.4802242911404417,2025-12-18
J. Skinner,8475784,2025020543,28,3.5,0.4597055716547622,2025-12-18
T. Seguin,8475794,2025020543,25,3.5,0.1808344653262305,2025-12-18
C. Blackwell,8476278,2025020543,25,3.5,0.1640717129731565,2025-12-18
B. Goodrow,8476624,2025020543,28,3.5,0.2544943802331381,2025-12-18
R. Faksa,8476889,2025020543,25,3.5,0.1502964830393337,2025-12-18
