full_name,player_id,game_id,team_id,line,p_over,game_date
T. Kozak,8482896,2025020474,7,2.5,0.7440665596550963,2025-12-09
J.Kulich,8483468,2025020474,7,2.5,0.7198510858809101,2025-12-09
M. Savoie,8483512,2025020474,22,2.5,0.1647025179011097,2025-12-09
Z. Benson,8484145,2025020474,7,2.5,0.7610659910122577,2025-12-09
C. Clattenburg,8484529,2025020474,22,2.5,0.3021703298282455,2025-12-09
D. Tomasek,8485493,2025020474,22,2.5,0.3021703298282455,2025-12-09
S. Stamkos,8474564,2025020475,18,2.5,0.7613680613630581,2025-12-09
R. O'Reilly,8475158,2025020475,18,2.5,0.7632334106957955,2025-12-09
E. Haula,8475287,2025020475,18,2.5,0.7351441931502339,2025-12-09
B. Nelson,8475754,2025020475,21,2.5,0.7362053808360486,2025-12-09
M. McCarron,8477446,2025020475,18,2.5,0.7459278868942962,2025-12-09
N. MacKinnon,8477492,2025020475,21,2.5,0.725513263043261,2025-12-09
M. Bunting,8478047,2025020475,18,2.5,0.7671219058161993,2025-12-09
V. Olofsson,8478109,2025020475,21,2.5,0.7534733327084826,2025-12-09
T. Jost,8479370,2025020475,18,2.5,0.7309702556121812,2025-12-09
R. Colton,8479525,2025020475,21,2.5,0.7372583321597462,2025-12-09
P. Kelly,8480448,2025020475,21,2.5,0.7614311800761521,2025-12-09
J. Drury,8480835,2025020475,21,2.5,0.7348446579987185,2025-12-09
J. Kiviranta,8481641,2025020475,21,2.5,0.7361653829906198,2025-12-09
C. Smith,8482062,2025020475,18,2.5,0.7458929400816968,2025-12-09
O. Wiesblatt,8482103,2025020475,18,2.5,0.1980574704204491,2025-12-09
L. Evangelista,8482146,2025020475,18,2.5,0.7602768158817085,2025-12-09
F. Svechkov,8482768,2025020475,18,2.5,0.7440306949382439,2025-12-09
Z. Bardakov,8482947,2025020475,21,2.5,0.3078865878552895,2025-12-09
G. Brindley,8484149,2025020475,21,2.5,0.3078865878552895,2025-12-09
M. Wood,8484241,2025020475,18,2.5,0.1745635243205917,2025-12-09
B. Gallagher,8475848,2025020466,8,3.5,0.688683283764661,2025-12-09
Y. Gourde,8476826,2025020466,14,3.5,0.6390097435700326,2025-12-09
Z. Girgensons,8476878,2025020466,14,3.5,0.6222754133653632,2025-12-09
J. Anderson,8476981,2025020466,8,3.5,0.6926619881198965,2025-12-09
J. Guentzel,8477404,2025020466,14,3.5,0.6376515985578837,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,3.5,0.6736432368756802,2025-12-09
Nick Paul,8477426,2025020466,14,3.5,0.6246865319248099,2025-12-09
B. Point,8478010,2025020466,14,3.5,0.635220882885784,2025-12-09
J. Evans,8478133,2025020466,8,3.5,0.6835319098976582,2025-12-09
A. Cirelli,8478519,2025020466,14,3.5,0.6269077103074893,2025-12-09
P. Laine,8479339,2025020466,8,3.5,0.6915439085830901,2025-12-09
B. Hagel,8479542,2025020466,14,3.5,0.6471454376738651,2025-12-09
N. Suzuki,8480018,2025020466,8,3.5,0.6988238185957891,2025-12-09
A. Texier,8480074,2025020466,8,3.5,0.6973345745449764,2025-12-09
J. Veleno,8480813,2025020466,8,3.5,0.7254538946223215,2025-12-09
C. Douglas,8480876,2025020466,14,3.5,0.3037665103657266,2025-12-09
P. Holmberg,8480995,2025020466,14,3.5,0.7019608197878635,2025-12-09
K. Dach,8481523,2025020466,8,3.5,0.6784272680776359,2025-12-09
C. Caufield,8481540,2025020466,8,3.5,0.6897394507697637,2025-12-09
A. Newhook,8481618,2025020466,8,3.5,0.6873151538529279,2025-12-09
J. Finley,8482090,2025020466,14,3.5,0.1666950405213606,2025-12-09
G. Goncalves,8482201,2025020466,14,3.5,0.6247433946150515,2025-12-09
Z. Bolduc,8482737,2025020466,8,3.5,0.7109390791391399,2025-12-09
O. Kapanen,8482775,2025020466,8,3.5,0.6966244114918798,2025-12-09
J. Slafkovský,8483515,2025020466,8,3.5,0.6848262521818634,2025-12-09
D. James,8483752,2025020466,14,3.5,0.3037665103657266,2025-12-09
I. Demidov,8484984,2025020466,8,3.5,0.4802790778855969,2025-12-09
C. Giroux,8473512,2025020467,9,3.5,0.6484823398290613,2025-12-09
D. Perron,8474102,2025020467,9,3.5,0.6467383453656799,2025-12-09
E. Dadonov,8474149,2025020467,1,3.5,0.6298355625954766,2025-12-09
L. Eller,8474189,2025020467,9,3.5,0.6912720398054324,2025-12-09
O. Palat,8476292,2025020467,1,3.5,0.6687693525287063,2025-12-09
N. Cousins,8476393,2025020467,9,3.5,0.7196176415800236,2025-12-09
S. Noesen,8476474,2025020467,1,3.5,0.6679823935060066,2025-12-09
L. Glendening,8476822,2025020467,1,3.5,0.6367975821780156,2025-12-09
C. Brown,8477015,2025020467,1,3.5,0.6767480952277811,2025-12-09
K. MacDermid,8477073,2025020467,9,3.5,0.6682804919974821,2025-12-09
J. Lammikko,8477996,2025020467,1,3.5,0.2992535554030252,2025-12-09
M. Amadio,8478020,2025020467,9,3.5,0.6738934914842594,2025-12-09
J. Bratt,8479407,2025020467,1,3.5,0.6664947796150194,2025-12-09
Z. MacEwen,8479772,2025020467,1,3.5,0.5992235140655466,2025-12-09
C. Glass,8479996,2025020467,1,3.5,0.670433959706052,2025-12-09
N. Hischier,8480002,2025020467,1,3.5,0.6700163400548198,2025-12-09
F. Zetterlund,8480188,2025020467,9,3.5,0.6530626079539509,2025-12-09
D. Batherson,8480208,2025020467,9,3.5,0.6510230580478255,2025-12-09
P. Cotter,8481032,2025020467,1,3.5,0.6726229195654108,2025-12-09
Angus Crookshank,8481065,2025020467,1,3.5,0.0636852290628881,2025-12-09
D. Cozens,8481528,2025020467,9,3.5,0.6509402905955637,2025-12-09
J. Hughes,8481559,2025020467,1,3.5,0.6422247862139555,2025-12-09
S. Pinto,8481596,2025020467,9,3.5,0.6447126995288049,2025-12-09
A. Gritsyuk,8481721,2025020467,1,3.5,0.2992535554030252,2025-12-09
R. Greig,8482092,2025020467,9,3.5,0.6547429961925797,2025-12-09
D. Mercer,8482110,2025020467,1,3.5,0.6732704841164383,2025-12-09
T. Stützle,8482116,2025020467,9,3.5,0.6508329770035022,2025-12-09
Marc McLaughlin,8483397,2025020467,1,3.5,0.5216909967652553,2025-12-09
S. Halliday,8483676,2025020467,9,3.5,0.3106354667125989,2025-12-09
K. Palmieri,8475151,2025020468,2,3.5,0.6873439181262629,2025-12-09
R. Smith,8475191,2025020468,54,3.5,0.6665869466840713,2025-12-09
C. Cizikas,8475231,2025020468,2,3.5,0.7011817384527836,2025-12-09
A. Lee,8475314,2025020468,2,3.5,0.6873439181262629,2025-12-09
M. Stone,8475913,2025020468,54,3.5,0.621989707736737,2025-12-09
J. Pageau,8476419,2025020468,2,3.5,0.6846663933662115,2025-12-09
B. Saad,8476438,2025020468,54,3.5,0.6638381633524778,2025-12-09
W. Karlsson,8476448,2025020468,54,3.5,0.6677500055801041,2025-12-09
T. Hertl,8476881,2025020468,54,3.5,0.6719444446648009,2025-12-09
C. Sissons,8476925,2025020468,54,3.5,0.6671953528533178,2025-12-09
A. Duclair,8477407,2025020468,2,3.5,0.6959436286998991,2025-12-09
J. Drouin,8477494,2025020468,2,3.5,0.6780386117981657,2025-12-09
B. Horvat,8477500,2025020468,2,3.5,0.6946895226761937,2025-12-09
I. Barbashev,8477964,2025020468,54,3.5,0.6619539053754346,2025-12-09
J. Eichel,8478403,2025020468,54,3.5,0.6791340888361286,2025-12-09
K. Kolesar,8478434,2025020468,54,3.5,0.6570890490534418,2025-12-09
M. Barzal,8478445,2025020468,2,3.5,0.6738590000257669,2025-12-09
M. Marner,8478483,2025020468,54,3.5,0.6914059286493888,2025-12-09
B. Howden,8479353,2025020468,54,3.5,0.6664069821953811,2025-12-09
C. Reinhardt,8481133,2025020468,54,3.5,0.5260516621250834,2025-12-09
K. MacLean,8481237,2025020468,2,3.5,0.7687795175507549,2025-12-09
S. Holmstrom,8481601,2025020468,2,3.5,0.6860000843191962,2025-12-09
P. Dorofeyev,8481604,2025020468,54,3.5,0.6718131168057863,2025-12-09
A. Holtz,8482125,2025020468,54,3.5,0.719667831612975,2025-12-09
E. Heineman,8482476,2025020468,2,3.5,0.678101691882909,2025-12-09
M. Gatcomb,8483553,2025020468,2,3.5,0.6884863966164914,2025-12-09
C. Ritchie,8484221,2025020468,2,3.5,0.0615298559652275,2025-12-09
M. Tsyplakov,8484958,2025020468,2,3.5,0.6856464439167547,2025-12-09
M. Shabanov,8485702,2025020468,2,3.5,0.3106354667125989,2025-12-09
R. Reaves,8471817,2025020469,28,3.5,0.640405510868813,2025-12-09
N. Deslauriers,8475235,2025020469,4,3.5,0.6603723507747257,2025-12-09
T. Toffoli,8475726,2025020469,28,3.5,0.6315571493385462,2025-12-09
J. Skinner,8475784,2025020469,28,3.5,0.662744982073718,2025-12-09
S. Couturier,8476461,2025020469,4,3.5,0.6666849543788164,2025-12-09
B. Goodrow,8476624,2025020469,28,3.5,0.637268876674918,2025-12-09
A. Wennberg,8477505,2025020469,28,3.5,0.6335019119706602,2025-12-09
G. Hathaway,8477903,2025020469,4,3.5,0.6871266041847054,2025-12-09
C. Dvorak,8477989,2025020469,4,3.5,0.6955670731189633,2025-12-09
T. Konecny,8478439,2025020469,4,3.5,0.6765564133825964,2025-12-09
A. Gaudette,8478874,2025020469,28,3.5,0.6154111621718861,2025-12-09
R. Abols,8479022,2025020469,4,3.5,0.684753575313727,2025-12-09
C. Grundstrom,8479336,2025020469,4,3.5,0.6813928284934165,2025-12-09
O. Tippett,8480015,2025020469,4,3.5,0.6650154236705424,2025-12-09
N. Cates,8480220,2025020469,4,3.5,0.6648618188393138,2025-12-09
P. Kurashev,8480798,2025020469,28,3.5,0.6434895756063406,2025-12-09
T. Dellandrea,8480848,2025020469,28,3.5,0.6431454971570653,2025-12-09
T. Zegras,8481533,2025020469,4,3.5,0.7007726024055894,2025-12-09
B. Brink,8481553,2025020469,4,3.5,0.6664376927158557,2025-12-09
T. Foerster,8482159,2025020469,4,3.5,0.6650385254784313,2025-12-09
W. Eklund,8482667,2025020469,28,3.5,0.6356449071427057,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,3.5,0.631641006735973,2025-12-09
N. Grebenkin,8483733,2025020469,4,3.5,0.0882383789296542,2025-12-09
W. Smith,8484227,2025020469,28,3.5,0.6304937218377976,2025-12-09
M. Michkov,8484387,2025020469,4,3.5,0.6751997415439619,2025-12-09
M. Celebrini,8484801,2025020469,28,3.5,0.6320447217586218,2025-12-09
C. Graf,8484911,2025020469,28,3.5,0.6247245782650279,2025-12-09
M. Misa,8485402,2025020469,28,3.5,0.2992535554030252,2025-12-09
E. Malkin,8471215,2025020470,5,3.5,0.6995628193016925,2025-12-09
S. Crosby,8471675,2025020470,5,3.5,0.7187890346586878,2025-12-09
A. Killorn,8473986,2025020470,24,3.5,0.6355562329123476,2025-12-09
C. Kreider,8475184,2025020470,24,3.5,0.6570748468233008,2025-12-09
K. Hayes,8475763,2025020470,5,3.5,0.7021592679682741,2025-12-09
M. Granlund,8475798,2025020470,24,3.5,0.660409884222765,2025-12-09
B. Rust,8475810,2025020470,5,3.5,0.7045378853989273,2025-12-09
R. Strome,8476458,2025020470,24,3.5,0.6617135698471637,2025-12-09
R. Rakell,8476483,2025020470,5,3.5,0.7075010725421099,2025-12-09
A. Mantha,8477511,2025020470,5,3.5,0.5173721607727512,2025-12-09
R. Johnston,8477527,2025020470,24,3.5,0.6505118868689764,2025-12-09
F. Vatrano,8478366,2025020470,24,3.5,0.6628409057831242,2025-12-09
J. Harkins,8478424,2025020470,24,3.5,0.7247789049573382,2025-12-09
T. Novak,8478438,2025020470,5,3.5,0.677564419046864,2025-12-09
N. Acciari,8478569,2025020470,5,3.5,0.7152801307175368,2025-12-09
T. Terry,8478873,2025020470,24,3.5,0.6638281522490123,2025-12-09
J. Brazeau,8479638,2025020470,5,3.5,0.6960412783140192,2025-12-09
R. Poehling,8480068,2025020470,24,3.5,0.6451407767546632,2025-12-09
F. Hallander,8480842,2025020470,5,3.5,0.3106354667125989,2025-12-09
C. Dewar,8480980,2025020470,5,3.5,0.7244029243090135,2025-12-09
B. Lizotte,8481481,2025020470,5,3.5,0.7136818975255552,2025-12-09
N. Nesterenko,8481754,2025020470,24,3.5,0.630851551692033,2025-12-09
S. Colangelo,8482118,2025020470,24,3.5,0.6569514008580621,2025-12-09
M. McTavish,8482745,2025020470,24,3.5,0.6617135698482328,2025-12-09
V. Koivunen,8482758,2025020470,5,3.5,0.545535173357854,2025-12-09
Rutger McGroarty,8483487,2025020470,5,3.5,0.5240740910044074,2025-12-09
L. Carlsson,8484153,2025020470,24,3.5,0.6617135698482328,2025-12-09
B. Sennecke,8484762,2025020470,24,3.5,0.2992535554030252,2025-12-09
B. Kindel,8485414,2025020470,5,3.5,0.3106354667125989,2025-12-09
J. Staal,8473533,2025020471,12,3.5,0.7289303286964555,2025-12-09
C. Coyle,8475745,2025020471,29,3.5,0.6575093913539393,2025-12-09
T. Hall,8475791,2025020471,12,3.5,0.6753961980477065,2025-12-09
B. Jenner,8476432,2025020471,29,3.5,0.6095509575359335,2025-12-09
Brendan Gaunce,8476867,2025020471,29,3.5,0.3504830041998337,2025-12-09
M. Jankowski,8476873,2025020471,12,3.5,0.7209098998494992,2025-12-09
J. Martinook,8476921,2025020471,12,3.5,0.7221768982833088,2025-12-09
M. Wood,8477425,2025020471,29,3.5,0.7142328804939699,2025-12-09
W. Carrier,8477478,2025020471,12,3.5,0.7230289579468062,2025-12-09
S. Monahan,8477497,2025020471,29,3.5,0.6311353574598688,2025-12-09
N. Ehlers,8477940,2025020471,12,3.5,0.6941446229025119,2025-12-09
S. Aho,8478427,2025020471,12,3.5,0.6729057086458399,2025-12-09
M. Olivier,8479671,2025020471,29,3.5,0.6148936606281121,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,3.5,0.6439043772372365,2025-12-09
E. Robinson,8480762,2025020471,12,3.5,0.7230580989137096,2025-12-09
I. Lundestrom,8480806,2025020471,29,3.5,0.6589808372961047,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,3.5,0.6730547120387305,2025-12-09
A. Svechnikov,8480830,2025020471,12,3.5,0.6698418437850376,2025-12-09
K. Marchenko,8480893,2025020471,29,3.5,0.6183410633761668,2025-12-09
D. Voronkov,8481716,2025020471,29,3.5,0.6168821837515293,2025-12-09
S. Jarvis,8482093,2025020471,12,3.5,0.6611552585096384,2025-12-09
Y. Chinakhov,8482475,2025020471,29,3.5,0.7033525069317508,2025-12-09
K. Johnson,8482660,2025020471,29,3.5,0.6172029159687932,2025-12-09
L. Stankoven,8482702,2025020471,12,3.5,0.7060740374708296,2025-12-09
C. Sillinger,8482705,2025020471,29,3.5,0.6122596311896344,2025-12-09
J. Blake,8482809,2025020471,12,3.5,0.6728346125332987,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,3.5,0.4580655811800175,2025-12-09
A. Fantilli,8484166,2025020471,29,3.5,0.6195333647132617,2025-12-09
Luca Pinelli,8484214,2025020471,29,3.5,0.3037665103657266,2025-12-09
B. Schenn,8475170,2025020472,19,3.5,0.7068044789787818,2025-12-09
N. Bjugstad,8475760,2025020472,19,3.5,0.7076505704825216,2025-12-09
S. Kuraly,8476374,2025020472,6,3.5,0.6157354579076791,2025-12-09
O. Sundqvist,8476897,2025020472,19,3.5,0.7045985509605679,2025-12-09
P. Buchnevich,8477402,2025020472,19,3.5,0.7118983677969735,2025-12-09
E. Lindholm,8477496,2025020472,6,3.5,0.6402838860626838,2025-12-09
N. Walker,8477573,2025020472,19,3.5,0.7080433435553998,2025-12-09
D. Pastrnak,8477956,2025020472,6,3.5,0.6290011134846715,2025-12-09
V. Arvidsson,8478042,2025020472,6,3.5,0.6621634980615358,2025-12-09
P. Zacha,8478401,2025020472,6,3.5,0.6338241883659086,2025-12-09
M. Joseph,8478472,2025020472,19,3.5,0.698130703224835,2025-12-09
J. Kyrou,8479385,2025020472,19,3.5,0.7089955124224641,2025-12-09
M. Eyssimont,8479591,2025020472,6,3.5,0.6376263632851191,2025-12-09
T. Jeannot,8479661,2025020472,6,3.5,0.6187005832717164,2025-12-09
J. Viel,8479705,2025020472,6,3.5,0.0802475630295086,2025-12-09
M. Geekie,8479987,2025020472,6,3.5,0.6382621331226972,2025-12-09
C. Mittelstadt,8479999,2025020472,6,3.5,0.6390937073652966,2025-12-09
R. Thomas,8480023,2025020472,19,3.5,0.7104460087908713,2025-12-09
A. Toropchenko,8480281,2025020472,19,3.5,0.708043343555396,2025-12-09
M. Kastelic,8480355,2025020472,6,3.5,0.6348837810456398,2025-12-09
P. Suter,8480459,2025020472,19,3.5,0.7046171749390554,2025-12-09
Hugh McGing,8481070,2025020472,19,3.5,0.0876551509024719,2025-12-09
M. Blümel,8481712,2025020472,6,3.5,0.5492872814317685,2025-12-09
D. Holloway,8482077,2025020472,19,3.5,0.6678589007467394,2025-12-09
J. Neighbours,8482089,2025020472,19,3.5,0.7101853197661777,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,3.5,0.6335972790891944,2025-12-09
A. Steeves,8482634,2025020472,6,3.5,0.0370473085890622,2025-12-09
A. Kaskimaki,8483463,2025020472,19,3.5,0.3106354667125989,2025-12-09
F. Minten,8483489,2025020472,6,3.5,0.639502696599484,2025-12-09
J. Snuggerud,8483516,2025020472,19,3.5,0.7113901394199019,2025-12-09
D. Dvorsky,8484164,2025020472,19,3.5,0.0618720636945373,2025-12-09
J. Toews,8473604,2025020473,52,3.5,0.3128993861991205,2025-12-09
Jamie Benn,8473994,2025020473,25,3.5,0.6681973943443328,2025-12-09
G. Nyquist,8474679,2025020473,52,3.5,0.6962667298707252,2025-12-09
M. Duchene,8475168,2025020473,25,3.5,0.6611598891128874,2025-12-09
T. Seguin,8475794,2025020473,25,3.5,0.6533777739588686,2025-12-09
N. Niederreiter,8475799,2025020473,52,3.5,0.7070589590083295,2025-12-09
C. Blackwell,8476278,2025020473,25,3.5,0.6593549626826618,2025-12-09
A. Lowry,8476392,2025020473,52,3.5,0.7179695393319887,2025-12-09
M. Scheifele,8476460,2025020473,52,3.5,0.6910486237246245,2025-12-09
V. Namestnikov,8476480,2025020473,52,3.5,0.7030790970057779,2025-12-09
T. Pearson,8476871,2025020473,52,3.5,0.7001299080895552,2025-12-09
R. Faksa,8476889,2025020473,25,3.5,0.7129221295905537,2025-12-09
A. Erne,8477454,2025020473,25,3.5,0.6432708182330187,2025-12-09
K. Connor,8478398,2025020473,52,3.5,0.6910486237246245,2025-12-09
M. Rantanen,8478420,2025020473,25,3.5,0.6605913282083791,2025-12-09
R. Hintz,8478449,2025020473,25,3.5,0.659909889114374,2025-12-09
S. Steel,8479351,2025020473,25,3.5,0.6590590491726903,2025-12-09
N. Bastian,8479414,2025020473,25,3.5,0.6781073532422504,2025-12-09
G. Vilardi,8480014,2025020473,52,3.5,0.6951227875504771,2025-12-09
A. Iafallo,8480113,2025020473,52,3.5,0.7004066428083472,2025-12-09
M. Barron,8480289,2025020473,52,3.5,0.7180862594847311,2025-12-09
O. Bäck,8480840,2025020473,25,3.5,0.7174604389171275,2025-12-09
C. Koepke,8481043,2025020473,52,3.5,0.7007361378594826,2025-12-09
M. Bourque,8482145,2025020473,25,3.5,0.6532915520312951,2025-12-09
C. Perfetti,8482149,2025020473,52,3.5,0.7013753276400322,2025-12-09
W. Johnston,8482740,2025020473,25,3.5,0.6619567864139435,2025-12-09
J. Hryckowian,8484829,2025020473,25,3.5,0.0700946830336575,2025-12-09
A. Henrique,8474641,2025020474,22,3.5,0.678288157949199,2025-12-09
J. Zucker,8475722,2025020474,7,3.5,0.6267575018878655,2025-12-09
Zach Hyman,8475786,2025020474,22,3.5,0.7017403203049364,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,3.5,0.6712660104224584,2025-12-09
M. Janmark,8477406,2025020474,22,3.5,0.7106028951389904,2025-12-09
C. Lazar,8477508,2025020474,22,3.5,0.6830174359023807,2025-12-09
L. Draisaitl,8477934,2025020474,22,3.5,0.6909285308914633,2025-12-09
A. Tuch,8477949,2025020474,7,3.5,0.6284469822322364,2025-12-09
K. Kapanen,8477953,2025020474,22,3.5,0.6991300497342114,2025-12-09
A. Mangiapane,8478233,2025020474,22,3.5,0.6848716488603465,2025-12-09
C. McDavid,8478402,2025020474,22,3.5,0.6759630521026924,2025-12-09
J. Greenway,8478413,2025020474,7,3.5,0.6106458619038735,2025-12-09
J. Roslovic,8478458,2025020474,22,3.5,0.6774363179141734,2025-12-09
B. Malenstyn,8479359,2025020474,7,3.5,0.6547635412112662,2025-12-09
T. Frederic,8479365,2025020474,22,3.5,0.6830065396411211,2025-12-09
J. Danforth,8479941,2025020474,7,3.5,0.6197651562604647,2025-12-09
J. Norris,8480064,2025020474,7,3.5,0.6242688945255628,2025-12-09
R. McLeod,8480802,2025020474,7,3.5,0.6346419065378316,2025-12-09
N. Philp,8481491,2025020474,22,3.5,0.7264216367749097,2025-12-09
P. Krebs,8481522,2025020474,7,3.5,0.6263473919833408,2025-12-09
V. Podkolzin,8481617,2025020474,22,3.5,0.7004993929210578,2025-12-09
J. Quinn,8482097,2025020474,7,3.5,0.6326047928201655,2025-12-09
J. Dunne,8482623,2025020474,7,3.5,0.1250798634123504,2025-12-09
J. Doan,8482659,2025020474,7,3.5,0.5679420985975339,2025-12-09
T. Kozak,8482896,2025020474,7,3.5,0.6515782839377922,2025-12-09
J.Kulich,8483468,2025020474,7,3.5,0.6283985016223903,2025-12-09
M. Savoie,8483512,2025020474,22,3.5,0.1288020051465642,2025-12-09
Z. Benson,8484145,2025020474,7,3.5,0.6655557931355184,2025-12-09
C. Clattenburg,8484529,2025020474,22,3.5,0.3106354667125988,2025-12-09
D. Tomasek,8485493,2025020474,22,3.5,0.3106354667125988,2025-12-09
S. Stamkos,8474564,2025020475,18,3.5,0.6832011442792821,2025-12-09
R. O'Reilly,8475158,2025020475,18,3.5,0.6683717179985176,2025-12-09
E. Haula,8475287,2025020475,18,3.5,0.6939401816411951,2025-12-09
B. Nelson,8475754,2025020475,21,3.5,0.6562354624456682,2025-12-09
G. Landeskog,8476455,2025020475,21,3.5,0.073696205143443,2025-12-09
J. Marchessault,8476539,2025020475,18,3.5,0.6749176524180172,2025-12-09
F. Forsberg,8476887,2025020475,18,3.5,0.6832189327439964,2025-12-09
M. McCarron,8477446,2025020475,18,3.5,0.6778327453641657,2025-12-09
A. Lehkonen,8477476,2025020475,21,3.5,0.6601278659739931,2025-12-09
N. MacKinnon,8477492,2025020475,21,3.5,0.6389733739745316,2025-12-09
V. Nichushkin,8477501,2025020475,21,3.5,0.655277973730804,2025-12-09
M. Bunting,8478047,2025020475,18,3.5,0.6824088407959216,2025-12-09
V. Olofsson,8478109,2025020475,21,3.5,0.6666660200100446,2025-12-09
T. Jost,8479370,2025020475,18,3.5,0.6971614406059948,2025-12-09
R. Colton,8479525,2025020475,21,3.5,0.6453633784282655,2025-12-09
M. Necas,8480039,2025020475,21,3.5,0.6542285836859069,2025-12-09
P. Kelly,8480448,2025020475,21,3.5,0.710863165860489,2025-12-09
J. Drury,8480835,2025020475,21,3.5,0.6548725472984971,2025-12-09
J. Kiviranta,8481641,2025020475,21,3.5,0.6579326117241735,2025-12-09
C. Smith,8482062,2025020475,18,3.5,0.6740915451484493,2025-12-09
O. Wiesblatt,8482103,2025020475,18,3.5,0.0449533888952435,2025-12-09
L. Evangelista,8482146,2025020475,18,3.5,0.6744612550837419,2025-12-09
F. Svechkov,8482768,2025020475,18,3.5,0.6694995113059942,2025-12-09
Z. Bardakov,8482947,2025020475,21,3.5,0.3037665103657266,2025-12-09
G. Brindley,8484149,2025020475,21,3.5,0.3037665103657266,2025-12-09
M. Wood,8484241,2025020475,18,3.5,0.0751801734052424,2025-12-09
