full_name,player_id,game_id,team_id,line,p_over,price_over,price_over_median,price_under_median,p_over_mkt,edge_over,p_over_vigless,fair_over_vigless,diff_pp
Dylan Larkin,8477946,2025020133,17,2.5,0.3114343044481416,-121.5,-121.5,-107.0,0.5148983561163253,-0.2034640516681837,0.5148410472661767,-106,-20.340674281803516
Mathieu Joseph,8478472,2025020133,19,2.5,0.3683356995771361,,,,,,,,
Mason Appleton,8478891,2025020133,17,2.5,0.3314214788015779,,,,,,,,
Alex DeBrincat,8479337,2025020133,17,2.5,0.4944225182632897,-144.5,-144.5,110.0,0.5527292369888491,-0.0583067187255594,0.5537914043252121,-124,-5.936888606192242
Jordan Kyrou,8479385,2025020133,19,2.5,0.4323437786320632,-113.0,-113.0,-115.5,0.497519144118926,-0.0651753654868628,0.49744653034543335,+101,-6.510275171337016
Michael Rasmussen,8479992,2025020133,17,2.5,0.4066943600610861,,,,,,,,
Robert Thomas,8480023,2025020133,19,2.5,0.2980624792755315,,,,,,,,
Alexandre Texier,8480074,2025020133,19,2.5,0.4243697096829999,,,,,,,,
Alexey Toropchenko,8480281,2025020133,19,2.5,0.4262657866223696,,,,,,,,
Pius Suter,8480459,2025020133,19,2.5,0.3417380039589948,,,,,,,,
Jonatan Berggren,8481013,2025020133,17,2.5,0.3561074650894851,,,,,,,,
Elmer Soderblom,8481725,2025020133,17,2.5,0.394974110659078,,,,,,,,
Dylan Holloway,8482077,2025020133,19,2.5,0.3803716431211548,155.0,155.0,-205.0,0.3685747663551402,0.0117968767660145,0.3684687405617638,+171,1.190290255939097
Lucas Raymond,8482078,2025020133,17,2.5,0.3746398310576386,150.0,150.0,-200.0,0.375,-0.0003601689423614,0.375,+167,-0.03601689423614052
Jake Neighbours,8482089,2025020133,19,2.5,0.3017514704547914,,,,,,,,
Marco Kasper,8483464,2025020133,17,2.5,0.3904569419245141,,,,,,,,
Jimmy Snuggerud,8483516,2025020133,19,2.5,0.3327040595954078,,,,,,,,
Emmitt Finnie,8484471,2025020133,17,2.5,0.3791290592067653,,,,,,,,
Michael Brandsegg-Nygård,8484794,2025020133,17,2.5,0.2892527538003167,,,,,,,,
Evgeni Malkin,8471215,2025020134,5,2.5,0.3636761114574003,150.0,150.0,-198.0,0.3758061167159293,-0.012130005258529,0.3757881462799495,+166,-1.211203482254919
Sidney Crosby,8471675,2025020134,5,2.5,0.3952690515103518,-105.5,-105.5,-123.5,0.4816280872632476,-0.0863590357528957,0.4816170838567358,+108,-8.6348032346384
Charlie Coyle,8475745,2025020134,29,2.5,0.3252503639460442,,,,,,,,
Kevin Hayes,8475763,2025020134,5,2.5,0.4686982202059198,,,,,,,,
Bryan Rust,8475810,2025020134,5,2.5,0.4048632004181898,-135.0,-135.0,102.0,0.5384615384615384,-0.1335983380433486,0.5371282253299192,-116,-13.226502491172942
Boone Jenner,8476432,2025020134,29,2.5,0.4723675509224752,128.0,128.0,-167.5,0.4120888876762257,0.0602786632462494,0.4119186941792424,+143,6.044885674323281
Rickard Rakell,8476483,2025020134,5,2.5,0.3725584462479883,-0.5,-0.5,-130.0,0.4708494276371637,-0.0982909813891754,0.008725341426403643,+11361,36.383310482158464
Miles Wood,8477425,2025020134,29,2.5,0.4127301996560457,,,,,,,,
Sean Monahan,8477497,2025020134,29,2.5,0.4270093048659911,,,,,,,,
Anthony Mantha,8477511,2025020134,5,2.5,0.3526195248841626,,,,,,,,
Tommy Novak,8478438,2025020134,5,2.5,0.4224732903421608,,,,,,,,
Noel Acciari,8478569,2025020134,5,2.5,0.3153619435808825,,,,,,,,
Justin Brazeau,8479638,2025020134,5,2.5,0.3467169576346682,,,,,,,,
Mathieu Olivier,8479671,2025020134,29,2.5,0.446936004016585,,,,,,,,
Zachary Aston-Reese,8479944,2025020134,29,2.5,0.39974772189952,,,,,,,,
Isac Lundestrom,8480806,2025020134,29,2.5,0.308542367365057,,,,,,,,
Filip Hallander,8480842,2025020134,5,2.5,0.3791290592067653,,,,,,,,
Kirill Marchenko,8480893,2025020134,29,2.5,0.3857446450741122,-119.0,-119.0,-112.5,0.5065476438916483,-0.120802998817536,0.5065097646469704,-103,-12.076511957285819
Connor Dewar,8480980,2025020134,5,2.5,0.3802091051476517,,,,,,,,
Blake Lizotte,8481481,2025020134,5,2.5,0.3408928777277487,,,,,,,,
Philip Tomasino,8481577,2025020134,5,2.5,0.4044408039121092,,,,,,,,
Dmitri Voronkov,8481716,2025020134,29,2.5,0.4048486033757621,,,,,,,,
Yegor Chinakhov,8482475,2025020134,29,2.5,0.432231829439115,,,,,,,,
Kent Johnson,8482660,2025020134,29,2.5,0.372549728067876,,,,,,,,
Cole Sillinger,8482705,2025020134,29,2.5,0.306994442541765,,,,,,,,
Adam Fantilli,8484166,2025020134,29,2.5,0.4225484522948814,148.0,148.0,-196.0,0.3784779050736497,0.0440705472212316,0.37847790507364976,+164,4.407054722123166
Ben Kindel,8485414,2025020134,5,2.5,0.3791290592067653,,,,,,,,
Alex Ovechkin,8471214,2025020135,15,2.5,0.4649091391864373,,,,,,,,
Claude Giroux,8473512,2025020135,9,2.5,0.3052666516933392,,,,,,,,
David Perron,8474102,2025020135,9,2.5,0.344789147261016,,,,,,,,
Lars Eller,8474189,2025020135,9,2.5,0.3810480084686216,,,,,,,,
Nic Dowd,8475343,2025020135,15,2.5,0.2874521626087212,,,,,,,,
Nick Cousins,8476393,2025020135,9,2.5,0.4750664386279328,,,,,,,,
Tom Wilson,8476880,2025020135,15,2.5,0.2799670134943532,,,,,,,,
Kurtis MacDermid,8477073,2025020135,9,2.5,0.4902920754811499,,,,,,,,
Sonny Milano,8477947,2025020135,15,2.5,0.3573762546407324,,,,,,,,
Michael Amadio,8478020,2025020135,9,2.5,0.3615213749393848,,,,,,,,
Dylan Strome,8478440,2025020135,15,2.5,0.3117684666952536,,,,,,,,
Anthony Beauvillier,8478463,2025020135,15,2.5,0.4369031382273802,,,,,,,,
Pierre-Luc Dubois,8479400,2025020135,15,2.5,0.3180072852085722,,,,,,,,
Brandon Duhaime,8479520,2025020135,15,2.5,0.2902617772065892,,,,,,,,
Fabian Zetterlund,8480188,2025020135,9,2.5,0.4572901783576371,,,,,,,,
Drake Batherson,8480208,2025020135,9,2.5,0.4728637179548005,,,,,,,,
Olle Lycksell,8480245,2025020135,9,2.5,0.4206827916717457,,,,,,,,
Brady Tkachuk,8480801,2025020135,9,2.5,0.5483350100933214,,,,,,,,
Dylan Cozens,8481528,2025020135,9,2.5,0.395867546555392,,,,,,,,
Connor McMichael,8481580,2025020135,15,2.5,0.3360432628570795,,,,,,,,
Shane Pinto,8481596,2025020135,9,2.5,0.3078384807238226,,,,,,,,
Aliaksei Protas,8481656,2025020135,15,2.5,0.3503345688591441,,,,,,,,
Justin Sourdif,8482088,2025020135,15,2.5,0.3439555418831426,,,,,,,,
Ridly Greig,8482092,2025020135,9,2.5,0.3254213071836659,,,,,,,,
Tim Stützle,8482116,2025020135,9,2.5,0.350531880888808,150.0,150.0,-200.0,0.375,-0.024468119111192,0.375,+167,-2.446811911119201
Hendrix Lapierre,8482148,2025020135,15,2.5,0.3760459092222763,,,,,,,,
Ethen Frank,8483573,2025020135,15,2.5,0.4077050353246556,,,,,,,,
Ryan Leonard,8484186,2025020135,15,2.5,0.4319329778936223,,,,,,,,
Evander Kane,8475169,2025020136,23,2.5,0.4532424090333473,-1.0,-1.0,-130.0,0.4718885997277128,-0.0186461906943655,0.01721556886227545,+5709,43.60268401710719
Brendan Gallagher,8475848,2025020136,8,2.5,0.3888561460718107,,,,,,,,
Joseph LaBate,8476425,2025020136,23,2.5,0.2786055281935393,,,,,,,,
Teddy Blueger,8476927,2025020136,23,2.5,0.3659342006332846,,,,,,,,
Josh Anderson,8476981,2025020136,8,2.5,0.3487819874255391,,,,,,,,
Jake Evans,8478133,2025020136,8,2.5,0.298187453771811,,,,,,,,
Brock Boeser,8478444,2025020136,23,2.5,0.3311562020880426,145.0,145.0,-192.0,0.3838517538054269,-0.0526955517173843,0.3830010493179434,+161,-5.18448472299008
Jake DeBrusk,8478498,2025020136,23,2.5,0.4165296250825832,140.0,140.0,-186.0,0.3904969961769525,0.0260326289056306,0.39049699617695255,+156,2.603262890563063
Conor Garland,8478856,2025020136,23,2.5,0.3660849481071584,104.0,104.0,-135.0,0.4592085979482169,-0.0931236498410584,0.46042319749216293,+117,-9.433824938500452
Patrik Laine,8479339,2025020136,8,2.5,0.4218982348553957,,,,,,,,
Elias Pettersson,8480012,2025020136,23,2.5,0.3705728136532988,,,,,,,,
Nick Suzuki,8480018,2025020136,8,2.5,0.3277711698376455,147.0,147.0,-198.0,0.3810735715995652,-0.0533024017619196,0.3786242471984346,+164,-5.0853077360789145
Filip Chytil,8480078,2025020136,23,2.5,0.447549419941982,,,,,,,,
Kiefer Sherwood,8480748,2025020136,23,2.5,0.3972613017028583,,,,,,,,
Joe Veleno,8480813,2025020136,8,2.5,0.3878955392952445,,,,,,,,
Linus Karlsson,8481024,2025020136,23,2.5,0.4585156446193781,,,,,,,,
Kirby Dach,8481523,2025020136,8,2.5,0.3382934446885113,,,,,,,,
Nils Hoglander,8481535,2025020136,23,2.5,0.4100260792729144,,,,,,,,
Cole Caufield,8481540,2025020136,8,2.5,0.459545792404318,-165.0,-165.0,125.5,0.5832177208353895,-0.1236719284310715,0.5840364164344857,-140,-12.44906240301677
Alex Newhook,8481618,2025020136,8,2.5,0.3904975701992597,,,,,,,,
Drew O'Connor,8482055,2025020136,23,2.5,0.3698797530508133,,,,,,,,
Lukas Reichel,8482117,2025020136,23,2.5,0.3634642549538056,,,,,,,,
Nils Aman,8482496,2025020136,23,2.5,0.3184072529050427,,,,,,,,
Aatu Raty,8482691,2025020136,23,2.5,0.3871663478282492,,,,,,,,
Zack Bolduc,8482737,2025020136,8,2.5,0.4550025333217466,,,,,,,,
Joshua Roy,8482749,2025020136,8,2.5,0.3685647362356068,,,,,,,,
Oliver Kapanen,8482775,2025020136,8,2.5,0.3200033568049601,,,,,,,,
Arshdeep Bains,8483395,2025020136,23,2.5,0.3452757702179851,,,,,,,,
Jonathan Lekkerimäki,8483476,2025020136,23,2.5,0.3520151567075975,,,,,,,,
Juraj Slafkovský,8483515,2025020136,8,2.5,0.3955251183334463,,,,,,,,
Max Sasson,8484136,2025020136,23,2.5,0.3771172539370753,,,,,,,,
Ivan Demidov,8484984,2025020136,8,2.5,0.3796585168161328,,,,,,,,
Corey Perry,8470621,2025020137,26,2.5,0.4189426563152021,,,,,,,,
Anze Kopitar,8471685,2025020137,26,2.5,0.2887640474401916,,,,,,,,
Steven Stamkos,8474564,2025020137,18,2.5,0.3638190880106293,,,,,,,,
Ryan O'Reilly,8475158,2025020137,18,2.5,0.3422762472862644,,,,,,,,
Erik Haula,8475287,2025020137,18,2.5,0.3137067865427464,,,,,,,,
Joel Armia,8476469,2025020137,26,2.5,0.3552721209907101,,,,,,,,
Phillip Danault,8476479,2025020137,26,2.5,0.3226446699525893,,,,,,,,
Jonathan Marchessault,8476539,2025020137,18,2.5,0.331376144999145,,,,,,,,
Filip Forsberg,8476887,2025020137,18,2.5,0.4758915671140842,-176.5,-176.5,135.5,0.6005181216280137,-0.1246265545139294,0.6005244471092201,-150,-12.463287999513595
Michael McCarron,8477446,2025020137,18,2.5,0.3484300510689175,,,,,,,,
Kevin Fiala,8477942,2025020137,26,2.5,0.4948476891456743,-145.0,-145.0,110.0,0.5553135493238951,-0.0604658601782208,0.554140127388535,-124,-5.929243824286074
Adrian Kempe,8477960,2025020137,26,2.5,0.4321839118638828,-150.0,-150.0,112.0,0.5575221238938053,-0.1253382120299225,0.5598591549295775,-127,-12.767524306569472
Warren Foegele,8477998,2025020137,26,2.5,0.4678077873791879,,,,,,,,
Michael Bunting,8478047,2025020137,18,2.5,0.4104852383885018,,,,,,,,
Tyson Jost,8479370,2025020137,18,2.5,0.3797928070347389,,,,,,,,
Trevor Moore,8479675,2025020137,26,2.5,0.4030372302829024,,,,,,,,
Alex Turcotte,8481532,2025020137,26,2.5,0.4049636102355851,,,,,,,,
Cole Smith,8482062,2025020137,18,2.5,0.3148330591815109,,,,,,,,
Ozzy Wiesblatt,8482103,2025020137,18,2.5,0.3268459970295596,,,,,,,,
Quinton Byfield,8482124,2025020137,26,2.5,0.3431272244039582,,,,,,,,
Luke Evangelista,8482146,2025020137,18,2.5,0.3935450719888556,,,,,,,,
Alex Laferriere,8482155,2025020137,26,2.5,0.4564171938469323,,,,,,,,
Jeff Malott,8482408,2025020137,26,2.5,0.4336347082742633,,,,,,,,
Samuel Helenius,8482726,2025020137,26,2.5,0.3588545268294456,,,,,,,,
Fedor Svechkov,8482768,2025020137,18,2.5,0.3537786431022869,,,,,,,,
Andrei Kuzmenko,8483808,2025020137,26,2.5,0.3506277402123658,,,,,,,,
Matthew Wood,8484241,2025020137,18,2.5,0.2855434689308405,,,,,,,,
Jordan Staal,8473533,2025020138,12,2.5,0.3194705551690084,,,,,,,,
Jamie Benn,8473994,2025020138,25,2.5,0.3429172536480287,,,,,,,,
Matt Duchene,8475168,2025020138,25,2.5,0.3078170733627057,,,,,,,,
Taylor Hall,8475791,2025020138,12,2.5,0.3840256073469874,,,,,,,,
Tyler Seguin,8475794,2025020138,25,2.5,0.4030063101553516,,,,,,,,
Colin Blackwell,8476278,2025020138,25,2.5,0.4238412526240487,,,,,,,,
Mark Jankowski,8476873,2025020138,12,2.5,0.4010996640533013,,,,,,,,
Radek Faksa,8476889,2025020138,25,2.5,0.3482422915684204,,,,,,,,
Jordan Martinook,8476921,2025020138,12,2.5,0.3965945576253167,,,,,,,,
Adam Erne,8477454,2025020138,25,2.5,0.3767301712709947,,,,,,,,
William Carrier,8477478,2025020138,12,2.5,0.4042459429715515,,,,,,,,
Nikolaj Ehlers,8477940,2025020138,12,2.5,0.4895492633331142,-128.5,-128.5,-103.0,0.525108427429607,-0.0355591640964927,0.525694766328772,-111,-3.6145502995657774
Mikko Rantanen,8478420,2025020138,25,2.5,0.3802225207406129,108.5,108.5,-140.5,0.4508471452312264,-0.0706246244906134,0.45084521761951846,+122,-7.062269687890554
Sebastian Aho,8478427,2025020138,12,2.5,0.461276088864651,-123.5,-123.5,-106.0,0.5164392569455861,-0.0551631680809351,0.5178091671415778,-107,-5.653307827692677
Roope Hintz,8478449,2025020138,25,2.5,0.4086487802008676,,,,,,,,
Sam Steel,8479351,2025020138,25,2.5,0.2880403158238869,,,,,,,,
Nathan Bastian,8479414,2025020138,25,2.5,0.3303204487449374,,,,,,,,
Jason Robertson,8480027,2025020138,25,2.5,0.360532414921435,-134.5,-134.5,102.5,0.5384346702818352,-0.1779022553604002,0.5373498729931688,-116,-17.68174580717338
Eric Robinson,8480762,2025020138,12,2.5,0.405855307009306,,,,,,,,
Jesperi Kotkaniemi,8480829,2025020138,12,2.5,0.371387698663238,,,,,,,,
Andrei Svechnikov,8480830,2025020138,12,2.5,0.4486548963509336,150.0,150.0,-200.0,0.375,0.0736548963509335,0.375,+167,7.3654896350933585
Oskar Bäck,8480840,2025020138,25,2.5,0.3143762883901251,,,,,,,,
Seth Jarvis,8482093,2025020138,12,2.5,0.4244727239922978,-147.0,-147.0,112.5,0.5583797400372106,-0.1339070160449127,0.5584357541899442,-126,-13.396303019764638
Mavrik Bourque,8482145,2025020138,25,2.5,0.3510481842700099,,,,,,,,
Logan Stankoven,8482702,2025020138,12,2.5,0.4483559067948026,150.0,150.0,-200.0,0.375,0.0733559067948025,0.375,+167,7.335590679480259
Wyatt Johnston,8482740,2025020138,25,2.5,0.3207006739703646,109.0,109.0,-141.5,0.4495369661972018,-0.1288362922268372,0.449523951343453,+122,-12.882327737308842
Jackson Blake,8482809,2025020138,12,2.5,0.4101748873770114,120.0,120.0,-156.0,0.4272363150867823,-0.0170614277097709,0.42723631508678234,+134,-1.7061427709770927
Bradly Nadeau,8484203,2025020138,12,2.5,0.5406481526360772,,,,,,,,
Justin Hryckowian,8484829,2025020138,25,2.5,0.3648620605153903,,,,,,,,
Jordan Eberle,8474586,2025020139,55,2.5,0.352332253877597,,,,,,,,
Adam Henrique,8474641,2025020139,22,2.5,0.4055428938373802,,,,,,,,
Jaden Schwartz,8475768,2025020139,55,2.5,0.4545012453107737,154.0,154.0,-205.0,0.3693835533486738,0.0851176919620998,0.36938355334867384,+171,8.511769196209984
Zach Hyman,8475786,2025020139,22,2.5,0.4170661193289824,,,,,,,,
Ryan Nugent-Hopkins,8476454,2025020139,22,2.5,0.3424146290708723,,,,,,,,
Chandler Stephenson,8476905,2025020139,55,2.5,0.2787016236114841,,,,,,,,
John Hayden,8477401,2025020139,55,2.5,0.4350043500655096,,,,,,,,
Mattias Janmark,8477406,2025020139,22,2.5,0.3375563390653959,,,,,,,,
Curtis Lazar,8477508,2025020139,22,2.5,0.343493228568406,,,,,,,,
Frederick Gaudreau,8477919,2025020139,55,2.5,0.3129918983967852,,,,,,,,
Leon Draisaitl,8477934,2025020139,22,2.5,0.3984776968958068,-145.0,-145.0,110.5,0.5536656602598742,-0.1551879633640673,0.554727611431687,-125,-15.624991453588022
Kasperi Kapanen,8477953,2025020139,22,2.5,0.3906409282702654,,,,,,,,
Jared McCann,8477955,2025020139,55,2.5,0.5113915732759117,,,,,,,,
Andrew Mangiapane,8478233,2025020139,22,2.5,0.3541625678215754,,,,,,,,
Connor McDavid,8478402,2025020139,22,2.5,0.4186940322221244,-160.5,-160.5,121.5,0.5771080125893128,-0.1584139803671883,0.5771155383660102,-136,-15.842150614388572
Jack Roslovic,8478458,2025020139,22,2.5,0.3723956457377413,,,,,,,,
Mason Marchment,8478975,2025020139,55,2.5,0.3690699362533076,,,,,,,,
Trent Frederic,8479365,2025020139,22,2.5,0.3698293400240369,,,,,,,,
Eeli Tolvanen,8480009,2025020139,55,2.5,0.3851377660950092,,,,,,,,
Noah Philp,8481491,2025020139,22,2.5,0.4192941538661432,,,,,,,,
Kaapo Kakko,8481554,2025020139,55,2.5,0.3261455358002293,,,,,,,,
Vasily Podkolzin,8481617,2025020139,22,2.5,0.367515954400043,,,,,,,,
Tye Kartye,8481789,2025020139,55,2.5,0.4701954374227934,,,,,,,,
Matty Beniers,8482665,2025020139,55,2.5,0.3204187031945915,,,,,,,,
Ryan Winterton,8482751,2025020139,55,2.5,0.5316651925168723,,,,,,,,
Isaac Howard,8483455,2025020139,22,2.5,0.3791290592067653,,,,,,,,
Jani Nyman,8483497,2025020139,55,2.5,0.4508056132358142,,,,,,,,
Matt Savoie,8483512,2025020139,22,2.5,0.3517913234926477,,,,,,,,
Shane Wright,8483524,2025020139,55,2.5,0.3422363397831565,,,,,,,,
Ben Meyers,8483570,2025020139,55,2.5,0.3495475284694764,,,,,,,,
Berkly Catton,8484800,2025020139,55,2.5,0.3791290592067653,,,,,,,,
David Tomasek,8485493,2025020139,22,2.5,0.3791290592067653,,,,,,,,
Kyle Palmieri,8475151,2025020127,2,3.5,0.17335278916272,,,,,,,,
Casey Cizikas,8475231,2025020127,2,3.5,0.1843869671567408,,,,,,,,
Nicolas Deslauriers,8475235,2025020127,4,3.5,0.2617366607320243,,,,,,,,
Anders Lee,8475314,2025020127,2,3.5,0.2747282580884902,,,,,,,,
Jean-Gabriel Pageau,8476419,2025020127,2,3.5,0.1443963287342683,,,,,,,,
Sean Couturier,8476461,2025020127,4,3.5,0.1931145726169927,,,,,,,,
Anthony Duclair,8477407,2025020127,2,3.5,0.1602361993975773,,,,,,,,
Jonathan Drouin,8477494,2025020127,2,3.5,0.1412918425174216,,,,,,,,
Bo Horvat,8477500,2025020127,2,3.5,0.2048924305978083,,,,,,,,
Garnet Hathaway,8477903,2025020127,4,3.5,0.1663743492511276,,,,,,,,
Christian Dvorak,8477989,2025020127,4,3.5,0.1424041988334103,,,,,,,,
Travis Konecny,8478439,2025020127,4,3.5,0.180739097500847,,,,,,,,
Mathew Barzal,8478445,2025020127,2,3.5,0.191537918631933,,,,,,,,
Rodrigo Abols,8479022,2025020127,4,3.5,0.2105925851287834,,,,,,,,
Owen Tippett,8480015,2025020127,4,3.5,0.2443114803961329,,,,,,,,
Noah Cates,8480220,2025020127,4,3.5,0.1338129502273208,,,,,,,,
Kyle MacLean,8481237,2025020127,2,3.5,0.2011912137493846,,,,,,,,
Trevor Zegras,8481533,2025020127,4,3.5,0.1379761901030309,,,,,,,,
Bobby Brink,8481553,2025020127,4,3.5,0.1446731947552153,,,,,,,,
Simon Holmstrom,8481601,2025020127,2,3.5,0.1413483917767533,,,,,,,,
Tyson Foerster,8482159,2025020127,4,3.5,0.1733877537816773,,,,,,,,
Emil Heineman,8482476,2025020127,2,3.5,0.1828849193303106,,,,,,,,
Nikita Grebenkin,8483733,2025020127,4,3.5,0.1818966907370113,,,,,,,,
Matvei Michkov,8484387,2025020127,4,3.5,0.2666044624956357,,,,,,,,
Jett Luchanko,8484779,2025020127,4,3.5,0.1164709520638781,,,,,,,,
Maxim Tsyplakov,8484958,2025020127,2,3.5,0.1867077070841964,,,,,,,,
Max Shabanov,8485702,2025020127,2,3.5,0.1820010829306355,,,,,,,,
Brock Nelson,8475754,2025020128,21,3.5,0.1629288111773176,,,,,,,,
Sean Kuraly,8476374,2025020128,6,3.5,0.196418464250215,,,,,,,,
Gabriel Landeskog,8476455,2025020128,21,3.5,0.2198164748912026,,,,,,,,
Artturi Lehkonen,8477476,2025020128,21,3.5,0.2046655742766012,,,,,,,,
Nathan MacKinnon,8477492,2025020128,21,3.5,0.3105205903802706,-166.0,-166.0,126.5,0.5856596327219825,-0.2751390423417119,0.5856633280892226,-141,-27.514273770895205
Elias Lindholm,8477496,2025020128,6,3.5,0.1621002220143087,,,,,,,,
Valeri Nichushkin,8477501,2025020128,21,3.5,0.1805874637321201,,,,,,,,
David Pastrnak,8477956,2025020128,6,3.5,0.222911646648858,-104.0,-104.0,-126.5,0.4763683231022487,-0.2534566764533907,0.4772091892548924,+110,-25.429754260603442
Viktor Arvidsson,8478042,2025020128,6,3.5,0.2933236344309013,,,,,,,,
Victor Olofsson,8478109,2025020128,21,3.5,0.2692535938464098,,,,,,,,
Pavel Zacha,8478401,2025020128,6,3.5,0.1265523054629074,,,,,,,,
Ross Colton,8479525,2025020128,21,3.5,0.2587740712935122,,,,,,,,
Michael Eyssimont,8479591,2025020128,6,3.5,0.3351964181507643,,,,,,,,
Tanner Jeannot,8479661,2025020128,6,3.5,0.1852061786012426,,,,,,,,
Jeffrey Viel,8479705,2025020128,6,3.5,0.2226850171322568,,,,,,,,
Morgan Geekie,8479987,2025020128,6,3.5,0.1681640597974006,,,,,,,,
Casey Mittelstadt,8479999,2025020128,6,3.5,0.1260173700476973,,,,,,,,
Martin Necas,8480039,2025020128,21,3.5,0.205585758336912,,,,,,,,
Mark Kastelic,8480355,2025020128,6,3.5,0.3072524764487063,,,,,,,,
Parker Kelly,8480448,2025020128,21,3.5,0.1968289889585737,,,,,,,,
Jack Drury,8480835,2025020128,21,3.5,0.1972654893709121,,,,,,,,
John Beecher,8481556,2025020128,6,3.5,0.157427180175758,,,,,,,,
Joel Kiviranta,8481641,2025020128,21,3.5,0.1886394701725267,,,,,,,,
Danil Gushchin,8482101,2025020128,21,3.5,0.1597411796664365,,,,,,,,
Marat Khusnutdinov,8482177,2025020128,6,3.5,0.1375613379360512,,,,,,,,
Zakhar Bardakov,8482947,2025020128,21,3.5,0.1820010829306355,,,,,,,,
Fraser Minten,8483489,2025020128,6,3.5,0.1550145861482117,,,,,,,,
Gavin Brindley,8484149,2025020128,21,3.5,0.1820010829306355,,,,,,,,
Alex Killorn,8473986,2025020129,24,3.5,0.1637269237402585,,,,,,,,
Chris Kreider,8475184,2025020129,24,3.5,0.1738605433583041,,,,,,,,
Mikael Granlund,8475798,2025020129,24,3.5,0.1334066249730875,,,,,,,,
Nikita Kucherov,8476453,2025020129,14,3.5,0.1732880217908592,115.0,115.0,-150.0,0.4366812227074235,-0.2633932009165644,0.43668122270742354,+129,-26.339320091656436
Ryan Strome,8476458,2025020129,24,3.5,0.1544252855175897,,,,,,,,
Yanni Gourde,8476826,2025020129,14,3.5,0.1437560578089826,,,,,,,,
Zemgus Girgensons,8476878,2025020129,14,3.5,0.1519735868327058,,,,,,,,
Jake Guentzel,8477404,2025020129,14,3.5,0.1889695538398844,,,,,,,,
Oliver Bjorkstrand,8477416,2025020129,14,3.5,0.1568646034510409,,,,,,,,
Nick Paul,8477426,2025020129,14,3.5,0.1859247998686821,,,,,,,,
Ross Johnston,8477527,2025020129,24,3.5,0.2197459979773683,,,,,,,,
Brayden Point,8478010,2025020129,14,3.5,0.1437465859348103,,,,,,,,
Frank Vatrano,8478366,2025020129,24,3.5,0.2236201734485741,,,,,,,,
Jansen Harkins,8478424,2025020129,24,3.5,0.1857628174450958,,,,,,,,
Anthony Cirelli,8478519,2025020129,14,3.5,0.1426484924864938,,,,,,,,
Troy Terry,8478873,2025020129,24,3.5,0.21165822205265,,,,,,,,
Brandon Hagel,8479542,2025020129,14,3.5,0.1666312095157313,,,,,,,,
Ryan Poehling,8480068,2025020129,24,3.5,0.1752988110976147,,,,,,,,
Curtis Douglas,8480876,2025020129,14,3.5,0.1820010829306355,,,,,,,,
Pontus Holmberg,8480995,2025020129,14,3.5,0.1523492875857626,,,,,,,,
Nikita Nesterenko,8481754,2025020129,24,3.5,0.1965419506202506,,,,,,,,
Mitchell Chaffee,8482070,2025020129,14,3.5,0.1716137198286331,,,,,,,,
Jack Finley,8482090,2025020129,14,3.5,0.1820010829306355,,,,,,,,
Sam Colangelo,8482118,2025020129,24,3.5,0.1851960186444263,,,,,,,,
Gage Goncalves,8482201,2025020129,14,3.5,0.1662872979903494,,,,,,,,
Mason McTavish,8482745,2025020129,24,3.5,0.1912998149543248,,,,,,,,
Cutter Gauthier,8483445,2025020129,24,3.5,0.3173967566174343,,,,,,,,
Dominic James,8483752,2025020129,14,3.5,0.1820010829306355,,,,,,,,
Leo Carlsson,8484153,2025020129,24,3.5,0.2037607091950599,,,,,,,,
Beckett Sennecke,8484762,2025020129,24,3.5,0.1820010829306355,,,,,,,,
Brad Marchand,8473419,2025020130,13,3.5,0.1917863602029419,,,,,,,,
Reilly Smith,8475191,2025020130,54,3.5,0.1753621242407361,,,,,,,,
Mark Stone,8475913,2025020130,54,3.5,0.1603563190651044,,,,,,,,
Brandon Saad,8476438,2025020130,54,3.5,0.174990388007718,,,,,,,,
William Karlsson,8476448,2025020130,54,3.5,0.1562485519907464,,,,,,,,
Tomas Hertl,8476881,2025020130,54,3.5,0.2117196316302698,,,,,,,,
Colton Sissons,8476925,2025020130,54,3.5,0.1411859034778106,,,,,,,,
Carter Verhaeghe,8477409,2025020130,13,3.5,0.1711094481235802,,,,,,,,
Aleksander Barkov,8477493,2025020130,13,3.5,0.1471482129864155,,,,,,,,
Sam Reinhart,8477933,2025020130,13,3.5,0.2047865431147333,,,,,,,,
Sam Bennett,8477935,2025020130,13,3.5,0.2550643310724634,,,,,,,,
Ivan Barbashev,8477964,2025020130,54,3.5,0.1309595192011101,,,,,,,,
Jack Eichel,8478403,2025020130,54,3.5,0.1806180212133461,134.0,134.0,-175.0,0.4011259676284306,-0.2205079464150845,0.4017531044558072,+149,-22.11350832424611
A.J. Greer,8478421,2025020130,13,3.5,0.2583287384034771,,,,,,,,
Keegan Kolesar,8478434,2025020130,54,3.5,0.1545217632950397,,,,,,,,
Mitch Marner,8478483,2025020130,54,3.5,0.1141932419924366,,,,,,,,
Evan Rodrigues,8478542,2025020130,13,3.5,0.1632408594501607,,,,,,,,
Luke Kunin,8479316,2025020130,13,3.5,0.1817677548980593,,,,,,,,
Brett Howden,8479353,2025020130,54,3.5,0.148840341358859,,,,,,,,
Noah Gregor,8479393,2025020130,13,3.5,0.1776359096321136,,,,,,,,
