full_name,player_id,game_id,team_id,line,p_over,game_date
T. Meier,8478414,2025020592,1,1.5,0.9754758856467112,2025-12-27
E. Cernak,8478416,2025020591,14,1.5,0.3791994626507631,2025-12-27
A. Greer,8478421,2025020591,13,1.5,0.8611141020889899,2025-12-27
J. Harkins,8478424,2025020597,24,1.5,0.3007060516516423,2025-12-27
S. Aho,8478427,2025020593,12,1.5,0.8481248581556077,2025-12-27
K. Kolesar,8478434,2025020600,54,1.5,0.6126874384903858,2025-12-27
D. Strome,8478440,2025020592,15,1.5,0.6912780053036657,2025-12-27
B. Carlo,8478443,2025020590,10,1.5,0.5892332999165666,2025-12-27
B. Boeser,8478444,2025020599,23,1.5,0.9228487142480364,2025-12-27
M. Barzal,8478445,2025020588,2,1.5,0.8838920144569702,2025-12-27
R. Hintz,8478449,2025020596,25,1.5,0.8576853317785759,2025-12-27
Ethan Bear,8478451,2025020588,2,1.5,0.4019230996914115,2025-12-27
J. Roslovic,8478458,2025020598,22,1.5,0.7916235553087361,2025-12-27
N. Roy,8478462,2025020590,10,1.5,0.67115748216906,2025-12-27
A. Beauvillier,8478463,2025020592,15,1.5,0.8560263727893194,2025-12-27
J. Lauzon,8478468,2025020600,54,1.5,0.4942937406871699,2025-12-27
T. Chabot,8478469,2025020590,9,1.5,0.5554477227974086,2025-12-27
M. Joseph,8478472,2025020595,19,1.5,0.5312440723983626,2025-12-27
K. Capobianco,8478476,2025020596,25,1.5,0.2085904689102859,2025-12-27
M. Marner,8478483,2025020600,54,1.5,0.7818675968291088,2025-12-27
J. Eriksson Ek,8478493,2025020594,30,1.5,0.9660511870364618,2025-12-27
J. DeBrusk,8478498,2025020599,23,1.5,0.9505683023453636,2025-12-27
A. Hill,8478499,2025020600,54,1.5,0.1813475248972088,2025-12-27
Dennis Gilbert,8478502,2025020590,9,1.5,0.2222277325396663,2025-12-27
Y. Trenin,8478508,2025020594,30,1.5,0.8331868691304961,2025-12-27
A. Cirelli,8478519,2025020591,14,1.5,0.9270381659124064,2025-12-27
E. Rodrigues,8478542,2025020591,13,1.5,0.8261914112914025,2025-12-27
W. Borgen,8478840,2025020588,3,1.5,0.5942812482007164,2025-12-27
C. White,8478841,2025020592,1,1.5,0.2238139193242965,2025-12-27
C. Garland,8478856,2025020599,23,1.5,0.9497129385655652,2025-12-27
N. Mikkola,8478859,2025020591,13,1.5,0.652572050968955,2025-12-27
T. Terry,8478873,2025020597,24,1.5,0.9418490557011004,2025-12-27
A. Gaudette,8478874,2025020599,28,1.5,0.7984246723818245,2025-12-27
V. Gavrikov,8478882,2025020588,3,1.5,0.6259161356530769,2025-12-27
M. Appleton,8478891,2025020593,17,1.5,0.8262823590614466,2025-12-27
S. Lorentz,8478904,2025020590,10,1.5,0.502112633107469,2025-12-27
M. Roy,8478911,2025020592,15,1.5,0.5999489274288846,2025-12-27
J. Chatfield,8478970,2025020593,12,1.5,0.4573514975923171,2025-12-27
Connor Ingram,8478971,2025020598,22,1.5,0.1480492038213397,2025-12-27
P. Myers,8479026,2025020590,10,1.5,0.3427405156848072,2025-12-27
R. Lomberg,8479066,2025020598,20,1.5,0.7234583048083056,2025-12-27
C. DeSmith,8479193,2025020596,25,1.5,0.2085904689102859,2025-12-27
C. Lindgren,8479292,2025020592,15,1.5,0.1564035869174998,2025-12-27
A. Lyon,8479312,2025020589,7,1.5,0.1788315691927573,2025-12-27
L. Kunin,8479316,2025020591,13,1.5,0.6670580041747278,2025-12-27
A. Matthews,8479318,2025020590,10,1.5,0.9933297493552636,2025-12-27
A. Fox,8479323,2025020588,3,1.5,0.7523532294649455,2025-12-27
C. McAvoy,8479325,2025020589,6,1.5,0.6544702431104977,2025-12-27
A. DeBrincat,8479337,2025020593,17,1.5,0.9586641971143116,2025-12-27
J. Chychrun,8479345,2025020592,15,1.5,0.9366016381118364,2025-12-27
S. Steel,8479351,2025020596,25,1.5,0.6831048132115015,2025-12-27
B. Howden,8479353,2025020600,54,1.5,0.7432563855893946,2025-12-27
B. Malenstyn,8479359,2025020589,7,1.5,0.6140440199096439,2025-12-27
Joseph Woll,8479361,2025020590,10,1.5,0.1823615943120048,2025-12-27
T. Frederic,8479365,2025020598,22,1.5,0.8061982009605893,2025-12-27
Max Jones,8479368,2025020598,22,1.5,0.7236769310312424,2025-12-27
A. Peeke,8479369,2025020589,6,1.5,0.550555972249009,2025-12-27
T. Jost,8479370,2025020595,18,1.5,0.4146568443956931,2025-12-27
L. Stanley,8479378,2025020594,52,1.5,0.5024762498790745,2025-12-27
J. Kyrou,8479385,2025020595,19,1.5,0.9845999229017282,2025-12-27
Riley Stillman,8479388,2025020598,22,1.5,0.2066875183630021,2025-12-27
T. Raddysh,8479390,2025020588,3,1.5,0.5013697284489282,2025-12-27
N. Gregor,8479393,2025020591,13,1.5,0.5315427590233708,2025-12-27
Carter Hart,8479394,2025020600,54,1.5,0.1813475248972088,2025-12-27
D. Cholowski,8479395,2025020592,1,1.5,0.4645815610976906,2025-12-27
S. Girard,8479398,2025020600,21,1.5,0.3408103224310594,2025-12-27
P. Dubois,8479400,2025020592,15,1.5,0.6934457673955668,2025-12-27
J. Bean,8479402,2025020598,20,1.5,0.6784934081752911,2025-12-27
F. Gustavsson,8479406,2025020594,30,1.5,0.1559544728162959,2025-12-27
J. Bratt,8479407,2025020592,1,1.5,0.9142439836446618,2025-12-27
N. Bastian,8479414,2025020596,25,1.5,0.3737604107930959,2025-12-27
T. Thompson,8479420,2025020589,7,1.5,0.9814681522754533,2025-12-27
J. Moverare,8479421,2025020597,26,1.5,0.3949463061430851,2025-12-27
F. Hronek,8479425,2025020599,23,1.5,0.6662672284283652,2025-12-27
T. Stecher,8479442,2025020590,10,1.5,0.4201547128716998,2025-12-27
D. Rittich,8479496,2025020588,2,1.5,0.1901076973848394,2025-12-27
B. Duhaime,8479520,2025020592,15,1.5,0.4208665431584792,2025-12-27
R. Colton,8479525,2025020600,21,1.5,0.8515757975722378,2025-12-27
B. Hagel,8479542,2025020591,14,1.5,0.9867084954245792,2025-12-27
V. Desharnais,8479576,2025020599,28,1.5,0.3187681219780797,2025-12-27
M. Eyssimont,8479591,2025020589,6,1.5,0.9267462784401608,2025-12-27
T. Jeannot,8479661,2025020589,6,1.5,0.5372076044595642,2025-12-27
T. Moore,8479675,2025020597,26,1.5,0.834433694551205,2025-12-27
J. Viel,8479705,2025020589,6,1.5,0.3412743456049578,2025-12-27
Z. MacEwen,8479772,2025020592,1,1.5,0.7397172102008995,2025-12-27
J. Danforth,8479941,2025020589,7,1.5,0.7926079212150771,2025-12-27
J. Oettinger,8479979,2025020596,25,1.5,0.2085904689102859,2025-12-27
N. Hague,8479980,2025020595,18,1.5,0.431864215229523,2025-12-27
J. Gadjovich,8479981,2025020591,13,1.5,0.3219230993130593,2025-12-27
C. Timmins,8479982,2025020589,7,1.5,0.5539128080410617,2025-12-27
M. Ferraro,8479983,2025020599,28,1.5,0.5204896027067852,2025-12-27
M. Geekie,8479987,2025020589,6,1.5,0.9304107433103692,2025-12-27
M. Rasmussen,8479992,2025020593,17,1.5,0.6457079554366075,2025-12-27
C. Glass,8479996,2025020592,1,1.5,0.8283202606323639,2025-12-27
M. Anderson,8479998,2025020597,26,1.5,0.5505730778819076,2025-12-27
C. Mittelstadt,8479999,2025020589,6,1.5,0.7773732901933194,2025-12-27
U. Vaakanainen,8480001,2025020588,3,1.5,0.2762167874584417,2025-12-27
N. Hischier,8480002,2025020592,1,1.5,0.9079272635799536,2025-12-27
J. Boqvist,8480003,2025020591,13,1.5,0.7552811837595592,2025-12-27
E. Pettersson,8480012,2025020599,23,1.5,0.7791161685953681,2025-12-27
G. Vilardi,8480014,2025020594,52,1.5,0.7855292690277844,2025-12-27
J. Studnicka,8480021,2025020591,13,1.5,0.6006655688777038,2025-12-27
R. Thomas,8480023,2025020595,19,1.5,0.7385091667589758,2025-12-27
M. Frost,8480028,2025020598,20,1.5,0.8200287767343383,2025-12-27
H. Jokiharju,8480035,2025020589,6,1.5,0.6379860578017095,2025-12-27
M. Heiskanen,8480036,2025020596,25,1.5,0.8683888426872836,2025-12-27
M. Necas,8480039,2025020600,21,1.5,0.902663401139177,2025-12-27
T. Liljegren,8480043,2025020599,28,1.5,0.4645602531642986,2025-12-27
U. Luukkonen,8480045,2025020589,7,1.5,0.1788315691927573,2025-12-27
Dylan Samberg,8480049,2025020594,52,1.5,0.578556501774133,2025-12-27
P. Joseph,8480058,2025020599,23,1.5,0.5838851626889545,2025-12-27
J. Norris,8480064,2025020589,7,1.5,0.7928975361608072,2025-12-27
R. Poehling,8480068,2025020597,24,1.5,0.615227987412389,2025-12-27
F. Chytil,8480078,2025020599,23,1.5,0.9571837326036944,2025-12-27
A. Iafallo,8480113,2025020594,52,1.5,0.6933487515189433,2025-12-27
David Kampf,8480144,2025020599,23,1.5,0.5466109245312463,2025-12-27
N. Pionk,8480145,2025020594,52,1.5,0.8343663478914237,2025-12-27
E. Luostarinen,8480185,2025020591,13,1.5,0.8327506146828276,2025-12-27
F. Zetterlund,8480188,2025020590,9,1.5,0.9189077673756292,2025-12-27
D. Tarasov,8480193,2025020591,13,1.5,0.1657162599650034,2025-12-27
J. Bryson,8480196,2025020589,7,1.5,0.27314038278621,2025-12-27
D. Batherson,8480208,2025020590,9,1.5,0.953216147003283,2025-12-27
N. Perbix,8480246,2025020595,18,1.5,0.3396071625269021,2025-12-27
J. Swayman,8480280,2025020589,6,1.5,0.1675006252437995,2025-12-27
A. Toropchenko,8480281,2025020595,19,1.5,0.506311666642381,2025-12-27
M. Barron,8480289,2025020594,52,1.5,0.8043207472197037,2025-12-27
L. Thompson,8480313,2025020592,15,1.5,0.1564035869174998,2025-12-27
S. Walker,8480336,2025020593,12,1.5,0.8112686515383133,2025-12-27
M. Kastelic,8480355,2025020589,6,1.5,0.5811615712549654,2025-12-27
C. D'Astous,8480426,2025020591,14,1.5,0.4012698288176354,2025-12-27
P. Kelly,8480448,2025020600,21,1.5,0.5139221786816508,2025-12-27
P. Suter,8480459,2025020595,19,1.5,0.8358345024461382,2025-12-27
Z. Whitecloud,8480727,2025020600,54,1.5,0.463835355948393,2025-12-27
K. Sherwood,8480748,2025020599,23,1.5,0.9767624767500742,2025-12-27
E. Robinson,8480762,2025020593,12,1.5,0.5711480572756362,2025-12-27
M. Fehérváry,8480796,2025020592,15,1.5,0.3314263630517116,2025-12-27
J. Farabee,8480797,2025020598,20,1.5,0.9283780667948658,2025-12-27
P. Kurashev,8480798,2025020599,28,1.5,0.6654624610624772,2025-12-27
Q. Hughes,8480800,2025020594,30,1.5,0.9283841264792732,2025-12-27
B. Tkachuk,8480801,2025020590,9,1.5,0.9963808653002784,2025-12-27
R. McLeod,8480802,2025020589,7,1.5,0.5212625866545731,2025-12-27
E. Bouchard,8480803,2025020598,22,1.5,0.8385131422033129,2025-12-27
M. Samuelsson,8480807,2025020589,7,1.5,0.6261196166233702,2025-12-27
K. Miller,8480817,2025020593,12,1.5,0.7008163142343107,2025-12-27
M. Callahan,8480828,2025020589,6,1.5,0.2918599728461632,2025-12-27
J. Kotkaniemi,8480829,2025020593,12,1.5,0.8450762264408271,2025-12-27
A. Svechnikov,8480830,2025020593,12,1.5,0.9330625488079352,2025-12-27
A. Regula,8480831,2025020598,22,1.5,0.3003535543718957,2025-12-27
T. Emberson,8480834,2025020598,22,1.5,0.3458612616288276,2025-12-27
J. Drury,8480835,2025020600,21,1.5,0.4015779617881867,2025-12-27
R. Dahlin,8480839,2025020589,7,1.5,0.9359630905304296,2025-12-27
O. Bäck,8480840,2025020596,25,1.5,0.5003134063739889,2025-12-27
L. Dostal,8480843,2025020597,24,1.5,0.1344184336562535,2025-12-27
T. Dellandrea,8480848,2025020599,28,1.5,0.5361226806202483,2025-12-27
K. Bahl,8480860,2025020598,20,1.5,0.3817303580858673,2025-12-27
A. Boqvist,8480871,2025020588,2,1.5,0.3035195787501415,2025-12-27
R. Sandin,8480873,2025020592,15,1.5,0.569423674268081,2025-12-27
C. Douglas,8480876,2025020591,14,1.5,0.2728409169010835,2025-12-27
N. Lundkvist,8480878,2025020596,25,1.5,0.4541110548787488,2025-12-27
J. Bernard-Docker,8480879,2025020593,17,1.5,0.7726237905153305,2025-12-27
J. Harris,8480887,2025020589,6,1.5,0.3290172076973033,2025-12-27
M. Kesselring,8480891,2025020589,7,1.5,0.4862915892749763,2025-12-27
K. Lankinen,8480947,2025020599,23,1.5,0.1874980415762128,2025-12-27
I. Lyubushkin,8480950,2025020596,25,1.5,0.3764102749452916,2025-12-27
J. Hofer,8480981,2025020595,19,1.5,0.1911593140489903,2025-12-27
D. Chisholm,8480990,2025020592,15,1.5,0.5486283791508806,2025-12-27
P. Holmberg,8480995,2025020591,14,1.5,0.7232727312134815,2025-12-27
T. Tucker,8481006,2025020595,19,1.5,0.5886725259879834,2025-12-27
J. Berggren,8481013,2025020595,19,1.5,0.7862866013456683,2025-12-27
A. Romanov,8481014,2025020588,2,1.5,0.6502811313340806,2025-12-27
J. Annunen,8481020,2025020595,18,1.5,0.1591204221888618,2025-12-27
L. Karlsson,8481024,2025020599,23,1.5,0.8812493810742487,2025-12-27
M. Pospisil,8481028,2025020598,20,1.5,0.9245673149610292,2025-12-27
P. Cotter,8481032,2025020592,1,1.5,0.7190432253729657,2025-12-27
A. Schmid,8481033,2025020600,54,1.5,0.1813475248972088,2025-12-27
C. Koepke,8481043,2025020594,52,1.5,0.6913134229407627,2025-12-27
S. Stastney,8481056,2025020598,22,1.5,0.5792519577155691,2025-12-27
Angus Crookshank,8481065,2025020592,1,1.5,0.3370255800616967,2025-12-27
Y. Sharangovich,8481068,2025020598,20,1.5,0.9043430751451856,2025-12-27
J. Leonard,8481077,2025020593,17,1.5,0.8033402849994521,2025-12-27
S. Benoit,8481122,2025020590,10,1.5,0.3793696314929888,2025-12-27
C. Reinhardt,8481133,2025020600,54,1.5,0.3031308226489443,2025-12-27
B. Pachal,8481167,2025020598,20,1.5,0.4146003850582694,2025-12-27
J. Aspirot,8481219,2025020589,6,1.5,0.3273476791410478,2025-12-27
K. MacLean,8481237,2025020588,2,1.5,0.6084151338536602,2025-12-27
N. Sturm,8481477,2025020594,30,1.5,0.7830094730041676,2025-12-27
N. Philp,8481491,2025020598,22,1.5,0.3883159975337971,2025-12-27
S. Knight,8481519,2025020596,16,1.5,0.169890148296687,2025-12-27
P. Krebs,8481522,2025020589,7,1.5,0.896436169840685,2025-12-27
B. Byram,8481524,2025020589,7,1.5,0.6247362679618123,2025-12-27
M. Robertson,8481525,2025020588,3,1.5,0.6732747830482588,2025-12-27
K. Korczak,8481527,2025020600,54,1.5,0.2869938328324082,2025-12-27
D. Cozens,8481528,2025020590,9,1.5,0.8709643642660688,2025-12-27
A. Turcotte,8481532,2025020597,26,1.5,0.6715392505443969,2025-12-27
Nils Hoglander,8481535,2025020599,23,1.5,0.743022688633573,2025-12-27
M. Seider,8481542,2025020593,17,1.5,0.7656352146378523,2025-12-27
C. Ellis,8481551,2025020589,7,1.5,0.1788315691927573,2025-12-27
J. Beecher,8481556,2025020598,20,1.5,0.442922816707175,2025-12-27
M. Boldy,8481557,2025020594,30,1.5,0.969349183699496,2025-12-27
J. Hughes,8481559,2025020592,1,1.5,0.9754683183477996,2025-12-27
D. Helleson,8481563,2025020597,24,1.5,0.4114780238279133,2025-12-27
H. Thrun,8481567,2025020590,10,1.5,0.3767683932512509,2025-12-27
A. Vlasic,8481568,2025020596,16,1.5,0.5255790707211792,2025-12-27
M. Warren,8481569,2025020588,2,1.5,0.8036300098509652,2025-12-27
C. McMichael,8481580,2025020592,15,1.5,0.8850507048551043,2025-12-27
T. Harley,8481581,2025020596,25,1.5,0.6648499184302246,2025-12-27
N. Robertson,8481582,2025020590,10,1.5,0.5262377336902772,2025-12-27
S. Pinto,8481596,2025020590,9,1.5,0.7753264862547428,2025-12-27
P. Broberg,8481598,2025020595,19,1.5,0.7316465384992329,2025-12-27
S. Holmstrom,8481601,2025020588,2,1.5,0.5330289150767726,2025-12-27
P. Dorofeyev,8481604,2025020600,54,1.5,0.9522739501480004,2025-12-27
J. LaCombe,8481605,2025020597,24,1.5,0.7193652119241744,2025-12-27
J. Spence,8481606,2025020590,9,1.5,0.5321382654842016,2025-12-27
A. Johansson,8481607,2025020593,17,1.5,0.2031861614080176,2025-12-27
Vladislav Kolyachonok,8481609,2025020589,6,1.5,0.3511445322330475,2025-12-27
P. Kochetkov,8481611,2025020593,12,1.5,0.1700002320900969,2025-12-27
V. Podkolzin,8481617,2025020598,22,1.5,0.7714882919143096,2025-12-27
I. Mikheyev,8481624,2025020596,16,1.5,0.8511960298936109,2025-12-27
J. Kiviranta,8481641,2025020600,21,1.5,0.380892202440571,2025-12-27
C. Schwindt,8481655,2025020591,13,1.5,0.4600078876931124,2025-12-27
A. Protas,8481656,2025020592,15,1.5,0.8638826237429704,2025-12-27
D. Wolf,8481692,2025020598,20,1.5,0.1753552209802423,2025-12-27
M. Maccelli,8481711,2025020590,10,1.5,0.4241517764707307,2025-12-27
M. Blümel,8481712,2025020589,6,1.5,0.8095285803019275,2025-12-27
M. Crozier,8481719,2025020591,14,1.5,0.8156302373181425,2025-12-27
A. Gritsyuk,8481721,2025020592,1,1.5,0.9021701651041044,2025-12-27
E. Soderblom,8481725,2025020593,17,1.5,0.5426684308269015,2025-12-27
A. Edstrom,8481726,2025020588,3,1.5,0.6444551791511626,2025-12-27
N. Nesterenko,8481754,2025020597,24,1.5,0.5503947408645347,2025-12-27
L. Crevier,8481806,2025020596,16,1.5,0.7599588247054611,2025-12-27
D. O'Connor,8482055,2025020599,23,1.5,0.6999008616954192,2025-12-27
C. Smith,8482062,2025020595,18,1.5,0.6373835443225604,2025-12-27
B. Schneider,8482073,2025020588,3,1.5,0.5306714534598016,2025-12-27
C. Zary,8482074,2025020598,20,1.5,0.7966821012268857,2025-12-27
D. Holloway,8482077,2025020595,19,1.5,0.965112365051486,2025-12-27
L. Raymond,8482078,2025020593,17,1.5,0.8639324010710419,2025-12-27
M. Rossi,8482079,2025020599,23,1.5,0.7628815538833793,2025-12-27
J. Sourdif,8482088,2025020592,15,1.5,0.4536563367452327,2025-12-27
J. Neighbours,8482089,2025020595,19,1.5,0.8601502252483564,2025-12-27
J. Finley,8482090,2025020591,14,1.5,0.3532898112020645,2025-12-27
R. Greig,8482092,2025020590,9,1.5,0.7382336366023873,2025-12-27
S. Jarvis,8482093,2025020593,12,1.5,0.99014922588149,2025-12-27
D. Hunt,8482094,2025020594,30,1.5,0.198351913616082,2025-12-27
T. Kleven,8482095,2025020590,9,1.5,0.4187292067563053,2025-12-27
J. Quinn,8482097,2025020589,7,1.5,0.699362158465511,2025-12-27
A. Nikishin,8482100,2025020593,12,1.5,0.7414763024587039,2025-12-27
O. Wiesblatt,8482103,2025020595,18,1.5,0.3721745229777057,2025-12-27
J. Sanderson,8482105,2025020590,9,1.5,0.8761721599915886,2025-12-27
A. Lafrenière,8482109,2025020588,3,1.5,0.9231276499697718,2025-12-27
D. Mercer,8482110,2025020592,1,1.5,0.8463081722611439,2025-12-27
J. Barron,8482111,2025020595,18,1.5,0.4989147426712972,2025-12-27
A. Lundell,8482113,2025020591,13,1.5,0.9464471033544936,2025-12-27
T. Stützle,8482116,2025020590,9,1.5,0.8775459088291107,2025-12-27
S. Colangelo,8482118,2025020597,24,1.5,0.608622844160241,2025-12-27
B. Faber,8482122,2025020594,30,1.5,0.7216298445365906,2025-12-27
Q. Byfield,8482124,2025020597,26,1.5,0.7737316532302962,2025-12-27
A. Holtz,8482125,2025020600,54,1.5,0.8279015274307915,2025-12-27
D. Sebrango,8482131,2025020591,13,1.5,0.4088888781527301,2025-12-27
B. Berard,8482132,2025020588,3,1.5,0.7773135215118633,2025-12-27
Y. Askarov,8482137,2025020599,28,1.5,0.1747503977027568,2025-12-27
M. Bourque,8482145,2025020596,25,1.5,0.754025915926629,2025-12-27
L. Evangelista,8482146,2025020595,18,1.5,0.8600037737368729,2025-12-27
H. Lapierre,8482148,2025020592,15,1.5,0.1851046777094293,2025-12-27
C. Perfetti,8482149,2025020594,52,1.5,0.8004259127416979,2025-12-27
A. Laferriere,8482155,2025020597,26,1.5,0.9118955153950248,2025-12-27
W. Cuylle,8482157,2025020588,3,1.5,0.8723308890134693,2025-12-27
Y. Kuznetsov,8482165,2025020598,20,1.5,0.4153937337148565,2025-12-27
S. Mukhamadullin,8482166,2025020599,28,1.5,0.3759470946860258,2025-12-27
L. Slaggert,8482172,2025020596,16,1.5,0.393541811350112,2025-12-27
W. Kaiser,8482176,2025020596,16,1.5,0.487386924817819,2025-12-27
M. Khusnutdinov,8482177,2025020589,6,1.5,0.5601930432916755,2025-12-27
I. Moore,8482178,2025020597,24,1.5,0.3722825638351306,2025-12-27
G. Goncalves,8482201,2025020591,14,1.5,0.2006000018965296,2025-12-27
A. Zub,8482245,2025020590,9,1.5,0.3885885289397463,2025-12-27
B. McMann,8482259,2025020590,10,1.5,0.9325190883860652,2025-12-27
J. Malott,8482408,2025020597,26,1.5,0.7776425520271566,2025-12-27
D. Cooley,8482445,2025020598,20,1.5,0.1753552209802423,2025-12-27
L. Meriläinen,8482447,2025020590,9,1.5,0.1489109430262748,2025-12-27
M. Rempe,8482460,2025020588,3,1.5,0.3977265345249958,2025-12-27
I. Solovyov,8482470,2025020600,21,1.5,0.4015199423744602,2025-12-27
E. Heineman,8482476,2025020588,2,1.5,0.7408461242482064,2025-12-27
A. Wilsby,8482482,2025020595,18,1.5,0.3190598973086753,2025-12-27
N. Aman,8482496,2025020599,23,1.5,0.3319524286153169,2025-12-27
M. Lohrei,8482511,2025020589,6,1.5,0.5816704243477201,2025-12-27
M. Kessel,8482516,2025020595,19,1.5,0.4046363474438064,2025-12-27
J. Dunne,8482623,2025020589,7,1.5,0.54155667230933,2025-12-27
A. Steeves,8482634,2025020589,6,1.5,0.4601994286138044,2025-12-27
Matt Kiersted,8482641,2025020594,30,1.5,0.2186025602194312,2025-12-27
J. Moser,8482655,2025020591,14,1.5,0.5882203347004468,2025-12-27
J. Doan,8482659,2025020589,7,1.5,0.9107482361342226,2025-12-27
J. Wallstedt,8482661,2025020594,30,1.5,0.1559544728162959,2025-12-27
S. Morrow,8482666,2025020588,3,1.5,0.7200270962611061,2025-12-27
W. Eklund,8482667,2025020599,28,1.5,0.923341693550358,2025-12-27
O. Power,8482671,2025020589,7,1.5,0.8047739225223819,2025-12-27
M. Coronato,8482679,2025020598,20,1.5,0.9514054519302768,2025-12-27
L. Hughes,8482684,2025020592,1,1.5,0.9192546296383838,2025-12-27
A. Raty,8482691,2025020599,23,1.5,0.4508742925945562,2025-12-27
L. Stankoven,8482702,2025020593,12,1.5,0.9355443214354892,2025-12-27
C. Dach,8482703,2025020596,16,1.5,0.6668354183547335,2025-12-27
M. Samoskevich,8482713,2025020591,13,1.5,0.8746415232044852,2025-12-27
M. Knies,8482720,2025020590,10,1.5,0.8796314326027116,2025-12-27
S. Helenius,8482726,2025020597,26,1.5,0.3390363583174753,2025-12-27
B. Clarke,8482730,2025020597,26,1.5,0.8387115126756722,2025-12-27
L. Mailloux,8482733,2025020595,19,1.5,0.6284714056416522,2025-12-27
M. McTavish,8482745,2025020597,24,1.5,0.8700898203539873,2025-12-27
B. Othmann,8482747,2025020588,3,1.5,0.477216896918663,2025-12-27
S. Edvinsson,8482762,2025020593,17,1.5,0.4680298119685332,2025-12-27
I. Rosen,8482765,2025020589,7,1.5,0.459727355491916,2025-12-27
F. Svechkov,8482768,2025020595,18,1.5,0.7476243713897479,2025-12-27
O. Zellweger,8482803,2025020597,24,1.5,0.551191073115441,2025-12-27
J. Blake,8482809,2025020593,12,1.5,0.6763808815030049,2025-12-27
A. Soderblom,8482821,2025020596,16,1.5,0.169890148296687,2025-12-27
Z. Ostapchuk,8482859,2025020599,28,1.5,0.2609526442417609,2025-12-27
V. Iorio,8482861,2025020599,28,1.5,0.5398683112983077,2025-12-27
T. Kozak,8482896,2025020589,7,1.5,0.4421035811975989,2025-12-27
J. Nystrom,8482911,2025020593,12,1.5,0.3450392830811183,2025-12-27
E. Lilleberg,8482929,2025020591,14,1.5,0.2827029052672042,2025-12-27
Z. Bardakov,8482947,2025020600,21,1.5,0.1946424503238052,2025-12-27
Marc McLaughlin,8483397,2025020592,1,1.5,0.6175281463991993,2025-12-27
D. Carlile,8483398,2025020591,14,1.5,0.2548785981153744,2025-12-27
L. Bichsel,8483425,2025020596,25,1.5,0.3045997065440131,2025-12-27
C. Gauthier,8483445,2025020597,24,1.5,0.9400122835348592,2025-12-27
R. Greene,8483450,2025020596,16,1.5,0.7122386203185139,2025-12-27
D.Jiricek,8483460,2025020594,30,1.5,0.3286257749384,2025-12-27
M. Kasper,8483464,2025020593,17,1.5,0.5843896299225889,2025-12-27
J.Kulich,8483468,2025020589,7,1.5,0.8429706095329801,2025-12-27
F. Minten,8483489,2025020589,6,1.5,0.5748882621652681,2025-12-27
P. Mintyukov,8483490,2025020597,24,1.5,0.6353718648247731,2025-12-27
F. Nazar,8483493,2025020596,16,1.5,0.6985651611651285,2025-12-27
S. Nemec,8483495,2025020592,1,1.5,0.6275117897516302,2025-12-27
L. Ohgren,8483499,2025020599,23,1.5,0.5194916712738781,2025-12-27
N. Ostlund,8483500,2025020589,7,1.5,0.3625653272208555,2025-12-27
M. Savoie,8483512,2025020598,22,1.5,0.6311889036183329,2025-12-27
Reid Schaefer,8483513,2025020595,18,1.5,0.1591204221888618,2025-12-27
J. Snuggerud,8483516,2025020595,19,1.5,0.809240528626037,2025-12-27
D. Yurov,8483525,2025020594,30,1.5,0.4888778868297519,2025-12-27
B. Bussi,8483548,2025020593,12,1.5,0.1700002320900969,2025-12-27
M. Gatcomb,8483553,2025020588,2,1.5,0.638766307104894,2025-12-27
N. Blankenburg,8483565,2025020595,18,1.5,0.6406517176807074,2025-12-27
E. Frank,8483573,2025020592,15,1.5,0.5111045311397057,2025-12-27
A. Klapka,8483609,2025020598,20,1.5,0.3169321423803232,2025-12-27
S. Halliday,8483676,2025020590,9,1.5,0.7912540036938643,2025-12-27
E. Pettersson,8483678,2025020599,23,1.5,0.5815749056103597,2025-12-27
N. Laba,8483690,2025020588,3,1.5,0.584731248643665,2025-12-27
D. Hildeby,8483710,2025020590,10,1.5,0.1823615943120048,2025-12-27
D. James,8483752,2025020591,14,1.5,0.3476115216338267,2025-12-27
A. Kuzmenko,8483808,2025020597,26,1.5,0.655560157113727,2025-12-27
Braeden Bowman,8483890,2025020600,54,1.5,0.1813475248972088,2025-12-27
M. Sasson,8484136,2025020599,23,1.5,0.649121527523115,2025-12-27
C. Bedard,8484144,2025020596,16,1.5,0.9718465202102654,2025-12-27
Z. Benson,8484145,2025020589,7,1.5,0.868266905870064,2025-12-27
G. Brindley,8484149,2025020600,21,1.5,0.7566997679942442,2025-12-27
Hunter Brzustewicz,8484150,2025020598,20,1.5,0.3294794129541703,2025-12-27
L. Carlsson,8484153,2025020597,24,1.5,0.8335629979770838,2025-12-27
E. Cowan,8484158,2025020590,10,1.5,0.5149636664451137,2025-12-27
N. Danielson,8484160,2025020593,17,1.5,0.8701877412907064,2025-12-27
D. Dvorsky,8484164,2025020595,19,1.5,0.8314812161215014,2025-12-27
S. Honzek,8484180,2025020598,20,1.5,0.6802523611566867,2025-12-27
Nick Lardis,8484185,2025020596,16,1.5,0.169890148296687,2025-12-27
R. Leonard,8484186,2025020592,15,1.5,0.7381540673814512,2025-12-27
O. Moore,8484197,2025020596,16,1.5,0.5996231775048564,2025-12-27
B. Nadeau,8484203,2025020593,12,1.5,0.8659889556364483,2025-12-27
G. Perreault,8484210,2025020588,3,1.5,0.4635699628012773,2025-12-27
