full_name,player_id,game_id,team_id,line,p_over,game_date
Oskar Bäck,8480840,2025020159,25,1.5,0.0,
Filip Hallander,8480842,2025020150,5,1.5,0.0,
,8480843,2025020153,24,1.5,0.0,2025-10-28
Ty Dellandrea,8480848,2025020165,28,1.5,0.0,
Barrett Hayton,8480849,2025020162,68,1.5,0.0,
Jack McBain,8480855,2025020162,68,1.5,0.0,
,8480860,2025020151,20,1.5,0.0,2025-10-28
,8480865,2025020164,8,1.5,0.0,2025-10-28
Curtis Douglas,8480876,2025020156,14,1.5,0.0,
,8480891,2025020152,7,1.5,0.0,2025-10-28
Kirill Marchenko,8480893,2025020152,29,1.5,0.0,
,8480947,2025020163,23,1.5,0.0,2025-10-28
,8480950,2025020159,25,1.5,0.0,2025-10-28
Connor Dewar,8480980,2025020150,5,1.5,0.0,
,8480981,2025020158,19,1.5,0.0,2025-10-28
,8480990,2025020159,15,1.5,0.0,2025-10-28
Pontus Holmberg,8480995,2025020156,14,1.5,0.0,
,8481006,2025020158,19,1.5,0.0,2025-10-28
Jonatan Berggren,8481013,2025020158,17,1.5,0.0,
,8481020,2025020156,18,1.5,0.0,2025-10-28
Linus Karlsson,8481024,2025020163,23,1.5,0.0,
Martin Pospisil,8481028,2025020151,20,1.5,0.0,
Paul Cotter,8481032,2025020161,1,1.5,0.0,
,8481033,2025020155,54,1.5,0.0,2025-10-28
,8481035,2025020150,4,1.5,0.0,2025-10-28
Cole Koepke,8481043,2025020157,52,1.5,0.0,
,8481056,2025020156,18,1.5,0.0,2025-10-28
Yegor Sharangovich,8481068,2025020151,20,1.5,0.0,
,8481122,2025020151,10,1.5,0.0,2025-10-28
Cole Reinhardt,8481133,2025020155,54,1.5,0.0,
,8481161,2025020152,29,1.5,0.0,2025-10-28
,8481178,2025020150,4,1.5,0.0,2025-10-28
,8481219,2025020154,6,1.5,0.0,2025-10-28
Kyle MacLean,8481237,2025020154,2,1.5,0.0,
Nico Sturm,8481477,2025020157,30,1.5,0.0,
Blake Lizotte,8481481,2025020150,5,1.5,0.0,
Noah Philp,8481491,2025020162,22,1.5,0.0,
,8481519,2025020160,16,1.5,0.0,2025-10-28
Peyton Krebs,8481522,2025020152,7,1.5,0.0,
Kirby Dach,8481523,2025020164,8,1.5,0.0,
,8481524,2025020152,7,1.5,0.0,2025-10-28
,8481527,2025020155,54,1.5,0.0,2025-10-28
Dylan Cozens,8481528,2025020160,9,1.5,0.0,
,8481529,2025020161,21,1.5,0.0,2025-10-28
Alex Turcotte,8481532,2025020165,26,1.5,0.0,
Trevor Zegras,8481533,2025020150,4,1.5,0.0,
Nils Hoglander,8481535,2025020163,23,1.5,0.0,
Cole Caufield,8481540,2025020164,8,1.5,0.0,
,8481542,2025020158,17,1.5,0.0,2025-10-28
,8481546,2025020150,4,1.5,0.0,2025-10-28
,8481551,2025020152,7,1.5,0.0,2025-10-28
Bobby Brink,8481553,2025020150,4,1.5,0.0,
Kaapo Kakko,8481554,2025020164,55,1.5,0.0,
John Beecher,8481556,2025020154,6,1.5,0.0,
Matt Boldy,8481557,2025020157,30,1.5,0.0,
Jack Hughes,8481559,2025020161,1,1.5,0.0,
,8481563,2025020153,24,1.5,0.0,2025-10-28
,8481568,2025020160,16,1.5,0.0,2025-10-28
Philip Tomasino,8481577,2025020150,5,1.5,0.0,
Connor McMichael,8481580,2025020159,15,1.5,0.0,
,8481581,2025020159,25,1.5,0.0,2025-10-28
Nicholas Robertson,8481582,2025020151,10,1.5,0.0,
,8481593,2025020164,8,1.5,0.0,2025-10-28
Shane Pinto,8481596,2025020160,9,1.5,0.0,
,8481598,2025020158,19,1.5,0.0,2025-10-28
Simon Holmstrom,8481601,2025020154,2,1.5,0.0,
Pavel Dorofeyev,8481604,2025020155,54,1.5,0.0,
,8481605,2025020153,24,1.5,0.0,2025-10-28
,8481607,2025020158,17,1.5,0.0,2025-10-28
,8481611,2025020155,12,1.5,0.0,2025-10-28
Vasily Podkolzin,8481617,2025020162,22,1.5,0.0,
Alex Newhook,8481618,2025020164,8,1.5,0.0,
Ilya Mikheyev,8481624,2025020160,16,1.5,0.0,
Joel Kiviranta,8481641,2025020161,21,1.5,0.0,
Cole Schwindt,8481655,2025020153,13,1.5,0.0,
Aliaksei Protas,8481656,2025020159,15,1.5,0.0,
,8481668,2025020150,5,1.5,0.0,2025-10-28
,8481692,2025020151,20,1.5,0.0,2025-10-28
Juuso Parssinen,8481704,2025020163,3,1.5,0.0,
Matias Maccelli,8481711,2025020151,10,1.5,0.0,
Dmitri Voronkov,8481716,2025020152,29,1.5,0.0,
Arseny Gritsyuk,8481721,2025020161,1,1.5,0.0,
Elmer Soderblom,8481725,2025020158,17,1.5,0.0,
Adam Edstrom,8481726,2025020163,3,1.5,0.0,
Nikita Nesterenko,8481754,2025020153,24,1.5,0.0,
Tye Kartye,8481789,2025020164,55,1.5,0.0,
,8481806,2025020160,16,1.5,0.0,2025-10-28
Drew O'Connor,8482055,2025020163,23,1.5,0.0,
Cole Smith,8482062,2025020156,18,1.5,0.0,
Mitchell Chaffee,8482070,2025020156,14,1.5,0.0,
,8482072,2025020161,21,1.5,0.0,2025-10-28
,8482073,2025020163,3,1.5,0.0,2025-10-28
Connor Zary,8482074,2025020151,20,1.5,0.0,
Dylan Holloway,8482077,2025020158,19,1.5,0.0,
Lucas Raymond,8482078,2025020158,17,1.5,0.0,
Marco Rossi,8482079,2025020157,30,1.5,0.0,
Justin Sourdif,8482088,2025020159,15,1.5,0.0,
Jake Neighbours,8482089,2025020158,19,1.5,0.0,
Jack Finley,8482090,2025020156,14,1.5,0.0,
Ridly Greig,8482092,2025020160,9,1.5,0.0,
Seth Jarvis,8482093,2025020155,12,1.5,0.0,
,8482095,2025020160,9,1.5,0.0,2025-10-28
Jack Quinn,8482097,2025020152,7,1.5,0.0,
,8482100,2025020155,12,1.5,0.0,2025-10-28
Ozzy Wiesblatt,8482103,2025020156,18,1.5,0.0,
,8482105,2025020160,9,1.5,0.0,2025-10-28
Alexis Lafrenière,8482109,2025020163,3,1.5,0.0,
Dawson Mercer,8482110,2025020161,1,1.5,0.0,
,8482111,2025020156,18,1.5,0.0,2025-10-28
Anton Lundell,8482113,2025020153,13,1.5,0.0,
Tim Stützle,8482116,2025020160,9,1.5,0.0,
Lukas Reichel,8482117,2025020163,23,1.5,0.0,
Sam Colangelo,8482118,2025020153,24,1.5,0.0,
,8482122,2025020157,30,1.5,0.0,2025-10-28
Quinton Byfield,8482124,2025020165,26,1.5,0.0,
Alexander Holtz,8482125,2025020155,54,1.5,0.0,
,8482137,2025020165,28,1.5,0.0,2025-10-28
,8482142,2025020150,4,1.5,0.0,2025-10-28
Mavrik Bourque,8482145,2025020159,25,1.5,0.0,
Luke Evangelista,8482146,2025020156,18,1.5,0.0,
Hendrix Lapierre,8482148,2025020159,15,1.5,0.0,
Cole Perfetti,8482149,2025020157,52,1.5,0.0,
Alex Laferriere,8482155,2025020165,26,1.5,0.0,
Will Cuylle,8482157,2025020163,3,1.5,0.0,
Tyson Foerster,8482159,2025020150,4,1.5,0.0,
Landon Slaggert,8482172,2025020160,16,1.5,0.0,
JJ Peterka,8482175,2025020162,68,1.5,0.0,
,8482176,2025020160,16,1.5,0.0,2025-10-28
Marat Khusnutdinov,8482177,2025020154,6,1.5,0.0,
,8482178,2025020153,24,1.5,0.0,2025-10-28
Gage Goncalves,8482201,2025020156,14,1.5,0.0,
,8482245,2025020160,9,1.5,0.0,2025-10-28
Bobby McMann,8482259,2025020151,10,1.5,0.0,
Jeff Malott,8482408,2025020165,26,1.5,0.0,
Hunter Shepard,8482411,2025020160,9,1.5,0.0,
,8482445,2025020151,20,1.5,0.0,2025-10-28
,8482446,2025020150,5,1.5,0.0,2025-10-28
,8482447,2025020160,9,1.5,0.0,2025-10-28
Matt Rempe,8482460,2025020163,3,1.5,0.0,
Yegor Chinakhov,8482475,2025020152,29,1.5,0.0,
Emil Heineman,8482476,2025020154,2,1.5,0.0,
,8482482,2025020156,18,1.5,0.0,2025-10-28
,8482487,2025020164,8,1.5,0.0,2025-10-28
Nils Aman,8482496,2025020163,23,1.5,0.0,
Josh Dunne,8482623,2025020152,7,1.5,0.0,
,8482655,2025020156,14,1.5,0.0,2025-10-28
Josh Doan,8482659,2025020152,7,1.5,0.0,
Kent Johnson,8482660,2025020152,29,1.5,0.0,
,8482661,2025020157,30,1.5,0.0,2025-10-28
Matty Beniers,8482665,2025020164,55,1.5,0.0,
William Eklund,8482667,2025020165,28,1.5,0.0,
,8482671,2025020152,7,1.5,0.0,2025-10-28
Matt Coronato,8482679,2025020151,20,1.5,0.0,
,8482684,2025020161,1,1.5,0.0,2025-10-28
Aatu Raty,8482691,2025020163,23,1.5,0.0,
Dylan Guenther,8482699,2025020162,68,1.5,0.0,
Logan Stankoven,8482702,2025020155,12,1.5,0.0,
Colton Dach,8482703,2025020160,16,1.5,0.0,
Cole Sillinger,8482705,2025020152,29,1.5,0.0,
Mackie Samoskevich,8482713,2025020153,13,1.5,0.0,
Matthew Knies,8482720,2025020151,10,1.5,0.0,
Samuel Helenius,8482726,2025020165,26,1.5,0.0,
,8482730,2025020165,26,1.5,0.0,2025-10-28
,8482733,2025020158,19,1.5,0.0,2025-10-28
Zack Bolduc,8482737,2025020164,8,1.5,0.0,
Wyatt Johnston,8482740,2025020159,25,1.5,0.0,
Mason McTavish,8482745,2025020153,24,1.5,0.0,
Brennan Othmann,8482747,2025020163,3,1.5,0.0,
Joshua Roy,8482749,2025020164,8,1.5,0.0,
Ryan Winterton,8482751,2025020164,55,1.5,0.0,
,8482761,2025020155,54,1.5,0.0,2025-10-28
,8482762,2025020158,17,1.5,0.0,2025-10-28
Fedor Svechkov,8482768,2025020156,18,1.5,0.0,
Oliver Kapanen,8482775,2025020164,8,1.5,0.0,
Nikita Chibrikov,8482787,2025020157,52,1.5,0.0,
,8482803,2025020153,24,1.5,0.0,2025-10-28
Jackson Blake,8482809,2025020155,12,1.5,0.0,
,8482821,2025020160,16,1.5,0.0,2025-10-28
Tyson Kozak,8482896,2025020152,7,1.5,0.0,
,8482929,2025020156,14,1.5,0.0,2025-10-28
Zakhar Bardakov,8482947,2025020161,21,1.5,0.0,
,8482964,2025020164,8,1.5,0.0,2025-10-28
,8482982,2025020152,29,1.5,0.0,2025-10-28
Arshdeep Bains,8483395,2025020163,23,1.5,0.0,
Marc McLaughlin,8483397,2025020161,1,1.5,0.0,
,8483425,2025020159,25,1.5,0.0,2025-10-28
,8483429,2025020161,1,1.5,0.0,2025-10-28
Logan Cooley,8483431,2025020162,68,1.5,0.0,
Cutter Gauthier,8483445,2025020153,24,1.5,0.0,
Ryan Greene,8483450,2025020160,16,1.5,0.0,
Isaac Howard,8483455,2025020162,22,1.5,0.0,
,8483457,2025020164,8,1.5,0.0,2025-10-28
,8483460,2025020157,30,1.5,0.0,2025-10-28
Marco Kasper,8483464,2025020158,17,1.5,0.0,
Jiri Kulich,8483468,2025020152,7,1.5,0.0,
Brad Lambert,8483471,2025020157,52,1.5,0.0,
Jonathan Lekkerimäki,8483476,2025020163,23,1.5,0.0,
,8483485,2025020152,29,1.5,0.0,2025-10-28
Fraser Minten,8483489,2025020154,6,1.5,0.0,
,8483490,2025020153,24,1.5,0.0,2025-10-28
Frank Nazar,8483493,2025020160,16,1.5,0.0,
,8483495,2025020161,1,1.5,0.0,2025-10-28
Jani Nyman,8483497,2025020164,55,1.5,0.0,
Noah Ostlund,8483500,2025020152,7,1.5,0.0,
,8483506,2025020160,16,1.5,0.0,2025-10-28
Matt Savoie,8483512,2025020162,22,1.5,0.0,
Juraj Slafkovský,8483515,2025020164,8,1.5,0.0,
Jimmy Snuggerud,8483516,2025020158,19,1.5,0.0,
Shane Wright,8483524,2025020164,55,1.5,0.0,
Danila Yurov,8483525,2025020157,30,1.5,0.0,
Brian Halonen,8483531,2025020161,1,1.5,0.0,
,8483548,2025020155,12,1.5,0.0,2025-10-28
Ben Meyers,8483570,2025020164,55,1.5,0.0,
,8483573,2025020159,15,1.5,0.0,2025-10-28
Adam Klapka,8483609,2025020151,20,1.5,0.0,
,8483678,2025020163,23,1.5,0.0,2025-10-28
Noah Laba,8483690,2025020163,3,1.5,0.0,
Nikita Grebenkin,8483733,2025020150,4,1.5,0.0,
Dominic James,8483752,2025020156,14,1.5,0.0,
Andrei Kuzmenko,8483808,2025020165,26,1.5,0.0,
Parker Ford,8484135,2025020157,52,1.5,0.0,
Max Sasson,8484136,2025020163,23,1.5,0.0,
Connor Bedard,8484144,2025020160,16,1.5,0.0,
Zach Benson,8484145,2025020152,7,1.5,0.0,
Gavin Brindley,8484149,2025020161,21,1.5,0.0,
Leo Carlsson,8484153,2025020153,24,1.5,0.0,
Easton Cowan,8484158,2025020151,10,1.5,0.0,
Adam Fantilli,8484166,2025020152,29,1.5,0.0,
Samuel Honzek,8484180,2025020151,20,1.5,0.0,
Ryan Leonard,8484186,2025020159,15,1.5,0.0,
Bradly Nadeau,8484203,2025020155,12,1.5,0.0,
,8484223,2025020158,17,1.5,0.0,2025-10-28
Will Smith,8484227,2025020165,28,1.5,0.0,
,8484240,2025020163,23,1.5,0.0,2025-10-28
Matthew Wood,8484241,2025020156,18,1.5,0.0,
,8484258,2025020161,21,1.5,0.0,2025-10-28
,8484304,2025020153,13,1.5,0.0,2025-10-28
,8484321,2025020160,9,1.5,0.0,2025-10-28
,8484386,2025020162,68,1.5,0.0,2025-10-28
Matvei Michkov,8484387,2025020150,4,1.5,0.0,
Emmitt Finnie,8484471,2025020158,17,1.5,0.0,
Beckett Sennecke,8484762,2025020153,24,1.5,0.0,
,8484768,2025020151,20,1.5,0.0,2025-10-28
,8484783,2025020160,16,1.5,0.0,2025-10-28
,8484798,2025020157,30,1.5,0.0,2025-10-28
Berkly Catton,8484800,2025020164,55,1.5,0.0,
Macklin Celebrini,8484801,2025020165,28,1.5,0.0,
,8484806,2025020165,28,1.5,0.0,2025-10-28
Justin Hryckowian,8484829,2025020159,25,1.5,0.0,
Collin Graf,8484911,2025020165,28,1.5,0.0,
Maxim Tsyplakov,8484958,2025020154,2,1.5,0.0,
Ivan Demidov,8484984,2025020164,8,1.5,0.0,
Michael Misa,8485402,2025020165,28,1.5,0.0,
Ben Kindel,8485414,2025020150,5,1.5,0.0,
David Tomasek,8485493,2025020162,22,1.5,0.0,
Max Shabanov,8485702,2025020154,2,1.5,0.0,
