full_name,player_id,game_id,team_id,line,p_over,game_date
M. Shabanov,8485702,2025020042,2,1.5,0.699825144875805,2025-10-13
C. Perry,8470621,2025020047,26,2.5,0.8583013725026519,2025-10-13
A. Kopitar,8471685,2025020047,26,2.5,0.7884944780207581,2025-10-13
B. Marchand,8473419,2025020044,13,2.5,0.9833814751224736,2025-10-13
N. Foligno,8473422,2025020048,16,2.5,0.9000902309090396,2025-10-13
C. Giroux,8473512,2025020041,9,2.5,0.8560592387430369,2025-10-13
Semyon Varlamov,8473575,2025020042,2,2.5,0.097702662453816,2025-10-13
J. Toews,8473604,2025020042,52,2.5,0.5699738560124804,2025-10-13
J. van Riemsdyk,8474037,2025020043,17,2.5,0.7210353079494993,2025-10-13
D. Perron,8474102,2025020041,9,2.5,0.96533038118607,2025-10-13
P. Kane,8474141,2025020043,17,2.5,0.9720171340471658,2025-10-13
E. Dadonov,8474149,2025020045,1,2.5,0.976683280778978,2025-10-13
L. Eller,8474189,2025020041,9,2.5,0.9215654672055152,2025-10-13
S. Stamkos,8474564,2025020041,18,2.5,0.9411264634971286,2025-10-13
J. Markstrom,8474593,2025020045,1,2.5,0.0904905693694962,2025-10-13
J. Allen,8474596,2025020045,1,2.5,0.0904905693694962,2025-10-13
G. Nyquist,8474679,2025020042,52,2.5,0.8791411035814214,2025-10-13
M. Johansson,8475149,2025020047,30,2.5,0.9039478966962146,2025-10-13
K. Palmieri,8475151,2025020042,2,2.5,0.969475004913056,2025-10-13
R. O'Reilly,8475158,2025020041,18,2.5,0.9022748097409408,2025-10-13
J. Tavares,8475166,2025020043,10,2.5,0.9941691597469798,2025-10-13
E. Kane,8475169,2025020046,23,2.5,0.9440728417439948,2025-10-13
B. Schenn,8475170,2025020046,19,2.5,0.8256332578504594,2025-10-13
M. Foligno,8475220,2025020047,30,2.5,0.8720783631865688,2025-10-13
C. Cizikas,8475231,2025020042,2,2.5,0.9010391567919616,2025-10-13
N. Deslauriers,8475235,2025020044,4,2.5,0.8308110282153225,2025-10-13
E. Haula,8475287,2025020041,18,2.5,0.863943323592744,2025-10-13
D. Kuemper,8475311,2025020047,26,2.5,0.0948739597975882,2025-10-13
A. Lee,8475314,2025020042,2,2.5,0.9278483689150892,2025-10-13
A. Agozzino,8475461,2025020048,68,2.5,0.2255374708742619,2025-10-13
C. Talbot,8475660,2025020043,17,2.5,0.0858802260623733,2025-10-13
S. Bobrovsky,8475683,2025020044,13,2.5,0.0668503570982761,2025-10-13
M. Zuccarello,8475692,2025020047,30,2.5,0.8859409509789649,2025-10-13
C. Jarnkrok,8475714,2025020043,10,2.5,0.4099546871155451,2025-10-13
J. Zucker,8475722,2025020039,7,2.5,0.9964063494817664,2025-10-13
C. Coyle,8475745,2025020045,29,2.5,0.861041823648271,2025-10-13
T. Pitlick,8475752,2025020047,30,2.5,0.0851608682731005,2025-10-13
B. Nelson,8475754,2025020039,21,2.5,0.9414939603398434,2025-10-13
N. Bjugstad,8475760,2025020046,19,2.5,0.9482767137544852,2025-10-13
V. Tarasenko,8475765,2025020047,30,2.5,0.7724416323554648,2025-10-13
N. Niederreiter,8475799,2025020042,52,2.5,0.925046124358484,2025-10-13
S. Wedgewood,8475809,2025020039,21,2.5,0.0740125599119198,2025-10-13
O. Palat,8476292,2025020045,1,2.5,0.7404652775650206,2025-10-13
A. Forsberg,8476341,2025020047,26,2.5,0.0948739597975882,2025-10-13
S. Kuraly,8476374,2025020040,6,2.5,0.842858485671305,2025-10-13
A. Lowry,8476392,2025020042,52,2.5,0.7796699325389396,2025-10-13
N. Cousins,8476393,2025020041,9,2.5,0.9700822337819688,2025-10-13
J. Binnington,8476412,2025020046,19,2.5,0.0740125599119198,2025-10-13
J. Pageau,8476419,2025020042,2,2.5,0.660264431692232,2025-10-13
B. Jenner,8476432,2025020045,29,2.5,0.9792705458866896,2025-10-13
J. Gibson,8476434,2025020043,17,2.5,0.0858802260623733,2025-10-13
N. Kucherov,8476453,2025020040,14,2.5,0.9921896016134828,2025-10-13
G. Landeskog,8476455,2025020039,21,2.5,0.6742274081576125,2025-10-13
M. Scheifele,8476460,2025020042,52,2.5,0.868907583594024,2025-10-13
S. Couturier,8476461,2025020044,4,2.5,0.9623997370261824,2025-10-13
J. Armia,8476469,2025020047,26,2.5,0.6376239905634309,2025-10-13
S. Noesen,8476474,2025020045,1,2.5,0.9209463077313884,2025-10-13
P. Danault,8476479,2025020047,26,2.5,0.7274923099400944,2025-10-13
V. Namestnikov,8476480,2025020042,52,2.5,0.5219971614873052,2025-10-13
J. Marchessault,8476539,2025020041,18,2.5,0.934812921668842,2025-10-13
L. Glendening,8476822,2025020045,1,2.5,0.3761342618991699,2025-10-13
Y. Gourde,8476826,2025020040,14,2.5,0.9097385975152372,2025-10-13
Brendan Gaunce,8476867,2025020045,29,2.5,0.7594644531166963,2025-10-13
T. Pearson,8476871,2025020042,52,2.5,0.851019159703721,2025-10-13
S. Laughton,8476872,2025020043,10,2.5,0.8718368865471985,2025-10-13
Z. Girgensons,8476878,2025020040,14,2.5,0.3153354111008513,2025-10-13
T. Teravainen,8476882,2025020048,16,2.5,0.8075043588122094,2025-10-13
A. Vasilevskiy,8476883,2025020040,14,2.5,0.0858802260623733,2025-10-13
F. Forsberg,8476887,2025020041,18,2.5,0.9923560976771562,2025-10-13
O. Sundqvist,8476897,2025020046,19,2.5,0.4508868595559573,2025-10-13
M. MacEachern,8476907,2025020046,23,2.5,0.350660018907498,2025-10-13
J. Korpisalo,8476914,2025020040,6,2.5,0.0967873025705515,2025-10-13
T. Blueger,8476927,2025020046,23,2.5,0.7293191758191275,2025-10-13
A. Stolarz,8476932,2025020043,10,2.5,0.106789831867088,2025-10-13
C. Hellebuyck,8476945,2025020042,52,2.5,0.2292008664765135,2025-10-13
V. Hinostroza,8476994,2025020047,30,2.5,0.6402818860865344,2025-10-13
L. Ullmark,8476999,2025020041,9,2.5,0.0863873238464535,2025-10-13
C. Brown,8477015,2025020045,1,2.5,0.9712993199990724,2025-10-13
Alexander Kerfoot,8477021,2025020048,68,2.5,0.793225389012694,2025-10-13
L. O'Brien,8477070,2025020048,68,2.5,0.2255374708742619,2025-10-13
K. MacDermid,8477073,2025020041,9,2.5,0.3583366842261332,2025-10-13
P. Buchnevich,8477402,2025020046,19,2.5,0.9428409362747072,2025-10-13
J. Guentzel,8477404,2025020040,14,2.5,0.9714087133972142,2025-10-13
Marcus Hogberg,8477405,2025020042,2,2.5,0.097702662453816,2025-10-13
A. Duclair,8477407,2025020042,2,2.5,0.5727866909486525,2025-10-13
C. Verhaeghe,8477409,2025020044,13,2.5,0.9865095725296134,2025-10-13
O. Bjorkstrand,8477416,2025020040,14,2.5,0.9503096504226152,2025-10-13
M. Geertsen,8477419,2025020039,7,2.5,0.0893114382198345,2025-10-13
J. Saros,8477424,2025020041,18,2.5,0.0810943801880886,2025-10-13
M. Wood,8477425,2025020045,29,2.5,0.9491926955501546,2025-10-13
Nick Paul,8477426,2025020040,14,2.5,0.9452610624084888,2025-10-13
A. Copp,8477429,2025020043,17,2.5,0.7143787856385909,2025-10-13
A. Burakovsky,8477444,2025020048,16,2.5,0.7432130676618782,2025-10-13
M. McCarron,8477446,2025020041,18,2.5,0.5413042824156514,2025-10-13
J. Dickinson,8477450,2025020048,16,2.5,0.7410566334139923,2025-10-13
R. Hartman,8477451,2025020047,30,2.5,0.9883856561417388,2025-10-13
J. Compher,8477456,2025020043,17,2.5,0.6050612150406623,2025-10-13
A. Lehkonen,8477476,2025020039,21,2.5,0.9821178222179524,2025-10-13
T. Bertuzzi,8477479,2025020048,16,2.5,0.9248178801347076,2025-10-13
E. Comrie,8477480,2025020042,52,2.5,0.2292008664765135,2025-10-13
N. MacKinnon,8477492,2025020039,21,2.5,0.998486083297468,2025-10-13
Aleksander Barkov,8477493,2025020044,13,2.5,0.942948748855214,2025-10-13
J. Drouin,8477494,2025020042,2,2.5,0.6849145636070413,2025-10-13
E. Lindholm,8477496,2025020040,6,2.5,0.9917428485952632,2025-10-13
S. Monahan,8477497,2025020045,29,2.5,0.9405928935228536,2025-10-13
B. Horvat,8477500,2025020042,2,2.5,0.9972012426072366,2025-10-13
V. Nichushkin,8477501,2025020039,21,2.5,0.9726742763155856,2025-10-13
M. Domi,8477503,2025020043,10,2.5,0.7615221429701452,2025-10-13
N. Walker,8477573,2025020046,19,2.5,0.6502927405421116,2025-10-13
P. Copley,8477831,2025020040,14,2.5,0.0858802260623733,2025-10-13
G. Hathaway,8477903,2025020044,4,2.5,0.4619669525275974,2025-10-13
S. Reinhart,8477933,2025020044,13,2.5,0.975730025569006,2025-10-13
S. Bennett,8477935,2025020044,13,2.5,0.9572335782189078,2025-10-13
W. Nylander,8477939,2025020043,10,2.5,0.9798332091139058,2025-10-13
K. Fiala,8477942,2025020047,26,2.5,0.998451636238728,2025-10-13
D. Larkin,8477946,2025020043,17,2.5,0.9502754633662662,2025-10-13
A. Tuch,8477949,2025020039,7,2.5,0.9856038652735404,2025-10-13
N. Schmaltz,8477951,2025020048,68,2.5,0.6688489684879874,2025-10-13
D. Pastrnak,8477956,2025020040,6,2.5,0.997328068110795,2025-10-13
A. Kempe,8477960,2025020047,26,2.5,0.9956566095578274,2025-10-13
T. Demko,8477967,2025020046,23,2.5,0.1053071056775871,2025-10-13
V. Vanecek,8477970,2025020048,68,2.5,0.2255374708742619,2025-10-13
R. Donato,8477987,2025020048,16,2.5,0.9532347182552632,2025-10-13
C. Dvorak,8477989,2025020044,4,2.5,0.483711678865056,2025-10-13
J. Johansson,8477992,2025020040,14,2.5,0.0858802260623733,2025-10-13
J. Lammikko,8477996,2025020045,1,2.5,0.0904905693694962,2025-10-13
W. Foegele,8477998,2025020047,26,2.5,0.920812024718436,2025-10-13
E. Merzlikins,8478007,2025020045,29,2.5,0.1077885007816142,2025-10-13
I. Sorokin,8478009,2025020042,2,2.5,0.097702662453816,2025-10-13
B. Point,8478010,2025020040,14,2.5,0.944593980849218,2025-10-13
M. Amadio,8478020,2025020041,9,2.5,0.6976159775062433,2025-10-13
V. Arvidsson,8478042,2025020040,6,2.5,0.976914567519748,2025-10-13
S. Lafferty,8478043,2025020048,16,2.5,0.4668499315216065,2025-10-13
M. Bunting,8478047,2025020041,18,2.5,0.98518701112842,2025-10-13
D. Joshua,8478057,2025020043,10,2.5,0.9750585945652382,2025-10-13
S. Blais,8478104,2025020043,10,2.5,0.7694821947733476,2025-10-13
V. Olofsson,8478109,2025020039,21,2.5,0.9953798262081984,2025-10-13
H. Hodgson,8478173,2025020041,9,2.5,0.6007598437595686,2025-10-13
K. Connor,8478398,2025020042,52,2.5,0.9575397278284804,2025-10-13
P. Zacha,8478401,2025020040,6,2.5,0.7406273491984595,2025-10-13
M. Blackwood,8478406,2025020039,21,2.5,0.0740125599119198,2025-10-13
J. Greenway,8478413,2025020039,7,2.5,0.3679664688943582,2025-10-13
T. Meier,8478414,2025020045,1,2.5,0.9978238033341048,2025-10-13
A. Greer,8478421,2025020044,13,2.5,0.8840628068649073,2025-10-13
D. Vladar,8478435,2025020044,4,2.5,0.093643592025951,2025-10-13
T. Konecny,8478439,2025020044,4,2.5,0.9058837845279756,2025-10-13
B. Boeser,8478444,2025020046,23,2.5,0.95198315509148,2025-10-13
M. Barzal,8478445,2025020042,2,2.5,0.9790736826261096,2025-10-13
N. Roy,8478462,2025020043,10,2.5,0.8906788639783955,2025-10-13
M. Joseph,8478472,2025020046,19,2.5,0.49256448768725,2025-10-13
L. Crouse,8478474,2025020048,68,2.5,0.8309530293446712,2025-10-13
J. Eriksson Ek,8478493,2025020047,30,2.5,0.9992280051169312,2025-10-13
J. DeBrusk,8478498,2025020046,23,2.5,0.9632974421518408,2025-10-13
Y. Trenin,8478508,2025020047,30,2.5,0.9870727323178348,2025-10-13
A. Cirelli,8478519,2025020040,14,2.5,0.8822591584669324,2025-10-13
E. Rodrigues,8478542,2025020044,13,2.5,0.8994024149218057,2025-10-13
K. Stenlund,8478831,2025020048,68,2.5,0.5648600218371519,2025-10-13
C. Garland,8478856,2025020046,23,2.5,0.9141914911138076,2025-10-13
K. Kaprizov,8478864,2025020047,30,2.5,0.998646317327281,2025-10-13
K. Vejmelka,8478872,2025020048,68,2.5,0.2255374708742619,2025-10-13
M. Appleton,8478891,2025020043,17,2.5,0.749271406938967,2025-10-13
S. Lorentz,8478904,2025020043,10,2.5,0.463049681577851,2025-10-13
R. Abols,8479022,2025020044,4,2.5,0.8776194747033946,2025-10-13
K. Rooney,8479291,2025020048,68,2.5,0.7122061081862192,2025-10-13
B. Tanev,8479293,2025020048,68,2.5,0.6460484032513452,2025-10-13
A. Lyon,8479312,2025020039,7,2.5,0.0893114382198345,2025-10-13
L. Kunin,8479316,2025020044,13,2.5,0.9458308035961946,2025-10-13
A. Matthews,8479318,2025020043,10,2.5,0.9977619545023744,2025-10-13
A. DeBrincat,8479337,2025020043,17,2.5,0.9973202022955204,2025-10-13
C. Keller,8479343,2025020048,68,2.5,0.8388769416753452,2025-10-13
B. Malenstyn,8479359,2025020039,7,2.5,0.7797561038753482,2025-10-13
Joseph Woll,8479361,2025020043,10,2.5,0.106789831867088,2025-10-13
R. Tufte,8479362,2025020040,6,2.5,0.3235731354649303,2025-10-13
T. Jost,8479370,2025020041,18,2.5,0.9190760031097326,2025-10-13
J. Kyrou,8479385,2025020046,19,2.5,0.9971161855777332,2025-10-13
N. Gregor,8479393,2025020044,13,2.5,0.8019967037068062,2025-10-13
F. Gustavsson,8479406,2025020047,30,2.5,0.0851608682731005,2025-10-13
J. Bratt,8479407,2025020045,1,2.5,0.9674156222108626,2025-10-13
T. Thompson,8479420,2025020039,7,2.5,0.9984698216876104,2025-10-13
D. Rittich,8479496,2025020042,2,2.5,0.097702662453816,2025-10-13
R. Colton,8479525,2025020039,21,2.5,0.9100787141540156,2025-10-13
B. Hagel,8479542,2025020040,14,2.5,0.9521601832616466,2025-10-13
M. Eyssimont,8479591,2025020040,6,2.5,0.9930424801967936,2025-10-13
M. Carcone,8479619,2025020048,68,2.5,0.8528341723219655,2025-10-13
T. Jeannot,8479661,2025020040,6,2.5,0.7403063404576427,2025-10-13
M. Olivier,8479671,2025020045,29,2.5,0.6466648588626898,2025-10-13
T. Moore,8479675,2025020047,26,2.5,0.980281474226546,2025-10-13
J. Viel,8479705,2025020040,6,2.5,0.581327254791351,2025-10-13
Z. MacEwen,8479772,2025020045,1,2.5,0.8948375049320718,2025-10-13
J. Danforth,8479941,2025020039,7,2.5,0.8480905338473766,2025-10-13
Z. Aston-Reese,8479944,2025020045,29,2.5,0.8947182912377638,2025-10-13
K. Yamamoto,8479977,2025020048,68,2.5,0.604220223876922,2025-10-13
J. Gadjovich,8479981,2025020044,13,2.5,0.9544976406178834,2025-10-13
M. Geekie,8479987,2025020040,6,2.5,0.9422130201721156,2025-10-13
M. Rasmussen,8479992,2025020043,17,2.5,0.6211862611929931,2025-10-13
C. Glass,8479996,2025020045,1,2.5,0.4616510494183243,2025-10-13
C. Mittelstadt,8479999,2025020040,6,2.5,0.7805860446319703,2025-10-13
N. Hischier,8480002,2025020045,1,2.5,0.8447997357147254,2025-10-13
J. Boqvist,8480003,2025020044,13,2.5,0.7129113361810262,2025-10-13
E. Pettersson,8480012,2025020046,23,2.5,0.8739563657519804,2025-10-13
G. Vilardi,8480014,2025020042,52,2.5,0.580238217797941,2025-10-13
O. Tippett,8480015,2025020044,4,2.5,0.9972504944764884,2025-10-13
R. Thomas,8480023,2025020046,19,2.5,0.7960861751433312,2025-10-13
M. Necas,8480039,2025020039,21,2.5,0.922223136930838,2025-10-13
U. Luukkonen,8480045,2025020039,7,2.5,0.0893114382198345,2025-10-13
C. Primeau,8480051,2025020043,10,2.5,0.106789831867088,2025-10-13
J. Norris,8480064,2025020039,7,2.5,0.6424284434726428,2025-10-13
A. Texier,8480074,2025020046,19,2.5,0.9314559303452916,2025-10-13
F. Chytil,8480078,2025020046,23,2.5,0.9885409221012696,2025-10-13
A. Iafallo,8480113,2025020042,52,2.5,0.8118201358264029,2025-10-13
David Kampf,8480144,2025020046,23,2.5,0.3426733854811887,2025-10-13
E. Luostarinen,8480185,2025020044,13,2.5,0.8048407807136666,2025-10-13
F. Zetterlund,8480188,2025020041,9,2.5,0.9393962702076938,2025-10-13
D. Tarasov,8480193,2025020044,13,2.5,0.0668503570982761,2025-10-13
D. Batherson,8480208,2025020041,9,2.5,0.994060092564646,2025-10-13
N. Cates,8480220,2025020044,4,2.5,0.6019460408887733,2025-10-13
J. Patera,8480238,2025020046,23,2.5,0.1053071056775871,2025-10-13
O. Lycksell,8480245,2025020041,9,2.5,0.2354701195062445,2025-10-13
B. Jones,8480259,2025020047,30,2.5,0.7986805602146853,2025-10-13
J. Swayman,8480280,2025020040,6,2.5,0.0967873025705515,2025-10-13
A. Toropchenko,8480281,2025020046,19,2.5,0.8958906755474594,2025-10-13
M. Barron,8480289,2025020042,52,2.5,0.8200744386912288,2025-10-13
M. Kastelic,8480355,2025020040,6,2.5,0.7191315750585046,2025-10-13
P. Kelly,8480448,2025020039,21,2.5,0.8372244529455964,2025-10-13
P. Suter,8480459,2025020046,19,2.5,0.9616201384258364,2025-10-13
K. Sherwood,8480748,2025020046,23,2.5,0.9286116607364908,2025-10-13
B. Tkachuk,8480801,2025020041,9,2.5,0.9999303232505372,2025-10-13
R. McLeod,8480802,2025020039,7,2.5,0.7069934062021247,2025-10-13
I. Lundestrom,8480806,2025020045,29,2.5,0.4228710124656047,2025-10-13
J. Drury,8480835,2025020039,21,2.5,0.3058199308359281,2025-10-13
B. Hayton,8480849,2025020048,68,2.5,0.7138793727530837,2025-10-13
J. McBain,8480855,2025020048,68,2.5,0.5190666858485133,2025-10-13
C. Douglas,8480876,2025020040,14,2.5,0.9402430844039807,2025-10-13
K. Marchenko,8480893,2025020045,29,2.5,0.995646604551025,2025-10-13
K. Lankinen,8480947,2025020046,23,2.5,0.1053071056775871,2025-10-13
J. Hofer,8480981,2025020046,19,2.5,0.0740125599119198,2025-10-13
P. Holmberg,8480995,2025020040,14,2.5,0.5727886617489117,2025-10-13
J. Berggren,8481013,2025020043,17,2.5,0.6376184668741809,2025-10-13
J. Annunen,8481020,2025020041,18,2.5,0.0810943801880886,2025-10-13
L. Karlsson,8481024,2025020046,23,2.5,0.9158954058804863,2025-10-13
P. Cotter,8481032,2025020045,1,2.5,0.6448602178773419,2025-10-13
S. Ersson,8481035,2025020044,4,2.5,0.093643592025951,2025-10-13
C. Koepke,8481043,2025020042,52,2.5,0.630357007498616,2025-10-13
K. MacLean,8481237,2025020042,2,2.5,0.4732853126137405,2025-10-13
N. Sturm,8481477,2025020047,30,2.5,0.8106789011693359,2025-10-13
S. Knight,8481519,2025020048,16,2.5,0.1398707480827084,2025-10-13
P. Krebs,8481522,2025020039,7,2.5,0.7453370617542197,2025-10-13
D. Cozens,8481528,2025020041,9,2.5,0.9441619406043344,2025-10-13
T. Miner,8481529,2025020039,21,2.5,0.0740125599119198,2025-10-13
A. Turcotte,8481532,2025020047,26,2.5,0.5521867393605604,2025-10-13
T. Zegras,8481533,2025020044,4,2.5,0.5818945803950933,2025-10-13
Nils Hoglander,8481535,2025020046,23,2.5,0.7542614055530709,2025-10-13
C. Ellis,8481551,2025020039,7,2.5,0.0893114382198345,2025-10-13
B. Brink,8481553,2025020044,4,2.5,0.6590335204955166,2025-10-13
J. Beecher,8481556,2025020040,6,2.5,0.5664303866605394,2025-10-13
M. Boldy,8481557,2025020047,30,2.5,0.9883123992207656,2025-10-13
J. Hughes,8481559,2025020045,1,2.5,0.9955295226934548,2025-10-13
N. Robertson,8481582,2025020043,10,2.5,0.9859457559834242,2025-10-13
S. Pinto,8481596,2025020041,9,2.5,0.8758377920286197,2025-10-13
S. Holmstrom,8481601,2025020042,2,2.5,0.8224027139743804,2025-10-13
I. Mikheyev,8481624,2025020048,16,2.5,0.8246723913234285,2025-10-13
J. Kiviranta,8481641,2025020039,21,2.5,0.6245695768474648,2025-10-13
C. Schwindt,8481655,2025020044,13,2.5,0.588228523636142,2025-10-13
M. Maccelli,8481711,2025020043,10,2.5,0.9045168004784976,2025-10-13
M. Blümel,8481712,2025020040,6,2.5,0.903389947648734,2025-10-13
D. Voronkov,8481716,2025020045,29,2.5,0.9576639809783096,2025-10-13
A. Gritsyuk,8481721,2025020045,1,2.5,0.6979640473598746,2025-10-13
E. Soderblom,8481725,2025020043,17,2.5,0.6137607493077105,2025-10-13
D. O'Connor,8482055,2025020046,23,2.5,0.8012831854360549,2025-10-13
C. Smith,8482062,2025020041,18,2.5,0.6295914456118653,2025-10-13
M. Chaffee,8482070,2025020040,14,2.5,0.8339609345915292,2025-10-13
D. Holloway,8482077,2025020046,19,2.5,0.9713692110215032,2025-10-13
L. Raymond,8482078,2025020043,17,2.5,0.9471372809845072,2025-10-13
M. Rossi,8482079,2025020047,30,2.5,0.9557854862738074,2025-10-13
J. Neighbours,8482089,2025020046,19,2.5,0.7935005178875197,2025-10-13
J. Finley,8482090,2025020040,14,2.5,0.3200684410150078,2025-10-13
R. Greig,8482092,2025020041,9,2.5,0.848824306632991,2025-10-13
J. Quinn,8482097,2025020039,7,2.5,0.8203199434576044,2025-10-13
O. Wiesblatt,8482103,2025020041,18,2.5,0.4178677914857787,2025-10-13
D. Mercer,8482110,2025020045,1,2.5,0.8518594974090952,2025-10-13
A. Lundell,8482113,2025020044,13,2.5,0.99733570606676,2025-10-13
T. Stützle,8482116,2025020041,9,2.5,0.9689313257863604,2025-10-13
L. Reichel,8482117,2025020046,16,2.5,0.6834834609640801,2025-10-13
L. Reichel,8482117,2025020048,16,2.5,0.7376438031826571,2025-10-13
Q. Byfield,8482124,2025020047,26,2.5,0.902621660453914,2025-10-13
L. Evangelista,8482146,2025020041,18,2.5,0.962933230449474,2025-10-13
C. Perfetti,8482149,2025020042,52,2.5,0.8695908455503338,2025-10-13
A. Laferriere,8482155,2025020047,26,2.5,0.9962377400874782,2025-10-13
T. Foerster,8482159,2025020044,4,2.5,0.9548516426796454,2025-10-13
L. Slaggert,8482172,2025020048,16,2.5,0.4462870378096251,2025-10-13
J. Peterka,8482175,2025020048,68,2.5,0.9501923871003204,2025-10-13
M. Khusnutdinov,8482177,2025020040,6,2.5,0.2907987151008189,2025-10-13
G. Goncalves,8482201,2025020040,14,2.5,0.8703205849995503,2025-10-13
B. McMann,8482259,2025020043,10,2.5,0.945565987300776,2025-10-13
J. Malott,8482408,2025020047,26,2.5,0.8885610092663848,2025-10-13
L. Meriläinen,8482447,2025020041,9,2.5,0.0863873238464535,2025-10-13
Y. Chinakhov,8482475,2025020045,29,2.5,0.8385056594167537,2025-10-13
E. Heineman,8482476,2025020042,2,2.5,0.719698711297179,2025-10-13
N. Aman,8482496,2025020046,23,2.5,0.2773865046021614,2025-10-13
J. Dunne,8482623,2025020039,7,2.5,0.3862057038121924,2025-10-13
A. Steeves,8482634,2025020040,6,2.5,0.7143228940564756,2025-10-13
J. Doan,8482659,2025020039,7,2.5,0.843262869195636,2025-10-13
K. Johnson,8482660,2025020045,29,2.5,0.9463357928627344,2025-10-13
J. Wallstedt,8482661,2025020047,30,2.5,0.0851608682731005,2025-10-13
A. Raty,8482691,2025020046,23,2.5,0.9149741177820148,2025-10-13
D. Guenther,8482699,2025020048,68,2.5,0.9343744662018711,2025-10-13
C. Dach,8482703,2025020048,16,2.5,0.4786320300125553,2025-10-13
C. Sillinger,8482705,2025020045,29,2.5,0.7562058369618443,2025-10-13
M. Samoskevich,8482713,2025020044,13,2.5,0.9232577195790772,2025-10-13
M. Knies,8482720,2025020043,10,2.5,0.9858802099963088,2025-10-13
S. Helenius,8482726,2025020047,26,2.5,0.3515321637124527,2025-10-13
I. Rosen,8482765,2025020039,7,2.5,0.3291220100030599,2025-10-13
F. Svechkov,8482768,2025020041,18,2.5,0.6603550228530514,2025-10-13
N. Chibrikov,8482787,2025020042,52,2.5,0.85654312989275,2025-10-13
A. Soderblom,8482821,2025020048,16,2.5,0.1398707480827084,2025-10-13
T. Kozak,8482896,2025020039,7,2.5,0.3356488891251967,2025-10-13
S. Lachance,8482941,2025020045,1,2.5,0.0904905693694962,2025-10-13
Z. Bardakov,8482947,2025020039,21,2.5,0.0740125599119198,2025-10-13
J. Greaves,8482982,2025020045,29,2.5,0.1077885007816142,2025-10-13
T. Nielsen,8483039,2025020039,21,2.5,0.0740125599119198,2025-10-13
A. Bains,8483395,2025020046,23,2.5,0.2805492083135074,2025-10-13
Marc McLaughlin,8483397,2025020045,1,2.5,0.6273334335943584,2025-10-13
L. Cooley,8483431,2025020048,68,2.5,0.8360400674017351,2025-10-13
C. Geekie,8483447,2025020040,14,2.5,0.7357329614231181,2025-10-13
R. Greene,8483450,2025020048,16,2.5,0.2022723398594136,2025-10-13
H. Haight,8483452,2025020047,30,2.5,0.0851608682731005,2025-10-13
M. Kasper,8483464,2025020043,17,2.5,0.9770026164844704,2025-10-13
J. Kemell,8483465,2025020041,18,2.5,0.9934499106763124,2025-10-13
J.Kulich,8483468,2025020039,7,2.5,0.9105244572987414,2025-10-13
J. Lekkerimäki,8483476,2025020046,23,2.5,0.7535301276563295,2025-10-13
F. Minten,8483489,2025020040,6,2.5,0.7657106848118014,2025-10-13
F. Nazar,8483493,2025020048,16,2.5,0.9623976561155044,2025-10-13
L. Ohgren,8483499,2025020047,30,2.5,0.7362032487568735,2025-10-13
N. Ostlund,8483500,2025020039,7,2.5,0.2077467177869695,2025-10-13
J. Snuggerud,8483516,2025020046,19,2.5,0.576420274812535,2025-10-13
D. Yurov,8483525,2025020047,30,2.5,0.0851608682731005,2025-10-13
M. Gatcomb,8483553,2025020042,2,2.5,0.9554941099594756,2025-10-13
S. Halliday,8483676,2025020041,9,2.5,0.0863873238464535,2025-10-13
D. Hildeby,8483710,2025020043,10,2.5,0.106789831867088,2025-10-13
N. Grebenkin,8483733,2025020044,4,2.5,0.2088931382400235,2025-10-13
D. James,8483752,2025020040,14,2.5,0.0858802260623734,2025-10-13
A. Kuzmenko,8483808,2025020047,26,2.5,0.595733370700904,2025-10-13
P. Ford,8484135,2025020042,52,2.5,0.7348914362707626,2025-10-13
M. Sasson,8484136,2025020046,23,2.5,0.1053071056775871,2025-10-13
C. Bedard,8484144,2025020048,16,2.5,0.9793948828993724,2025-10-13
Z. Benson,8484145,2025020039,7,2.5,0.9580402342698736,2025-10-13
G. Brindley,8484149,2025020039,21,2.5,0.3669268742737145,2025-10-13
E. Cowan,8484158,2025020043,10,2.5,0.106789831867088,2025-10-13
N. Danielson,8484160,2025020043,17,2.5,0.0858802260623734,2025-10-13
D. Dvorsky,8484164,2025020046,19,2.5,0.6908231183238381,2025-10-13
A. Fantilli,8484166,2025020045,29,2.5,0.9900178689068234,2025-10-13
O. Moore,8484197,2025020048,16,2.5,0.7646877138257119,2025-10-13
C. Ritchie,8484221,2025020042,2,2.5,0.8247442506261834,2025-10-13
M. Wood,8484241,2025020041,18,2.5,0.3455349166707291,2025-10-13
Jason Polin,8484255,2025020039,21,2.5,0.7789612361510937,2025-10-13
M. Michkov,8484387,2025020044,4,2.5,0.965081124101999,2025-10-13
E. Finnie,8484471,2025020043,17,2.5,0.6845221392873193,2025-10-13
J. Luchanko,8484779,2025020044,4,2.5,0.2500536726838732,2025-10-13
M. Brandsegg-Nygård,8484794,2025020043,17,2.5,0.8778032854118412,2025-10-13
J. Quillan,8484901,2025020043,10,2.5,0.106789831867088,2025-10-13
M. Tsyplakov,8484958,2025020042,2,2.5,0.9750812397435688,2025-10-13
B. Cootes,8485385,2025020046,23,2.5,0.1053071056775871,2025-10-13
B. Martin,8485405,2025020041,18,2.5,0.0810943801880887,2025-10-13
M. Shabanov,8485702,2025020042,2,2.5,0.9176698882385652,2025-10-13
