full_name,player_id,game_id,team_id,line,p_over,game_date
N. Acciari,8478569,2025020470,5,2.5,0.4401226483568339,2025-12-09
T. Terry,8478873,2025020470,24,2.5,0.6502970146829294,2025-12-09
A. Gaudette,8478874,2025020469,28,2.5,0.6541398405982731,2025-12-09
R. Abols,8479022,2025020469,4,2.5,0.6480780975958145,2025-12-09
C. DeSmith,8479193,2025020473,25,2.5,0.109142173691464,2025-12-09
A. Lyon,8479312,2025020474,7,2.5,0.1324589185725034,2025-12-09
C. Grundstrom,8479336,2025020469,4,2.5,0.6554124794822914,2025-12-09
P. Laine,8479339,2025020466,8,2.5,0.6237730668787801,2025-12-09
S. Steel,8479351,2025020473,25,2.5,0.1179830910278521,2025-12-09
B. Howden,8479353,2025020468,54,2.5,0.5935936881186333,2025-12-09
B. Malenstyn,8479359,2025020474,7,2.5,0.6004701829692096,2025-12-09
T. Frederic,8479365,2025020474,22,2.5,0.3734188757569226,2025-12-09
T. Jost,8479370,2025020475,18,2.5,0.1994664263370596,2025-12-09
J. Kyrou,8479385,2025020472,19,2.5,0.6575120885425928,2025-12-09
Carter Hart,8479394,2025020468,54,2.5,0.0880223243292357,2025-12-09
J. Bratt,8479407,2025020467,1,2.5,0.6395683501699456,2025-12-09
N. Bastian,8479414,2025020473,25,2.5,0.6104152188340118,2025-12-09
T. Thompson,8479420,2025020474,7,2.5,0.6570682440420413,2025-12-09
D. Rittich,8479496,2025020468,2,2.5,0.1258853935215834,2025-12-09
R. Colton,8479525,2025020475,21,2.5,0.6576473971734311,2025-12-09
B. Hagel,8479542,2025020466,14,2.5,0.6406912228609125,2025-12-09
M. Eyssimont,8479591,2025020472,6,2.5,0.656763063635542,2025-12-09
J. Brazeau,8479638,2025020470,5,2.5,0.5722587295262026,2025-12-09
T. Jeannot,8479661,2025020472,6,2.5,0.6180106290373755,2025-12-09
M. Olivier,8479671,2025020471,29,2.5,0.5735866451585934,2025-12-09
J. Viel,8479705,2025020472,6,2.5,0.4589396980023196,2025-12-09
Z. MacEwen,8479772,2025020467,1,2.5,0.6270672675206405,2025-12-09
J. Danforth,8479941,2025020474,7,2.5,0.5933347073590727,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,2.5,0.4851783507529676,2025-12-09
S. Skinner,8479973,2025020474,22,2.5,0.106158417725512,2025-12-09
J. Oettinger,8479979,2025020473,25,2.5,0.109142173691464,2025-12-09
M. Geekie,8479987,2025020472,6,2.5,0.6568803350448732,2025-12-09
C. Glass,8479996,2025020467,1,2.5,0.6575980639933734,2025-12-09
C. Mittelstadt,8479999,2025020472,6,2.5,0.4971761454026204,2025-12-09
N. Hischier,8480002,2025020467,1,2.5,0.582779780865202,2025-12-09
G. Vilardi,8480014,2025020473,52,2.5,0.6571450292007047,2025-12-09
O. Tippett,8480015,2025020469,4,2.5,0.6564164295974992,2025-12-09
N. Suzuki,8480018,2025020466,8,2.5,0.6527455465623472,2025-12-09
R. Thomas,8480023,2025020472,19,2.5,0.6444039027227103,2025-12-09
J. Robertson,8480027,2025020473,25,2.5,0.6560406610443315,2025-12-09
M. Necas,8480039,2025020475,21,2.5,0.6563626886067547,2025-12-09
U. Luukkonen,8480045,2025020474,7,2.5,0.1324589185725034,2025-12-09
J. Norris,8480064,2025020474,7,2.5,0.2706013195584155,2025-12-09
R. Poehling,8480068,2025020470,24,2.5,0.5483333020384681,2025-12-09
A. Texier,8480074,2025020466,8,2.5,0.6150002434373567,2025-12-09
A. Iafallo,8480113,2025020473,52,2.5,0.6367520043943683,2025-12-09
F. Zetterlund,8480188,2025020467,9,2.5,0.5916311826788753,2025-12-09
D. Batherson,8480208,2025020467,9,2.5,0.6509200170830878,2025-12-09
N. Cates,8480220,2025020469,4,2.5,0.6561517879382681,2025-12-09
J. Swayman,8480280,2025020472,6,2.5,0.1123070205055807,2025-12-09
A. Toropchenko,8480281,2025020472,19,2.5,0.5529005645878063,2025-12-09
M. Barron,8480289,2025020473,52,2.5,0.6521508196937449,2025-12-09
M. Kastelic,8480355,2025020472,6,2.5,0.6309345970727059,2025-12-09
P. Kelly,8480448,2025020475,21,2.5,0.6562354504963152,2025-12-09
P. Suter,8480459,2025020472,19,2.5,0.6336653451422268,2025-12-09
E. Robinson,8480762,2025020471,12,2.5,0.6383644725374252,2025-12-09
P. Kurashev,8480798,2025020469,28,2.5,0.654242862361496,2025-12-09
B. Tkachuk,8480801,2025020467,9,2.5,0.6569133768308816,2025-12-09
R. McLeod,8480802,2025020474,7,2.5,0.6461934775929797,2025-12-09
I. Lundestrom,8480806,2025020471,29,2.5,0.5411069011700825,2025-12-09
J. Veleno,8480813,2025020466,8,2.5,0.4697515902551057,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,2.5,0.5954977555229991,2025-12-09
A. Svechnikov,8480830,2025020471,12,2.5,0.596850062033926,2025-12-09
J. Drury,8480835,2025020475,21,2.5,0.6558425887524906,2025-12-09
O. Bäck,8480840,2025020473,25,2.5,0.2344740821937513,2025-12-09
F. Hallander,8480842,2025020470,5,2.5,0.6052763752049514,2025-12-09
L. Dostal,8480843,2025020470,24,2.5,0.1262713097143908,2025-12-09
T. Dellandrea,8480848,2025020469,28,2.5,0.6263006054772444,2025-12-09
C. Douglas,8480876,2025020466,14,2.5,0.6432046204013225,2025-12-09
K. Marchenko,8480893,2025020471,29,2.5,0.6537927646423898,2025-12-09
C. Dewar,8480980,2025020470,5,2.5,0.6456317441479589,2025-12-09
J. Hofer,8480981,2025020472,19,2.5,0.177456321742071,2025-12-09
P. Holmberg,8480995,2025020466,14,2.5,0.5951517042067236,2025-12-09
J. Annunen,8481020,2025020475,18,2.5,0.1194705002697129,2025-12-09
P. Cotter,8481032,2025020467,1,2.5,0.5153022267474391,2025-12-09
A. Schmid,8481033,2025020468,54,2.5,0.0880223243292357,2025-12-09
S. Ersson,8481035,2025020469,4,2.5,0.1299732835480292,2025-12-09
C. Koepke,8481043,2025020473,52,2.5,0.6321675994550379,2025-12-09
Angus Crookshank,8481065,2025020467,1,2.5,0.579420776892598,2025-12-09
Hugh McGing,8481070,2025020472,19,2.5,0.5695702097688905,2025-12-09
C. Reinhardt,8481133,2025020468,54,2.5,0.2068338160369096,2025-12-09
K. MacLean,8481237,2025020468,2,2.5,0.5040583180676408,2025-12-09
B. Lizotte,8481481,2025020470,5,2.5,0.6495831411060647,2025-12-09
N. Philp,8481491,2025020474,22,2.5,0.4030568870649053,2025-12-09
P. Krebs,8481522,2025020474,7,2.5,0.5137735755779836,2025-12-09
K. Dach,8481523,2025020466,8,2.5,0.5765245847021674,2025-12-09
D. Cozens,8481528,2025020467,9,2.5,0.6474753959683176,2025-12-09
T. Zegras,8481533,2025020469,4,2.5,0.652310448224342,2025-12-09
C. Caufield,8481540,2025020466,8,2.5,0.6573032619769515,2025-12-09
C. Ellis,8481551,2025020474,7,2.5,0.1324589185725034,2025-12-09
B. Brink,8481553,2025020469,4,2.5,0.6569577732139914,2025-12-09
J. Hughes,8481559,2025020467,1,2.5,0.6542677188638539,2025-12-09
S. Pinto,8481596,2025020467,9,2.5,0.6166926079118119,2025-12-09
S. Holmstrom,8481601,2025020468,2,2.5,0.6014339479322147,2025-12-09
P. Dorofeyev,8481604,2025020468,54,2.5,0.6517454991449482,2025-12-09
P. Kochetkov,8481611,2025020471,12,2.5,0.1006267111097505,2025-12-09
V. Podkolzin,8481617,2025020474,22,2.5,0.6368540610039765,2025-12-09
A. Newhook,8481618,2025020466,8,2.5,0.6032738430955497,2025-12-09
J. Kiviranta,8481641,2025020475,21,2.5,0.474442246943026,2025-12-09
A. Silovs,8481668,2025020470,5,2.5,0.1027230194601796,2025-12-09
M. Blümel,8481712,2025020472,6,2.5,0.6107733989798734,2025-12-09
D. Voronkov,8481716,2025020471,29,2.5,0.6539112697429014,2025-12-09
A. Gritsyuk,8481721,2025020467,1,2.5,0.6523043058352569,2025-12-09
N. Nesterenko,8481754,2025020470,24,2.5,0.3425409160885005,2025-12-09
C. Smith,8482062,2025020475,18,2.5,0.6010623845656511,2025-12-09
D. Holloway,8482077,2025020472,19,2.5,0.6436496624762937,2025-12-09
J. Neighbours,8482089,2025020472,19,2.5,0.6473436924284576,2025-12-09
J. Finley,8482090,2025020466,14,2.5,0.4008578699443393,2025-12-09
R. Greig,8482092,2025020467,9,2.5,0.6225400119272225,2025-12-09
S. Jarvis,8482093,2025020471,12,2.5,0.6309287343516964,2025-12-09
J. Quinn,8482097,2025020474,7,2.5,0.639666133115673,2025-12-09
O. Wiesblatt,8482103,2025020475,18,2.5,0.4887845571280124,2025-12-09
D. Mercer,8482110,2025020467,1,2.5,0.6103535928239451,2025-12-09
T. Stützle,8482116,2025020467,9,2.5,0.6535234213448816,2025-12-09
S. Colangelo,8482118,2025020470,24,2.5,0.5425968748816139,2025-12-09
A. Holtz,8482125,2025020468,54,2.5,0.6295827662325771,2025-12-09
Y. Askarov,8482137,2025020469,28,2.5,0.1222802629033994,2025-12-09
M. Bourque,8482145,2025020473,25,2.5,0.5031148046273217,2025-12-09
L. Evangelista,8482146,2025020475,18,2.5,0.6485138387176977,2025-12-09
C. Perfetti,8482149,2025020473,52,2.5,0.6316393671593008,2025-12-09
T. Foerster,8482159,2025020469,4,2.5,0.5573994691570007,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,2.5,0.5366041995106953,2025-12-09
G. Goncalves,8482201,2025020466,14,2.5,0.4623393572809016,2025-12-09
L. Meriläinen,8482447,2025020467,9,2.5,0.1434443406058131,2025-12-09
Y. Chinakhov,8482475,2025020471,29,2.5,0.644169003967929,2025-12-09
E. Heineman,8482476,2025020468,2,2.5,0.6569720679104727,2025-12-09
J. Dobes,8482487,2025020466,8,2.5,0.1468352308600626,2025-12-09
J. Dunne,8482623,2025020474,7,2.5,0.4348095258228484,2025-12-09
A. Steeves,8482634,2025020472,6,2.5,0.4863305851368589,2025-12-09
J. Doan,8482659,2025020474,7,2.5,0.6321813599989956,2025-12-09
K. Johnson,8482660,2025020471,29,2.5,0.6492375056460465,2025-12-09
W. Eklund,8482667,2025020469,28,2.5,0.6503675640409751,2025-12-09
L. Stankoven,8482702,2025020471,12,2.5,0.6124312072853224,2025-12-09
C. Sillinger,8482705,2025020471,29,2.5,0.6002793325737159,2025-12-09
Z. Bolduc,8482737,2025020466,8,2.5,0.5137563062490978,2025-12-09
W. Johnston,8482740,2025020473,25,2.5,0.6500816556457538,2025-12-09
M. McTavish,8482745,2025020470,24,2.5,0.6157887464608525,2025-12-09
V. Koivunen,8482758,2025020470,5,2.5,0.3897742642404874,2025-12-09
F. Svechkov,8482768,2025020475,18,2.5,0.3684533925217555,2025-12-09
O. Kapanen,8482775,2025020466,8,2.5,0.5871324517445682,2025-12-09
J. Blake,8482809,2025020471,12,2.5,0.4368663207225757,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,2.5,0.2773936139075754,2025-12-09
T. Kozak,8482896,2025020474,7,2.5,0.2972028066737535,2025-12-09
Z. Bardakov,8482947,2025020475,21,2.5,0.4621522273129139,2025-12-09
J. Greaves,8482982,2025020471,29,2.5,0.0944756873250193,2025-12-09
Marc McLaughlin,8483397,2025020467,1,2.5,0.4919762487175888,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,2.5,0.2515271569070121,2025-12-09
C. Gauthier,8483445,2025020470,24,2.5,0.657637999976507,2025-12-09
A. Kaskimaki,8483463,2025020472,19,2.5,0.177456321742071,2025-12-09
J.Kulich,8483468,2025020474,7,2.5,0.6059341770018095,2025-12-09
Rutger McGroarty,8483487,2025020470,5,2.5,0.4291456773451232,2025-12-09
F. Minten,8483489,2025020472,6,2.5,0.6327116739080878,2025-12-09
M. Savoie,8483512,2025020474,22,2.5,0.4943972413147637,2025-12-09
J. Slafkovský,8483515,2025020466,8,2.5,0.6548516178623254,2025-12-09
J. Snuggerud,8483516,2025020472,19,2.5,0.56412555337244,2025-12-09
B. Bussi,8483548,2025020471,12,2.5,0.1006267111097505,2025-12-09
M. Gatcomb,8483553,2025020468,2,2.5,0.6109094390328896,2025-12-09
S. Halliday,8483676,2025020467,9,2.5,0.1434443406058131,2025-12-09
N. Grebenkin,8483733,2025020469,4,2.5,0.0546150107420683,2025-12-09
D. James,8483752,2025020466,14,2.5,0.6061111905164575,2025-12-09
Z. Benson,8484145,2025020474,7,2.5,0.5992166473252339,2025-12-09
G. Brindley,8484149,2025020475,21,2.5,0.5309804197915664,2025-12-09
L. Carlsson,8484153,2025020470,24,2.5,0.6532684399441586,2025-12-09
D. Dvorsky,8484164,2025020472,19,2.5,0.6323575774516758,2025-12-09
A. Fantilli,8484166,2025020471,29,2.5,0.6469156124671399,2025-12-09
Luca Pinelli,8484214,2025020471,29,2.5,0.0944756873250193,2025-12-09
C. Ritchie,8484221,2025020468,2,2.5,0.4888028100405048,2025-12-09
W. Smith,8484227,2025020469,28,2.5,0.6456005167098837,2025-12-09
M. Wood,8484241,2025020475,18,2.5,0.5466771445729111,2025-12-09
M. Michkov,8484387,2025020469,4,2.5,0.6530067305593964,2025-12-09
C. Clattenburg,8484529,2025020474,22,2.5,0.106158417725512,2025-12-09
B. Sennecke,8484762,2025020470,24,2.5,0.5447043936792013,2025-12-09
M. Celebrini,8484801,2025020469,28,2.5,0.6572371060102526,2025-12-09
J. Hryckowian,8484829,2025020473,25,2.5,0.355781643752422,2025-12-09
C. Graf,8484911,2025020469,28,2.5,0.3814828160523664,2025-12-09
M. Tsyplakov,8484958,2025020468,2,2.5,0.6518403014653378,2025-12-09
I. Demidov,8484984,2025020466,8,2.5,0.6464073878536847,2025-12-09
M. Misa,8485402,2025020469,28,2.5,0.6085109974289442,2025-12-09
B. Kindel,8485414,2025020470,5,2.5,0.5990733203900291,2025-12-09
D. Tomasek,8485493,2025020474,22,2.5,0.5413978420480566,2025-12-09
M. Shabanov,8485702,2025020468,2,2.5,0.6411859633755707,2025-12-09
