full_name,player_id,game_id,team_id,line,p_over,game_date
C. York,8481546,2025020670,4,1.5,0.7243487443664106,2026-01-06
C. Ellis,8481551,2025020667,7,1.5,0.1768385272293041,2026-01-06
B. Brink,8481553,2025020670,4,1.5,0.8838912524147613,2026-01-06
K. Kakko,8481554,2025020676,55,1.5,0.8108515009334291,2026-01-06
D. Helleson,8481563,2025020670,24,1.5,0.2980615082195683,2026-01-06
T. Harley,8481581,2025020671,25,1.5,0.5872843165312404,2026-01-06
N. Robertson,8481582,2025020672,10,1.5,0.7983300200305565,2026-01-06
S. Holmstrom,8481601,2025020669,2,1.5,0.6241614014706538,2026-01-06
P. Dorofeyev,8481604,2025020673,54,1.5,0.9830615312300104,2026-01-06
J. LaCombe,8481605,2025020670,24,1.5,0.8318701262837594,2026-01-06
Vladislav Kolyachonok,8481609,2025020676,6,1.5,0.4017911304650882,2026-01-06
P. Kochetkov,8481611,2025020671,12,1.5,0.1695199207467505,2026-01-06
V. Podkolzin,8481617,2025020674,22,1.5,0.7377853565802859,2026-01-06
J. Kiviranta,8481641,2025020668,21,1.5,0.4137171958319526,2026-01-06
C. Schwindt,8481655,2025020672,13,1.5,0.4415315688324441,2026-01-06
M. Maccelli,8481711,2025020672,10,1.5,0.5095438107180842,2026-01-06
D. Voronkov,8481716,2025020675,29,1.5,0.8780565846213644,2026-01-06
M. Crozier,8481719,2025020668,14,1.5,0.4707353269395107,2026-01-06
A. Gritsyuk,8481721,2025020669,1,1.5,0.6721105184039521,2026-01-06
N. Nesterenko,8481754,2025020670,24,1.5,0.5725347621346931,2026-01-06
T. Kartye,8481789,2025020676,55,1.5,0.6895429181673314,2026-01-06
D. O'Connor,8482055,2025020667,23,1.5,0.79885045152293,2026-01-06
C. Smith,8482062,2025020674,18,1.5,0.8609446741108497,2026-01-06
M. Rossi,8482079,2025020667,23,1.5,0.6892919223231003,2026-01-06
J. Finley,8482090,2025020668,14,1.5,0.414438291208096,2026-01-06
S. Jarvis,8482093,2025020671,12,1.5,0.9901229562558996,2026-01-06
J. Quinn,8482097,2025020667,7,1.5,0.74979319043766,2026-01-06
A. Nikishin,8482100,2025020671,12,1.5,0.5485812539958077,2026-01-06
O. Wiesblatt,8482103,2025020674,18,1.5,0.362469479483433,2026-01-06
D. Mercer,8482110,2025020669,1,1.5,0.827155874649458,2026-01-06
J. Barron,8482111,2025020674,18,1.5,0.4738765516645752,2026-01-06
A. Lundell,8482113,2025020672,13,1.5,0.9488636880169372,2026-01-06
S. Colangelo,8482118,2025020670,24,1.5,0.5976526242288552,2026-01-06
A. Holtz,8482125,2025020673,54,1.5,0.7470387747799875,2026-01-06
E. Andrae,8482126,2025020670,4,1.5,0.2837965788904432,2026-01-06
D. Sebrango,8482131,2025020672,13,1.5,0.3376449013368116,2026-01-06
Y. Askarov,8482137,2025020675,28,1.5,0.1932758605990096,2026-01-06
J. Drysdale,8482142,2025020670,4,1.5,0.4954745944533014,2026-01-06
M. Bourque,8482145,2025020671,25,1.5,0.7486940946292702,2026-01-06
L. Evangelista,8482146,2025020674,18,1.5,0.9547636884154364,2026-01-06
C. Perfetti,8482149,2025020673,52,1.5,0.861330957839238,2026-01-06
T. Foerster,8482159,2025020670,4,1.5,0.9157700538869512,2026-01-06
S. Mukhamadullin,8482166,2025020675,28,1.5,0.4175335314808787,2026-01-06
M. Khusnutdinov,8482177,2025020676,6,1.5,0.6478904635453071,2026-01-06
I. Moore,8482178,2025020670,24,1.5,0.3688659536260785,2026-01-06
G. Goncalves,8482201,2025020668,14,1.5,0.6404366980405225,2026-01-06
B. McMann,8482259,2025020672,10,1.5,0.9361900311607988,2026-01-06
I. Solovyov,8482470,2025020668,21,1.5,0.4630887006547358,2026-01-06
E. Heineman,8482476,2025020669,2,1.5,0.7046011523876092,2026-01-06
A. Wilsby,8482482,2025020674,18,1.5,0.2790132969991172,2026-01-06
N. Aman,8482496,2025020667,23,1.5,0.2967957952755571,2026-01-06
M. Lohrei,8482511,2025020676,6,1.5,0.5622451044629547,2026-01-06
J. Dunne,8482623,2025020667,7,1.5,0.3186076660048801,2026-01-06
A. Steeves,8482634,2025020676,6,1.5,0.3975869325508372,2026-01-06
J. Moser,8482655,2025020668,14,1.5,0.6437666325577704,2026-01-06
J. Doan,8482659,2025020667,7,1.5,0.7768781956417387,2026-01-06
K. Johnson,8482660,2025020675,29,1.5,0.6508627698777847,2026-01-06
M. Beniers,8482665,2025020676,55,1.5,0.9335490260086116,2026-01-06
W. Eklund,8482667,2025020675,28,1.5,0.9114210883513704,2026-01-06
O. Power,8482671,2025020667,7,1.5,0.7935850205417002,2026-01-06
L. Hughes,8482684,2025020669,1,1.5,0.73441124627286,2026-01-06
A. Raty,8482691,2025020667,23,1.5,0.7503876123022508,2026-01-06
L. Stankoven,8482702,2025020671,12,1.5,0.8400088410204993,2026-01-06
C. Sillinger,8482705,2025020675,29,1.5,0.7858552993279831,2026-01-06
M. Samoskevich,8482713,2025020672,13,1.5,0.959387787560832,2026-01-06
M. Knies,8482720,2025020672,10,1.5,0.7324712671150752,2026-01-06
W. Johnston,8482740,2025020671,25,1.5,0.8477082510853995,2026-01-06
M. McTavish,8482745,2025020670,24,1.5,0.8977134438645775,2026-01-06
R. Winterton,8482751,2025020676,55,1.5,0.5940609452069695,2026-01-06
F. Svechkov,8482768,2025020674,18,1.5,0.5027095000356816,2026-01-06
O. Zellweger,8482803,2025020670,24,1.5,0.4003971829359642,2026-01-06
J. Blake,8482809,2025020671,12,1.5,0.6919724890848378,2026-01-06
R. Evans,8482858,2025020676,55,1.5,0.2508782474671239,2026-01-06
Z. Ostapchuk,8482859,2025020675,28,1.5,0.25719411603354,2026-01-06
V. Iorio,8482861,2025020675,28,1.5,0.5251121630534712,2026-01-06
Jacob Melanson,8482874,2025020676,55,1.5,0.3317784285374899,2026-01-06
T. Kozak,8482896,2025020667,7,1.5,0.4389258587214239,2026-01-06
J. Nystrom,8482911,2025020671,12,1.5,0.3838131583852354,2026-01-06
E. Lilleberg,8482929,2025020668,14,1.5,0.337641683900438,2026-01-06
Z. Bardakov,8482947,2025020668,21,1.5,0.4057641561540006,2026-01-06
T. Makar,8482953,2025020668,21,1.5,0.3993963303808894,2026-01-06
J. Greaves,8482982,2025020675,29,1.5,0.1480492038213397,2026-01-06
A. Bains,8483395,2025020667,23,1.5,0.35909511684767,2026-01-06
Marc McLaughlin,8483397,2025020669,1,1.5,0.5759341182114236,2026-01-06
D. Carlile,8483398,2025020668,14,1.5,0.6703824400352333,2026-01-06
L. Bichsel,8483425,2025020671,25,1.5,0.2691193195836281,2026-01-06
C. Gauthier,8483445,2025020670,24,1.5,0.8418080961625214,2026-01-06
I. Howard,8483455,2025020674,22,1.5,0.6230863327544189,2026-01-06
J.Kulich,8483468,2025020667,7,1.5,0.8413671898321908,2026-01-06
D. Mateychuk,8483485,2025020675,29,1.5,0.5114121941271023,2026-01-06
F. Minten,8483489,2025020676,6,1.5,0.561791741276659,2026-01-06
P. Mintyukov,8483490,2025020670,24,1.5,0.5896533246309751,2026-01-06
S. Nemec,8483495,2025020669,1,1.5,0.5871256134074055,2026-01-06
L. Ohgren,8483499,2025020667,23,1.5,0.6980624323555046,2026-01-06
N. Ostlund,8483500,2025020667,7,1.5,0.3664981392212122,2026-01-06
M. Savoie,8483512,2025020674,22,1.5,0.5651908400303829,2026-01-06
Reid Schaefer,8483513,2025020674,18,1.5,0.2103046460696832,2026-01-06
S. Wright,8483524,2025020676,55,1.5,0.817102248403175,2026-01-06
Marshall Rifai,8483546,2025020672,10,1.5,0.2810537915380524,2026-01-06
B. Bussi,8483548,2025020671,12,1.5,0.1695199207467505,2026-01-06
M. Gatcomb,8483553,2025020669,2,1.5,0.7719214768526854,2026-01-06
N. Blankenburg,8483565,2025020674,18,1.5,0.4356436705819793,2026-01-06
B. Meyers,8483570,2025020676,55,1.5,0.6858667077758415,2026-01-06
P. Regenda,8483630,2025020675,28,1.5,0.728230533528586,2026-01-06
E. Pettersson,8483678,2025020667,23,1.5,0.3915272150641667,2026-01-06
D. Hildeby,8483710,2025020672,10,1.5,0.1733927414499954,2026-01-06
N. Grebenkin,8483733,2025020670,4,1.5,0.3455069474915469,2026-01-06
D. James,8483752,2025020668,14,1.5,0.4262475786239575,2026-01-06
Braeden Bowman,8483890,2025020673,54,1.5,0.3285058053599408,2026-01-06
M. Sasson,8484136,2025020667,23,1.5,0.7918515132039374,2026-01-06
Denver Barkey,8484142,2025020670,4,1.5,0.5370984651753128,2026-01-06
Z. Benson,8484145,2025020667,7,1.5,0.8291276071781718,2026-01-06
G. Brindley,8484149,2025020668,21,1.5,0.6957919245119112,2026-01-06
L. Carlsson,8484153,2025020670,24,1.5,0.8932015632353443,2026-01-06
E. Cowan,8484158,2025020672,10,1.5,0.5315267471027995,2026-01-06
A. Fantilli,8484166,2025020675,29,1.5,0.9525288465451026,2026-01-06
C. Ritchie,8484221,2025020669,2,1.5,0.5538352245941708,2026-01-06
W. Smith,8484227,2025020675,28,1.5,0.928693186311057,2026-01-06
T. Willander,8484240,2025020667,23,1.5,0.4962503106614732,2026-01-06
M. Wood,8484241,2025020674,18,1.5,0.621770938417003,2026-01-06
S. Malinski,8484258,2025020668,21,1.5,0.6560412731694986,2026-01-06
Cole McWard,8484287,2025020669,2,1.5,0.3495348765363318,2026-01-06
U. Balinskis,8484304,2025020672,13,1.5,0.4781122245580256,2026-01-06
Z. Metsa,8484305,2025020667,7,1.5,0.2321511592647537,2026-01-06
M. Michkov,8484387,2025020670,4,1.5,0.8774261832989053,2026-01-06
C. Legault,8484428,2025020671,12,1.5,0.5917657913791124,2026-01-06
B. Sennecke,8484762,2025020670,24,1.5,0.9407167155064036,2026-01-06
Z. Buium,8484798,2025020667,23,1.5,0.3324874685236645,2026-01-06
B. Catton,8484800,2025020676,55,1.5,0.5596797060125233,2026-01-06
S. Dickinson,8484806,2025020675,28,1.5,0.3058000461692249,2026-01-06
J. Hryckowian,8484829,2025020671,25,1.5,0.6129135306480012,2026-01-06
J. Quillan,8484901,2025020672,10,1.5,0.2486254639777563,2026-01-06
C. Graf,8484911,2025020675,28,1.5,0.7383285298552826,2026-01-06
M. Tsyplakov,8484958,2025020669,2,1.5,0.4570505402919065,2026-01-06
Igor Chernyshov,8484994,2025020675,28,1.5,0.6076809582024837,2026-01-06
M. Schaefer,8485366,2025020669,2,1.5,0.6988580208056638,2026-01-06
M. Shabanov,8485702,2025020669,2,1.5,0.4274166151114781,2026-01-06
B. Burns,8470613,2025020668,21,2.5,0.9424839591076334,2026-01-06
R. Reaves,8471817,2025020675,28,2.5,0.3249631137996003,2026-01-06
B. Marchand,8473419,2025020672,13,2.5,0.9752587590186506,2026-01-06
J. Petry,8473507,2025020672,13,2.5,0.5625062167328403,2026-01-06
J. Staal,8473533,2025020671,12,2.5,0.6220433602759948,2026-01-06
Semyon Varlamov,8473575,2025020669,2,2.5,0.125484540024575,2026-01-06
J. Toews,8473604,2025020673,52,2.5,0.8185871263678159,2026-01-06
A. Killorn,8473986,2025020670,24,2.5,0.961591500310412,2026-01-06
Jamie Benn,8473994,2025020671,25,2.5,0.963209531375028,2026-01-06
Brendan Smith,8474090,2025020675,29,2.5,0.3573041631897665,2026-01-06
E. Dadonov,8474149,2025020669,1,2.5,0.7205045004734233,2026-01-06
R. McDonagh,8474151,2025020668,14,2.5,0.6458668799087661,2026-01-06
S. Stamkos,8474564,2025020674,18,2.5,0.9996289601428164,2026-01-06
L. Schenn,8474568,2025020673,52,2.5,0.336454627970101,2026-01-06
T. Myers,8474574,2025020667,23,2.5,0.6247872984427435,2026-01-06
J. Eberle,8474586,2025020676,55,2.5,0.9372804381110764,2026-01-06
J. Markstrom,8474593,2025020669,1,2.5,0.0729477632047532,2026-01-06
J. Allen,8474596,2025020669,1,2.5,0.0729477632047532,2026-01-06
R. Josi,8474600,2025020674,18,2.5,0.9928310348517332,2026-01-06
A. Henrique,8474641,2025020674,22,2.5,0.8094086210837452,2026-01-06
G. Nyquist,8474679,2025020673,52,2.5,0.9288993863984122,2026-01-06
K. Palmieri,8475151,2025020669,2,2.5,0.986197457736707,2026-01-06
R. O'Reilly,8475158,2025020674,18,2.5,0.8225146903276194,2026-01-06
J. Tavares,8475166,2025020672,10,2.5,0.9675017919112212,2026-01-06
V. Hedman,8475167,2025020668,14,2.5,0.881188119897066,2026-01-06
M. Duchene,8475168,2025020671,25,2.5,0.8577528830717499,2026-01-06
E. Kane,8475169,2025020667,23,2.5,0.9465951888941088,2026-01-06
O. Ekman-Larsson,8475171,2025020672,10,2.5,0.8591830707319374,2026-01-06
D. Kulikov,8475179,2025020672,13,2.5,0.4073797305880309,2026-01-06
N. Leddy,8475181,2025020675,28,2.5,0.3673880406297342,2026-01-06
C. Kreider,8475184,2025020670,24,2.5,0.9799770825941848,2026-01-06
B. McNabb,8475188,2025020673,54,2.5,0.5517182223290762,2026-01-06
R. Smith,8475191,2025020673,54,2.5,0.6143614127711345,2026-01-06
D. Orlov,8475200,2025020675,28,2.5,0.546617186894798,2026-01-06
M. Ekholm,8475218,2025020674,22,2.5,0.8660837410292499,2026-01-06
C. Cizikas,8475231,2025020669,2,2.5,0.6822906597677169,2026-01-06
N. Deslauriers,8475235,2025020670,4,2.5,0.2746800240999283,2026-01-06
E. Haula,8475287,2025020674,18,2.5,0.9074628697136689,2026-01-06
A. Lee,8475314,2025020669,2,2.5,0.9914618648670966,2026-01-06
B. Dillon,8475455,2025020669,1,2.5,0.2423972181183623,2026-01-06
R. Gudas,8475462,2025020670,24,2.5,0.4548032017989344,2026-01-06
S. Bobrovsky,8475683,2025020672,13,2.5,0.0818747788019646,2026-01-06
C. Tanev,8475690,2025020672,10,2.5,0.4113526472333843,2026-01-06
C. Jarnkrok,8475714,2025020672,10,2.5,0.5114365933136296,2026-01-06
C. Pickard,8475717,2025020674,22,2.5,0.093643592025951,2026-01-06
J. Zucker,8475722,2025020667,7,2.5,0.9709934879525872,2026-01-06
T. Toffoli,8475726,2025020675,28,2.5,0.9886660598973296,2026-01-06
C. Coyle,8475745,2025020675,29,2.5,0.7932490738317568,2026-01-06
B. Nelson,8475754,2025020668,21,2.5,0.9862062528196832,2026-01-06
A. Petrovic,8475755,2025020671,25,2.5,0.5303558648840488,2026-01-06
D. Forbort,8475762,2025020667,23,2.5,0.2276353644691104,2026-01-06
J. Schwartz,8475768,2025020676,55,2.5,0.9862750965533752,2026-01-06
J. Skinner,8475784,2025020675,28,2.5,0.9847112082045434,2026-01-06
Zach Hyman,8475786,2025020674,22,2.5,0.998621314271506,2026-01-06
E. Gudbranson,8475790,2025020675,29,2.5,0.4528817635376047,2026-01-06
T. Hall,8475791,2025020671,12,2.5,0.9656425728564094,2026-01-06
T. Seguin,8475794,2025020671,25,2.5,0.7420090962525145,2026-01-06
M. Granlund,8475798,2025020670,24,2.5,0.7895792227068475,2026-01-06
N. Niederreiter,8475799,2025020673,52,2.5,0.7046415801612748,2026-01-06
S. Wedgewood,8475809,2025020668,21,2.5,0.055776636525755,2026-01-06
P. Grubauer,8475831,2025020676,55,2.5,0.1087953714225835,2026-01-06
P. Mrazek,8475852,2025020670,24,2.5,0.0597476207121995,2026-01-06
F. Andersen,8475883,2025020671,12,2.5,0.0958796072563764,2026-01-06
J. Klingberg,8475906,2025020675,28,2.5,0.5814667368600346,2026-01-06
M. Stone,8475913,2025020673,54,2.5,0.955347041625841,2026-01-06
C. Blackwell,8476278,2025020671,25,2.5,0.6009392798457438,2026-01-06
O. Palat,8476292,2025020669,1,2.5,0.8428184402629102,2026-01-06
J. Manson,8476312,2025020668,21,2.5,0.6157435627593548,2026-01-06
D. DeMelo,8476331,2025020673,52,2.5,0.3746869524273961,2026-01-06
N. Seeler,8476372,2025020670,4,2.5,0.9297014016751622,2026-01-06
S. Kuraly,8476374,2025020676,6,2.5,0.883506131708092,2026-01-06
A. Lowry,8476392,2025020673,52,2.5,0.6030073851542123,2026-01-06
J. Pageau,8476419,2025020669,2,2.5,0.8223846498820502,2026-01-06
M. Reilly,8476422,2025020671,12,2.5,0.9333665712858978,2026-01-06
S. Mayfield,8476429,2025020669,2,2.5,0.7059335763291892,2026-01-06
B. Jenner,8476432,2025020675,29,2.5,0.9889503048095184,2026-01-06
B. Saad,8476438,2025020673,54,2.5,0.93250377838647,2026-01-06
W. Karlsson,8476448,2025020673,54,2.5,0.9514835776296914,2026-01-06
N. Kucherov,8476453,2025020668,14,2.5,0.9936906968797358,2026-01-06
R. Nugent-Hopkins,8476454,2025020674,22,2.5,0.9234785685733335,2026-01-06
G. Landeskog,8476455,2025020668,21,2.5,0.9255751278900056,2026-01-06
A. Larsson,8476457,2025020676,55,2.5,0.6606280712578533,2026-01-06
R. Strome,8476458,2025020670,24,2.5,0.9182615414536572,2026-01-06
M. Scheifele,8476460,2025020673,52,2.5,0.9716171440067508,2026-01-06
S. Couturier,8476461,2025020670,4,2.5,0.9395930320147649,2026-01-06
D. Hamilton,8476462,2025020669,1,2.5,0.9335166611190602,2026-01-06
J. Oleksiak,8476467,2025020676,55,2.5,0.6687387838843631,2026-01-06
S. Noesen,8476474,2025020669,1,2.5,0.920205943903254,2026-01-06
V. Namestnikov,8476480,2025020673,52,2.5,0.5646453094429147,2026-01-06
C. Miller,8476525,2025020673,52,2.5,0.7112050932105203,2026-01-06
J. Marchessault,8476539,2025020674,18,2.5,0.9484300652300446,2026-01-06
B. Goodrow,8476624,2025020675,28,2.5,0.665763919893121,2026-01-06
L. Glendening,8476822,2025020669,1,2.5,0.4038460252387918,2026-01-06
Y. Gourde,8476826,2025020668,14,2.5,0.7754145514474639,2026-01-06
M. Rielly,8476853,2025020672,10,2.5,0.919255629282204,2026-01-06
H. Lindholm,8476854,2025020676,6,2.5,0.7846628605609015,2026-01-06
Brendan Gaunce,8476867,2025020675,29,2.5,0.4017044654196751,2026-01-06
B. Skjei,8476869,2025020674,18,2.5,0.8200420369864165,2026-01-06
T. Pearson,8476871,2025020673,52,2.5,0.6263921998771309,2026-01-06
S. Laughton,8476872,2025020672,10,2.5,0.9181416527164226,2026-01-06
M. Jankowski,8476873,2025020671,12,2.5,0.913555215622192,2026-01-06
Z. Girgensons,8476878,2025020668,14,2.5,0.937415326646298,2026-01-06
T. Hertl,8476881,2025020673,54,2.5,0.9568314152020312,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,2.5,0.107288143991704,2026-01-06
J. Trouba,8476885,2025020670,24,2.5,0.9693078561316382,2026-01-06
F. Forsberg,8476887,2025020674,18,2.5,0.9948641627849248,2026-01-06
R. Faksa,8476889,2025020671,25,2.5,0.5157331178787996,2026-01-06
M. Murray,8476899,2025020676,55,2.5,0.1087953714225835,2026-01-06
E. Lindell,8476902,2025020671,25,2.5,0.4762242379060222,2026-01-06
C. Stephenson,8476905,2025020676,55,2.5,0.8980250208115752,2026-01-06
S. Gostisbehere,8476906,2025020671,12,2.5,0.7812768079558865,2026-01-06
J. Korpisalo,8476914,2025020676,6,2.5,0.0957731431177882,2026-01-06
A. Pelech,8476917,2025020669,2,2.5,0.8189134467157227,2026-01-06
J. Martinook,8476921,2025020671,12,2.5,0.9233560414377068,2026-01-06
D. Severson,8476923,2025020675,29,2.5,0.6667190409977972,2026-01-06
C. Sissons,8476925,2025020673,54,2.5,0.8336152573670501,2026-01-06
T. Blueger,8476927,2025020667,23,2.5,0.7031631128588464,2026-01-06
J. McCabe,8476931,2025020672,10,2.5,0.3108178370525533,2026-01-06
A. Stolarz,8476932,2025020672,10,2.5,0.0995565642744671,2026-01-06
C. Hellebuyck,8476945,2025020673,52,2.5,0.0923245284399101,2026-01-06
J. Slavin,8476958,2025020671,12,2.5,0.7172048333449096,2026-01-06
M. Benning,8476988,2025020672,10,2.5,0.5081257054088332,2026-01-06
C. Brown,8477015,2025020669,1,2.5,0.8818855356379852,2026-01-06
B. Hutton,8477018,2025020673,54,2.5,0.6975720150495536,2026-01-06
Jaycob Megna,8477034,2025020673,54,2.5,0.2609927627479043,2026-01-06
S. Sabourin,8477149,2025020668,14,2.5,0.6732463927451325,2026-01-06
J. Guentzel,8477404,2025020668,14,2.5,0.986628156917188,2026-01-06
M. Janmark,8477406,2025020674,22,2.5,0.3849179438469897,2026-01-06
A. Duclair,8477407,2025020669,2,2.5,0.9519884931131704,2026-01-06
C. Verhaeghe,8477409,2025020672,13,2.5,0.9779942418059676,2026-01-06
O. Bjorkstrand,8477416,2025020668,14,2.5,0.9137776113366252,2026-01-06
J. Saros,8477424,2025020674,18,2.5,0.0795538994388047,2026-01-06
M. Wood,8477425,2025020675,29,2.5,0.8246181968120998,2026-01-06
Nick Paul,8477426,2025020668,14,2.5,0.7664640425843644,2026-01-06
M. McCarron,8477446,2025020674,18,2.5,0.9289353130437968,2026-01-06
S. Theodore,8477447,2025020673,54,2.5,0.9183531441316176,2026-01-06
A. Erne,8477454,2025020671,25,2.5,0.6092801114385075,2026-01-06
T. Jarry,8477465,2025020674,22,2.5,0.093643592025951,2026-01-06
A. Lehkonen,8477476,2025020668,21,2.5,0.9464455829239136,2026-01-06
W. Carrier,8477478,2025020671,12,2.5,0.9448882211912728,2026-01-06
E. Comrie,8477480,2025020673,52,2.5,0.0923245284399101,2026-01-06
B. Pesce,8477488,2025020669,1,2.5,0.6619942348512663,2026-01-06
N. MacKinnon,8477492,2025020668,21,2.5,0.9997806654798288,2026-01-06
Aleksander Barkov,8477493,2025020672,13,2.5,0.9502544718835272,2026-01-06
J. Drouin,8477494,2025020669,2,2.5,0.8522014971692727,2026-01-06
S. Jones,8477495,2025020672,13,2.5,0.8825342470140367,2026-01-06
E. Lindholm,8477496,2025020676,6,2.5,0.910345823546208,2026-01-06
S. Monahan,8477497,2025020675,29,2.5,0.8675594577873587,2026-01-06
D. Nurse,8477498,2025020674,22,2.5,0.9279899596368968,2026-01-06
Rasmus Ristolainen,8477499,2025020670,4,2.5,0.8500108970439182,2026-01-06
B. Horvat,8477500,2025020669,2,2.5,0.997151634071224,2026-01-06
V. Nichushkin,8477501,2025020668,21,2.5,0.996172731321766,2026-01-06
M. Domi,8477503,2025020672,10,2.5,0.8997628907408614,2026-01-06
J. Morrissey,8477504,2025020673,52,2.5,0.941098950155816,2026-01-06
A. Wennberg,8477505,2025020675,28,2.5,0.7352399655717409,2026-01-06
R. Pulock,8477506,2025020669,2,2.5,0.752969965130643,2026-01-06
N. Zadorov,8477507,2025020676,6,2.5,0.6717327562877504,2026-01-06
C. Lazar,8477508,2025020674,22,2.5,0.3338002548565983,2026-01-06
R. Johnston,8477527,2025020670,24,2.5,0.7250080196439183,2026-01-06
D. Mermis,8477541,2025020672,10,2.5,0.2963648322532271,2026-01-06
G. Hathaway,8477903,2025020670,4,2.5,0.4648629548470016,2026-01-06
F. Gaudreau,8477919,2025020676,55,2.5,0.4780714438886969,2026-01-06
A. Ekblad,8477932,2025020672,13,2.5,0.7480710948060099,2026-01-06
S. Reinhart,8477933,2025020672,13,2.5,0.9728209986671604,2026-01-06
L. Draisaitl,8477934,2025020674,22,2.5,0.9961700551786672,2026-01-06
S. Bennett,8477935,2025020672,13,2.5,0.9804501947355784,2026-01-06
H. Fleury,8477938,2025020673,52,2.5,0.5323603793697635,2026-01-06
W. Nylander,8477939,2025020672,10,2.5,0.9498732150451858,2026-01-06
N. Ehlers,8477940,2025020671,12,2.5,0.9858763666588704,2026-01-06
T. Sanheim,8477948,2025020670,4,2.5,0.7534902171729061,2026-01-06
A. Tuch,8477949,2025020667,7,2.5,0.9928595727655904,2026-01-06
T. DeAngelo,8477950,2025020669,2,2.5,0.8378300677098396,2026-01-06
K. Kapanen,8477953,2025020674,22,2.5,0.6742196044154761,2026-01-06
J. McCann,8477955,2025020676,55,2.5,0.9808505945215727,2026-01-06
D. Pastrnak,8477956,2025020676,6,2.5,0.9989738105311076,2026-01-06
I. Barbashev,8477964,2025020673,54,2.5,0.6953153305456089,2026-01-06
T. Demko,8477967,2025020667,23,2.5,0.0887888438818208,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,2.5,0.1193252220745823,2026-01-06
M. Pettersson,8477969,2025020667,23,2.5,0.4980856854122655,2026-01-06
B. Montour,8477986,2025020676,55,2.5,0.9805802728802298,2026-01-06
C. Dvorak,8477989,2025020670,4,2.5,0.95610144055353,2026-01-06
J. Johansson,8477992,2025020668,14,2.5,0.107288143991704,2026-01-06
J. Lammikko,8477996,2025020669,1,2.5,0.5653475395861045,2026-01-06
E. Merzlikins,8478007,2025020675,29,2.5,0.0750916401875931,2026-01-06
I. Sorokin,8478009,2025020669,2,2.5,0.125484540024575,2026-01-06
B. Point,8478010,2025020668,14,2.5,0.9881828767831924,2026-01-06
J. Walman,8478013,2025020674,22,2.5,0.8516881288118889,2026-01-06
V. Husso,8478024,2025020670,24,2.5,0.0597476207121995,2026-01-06
D. Toews,8478038,2025020668,21,2.5,0.9619823682446678,2026-01-06
V. Arvidsson,8478042,2025020676,6,2.5,0.985518591210522,2026-01-06
D. Heinen,8478046,2025020675,29,2.5,0.5364836470590483,2026-01-06
M. Bunting,8478047,2025020674,18,2.5,0.9847773107458336,2026-01-06
G. Forsling,8478055,2025020672,13,2.5,0.684269007196593,2026-01-06
D. Joshua,8478057,2025020672,10,2.5,0.5931525995931961,2026-01-06
D. Mayo,8478062,2025020675,29,2.5,0.5668051816327483,2026-01-06
V. Olofsson,8478109,2025020668,21,2.5,0.956588929872626,2026-01-06
D. Raddysh,8478178,2025020668,14,2.5,0.8972744931951079,2026-01-06
A. Mangiapane,8478233,2025020674,22,2.5,0.6407470217623681,2026-01-06
F. Vatrano,8478366,2025020670,24,2.5,0.9962806557831902,2026-01-06
N. Hanifin,8478396,2025020673,54,2.5,0.9133035027567694,2026-01-06
K. Connor,8478398,2025020673,52,2.5,0.9989100415484716,2026-01-06
J. Siegenthaler,8478399,2025020669,1,2.5,0.495665625238415,2026-01-06
P. Zacha,8478401,2025020676,6,2.5,0.927925409527613,2026-01-06
C. McDavid,8478402,2025020674,22,2.5,0.999434404719642,2026-01-06
J. Eichel,8478403,2025020673,54,2.5,0.993085967614432,2026-01-06
M. Blackwood,8478406,2025020668,21,2.5,0.055776636525755,2026-01-06
V. Dunn,8478407,2025020676,55,2.5,0.9350295689245216,2026-01-06
J. Greenway,8478413,2025020667,7,2.5,0.8548649229449136,2026-01-06
T. Meier,8478414,2025020669,1,2.5,0.9995662843290516,2026-01-06
E. Cernak,8478416,2025020668,14,2.5,0.344886632706241,2026-01-06
M. Rantanen,8478420,2025020671,25,2.5,0.9498273835671868,2026-01-06
A. Greer,8478421,2025020672,13,2.5,0.5697373245259469,2026-01-06
J. Harkins,8478424,2025020670,24,2.5,0.5875773654472382,2026-01-06
S. Aho,8478427,2025020671,12,2.5,0.9570643633904536,2026-01-06
K. Kolesar,8478434,2025020673,54,2.5,0.8181633618851025,2026-01-06
D. Vladar,8478435,2025020670,4,2.5,0.1023960770020746,2026-01-06
T. Konecny,8478439,2025020670,4,2.5,0.9650168105269769,2026-01-06
B. Carlo,8478443,2025020672,10,2.5,0.6269796089809556,2026-01-06
B. Boeser,8478444,2025020667,23,2.5,0.9268043072177764,2026-01-06
M. Barzal,8478445,2025020669,2,2.5,0.9068597861641916,2026-01-06
R. Hintz,8478449,2025020671,25,2.5,0.8375677439990241,2026-01-06
N. Juulsen,8478454,2025020670,4,2.5,0.4430809734767446,2026-01-06
J. Roslovic,8478458,2025020674,22,2.5,0.9688727036954146,2026-01-06
Z. Werenski,8478460,2025020675,29,2.5,0.981627362393616,2026-01-06
N. Roy,8478462,2025020672,10,2.5,0.6434121566897862,2026-01-06
J. Lauzon,8478468,2025020673,54,2.5,0.6575623887560561,2026-01-06
K. Capobianco,8478476,2025020671,25,2.5,0.260314419902216,2026-01-06
