full_name,player_id,game_id,team_id,line,p_over,game_date
E. Pettersson,8483678,2025020956,23,2.5,0.3153621557272227,2026-03-02
N. Laba,8483690,2025020953,3,2.5,0.3491256997761111,2026-03-02
N. Grebenkin,8483733,2025020954,4,2.5,0.4967615243375238,2026-03-02
A. Kuzmenko,8483808,2025020958,26,2.5,0.7629916642992906,2026-03-02
M. Sasson,8484136,2025020956,23,2.5,0.4401788753017796,2026-03-02
D. Barkey,8484142,2025020954,4,2.5,0.5329429707282703,2026-03-02
G. Brindley,8484149,2025020958,21,2.5,0.8693045623117261,2026-03-02
E. Cowan,8484158,2025020954,10,2.5,0.7398325177649038,2026-03-02
A. Fantilli,8484166,2025020953,29,2.5,0.8950842494244219,2026-03-02
G. Perreault,8484210,2025020953,3,2.5,0.6808476462807646,2026-03-02
A. Sandin-Pellikka,8484223,2025020955,17,2.5,0.7195611705014237,2026-03-02
T. Willander,8484240,2025020956,23,2.5,0.4591025769892783,2026-03-02
M. Wood,8484241,2025020955,18,2.5,0.3405981861935223,2026-03-02
S. Malinski,8484258,2025020958,21,2.5,0.8948924115550085,2026-03-02
N. Tolopilo,8484268,2025020956,23,2.5,0.1118656533910201,2026-03-02
M. Michkov,8484387,2025020954,4,2.5,0.9865188981133666,2026-03-02
E. Finnie,8484471,2025020955,17,2.5,0.5405445367709243,2026-03-02
Z. Buium,8484798,2025020956,23,2.5,0.3728245596814775,2026-03-02
B. Catton,8484800,2025020957,55,2.5,0.5802681401840181,2026-03-02
J. Hryckowian,8484829,2025020956,25,2.5,0.4470074811643424,2026-03-02
A. Hyry,8484938,2025020956,25,2.5,0.9509261037116128,2026-03-02
