full_name,player_id,game_id,team_id,line,p_over,game_date
A. Soderblom,8482821,2025020949,16,2.5,0.1122621550251902,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,2.5,0.2120609750112962,2026-03-01
A. Hayes,8482993,2025020947,5,2.5,0.9920898010573712,2026-03-01
L. Cooley,8483431,2025020949,68,2.5,0.9523421161662544,2026-03-01
C. Gauthier,8483445,2025020952,24,2.5,0.997921322412542,2026-03-01
R. Greene,8483450,2025020949,16,2.5,0.5638464014206052,2026-03-01
K. Korchinski,8483466,2025020949,16,2.5,0.3282137321582397,2026-03-01
P. Mintyukov,8483490,2025020952,24,2.5,0.3385567583091601,2026-03-01
F. Nazar,8483493,2025020949,16,2.5,0.933099542295654,2026-03-01
S. Rinzel,8483506,2025020949,16,2.5,0.7145927360498885,2026-03-01
E. Salomonsson,8483510,2025020950,52,2.5,0.6573220737856662,2026-03-01
J. Snuggerud,8483516,2025020951,19,2.5,0.8948308026030117,2026-03-01
D. Yurov,8483525,2025020951,30,2.5,0.3156050486243839,2026-03-01
M. Gatcomb,8483553,2025020948,2,2.5,0.5627200343005335,2026-03-01
A. Klapka,8483609,2025020952,20,2.5,0.6535103538485931,2026-03-01
P. Regenda,8483630,2025020950,28,2.5,0.6349147440363732,2026-03-01
S. Vilmanis,8483771,2025020948,13,2.5,0.3396276939498129,2026-03-01
B. Bowman,8483890,2025020947,54,2.5,0.739987752622773,2026-03-01
C. Bedard,8484144,2025020949,16,2.5,0.9699232112296532,2026-03-01
H. Brzustewicz,8484150,2025020952,20,2.5,0.358841119251107,2026-03-01
L. Carlsson,8484153,2025020952,24,2.5,0.9324163676992778,2026-03-01
D. Dvorsky,8484164,2025020951,19,2.5,0.7008942101896195,2026-03-01
S. Honzek,8484180,2025020952,20,2.5,0.6692069163128038,2026-03-01
O. Moore,8484197,2025020949,16,2.5,0.6438429694971315,2026-03-01
C. Ritchie,8484221,2025020948,2,2.5,0.5594697277861371,2026-03-01
W. Smith,8484227,2025020950,28,2.5,0.9205198874668192,2026-03-01
U. Balinskis,8484304,2025020948,13,2.5,0.7736168553770469,2026-03-01
B. Sennecke,8484762,2025020952,24,2.5,0.9782839515157008,2026-03-01
Z. Parekh,8484768,2025020952,20,2.5,0.1008492174457494,2026-03-01
A. Levshunov,8484783,2025020949,16,2.5,0.3745389995144481,2026-03-01
M. Celebrini,8484801,2025020950,28,2.5,0.993628635971568,2026-03-01
S. Dickinson,8484806,2025020950,28,2.5,0.585519701688832,2026-03-01
M. Gridin,8484860,2025020952,20,2.5,0.7603854914749434,2026-03-01
C. Graf,8484911,2025020950,28,2.5,0.712994411201974,2026-03-01
M. Schaefer,8485366,2025020948,2,2.5,0.6732450990826261,2026-03-01
M. Misa,8485402,2025020950,28,2.5,0.7456929848303792,2026-03-01
B. Kindel,8485414,2025020947,5,2.5,0.9633336632993296,2026-03-01
T. Washe,8485512,2025020952,24,2.5,0.5185378118920232,2026-03-01
M. Shabanov,8485702,2025020948,2,2.5,0.6932386612959256,2026-03-01
