full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Daccord,8478916,2025020676,55,29.5,1e-06,,,,+99999900,2026-01-06
J. Swayman,8480280,2025020676,6,29.5,1e-06,,,,+99999900,2026-01-06
T. Demko,8477967,2025020667,23,30.5,1e-06,,,,+99999900,2026-01-06
A. Lyon,8479312,2025020667,7,30.5,1e-06,,,,+99999900,2026-01-06
U. Luukkonen,8480045,2025020667,7,30.5,1e-06,,,,+99999900,2026-01-06
K. Lankinen,8480947,2025020667,23,30.5,1e-06,,,,+99999900,2026-01-06
S. Wedgewood,8475809,2025020668,21,30.5,1e-06,,,,+99999900,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,30.5,1e-06,,,,+99999900,2026-01-06
J. Johansson,8477992,2025020668,14,30.5,1e-06,,,,+99999900,2026-01-06
M. Blackwood,8478406,2025020668,21,30.5,1e-06,,,,+99999900,2026-01-06
T. Miner,8481529,2025020668,21,30.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,30.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,30.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,30.5,1e-06,,,,+99999900,2026-01-06
J. Allen,8474596,2025020669,1,30.5,1e-06,,,,+99999900,2026-01-06
I. Sorokin,8478009,2025020669,2,30.5,1e-06,,,,+99999900,2026-01-06
D. Rittich,8479496,2025020669,2,30.5,1e-06,,,,+99999900,2026-01-06
P. Mrazek,8475852,2025020670,24,30.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,30.5,1e-06,,,,+99999900,2026-01-06
D. Vladar,8478435,2025020670,4,30.5,1e-06,,,,+99999900,2026-01-06
L. Dostal,8480843,2025020670,24,30.5,1e-06,,,,+99999900,2026-01-06
S. Ersson,8481035,2025020670,4,30.5,1e-06,,,,+99999900,2026-01-06
F. Andersen,8475883,2025020671,12,30.5,1e-06,,,,+99999900,2026-01-06
C. DeSmith,8479193,2025020671,25,30.5,1e-06,,,,+99999900,2026-01-06
J. Oettinger,8479979,2025020671,25,30.5,1e-06,,,,+99999900,2026-01-06
P. Kochetkov,8481611,2025020671,12,30.5,1e-06,,,,+99999900,2026-01-06
B. Bussi,8483548,2025020671,12,30.5,1e-06,,,,+99999900,2026-01-06
S. Bobrovsky,8475683,2025020672,13,30.5,1e-06,,,,+99999900,2026-01-06
A. Stolarz,8476932,2025020672,10,30.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,30.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,30.5,1e-06,,,,+99999900,2026-01-06
D. Tarasov,8480193,2025020672,13,30.5,1e-06,,,,+99999900,2026-01-06
D. Hildeby,8483710,2025020672,10,30.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,30.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,30.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,30.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,30.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,30.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,30.5,1e-06,,,,+99999900,2026-01-06
C. Pickard,8475717,2025020674,22,30.5,1e-06,,,,+99999900,2026-01-06
J. Saros,8477424,2025020674,18,30.5,1e-06,,,,+99999900,2026-01-06
T. Jarry,8477465,2025020674,22,30.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,30.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,30.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,30.5,1e-06,,,,+99999900,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,30.5,1e-06,,,,+99999900,2026-01-06
E. Merzlikins,8478007,2025020675,29,30.5,1e-06,,,,+99999900,2026-01-06
Y. Askarov,8482137,2025020675,28,30.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,30.5,1e-06,,,,+99999900,2026-01-06
P. Grubauer,8475831,2025020676,55,30.5,1e-06,,,,+99999900,2026-01-06
M. Murray,8476899,2025020676,55,30.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,30.5,1e-06,,,,+99999900,2026-01-06
J. Daccord,8478916,2025020676,55,30.5,1e-06,,,,+99999900,2026-01-06
J. Swayman,8480280,2025020676,6,30.5,1e-06,,,,+99999900,2026-01-06
