full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Lukas Dostal,8480843,2025020153,24,26.5,1e-06,,,,+99999900,2025-10-28
Semyon Varlamov,8473575,2025020154,2,26.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,26.5,1e-06,,,,+99999900,2025-10-28
Marcus Hogberg,8477405,2025020154,2,26.5,1e-06,,,,+99999900,2025-10-28
Ilya Sorokin,8478009,2025020154,2,26.5,1e-06,,,,+99999900,2025-10-28
David Rittich,8479496,2025020154,2,26.5,1e-06,,,,+99999900,2025-10-28
Jeremy Swayman,8480280,2025020154,6,26.5,1e-06,,,,+99999900,2025-10-28
Frederik Andersen,8475883,2025020155,12,26.5,1e-06,,,,+99999900,2025-10-28
Adin Hill,8478499,2025020155,54,26.5,1e-06,,,,+99999900,2025-10-28
Akira Schmid,8481033,2025020155,54,26.5,1e-06,,,,+99999900,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,26.5,1e-06,,,,+99999900,2025-10-28
Brandon Bussi,8483548,2025020155,12,26.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,26.5,1e-06,,,,+99999900,2025-10-28
Juuse Saros,8477424,2025020156,18,26.5,1e-06,,,,+99999900,2025-10-28
Jonas Johansson,8477992,2025020156,14,26.5,1e-06,,,,+99999900,2025-10-28
Justus Annunen,8481020,2025020156,18,26.5,1e-06,,,,+99999900,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,26.5,1e-06,,,,+99999900,2025-10-28
Eric Comrie,8477480,2025020157,52,26.5,1e-06,,,,+99999900,2025-10-28
Filip Gustavsson,8479406,2025020157,30,26.5,0.176848119344879,,,,+465,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,26.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,26.5,1e-06,,,,+99999900,2025-10-28
Jordan Binnington,8476412,2025020158,19,26.5,1e-06,,,,+99999900,2025-10-28
John Gibson,8476434,2025020158,17,26.5,1e-06,,,,+99999900,2025-10-28
Joel Hofer,8480981,2025020158,19,26.5,1e-06,,,,+99999900,2025-10-28
Casey DeSmith,8479193,2025020159,25,26.5,1e-06,,,,+99999900,2025-10-28
Charlie Lindgren,8479292,2025020159,15,26.5,1e-06,,,,+99999900,2025-10-28
Jake Oettinger,8479979,2025020159,25,26.5,1e-06,,,,+99999900,2025-10-28
Logan Thompson,8480313,2025020159,15,26.5,0.0978806026035218,,,,+922,2025-10-28
Linus Ullmark,8476999,2025020160,9,26.5,1e-06,,,,+99999900,2025-10-28
Spencer Knight,8481519,2025020160,16,26.5,0.2729368900160484,,,,+266,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,26.5,1e-06,,,,+99999900,2025-10-28
Arvid Soderblom,8482821,2025020160,16,26.5,1e-06,,,,+99999900,2025-10-28
Jacob Markstrom,8474593,2025020161,1,26.5,1e-06,,,,+99999900,2025-10-28
Jake Allen,8474596,2025020161,1,26.5,1e-06,,,,+99999900,2025-10-28
Scott Wedgewood,8475809,2025020161,21,26.5,1e-06,,,,+99999900,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,26.5,1e-06,,,,+99999900,2025-10-28
Trent Miner,8481529,2025020161,21,26.5,1e-06,,,,+99999900,2025-10-28
Calvin Pickard,8475717,2025020162,22,26.5,1e-06,,,,+99999900,2025-10-28
Vitek Vanecek,8477970,2025020162,68,26.5,1e-06,,,,+99999900,2025-10-28
Karel Vejmelka,8478872,2025020162,68,26.5,1e-06,,,,+99999900,2025-10-28
Stuart Skinner,8479973,2025020162,22,26.5,1e-06,,,,+99999900,2025-10-28
Jonathan Quick,8471734,2025020163,3,26.5,1e-06,,,,+99999900,2025-10-28
Thatcher Demko,8477967,2025020163,23,26.5,1e-06,,,,+99999900,2025-10-28
Igor Shesterkin,8478048,2025020163,3,26.5,1e-06,,,,+99999900,2025-10-28
Kevin Lankinen,8480947,2025020163,23,26.5,1e-06,,,,+99999900,2025-10-28
Philipp Grubauer,8475831,2025020164,55,26.5,1e-06,,,,+99999900,2025-10-28
Matt Murray,8476899,2025020164,55,26.5,1e-06,,,,+99999900,2025-10-28
Sam Montembeault,8478470,2025020164,8,26.5,1e-06,,,,+99999900,2025-10-28
Joey Daccord,8478916,2025020164,55,26.5,0.0378853969251098,,,,+2540,2025-10-28
Jakub Dobes,8482487,2025020164,8,26.5,1e-06,,,,+99999900,2025-10-28
Darcy Kuemper,8475311,2025020165,26,26.5,1e-06,,,,+99999900,2025-10-28
Anton Forsberg,8476341,2025020165,26,26.5,1e-06,,,,+99999900,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,26.5,1e-06,,,,+99999900,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,26.5,1e-06,,,,+99999900,2025-10-28
Tristan Jarry,8477465,2025020150,5,27.5,1e-06,,,,+99999900,2025-10-28
Dan Vladar,8478435,2025020150,4,27.5,1e-06,,,,+99999900,2025-10-28
Samuel Ersson,8481035,2025020150,4,27.5,0.20133860963401,,,,+397,2025-10-28
Arturs Silovs,8481668,2025020150,5,27.5,1e-06,,,,+99999900,2025-10-28
Joel Blomqvist,8482446,2025020150,5,27.5,1e-06,,,,+99999900,2025-10-28
Anthony Stolarz,8476932,2025020151,10,27.5,1e-06,,,,+99999900,2025-10-28
Cayden Primeau,8480051,2025020151,10,27.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,27.5,0.1887531175066849,,,,+430,2025-10-28
Devin Cooley,8482445,2025020151,20,27.5,0.1999816816404218,,,,+400,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,27.5,0.234318500165742,,,,+327,2025-10-28
Alex Lyon,8479312,2025020152,7,27.5,1e-06,,,,+99999900,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,27.5,1e-06,,,,+99999900,2025-10-28
Colten Ellis,8481551,2025020152,7,27.5,0.2052630960097151,,,,+387,2025-10-28
Jet Greaves,8482982,2025020152,29,27.5,0.2247476978905812,,,,+345,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,27.5,1e-06,,,,+99999900,2025-10-28
Petr Mrazek,8475852,2025020153,24,27.5,1e-06,,,,+99999900,2025-10-28
Ville Husso,8478024,2025020153,24,27.5,1e-06,,,,+99999900,2025-10-28
Daniil Tarasov,8480193,2025020153,13,27.5,1e-06,,,,+99999900,2025-10-28
Lukas Dostal,8480843,2025020153,24,27.5,1e-06,,,,+99999900,2025-10-28
Semyon Varlamov,8473575,2025020154,2,27.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,27.5,1e-06,,,,+99999900,2025-10-28
Marcus Hogberg,8477405,2025020154,2,27.5,1e-06,,,,+99999900,2025-10-28
Ilya Sorokin,8478009,2025020154,2,27.5,1e-06,,,,+99999900,2025-10-28
David Rittich,8479496,2025020154,2,27.5,1e-06,,,,+99999900,2025-10-28
Jeremy Swayman,8480280,2025020154,6,27.5,1e-06,,,,+99999900,2025-10-28
Frederik Andersen,8475883,2025020155,12,27.5,1e-06,,,,+99999900,2025-10-28
Adin Hill,8478499,2025020155,54,27.5,1e-06,,,,+99999900,2025-10-28
Akira Schmid,8481033,2025020155,54,27.5,1e-06,,,,+99999900,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,27.5,1e-06,,,,+99999900,2025-10-28
Brandon Bussi,8483548,2025020155,12,27.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,27.5,1e-06,,,,+99999900,2025-10-28
Juuse Saros,8477424,2025020156,18,27.5,1e-06,,,,+99999900,2025-10-28
Jonas Johansson,8477992,2025020156,14,27.5,1e-06,,,,+99999900,2025-10-28
Justus Annunen,8481020,2025020156,18,27.5,1e-06,,,,+99999900,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,27.5,1e-06,,,,+99999900,2025-10-28
Eric Comrie,8477480,2025020157,52,27.5,1e-06,,,,+99999900,2025-10-28
Filip Gustavsson,8479406,2025020157,30,27.5,0.176848119344879,,,,+465,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,27.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,27.5,1e-06,,,,+99999900,2025-10-28
Jordan Binnington,8476412,2025020158,19,27.5,1e-06,,,,+99999900,2025-10-28
John Gibson,8476434,2025020158,17,27.5,1e-06,,,,+99999900,2025-10-28
Joel Hofer,8480981,2025020158,19,27.5,1e-06,,,,+99999900,2025-10-28
Casey DeSmith,8479193,2025020159,25,27.5,1e-06,,,,+99999900,2025-10-28
Charlie Lindgren,8479292,2025020159,15,27.5,1e-06,,,,+99999900,2025-10-28
Jake Oettinger,8479979,2025020159,25,27.5,1e-06,,,,+99999900,2025-10-28
Logan Thompson,8480313,2025020159,15,27.5,0.0978806026035218,,,,+922,2025-10-28
Linus Ullmark,8476999,2025020160,9,27.5,1e-06,,,,+99999900,2025-10-28
Spencer Knight,8481519,2025020160,16,27.5,0.211737562845614,,,,+372,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,27.5,1e-06,,,,+99999900,2025-10-28
Arvid Soderblom,8482821,2025020160,16,27.5,1e-06,,,,+99999900,2025-10-28
Jacob Markstrom,8474593,2025020161,1,27.5,1e-06,,,,+99999900,2025-10-28
Jake Allen,8474596,2025020161,1,27.5,1e-06,,,,+99999900,2025-10-28
Scott Wedgewood,8475809,2025020161,21,27.5,1e-06,,,,+99999900,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,27.5,1e-06,,,,+99999900,2025-10-28
Trent Miner,8481529,2025020161,21,27.5,1e-06,,,,+99999900,2025-10-28
Calvin Pickard,8475717,2025020162,22,27.5,1e-06,,,,+99999900,2025-10-28
Vitek Vanecek,8477970,2025020162,68,27.5,1e-06,,,,+99999900,2025-10-28
Karel Vejmelka,8478872,2025020162,68,27.5,1e-06,,,,+99999900,2025-10-28
Stuart Skinner,8479973,2025020162,22,27.5,1e-06,,,,+99999900,2025-10-28
Jonathan Quick,8471734,2025020163,3,27.5,1e-06,,,,+99999900,2025-10-28
Thatcher Demko,8477967,2025020163,23,27.5,1e-06,,,,+99999900,2025-10-28
Igor Shesterkin,8478048,2025020163,3,27.5,1e-06,,,,+99999900,2025-10-28
Kevin Lankinen,8480947,2025020163,23,27.5,1e-06,,,,+99999900,2025-10-28
Philipp Grubauer,8475831,2025020164,55,27.5,1e-06,,,,+99999900,2025-10-28
Matt Murray,8476899,2025020164,55,27.5,1e-06,,,,+99999900,2025-10-28
Sam Montembeault,8478470,2025020164,8,27.5,1e-06,,,,+99999900,2025-10-28
Joey Daccord,8478916,2025020164,55,27.5,0.0378853969251098,,,,+2540,2025-10-28
Jakub Dobes,8482487,2025020164,8,27.5,1e-06,,,,+99999900,2025-10-28
Darcy Kuemper,8475311,2025020165,26,27.5,1e-06,,,,+99999900,2025-10-28
Anton Forsberg,8476341,2025020165,26,27.5,1e-06,,,,+99999900,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,27.5,1e-06,,,,+99999900,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,27.5,1e-06,,,,+99999900,2025-10-28
Tristan Jarry,8477465,2025020150,5,28.5,1e-06,,,,+99999900,2025-10-28
Dan Vladar,8478435,2025020150,4,28.5,1e-06,,,,+99999900,2025-10-28
Samuel Ersson,8481035,2025020150,4,28.5,0.1512379452279538,,,,+561,2025-10-28
Arturs Silovs,8481668,2025020150,5,28.5,1e-06,,,,+99999900,2025-10-28
Joel Blomqvist,8482446,2025020150,5,28.5,1e-06,,,,+99999900,2025-10-28
Anthony Stolarz,8476932,2025020151,10,28.5,1e-06,,,,+99999900,2025-10-28
Cayden Primeau,8480051,2025020151,10,28.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,28.5,0.1407229927928293,,,,+611,2025-10-28
Devin Cooley,8482445,2025020151,20,28.5,0.1500996437543965,,,,+566,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,28.5,0.1792347155648067,,,,+458,2025-10-28
Alex Lyon,8479312,2025020152,7,28.5,1e-06,,,,+99999900,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,28.5,1e-06,,,,+99999900,2025-10-28
Colten Ellis,8481551,2025020152,7,28.5,0.1545363105439485,,,,+547,2025-10-28
Jet Greaves,8482982,2025020152,29,28.5,0.1710458229683651,,,,+485,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,28.5,1e-06,,,,+99999900,2025-10-28
Petr Mrazek,8475852,2025020153,24,28.5,1e-06,,,,+99999900,2025-10-28
Ville Husso,8478024,2025020153,24,28.5,1e-06,,,,+99999900,2025-10-28
Daniil Tarasov,8480193,2025020153,13,28.5,1e-06,,,,+99999900,2025-10-28
Lukas Dostal,8480843,2025020153,24,28.5,1e-06,,,,+99999900,2025-10-28
Semyon Varlamov,8473575,2025020154,2,28.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,28.5,1e-06,,,,+99999900,2025-10-28
Marcus Hogberg,8477405,2025020154,2,28.5,1e-06,,,,+99999900,2025-10-28
Ilya Sorokin,8478009,2025020154,2,28.5,1e-06,,,,+99999900,2025-10-28
David Rittich,8479496,2025020154,2,28.5,1e-06,,,,+99999900,2025-10-28
Jeremy Swayman,8480280,2025020154,6,28.5,1e-06,,,,+99999900,2025-10-28
Frederik Andersen,8475883,2025020155,12,28.5,1e-06,,,,+99999900,2025-10-28
Adin Hill,8478499,2025020155,54,28.5,1e-06,,,,+99999900,2025-10-28
Akira Schmid,8481033,2025020155,54,28.5,1e-06,,,,+99999900,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,28.5,1e-06,,,,+99999900,2025-10-28
Brandon Bussi,8483548,2025020155,12,28.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,28.5,1e-06,,,,+99999900,2025-10-28
Juuse Saros,8477424,2025020156,18,28.5,1e-06,,,,+99999900,2025-10-28
Jonas Johansson,8477992,2025020156,14,28.5,1e-06,,,,+99999900,2025-10-28
Justus Annunen,8481020,2025020156,18,28.5,1e-06,,,,+99999900,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,28.5,1e-06,,,,+99999900,2025-10-28
Eric Comrie,8477480,2025020157,52,28.5,1e-06,,,,+99999900,2025-10-28
Filip Gustavsson,8479406,2025020157,30,28.5,0.1383396886299972,,,,+623,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,28.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,28.5,1e-06,,,,+99999900,2025-10-28
Jordan Binnington,8476412,2025020158,19,28.5,1e-06,,,,+99999900,2025-10-28
John Gibson,8476434,2025020158,17,28.5,1e-06,,,,+99999900,2025-10-28
Joel Hofer,8480981,2025020158,19,28.5,1e-06,,,,+99999900,2025-10-28
Casey DeSmith,8479193,2025020159,25,28.5,1e-06,,,,+99999900,2025-10-28
Charlie Lindgren,8479292,2025020159,15,28.5,1e-06,,,,+99999900,2025-10-28
Jake Oettinger,8479979,2025020159,25,28.5,1e-06,,,,+99999900,2025-10-28
Logan Thompson,8480313,2025020159,15,28.5,0.0978806026035218,,,,+922,2025-10-28
Linus Ullmark,8476999,2025020160,9,28.5,1e-06,,,,+99999900,2025-10-28
Spencer Knight,8481519,2025020160,16,28.5,0.1599977346381579,,,,+525,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,28.5,1e-06,,,,+99999900,2025-10-28
Arvid Soderblom,8482821,2025020160,16,28.5,1e-06,,,,+99999900,2025-10-28
Jacob Markstrom,8474593,2025020161,1,28.5,1e-06,,,,+99999900,2025-10-28
Jake Allen,8474596,2025020161,1,28.5,1e-06,,,,+99999900,2025-10-28
Scott Wedgewood,8475809,2025020161,21,28.5,1e-06,,,,+99999900,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,28.5,1e-06,,,,+99999900,2025-10-28
Trent Miner,8481529,2025020161,21,28.5,1e-06,,,,+99999900,2025-10-28
Calvin Pickard,8475717,2025020162,22,28.5,1e-06,,,,+99999900,2025-10-28
Vitek Vanecek,8477970,2025020162,68,28.5,1e-06,,,,+99999900,2025-10-28
Karel Vejmelka,8478872,2025020162,68,28.5,1e-06,,,,+99999900,2025-10-28
Stuart Skinner,8479973,2025020162,22,28.5,1e-06,,,,+99999900,2025-10-28
Jonathan Quick,8471734,2025020163,3,28.5,1e-06,,,,+99999900,2025-10-28
Thatcher Demko,8477967,2025020163,23,28.5,1e-06,,,,+99999900,2025-10-28
Igor Shesterkin,8478048,2025020163,3,28.5,1e-06,,,,+99999900,2025-10-28
Kevin Lankinen,8480947,2025020163,23,28.5,1e-06,,,,+99999900,2025-10-28
Philipp Grubauer,8475831,2025020164,55,28.5,1e-06,,,,+99999900,2025-10-28
Matt Murray,8476899,2025020164,55,28.5,1e-06,,,,+99999900,2025-10-28
Sam Montembeault,8478470,2025020164,8,28.5,1e-06,,,,+99999900,2025-10-28
Joey Daccord,8478916,2025020164,55,28.5,0.0378853969251098,,,,+2540,2025-10-28
Jakub Dobes,8482487,2025020164,8,28.5,1e-06,,,,+99999900,2025-10-28
Darcy Kuemper,8475311,2025020165,26,28.5,1e-06,,,,+99999900,2025-10-28
Anton Forsberg,8476341,2025020165,26,28.5,1e-06,,,,+99999900,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,28.5,1e-06,,,,+99999900,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,28.5,1e-06,,,,+99999900,2025-10-28
Tristan Jarry,8477465,2025020150,5,29.5,1e-06,,,,+99999900,2025-10-28
Dan Vladar,8478435,2025020150,4,29.5,1e-06,,,,+99999900,2025-10-28
Samuel Ersson,8481035,2025020150,4,29.5,0.1106390377198779,,,,+804,2025-10-28
Arturs Silovs,8481668,2025020150,5,29.5,1e-06,,,,+99999900,2025-10-28
Joel Blomqvist,8482446,2025020150,5,29.5,1e-06,,,,+99999900,2025-10-28
Anthony Stolarz,8476932,2025020151,10,29.5,1e-06,,,,+99999900,2025-10-28
Cayden Primeau,8480051,2025020151,10,29.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,29.5,0.1021568575590686,,,,+879,2025-10-28
Devin Cooley,8482445,2025020151,20,29.5,0.1097170654447678,,,,+811,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,29.5,0.1335870364534234,,,,+649,2025-10-28
Alex Lyon,8479312,2025020152,7,29.5,1e-06,,,,+99999900,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,29.5,1e-06,,,,+99999900,2025-10-28
Colten Ellis,8481551,2025020152,7,29.5,0.1133155854807732,,,,+782,2025-10-28
Jet Greaves,8482982,2025020152,29,29.5,0.1268221039406497,,,,+689,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,29.5,1e-06,,,,+99999900,2025-10-28
Petr Mrazek,8475852,2025020153,24,29.5,1e-06,,,,+99999900,2025-10-28
Ville Husso,8478024,2025020153,24,29.5,1e-06,,,,+99999900,2025-10-28
Daniil Tarasov,8480193,2025020153,13,29.5,1e-06,,,,+99999900,2025-10-28
Lukas Dostal,8480843,2025020153,24,29.5,1e-06,,,,+99999900,2025-10-28
Semyon Varlamov,8473575,2025020154,2,29.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,29.5,1e-06,,,,+99999900,2025-10-28
Marcus Hogberg,8477405,2025020154,2,29.5,1e-06,,,,+99999900,2025-10-28
Ilya Sorokin,8478009,2025020154,2,29.5,1e-06,,,,+99999900,2025-10-28
David Rittich,8479496,2025020154,2,29.5,1e-06,,,,+99999900,2025-10-28
Jeremy Swayman,8480280,2025020154,6,29.5,1e-06,,,,+99999900,2025-10-28
Frederik Andersen,8475883,2025020155,12,29.5,1e-06,,,,+99999900,2025-10-28
Adin Hill,8478499,2025020155,54,29.5,1e-06,,,,+99999900,2025-10-28
Akira Schmid,8481033,2025020155,54,29.5,1e-06,,,,+99999900,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,29.5,1e-06,,,,+99999900,2025-10-28
Brandon Bussi,8483548,2025020155,12,29.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,29.5,1e-06,,,,+99999900,2025-10-28
Juuse Saros,8477424,2025020156,18,29.5,1e-06,,,,+99999900,2025-10-28
Jonas Johansson,8477992,2025020156,14,29.5,1e-06,,,,+99999900,2025-10-28
Justus Annunen,8481020,2025020156,18,29.5,1e-06,,,,+99999900,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,29.5,1e-06,,,,+99999900,2025-10-28
Eric Comrie,8477480,2025020157,52,29.5,1e-06,,,,+99999900,2025-10-28
Filip Gustavsson,8479406,2025020157,30,29.5,0.1002452121674494,,,,+898,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,29.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,29.5,1e-06,,,,+99999900,2025-10-28
Jordan Binnington,8476412,2025020158,19,29.5,1e-06,,,,+99999900,2025-10-28
John Gibson,8476434,2025020158,17,29.5,1e-06,,,,+99999900,2025-10-28
Joel Hofer,8480981,2025020158,19,29.5,1e-06,,,,+99999900,2025-10-28
Casey DeSmith,8479193,2025020159,25,29.5,1e-06,,,,+99999900,2025-10-28
Charlie Lindgren,8479292,2025020159,15,29.5,1e-06,,,,+99999900,2025-10-28
Jake Oettinger,8479979,2025020159,25,29.5,1e-06,,,,+99999900,2025-10-28
Logan Thompson,8480313,2025020159,15,29.5,0.0978806026035218,,,,+922,2025-10-28
Linus Ullmark,8476999,2025020160,9,29.5,1e-06,,,,+99999900,2025-10-28
Spencer Knight,8481519,2025020160,16,29.5,0.1177636242501573,,,,+749,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,29.5,1e-06,,,,+99999900,2025-10-28
Arvid Soderblom,8482821,2025020160,16,29.5,1e-06,,,,+99999900,2025-10-28
Jacob Markstrom,8474593,2025020161,1,29.5,1e-06,,,,+99999900,2025-10-28
Jake Allen,8474596,2025020161,1,29.5,1e-06,,,,+99999900,2025-10-28
Scott Wedgewood,8475809,2025020161,21,29.5,1e-06,,,,+99999900,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,29.5,1e-06,,,,+99999900,2025-10-28
Trent Miner,8481529,2025020161,21,29.5,1e-06,,,,+99999900,2025-10-28
Calvin Pickard,8475717,2025020162,22,29.5,1e-06,,,,+99999900,2025-10-28
Vitek Vanecek,8477970,2025020162,68,29.5,1e-06,,,,+99999900,2025-10-28
Karel Vejmelka,8478872,2025020162,68,29.5,1e-06,,,,+99999900,2025-10-28
Stuart Skinner,8479973,2025020162,22,29.5,1e-06,,,,+99999900,2025-10-28
Jonathan Quick,8471734,2025020163,3,29.5,1e-06,,,,+99999900,2025-10-28
Thatcher Demko,8477967,2025020163,23,29.5,1e-06,,,,+99999900,2025-10-28
Igor Shesterkin,8478048,2025020163,3,29.5,1e-06,,,,+99999900,2025-10-28
Kevin Lankinen,8480947,2025020163,23,29.5,1e-06,,,,+99999900,2025-10-28
Philipp Grubauer,8475831,2025020164,55,29.5,1e-06,,,,+99999900,2025-10-28
Matt Murray,8476899,2025020164,55,29.5,1e-06,,,,+99999900,2025-10-28
Sam Montembeault,8478470,2025020164,8,29.5,1e-06,,,,+99999900,2025-10-28
Joey Daccord,8478916,2025020164,55,29.5,0.0378853969251098,,,,+2540,2025-10-28
Jakub Dobes,8482487,2025020164,8,29.5,1e-06,,,,+99999900,2025-10-28
Darcy Kuemper,8475311,2025020165,26,29.5,1e-06,,,,+99999900,2025-10-28
Anton Forsberg,8476341,2025020165,26,29.5,1e-06,,,,+99999900,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,29.5,1e-06,,,,+99999900,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,29.5,1e-06,,,,+99999900,2025-10-28
Tristan Jarry,8477465,2025020150,5,30.5,1e-06,,,,+99999900,2025-10-28
Dan Vladar,8478435,2025020150,4,30.5,1e-06,,,,+99999900,2025-10-28
Samuel Ersson,8481035,2025020150,4,30.5,0.0788364871274533,,,,+1168,2025-10-28
Arturs Silovs,8481668,2025020150,5,30.5,1e-06,,,,+99999900,2025-10-28
Joel Blomqvist,8482446,2025020150,5,30.5,1e-06,,,,+99999900,2025-10-28
Anthony Stolarz,8476932,2025020151,10,30.5,1e-06,,,,+99999900,2025-10-28
Cayden Primeau,8480051,2025020151,10,30.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,30.5,0.0722221328585724,,,,+1285,2025-10-28
Devin Cooley,8482445,2025020151,20,30.5,0.0781146234293863,,,,+1180,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,30.5,0.0970199486512092,,,,+931,2025-10-28
Alex Lyon,8479312,2025020152,7,30.5,1e-06,,,,+99999900,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,30.5,1e-06,,,,+99999900,2025-10-28
Colten Ellis,8481551,2025020152,7,30.5,0.0809360469951107,,,,+1136,2025-10-28
Jet Greaves,8482982,2025020152,29,30.5,0.091617633273175,,,,+991,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,30.5,1e-06,,,,+99999900,2025-10-28
Petr Mrazek,8475852,2025020153,24,30.5,1e-06,,,,+99999900,2025-10-28
Ville Husso,8478024,2025020153,24,30.5,1e-06,,,,+99999900,2025-10-28
Daniil Tarasov,8480193,2025020153,13,30.5,1e-06,,,,+99999900,2025-10-28
Lukas Dostal,8480843,2025020153,24,30.5,1e-06,,,,+99999900,2025-10-28
Semyon Varlamov,8473575,2025020154,2,30.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,30.5,1e-06,,,,+99999900,2025-10-28
Marcus Hogberg,8477405,2025020154,2,30.5,1e-06,,,,+99999900,2025-10-28
Ilya Sorokin,8478009,2025020154,2,30.5,1e-06,,,,+99999900,2025-10-28
David Rittich,8479496,2025020154,2,30.5,1e-06,,,,+99999900,2025-10-28
Jeremy Swayman,8480280,2025020154,6,30.5,1e-06,,,,+99999900,2025-10-28
Frederik Andersen,8475883,2025020155,12,30.5,1e-06,,,,+99999900,2025-10-28
Adin Hill,8478499,2025020155,54,30.5,1e-06,,,,+99999900,2025-10-28
Akira Schmid,8481033,2025020155,54,30.5,1e-06,,,,+99999900,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,30.5,1e-06,,,,+99999900,2025-10-28
Brandon Bussi,8483548,2025020155,12,30.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,30.5,1e-06,,,,+99999900,2025-10-28
Juuse Saros,8477424,2025020156,18,30.5,1e-06,,,,+99999900,2025-10-28
Jonas Johansson,8477992,2025020156,14,30.5,1e-06,,,,+99999900,2025-10-28
Justus Annunen,8481020,2025020156,18,30.5,1e-06,,,,+99999900,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,30.5,1e-06,,,,+99999900,2025-10-28
Eric Comrie,8477480,2025020157,52,30.5,1e-06,,,,+99999900,2025-10-28
Filip Gustavsson,8479406,2025020157,30,30.5,0.0707399147787791,,,,+1314,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,30.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,30.5,1e-06,,,,+99999900,2025-10-28
Jordan Binnington,8476412,2025020158,19,30.5,1e-06,,,,+99999900,2025-10-28
John Gibson,8476434,2025020158,17,30.5,1e-06,,,,+99999900,2025-10-28
Joel Hofer,8480981,2025020158,19,30.5,1e-06,,,,+99999900,2025-10-28
