full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
T. Thompson,8479420,2025020903,7,1.5,0.9512417756701448,160.0,0.38461538461538464,0.5666263910547602,-1951,2026-02-05
J. Moverare,8479421,2025020909,26,1.5,0.3625223698099755,,,,+176,2026-02-05
D. Rittich,8479496,2025020905,2,1.5,0.1586649739767131,,,,+530,2026-02-05
B. Duhaime,8479520,2025020908,15,1.5,0.5519111951961299,,,,-123,2026-02-05
B. Hagel,8479542,2025020904,14,1.5,0.909089422361746,140.0,0.4166666666666667,0.49242275569507926,-1000,2026-02-05
J. Brazeau,8479638,2025020903,5,1.5,0.785727232760793,1000.0,0.09090909090909091,0.6948181418517021,-367,2026-02-05
T. Moore,8479675,2025020909,26,1.5,0.6502839083800264,,,,-186,2026-02-05
Z. MacEwen,8479772,2025020905,1,1.5,0.6947788777234325,,,,-228,2026-02-05
J. Danforth,8479941,2025020903,7,1.5,0.3379012003891308,,,,+196,2026-02-05
S. Skinner,8479973,2025020903,5,1.5,0.1493433622978486,,,,+570,2026-02-05
N. Hague,8479980,2025020908,18,1.5,0.3524364271847655,,,,+184,2026-02-05
J. Gadjovich,8479981,2025020904,13,1.5,0.2308880606662582,,,,+333,2026-02-05
C. Timmins,8479982,2025020903,7,1.5,0.6221057340570315,,,,-165,2026-02-05
C. Glass,8479996,2025020905,1,1.5,0.840875845009362,,,,-528,2026-02-05
M. Anderson,8479998,2025020909,26,1.5,0.4567021817034339,,,,+119,2026-02-05
U. Vaakanainen,8480001,2025020906,3,1.5,0.3972162081705179,,,,+152,2026-02-05
N. Hischier,8480002,2025020905,1,1.5,0.7514932819348814,300.0,0.25,0.5014932819348814,-302,2026-02-05
J. Boqvist,8480003,2025020904,13,1.5,0.3161667843325802,,,,+216,2026-02-05
J. Rondbjerg,8480007,2025020909,54,1.5,0.584748032800579,,,,-141,2026-02-05
O. Tippett,8480015,2025020907,4,1.5,0.9462612432052396,550.0,0.15384615384615385,0.7924150893590858,-1761,2026-02-05
U. Luukkonen,8480045,2025020903,7,1.5,0.1849160299034899,,,,+441,2026-02-05
J. Norris,8480064,2025020903,7,1.5,0.3799184242048493,,,,+163,2026-02-05
E. Luostarinen,8480185,2025020904,13,1.5,0.595044805492709,,,,-147,2026-02-05
F. Zetterlund,8480188,2025020907,9,1.5,0.6171737991372437,,,,-161,2026-02-05
J. Kovacevic,8480192,2025020905,1,1.5,0.3196776331058585,,,,+213,2026-02-05
D. Tarasov,8480193,2025020904,13,1.5,0.151083398404589,,,,+562,2026-02-05
J. Bryson,8480196,2025020903,7,1.5,0.3092461431035549,,,,+223,2026-02-05
D. Batherson,8480208,2025020907,9,1.5,0.7253613287802047,375.0,0.21052631578947367,0.514835012990731,-264,2026-02-05
N. Cates,8480220,2025020907,4,1.5,0.5282402511917492,1100.0,0.08333333333333333,0.4449069178584159,-112,2026-02-05
N. Perbix,8480246,2025020908,18,1.5,0.3418413429853956,,,,+193,2026-02-05
L. Thompson,8480313,2025020908,15,1.5,0.1733927414499954,,,,+477,2026-02-05
S. Walker,8480336,2025020906,12,1.5,0.6936085330364418,,,,-226,2026-02-05
C. D'Astous,8480426,2025020904,14,1.5,0.4788868102110089,,,,+109,2026-02-05
E. Robinson,8480762,2025020906,12,1.5,0.297547939067876,,,,+236,2026-02-05
M. Fehérváry,8480796,2025020908,15,1.5,0.3482470444522611,,,,+187,2026-02-05
B. Tkachuk,8480801,2025020907,9,1.5,0.9206260842889044,275.0,0.26666666666666666,0.6539594176222376,-1160,2026-02-05
R. McLeod,8480802,2025020903,7,1.5,0.4352399700786103,450.0,0.18181818181818182,0.2534217882604285,+130,2026-02-05
M. Samuelsson,8480807,2025020903,7,1.5,0.3384307693871713,1000.0,0.09090909090909091,0.2475216784780804,+195,2026-02-05
K. Miller,8480817,2025020906,12,1.5,0.5894131475082109,1000.0,0.09090909090909091,0.49850405659912,-144,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,1.5,0.475730814835183,,,,+110,2026-02-05
A. Svechnikov,8480830,2025020906,12,1.5,0.7617549577121053,235.0,0.29850746268656714,0.4632474950255382,-320,2026-02-05
R. Dahlin,8480839,2025020903,7,1.5,0.790129691988202,225.0,0.3076923076923077,0.48243738429589433,-376,2026-02-05
F. Hallander,8480842,2025020903,5,1.5,0.7135160093406945,,,,-249,2026-02-05
A. Boqvist,8480871,2025020905,2,1.5,0.3146210191896575,,,,+218,2026-02-05
R. Sandin,8480873,2025020908,15,1.5,0.5029569344115712,,,,-101,2026-02-05
C. Douglas,8480876,2025020904,14,1.5,0.8134885183595622,,,,-436,2026-02-05
M. Kesselring,8480891,2025020903,7,1.5,0.6366178783794613,,,,-175,2026-02-05
C. Dewar,8480980,2025020903,5,1.5,0.6982031860787762,,,,-231,2026-02-05
D. Chisholm,8480990,2025020908,15,1.5,0.5014716542079772,,,,-101,2026-02-05
P. Holmberg,8480995,2025020904,14,1.5,0.6163915707816425,,,,-161,2026-02-05
A. Romanov,8481014,2025020905,2,1.5,0.4103908882615171,,,,+144,2026-02-05
J. Annunen,8481020,2025020908,18,1.5,0.1429650357166263,,,,+599,2026-02-05
J. St. Ivany,8481030,2025020903,5,1.5,0.372374819565292,,,,+169,2026-02-05
P. Cotter,8481032,2025020905,1,1.5,0.4182955821682605,,,,+139,2026-02-05
A. Schmid,8481033,2025020909,54,1.5,0.1685625391980134,,,,+493,2026-02-05
S. Ersson,8481035,2025020907,4,1.5,0.1874980415762128,,,,+433,2026-02-05
C. Reinhardt,8481133,2025020909,54,1.5,0.6398679878682525,,,,-178,2026-02-05
K. MacLean,8481237,2025020905,2,1.5,0.3317145677905966,,,,+201,2026-02-05
B. Lizotte,8481481,2025020903,5,1.5,0.3728488342717181,,,,+168,2026-02-05
P. Krebs,8481522,2025020903,7,1.5,0.5734889300559605,1000.0,0.09090909090909091,0.4825798391468695,-134,2026-02-05
B. Byram,8481524,2025020903,7,1.5,0.4929525683781865,1000.0,0.09090909090909091,0.40204347746909563,+103,2026-02-05
M. Robertson,8481525,2025020906,3,1.5,0.4921600156928026,,,,+103,2026-02-05
K. Korczak,8481527,2025020909,54,1.5,0.4054131590004122,,,,+147,2026-02-05
D. Cozens,8481528,2025020907,9,1.5,0.8128996195161673,375.0,0.21052631578947367,0.6023733037266936,-434,2026-02-05
A. Turcotte,8481532,2025020909,26,1.5,0.7541387565784954,,,,-307,2026-02-05
T. Zegras,8481533,2025020907,4,1.5,0.6902382828030565,375.0,0.21052631578947367,0.4797119670135829,-223,2026-02-05
C. York,8481546,2025020907,4,1.5,0.5825278713994023,1100.0,0.08333333333333333,0.499194538066069,-140,2026-02-05
C. Ellis,8481551,2025020903,7,1.5,0.1849160299034899,,,,+441,2026-02-05
B. Brink,8481553,2025020907,4,1.5,0.6753745445891468,700.0,0.125,0.5503745445891468,-208,2026-02-05
J. Hughes,8481559,2025020905,1,1.5,0.9100971966445602,,,,-1012,2026-02-05
C. McMichael,8481580,2025020908,15,1.5,0.6639417743288334,,,,-198,2026-02-05
S. Pinto,8481596,2025020907,9,1.5,0.7754242058072613,600.0,0.14285714285714285,0.6325670629501186,-345,2026-02-05
T. Bjornfot,8481600,2025020904,13,1.5,0.5019515844701218,,,,-101,2026-02-05
S. Holmstrom,8481601,2025020905,2,1.5,0.4132452123684501,600.0,0.14285714285714285,0.2703880695113072,+142,2026-02-05
P. Dorofeyev,8481604,2025020909,54,1.5,0.9456177356188168,400.0,0.2,0.7456177356188167,-1739,2026-02-05
J. Spence,8481606,2025020907,9,1.5,0.5589355640152781,,,,-127,2026-02-05
P. Kochetkov,8481611,2025020906,12,1.5,0.1519596484056019,,,,+558,2026-02-05
C. Schwindt,8481655,2025020904,13,1.5,0.1554399305104475,,,,+543,2026-02-05
A. Protas,8481656,2025020908,15,1.5,0.8552712181225656,550.0,0.15384615384615385,0.7014250642764117,-591,2026-02-05
A. Silovs,8481668,2025020903,5,1.5,0.1493433622978486,,,,+570,2026-02-05
M. Crozier,8481719,2025020904,14,1.5,0.4631812889071461,,,,+116,2026-02-05
A. Gritsyuk,8481721,2025020905,1,1.5,0.8613698057047108,700.0,0.125,0.7363698057047108,-621,2026-02-05
A. Edstrom,8481726,2025020906,3,1.5,0.6394188025592198,,,,-177,2026-02-05
A. Lee,8481732,2025020909,26,1.5,0.4004865516728509,800.0,0.1111111111111111,0.2893754405617398,+150,2026-02-05
C. Smith,8482062,2025020908,18,1.5,0.7130084340150847,,,,-248,2026-02-05
B. Schneider,8482073,2025020906,3,1.5,0.5569651219182175,,,,-126,2026-02-05
J. Sourdif,8482088,2025020908,15,1.5,0.8076636275242968,600.0,0.14285714285714285,0.664806484667154,-420,2026-02-05
J. Finley,8482090,2025020904,14,1.5,0.2940969374011247,,,,+240,2026-02-05
R. Greig,8482092,2025020907,9,1.5,0.6567331394776946,900.0,0.1,0.5567331394776946,-191,2026-02-05
S. Jarvis,8482093,2025020906,12,1.5,0.8484632946857394,250.0,0.2857142857142857,0.5627490089714537,-560,2026-02-05
T. Kleven,8482095,2025020907,9,1.5,0.5200315048451002,,,,-108,2026-02-05
J. Quinn,8482097,2025020903,7,1.5,0.8540252997652077,450.0,0.18181818181818182,0.6722071179470259,-585,2026-02-05
A. Nikishin,8482100,2025020906,12,1.5,0.6764115787118978,,,,-209,2026-02-05
O. Wiesblatt,8482103,2025020908,18,1.5,0.4385190577036127,,,,+128,2026-02-05
J. Sanderson,8482105,2025020907,9,1.5,0.6397239087026658,325.0,0.23529411764705882,0.404429791055607,-178,2026-02-05
A. Lafrenière,8482109,2025020906,3,1.5,0.6929635542080811,500.0,0.16666666666666666,0.5262968875414145,-226,2026-02-05
D. Mercer,8482110,2025020905,1,1.5,0.458835606011059,800.0,0.1111111111111111,0.3477244948999479,+118,2026-02-05
J. Barron,8482111,2025020908,18,1.5,0.1550523887089604,,,,+545,2026-02-05
A. Lundell,8482113,2025020904,13,1.5,0.7900404717656728,550.0,0.15384615384615385,0.636194317919519,-376,2026-02-05
T. Stützle,8482116,2025020907,9,1.5,0.862367937604983,210.0,0.3225806451612903,0.5397872924436926,-627,2026-02-05
Q. Byfield,8482124,2025020909,26,1.5,0.509883432831301,600.0,0.14285714285714285,0.36702628997415815,-104,2026-02-05
A. Holtz,8482125,2025020909,54,1.5,0.5795586961104305,,,,-138,2026-02-05
E. Andrae,8482126,2025020907,4,1.5,0.2616276994494666,,,,+282,2026-02-05
D. Sebrango,8482131,2025020904,13,1.5,0.1908143374384976,,,,+424,2026-02-05
J. Drysdale,8482142,2025020907,4,1.5,0.6003590974370784,700.0,0.125,0.4753590974370784,-150,2026-02-05
L. Evangelista,8482146,2025020908,18,1.5,0.5040659852600858,500.0,0.16666666666666666,0.3373993185934192,-102,2026-02-05
H. Lapierre,8482148,2025020908,15,1.5,0.578675686987313,,,,-137,2026-02-05
A. Laferriere,8482155,2025020909,26,1.5,0.7449826847509076,600.0,0.14285714285714285,0.6021255418937648,-292,2026-02-05
W. Cuylle,8482157,2025020906,3,1.5,0.6406179552460527,800.0,0.1111111111111111,0.5295068441349415,-178,2026-02-05
T. Foerster,8482159,2025020907,4,1.5,0.79240943615343,,,,-382,2026-02-05
B. Trineyev,8482167,2025020908,15,1.5,0.4685283759993282,,,,+113,2026-02-05
G. Bjorklund,8482188,2025020908,15,1.5,0.1733927414499954,,,,+477,2026-02-05
G. Goncalves,8482201,2025020904,14,1.5,0.4720233010274218,,,,+112,2026-02-05
A. Zub,8482245,2025020907,9,1.5,0.3923270459196752,,,,+155,2026-02-05
J. Malott,8482408,2025020909,26,1.5,0.5267580000591723,,,,-111,2026-02-05
H. Shepard,8482411,2025020907,9,1.5,0.1541685244564663,,,,+549,2026-02-05
M. Rempe,8482460,2025020906,3,1.5,0.3296433526436673,,,,+203,2026-02-05
I. Solovyov,8482470,2025020903,5,1.5,0.4167454040682869,,,,+140,2026-02-05
E. Chinakhov,8482475,2025020903,5,1.5,0.7754581183269164,,,,-345,2026-02-05
E. Heineman,8482476,2025020905,2,1.5,0.7997250865617342,900.0,0.1,0.6997250865617343,-399,2026-02-05
A. Wilsby,8482482,2025020908,18,1.5,0.535333528379538,,,,-115,2026-02-05
J. Dunne,8482623,2025020903,7,1.5,0.3498078459648316,,,,+186,2026-02-05
J. Moser,8482655,2025020904,14,1.5,0.5594597064594573,1000.0,0.09090909090909091,0.46855061555036637,-127,2026-02-05
J. Doan,8482659,2025020903,7,1.5,0.4217350123510957,450.0,0.18181818181818182,0.23991683053291385,+137,2026-02-05
S. Morrow,8482666,2025020906,3,1.5,0.4785605027479829,,,,+109,2026-02-05
O. Power,8482671,2025020903,7,1.5,0.5428207636491594,1000.0,0.09090909090909091,0.4519116727400685,-119,2026-02-05
L. Hughes,8482684,2025020905,1,1.5,0.556116956014924,,,,-125,2026-02-05
L. Stankoven,8482702,2025020906,12,1.5,0.6636605218438303,800.0,0.1111111111111111,0.5525494107327191,-197,2026-02-05
M. Samoskevich,8482713,2025020904,13,1.5,0.6535233070686256,,,,-189,2026-02-05
S. Helenius,8482726,2025020909,26,1.5,0.2929556258426505,,,,+241,2026-02-05
B. Clarke,8482730,2025020909,26,1.5,0.7124280585831102,600.0,0.14285714285714285,0.5695709157259674,-248,2026-02-05
B. Othmann,8482747,2025020906,3,1.5,0.5177209785074972,,,,-107,2026-02-05
I. Rosen,8482765,2025020903,7,1.5,0.3527337106238771,,,,+183,2026-02-05
A. Kolosov,8482783,2025020907,4,1.5,0.1874980415762128,,,,+433,2026-02-05
J. Blake,8482809,2025020906,12,1.5,0.8172539752117605,700.0,0.125,0.6922539752117605,-447,2026-02-05
V. Iorio,8482861,2025020906,3,1.5,0.2948861374332342,,,,+239,2026-02-05
T. Kozak,8482896,2025020903,7,1.5,0.4287188981245358,,,,+133,2026-02-05
E. Lilleberg,8482929,2025020904,14,1.5,0.2443197521297951,,,,+309,2026-02-05
A. Hayes,8482993,2025020903,5,1.5,0.1493433622978486,,,,+570,2026-02-05
Marc McLaughlin,8483397,2025020905,1,1.5,0.178331667224776,,,,+461,2026-02-05
D. Carlile,8483398,2025020904,14,1.5,0.2343051995764584,,,,+327,2026-02-05
T. Ward,8483406,2025020909,26,1.5,0.499744765019503,,,,+100,2026-02-05
J.Kulich,8483468,2025020903,7,1.5,0.7745229961215124,,,,-344,2026-02-05
R. McGroarty,8483487,2025020903,5,1.5,0.6873423814695456,,,,-220,2026-02-05
S. Nemec,8483495,2025020905,1,1.5,0.6177074531426305,1200.0,0.07692307692307693,0.5407843762195537,-162,2026-02-05
N. Ostlund,8483500,2025020903,7,1.5,0.3368096602249891,,,,+197,2026-02-05
R. Schaefer,8483513,2025020908,18,1.5,0.5803365718051795,,,,-138,2026-02-05
C. Stevenson,8483532,2025020908,15,1.5,0.1733927414499954,,,,+477,2026-02-05
B. Bussi,8483548,2025020906,12,1.5,0.1519596484056019,,,,+558,2026-02-05
M. Gatcomb,8483553,2025020905,2,1.5,0.5186249801520681,,,,-108,2026-02-05
N. Blankenburg,8483565,2025020908,18,1.5,0.2876739109809068,,,,+248,2026-02-05
E. Frank,8483573,2025020908,15,1.5,0.6382438345379974,1000.0,0.09090909090909091,0.5473347436289064,-176,2026-02-05
S. Halliday,8483676,2025020907,9,1.5,0.7407412490312159,,,,-286,2026-02-05
N. Laba,8483690,2025020906,3,1.5,0.4661845915416833,,,,+115,2026-02-05
N. Grebenkin,8483733,2025020907,4,1.5,0.2579683706599737,,,,+288,2026-02-05
D. James,8483752,2025020904,14,1.5,0.7317572700155994,,,,-273,2026-02-05
S. Vilmanis,8483771,2025020904,13,1.5,0.3249003525785962,,,,+208,2026-02-05
A. Kuzmenko,8483808,2025020909,26,1.5,0.6695566697052104,700.0,0.125,0.5445566697052104,-203,2026-02-05
B. Bowman,8483890,2025020909,54,1.5,0.3747825004474533,,,,+167,2026-02-05
D. Barkey,8484142,2025020907,4,1.5,0.6392185760281924,,,,-177,2026-02-05
Z. Benson,8484145,2025020903,7,1.5,0.6944018709009723,,,,-227,2026-02-05
L. Hameenaho,8484177,2025020905,1,1.5,0.6893101346473703,1000.0,0.09090909090909091,0.5984010437382794,-222,2026-02-05
R. Leonard,8484186,2025020908,15,1.5,0.7782762895611924,500.0,0.16666666666666666,0.6116096228945258,-351,2026-02-05
G. Perreault,8484210,2025020906,3,1.5,0.6062020617582998,1000.0,0.09090909090909091,0.5152929708492089,-154,2026-02-05
C. Ritchie,8484221,2025020905,2,1.5,0.7948271032222244,800.0,0.1111111111111111,0.6837159921111133,-387,2026-02-05
M. Wood,8484241,2025020908,18,1.5,0.4554840511877054,,,,+120,2026-02-05
U. Balinskis,8484304,2025020904,13,1.5,0.5535241727919461,1000.0,0.09090909090909091,0.46261508188285516,-124,2026-02-05
Z. Metsa,8484305,2025020903,7,1.5,0.3275235426097714,,,,+205,2026-02-05
N. Matinpalo,8484321,2025020907,9,1.5,0.2537743573566859,,,,+294,2026-02-05
M. Michkov,8484387,2025020907,4,1.5,0.9740050780489148,700.0,0.125,0.8490050780489148,-3747,2026-02-05
K. Helenius,8484797,2025020903,7,1.5,0.707727339980693,,,,-242,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,1.5,0.1510833984045889,,,,+562,2026-02-05
M. Tsyplakov,8484958,2025020905,1,1.5,0.6018223645077989,,,,-151,2026-02-05
Kai Uchacz,8485251,2025020909,54,1.5,0.1685625391980134,,,,+493,2026-02-05
M. Schaefer,8485366,2025020905,2,1.5,0.4724320120464196,500.0,0.16666666666666666,0.305765345379753,+112,2026-02-05
B. Kindel,8485414,2025020903,5,1.5,0.5366019960712874,800.0,0.1111111111111111,0.42549088496017634,-116,2026-02-05
M. Shabanov,8485702,2025020905,2,1.5,0.4440556710816858,,,,+125,2026-02-05
C. Perry,8470621,2025020909,26,2.5,0.4962655484557449,,,,+102,2026-02-05
A. Ovechkin,8471214,2025020908,15,2.5,0.9898253790710936,,,,-9728,2026-02-05
E. Malkin,8471215,2025020903,5,2.5,0.970971352176956,,,,-3345,2026-02-05
S. Crosby,8471675,2025020903,5,2.5,0.8284487872660171,,,,-483,2026-02-05
A. Kopitar,8471685,2025020909,26,2.5,0.3597576678302524,,,,+178,2026-02-05
K. Letang,8471724,2025020903,5,2.5,0.4737630520784487,,,,+111,2026-02-05
J. Quick,8471734,2025020906,3,2.5,0.1193252220745823,,,,+738,2026-02-05
B. Marchand,8473419,2025020904,13,2.5,0.9643645926802272,,,,-2706,2026-02-05
J. Reimer,8473503,2025020907,9,2.5,0.0803207692889934,,,,+1145,2026-02-05
J. Petry,8473507,2025020904,13,2.5,0.2347538483696984,,,,+326,2026-02-05
C. Giroux,8473512,2025020907,9,2.5,0.5232352717154009,,,,-110,2026-02-05
J. Staal,8473533,2025020906,12,2.5,0.8973953880970629,,,,-875,2026-02-05
Semyon Varlamov,8473575,2025020905,2,2.5,0.084257168729851,,,,+1087,2026-02-05
D. Perron,8474102,2025020907,9,2.5,0.6900031715895617,,,,-223,2026-02-05
E. Dadonov,8474149,2025020905,1,2.5,0.5435740755036254,,,,-119,2026-02-05
R. McDonagh,8474151,2025020904,14,2.5,0.3898524827015582,,,,+157,2026-02-05
L. Eller,8474189,2025020907,9,2.5,0.8502777998760386,,,,-568,2026-02-05
D. Doughty,8474563,2025020909,26,2.5,0.4683090458748678,,,,+114,2026-02-05
S. Stamkos,8474564,2025020908,18,2.5,0.950287702554312,,,,-1912,2026-02-05
E. Karlsson,8474578,2025020903,5,2.5,0.6425068562632353,,,,-180,2026-02-05
J. Carlson,8474590,2025020908,15,2.5,0.7599077613860001,,,,-317,2026-02-05
J. Markstrom,8474593,2025020905,1,2.5,0.1043287387621035,,,,+859,2026-02-05
J. Allen,8474596,2025020905,1,2.5,0.1043287387621035,,,,+859,2026-02-05
R. Josi,8474600,2025020908,18,2.5,0.9493940424289556,,,,-1876,2026-02-05
K. Palmieri,8475151,2025020905,2,2.5,0.9099649808912084,,,,-1011,2026-02-05
R. O'Reilly,8475158,2025020908,18,2.5,0.8494821570118182,,,,-564,2026-02-05
V. Hedman,8475167,2025020904,14,2.5,0.4379593933070162,,,,+128,2026-02-05
D. Kulikov,8475179,2025020904,13,2.5,0.0776659114220265,,,,+1188,2026-02-05
B. McNabb,8475188,2025020909,54,2.5,0.4416449239683202,,,,+126,2026-02-05
R. Smith,8475191,2025020909,54,2.5,0.4751093561631319,,,,+110,2026-02-05
B. Dumoulin,8475208,2025020909,26,2.5,0.4458950570599971,,,,+124,2026-02-05
C. Cizikas,8475231,2025020905,2,2.5,0.5614061992217881,,,,-128,2026-02-05
N. Deslauriers,8475235,2025020907,4,2.5,0.5384969725590186,,,,-117,2026-02-05
E. Haula,8475287,2025020908,18,2.5,0.4354729792509584,,,,+130,2026-02-05
D. Kuemper,8475311,2025020909,26,2.5,0.0975943925178265,,,,+925,2026-02-05
A. Lee,8475314,2025020905,2,2.5,0.970266800734309,,,,-3263,2026-02-05
N. Jensen,8475324,2025020907,9,2.5,0.1880685345276556,,,,+432,2026-02-05
N. Dowd,8475343,2025020908,15,2.5,0.271159973985733,,,,+269,2026-02-05
B. Dillon,8475455,2025020905,1,2.5,0.316030855102761,,,,+216,2026-02-05
S. Bobrovsky,8475683,2025020904,13,2.5,0.0776659114220265,,,,+1188,2026-02-05
J. Zucker,8475722,2025020903,7,2.5,0.9429354274752616,,,,-1652,2026-02-05
N. Bjugstad,8475760,2025020905,1,2.5,0.8308836990624939,,,,-491,2026-02-05
K. Hayes,8475763,2025020903,5,2.5,0.8405706585542737,,,,-527,2026-02-05
T. Hall,8475791,2025020906,12,2.5,0.8459303314043599,,,,-549,2026-02-05
D. McIlrath,8475795,2025020908,15,2.5,0.2484753386168733,,,,+302,2026-02-05
B. Rust,8475810,2025020903,5,2.5,0.9530018892703428,,,,-2028,2026-02-05
S. Carrick,8475842,2025020906,3,2.5,0.7389626444404949,,,,-283,2026-02-05
F. Andersen,8475883,2025020906,12,2.5,0.078416132254652,,,,+1175,2026-02-05
M. Stone,8475913,2025020909,54,2.5,0.757631708056462,,,,-313,2026-02-05
O. Palat,8476292,2025020905,2,2.5,0.3238686165222014,,,,+209,2026-02-05
A. Forsberg,8476341,2025020909,26,2.5,0.0975943925178265,,,,+925,2026-02-05
N. Seeler,8476372,2025020907,4,2.5,0.6741626622320395,,,,-207,2026-02-05
V. Trocheck,8476389,2025020906,3,2.5,0.8381775156579003,,,,-518,2026-02-05
N. Cousins,8476393,2025020907,9,2.5,0.3938001291851903,,,,+154,2026-02-05
J. Pageau,8476419,2025020905,2,2.5,0.6025814243938684,,,,-152,2026-02-05
M. Reilly,8476422,2025020906,12,2.5,0.5898360777586525,,,,-144,2026-02-05
S. Mayfield,8476429,2025020905,2,2.5,0.2241866610275615,,,,+346,2026-02-05
B. Saad,8476438,2025020909,54,2.5,0.8973819095811034,,,,-874,2026-02-05
J. Edmundson,8476441,2025020909,26,2.5,0.4486927955310408,,,,+123,2026-02-05
W. Karlsson,8476448,2025020909,54,2.5,0.8600259633804821,,,,-614,2026-02-05
N. Kucherov,8476453,2025020904,14,2.5,0.9233430671331349,180.0,0.35714285714285715,0.5662002099902776,-1205,2026-02-05
M. Zibanejad,8476459,2025020906,3,2.5,0.9721924544692004,,,,-3496,2026-02-05
S. Couturier,8476461,2025020907,4,2.5,0.8350269127980754,,,,-506,2026-02-05
D. Hamilton,8476462,2025020905,1,2.5,0.9509211367734411,,,,-1938,2026-02-05
J. Miller,8476468,2025020906,3,2.5,0.8858258609505905,,,,-776,2026-02-05
J. Armia,8476469,2025020909,26,2.5,0.6467353893781151,,,,-183,2026-02-05
S. Noesen,8476474,2025020905,1,2.5,0.8744320204057232,,,,-696,2026-02-05
R. Rakell,8476483,2025020903,5,2.5,0.9754305388043248,,,,-3970,2026-02-05
J. Marchessault,8476539,2025020908,18,2.5,0.968425116844881,,,,-3067,2026-02-05
L. Glendening,8476822,2025020905,1,2.5,0.5169694759107561,,,,-107,2026-02-05
Y. Gourde,8476826,2025020904,14,2.5,0.5769772245040984,,,,-136,2026-02-05
B. Skjei,8476869,2025020908,18,2.5,0.4501823012354038,,,,+122,2026-02-05
M. Jankowski,8476873,2025020906,12,2.5,0.3536927640370097,,,,+183,2026-02-05
Z. Girgensons,8476878,2025020904,14,2.5,0.3783086336736406,,,,+164,2026-02-05
C. Ceci,8476879,2025020909,26,2.5,0.3051477149375222,,,,+228,2026-02-05
T. Wilson,8476880,2025020908,15,2.5,0.6078373811797431,,,,-155,2026-02-05
T. Hertl,8476881,2025020909,54,2.5,0.9614301897453515,,,,-2493,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,2.5,0.0827552351916029,,,,+1108,2026-02-05
F. Forsberg,8476887,2025020908,18,2.5,0.9976916911404352,,,,-43222,2026-02-05
S. Gostisbehere,8476906,2025020906,12,2.5,0.9785601077193352,,,,-4564,2026-02-05
A. Pelech,8476917,2025020905,2,2.5,0.4470853048571166,,,,+124,2026-02-05
J. Martinook,8476921,2025020906,12,2.5,0.620665591705514,,,,-164,2026-02-05
C. Sissons,8476925,2025020909,54,2.5,0.7741543455968829,,,,-343,2026-02-05
J. Slavin,8476958,2025020906,12,2.5,0.3699286392536172,,,,+170,2026-02-05
B. Kulak,8476967,2025020903,5,2.5,0.4827185586996518,,,,+107,2026-02-05
L. Ullmark,8476999,2025020907,9,2.5,0.0803207692889934,,,,+1145,2026-02-05
C. Brown,8477015,2025020905,1,2.5,0.7147510610526217,,,,-251,2026-02-05
B. Hutton,8477018,2025020909,54,2.5,0.3963536884440584,,,,+152,2026-02-05
K. MacDermid,8477073,2025020907,9,2.5,0.080957347604978,,,,+1135,2026-02-05
S. Sabourin,8477149,2025020904,14,2.5,0.5184934399787562,,,,-108,2026-02-05
C. Clifton,8477365,2025020903,5,2.5,0.2221053519689108,,,,+350,2026-02-05
C. Soucy,8477369,2025020905,2,2.5,0.4089017465085456,,,,+145,2026-02-05
J. Brodzinski,8477380,2025020906,3,2.5,0.4390034893359103,,,,+128,2026-02-05
J. Guentzel,8477404,2025020904,14,2.5,0.9754190871188692,,,,-3968,2026-02-05
A. Duclair,8477407,2025020905,2,2.5,0.6260495581269628,,,,-167,2026-02-05
C. Verhaeghe,8477409,2025020904,13,2.5,0.9719511162737312,,,,-3465,2026-02-05
O. Bjorkstrand,8477416,2025020904,14,2.5,0.8605350473135996,,,,-617,2026-02-05
J. Saros,8477424,2025020908,18,2.5,0.0708604048595755,,,,+1311,2026-02-05
N. Paul,8477426,2025020904,14,2.5,0.5733481526304193,,,,-134,2026-02-05
R. Graves,8477435,2025020903,5,2.5,0.516972886654996,,,,-107,2026-02-05
M. McCarron,8477446,2025020908,18,2.5,0.7190770923249468,,,,-256,2026-02-05
S. Theodore,8477447,2025020909,54,2.5,0.4647613839524097,,,,+115,2026-02-05
W. Carrier,8477478,2025020906,12,2.5,0.9143503068100004,,,,-1068,2026-02-05
S. Martin,8477484,2025020906,3,2.5,0.1193252220745823,,,,+738,2026-02-05
B. Pesce,8477488,2025020905,1,2.5,0.6087256235464664,,,,-156,2026-02-05
Aleksander Barkov,8477493,2025020904,13,2.5,0.0776659114220265,,,,+1188,2026-02-05
J. Drouin,8477494,2025020905,2,2.5,0.8069964038137215,,,,-418,2026-02-05
S. Jones,8477495,2025020904,13,2.5,0.7790745065650833,,,,-353,2026-02-05
R. Ristolainen,8477499,2025020907,4,2.5,0.6817605947422357,,,,-214,2026-02-05
B. Horvat,8477500,2025020905,2,2.5,0.8862678133954176,,,,-779,2026-02-05
R. Pulock,8477506,2025020905,2,2.5,0.512452252942355,,,,-105,2026-02-05
A. Mantha,8477511,2025020903,5,2.5,0.9205038890890248,,,,-1158,2026-02-05
