full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Jake Allen,8474596,2025020161,1,1.5,0.0,,,,,
Travis Hamonic,8474612,2025020158,17,1.5,0.0,,,,,
Adam Henrique,8474641,2025020162,22,1.5,0.0,,,,,
Gustav Nyquist,8474679,2025020157,52,1.5,0.0,,,,,
Jared Spurgeon,8474716,2025020157,30,1.5,0.0,,,,,
Marcus Johansson,8475149,2025020157,30,1.5,0.0,,,,,
Kyle Palmieri,8475151,2025020154,2,1.5,0.0,,,,,
Ryan O'Reilly,8475158,2025020156,18,1.5,0.0,,,,,
John Tavares,8475166,2025020151,10,1.5,0.0,,,,,
Victor Hedman,8475167,2025020156,14,1.5,0.0,,,,,
Matt Duchene,8475168,2025020159,25,1.5,0.0,,,,,
Evander Kane,8475169,2025020163,23,1.5,0.0,,,,,
Brayden Schenn,8475170,2025020158,19,1.5,0.0,,,,,
Oliver Ekman-Larsson,8475171,2025020151,10,1.5,0.0,,,,,
Nazem Kadri,8475172,2025020151,20,1.5,0.0,,,,,
Chris Kreider,8475184,2025020153,24,1.5,0.0,,,,,
Brayden McNabb,8475188,2025020155,54,1.5,0.0,,,,,
Reilly Smith,8475191,2025020155,54,1.5,0.0,,,,,
Dmitry Orlov,8475200,2025020165,28,1.5,0.0,,,,,
Brian Dumoulin,8475208,2025020165,26,1.5,0.0,,,,,
Mattias Ekholm,8475218,2025020162,22,1.5,0.0,,,,,
Marcus Foligno,8475220,2025020157,30,1.5,0.0,,,,,
Casey Cizikas,8475231,2025020154,2,1.5,0.0,,,,,
Nicolas Deslauriers,8475235,2025020150,4,1.5,0.0,,,,,
Ben Chiarot,8475279,2025020158,17,1.5,0.0,,,,,
Erik Haula,8475287,2025020156,18,1.5,0.0,,,,,
Darcy Kuemper,8475311,2025020165,26,1.5,0.0,,,,,
Anders Lee,8475314,2025020154,2,1.5,0.0,,,,,
Nick Jensen,8475324,2025020160,9,1.5,0.0,,,,,
Nic Dowd,8475343,2025020159,15,1.5,0.0,,,,,
Brenden Dillon,8475455,2025020161,1,1.5,0.0,,,,,
Cam Talbot,8475660,2025020158,17,1.5,0.0,,,,,
Sergei Bobrovsky,8475683,2025020153,13,1.5,0.0,,,,,
Calle Jarnkrok,8475714,2025020151,10,1.5,0.0,,,,,
Calvin Pickard,8475717,2025020162,22,1.5,0.0,,,,,
Jason Zucker,8475722,2025020152,7,1.5,0.0,,,,,
Tyler Toffoli,8475726,2025020165,28,1.5,0.0,,,,,
Charlie Coyle,8475745,2025020152,29,1.5,0.0,,,,,
Tyler Pitlick,8475752,2025020157,30,1.5,0.0,,,,,
Justin Faulk,8475753,2025020158,19,1.5,0.0,,,,,
Brock Nelson,8475754,2025020161,21,1.5,0.0,,,,,
Alexander Petrovic,8475755,2025020159,25,1.5,0.0,,,,,
Nick Bjugstad,8475760,2025020158,19,1.5,0.0,,,,,
Kevin Hayes,8475763,2025020150,5,1.5,0.0,,,,,
Cam Fowler,8475764,2025020158,19,1.5,0.0,,,,,
Vladimir Tarasenko,8475765,2025020157,30,1.5,0.0,,,,,
Jaden Schwartz,8475768,2025020164,55,1.5,0.0,,,,,
Jeff Skinner,8475784,2025020165,28,1.5,0.0,,,,,
Zach Hyman,8475786,2025020162,22,1.5,0.0,,,,,
Taylor Hall,8475791,2025020155,12,1.5,0.0,,,,,
Tyler Seguin,8475794,2025020159,25,1.5,0.0,,,,,
Mikael Granlund,8475798,2025020153,24,1.5,0.0,,,,,
Nino Niederreiter,8475799,2025020157,52,1.5,0.0,,,,,
Scott Wedgewood,8475809,2025020161,21,1.5,0.0,,,,,
Bryan Rust,8475810,2025020150,5,1.5,0.0,,,,,
Philipp Grubauer,8475831,2025020164,55,1.5,0.0,,,,,
Sam Carrick,8475842,2025020163,3,1.5,0.0,,,,,
Brendan Gallagher,8475848,2025020164,8,1.5,0.0,,,,,
Petr Mrazek,8475852,2025020153,24,1.5,0.0,,,,,
Frederik Andersen,8475883,2025020155,12,1.5,0.0,,,,,
John Klingberg,8475906,2025020165,28,1.5,0.0,,,,,
Mark Stone,8475913,2025020155,54,1.5,0.0,,,,,
Colin Blackwell,8476278,2025020159,25,1.5,0.0,,,,,
Ondrej Palat,8476292,2025020161,1,1.5,0.0,,,,,
Josh Manson,8476312,2025020161,21,1.5,0.0,,,,,
Dylan DeMelo,8476331,2025020157,52,1.5,0.0,,,,,
Anton Forsberg,8476341,2025020165,26,1.5,0.0,,,,,
Nick Seeler,8476372,2025020150,4,1.5,0.0,,,,,
Sean Kuraly,8476374,2025020154,6,1.5,0.0,,,,,
Vincent Trocheck,8476389,2025020163,3,1.5,0.0,,,,,
Nick Cousins,8476393,2025020160,9,1.5,0.0,,,,,
Blake Coleman,8476399,2025020151,20,1.5,0.0,,,,,
Jordan Binnington,8476412,2025020158,19,1.5,0.0,,,,,
Jean-Gabriel Pageau,8476419,2025020154,2,1.5,0.0,,,,,
Boone Jenner,8476432,2025020152,29,1.5,0.0,,,,,
John Gibson,8476434,2025020158,17,1.5,0.0,,,,,
Brandon Saad,8476438,2025020155,54,1.5,0.0,,,,,
Joel Edmundson,8476441,2025020165,26,1.5,0.0,,,,,
William Karlsson,8476448,2025020155,54,1.5,0.0,,,,,
Nikita Kucherov,8476453,2025020156,14,1.5,0.0,136.5,0.42283298097251587,-0.42283298097251587,,
Ryan Nugent-Hopkins,8476454,2025020162,22,1.5,0.0,,,,,
Gabriel Landeskog,8476455,2025020161,21,1.5,0.0,,,,,
Jonathan Huberdeau,8476456,2025020151,20,1.5,0.0,,,,,
Ryan Strome,8476458,2025020153,24,1.5,0.0,,,,,
Mika Zibanejad,8476459,2025020163,3,1.5,0.0,,,,,
Mark Scheifele,8476460,2025020157,52,1.5,0.0,166.0,0.37593984962406013,-0.37593984962406013,,
Sean Couturier,8476461,2025020150,4,1.5,0.0,,,,,
Dougie Hamilton,8476462,2025020161,1,1.5,0.0,,,,,
Jonas Brodin,8476463,2025020157,30,1.5,0.0,,,,,
J.T. Miller,8476468,2025020163,3,1.5,0.0,,,,,
Joel Armia,8476469,2025020165,26,1.5,0.0,,,,,
Connor Murphy,8476473,2025020160,16,1.5,0.0,,,,,
Stefan Noesen,8476474,2025020161,1,1.5,0.0,,,,,
Phillip Danault,8476479,2025020165,26,1.5,0.0,,,,,
Vladislav Namestnikov,8476480,2025020157,52,1.5,0.0,,,,,
Rickard Rakell,8476483,2025020150,5,1.5,0.0,,,,,
Jonathan Marchessault,8476539,2025020156,18,1.5,0.0,,,,,
Barclay Goodrow,8476624,2025020165,28,1.5,0.0,,,,,
Luke Glendening,8476822,2025020161,1,1.5,0.0,,,,,
Yanni Gourde,8476826,2025020156,14,1.5,0.0,,,,,
Morgan Rielly,8476853,2025020151,10,1.5,0.0,,,,,
Hampus Lindholm,8476854,2025020154,6,1.5,0.0,,,,,
Mathew Dumba,8476856,2025020150,5,1.5,0.0,,,,,
Brady Skjei,8476869,2025020156,18,1.5,0.0,,,,,
Tanner Pearson,8476871,2025020157,52,1.5,0.0,,,,,
Scott Laughton,8476872,2025020151,10,1.5,0.0,,,,,
Mark Jankowski,8476873,2025020155,12,1.5,0.0,,,,,
Olli Määttä,8476874,2025020162,68,1.5,0.0,,,,,
Mike Matheson,8476875,2025020164,8,1.5,0.0,,,,,
Zemgus Girgensons,8476878,2025020156,14,1.5,0.0,,,,,
Cody Ceci,8476879,2025020165,26,1.5,0.0,,,,,
Tom Wilson,8476880,2025020159,15,1.5,0.0,,,,,
Tomas Hertl,8476881,2025020155,54,1.5,0.0,,,,,
Teuvo Teravainen,8476882,2025020160,16,1.5,0.0,,,,,
Andrei Vasilevskiy,8476883,2025020156,14,1.5,0.0,,,,,
Jacob Trouba,8476885,2025020153,24,1.5,0.0,,,,,
Filip Forsberg,8476887,2025020156,18,1.5,0.0,,,,,
Radek Faksa,8476889,2025020159,25,1.5,0.0,,,,,
Colton Parayko,8476892,2025020158,19,1.5,0.0,,,,,
Oskar Sundqvist,8476897,2025020158,19,1.5,0.0,,,,,
Matt Murray,8476899,2025020164,55,1.5,0.0,,,,,
Esa Lindell,8476902,2025020159,25,1.5,0.0,,,,,
Chandler Stephenson,8476905,2025020164,55,1.5,0.0,,,,,
Shayne Gostisbehere,8476906,2025020155,12,1.5,0.0,,,,,
Joonas Korpisalo,8476914,2025020154,6,1.5,0.0,,,,,
Jordan Martinook,8476921,2025020155,12,1.5,0.0,,,,,
Damon Severson,8476923,2025020152,29,1.5,0.0,,,,,
Colton Sissons,8476925,2025020155,54,1.5,0.0,,,,,
Teddy Blueger,8476927,2025020163,23,1.5,0.0,,,,,
Jake McCabe,8476931,2025020151,10,1.5,0.0,,,,,
Anthony Stolarz,8476932,2025020151,10,1.5,0.0,,,,,
Connor Hellebuyck,8476945,2025020157,52,1.5,0.0,,,,,
Brett Kulak,8476967,2025020162,22,1.5,0.0,,,,,
Josh Anderson,8476981,2025020164,8,1.5,0.0,,,,,
Vinnie Hinostroza,8476994,2025020157,30,1.5,0.0,,,,,
Linus Ullmark,8476999,2025020160,9,1.5,0.0,,,,,
Connor Brown,8477015,2025020161,1,1.5,0.0,,,,,
Ben Hutton,8477018,2025020155,54,1.5,0.0,,,,,
Alexander Kerfoot,8477021,2025020162,68,1.5,0.0,,,,,
Liam O'Brien,8477070,2025020162,68,1.5,0.0,,,,,
Kurtis MacDermid,8477073,2025020160,9,1.5,0.0,,,,,
Nate Schmidt,8477220,2025020162,68,1.5,0.0,,,,,
MacKenzie Weegar,8477346,2025020151,20,1.5,0.0,,,,,
Carson Soucy,8477369,2025020163,3,1.5,0.0,,,,,
Jonny Brodzinski,8477380,2025020163,3,1.5,0.0,,,,,
John Hayden,8477401,2025020164,55,1.5,0.0,,,,,
Pavel Buchnevich,8477402,2025020158,19,1.5,0.0,,,,,
Jake Guentzel,8477404,2025020156,14,1.5,0.0,,,,,
Marcus Hogberg,8477405,2025020154,2,1.5,0.0,,,,,
Mattias Janmark,8477406,2025020162,22,1.5,0.0,,,,,
Anthony Duclair,8477407,2025020154,2,1.5,0.0,,,,,
Carter Verhaeghe,8477409,2025020153,13,1.5,0.0,,,,,
Oliver Bjorkstrand,8477416,2025020156,14,1.5,0.0,,,,,
Mason Geertsen,8477419,2025020152,7,1.5,0.0,,,,,
Juuse Saros,8477424,2025020156,18,1.5,0.0,,,,,
Miles Wood,8477425,2025020152,29,1.5,0.0,,,,,
Nick Paul,8477426,2025020156,14,1.5,0.0,,,,,
Andrew Copp,8477429,2025020158,17,1.5,0.0,,,,,
Andre Burakovsky,8477444,2025020160,16,1.5,0.0,,,,,
Michael McCarron,8477446,2025020156,18,1.5,0.0,,,,,
Shea Theodore,8477447,2025020155,54,1.5,0.0,,,,,
Jason Dickinson,8477450,2025020160,16,1.5,0.0,,,,,
Ryan Hartman,8477451,2025020157,30,1.5,0.0,,,,,
Adam Erne,8477454,2025020159,25,1.5,0.0,,,,,
J.T. Compher,8477456,2025020158,17,1.5,0.0,,,,,
Tristan Jarry,8477465,2025020150,5,1.5,0.0,,,,,
Artturi Lehkonen,8477476,2025020161,21,1.5,0.0,,,,,
William Carrier,8477478,2025020155,12,1.5,0.0,,,,,
Tyler Bertuzzi,8477479,2025020160,16,1.5,0.0,,,,,
Eric Comrie,8477480,2025020157,52,1.5,0.0,,,,,
Nathan MacKinnon,8477492,2025020161,21,1.5,0.0,,,,,
Aleksander Barkov,8477493,2025020153,13,1.5,0.0,,,,,
Jonathan Drouin,8477494,2025020154,2,1.5,0.0,,,,,
Seth Jones,8477495,2025020153,13,1.5,0.0,,,,,
Elias Lindholm,8477496,2025020154,6,1.5,0.0,,,,,
Sean Monahan,8477497,2025020152,29,1.5,0.0,,,,,
Darnell Nurse,8477498,2025020162,22,1.5,0.0,,,,,
Bo Horvat,8477500,2025020154,2,1.5,0.0,,,,,
Valeri Nichushkin,8477501,2025020161,21,1.5,0.0,,,,,
Max Domi,8477503,2025020151,10,1.5,0.0,,,,,
Josh Morrissey,8477504,2025020157,52,1.5,0.0,,,,,
Alexander Wennberg,8477505,2025020165,28,1.5,0.0,,,,,
Nikita Zadorov,8477507,2025020154,6,1.5,0.0,,,,,
Curtis Lazar,8477508,2025020162,22,1.5,0.0,,,,,
Anthony Mantha,8477511,2025020150,5,1.5,0.0,,,,,
Ross Johnston,8477527,2025020153,24,1.5,0.0,,,,,
Nathan Walker,8477573,2025020158,19,1.5,0.0,,,,,
Joel Hanley,8477810,2025020151,20,1.5,0.0,,,,,
Conor Sheary,8477839,2025020163,3,1.5,0.0,,,,,
Trevor van Riemsdyk,8477845,2025020159,15,1.5,0.0,,,,,
Garnet Hathaway,8477903,2025020150,4,1.5,0.0,,,,,
Frederick Gaudreau,8477919,2025020164,55,1.5,0.0,,,,,
Aaron Ekblad,8477932,2025020153,13,1.5,0.0,,,,,
Sam Reinhart,8477933,2025020153,13,1.5,0.0,,,,,
Leon Draisaitl,8477934,2025020162,22,1.5,0.0,116.5,0.4618937644341801,-0.4618937644341801,,
Sam Bennett,8477935,2025020153,13,1.5,0.0,,,,,
Haydn Fleury,8477938,2025020157,52,1.5,0.0,,,,,
William Nylander,8477939,2025020151,10,1.5,0.0,,,,,
Nikolaj Ehlers,8477940,2025020155,12,1.5,0.0,,,,,
Kevin Fiala,8477942,2025020165,26,1.5,0.0,,,,,
Dylan Larkin,8477946,2025020158,17,1.5,0.0,,,,,
Sonny Milano,8477947,2025020159,15,1.5,0.0,,,,,
Travis Sanheim,8477948,2025020150,4,1.5,0.0,,,,,
Alex Tuch,8477949,2025020152,7,1.5,0.0,,,,,
Nick Schmaltz,8477951,2025020162,68,1.5,0.0,,,,,
Kasperi Kapanen,8477953,2025020162,22,1.5,0.0,,,,,
Jared McCann,8477955,2025020164,55,1.5,0.0,,,,,
David Pastrnak,8477956,2025020154,6,1.5,0.0,139.0,0.41841004184100417,-0.41841004184100417,,
Adrian Kempe,8477960,2025020165,26,1.5,0.0,,,,,
Ivan Barbashev,8477964,2025020155,54,1.5,0.0,,,,,
Thatcher Demko,8477967,2025020163,23,1.5,0.0,,,,,
Alex Nedeljkovic,8477968,2025020165,28,1.5,0.0,,,,,
Marcus Pettersson,8477969,2025020163,23,1.5,0.0,,,,,
Vitek Vanecek,8477970,2025020162,68,1.5,0.0,,,,,
Ryan Donato,8477987,2025020160,16,1.5,0.0,,,,,
Christian Dvorak,8477989,2025020150,4,1.5,0.0,,,,,
Jonas Johansson,8477992,2025020156,14,1.5,0.0,,,,,
Justin Kirkland,8477993,2025020151,20,1.5,0.0,,,,,
Juho Lammikko,8477996,2025020161,1,1.5,0.0,,,,,
Warren Foegele,8477998,2025020165,26,1.5,0.0,,,,,
Elvis Merzlikins,8478007,2025020152,29,1.5,0.0,,,,,
Ilya Sorokin,8478009,2025020154,2,1.5,0.0,,,,,
Brayden Point,8478010,2025020156,14,1.5,0.0,,,,,
Jake Walman,8478013,2025020162,22,1.5,0.0,,,,,
Michael Amadio,8478020,2025020160,9,1.5,0.0,,,,,
Ville Husso,8478024,2025020153,24,1.5,0.0,,,,,
Devon Toews,8478038,2025020161,21,1.5,0.0,,,,,
Viktor Arvidsson,8478042,2025020154,6,1.5,0.0,,,,,
Sam Lafferty,8478043,2025020160,16,1.5,0.0,,,,,
Michael Bunting,8478047,2025020156,18,1.5,0.0,,,,,
Igor Shesterkin,8478048,2025020163,3,1.5,0.0,,,,,
Gustav Forsling,8478055,2025020153,13,1.5,0.0,,,,,
Dakota Joshua,8478057,2025020151,10,1.5,0.0,,,,,
Sammy Blais,8478104,2025020151,10,1.5,0.0,,,,,
Victor Olofsson,8478109,2025020161,21,1.5,0.0,,,,,
Jake Evans,8478133,2025020164,8,1.5,0.0,,,,,
Jake Middleton,8478136,2025020157,30,1.5,0.0,,,,,
Andrew Mangiapane,8478233,2025020162,22,1.5,0.0,,,,,
Frank Vatrano,8478366,2025020153,24,1.5,0.0,,,,,
Rasmus Andersson,8478397,2025020151,20,1.5,0.0,,,,,
Kyle Connor,8478398,2025020157,52,1.5,0.0,140.0,0.4166666666666667,-0.4166666666666667,,
Jonas Siegenthaler,8478399,2025020161,1,1.5,0.0,,,,,
Pavel Zacha,8478401,2025020154,6,1.5,0.0,,,,,
Connor McDavid,8478402,2025020162,22,1.5,0.0,101.5,0.49627791563275436,-0.49627791563275436,,
Jack Eichel,8478403,2025020155,54,1.5,0.0,,,,,
Mackenzie Blackwood,8478406,2025020161,21,1.5,0.0,,,,,
Timo Meier,8478414,2025020161,1,1.5,0.0,,,,,
Erik Cernak,8478416,2025020156,14,1.5,0.0,,,,,
Mikko Rantanen,8478420,2025020159,25,1.5,0.0,209.0,0.32362459546925565,-0.32362459546925565,,
A.J. Greer,8478421,2025020153,13,1.5,0.0,,,,,
Jansen Harkins,8478424,2025020153,24,1.5,0.0,,,,,
Sebastian Aho,8478427,2025020155,12,1.5,0.0,179.0,0.35842293906810035,-0.35842293906810035,,
Keegan Kolesar,8478434,2025020155,54,1.5,0.0,,,,,
Dan Vladar,8478435,2025020150,4,1.5,0.0,,,,,
Tommy Novak,8478438,2025020150,5,1.5,0.0,,,,,
Travis Konecny,8478439,2025020150,4,1.5,0.0,,,,,
Dylan Strome,8478440,2025020159,15,1.5,0.0,,,,,
Brandon Carlo,8478443,2025020151,10,1.5,0.0,,,,,
Brock Boeser,8478444,2025020163,23,1.5,0.0,,,,,
Mathew Barzal,8478445,2025020154,2,1.5,0.0,,,,,
Roope Hintz,8478449,2025020159,25,1.5,0.0,,,,,
Parker Wotherspoon,8478450,2025020150,5,1.5,0.0,,,,,
Noah Juulsen,8478454,2025020150,4,1.5,0.0,,,,,
Jack Roslovic,8478458,2025020162,22,1.5,0.0,,,,,
Zach Werenski,8478460,2025020152,29,1.5,0.0,,,,,
Nicolas Roy,8478462,2025020151,10,1.5,0.0,,,,,
Anthony Beauvillier,8478463,2025020159,15,1.5,0.0,,,,,
Jeremy Lauzon,8478468,2025020155,54,1.5,0.0,,,,,
Thomas Chabot,8478469,2025020160,9,1.5,0.0,,,,,
Sam Montembeault,8478470,2025020164,8,1.5,0.0,,,,,
Mathieu Joseph,8478472,2025020158,19,1.5,0.0,,,,,
Lawson Crouse,8478474,2025020162,68,1.5,0.0,,,,,
Mitch Marner,8478483,2025020155,54,1.5,0.0,,,,,
Joel Eriksson Ek,8478493,2025020157,30,1.5,0.0,,,,,
Jake DeBrusk,8478498,2025020163,23,1.5,0.0,,,,,
Adin Hill,8478499,2025020155,54,1.5,0.0,,,,,
Ivan Provorov,8478500,2025020152,29,1.5,0.0,,,,,
John Marino,8478507,2025020162,68,1.5,0.0,,,,,
Yakov Trenin,8478508,2025020157,30,1.5,0.0,,,,,
Anthony Cirelli,8478519,2025020156,14,1.5,0.0,,,,,
Evan Rodrigues,8478542,2025020153,13,1.5,0.0,,,,,
Artemi Panarin,8478550,2025020163,3,1.5,0.0,,,,,
Noel Acciari,8478569,2025020150,5,1.5,0.0,,,,,
Kevin Stenlund,8478831,2025020162,68,1.5,0.0,,,,,
Will Borgen,8478840,2025020163,3,1.5,0.0,,,,,
Alexandre Carrier,8478851,2025020164,8,1.5,0.0,,,,,
Ryan Shea,8478854,2025020150,5,1.5,0.0,,,,,
Conor Garland,8478856,2025020163,23,1.5,0.0,,,,,
Niko Mikkola,8478859,2025020153,13,1.5,0.0,,,,,
Kirill Kaprizov,8478864,2025020157,30,1.5,0.0,132.0,0.43103448275862066,-0.43103448275862066,,
Karel Vejmelka,8478872,2025020162,68,1.5,0.0,,,,,
Troy Terry,8478873,2025020153,24,1.5,0.0,,,,,
Adam Gaudette,8478874,2025020165,28,1.5,0.0,,,,,
Vladislav Gavrikov,8478882,2025020163,3,1.5,0.0,,,,,
Mason Appleton,8478891,2025020158,17,1.5,0.0,,,,,
Steven Lorentz,8478904,2025020151,10,1.5,0.0,,,,,
Matt Roy,8478911,2025020159,15,1.5,0.0,,,,,
Joey Daccord,8478916,2025020164,55,1.5,0.0,,,,,
Jalen Chatfield,8478970,2025020155,12,1.5,0.0,,,,,
Mason Marchment,8478975,2025020164,55,1.5,0.0,,,,,
Rodrigo Abols,8479022,2025020150,4,1.5,0.0,,,,,
Philippe Myers,8479026,2025020151,10,1.5,0.0,,,,,
Ryan Lomberg,8479066,2025020151,20,1.5,0.0,,,,,
Casey DeSmith,8479193,2025020159,25,1.5,0.0,,,,,
Kevin Rooney,8479291,2025020162,7,1.5,0.0,,,,,
Charlie Lindgren,8479292,2025020159,15,1.5,0.0,,,,,
Brandon Tanev,8479293,2025020162,68,1.5,0.0,,,,,
Alex Lyon,8479312,2025020152,7,1.5,0.0,,,,,
Luke Kunin,8479316,2025020153,13,1.5,0.0,,,,,
Auston Matthews,8479318,2025020151,10,1.5,0.0,,,,,
Adam Fox,8479323,2025020163,3,1.5,0.0,,,,,
Charlie McAvoy,8479325,2025020154,6,1.5,0.0,,,,,
Alex DeBrincat,8479337,2025020158,17,1.5,0.0,,,,,
Patrik Laine,8479339,2025020164,8,1.5,0.0,,,,,
Clayton Keller,8479343,2025020162,68,1.5,0.0,,,,,
Jakob Chychrun,8479345,2025020159,15,1.5,0.0,,,,,
Sam Steel,8479351,2025020159,25,1.5,0.0,,,,,
Brett Howden,8479353,2025020155,54,1.5,0.0,,,,,
Beck Malenstyn,8479359,2025020152,7,1.5,0.0,,,,,
Trent Frederic,8479365,2025020162,22,1.5,0.0,,,,,
Andrew Peeke,8479369,2025020154,6,1.5,0.0,,,,,
Tyson Jost,8479370,2025020156,18,1.5,0.0,,,,,
Dante Fabbro,8479371,2025020152,29,1.5,0.0,,,,,
Logan Stanley,8479378,2025020157,52,1.5,0.0,,,,,
Jordan Kyrou,8479385,2025020158,19,1.5,0.0,,,,,
Taylor Raddysh,8479390,2025020163,3,1.5,0.0,,,,,
Noah Gregor,8479393,2025020153,13,1.5,0.0,,,,,
Pierre-Luc Dubois,8479400,2025020159,15,1.5,0.0,,,,,
Jake Bean,8479402,2025020151,20,1.5,0.0,,,,,
Filip Gustavsson,8479406,2025020157,30,1.5,0.0,,,,,
Jesper Bratt,8479407,2025020161,1,1.5,0.0,188.0,0.3472222222222222,-0.3472222222222222,,
Mikhail Sergachev,8479410,2025020162,68,1.5,0.0,,,,,
Nathan Bastian,8479414,2025020159,25,1.5,0.0,,,,,
Tage Thompson,8479420,2025020152,7,1.5,0.0,,,,,
Filip Hronek,8479425,2025020163,23,1.5,0.0,,,,,
Troy Stecher,8479442,2025020162,22,1.5,0.0,,,,,
David Rittich,8479496,2025020154,2,1.5,0.0,,,,,
Brandon Duhaime,8479520,2025020159,15,1.5,0.0,,,,,
Ross Colton,8479525,2025020161,21,1.5,0.0,,,,,
Brandon Hagel,8479542,2025020156,14,1.5,0.0,,,,,
Vincent Desharnais,8479576,2025020165,28,1.5,0.0,,,,,
Michael Eyssimont,8479591,2025020154,6,1.5,0.0,,,,,
Michael Carcone,8479619,2025020162,68,1.5,0.0,,,,,
Justin Brazeau,8479638,2025020150,5,1.5,0.0,,,,,
Tanner Jeannot,8479661,2025020154,6,1.5,0.0,,,,,
Mathieu Olivier,8479671,2025020152,29,1.5,0.0,,,,,
Trevor Moore,8479675,2025020165,26,1.5,0.0,,,,,
Jeffrey Viel,8479705,2025020154,6,1.5,0.0,,,,,
Zack MacEwen,8479772,2025020161,1,1.5,0.0,,,,,
Justin Danforth,8479941,2025020152,7,1.5,0.0,,,,,
Zachary Aston-Reese,8479944,2025020152,29,1.5,0.0,,,,,
Stuart Skinner,8479973,2025020162,22,1.5,0.0,,,,,
Kailer Yamamoto,8479977,2025020162,68,1.5,0.0,,,,,
Jake Oettinger,8479979,2025020159,25,1.5,0.0,,,,,
Nicolas Hague,8479980,2025020156,18,1.5,0.0,,,,,
Jonah Gadjovich,8479981,2025020153,13,1.5,0.0,,,,,
Conor Timmins,8479982,2025020152,7,1.5,0.0,,,,,
Mario Ferraro,8479983,2025020165,28,1.5,0.0,,,,,
Morgan Geekie,8479987,2025020154,6,1.5,0.0,,,,,
Michael Rasmussen,8479992,2025020158,17,1.5,0.0,,,,,
Cody Glass,8479996,2025020161,1,1.5,0.0,,,,,
Mikey Anderson,8479998,2025020165,26,1.5,0.0,,,,,
Casey Mittelstadt,8479999,2025020154,6,1.5,0.0,,,,,
Urho Vaakanainen,8480001,2025020163,3,1.5,0.0,,,,,
Nico Hischier,8480002,2025020161,1,1.5,0.0,,,,,
Jesper Boqvist,8480003,2025020153,13,1.5,0.0,,,,,
Eeli Tolvanen,8480009,2025020164,55,1.5,0.0,,,,,
Elias Pettersson,8480012,2025020163,23,1.5,0.0,,,,,
Gabriel Vilardi,8480014,2025020157,52,1.5,0.0,,,,,
Owen Tippett,8480015,2025020150,4,1.5,0.0,,,,,
Nick Suzuki,8480018,2025020164,8,1.5,0.0,,,,,
Robert Thomas,8480023,2025020158,19,1.5,0.0,,,,,
Jason Robertson,8480027,2025020159,25,1.5,0.0,,,,,
Morgan Frost,8480028,2025020151,20,1.5,0.0,,,,,
Henri Jokiharju,8480035,2025020154,6,1.5,0.0,,,,,
Miro Heiskanen,8480036,2025020159,25,1.5,0.0,,,,,
Martin Necas,8480039,2025020161,21,1.5,0.0,,,,,
Timothy Liljegren,8480043,2025020165,28,1.5,0.0,,,,,
Ukko-Pekka Luukkonen,8480045,2025020152,7,1.5,0.0,,,,,
Cayden Primeau,8480051,2025020151,10,1.5,0.0,,,,,
P.O Joseph,8480058,2025020163,23,1.5,0.0,,,,,
Josh Norris,8480064,2025020152,7,1.5,0.0,,,,,
Ryan Poehling,8480068,2025020153,24,1.5,0.0,,,,,
Cale Makar,8480069,2025020161,21,1.5,0.0,,,,,
Alexandre Texier,8480074,2025020158,19,1.5,0.0,,,,,
Filip Chytil,8480078,2025020163,23,1.5,0.0,,,,,
Alex Iafallo,8480113,2025020157,52,1.5,0.0,,,,,
Neal Pionk,8480145,2025020157,52,1.5,0.0,,,,,
Eetu Luostarinen,8480185,2025020153,13,1.5,0.0,,,,,
Fabian Zetterlund,8480188,2025020160,9,1.5,0.0,,,,,
Daniil Tarasov,8480193,2025020153,13,1.5,0.0,,,,,
Drake Batherson,8480208,2025020160,9,1.5,0.0,,,,,
Noah Cates,8480220,2025020150,4,1.5,0.0,,,,,
Olle Lycksell,8480245,2025020160,9,1.5,0.0,,,,,
Nick Perbix,8480246,2025020156,18,1.5,0.0,,,,,
Ben Jones,8480259,2025020157,30,1.5,0.0,,,,,
Jeremy Swayman,8480280,2025020154,6,1.5,0.0,,,,,
Alexey Toropchenko,8480281,2025020158,19,1.5,0.0,,,,,
Morgan Barron,8480289,2025020157,52,1.5,0.0,,,,,
Logan Thompson,8480313,2025020159,15,1.5,0.0,,,,,
Sean Walker,8480336,2025020155,12,1.5,0.0,,,,,
Mark Kastelic,8480355,2025020154,6,1.5,0.0,,,,,
Charle-Edouard D'Astous,8480426,2025020156,14,1.5,0.0,,,,,
Parker Kelly,8480448,2025020161,21,1.5,0.0,,,,,
Pius Suter,8480459,2025020158,19,1.5,0.0,,,,,
Zach Whitecloud,8480727,2025020155,54,1.5,0.0,,,,,
Kiefer Sherwood,8480748,2025020163,23,1.5,0.0,,,,,
Eric Robinson,8480762,2025020155,12,1.5,0.0,,,,,
Martin Fehérváry,8480796,2025020159,15,1.5,0.0,,,,,
Joel Farabee,8480797,2025020151,20,1.5,0.0,,,,,
Philipp Kurashev,8480798,2025020165,28,1.5,0.0,,,,,
Brady Tkachuk,8480801,2025020160,9,1.5,0.0,,,,,
Ryan McLeod,8480802,2025020152,7,1.5,0.0,,,,,
Evan Bouchard,8480803,2025020162,22,1.5,0.0,,,,,
Isac Lundestrom,8480806,2025020152,29,1.5,0.0,,,,,
