full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
K. Hayes,8475763,2025020726,5,1.5,0.6937192390648002,,,,-226,2026-01-13
C. Fowler,8475764,2025020730,19,1.5,0.4006031793446424,,,,+150,2026-01-13
Zach Hyman,8475786,2025020731,22,1.5,0.9609789240249064,,,,-2463,2026-01-13
E. Gudbranson,8475790,2025020728,29,1.5,0.3123159971927898,,,,+220,2026-01-13
T. Hall,8475791,2025020730,12,1.5,0.4491865539926069,,,,+123,2026-01-13
T. Seguin,8475794,2025020734,25,1.5,0.2721264889998302,,,,+267,2026-01-13
D. McIlrath,8475795,2025020727,15,1.5,0.2618086881257299,,,,+282,2026-01-13
M. Granlund,8475798,2025020734,24,1.5,0.754902305843991,,,,-308,2026-01-13
N. Niederreiter,8475799,2025020732,52,1.5,0.6704106346915102,,,,-203,2026-01-13
B. Rust,8475810,2025020726,5,1.5,0.779456206305644,,,,-353,2026-01-13
B. Gallagher,8475848,2025020727,8,1.5,0.8089408681985039,,,,-423,2026-01-13
P. Mrazek,8475852,2025020734,24,1.5,0.1638402220301673,,,,+510,2026-01-13
F. Andersen,8475883,2025020730,12,1.5,0.1404779570863745,,,,+612,2026-01-13
C. Blackwell,8476278,2025020734,25,1.5,0.4622266534288959,,,,+116,2026-01-13
D. DeMelo,8476331,2025020732,52,1.5,0.4253009931820539,,,,+135,2026-01-13
S. Kuraly,8476374,2025020729,6,1.5,0.8075911164888671,,,,-420,2026-01-13
A. Lowry,8476392,2025020732,52,1.5,0.6315492108161268,,,,-171,2026-01-13
N. Cousins,8476393,2025020725,9,1.5,0.5191857544673603,,,,-108,2026-01-13
B. Coleman,8476399,2025020728,20,1.5,0.8190737788255023,,,,-453,2026-01-13
J. Binnington,8476412,2025020730,19,1.5,0.2052351347371965,,,,+387,2026-01-13
J. Pageau,8476419,2025020732,2,1.5,0.4955545773044567,,,,+102,2026-01-13
M. Reilly,8476422,2025020730,12,1.5,0.5564518917952024,,,,-125,2026-01-13
S. Mayfield,8476429,2025020732,2,1.5,0.4014781363979539,,,,+149,2026-01-13
B. Jenner,8476432,2025020728,29,1.5,0.8619416627270035,,,,-624,2026-01-13
J. Gibson,8476434,2025020729,17,1.5,0.1827536960522358,,,,+447,2026-01-13
N. Kucherov,8476453,2025020726,14,1.5,0.7904601426365745,105.0,0.4878048780487805,0.302655264587794,-377,2026-01-13
R. Nugent-Hopkins,8476454,2025020731,22,1.5,0.6870411782339051,,,,-220,2026-01-13
J. Huberdeau,8476456,2025020728,20,1.5,0.5203872667336804,,,,-109,2026-01-13
R. Strome,8476458,2025020734,24,1.5,0.3248759752637896,,,,+208,2026-01-13
M. Scheifele,8476460,2025020732,52,1.5,0.8400926127156881,195.0,0.3389830508474576,0.5011095618682305,-525,2026-01-13
P. Danault,8476479,2025020727,8,1.5,0.4578210283551414,,,,+118,2026-01-13
V. Namestnikov,8476480,2025020732,52,1.5,0.2241682798328129,,,,+346,2026-01-13
R. Rakell,8476483,2025020726,5,1.5,0.8677981209571912,,,,-656,2026-01-13
C. Miller,8476525,2025020732,52,1.5,0.3492478553417905,,,,+186,2026-01-13
J. Marchessault,8476539,2025020731,18,1.5,0.6859638361475182,,,,-218,2026-01-13
Y. Gourde,8476826,2025020726,14,1.5,0.4568538478888365,,,,+119,2026-01-13
M. Rielly,8476853,2025020733,10,1.5,0.4210027386614233,,,,+138,2026-01-13
H. Lindholm,8476854,2025020729,6,1.5,0.7415176932684105,,,,-287,2026-01-13
Brendan Gaunce,8476867,2025020728,29,1.5,0.3226003111706647,,,,+210,2026-01-13
B. Skjei,8476869,2025020731,18,1.5,0.4648218478486731,,,,+115,2026-01-13
T. Pearson,8476871,2025020732,52,1.5,0.5691002933940372,,,,-132,2026-01-13
S. Laughton,8476872,2025020733,10,1.5,0.4153677795849078,,,,+141,2026-01-13
M. Jankowski,8476873,2025020730,12,1.5,0.5392415274185145,,,,-117,2026-01-13
O. Määttä,8476874,2025020733,68,1.5,0.3415833314443959,,,,+193,2026-01-13
M. Matheson,8476875,2025020727,8,1.5,0.5050963597633582,,,,-102,2026-01-13
Z. Girgensons,8476878,2025020726,14,1.5,0.5606079625656475,,,,-128,2026-01-13
T. Wilson,8476880,2025020727,15,1.5,0.8788063742387943,,,,-725,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,1.5,0.1723067042596289,,,,+480,2026-01-13
J. Trouba,8476885,2025020734,24,1.5,0.5972134967883067,,,,-148,2026-01-13
F. Forsberg,8476887,2025020731,18,1.5,0.6789758439903938,,,,-212,2026-01-13
R. Faksa,8476889,2025020734,25,1.5,0.4009869556048874,,,,+149,2026-01-13
C. Parayko,8476892,2025020730,19,1.5,0.3732621294669348,,,,+168,2026-01-13
O. Sundqvist,8476897,2025020730,19,1.5,0.3495456257610407,,,,+186,2026-01-13
E. Lindell,8476902,2025020734,25,1.5,0.2277124940666885,,,,+339,2026-01-13
S. Gostisbehere,8476906,2025020730,12,1.5,0.6910121763174027,,,,-224,2026-01-13
J. Korpisalo,8476914,2025020729,6,1.5,0.1823615943120048,,,,+448,2026-01-13
A. Pelech,8476917,2025020732,2,1.5,0.4844779827213079,,,,+106,2026-01-13
J. Martinook,8476921,2025020730,12,1.5,0.508360154310632,,,,-103,2026-01-13
D. Severson,8476923,2025020728,29,1.5,0.7001476886658794,,,,-233,2026-01-13
T. Blueger,8476927,2025020725,23,1.5,0.3067024736132221,,,,+226,2026-01-13
J. McCabe,8476931,2025020733,10,1.5,0.300744135887497,,,,+233,2026-01-13
A. Stolarz,8476932,2025020733,10,1.5,0.1604931273550212,,,,+523,2026-01-13
C. Hellebuyck,8476945,2025020732,52,1.5,0.1859455214848863,,,,+438,2026-01-13
J. Slavin,8476958,2025020730,12,1.5,0.3105288041361614,,,,+222,2026-01-13
B. Kulak,8476967,2025020726,5,1.5,0.4187149367084593,,,,+139,2026-01-13
J. Anderson,8476981,2025020727,8,1.5,0.5999991209710049,,,,-150,2026-01-13
M. Benning,8476988,2025020733,10,1.5,0.1604931273550212,,,,+523,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,1.5,0.7930988260113042,,,,-383,2026-01-13
L. O'Brien,8477070,2025020733,68,1.5,0.4168212501876871,,,,+140,2026-01-13
K. MacDermid,8477073,2025020725,9,1.5,0.171509876360128,,,,+483,2026-01-13
S. Sabourin,8477149,2025020726,14,1.5,0.5686396281076148,,,,-132,2026-01-13
N. Schmidt,8477220,2025020733,68,1.5,0.3154414380265835,,,,+217,2026-01-13
M. Weegar,8477346,2025020728,20,1.5,0.7233291651333671,,,,-261,2026-01-13
C. Clifton,8477365,2025020726,5,1.5,0.2830494193831211,,,,+253,2026-01-13
P. Buchnevich,8477402,2025020730,19,1.5,0.6492175987446699,,,,-185,2026-01-13
J. Guentzel,8477404,2025020726,14,1.5,0.6890894150018263,,,,-222,2026-01-13
M. Janmark,8477406,2025020731,22,1.5,0.2366910543087677,,,,+322,2026-01-13
A. Duclair,8477407,2025020732,2,1.5,0.3264506391896208,,,,+206,2026-01-13
O. Bjorkstrand,8477416,2025020726,14,1.5,0.3773062545639552,,,,+165,2026-01-13
J. Saros,8477424,2025020731,18,1.5,0.1763430001500746,,,,+467,2026-01-13
M. Wood,8477425,2025020728,29,1.5,0.4608587604312713,,,,+117,2026-01-13
Nick Paul,8477426,2025020726,14,1.5,0.4530459012906242,,,,+121,2026-01-13
A. Copp,8477429,2025020729,17,1.5,0.7428311863143807,,,,-289,2026-01-13
R. Graves,8477435,2025020726,5,1.5,0.3479374403712232,,,,+187,2026-01-13
M. McCarron,8477446,2025020731,18,1.5,0.8125767330540432,,,,-434,2026-01-13
A. Erne,8477454,2025020734,25,1.5,0.5858819956026164,,,,-141,2026-01-13
J. Compher,8477456,2025020729,17,1.5,0.4097654469937203,,,,+144,2026-01-13
T. Jarry,8477465,2025020731,22,1.5,0.1459128786248089,,,,+585,2026-01-13
W. Carrier,8477478,2025020730,12,1.5,0.493775316112535,,,,+103,2026-01-13
E. Comrie,8477480,2025020732,52,1.5,0.1859455214848863,,,,+438,2026-01-13
J. Drouin,8477494,2025020732,2,1.5,0.433617322533585,,,,+131,2026-01-13
E. Lindholm,8477496,2025020729,6,1.5,0.7718546510356529,,,,-338,2026-01-13
S. Monahan,8477497,2025020728,29,1.5,0.4740925399333843,,,,+111,2026-01-13
D. Nurse,8477498,2025020731,22,1.5,0.5105297196664105,,,,-104,2026-01-13
B. Horvat,8477500,2025020732,2,1.5,0.8932417000881927,,,,-837,2026-01-13
M. Domi,8477503,2025020733,10,1.5,0.651887047524588,,,,-187,2026-01-13
J. Morrissey,8477504,2025020732,52,1.5,0.5555621415107219,,,,-125,2026-01-13
R. Pulock,8477506,2025020732,2,1.5,0.3460759554537638,,,,+189,2026-01-13
N. Zadorov,8477507,2025020729,6,1.5,0.4721341759274177,,,,+112,2026-01-13
C. Lazar,8477508,2025020731,22,1.5,0.2158712351455493,,,,+363,2026-01-13
A. Mantha,8477511,2025020726,5,1.5,0.7308485001353398,,,,-272,2026-01-13
R. Johnston,8477527,2025020734,24,1.5,0.3423146634223477,,,,+192,2026-01-13
D. Mermis,8477541,2025020733,10,1.5,0.2729247254243121,,,,+266,2026-01-13
N. Walker,8477573,2025020730,19,1.5,0.5271678284318772,,,,-111,2026-01-13
J. Hanley,8477810,2025020728,20,1.5,0.2170855371628281,,,,+361,2026-01-13
T. van Riemsdyk,8477845,2025020727,15,1.5,0.2517386812558332,,,,+297,2026-01-13
L. Draisaitl,8477934,2025020731,22,1.5,0.8793694940321706,-2.5,0.024390243902439025,0.8549792501297315,-729,2026-01-13
H. Fleury,8477938,2025020732,52,1.5,0.3541900408896022,,,,+182,2026-01-13
W. Nylander,8477939,2025020733,10,1.5,0.5597852430846559,,,,-127,2026-01-13
N. Ehlers,8477940,2025020730,12,1.5,0.6738524646838248,,,,-207,2026-01-13
D. Larkin,8477946,2025020729,17,1.5,0.7150557723739264,,,,-251,2026-01-13
S. Milano,8477947,2025020727,15,1.5,0.5116964066037146,,,,-105,2026-01-13
T. DeAngelo,8477950,2025020732,2,1.5,0.6930168284234447,,,,-226,2026-01-13
N. Schmaltz,8477951,2025020733,68,1.5,0.8452153503480074,,,,-546,2026-01-13
R. Fabbri,8477952,2025020730,19,1.5,0.4638587486264506,,,,+116,2026-01-13
K. Kapanen,8477953,2025020731,22,1.5,0.3615560856788249,,,,+177,2026-01-13
D. Pastrnak,8477956,2025020729,6,1.5,0.9316613974528024,137.5,0.42105263157894735,0.5106087658738551,-1363,2026-01-13
T. Demko,8477967,2025020725,23,1.5,0.1623382804982927,,,,+516,2026-01-13
M. Pettersson,8477969,2025020725,23,1.5,0.392156217595546,,,,+155,2026-01-13
V. Vanecek,8477970,2025020733,68,1.5,0.18084213873611,,,,+453,2026-01-13
J. Johansson,8477992,2025020726,14,1.5,0.1723067042596289,,,,+480,2026-01-13
J. Kirkland,8477993,2025020728,20,1.5,0.5034823181476246,,,,-101,2026-01-13
E. Merzlikins,8478007,2025020728,29,1.5,0.1643076246037988,,,,+509,2026-01-13
I. Sorokin,8478009,2025020732,2,1.5,0.1660798416680641,,,,+502,2026-01-13
B. Point,8478010,2025020726,14,1.5,0.5633557319354838,,,,-129,2026-01-13
J. Walman,8478013,2025020731,22,1.5,0.5246146103533819,,,,-110,2026-01-13
M. Amadio,8478020,2025020725,9,1.5,0.5285996020264098,,,,-112,2026-01-13
V. Husso,8478024,2025020734,24,1.5,0.1638402220301673,,,,+510,2026-01-13
V. Arvidsson,8478042,2025020729,6,1.5,0.7150475231522286,,,,-251,2026-01-13
D. Heinen,8478046,2025020728,29,1.5,0.4856647087117685,,,,+106,2026-01-13
M. Bunting,8478047,2025020731,18,1.5,0.5824933942482637,,,,-140,2026-01-13
D. Joshua,8478057,2025020733,10,1.5,0.4762184269401608,,,,+110,2026-01-13
D. Mayo,8478062,2025020728,29,1.5,0.4420230762163729,,,,+126,2026-01-13
S. Blais,8478104,2025020727,8,1.5,0.458556353600791,,,,+118,2026-01-13
J. Evans,8478133,2025020727,8,1.5,0.2451857366949364,,,,+308,2026-01-13
D. Raddysh,8478178,2025020726,14,1.5,0.7692148400325095,,,,-333,2026-01-13
A. Mangiapane,8478233,2025020731,22,1.5,0.3957227979697743,,,,+153,2026-01-13
F. Vatrano,8478366,2025020734,24,1.5,0.9112034874572712,,,,-1026,2026-01-13
R. Andersson,8478397,2025020728,20,1.5,0.5032324385865053,,,,-101,2026-01-13
K. Connor,8478398,2025020732,52,1.5,0.949664832066304,160.0,0.38461538461538464,0.5650494474509193,-1887,2026-01-13
P. Zacha,8478401,2025020729,6,1.5,0.4950146972129701,,,,+102,2026-01-13
C. McDavid,8478402,2025020731,22,1.5,0.9871476471476964,-112.5,0.5294117647058824,0.45773588244181407,-7681,2026-01-13
E. Cernak,8478416,2025020726,14,1.5,0.2834379693315848,,,,+253,2026-01-13
M. Rantanen,8478420,2025020734,25,1.5,0.7072676985540337,140.0,0.4166666666666667,0.290601031887367,-242,2026-01-13
J. Harkins,8478424,2025020734,24,1.5,0.5229213908641922,,,,-110,2026-01-13
S. Aho,8478427,2025020730,12,1.5,0.7969242397019888,,,,-392,2026-01-13
T. Novak,8478438,2025020726,5,1.5,0.6581566877106328,,,,-193,2026-01-13
D. Strome,8478440,2025020727,15,1.5,0.7675238263770673,,,,-330,2026-01-13
B. Carlo,8478443,2025020733,10,1.5,0.3983362195960361,,,,+151,2026-01-13
B. Boeser,8478444,2025020725,23,1.5,0.541532243187073,,,,-118,2026-01-13
M. Barzal,8478445,2025020732,2,1.5,0.7898194864556649,,,,-376,2026-01-13
R. Hintz,8478449,2025020734,25,1.5,0.771018322826254,,,,-337,2026-01-13
P. Wotherspoon,8478450,2025020726,5,1.5,0.3944163830121844,,,,+154,2026-01-13
J. Roslovic,8478458,2025020731,22,1.5,0.8135171126609702,,,,-436,2026-01-13
Z. Werenski,8478460,2025020728,29,1.5,0.9145065191106402,177.0,0.36101083032490977,0.5534956887857304,-1070,2026-01-13
N. Roy,8478462,2025020733,10,1.5,0.3007100394073161,,,,+233,2026-01-13
A. Beauvillier,8478463,2025020727,15,1.5,0.7372608082311902,,,,-281,2026-01-13
T. Chabot,8478469,2025020725,9,1.5,0.5739904628197544,,,,-135,2026-01-13
S. Montembeault,8478470,2025020727,8,1.5,0.1515210030999342,,,,+560,2026-01-13
M. Joseph,8478472,2025020730,19,1.5,0.2850119605351603,,,,+251,2026-01-13
L. Crouse,8478474,2025020733,68,1.5,0.7320390292362564,,,,-273,2026-01-13
K. Capobianco,8478476,2025020734,25,1.5,0.2912472120640562,,,,+243,2026-01-13
J. DeBrusk,8478498,2025020725,23,1.5,0.9191721761091148,,,,-1137,2026-01-13
I. Provorov,8478500,2025020728,29,1.5,0.629024229322804,,,,-170,2026-01-13
J. Marino,8478507,2025020733,68,1.5,0.2530563993772651,,,,+295,2026-01-13
A. Cirelli,8478519,2025020726,14,1.5,0.7161016444066698,,,,-252,2026-01-13
N. Acciari,8478569,2025020726,5,1.5,0.6645315824170199,,,,-198,2026-01-13
K. Stenlund,8478831,2025020733,68,1.5,0.3702245049701849,,,,+170,2026-01-13
A. Carrier,8478851,2025020727,8,1.5,0.3045824197747019,,,,+228,2026-01-13
R. Shea,8478854,2025020726,5,1.5,0.2626757680173393,,,,+281,2026-01-13
C. Garland,8478856,2025020725,23,1.5,0.5993202379534982,,,,-150,2026-01-13
K. Vejmelka,8478872,2025020733,68,1.5,0.18084213873611,,,,+453,2026-01-13
T. Terry,8478873,2025020734,24,1.5,0.7612638049046931,,,,-319,2026-01-13
M. Appleton,8478891,2025020729,17,1.5,0.5279339535817061,,,,-112,2026-01-13
S. Lorentz,8478904,2025020733,10,1.5,0.4118623879384032,,,,+143,2026-01-13
M. Roy,8478911,2025020727,15,1.5,0.4126060938806922,,,,+142,2026-01-13
J. Chatfield,8478970,2025020730,12,1.5,0.556484195602298,,,,-125,2026-01-13
Connor Ingram,8478971,2025020731,22,1.5,0.1459128786248089,,,,+585,2026-01-13
M. Marchment,8478975,2025020728,29,1.5,0.8505431769476426,,,,-569,2026-01-13
P. Myers,8479026,2025020733,10,1.5,0.4225911333905899,,,,+137,2026-01-13
R. Lomberg,8479066,2025020728,20,1.5,0.4843449175516941,,,,+106,2026-01-13
C. DeSmith,8479193,2025020734,25,1.5,0.169890148296687,,,,+489,2026-01-13
K. Rooney,8479291,2025020733,68,1.5,0.4661932934446519,,,,+115,2026-01-13
C. Lindgren,8479292,2025020727,15,1.5,0.1695199207467505,,,,+490,2026-01-13
B. Tanev,8479293,2025020733,68,1.5,0.3103353652751506,,,,+222,2026-01-13
A. Matthews,8479318,2025020733,10,1.5,0.98510620927618,,,,-6614,2026-01-13
C. McAvoy,8479325,2025020729,6,1.5,0.5310071117303466,,,,-113,2026-01-13
A. DeBrincat,8479337,2025020729,17,1.5,0.8254363690604151,,,,-473,2026-01-13
P. Laine,8479339,2025020727,8,1.5,0.4888895201338899,,,,+105,2026-01-13
C. Keller,8479343,2025020733,68,1.5,0.8431963882715924,174.5,0.36429872495446264,0.47889766331712974,-538,2026-01-13
J. Chychrun,8479345,2025020727,15,1.5,0.8673162811925864,,,,-654,2026-01-13
S. Steel,8479351,2025020734,25,1.5,0.3861393591421343,,,,+159,2026-01-13
Joseph Woll,8479361,2025020733,10,1.5,0.1604931273550212,,,,+523,2026-01-13
T. Frederic,8479365,2025020731,22,1.5,0.2920539688863751,,,,+242,2026-01-13
A. Peeke,8479369,2025020729,6,1.5,0.3527240986998204,,,,+184,2026-01-13
T. Jost,8479370,2025020731,18,1.5,0.5713167854409527,,,,-133,2026-01-13
D. Fabbro,8479371,2025020728,29,1.5,0.3257410166427794,,,,+207,2026-01-13
L. Stanley,8479378,2025020732,52,1.5,0.570307896698999,,,,-133,2026-01-13
J. Kyrou,8479385,2025020730,19,1.5,0.7496746862566749,,,,-299,2026-01-13
P. Dubois,8479400,2025020727,15,1.5,0.4903110197353303,,,,+104,2026-01-13
J. Bean,8479402,2025020728,20,1.5,0.5297320018922257,,,,-113,2026-01-13
M. Sergachev,8479410,2025020733,68,1.5,0.6837504239877987,,,,-216,2026-01-13
N. Bastian,8479414,2025020734,25,1.5,0.3049660286101943,,,,+228,2026-01-13
F. Hronek,8479425,2025020725,23,1.5,0.5005026148925221,,,,-100,2026-01-13
T. Stecher,8479442,2025020733,10,1.5,0.306439844919602,,,,+226,2026-01-13
D. Rittich,8479496,2025020732,2,1.5,0.1660798416680641,,,,+502,2026-01-13
B. Duhaime,8479520,2025020727,15,1.5,0.6085282310989379,,,,-155,2026-01-13
B. Hagel,8479542,2025020726,14,1.5,0.8630945486911986,,,,-630,2026-01-13
M. Eyssimont,8479591,2025020729,6,1.5,0.8452013381299904,,,,-546,2026-01-13
M. Carcone,8479619,2025020733,68,1.5,0.6325059012574507,,,,-172,2026-01-13
J. Brazeau,8479638,2025020726,5,1.5,0.8702835143505958,,,,-671,2026-01-13
T. Jeannot,8479661,2025020729,6,1.5,0.3799705856230099,,,,+163,2026-01-13
M. Olivier,8479671,2025020728,29,1.5,0.4435459331940889,,,,+125,2026-01-13
J. Viel,8479705,2025020729,6,1.5,0.3627301122711739,,,,+176,2026-01-13
Z. Aston-Reese,8479944,2025020728,29,1.5,0.2868066201644947,,,,+249,2026-01-13
S. Skinner,8479973,2025020726,5,1.5,0.1633738891346122,,,,+512,2026-01-13
K. Yamamoto,8479977,2025020733,68,1.5,0.7228019149656956,,,,-261,2026-01-13
J. Oettinger,8479979,2025020734,25,1.5,0.169890148296687,,,,+489,2026-01-13
N. Hague,8479980,2025020731,18,1.5,0.3129771839086124,,,,+220,2026-01-13
M. Geekie,8479987,2025020729,6,1.5,0.7590941495518146,,,,-315,2026-01-13
M. Rasmussen,8479992,2025020729,17,1.5,0.6261773892110623,,,,-168,2026-01-13
C. Mittelstadt,8479999,2025020729,6,1.5,0.5249424686745982,,,,-111,2026-01-13
E. Pettersson,8480012,2025020725,23,1.5,0.6405447834060937,,,,-178,2026-01-13
G. Vilardi,8480014,2025020732,52,1.5,0.6036119135262394,,,,-152,2026-01-13
N. Suzuki,8480018,2025020727,8,1.5,0.7855402055550084,,,,-366,2026-01-13
R. Thomas,8480023,2025020730,19,1.5,0.5127763833747293,,,,-105,2026-01-13
J. Robertson,8480027,2025020734,25,1.5,0.9260679713378268,,,,-1253,2026-01-13
M. Frost,8480028,2025020728,20,1.5,0.8354909448808779,,,,-508,2026-01-13
H. Jokiharju,8480035,2025020729,6,1.5,0.3947676962726557,,,,+153,2026-01-13
M. Heiskanen,8480036,2025020734,25,1.5,0.5276570186045444,,,,-112,2026-01-13
Dylan Samberg,8480049,2025020732,52,1.5,0.6209780786651211,,,,-164,2026-01-13
P. Joseph,8480058,2025020725,23,1.5,0.2029866886315205,,,,+393,2026-01-13
R. Poehling,8480068,2025020734,24,1.5,0.4032300958044004,,,,+148,2026-01-13
A. Texier,8480074,2025020727,8,1.5,0.7337592454199539,,,,-276,2026-01-13
F. Chytil,8480078,2025020725,23,1.5,0.8602273718360823,,,,-615,2026-01-13
N. DeSimone,8480084,2025020733,68,1.5,0.4843965724818355,,,,+106,2026-01-13
A. Iafallo,8480113,2025020732,52,1.5,0.4526545899644232,,,,+121,2026-01-13
David Kampf,8480144,2025020725,23,1.5,0.3092669612833917,,,,+223,2026-01-13
N. Pionk,8480145,2025020732,52,1.5,0.531240105545179,,,,-113,2026-01-13
F. Zetterlund,8480188,2025020725,9,1.5,0.7682767524739653,,,,-332,2026-01-13
D. Batherson,8480208,2025020725,9,1.5,0.7417204901794758,,,,-287,2026-01-13
N. Perbix,8480246,2025020731,18,1.5,0.3258811226829353,,,,+207,2026-01-13
J. Swayman,8480280,2025020729,6,1.5,0.1823615943120048,,,,+448,2026-01-13
A. Toropchenko,8480281,2025020730,19,1.5,0.5083053851472404,,,,-103,2026-01-13
M. Barron,8480289,2025020732,52,1.5,0.7204089386671868,,,,-258,2026-01-13
L. Thompson,8480313,2025020727,15,1.5,0.1695199207467505,,,,+490,2026-01-13
S. Dries,8480326,2025020729,17,1.5,0.1827536960522358,,,,+447,2026-01-13
S. Walker,8480336,2025020730,12,1.5,0.7035831908584916,,,,-237,2026-01-13
M. Kastelic,8480355,2025020729,6,1.5,0.5746777250803033,,,,-135,2026-01-13
C. D'Astous,8480426,2025020726,14,1.5,0.4189468589679329,,,,+139,2026-01-13
S. Durzi,8480434,2025020733,68,1.5,0.6631397450428483,,,,-197,2026-01-13
P. Suter,8480459,2025020730,19,1.5,0.6140215264547171,,,,-159,2026-01-13
K. Sherwood,8480748,2025020725,23,1.5,0.9556450997048443,,,,-2155,2026-01-13
E. Robinson,8480762,2025020730,12,1.5,0.7444021818250594,,,,-291,2026-01-13
M. Fehérváry,8480796,2025020727,15,1.5,0.5498614017601929,,,,-122,2026-01-13
J. Farabee,8480797,2025020728,20,1.5,0.7393512949605495,,,,-284,2026-01-13
B. Tkachuk,8480801,2025020725,9,1.5,0.9392538158313272,,,,-1546,2026-01-13
E. Bouchard,8480803,2025020731,22,1.5,0.6749555882649141,,,,-208,2026-01-13
I. Lundestrom,8480806,2025020728,29,1.5,0.3881827758175368,,,,+158,2026-01-13
J. Veleno,8480813,2025020727,8,1.5,0.5134624344979845,,,,-106,2026-01-13
K. Miller,8480817,2025020730,12,1.5,0.3461687238431653,,,,+189,2026-01-13
J. Kotkaniemi,8480829,2025020730,12,1.5,0.3160127488267804,,,,+216,2026-01-13
A. Svechnikov,8480830,2025020730,12,1.5,0.9410751519155888,,,,-1597,2026-01-13
A. Regula,8480831,2025020731,22,1.5,0.2773775530738382,,,,+261,2026-01-13
T. Emberson,8480834,2025020731,22,1.5,0.1817417677504074,,,,+450,2026-01-13
O. Bäck,8480840,2025020734,25,1.5,0.2382811769282801,,,,+320,2026-01-13
F. Hallander,8480842,2025020726,5,1.5,0.7351694928222251,,,,-278,2026-01-13
L. Dostal,8480843,2025020734,24,1.5,0.1638402220301673,,,,+510,2026-01-13
B. Hayton,8480849,2025020733,68,1.5,0.6323705641405103,,,,-172,2026-01-13
J. McBain,8480855,2025020733,68,1.5,0.6699154697437535,,,,-203,2026-01-13
K. Bahl,8480860,2025020728,20,1.5,0.2472707179580558,,,,+304,2026-01-13
N. Dobson,8480865,2025020727,8,1.5,0.6853089062352502,,,,-218,2026-01-13
A. Boqvist,8480871,2025020732,2,1.5,0.2011124831386453,,,,+397,2026-01-13
R. Sandin,8480873,2025020727,15,1.5,0.4164088092315184,,,,+140,2026-01-13
C. Douglas,8480876,2025020726,14,1.5,0.8393462598318852,,,,-522,2026-01-13
N. Lundkvist,8480878,2025020734,25,1.5,0.3024410741194869,,,,+231,2026-01-13
J. Bernard-Docker,8480879,2025020729,17,1.5,0.2305465681767905,,,,+334,2026-01-13
J. Harris,8480887,2025020729,6,1.5,0.646763245980632,,,,-183,2026-01-13
K. Marchenko,8480893,2025020728,29,1.5,0.9478698691829835,,,,-1818,2026-01-13
K. Lankinen,8480947,2025020725,23,1.5,0.1623382804982927,,,,+516,2026-01-13
I. Lyubushkin,8480950,2025020734,25,1.5,0.2981897604839941,,,,+235,2026-01-13
C. Dewar,8480980,2025020726,5,1.5,0.575392178085691,,,,-136,2026-01-13
J. Hofer,8480981,2025020730,19,1.5,0.2052351347371965,,,,+387,2026-01-13
D. Chisholm,8480990,2025020727,15,1.5,0.3732155174440938,,,,+168,2026-01-13
P. Holmberg,8480995,2025020726,14,1.5,0.6965072739646632,,,,-229,2026-01-13
T. Tucker,8481006,2025020730,19,1.5,0.6905246816575841,,,,-223,2026-01-13
J. Berggren,8481013,2025020730,19,1.5,0.483009379690651,,,,+107,2026-01-13
A. Romanov,8481014,2025020732,2,1.5,0.4224301384367721,,,,+137,2026-01-13
J. Annunen,8481020,2025020731,18,1.5,0.1763430001500746,,,,+467,2026-01-13
L. Karlsson,8481024,2025020725,23,1.5,0.4856989778344964,,,,+106,2026-01-13
M. Pospisil,8481028,2025020728,20,1.5,0.1618753949289317,,,,+518,2026-01-13
J. St. Ivany,8481030,2025020726,5,1.5,0.586808685377191,,,,-142,2026-01-13
C. Koepke,8481043,2025020732,52,1.5,0.7049870858905121,,,,-239,2026-01-13
S. Stastney,8481056,2025020731,22,1.5,0.2922090139436046,,,,+242,2026-01-13
Y. Sharangovich,8481068,2025020728,20,1.5,0.7343719366392345,,,,-276,2026-01-13
S. Benoit,8481122,2025020733,10,1.5,0.1914561351777015,,,,+422,2026-01-13
J. Christiansen,8481161,2025020728,29,1.5,0.6844832295712373,,,,-217,2026-01-13
B. Pachal,8481167,2025020728,20,1.5,0.3013819227193942,,,,+232,2026-01-13
E. Zamula,8481178,2025020728,29,1.5,0.4867966281838602,,,,+105,2026-01-13
J. Aspirot,8481219,2025020729,6,1.5,0.3618889386357015,,,,+176,2026-01-13
K. MacLean,8481237,2025020732,2,1.5,0.4878807914277909,,,,+105,2026-01-13
B. Lizotte,8481481,2025020726,5,1.5,0.2688624371841325,,,,+272,2026-01-13
N. Philp,8481491,2025020730,12,1.5,0.4422555374514714,,,,+126,2026-01-13
Brett Leason,8481517,2025020727,15,1.5,0.1695199207467505,,,,+490,2026-01-13
K. Dach,8481523,2025020727,8,1.5,0.690570078074307,,,,-223,2026-01-13
D. Cozens,8481528,2025020725,9,1.5,0.7586509114793227,,,,-314,2026-01-13
Nils Hoglander,8481535,2025020725,23,1.5,0.4676803987226695,,,,+114,2026-01-13
C. Caufield,8481540,2025020727,8,1.5,0.9339958631108052,,,,-1415,2026-01-13
M. Seider,8481542,2025020729,17,1.5,0.6841361673927716,,,,-217,2026-01-13
Simon Lundmark,8481547,2025020726,14,1.5,0.1723067042596289,,,,+480,2026-01-13
