full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Zub,8482245,2025020737,9,2.5,0.3296870093255065,,,,+203,2026-01-14
J. Malott,8482408,2025020738,26,2.5,0.7066029141297696,,,,-241,2026-01-14
H. Shepard,8482411,2025020737,9,2.5,0.0750916401875931,,,,+1232,2026-01-14
L. Meriläinen,8482447,2025020737,9,2.5,0.0750916401875931,,,,+1232,2026-01-14
M. Rempe,8482460,2025020737,3,2.5,0.4314599666268328,,,,+132,2026-01-14
J. Dunne,8482623,2025020736,7,2.5,0.460361414401275,,,,+117,2026-01-14
J. Doan,8482659,2025020736,7,2.5,0.8963007978524725,,,,-864,2026-01-14
M. Beniers,8482665,2025020735,55,2.5,0.8295068118787571,,,,-487,2026-01-14
S. Morrow,8482666,2025020737,3,2.5,0.4517321282249859,,,,+121,2026-01-14
O. Power,8482671,2025020736,7,2.5,0.5745254224773931,,,,-135,2026-01-14
L. Hughes,8482684,2025020735,1,2.5,0.7012578979131154,,,,-235,2026-01-14
S. Helenius,8482726,2025020738,26,2.5,0.3676113092817455,,,,+172,2026-01-14
B. Clarke,8482730,2025020738,26,2.5,0.9004011007305616,,,,-904,2026-01-14
B. Othmann,8482747,2025020737,3,2.5,0.7408563241362509,,,,-286,2026-01-14
R. Winterton,8482751,2025020735,55,2.5,0.9363403542848524,,,,-1471,2026-01-14
C. Lindbom,8482761,2025020738,54,2.5,0.0953226029215643,,,,+949,2026-01-14
R. Evans,8482858,2025020735,55,2.5,0.1464742590209286,,,,+583,2026-01-14
Jacob Melanson,8482874,2025020735,55,2.5,0.5042921926022076,,,,-102,2026-01-14
T. Kozak,8482896,2025020736,7,2.5,0.3521576280223143,,,,+184,2026-01-14
Marc McLaughlin,8483397,2025020735,1,2.5,0.0819671936342985,,,,+1120,2026-01-14
Taylor Ward,8483406,2025020738,26,2.5,0.3281755252018725,,,,+205,2026-01-14
J.Kulich,8483468,2025020736,7,2.5,0.8743069241644941,,,,-696,2026-01-14
S. Nemec,8483495,2025020735,1,2.5,0.7241475805243133,,,,-263,2026-01-14
N. Ostlund,8483500,2025020736,7,2.5,0.6847124810274893,,,,-217,2026-01-14
S. Wright,8483524,2025020735,55,2.5,0.7455479420349208,,,,-293,2026-01-14
B. Meyers,8483570,2025020735,55,2.5,0.9762613160444178,,,,-4113,2026-01-14
N. Laba,8483690,2025020737,3,2.5,0.5113988806468424,,,,-105,2026-01-14
N. Grebenkin,8483733,2025020736,4,2.5,0.5501708214922102,,,,-122,2026-01-14
A. Kuzmenko,8483808,2025020738,26,2.5,0.6799722218761659,,,,-212,2026-01-14
Braeden Bowman,8483890,2025020738,54,2.5,0.6200283301033187,,,,-163,2026-01-14
Denver Barkey,8484142,2025020736,4,2.5,0.4983746528782293,,,,+101,2026-01-14
Z. Benson,8484145,2025020736,7,2.5,0.9035879984601676,,,,-937,2026-01-14
G. Perreault,8484210,2025020737,3,2.5,0.4650125388313031,,,,+115,2026-01-14
Z. Metsa,8484305,2025020736,7,2.5,0.2731614095097178,,,,+266,2026-01-14
N. Matinpalo,8484321,2025020737,9,2.5,0.1951028736492994,,,,+413,2026-01-14
M. Michkov,8484387,2025020736,4,2.5,0.9694145570499229,,,,-3170,2026-01-14
B. Catton,8484800,2025020735,55,2.5,0.8891616370518544,,,,-802,2026-01-14
