full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
F. Chytil,8480078,2025020985,23,1.5,0.5862685895247093,,,,-142,2026-03-06
D. Kampf,8480144,2025020985,23,1.5,0.472498957387412,,,,+112,2026-03-06
E. Luostarinen,8480185,2025020983,13,1.5,0.4655241056020491,,,,+115,2026-03-06
D. Tarasov,8480193,2025020983,13,1.5,0.1493433622978486,,,,+570,2026-03-06
A. Toropchenko,8480281,2025020989,19,1.5,0.469697549403524,,,,+113,2026-03-06
S. Walker,8480336,2025020986,12,1.5,0.446266745660833,,,,+124,2026-03-06
P. Kelly,8480448,2025020984,21,1.5,0.6896093066563661,,,,-222,2026-03-06
P. Suter,8480459,2025020989,19,1.5,0.3629658494876362,,,,+176,2026-03-06
K. Sherwood,8480748,2025020989,28,1.5,0.9053229750353324,600.0,0.14285714285714285,0.7624658321781896,-956,2026-03-06
E. Robinson,8480762,2025020986,12,1.5,0.4058728275490272,,,,+146,2026-03-06
P. Kurashev,8480798,2025020989,28,1.5,0.247041701016289,900.0,0.1,0.147041701016289,+305,2026-03-06
Q. Hughes,8480800,2025020988,30,1.5,0.7527540466226655,275.0,0.26666666666666666,0.4860873799559989,-304,2026-03-06
E. Bouchard,8480803,2025020986,22,1.5,0.9275650699131464,210.0,0.3225806451612903,0.6049844247518561,-1281,2026-03-06
J. Veleno,8480813,2025020987,8,1.5,0.2654529586757798,,,,+277,2026-03-06
K. Miller,8480817,2025020986,12,1.5,0.4751335609581114,1100.0,0.08333333333333333,0.39180022762477806,+110,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,1.5,0.4936374503190143,,,,+103,2026-03-06
A. Svechnikov,8480830,2025020986,12,1.5,0.7368084968782531,300.0,0.25,0.4868084968782531,-280,2026-03-06
T. Emberson,8480834,2025020986,22,1.5,0.2578981459832046,,,,+288,2026-03-06
J. Drury,8480835,2025020984,21,1.5,0.3058911231812996,,,,+227,2026-03-06
O. Bäck,8480840,2025020984,25,1.5,0.3266994929697984,,,,+206,2026-03-06
L. Dostal,8480843,2025020987,24,1.5,0.1615192348299431,,,,+519,2026-03-06
T. Dellandrea,8480848,2025020989,28,1.5,0.2633040049399905,,,,+280,2026-03-06
N. Dobson,8480865,2025020987,8,1.5,0.7996174468588895,900.0,0.1,0.6996174468588895,-399,2026-03-06
N. Lundkvist,8480878,2025020984,25,1.5,0.450554066862795,,,,+122,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,1.5,0.320392641442483,,,,+212,2026-03-06
K. Lankinen,8480947,2025020985,23,1.5,0.1752424016984882,,,,+471,2026-03-06
I. Lyubushkin,8480950,2025020984,25,1.5,0.3712168408249206,,,,+169,2026-03-06
J. Hofer,8480981,2025020989,19,1.5,0.1582105841124676,,,,+532,2026-03-06
T. Tucker,8481006,2025020989,19,1.5,0.5256419678365097,,,,-111,2026-03-06
J. Berggren,8481013,2025020989,19,1.5,0.2885184100729756,,,,+247,2026-03-06
L. Karlsson,8481024,2025020985,23,1.5,0.6335867945932931,,,,-173,2026-03-06
A. Schmid,8481033,2025020988,54,1.5,0.1833800640456994,,,,+445,2026-03-06
S. Stastney,8481056,2025020986,22,1.5,0.2499340500883143,,,,+300,2026-03-06
C. Reinhardt,8481133,2025020988,54,1.5,0.4985956619919336,,,,+101,2026-03-06
N. Sturm,8481477,2025020988,30,1.5,0.3310785500058675,,,,+202,2026-03-06
S. Knight,8481519,2025020985,16,1.5,0.206349111128243,,,,+385,2026-03-06
K. Dach,8481523,2025020987,8,1.5,0.3794497477995364,,,,+164,2026-03-06
K. Korczak,8481527,2025020988,54,1.5,0.3604604796675097,,,,+177,2026-03-06
N. Hoglander,8481535,2025020985,23,1.5,0.5998683708498549,,,,-150,2026-03-06
C. Caufield,8481540,2025020987,8,1.5,0.9509514701846896,250.0,0.2857142857142857,0.6652371844704039,-1939,2026-03-06
M. Seider,8481542,2025020983,17,1.5,0.5507519681154891,450.0,0.18181818181818182,0.3689337862973073,-123,2026-03-06
M. Boldy,8481557,2025020988,30,1.5,0.833740674824379,180.0,0.35714285714285715,0.4765978176815218,-501,2026-03-06
D. Helleson,8481563,2025020987,24,1.5,0.2479722990206216,,,,+303,2026-03-06
A. Vlasic,8481568,2025020985,16,1.5,0.5324093059875619,,,,-114,2026-03-06
T. Harley,8481581,2025020984,25,1.5,0.6325027690075149,800.0,0.1111111111111111,0.5213916578964037,-172,2026-03-06
J. Struble,8481593,2025020987,8,1.5,0.1915138465763629,,,,+422,2026-03-06
P. Broberg,8481598,2025020989,19,1.5,0.4615656303316148,800.0,0.1111111111111111,0.3504545192205037,+117,2026-03-06
T. Bjornfot,8481600,2025020983,13,1.5,0.364965448553146,,,,+174,2026-03-06
P. Dorofeyev,8481604,2025020988,54,1.5,0.8535233502902324,400.0,0.2,0.6535233502902325,-583,2026-03-06
J. LaCombe,8481605,2025020987,24,1.5,0.4445174090374072,375.0,0.21052631578947367,0.23399109324793355,+125,2026-03-06
A. Johansson,8481607,2025020983,17,1.5,0.3690106310366013,,,,+171,2026-03-06
P. Kochetkov,8481611,2025020986,12,1.5,0.1450655318576704,,,,+589,2026-03-06
V. Podkolzin,8481617,2025020986,22,1.5,0.6578415208092915,,,,-192,2026-03-06
A. Newhook,8481618,2025020987,8,1.5,0.7047010305180548,700.0,0.125,0.5797010305180548,-239,2026-03-06
I. Mikheyev,8481624,2025020985,16,1.5,0.627209606689999,,,,-168,2026-03-06
J. Kiviranta,8481641,2025020984,21,1.5,0.5286277539132264,,,,-112,2026-03-06
C. Schwindt,8481655,2025020983,13,1.5,0.3021270004700063,,,,+231,2026-03-06
E. Soderblom,8481725,2025020983,17,1.5,0.7711539580688577,,,,-337,2026-03-06
N. Nesterenko,8481754,2025020987,24,1.5,0.5994263982957011,,,,-150,2026-03-06
L. Crevier,8481806,2025020985,16,1.5,0.5661838085948664,,,,-131,2026-03-06
D. O'Connor,8482055,2025020985,23,1.5,0.5715135505265189,,,,-133,2026-03-06
C. Smith,8482062,2025020988,54,1.5,0.2407579593777297,,,,+315,2026-03-06
D. Holloway,8482077,2025020989,19,1.5,0.8675735045391632,500.0,0.16666666666666666,0.7009068378724965,-655,2026-03-06
L. Raymond,8482078,2025020983,17,1.5,0.854953826489749,250.0,0.2857142857142857,0.5692395407754633,-589,2026-03-06
M. Rossi,8482079,2025020985,23,1.5,0.473178814583192,600.0,0.14285714285714285,0.33032167172604915,+111,2026-03-06
K. Guhle,8482087,2025020987,8,1.5,0.250759498528499,,,,+299,2026-03-06
J. Neighbours,8482089,2025020989,19,1.5,0.6714940940202218,700.0,0.125,0.5464940940202218,-204,2026-03-06
J. Finley,8482090,2025020989,19,1.5,0.2311542175122275,,,,+333,2026-03-06
S. Jarvis,8482093,2025020986,12,1.5,0.8236589192331927,250.0,0.2857142857142857,0.537944633518907,-467,2026-03-06
D. Hunt,8482094,2025020988,30,1.5,0.4914979963500701,,,,+103,2026-03-06
A. Nikishin,8482100,2025020986,12,1.5,0.4994598606217152,,,,+100,2026-03-06
A. Lundell,8482113,2025020983,13,1.5,0.794507032495942,550.0,0.15384615384615385,0.6406608786497882,-387,2026-03-06
S. Colangelo,8482118,2025020987,24,1.5,0.7634217334622792,,,,-323,2026-03-06
B. Faber,8482122,2025020988,30,1.5,0.4914651560459388,600.0,0.14285714285714285,0.348608013188796,+103,2026-03-06
A. Holtz,8482125,2025020988,54,1.5,0.3314383202392034,,,,+202,2026-03-06
D. Sebrango,8482131,2025020983,13,1.5,0.2636513633038733,,,,+279,2026-03-06
Y. Askarov,8482137,2025020989,28,1.5,0.1690406900726024,,,,+492,2026-03-06
M. Bourque,8482145,2025020984,25,1.5,0.7223341667012364,700.0,0.125,0.5973341667012364,-260,2026-03-06
S. Mukhamadullin,8482166,2025020989,28,1.5,0.2961439772892815,,,,+238,2026-03-06
L. Slaggert,8482172,2025020985,16,1.5,0.283676896884065,,,,+253,2026-03-06
W. Kaiser,8482176,2025020985,16,1.5,0.5454513035655849,,,,-120,2026-03-06
I. Moore,8482178,2025020987,24,1.5,0.4796126360950894,,,,+109,2026-03-06
J. Dobes,8482487,2025020987,8,1.5,0.1586649739767131,,,,+530,2026-03-06
N. Aman,8482496,2025020985,23,1.5,0.1752424016984882,,,,+471,2026-03-06
M. Kessel,8482516,2025020989,19,1.5,0.2910884838074483,,,,+244,2026-03-06
J. Wallstedt,8482661,2025020988,30,1.5,0.1628022325876178,,,,+514,2026-03-06
W. Eklund,8482667,2025020989,28,1.5,0.7183648929343942,450.0,0.18181818181818182,0.5365467111162123,-255,2026-03-06
A. Raty,8482691,2025020985,23,1.5,0.5831885199574902,,,,-140,2026-03-06
L. Stankoven,8482702,2025020986,12,1.5,0.6855872247174597,900.0,0.1,0.5855872247174597,-218,2026-03-06
C. Dach,8482703,2025020986,22,1.5,0.3313305966684045,,,,+202,2026-03-06
M. Samoskevich,8482713,2025020983,13,1.5,0.9264971659561912,,,,-1260,2026-03-06
L. Mailloux,8482733,2025020989,19,1.5,0.4014653889101334,,,,+149,2026-03-06
Z. Bolduc,8482737,2025020987,8,1.5,0.7024180458023347,,,,-236,2026-03-06
W. Johnston,8482740,2025020984,25,1.5,0.9270481481244895,300.0,0.25,0.6770481481244895,-1271,2026-03-06
M. McTavish,8482745,2025020987,24,1.5,0.8951896860331523,600.0,0.14285714285714285,0.7523325431760095,-854,2026-03-06
S. Edvinsson,8482762,2025020983,17,1.5,0.2961219299866517,,,,+238,2026-03-06
O. Kapanen,8482775,2025020987,8,1.5,0.4911599689525201,,,,+104,2026-03-06
O. Zellweger,8482803,2025020987,24,1.5,0.5865911028775865,,,,-142,2026-03-06
E. Del Mastro,8482807,2025020985,16,1.5,0.531727412639608,,,,-114,2026-03-06
J. Blake,8482809,2025020986,12,1.5,0.3675973761996464,700.0,0.125,0.2425973761996464,+172,2026-03-06
A. Soderblom,8482821,2025020985,16,1.5,0.206349111128243,,,,+385,2026-03-06
Cole Clayton,8482839,2025020985,23,1.5,0.1752424016984882,,,,+471,2026-03-06
Z. Ostapchuk,8482859,2025020989,28,1.5,0.3210954952187201,,,,+211,2026-03-06
Z. Bardakov,8482947,2025020984,21,1.5,0.2088440758452362,,,,+379,2026-03-06
A. Xhekaj,8482964,2025020987,8,1.5,0.205347668676904,,,,+387,2026-03-06
L. Bichsel,8483425,2025020984,25,1.5,0.217283554855459,,,,+360,2026-03-06
C. Gauthier,8483445,2025020987,24,1.5,0.957953152569732,250.0,0.2857142857142857,0.6722388668554463,-2278,2026-03-06
R. Greene,8483450,2025020985,16,1.5,0.6012931201172892,900.0,0.1,0.5012931201172892,-151,2026-03-06
L. Hutson,8483457,2025020987,8,1.5,0.483306004258776,235.0,0.29850746268656714,0.18479854157220887,+107,2026-03-06
M. Kasper,8483464,2025020983,17,1.5,0.7970487846853938,1000.0,0.09090909090909091,0.7061396937763028,-393,2026-03-06
P. Mintyukov,8483490,2025020987,24,1.5,0.2729693247824332,,,,+266,2026-03-06
F. Nazar,8483493,2025020985,16,1.5,0.7471447945379457,500.0,0.16666666666666666,0.5804781278712791,-295,2026-03-06
L. Ohgren,8483499,2025020985,23,1.5,0.3566916497804599,,,,+180,2026-03-06
S. Rinzel,8483506,2025020985,16,1.5,0.7228298935950136,800.0,0.1111111111111111,0.6117187824839025,-261,2026-03-06
M. Savoie,8483512,2025020986,22,1.5,0.7829438624477829,,,,-361,2026-03-06
J. Slafkovský,8483515,2025020987,8,1.5,0.8919113395382025,300.0,0.25,0.6419113395382025,-825,2026-03-06
J. Snuggerud,8483516,2025020989,19,1.5,0.7795685533372027,700.0,0.125,0.6545685533372027,-354,2026-03-06
D. Yurov,8483525,2025020988,30,1.5,0.4373760748099692,,,,+129,2026-03-06
B. Bussi,8483548,2025020986,12,1.5,0.1450655318576704,,,,+589,2026-03-06
N. Blankenburg,8483565,2025020984,21,1.5,0.3640693591758573,,,,+175,2026-03-06
P. Regenda,8483630,2025020989,28,1.5,0.6121802090821461,,,,-158,2026-03-06
E. Pettersson,8483678,2025020985,23,1.5,0.3578347530196903,450.0,0.18181818181818182,0.1760165712015085,+179,2026-03-06
V. Mancini,8483768,2025020985,23,1.5,0.2541255786386819,,,,+294,2026-03-06
S. Vilmanis,8483771,2025020983,13,1.5,0.2177854550578912,,,,+359,2026-03-06
B. Bowman,8483890,2025020988,54,1.5,0.5072220297784265,550.0,0.15384615384615385,0.3533758759322726,-103,2026-03-06
M. Sasson,8484136,2025020985,23,1.5,0.3699238012051654,,,,+170,2026-03-06
C. Bedard,8484144,2025020985,16,1.5,0.9218726212698524,170.0,0.37037037037037035,0.551502250899482,-1180,2026-03-06
G. Brindley,8484149,2025020984,21,1.5,0.440164120225417,,,,+127,2026-03-06
L. Carlsson,8484153,2025020987,24,1.5,0.726403908809105,275.0,0.26666666666666666,0.45973724214243833,-266,2026-03-06
D. Dvorsky,8484164,2025020989,19,1.5,0.560897686989743,,,,-128,2026-03-06
O. Moore,8484197,2025020985,16,1.5,0.5472984384100477,,,,-121,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,1.5,0.3554512369913128,,,,+181,2026-03-06
W. Smith,8484227,2025020989,28,1.5,0.8382191742190177,275.0,0.26666666666666666,0.5715525075523511,-518,2026-03-06
T. Willander,8484240,2025020985,23,1.5,0.3886639695122394,,,,+157,2026-03-06
S. Malinski,8484258,2025020984,21,1.5,0.6640906836383939,1500.0,0.0625,0.6015906836383939,-198,2026-03-06
N. Tolopilo,8484268,2025020985,23,1.5,0.1752424016984881,,,,+471,2026-03-06
U. Balinskis,8484304,2025020983,13,1.5,0.6497620870600893,,,,-186,2026-03-06
E. Finnie,8484471,2025020983,17,1.5,0.5480276317010166,,,,-121,2026-03-06
J. Samanski,8484509,2025020986,22,1.5,0.2128972498878567,,,,+370,2026-03-06
B. Sennecke,8484762,2025020987,24,1.5,0.889493876236543,300.0,0.25,0.639493876236543,-805,2026-03-06
A. Levshunov,8484783,2025020985,16,1.5,0.4050363242245455,1000.0,0.09090909090909091,0.31412723331545456,+147,2026-03-06
Z. Buium,8484798,2025020985,23,1.5,0.3831963647153452,,,,+161,2026-03-06
M. Celebrini,8484801,2025020989,28,1.5,0.949052463115458,120.0,0.45454545454545453,0.49450700857000346,-1863,2026-03-06
S. Dickinson,8484806,2025020989,28,1.5,0.5783207012609884,,,,-137,2026-03-06
J. Hryckowian,8484829,2025020984,25,1.5,0.3327463068758539,,,,+201,2026-03-06
C. Graf,8484911,2025020989,28,1.5,0.4559702329092686,600.0,0.14285714285714285,0.31311309005212573,+119,2026-03-06
I. Demidov,8484984,2025020987,8,1.5,0.5855008484565375,375.0,0.21052631578947367,0.3749745326670638,-141,2026-03-06
M. Misa,8485402,2025020989,28,1.5,0.5453962417987077,800.0,0.1111111111111111,0.4342851306875966,-120,2026-03-06
T. Washe,8485512,2025020987,24,1.5,0.5639976992935631,,,,-129,2026-03-06
B. Burns,8470613,2025020984,21,2.5,0.6543503432763985,,,,-189,2026-03-06
R. Reaves,8471817,2025020989,28,2.5,0.5939011047526994,,,,-146,2026-03-06
B. Marchand,8473419,2025020983,13,2.5,0.9203795777879056,,,,-1156,2026-03-06
N. Foligno,8473422,2025020985,16,2.5,0.3658330348642505,,,,+173,2026-03-06
J. Petry,8473507,2025020988,30,2.5,0.2954923982005384,,,,+238,2026-03-06
J. Staal,8473533,2025020986,12,2.5,0.602806712857158,,,,-152,2026-03-06
A. Killorn,8473986,2025020987,24,2.5,0.9004478451900866,,,,-904,2026-03-06
J. Benn,8473994,2025020984,25,2.5,0.4498191681976043,,,,+122,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,2.5,0.8324541587445716,,,,-497,2026-03-06
D. Perron,8474102,2025020983,17,2.5,0.7372034268851837,,,,-281,2026-03-06
P. Kane,8474141,2025020983,17,2.5,0.8482493474471853,,,,-559,2026-03-06
Z. Bogosian,8474567,2025020988,30,2.5,0.3008344589273232,,,,+232,2026-03-06
T. Myers,8474574,2025020984,25,2.5,0.6348818143927861,,,,-174,2026-03-06
J. Carlson,8474590,2025020987,24,2.5,0.6357686618504806,,,,-175,2026-03-06
T. Hamonic,8474612,2025020983,17,2.5,0.193606305930441,,,,+417,2026-03-06
A. Henrique,8474641,2025020986,22,2.5,0.5186198927291326,,,,-108,2026-03-06
J. Spurgeon,8474716,2025020988,30,2.5,0.3881003760638322,,,,+158,2026-03-06
M. Johansson,8475149,2025020988,30,2.5,0.5993682851205021,,,,-150,2026-03-06
M. Duchene,8475168,2025020984,25,2.5,0.8850958357475592,,,,-770,2026-03-06
E. Kane,8475169,2025020985,23,2.5,0.948268641829094,,,,-1833,2026-03-06
B. Schenn,8475170,2025020989,19,2.5,0.7821762657500944,,,,-359,2026-03-06
D. Kulikov,8475179,2025020983,13,2.5,0.2682023438203473,,,,+273,2026-03-06
C. Kreider,8475184,2025020987,24,2.5,0.9285120836555228,,,,-1299,2026-03-06
B. McNabb,8475188,2025020988,54,2.5,0.6234393557185782,,,,-166,2026-03-06
R. Smith,8475191,2025020988,54,2.5,0.8538305009423272,,,,-584,2026-03-06
D. Orlov,8475200,2025020989,28,2.5,0.3479169711521838,,,,+187,2026-03-06
M. Ekholm,8475218,2025020986,22,2.5,0.6748544945924094,,,,-208,2026-03-06
M. Foligno,8475220,2025020988,30,2.5,0.8842770403026331,,,,-764,2026-03-06
B. Chiarot,8475279,2025020983,17,2.5,0.6664580786671878,,,,-200,2026-03-06
N. Dowd,8475343,2025020988,54,2.5,0.5108328339470166,,,,-104,2026-03-06
R. Gudas,8475462,2025020987,24,2.5,0.4135630091241561,,,,+142,2026-03-06
C. Talbot,8475660,2025020983,17,2.5,0.1062935586310039,,,,+841,2026-03-06
S. Bobrovsky,8475683,2025020983,13,2.5,0.0761851587239714,,,,+1213,2026-03-06
M. Zuccarello,8475692,2025020988,30,2.5,0.8025026362502578,,,,-406,2026-03-06
T. Toffoli,8475726,2025020989,28,2.5,0.9817390268638696,,,,-5376,2026-03-06
J. Faulk,8475753,2025020989,19,2.5,0.7704221996005798,,,,-336,2026-03-06
B. Nelson,8475754,2025020984,21,2.5,0.8632647198027762,,,,-631,2026-03-06
A. Petrovic,8475755,2025020984,25,2.5,0.4615476075591357,,,,+117,2026-03-06
D. Forbort,8475762,2025020985,23,2.5,0.0994464663501452,,,,+906,2026-03-06
C. Fowler,8475764,2025020989,19,2.5,0.547320174031624,,,,-121,2026-03-06
V. Tarasenko,8475765,2025020988,30,2.5,0.8631588358613197,,,,-631,2026-03-06
Z. Hyman,8475786,2025020986,22,2.5,0.930650597131588,,,,-1342,2026-03-06
T. Hall,8475791,2025020986,12,2.5,0.8677844050278631,,,,-656,2026-03-06
T. Seguin,8475794,2025020984,25,2.5,0.5212597407024467,,,,-109,2026-03-06
M. Granlund,8475798,2025020987,24,2.5,0.7621877935008813,,,,-320,2026-03-06
S. Wedgewood,8475809,2025020984,21,2.5,0.0740125599119198,,,,+1251,2026-03-06
B. Gallagher,8475848,2025020987,8,2.5,0.6467654196643684,,,,-183,2026-03-06
P. Mrazek,8475852,2025020987,24,2.5,0.0884669862996165,,,,+1030,2026-03-06
F. Andersen,8475883,2025020986,12,2.5,0.0725959784471832,,,,+1277,2026-03-06
J. Klingberg,8475906,2025020989,28,2.5,0.8817290466509758,,,,-746,2026-03-06
M. Stone,8475913,2025020988,54,2.5,0.7110466027601346,,,,-246,2026-03-06
C. Blackwell,8476278,2025020984,25,2.5,0.4709288252541631,,,,+112,2026-03-06
J. Manson,8476312,2025020984,21,2.5,0.6177002846952959,,,,-162,2026-03-06
J. Binnington,8476412,2025020989,19,2.5,0.083855778523514,,,,+1093,2026-03-06
M. Reilly,8476422,2025020986,12,2.5,0.5554085046428476,,,,-125,2026-03-06
J. Gibson,8476434,2025020983,17,2.5,0.1062935586310039,,,,+841,2026-03-06
B. Saad,8476438,2025020988,54,2.5,0.8575353456606699,,,,-602,2026-03-06
W. Karlsson,8476448,2025020988,54,2.5,0.9068102721019587,,,,-973,2026-03-06
R. Nugent-Hopkins,8476454,2025020986,22,2.5,0.8369667887019924,,,,-513,2026-03-06
G. Landeskog,8476455,2025020984,21,2.5,0.8640975516785319,,,,-636,2026-03-06
R. Strome,8476458,2025020987,24,2.5,0.2833895154715369,,,,+253,2026-03-06
J. Brodin,8476463,2025020988,30,2.5,0.4202669765453804,,,,+138,2026-03-06
C. Murphy,8476473,2025020986,22,2.5,0.369949482087878,,,,+170,2026-03-06
P. Danault,8476479,2025020987,8,2.5,0.5692979987881472,,,,-132,2026-03-06
B. Goodrow,8476624,2025020989,28,2.5,0.3880769074490581,,,,+158,2026-03-06
M. Jankowski,8476873,2025020986,12,2.5,0.4202760369601386,,,,+138,2026-03-06
M. Matheson,8476875,2025020987,8,2.5,0.7928576884511149,,,,-383,2026-03-06
T. Hertl,8476881,2025020988,54,2.5,0.6289883520138662,,,,-170,2026-03-06
T. Teravainen,8476882,2025020985,16,2.5,0.6181121364898973,,,,-162,2026-03-06
J. Trouba,8476885,2025020987,24,2.5,0.9575424461932072,,,,-2255,2026-03-06
R. Faksa,8476889,2025020984,25,2.5,0.3295686859200752,,,,+203,2026-03-06
M. Grzelcyk,8476891,2025020985,16,2.5,0.4416530315069203,,,,+126,2026-03-06
C. Parayko,8476892,2025020989,19,2.5,0.6766108195719791,,,,-209,2026-03-06
O. Sundqvist,8476897,2025020989,19,2.5,0.325077266684242,,,,+208,2026-03-06
E. Lindell,8476902,2025020984,25,2.5,0.5746385535083509,,,,-135,2026-03-06
S. Gostisbehere,8476906,2025020986,12,2.5,0.9659848975194376,,,,-2840,2026-03-06
J. Martinook,8476921,2025020986,12,2.5,0.4554690823942184,,,,+120,2026-03-06
C. Sissons,8476925,2025020988,54,2.5,0.7301619634762996,,,,-271,2026-03-06
T. Blueger,8476927,2025020985,23,2.5,0.8137107090702492,,,,-437,2026-03-06
J. Slavin,8476958,2025020986,12,2.5,0.7384972065701981,,,,-282,2026-03-06
B. Kulak,8476967,2025020984,21,2.5,0.3941850665889851,,,,+154,2026-03-06
J. Anderson,8476981,2025020987,8,2.5,0.4298409292624104,,,,+133,2026-03-06
V. Hinostroza,8476994,2025020988,30,2.5,0.6422454922427853,,,,-180,2026-03-06
B. Hutton,8477018,2025020988,54,2.5,0.6323223776227451,,,,-172,2026-03-06
P. Buchnevich,8477402,2025020989,19,2.5,0.9494068751623076,,,,-1877,2026-03-06
M. Janmark,8477406,2025020986,22,2.5,0.1049510340973028,,,,+853,2026-03-06
C. Verhaeghe,8477409,2025020983,13,2.5,0.988101505742454,,,,-8304,2026-03-06
A. Copp,8477429,2025020983,17,2.5,0.5364338483641704,,,,-116,2026-03-06
A. Burakovsky,8477444,2025020985,16,2.5,0.4356268370988284,,,,+130,2026-03-06
M. McCarron,8477446,2025020988,30,2.5,0.7261185155741705,,,,-265,2026-03-06
S. Theodore,8477447,2025020988,54,2.5,0.3896554322383618,,,,+157,2026-03-06
J. Dickinson,8477450,2025020986,22,2.5,0.174374246159591,,,,+473,2026-03-06
R. Hartman,8477451,2025020988,30,2.5,0.8041113644854866,,,,-410,2026-03-06
A. Erne,8477454,2025020984,25,2.5,0.66427883955484,,,,-198,2026-03-06
J. Compher,8477456,2025020983,17,2.5,0.8369841718829074,,,,-513,2026-03-06
T. Jarry,8477465,2025020986,22,2.5,0.0737399313777514,,,,+1256,2026-03-06
A. Lehkonen,8477476,2025020984,21,2.5,0.7477941690460019,,,,-297,2026-03-06
W. Carrier,8477478,2025020986,12,2.5,0.6205297713708992,,,,-164,2026-03-06
T. Bertuzzi,8477479,2025020985,16,2.5,0.8031962748256065,,,,-408,2026-03-06
N. MacKinnon,8477492,2025020984,21,2.5,0.9859248183212042,300.0,0.25,0.7359248183212042,-7005,2026-03-06
Aleksander Barkov,8477493,2025020983,13,2.5,0.0761851587239714,,,,+1213,2026-03-06
S. Jones,8477495,2025020983,13,2.5,0.7630669402492828,,,,-322,2026-03-06
D. Nurse,8477498,2025020986,22,2.5,0.7859506276948923,,,,-367,2026-03-06
V. Nichushkin,8477501,2025020984,21,2.5,0.5681795419742528,,,,-132,2026-03-06
A. Wennberg,8477505,2025020989,28,2.5,0.4594769694268832,,,,+118,2026-03-06
C. Lazar,8477508,2025020986,22,2.5,0.4614567094969039,,,,+117,2026-03-06
R. Johnston,8477527,2025020987,24,2.5,0.3841097741734539,,,,+160,2026-03-06
N. Walker,8477573,2025020989,19,2.5,0.3073477042223546,,,,+225,2026-03-06
Tomas Nosek,8477931,2025020983,13,2.5,0.0761851587239714,,,,+1213,2026-03-06
A. Ekblad,8477932,2025020983,13,2.5,0.360729623813121,,,,+177,2026-03-06
S. Reinhart,8477933,2025020983,13,2.5,0.9034358422750928,,,,-936,2026-03-06
L. Draisaitl,8477934,2025020986,22,2.5,0.9774313350423192,,,,-4331,2026-03-06
S. Bennett,8477935,2025020983,13,2.5,0.864133707183632,,,,-636,2026-03-06
N. Ehlers,8477940,2025020986,12,2.5,0.8522299412994825,,,,-577,2026-03-06
D. Larkin,8477946,2025020983,17,2.5,0.9665937557288704,,,,-2893,2026-03-06
R. Fabbri,8477952,2025020988,30,2.5,0.6447515387777071,,,,-181,2026-03-06
K. Kapanen,8477953,2025020986,22,2.5,0.9879643161989652,,,,-8209,2026-03-06
I. Barbashev,8477964,2025020988,54,2.5,0.9413981906706071,,,,-1606,2026-03-06
T. Demko,8477967,2025020985,23,2.5,0.0994464663501452,,,,+906,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,2.5,0.0954286190829203,,,,+948,2026-03-06
M. Pettersson,8477969,2025020985,23,2.5,0.3961082642150063,,,,+152,2026-03-06
R. Donato,8477987,2025020985,16,2.5,0.5965089601230903,,,,-148,2026-03-06
J. Walman,8478013,2025020986,22,2.5,0.8653747205191782,,,,-643,2026-03-06
V. Husso,8478024,2025020987,24,2.5,0.0884669862996165,,,,+1030,2026-03-06
D. Toews,8478038,2025020984,21,2.5,0.5802428163130329,,,,-138,2026-03-06
S. Lafferty,8478043,2025020985,16,2.5,0.2045962732009135,,,,+389,2026-03-06
M. Bunting,8478047,2025020984,25,2.5,0.9651926068482304,,,,-2773,2026-03-06
G. Forsling,8478055,2025020983,13,2.5,0.6343712015540717,,,,-174,2026-03-06
V. Olofsson,8478109,2025020984,21,2.5,0.8254692641857548,,,,-473,2026-03-06
J. Evans,8478133,2025020987,8,2.5,0.647088417832089,,,,-183,2026-03-06
J. Middleton,8478136,2025020988,30,2.5,0.2145607614699415,,,,+366,2026-03-06
A. Mangiapane,8478233,2025020985,16,2.5,0.6140909609466266,,,,-159,2026-03-06
F. Vatrano,8478366,2025020987,24,2.5,0.8977218312524066,,,,-878,2026-03-06
N. Hanifin,8478396,2025020988,54,2.5,0.6898511932257158,,,,-222,2026-03-06
R. Andersson,8478397,2025020988,54,2.5,0.7676590004305249,,,,-330,2026-03-06
C. McDavid,8478402,2025020986,22,2.5,0.98930690697208,250.0,0.2857142857142857,0.7035926212577943,-9252,2026-03-06
J. Eichel,8478403,2025020988,54,2.5,0.9700390581252326,,,,-3238,2026-03-06
M. Blackwood,8478406,2025020984,21,2.5,0.0740125599119198,,,,+1251,2026-03-06
M. Rantanen,8478420,2025020984,25,2.5,0.8270782218083828,,,,-478,2026-03-06
A. Greer,8478421,2025020983,13,2.5,0.5975127970921693,,,,-148,2026-03-06
J. Harkins,8478424,2025020987,24,2.5,0.6140145130812984,,,,-159,2026-03-06
S. Aho,8478427,2025020986,12,2.5,0.9073358151165102,,,,-979,2026-03-06
K. Kolesar,8478434,2025020988,54,2.5,0.5576878042154507,,,,-126,2026-03-06
B. Boeser,8478444,2025020985,23,2.5,0.9505238876077358,,,,-1921,2026-03-06
