full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
W. Johnston,8482740,2025020568,25,1.5,0.9651850603586472,,,,-2772,2025-12-21
B. Othmann,8482747,2025020567,3,1.5,0.6407722936090114,,,,-178,2025-12-21
V. Koivunen,8482758,2025020566,5,1.5,0.3348990151915151,,,,+199,2025-12-21
I. Rosen,8482765,2025020565,7,1.5,0.50467914902066,,,,-102,2025-12-21
F. Svechkov,8482768,2025020567,18,1.5,0.5126093170300212,,,,-105,2025-12-21
O. Kapanen,8482775,2025020566,8,1.5,0.80299879080678,,,,-408,2025-12-21
T. Kozak,8482896,2025020565,7,1.5,0.3924177148812393,,,,+155,2025-12-21
Z. Bardakov,8482947,2025020563,21,1.5,0.1869221662128286,,,,+435,2025-12-21
Marc McLaughlin,8483397,2025020565,1,1.5,0.620626989604155,,,,-164,2025-12-21
O. Beck,8483424,2025020566,8,1.5,0.4586897369712839,,,,+118,2025-12-21
L. Cooley,8483431,2025020569,68,1.5,0.872228221765092,,,,-683,2025-12-21
M. Kasper,8483464,2025020562,17,1.5,0.6604912193829514,,,,-195,2025-12-21
J.Kulich,8483468,2025020565,7,1.5,0.8146651353000272,,,,-440,2025-12-21
Rutger McGroarty,8483487,2025020566,5,1.5,0.4941390978629211,,,,+102,2025-12-21
F. Minten,8483489,2025020564,6,1.5,0.5540627796790802,,,,-124,2025-12-21
N. Ostlund,8483500,2025020565,7,1.5,0.3513941124878491,,,,+185,2025-12-21
M. Savoie,8483512,2025020570,22,1.5,0.6950793755180797,,,,-228,2025-12-21
Reid Schaefer,8483513,2025020567,18,1.5,0.1733927414499954,,,,+477,2025-12-21
J. Slafkovský,8483515,2025020566,8,1.5,0.8442245190169813,,,,-542,2025-12-21
D. Yurov,8483525,2025020563,30,1.5,0.7751900414998302,,,,-345,2025-12-21
E. Frank,8483573,2025020562,15,1.5,0.5603087334538686,,,,-127,2025-12-21
S. Halliday,8483676,2025020564,9,1.5,0.516354620011378,,,,-107,2025-12-21
N. Laba,8483690,2025020567,3,1.5,0.4689798048021101,,,,+113,2025-12-21
D. Hildeby,8483710,2025020568,10,1.5,0.1684531974362871,,,,+494,2025-12-21
Braeden Bowman,8483890,2025020570,54,1.5,0.1591204221888617,,,,+528,2025-12-21
Z. Benson,8484145,2025020565,7,1.5,0.6621275281797961,,,,-196,2025-12-21
G. Brindley,8484149,2025020563,21,1.5,0.7429941033734317,,,,-289,2025-12-21
E. Cowan,8484158,2025020568,10,1.5,0.4900577849975623,,,,+104,2025-12-21
N. Danielson,8484160,2025020562,17,1.5,0.6956614341923694,,,,-229,2025-12-21
R. Leonard,8484186,2025020562,15,1.5,0.7708868369216324,,,,-336,2025-12-21
G. Perreault,8484210,2025020567,3,1.5,0.472417345502833,,,,+112,2025-12-21
M. Wood,8484241,2025020567,18,1.5,0.4522286279191821,,,,+121,2025-12-21
D. But,8484388,2025020569,68,1.5,0.7757832892621739,,,,-346,2025-12-21
E. Finnie,8484471,2025020562,17,1.5,0.7063841647423,,,,-241,2025-12-21
C. Clattenburg,8484529,2025020570,22,1.5,0.4221872209878244,,,,+137,2025-12-21
J. Hryckowian,8484829,2025020568,25,1.5,0.5796765960325535,,,,-138,2025-12-21
I. Demidov,8484984,2025020566,8,1.5,0.6741561558210427,,,,-207,2025-12-21
B. Kindel,8485414,2025020566,5,1.5,0.9259864962514892,,,,-1251,2025-12-21
D. Tomasek,8485493,2025020570,22,1.5,0.363041347451675,,,,+175,2025-12-21
Q. Hutson,8485511,2025020570,22,1.5,0.2503690322261985,,,,+299,2025-12-21
A. Ovechkin,8471214,2025020562,15,2.5,0.9966699651160568,,,,-29930,2025-12-21
E. Malkin,8471215,2025020566,5,2.5,0.9867326884297116,,,,-7437,2025-12-21
S. Crosby,8471675,2025020566,5,2.5,0.9968959559772372,,,,-32116,2025-12-21
J. Quick,8471734,2025020567,3,2.5,0.0944272078478382,,,,+959,2025-12-21
C. Giroux,8473512,2025020564,9,2.5,0.6176248612746564,,,,-162,2025-12-21
J. Toews,8473604,2025020569,52,2.5,0.8264020628752284,,,,-476,2025-12-21
Jamie Benn,8473994,2025020568,25,2.5,0.8051520347804838,,,,-413,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,2.5,0.989153272070728,,,,-9119,2025-12-21
D. Perron,8474102,2025020564,9,2.5,0.8923862287687317,,,,-829,2025-12-21
P. Kane,8474141,2025020562,17,2.5,0.9930484977409014,,,,-14285,2025-12-21
E. Dadonov,8474149,2025020565,1,2.5,0.7754425889899265,,,,-345,2025-12-21
L. Eller,8474189,2025020564,9,2.5,0.4779665413956896,,,,+109,2025-12-21
S. Stamkos,8474564,2025020567,18,2.5,0.9948756648464808,,,,-19415,2025-12-21
J. Markstrom,8474593,2025020565,1,2.5,0.0967873025705515,,,,+933,2025-12-21
J. Allen,8474596,2025020565,1,2.5,0.0967873025705515,,,,+933,2025-12-21
A. Henrique,8474641,2025020570,22,2.5,0.9502878768916858,,,,-1912,2025-12-21
G. Nyquist,8474679,2025020569,52,2.5,0.8979058363533353,,,,-879,2025-12-21
M. Johansson,8475149,2025020563,30,2.5,0.7106644279054731,,,,-246,2025-12-21
R. O'Reilly,8475158,2025020567,18,2.5,0.749626072503341,,,,-299,2025-12-21
J. Tavares,8475166,2025020568,10,2.5,0.9899814601341392,,,,-9881,2025-12-21
M. Duchene,8475168,2025020568,25,2.5,0.8224036675930495,,,,-463,2025-12-21
R. Smith,8475191,2025020570,54,2.5,0.9319841183057196,,,,-1370,2025-12-21
M. Foligno,8475220,2025020563,30,2.5,0.8054260100560021,,,,-414,2025-12-21
E. Haula,8475287,2025020567,18,2.5,0.8313853622278502,,,,-493,2025-12-21
N. Dowd,8475343,2025020562,15,2.5,0.6851054247709601,,,,-218,2025-12-21
C. Talbot,8475660,2025020562,17,2.5,0.0981632313290537,,,,+919,2025-12-21
M. Zuccarello,8475692,2025020563,30,2.5,0.9341855563061404,,,,-1419,2025-12-21
C. Jarnkrok,8475714,2025020568,10,2.5,0.6377115216264961,,,,-176,2025-12-21
C. Pickard,8475717,2025020570,22,2.5,0.0932020371716974,,,,+973,2025-12-21
J. Zucker,8475722,2025020565,7,2.5,0.9619360227827364,,,,-2527,2025-12-21
T. Pitlick,8475752,2025020563,30,2.5,0.6126938866898054,,,,-158,2025-12-21
B. Nelson,8475754,2025020563,21,2.5,0.9249326481370764,,,,-1232,2025-12-21
K. Hayes,8475763,2025020566,5,2.5,0.9722654209140152,,,,-3506,2025-12-21
V. Tarasenko,8475765,2025020563,30,2.5,0.9162435322986532,,,,-1094,2025-12-21
Zach Hyman,8475786,2025020570,22,2.5,0.9839220343043276,,,,-6120,2025-12-21
T. Seguin,8475794,2025020568,25,2.5,0.7879890898095716,,,,-372,2025-12-21
N. Niederreiter,8475799,2025020569,52,2.5,0.8773588764777877,,,,-715,2025-12-21
S. Wedgewood,8475809,2025020563,21,2.5,0.0502832989005067,,,,+1889,2025-12-21
B. Rust,8475810,2025020566,5,2.5,0.9837026263293644,,,,-6036,2025-12-21
S. Carrick,8475842,2025020567,3,2.5,0.7568319186319971,,,,-311,2025-12-21
B. Gallagher,8475848,2025020566,8,2.5,0.96708845328361,,,,-2938,2025-12-21
M. Stone,8475913,2025020570,54,2.5,0.9784610771170988,,,,-4543,2025-12-21
C. Blackwell,8476278,2025020568,25,2.5,0.6510121073420938,,,,-187,2025-12-21
O. Palat,8476292,2025020565,1,2.5,0.8315715625507761,,,,-494,2025-12-21
S. Kuraly,8476374,2025020564,6,2.5,0.9354996185703708,,,,-1450,2025-12-21
V. Trocheck,8476389,2025020567,3,2.5,0.9183660001409336,,,,-1125,2025-12-21
A. Lowry,8476392,2025020569,52,2.5,0.4427510738813408,,,,+126,2025-12-21
N. Cousins,8476393,2025020564,9,2.5,0.6762091064658146,,,,-209,2025-12-21
J. Gibson,8476434,2025020562,17,2.5,0.0981632313290537,,,,+919,2025-12-21
B. Saad,8476438,2025020570,54,2.5,0.9030136387831772,,,,-931,2025-12-21
W. Karlsson,8476448,2025020570,54,2.5,0.9472784114209796,,,,-1797,2025-12-21
R. Nugent-Hopkins,8476454,2025020570,22,2.5,0.8066847072577545,,,,-417,2025-12-21
G. Landeskog,8476455,2025020563,21,2.5,0.9716162480306214,,,,-3423,2025-12-21
M. Zibanejad,8476459,2025020567,3,2.5,0.991435552880537,,,,-11576,2025-12-21
M. Scheifele,8476460,2025020569,52,2.5,0.915196572533271,,,,-1079,2025-12-21
J. Miller,8476468,2025020567,3,2.5,0.885657672642559,,,,-775,2025-12-21
S. Noesen,8476474,2025020565,1,2.5,0.9509737040270296,,,,-1940,2025-12-21
P. Danault,8476479,2025020566,8,2.5,0.8899187874770532,,,,-808,2025-12-21
V. Namestnikov,8476480,2025020569,52,2.5,0.8736760378886027,,,,-692,2025-12-21
R. Rakell,8476483,2025020566,5,2.5,0.8959633756163,,,,-861,2025-12-21
J. Marchessault,8476539,2025020567,18,2.5,0.958876751251313,,,,-2332,2025-12-21
L. Glendening,8476822,2025020565,1,2.5,0.31139826441001,,,,+221,2025-12-21
T. Pearson,8476871,2025020569,52,2.5,0.5923197692449079,,,,-145,2025-12-21
S. Laughton,8476872,2025020568,10,2.5,0.7910744078291686,,,,-379,2025-12-21
T. Wilson,8476880,2025020562,15,2.5,0.9268489635080724,,,,-1267,2025-12-21
T. Hertl,8476881,2025020570,54,2.5,0.9689804342384776,,,,-3124,2025-12-21
F. Forsberg,8476887,2025020567,18,2.5,0.9995743807531198,,,,-234852,2025-12-21
R. Faksa,8476889,2025020568,25,2.5,0.2903866049687585,,,,+244,2025-12-21
J. Korpisalo,8476914,2025020564,6,2.5,0.1113487323718539,,,,+798,2025-12-21
C. Sissons,8476925,2025020570,54,2.5,0.77712466473903,,,,-349,2025-12-21
A. Stolarz,8476932,2025020568,10,2.5,0.0930982400415933,,,,+974,2025-12-21
C. Hellebuyck,8476945,2025020569,52,2.5,0.093539353871325,,,,+969,2025-12-21
J. Anderson,8476981,2025020566,8,2.5,0.8667692196304526,,,,-651,2025-12-21
V. Hinostroza,8476994,2025020563,30,2.5,0.7565105878824754,,,,-311,2025-12-21
L. Ullmark,8476999,2025020564,9,2.5,0.0772932708013431,,,,+1194,2025-12-21
C. Brown,8477015,2025020565,1,2.5,0.5845884949259831,,,,-141,2025-12-21
Alexander Kerfoot,8477021,2025020569,68,2.5,0.8751921626414877,,,,-701,2025-12-21
L. O'Brien,8477070,2025020569,68,2.5,0.7068567446701307,,,,-241,2025-12-21
K. MacDermid,8477073,2025020564,9,2.5,0.3139151862873397,,,,+219,2025-12-21
J. Brodzinski,8477380,2025020567,3,2.5,0.8932627602572834,,,,-837,2025-12-21
M. Janmark,8477406,2025020570,22,2.5,0.8713640246147232,,,,-677,2025-12-21
J. Saros,8477424,2025020567,18,2.5,0.0995565642744671,,,,+904,2025-12-21
A. Copp,8477429,2025020562,17,2.5,0.8257562738174423,,,,-474,2025-12-21
M. McCarron,8477446,2025020567,18,2.5,0.9818402048273313,,,,-5407,2025-12-21
R. Hartman,8477451,2025020563,30,2.5,0.9557150145798256,,,,-2158,2025-12-21
A. Erne,8477454,2025020568,25,2.5,0.6442819276775585,,,,-181,2025-12-21
J. Compher,8477456,2025020562,17,2.5,0.8772684937867448,,,,-715,2025-12-21
T. Jarry,8477465,2025020570,22,2.5,0.0932020371716974,,,,+973,2025-12-21
A. Lehkonen,8477476,2025020563,21,2.5,0.8276020293433243,,,,-480,2025-12-21
E. Comrie,8477480,2025020569,52,2.5,0.093539353871325,,,,+969,2025-12-21
N. MacKinnon,8477492,2025020563,21,2.5,0.9999680607932384,,,,-3130848,2025-12-21
E. Lindholm,8477496,2025020564,6,2.5,0.8704067759876508,,,,-672,2025-12-21
V. Nichushkin,8477501,2025020563,21,2.5,0.9389745014031812,,,,-1539,2025-12-21
M. Domi,8477503,2025020568,10,2.5,0.7707525180155526,,,,-336,2025-12-21
C. Lazar,8477508,2025020570,22,2.5,0.3929198044988781,,,,+155,2025-12-21
A. Mantha,8477511,2025020566,5,2.5,0.8269251231220771,,,,-478,2025-12-21
C. Sheary,8477839,2025020567,3,2.5,0.8503637206145357,,,,-568,2025-12-21
L. Draisaitl,8477934,2025020570,22,2.5,0.9936529364525056,,,,-15655,2025-12-21
W. Nylander,8477939,2025020568,10,2.5,0.9779840358732402,,,,-4442,2025-12-21
D. Larkin,8477946,2025020562,17,2.5,0.9894974860620972,,,,-9422,2025-12-21
S. Milano,8477947,2025020562,15,2.5,0.7626601341239343,,,,-321,2025-12-21
A. Tuch,8477949,2025020565,7,2.5,0.9946344615596548,,,,-18537,2025-12-21
N. Schmaltz,8477951,2025020569,68,2.5,0.8285705227269923,,,,-483,2025-12-21
K. Kapanen,8477953,2025020570,22,2.5,0.6732259761340136,,,,-206,2025-12-21
D. Pastrnak,8477956,2025020564,6,2.5,0.998996091316902,,,,-99511,2025-12-21
I. Barbashev,8477964,2025020570,54,2.5,0.9522532660491932,,,,-1994,2025-12-21
V. Vanecek,8477970,2025020569,68,2.5,0.1014416888795423,,,,+886,2025-12-21
J. Lammikko,8477996,2025020565,1,2.5,0.4261784208505196,,,,+135,2025-12-21
M. Amadio,8478020,2025020564,9,2.5,0.947419308081128,,,,-1802,2025-12-21
V. Arvidsson,8478042,2025020564,6,2.5,0.995153806781784,,,,-20535,2025-12-21
D. Heinen,8478046,2025020566,5,2.5,0.8272998708512106,,,,-479,2025-12-21
M. Bunting,8478047,2025020567,18,2.5,0.9914673732363478,,,,-11620,2025-12-21
I. Shesterkin,8478048,2025020567,3,2.5,0.0944272078478382,,,,+959,2025-12-21
D. Joshua,8478057,2025020568,10,2.5,0.4690747076680273,,,,+113,2025-12-21
V. Olofsson,8478109,2025020563,21,2.5,0.952223452474656,,,,-1993,2025-12-21
J. Evans,8478133,2025020566,8,2.5,0.7099764414044502,,,,-245,2025-12-21
A. Mangiapane,8478233,2025020570,22,2.5,0.7900264553516637,,,,-376,2025-12-21
K. Connor,8478398,2025020569,52,2.5,0.9928691755990008,,,,-13924,2025-12-21
P. Zacha,8478401,2025020564,6,2.5,0.87720687157133,,,,-714,2025-12-21
C. McDavid,8478402,2025020570,22,2.5,0.996237702976053,,,,-26480,2025-12-21
J. Eichel,8478403,2025020570,54,2.5,0.9959814582970818,,,,-24785,2025-12-21
M. Blackwood,8478406,2025020563,21,2.5,0.0502832989005067,,,,+1889,2025-12-21
J. Greenway,8478413,2025020565,7,2.5,0.2520704875316374,,,,+297,2025-12-21
T. Meier,8478414,2025020565,1,2.5,0.9957932448516058,,,,-23671,2025-12-21
M. Rantanen,8478420,2025020568,25,2.5,0.9944394549473198,,,,-17884,2025-12-21
K. Kolesar,8478434,2025020570,54,2.5,0.8717336768273976,,,,-680,2025-12-21
T. Novak,8478438,2025020566,5,2.5,0.8081007484650407,,,,-421,2025-12-21
D. Strome,8478440,2025020562,15,2.5,0.7453751673847274,,,,-293,2025-12-21
R. Hintz,8478449,2025020568,25,2.5,0.9798373748666784,,,,-4860,2025-12-21
J. Roslovic,8478458,2025020570,22,2.5,0.9604877927726256,,,,-2431,2025-12-21
N. Roy,8478462,2025020568,10,2.5,0.8880699734169213,,,,-793,2025-12-21
A. Beauvillier,8478463,2025020562,15,2.5,0.9516491441968232,,,,-1968,2025-12-21
S. Montembeault,8478470,2025020566,8,2.5,0.0948739597975882,,,,+954,2025-12-21
L. Crouse,8478474,2025020569,68,2.5,0.880388203855479,,,,-736,2025-12-21
M. Marner,8478483,2025020570,54,2.5,0.90252560968906,,,,-926,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,2.5,0.9909493628311032,,,,-10949,2025-12-21
A. Hill,8478499,2025020570,54,2.5,0.0846603027116247,,,,+1081,2025-12-21
Y. Trenin,8478508,2025020563,30,2.5,0.8870144171272373,,,,-785,2025-12-21
A. Panarin,8478550,2025020567,3,2.5,0.9927430488058396,,,,-13680,2025-12-21
N. Acciari,8478569,2025020566,5,2.5,0.4650756588100682,,,,+115,2025-12-21
K. Stenlund,8478831,2025020569,68,2.5,0.5128662803621851,,,,-105,2025-12-21
K. Kaprizov,8478864,2025020563,30,2.5,0.9909962189851088,,,,-11006,2025-12-21
K. Vejmelka,8478872,2025020569,68,2.5,0.1014416888795423,,,,+886,2025-12-21
M. Appleton,8478891,2025020562,17,2.5,0.9053949346098112,,,,-957,2025-12-21
S. Lorentz,8478904,2025020568,10,2.5,0.801215043076728,,,,-403,2025-12-21
C. DeSmith,8479193,2025020568,25,2.5,0.1331127768074433,,,,+651,2025-12-21
C. Lindgren,8479292,2025020562,15,2.5,0.0814837281109519,,,,+1127,2025-12-21
B. Tanev,8479293,2025020569,68,2.5,0.3560203925313334,,,,+181,2025-12-21
A. Lyon,8479312,2025020565,7,2.5,0.0769222689959275,,,,+1200,2025-12-21
A. Matthews,8479318,2025020568,10,2.5,0.9982873331926092,,,,-58288,2025-12-21
A. DeBrincat,8479337,2025020562,17,2.5,0.9960659309733596,,,,-25319,2025-12-21
P. Laine,8479339,2025020566,8,2.5,0.9241684148291271,,,,-1219,2025-12-21
C. Keller,8479343,2025020569,68,2.5,0.987278605822637,,,,-7761,2025-12-21
S. Steel,8479351,2025020568,25,2.5,0.6355437725340721,,,,-174,2025-12-21
B. Howden,8479353,2025020570,54,2.5,0.7783727255957912,,,,-351,2025-12-21
B. Malenstyn,8479359,2025020565,7,2.5,0.8052899930496541,,,,-414,2025-12-21
Joseph Woll,8479361,2025020568,10,2.5,0.0930982400415933,,,,+974,2025-12-21
T. Frederic,8479365,2025020570,22,2.5,0.9035639759046452,,,,-937,2025-12-21
Max Jones,8479368,2025020570,22,2.5,0.4950432128744219,,,,+102,2025-12-21
T. Jost,8479370,2025020567,18,2.5,0.4792523100775155,,,,+109,2025-12-21
T. Raddysh,8479390,2025020567,3,2.5,0.3851036299300335,,,,+160,2025-12-21
Carter Hart,8479394,2025020570,54,2.5,0.0846603027116247,,,,+1081,2025-12-21
P. Dubois,8479400,2025020562,15,2.5,0.7892191551257289,,,,-374,2025-12-21
F. Gustavsson,8479406,2025020563,30,2.5,0.0986257340050215,,,,+914,2025-12-21
J. Bratt,8479407,2025020565,1,2.5,0.9785878543872544,,,,-4570,2025-12-21
N. Bastian,8479414,2025020568,25,2.5,0.4052803643497965,,,,+147,2025-12-21
T. Thompson,8479420,2025020565,7,2.5,0.9969285058792536,,,,-32457,2025-12-21
B. Duhaime,8479520,2025020562,15,2.5,0.5568917770930587,,,,-126,2025-12-21
R. Colton,8479525,2025020563,21,2.5,0.9455999943202854,,,,-1738,2025-12-21
M. Eyssimont,8479591,2025020564,6,2.5,0.9961776435485072,,,,-26062,2025-12-21
M. Carcone,8479619,2025020569,68,2.5,0.952213761973246,,,,-1993,2025-12-21
J. Brazeau,8479638,2025020566,5,2.5,0.8736204585653509,,,,-691,2025-12-21
T. Jeannot,8479661,2025020564,6,2.5,0.550264753657037,,,,-122,2025-12-21
J. Viel,8479705,2025020564,6,2.5,0.578449907432151,,,,-137,2025-12-21
Z. MacEwen,8479772,2025020565,1,2.5,0.9392024966896694,,,,-1545,2025-12-21
J. Danforth,8479941,2025020565,7,2.5,0.8509282862585221,,,,-571,2025-12-21
S. Skinner,8479973,2025020566,5,2.5,0.0880474693334508,,,,+1036,2025-12-21
K. Yamamoto,8479977,2025020569,68,2.5,0.7568192650250228,,,,-311,2025-12-21
J. Oettinger,8479979,2025020568,25,2.5,0.1331127768074433,,,,+651,2025-12-21
M. Geekie,8479987,2025020564,6,2.5,0.9890912328207072,,,,-9067,2025-12-21
M. Rasmussen,8479992,2025020562,17,2.5,0.7970382639796779,,,,-393,2025-12-21
C. Glass,8479996,2025020565,1,2.5,0.8793665463426136,,,,-729,2025-12-21
C. Mittelstadt,8479999,2025020564,6,2.5,0.7312998182256202,,,,-272,2025-12-21
N. Hischier,8480002,2025020565,1,2.5,0.9662431001611412,,,,-2862,2025-12-21
G. Vilardi,8480014,2025020569,52,2.5,0.8833594139172253,,,,-757,2025-12-21
N. Suzuki,8480018,2025020566,8,2.5,0.947433681948286,,,,-1802,2025-12-21
J. Robertson,8480027,2025020568,25,2.5,0.9966481921952184,,,,-29735,2025-12-21
M. Necas,8480039,2025020563,21,2.5,0.9571016813715384,,,,-2231,2025-12-21
U. Luukkonen,8480045,2025020565,7,2.5,0.0769222689959275,,,,+1200,2025-12-21
J. Norris,8480064,2025020565,7,2.5,0.7500576100004539,,,,-300,2025-12-21
A. Texier,8480074,2025020566,8,2.5,0.7657552785604532,,,,-327,2025-12-21
A. Iafallo,8480113,2025020569,52,2.5,0.8782954490183698,,,,-722,2025-12-21
F. Zetterlund,8480188,2025020564,9,2.5,0.9821755388840068,,,,-5510,2025-12-21
D. Batherson,8480208,2025020564,9,2.5,0.985135726351392,,,,-6628,2025-12-21
O. Lycksell,8480245,2025020564,9,2.5,0.4430071729890704,,,,+126,2025-12-21
J. Swayman,8480280,2025020564,6,2.5,0.1113487323718539,,,,+798,2025-12-21
M. Barron,8480289,2025020569,52,2.5,0.9376736587922264,,,,-1504,2025-12-21
L. Thompson,8480313,2025020562,15,2.5,0.0814837281109519,,,,+1127,2025-12-21
M. Kastelic,8480355,2025020564,6,2.5,0.8731946242740729,,,,-689,2025-12-21
P. Kelly,8480448,2025020563,21,2.5,0.8530885136671721,,,,-581,2025-12-21
B. Tkachuk,8480801,2025020564,9,2.5,0.9996920960371736,,,,-324677,2025-12-21
R. McLeod,8480802,2025020565,7,2.5,0.5030054797110968,,,,-101,2025-12-21
J. Veleno,8480813,2025020566,8,2.5,0.717847372219749,,,,-254,2025-12-21
J. Drury,8480835,2025020563,21,2.5,0.6289381829846666,,,,-169,2025-12-21
O. Bäck,8480840,2025020568,25,2.5,0.4562421544901964,,,,+119,2025-12-21
F. Hallander,8480842,2025020566,5,2.5,0.8888528481179973,,,,-800,2025-12-21
B. Hayton,8480849,2025020569,68,2.5,0.8689962293515289,,,,-663,2025-12-21
J. McBain,8480855,2025020569,68,2.5,0.5742535036515444,,,,-135,2025-12-21
C. Dewar,8480980,2025020566,5,2.5,0.6183601432701351,,,,-162,2025-12-21
J. Annunen,8481020,2025020567,18,2.5,0.0995565642744671,,,,+904,2025-12-21
P. Cotter,8481032,2025020565,1,2.5,0.623236479755626,,,,-165,2025-12-21
A. Schmid,8481033,2025020570,54,2.5,0.0846603027116247,,,,+1081,2025-12-21
C. Koepke,8481043,2025020569,52,2.5,0.8879010763493953,,,,-792,2025-12-21
Angus Crookshank,8481065,2025020565,1,2.5,0.3559564517102037,,,,+181,2025-12-21
J. Leonard,8481077,2025020562,17,2.5,0.8147186123277396,,,,-440,2025-12-21
C. Reinhardt,8481133,2025020570,54,2.5,0.4272287616168643,,,,+134,2025-12-21
N. Sturm,8481477,2025020563,30,2.5,0.8677081300038036,,,,-656,2025-12-21
B. Lizotte,8481481,2025020566,5,2.5,0.7729231305880385,,,,-340,2025-12-21
N. Philp,8481491,2025020570,22,2.5,0.4910572592820676,,,,+104,2025-12-21
P. Krebs,8481522,2025020565,7,2.5,0.933918545143266,,,,-1413,2025-12-21
K. Dach,8481523,2025020566,8,2.5,0.893614444041405,,,,-840,2025-12-21
D. Cozens,8481528,2025020564,9,2.5,0.965953899758624,,,,-2837,2025-12-21
C. Caufield,8481540,2025020566,8,2.5,0.9946034358508644,,,,-18430,2025-12-21
C. Ellis,8481551,2025020565,7,2.5,0.0769222689959275,,,,+1200,2025-12-21
M. Boldy,8481557,2025020563,30,2.5,0.9967793873195682,,,,-30950,2025-12-21
J. Hughes,8481559,2025020565,1,2.5,0.9949170224891196,,,,-19574,2025-12-21
C. McMichael,8481580,2025020562,15,2.5,0.978521762078964,,,,-4556,2025-12-21
N. Robertson,8481582,2025020568,10,2.5,0.5906288662407225,,,,-144,2025-12-21
N. Légaré,8481594,2025020565,1,2.5,0.4284437106767244,,,,+133,2025-12-21
S. Pinto,8481596,2025020564,9,2.5,0.8740651985309411,,,,-694,2025-12-21
P. Dorofeyev,8481604,2025020570,54,2.5,0.9871190470991557,,,,-7663,2025-12-21
V. Podkolzin,8481617,2025020570,22,2.5,0.8934150987820314,,,,-838,2025-12-21
A. Newhook,8481618,2025020566,8,2.5,0.8590034834879331,,,,-609,2025-12-21
J. Kiviranta,8481641,2025020563,21,2.5,0.6003867815885287,,,,-150,2025-12-21
A. Protas,8481656,2025020562,15,2.5,0.9694549303004684,,,,-3174,2025-12-21
A. Silovs,8481668,2025020566,5,2.5,0.0880474693334508,,,,+1036,2025-12-21
M. Maccelli,8481711,2025020568,10,2.5,0.5840474034814344,,,,-140,2025-12-21
M. Blümel,8481712,2025020564,6,2.5,0.921442102471448,,,,-1173,2025-12-21
A. Gritsyuk,8481721,2025020565,1,2.5,0.9836421837599698,,,,-6013,2025-12-21
E. Soderblom,8481725,2025020562,17,2.5,0.8339587456297978,,,,-502,2025-12-21
A. Edstrom,8481726,2025020567,3,2.5,0.8274040149808669,,,,-479,2025-12-21
C. Smith,8482062,2025020567,18,2.5,0.8775505933029394,,,,-717,2025-12-21
L. Raymond,8482078,2025020562,17,2.5,0.9186595581811896,,,,-1129,2025-12-21
J. Sourdif,8482088,2025020562,15,2.5,0.8329930059039854,,,,-499,2025-12-21
R. Greig,8482092,2025020564,9,2.5,0.933444332693242,,,,-1403,2025-12-21
J. Quinn,8482097,2025020565,7,2.5,0.8178381204562336,,,,-449,2025-12-21
O. Wiesblatt,8482103,2025020567,18,2.5,0.486142881546126,,,,+106,2025-12-21
A. Lafrenière,8482109,2025020567,3,2.5,0.9206133558976296,,,,-1160,2025-12-21
D. Mercer,8482110,2025020565,1,2.5,0.9856103609602648,,,,-6849,2025-12-21
T. Stützle,8482116,2025020564,9,2.5,0.9034875831673056,,,,-936,2025-12-21
A. Holtz,8482125,2025020570,54,2.5,0.9315816455851752,,,,-1362,2025-12-21
B. Berard,8482132,2025020567,3,2.5,0.8558456321856766,,,,-594,2025-12-21
M. Bourque,8482145,2025020568,25,2.5,0.9414619783117256,,,,-1608,2025-12-21
L. Evangelista,8482146,2025020567,18,2.5,0.9652281119367908,,,,-2776,2025-12-21
H. Lapierre,8482148,2025020562,15,2.5,0.1644680966635142,,,,+508,2025-12-21
C. Perfetti,8482149,2025020569,52,2.5,0.920159018926262,,,,-1152,2025-12-21
W. Cuylle,8482157,2025020567,3,2.5,0.9667869990809694,,,,-2911,2025-12-21
J. Peterka,8482175,2025020569,68,2.5,0.995337714839665,,,,-21349,2025-12-21
M. Khusnutdinov,8482177,2025020564,6,2.5,0.6490351367595518,,,,-185,2025-12-21
B. McMann,8482259,2025020568,10,2.5,0.9743010294307456,,,,-3791,2025-12-21
L. Meriläinen,8482447,2025020564,9,2.5,0.0772932708013432,,,,+1194,2025-12-21
M. Rempe,8482460,2025020567,3,2.5,0.6347520177408006,,,,-174,2025-12-21
J. Dobes,8482487,2025020566,8,2.5,0.0948739597975882,,,,+954,2025-12-21
J. Dunne,8482623,2025020565,7,2.5,0.2976006142811171,,,,+236,2025-12-21
A. Steeves,8482634,2025020564,6,2.5,0.8649634697561804,,,,-641,2025-12-21
J. Doan,8482659,2025020565,7,2.5,0.9804730650648372,,,,-5021,2025-12-21
J. Wallstedt,8482661,2025020563,30,2.5,0.0986257340050216,,,,+914,2025-12-21
D. Guenther,8482699,2025020569,68,2.5,0.9906755548454116,,,,-10624,2025-12-21
M. Knies,8482720,2025020568,10,2.5,0.9080664332265332,,,,-988,2025-12-21
Z. Bolduc,8482737,2025020566,8,2.5,0.9138307337906896,,,,-1061,2025-12-21
W. Johnston,8482740,2025020568,25,2.5,0.9883910901158792,,,,-8514,2025-12-21
B. Othmann,8482747,2025020567,3,2.5,0.7365119184768159,,,,-280,2025-12-21
