full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Dunne,8482623,2025020589,7,0.5,0.5744100441750138,,,,-135,2025-12-27
A. Steeves,8482634,2025020589,6,0.5,0.5174383244090951,,,,-107,2025-12-27
Matt Kiersted,8482641,2025020594,30,0.5,0.2974107528964342,,,,+236,2025-12-27
J. Moser,8482655,2025020591,14,0.5,0.602839840497614,,,,-152,2025-12-27
J. Doan,8482659,2025020589,7,0.5,0.8826754590114932,-110.0,0.5238095238095238,0.3588659352019694,-752,2025-12-27
J. Wallstedt,8482661,2025020594,30,0.5,0.230214895472176,,,,+334,2025-12-27
S. Morrow,8482666,2025020588,3,0.5,0.702404178314428,,,,-236,2025-12-27
W. Eklund,8482667,2025020599,28,0.5,0.8882053677046905,-130.0,0.5652173913043478,0.3229879764003427,-794,2025-12-27
O. Power,8482671,2025020589,7,0.5,0.7743002681132708,180.0,0.35714285714285715,0.41715741097041364,-343,2025-12-27
M. Coronato,8482679,2025020598,20,0.5,0.92198317204336,105.0,0.4878048780487805,0.4341782939945795,-1182,2025-12-27
L. Hughes,8482684,2025020592,1,0.5,0.8797221278971645,110.0,0.47619047619047616,0.40353165170668837,-731,2025-12-27
A. Raty,8482691,2025020599,23,0.5,0.5176172693249637,,,,-107,2025-12-27
L. Stankoven,8482702,2025020593,12,0.5,0.9043007237825248,112.5,0.47058823529411764,0.43371248848840716,-945,2025-12-27
C. Dach,8482703,2025020596,16,0.5,0.6668897900491687,,,,-200,2025-12-27
M. Samoskevich,8482713,2025020591,13,0.5,0.85479865086256,135.0,0.425531914893617,0.429266735968943,-589,2025-12-27
M. Knies,8482720,2025020590,10,0.5,0.8351427928741106,-115.0,0.5348837209302325,0.30025907194387813,-507,2025-12-27
S. Helenius,8482726,2025020597,26,0.5,0.4105603795731808,,,,+144,2025-12-27
B. Clarke,8482730,2025020597,26,0.5,0.8100974840292986,,,,-427,2025-12-27
L. Mailloux,8482733,2025020595,19,0.5,0.6489289452251693,,,,-185,2025-12-27
W. Johnston,8482740,2025020596,25,0.5,0.9196915631071512,-240.0,0.7058823529411765,0.21380921016597465,-1145,2025-12-27
M. McTavish,8482745,2025020597,24,0.5,0.8395065960465811,115.0,0.46511627906976744,0.37439031697681363,-523,2025-12-27
B. Othmann,8482747,2025020588,3,0.5,0.5257211929847293,,,,-111,2025-12-27
S. Edvinsson,8482762,2025020593,17,0.5,0.5064464885885618,,,,-103,2025-12-27
I. Rosen,8482765,2025020589,7,0.5,0.5070215103969532,,,,-103,2025-12-27
F. Svechkov,8482768,2025020595,18,0.5,0.7281884420792232,,,,-268,2025-12-27
O. Zellweger,8482803,2025020597,24,0.5,0.5671962580777189,,,,-131,2025-12-27
J. Blake,8482809,2025020593,12,0.5,0.6643696599846249,-115.0,0.5348837209302325,0.12948593905439243,-198,2025-12-27
A. Soderblom,8482821,2025020596,16,0.5,0.2433970597566652,,,,+311,2025-12-27
Z. Ostapchuk,8482859,2025020599,28,0.5,0.3357552289097156,,,,+198,2025-12-27
V. Iorio,8482861,2025020599,28,0.5,0.5792604664980318,,,,-138,2025-12-27
T. Kozak,8482896,2025020589,7,0.5,0.4973369582627563,,,,+101,2025-12-27
J. Nystrom,8482911,2025020593,12,0.5,0.4252572984002476,,,,+135,2025-12-27
E. Lilleberg,8482929,2025020591,14,0.5,0.3576173528369955,,,,+180,2025-12-27
Z. Bardakov,8482947,2025020600,21,0.5,0.2961217151662622,,,,+238,2025-12-27
Marc McLaughlin,8483397,2025020592,1,0.5,0.6173259090964882,,,,-161,2025-12-27
D. Carlile,8483398,2025020591,14,0.5,0.3550339890333208,,,,+182,2025-12-27
L. Bichsel,8483425,2025020596,25,0.5,0.3686965328082799,,,,+171,2025-12-27
C. Gauthier,8483445,2025020597,24,0.5,0.9091034905897568,-130.0,0.5652173913043478,0.34388609928540903,-1000,2025-12-27
R. Greene,8483450,2025020596,16,0.5,0.7080330407910891,,,,-243,2025-12-27
D.Jiricek,8483460,2025020594,30,0.5,0.4087504559746326,,,,+145,2025-12-27
M. Kasper,8483464,2025020593,17,0.5,0.6061111863475833,,,,-154,2025-12-27
J.Kulich,8483468,2025020589,7,0.5,0.8089014504336095,,,,-423,2025-12-27
F. Minten,8483489,2025020589,6,0.5,0.5966921753424365,,,,-148,2025-12-27
P. Mintyukov,8483490,2025020597,24,0.5,0.6433924981032203,,,,-180,2025-12-27
F. Nazar,8483493,2025020596,16,0.5,0.691712957727586,,,,-224,2025-12-27
S. Nemec,8483495,2025020592,1,0.5,0.6469108920302811,,,,-183,2025-12-27
L. Ohgren,8483499,2025020599,23,0.5,0.5760492878436241,,,,-136,2025-12-27
N. Ostlund,8483500,2025020589,7,0.5,0.4344124252422303,,,,+130,2025-12-27
M. Savoie,8483512,2025020598,22,0.5,0.6475507484828498,,,,-184,2025-12-27
Reid Schaefer,8483513,2025020595,18,0.5,0.2332454039892259,,,,+329,2025-12-27
J. Snuggerud,8483516,2025020595,19,0.5,0.7787091914081042,115.0,0.46511627906976744,0.3135929123383368,-352,2025-12-27
D. Yurov,8483525,2025020594,30,0.5,0.5498091889276502,,,,-122,2025-12-27
B. Bussi,8483548,2025020593,12,0.5,0.2496722234818511,,,,+301,2025-12-27
M. Gatcomb,8483553,2025020588,2,0.5,0.6596583222885223,,,,-194,2025-12-27
N. Blankenburg,8483565,2025020595,18,0.5,0.637495295808161,,,,-176,2025-12-27
E. Frank,8483573,2025020592,15,0.5,0.5556157199022959,,,,-125,2025-12-27
A. Klapka,8483609,2025020598,20,0.5,0.4231064048821195,,,,+136,2025-12-27
S. Halliday,8483676,2025020590,9,0.5,0.7624516530933818,,,,-321,2025-12-27
E. Pettersson,8483678,2025020599,23,0.5,0.6034958707314869,,,,-152,2025-12-27
N. Laba,8483690,2025020588,3,0.5,0.601269129886305,,,,-151,2025-12-27
D. Hildeby,8483710,2025020590,10,0.5,0.2612336560927497,,,,+283,2025-12-27
D. James,8483752,2025020591,14,0.5,0.4331646531728753,,,,+131,2025-12-27
A. Kuzmenko,8483808,2025020597,26,0.5,0.6606231653978064,,,,-195,2025-12-27
Braeden Bowman,8483890,2025020600,54,0.5,0.2602961213777006,175.0,0.36363636363636365,-0.10334024225866306,+284,2025-12-27
M. Sasson,8484136,2025020599,23,0.5,0.682674185326475,,,,-215,2025-12-27
C. Bedard,8484144,2025020596,16,0.5,0.9456612407621476,,,,-1740,2025-12-27
Z. Benson,8484145,2025020589,7,0.5,0.8359141270812381,107.5,0.4819277108433735,0.35398641623786464,-509,2025-12-27
G. Brindley,8484149,2025020600,21,0.5,0.7561835450835792,,,,-310,2025-12-27
Hunter Brzustewicz,8484150,2025020598,20,0.5,0.4081046052219911,,,,+145,2025-12-27
L. Carlsson,8484153,2025020597,24,0.5,0.8012442495856492,,,,-403,2025-12-27
E. Cowan,8484158,2025020590,10,0.5,0.5704273112948778,,,,-133,2025-12-27
N. Danielson,8484160,2025020593,17,0.5,0.8342223703695743,,,,-503,2025-12-27
D. Dvorsky,8484164,2025020595,19,0.5,0.8070039159734025,190.0,0.3448275862068966,0.4621763297665059,-418,2025-12-27
S. Honzek,8484180,2025020598,20,0.5,0.6723742196895591,,,,-205,2025-12-27
Nick Lardis,8484185,2025020596,16,0.5,0.2433970597566652,,,,+311,2025-12-27
R. Leonard,8484186,2025020592,15,0.5,0.7486881888187513,120.0,0.45454545454545453,0.2941427342732968,-298,2025-12-27
O. Moore,8484197,2025020596,16,0.5,0.6277353306889798,,,,-169,2025-12-27
B. Nadeau,8484203,2025020593,12,0.5,0.8294531819090255,,,,-486,2025-12-27
G. Perreault,8484210,2025020588,3,0.5,0.5011542278313684,,,,-100,2025-12-27
C. Ritchie,8484221,2025020588,2,0.5,0.6254257073931859,,,,-167,2025-12-27
A. Sandin-Pellikka,8484223,2025020593,17,0.5,0.3891182287358737,,,,+157,2025-12-27
W. Smith,8484227,2025020599,28,0.5,0.8880514739926493,,,,-793,2025-12-27
O. Stenberg,8484230,2025020595,19,0.5,0.2692903488253459,,,,+271,2025-12-27
T. Willander,8484240,2025020599,23,0.5,0.4309948045805712,,,,+132,2025-12-27
M. Wood,8484241,2025020595,18,0.5,0.6778195056718034,,,,-210,2025-12-27
S. Malinski,8484258,2025020600,21,0.5,0.6370547952760345,,,,-176,2025-12-27
U. Balinskis,8484304,2025020591,13,0.5,0.6650517789545334,,,,-199,2025-12-27
Z. Metsa,8484305,2025020589,7,0.5,0.2579618445771183,,,,+288,2025-12-27
N. Matinpalo,8484321,2025020590,9,0.5,0.3878920224769472,,,,+158,2025-12-27
C. Legault,8484428,2025020593,12,0.5,0.6183360395661532,,,,-162,2025-12-27
E. Finnie,8484471,2025020593,17,0.5,0.6910041179806774,137.5,0.42105263157894735,0.26995148640173006,-224,2025-12-27
C. Clattenburg,8484529,2025020598,22,0.5,0.4587262411153049,,,,+118,2025-12-27
B. Sennecke,8484762,2025020597,24,0.5,0.7524250087925325,-105.0,0.5121951219512195,0.24022988684131297,-304,2025-12-27
A. Levshunov,8484783,2025020596,16,0.5,0.5495894228430703,165.0,0.37735849056603776,0.17223093227703257,-122,2025-12-27
Z. Buium,8484798,2025020599,23,0.5,0.3812872090701028,135.0,0.425531914893617,-0.04424470582351425,+162,2025-12-27
M. Celebrini,8484801,2025020599,28,0.5,0.8430715228112026,,,,-537,2025-12-27
S. Dickinson,8484806,2025020599,28,0.5,0.4641456439811043,,,,+115,2025-12-27
J. Hryckowian,8484829,2025020596,25,0.5,0.5254143865805115,,,,-111,2025-12-27
C. Graf,8484911,2025020599,28,0.5,0.6316187632330277,113.0,0.4694835680751174,0.1621351951579103,-171,2025-12-27
M. Tsyplakov,8484958,2025020588,2,0.5,0.4211775711462271,,,,+137,2025-12-27
Igor Chernyshov,8484994,2025020599,28,0.5,0.5713040898876819,120.0,0.45454545454545453,0.11675863534222736,-133,2025-12-27
M. Schaefer,8485366,2025020588,2,0.5,0.5323450553437806,-105.0,0.5121951219512195,0.020149933392561103,-114,2025-12-27
M. Shabanov,8485702,2025020588,2,0.5,0.684389547872774,,,,-217,2025-12-27
B. Burns,8470613,2025020600,21,1.5,0.9138393137956264,,,,-1061,2025-12-27
C. Perry,8470621,2025020597,26,1.5,0.944635515266046,,,,-1706,2025-12-27
A. Ovechkin,8471214,2025020592,15,1.5,0.9879664379303496,,,,-8210,2025-12-27
A. Kopitar,8471685,2025020597,26,1.5,0.8254771400630591,,,,-473,2025-12-27
J. Quick,8471734,2025020588,3,1.5,0.1708535207531664,,,,+485,2025-12-27
R. Reaves,8471817,2025020599,28,1.5,0.4928948356586922,,,,+103,2025-12-27
B. Marchand,8473419,2025020591,13,1.5,0.9656315588512308,,,,-2810,2025-12-27
N. Foligno,8473422,2025020596,16,1.5,0.7078283754697736,,,,-242,2025-12-27
J. Petry,8473507,2025020591,13,1.5,0.5066943043089589,,,,-103,2025-12-27
C. Giroux,8473512,2025020590,9,1.5,0.5929343353137864,,,,-146,2025-12-27
J. Staal,8473533,2025020593,12,1.5,0.8038749367504672,,,,-410,2025-12-27
Semyon Varlamov,8473575,2025020588,2,1.5,0.1901076973848394,,,,+426,2025-12-27
J. Toews,8473604,2025020594,52,1.5,0.5876991111278798,,,,-143,2025-12-27
A. Killorn,8473986,2025020597,24,1.5,0.9085875398461905,,,,-994,2025-12-27
Jamie Benn,8473994,2025020596,25,1.5,0.7757570240952446,,,,-346,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,1.5,0.9381369420340662,,,,-1516,2025-12-27
D. Perron,8474102,2025020590,9,1.5,0.875025174647272,,,,-700,2025-12-27
P. Kane,8474141,2025020593,17,1.5,0.956276671956064,,,,-2187,2025-12-27
E. Dadonov,8474149,2025020592,1,1.5,0.5961797989367092,,,,-148,2025-12-27
M. Backlund,8474150,2025020598,20,1.5,0.7762356338156652,,,,-347,2025-12-27
R. McDonagh,8474151,2025020591,14,1.5,0.5436624690870897,,,,-119,2025-12-27
L. Eller,8474189,2025020590,9,1.5,0.4698657293333699,,,,+113,2025-12-27
D. Doughty,8474563,2025020597,26,1.5,0.5707652355514049,,,,-133,2025-12-27
S. Stamkos,8474564,2025020595,18,1.5,0.9138736746795576,,,,-1061,2025-12-27
Z. Bogosian,8474567,2025020594,30,1.5,0.5420835566508443,,,,-118,2025-12-27
L. Schenn,8474568,2025020594,52,1.5,0.6288340979013624,,,,-169,2025-12-27
T. Myers,8474574,2025020599,23,1.5,0.5088292095446463,,,,-104,2025-12-27
J. Carlson,8474590,2025020592,15,1.5,0.925755110847003,,,,-1247,2025-12-27
J. Markstrom,8474593,2025020592,1,1.5,0.1685625391980134,,,,+493,2025-12-27
J. Allen,8474596,2025020592,1,1.5,0.1685625391980134,,,,+493,2025-12-27
R. Josi,8474600,2025020595,18,1.5,0.867664949747022,,,,-656,2025-12-27
T. Hamonic,8474612,2025020593,17,1.5,0.3852304721116271,,,,+160,2025-12-27
A. Henrique,8474641,2025020598,22,1.5,0.776833408987304,,,,-348,2025-12-27
G. Nyquist,8474679,2025020594,52,1.5,0.7952490503911294,,,,-388,2025-12-27
J. Spurgeon,8474716,2025020594,30,1.5,0.6061532837457079,,,,-154,2025-12-27
M. Johansson,8475149,2025020594,30,1.5,0.7614594944316843,,,,-319,2025-12-27
K. Palmieri,8475151,2025020588,2,1.5,0.9452043434020476,,,,-1725,2025-12-27
R. O'Reilly,8475158,2025020595,18,1.5,0.7839134404162555,,,,-363,2025-12-27
J. Tavares,8475166,2025020590,10,1.5,0.9673099533721614,,,,-2959,2025-12-27
V. Hedman,8475167,2025020591,14,1.5,0.7693136265123252,,,,-333,2025-12-27
M. Duchene,8475168,2025020596,25,1.5,0.7006886363089955,,,,-234,2025-12-27
E. Kane,8475169,2025020599,23,1.5,0.8142997369960967,,,,-439,2025-12-27
B. Schenn,8475170,2025020595,19,1.5,0.7809246844019888,,,,-356,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,1.5,0.8285525818294328,,,,-483,2025-12-27
N. Kadri,8475172,2025020598,20,1.5,0.992126385964078,,,,-12601,2025-12-27
D. Kulikov,8475179,2025020591,13,1.5,0.4489458215259031,,,,+123,2025-12-27
N. Leddy,8475181,2025020599,28,1.5,0.3734429254551442,,,,+168,2025-12-27
C. Kreider,8475184,2025020597,24,1.5,0.8843988110220901,,,,-765,2025-12-27
B. McNabb,8475188,2025020600,54,1.5,0.4987891309192516,,,,+100,2025-12-27
R. Smith,8475191,2025020600,54,1.5,0.8549091148230296,,,,-589,2025-12-27
D. Orlov,8475200,2025020599,28,1.5,0.558251853029118,,,,-126,2025-12-27
B. Dumoulin,8475208,2025020597,26,1.5,0.5126065742397452,,,,-105,2025-12-27
M. Ekholm,8475218,2025020598,22,1.5,0.8062841106503637,,,,-416,2025-12-27
M. Foligno,8475220,2025020594,30,1.5,0.5060167143086609,,,,-102,2025-12-27
C. Cizikas,8475231,2025020588,2,1.5,0.5360251357337882,,,,-116,2025-12-27
B. Chiarot,8475279,2025020593,17,1.5,0.5542369302818164,,,,-124,2025-12-27
E. Haula,8475287,2025020595,18,1.5,0.6876626929846877,,,,-220,2025-12-27
D. Kuemper,8475311,2025020597,26,1.5,0.1803378507467774,,,,+455,2025-12-27
A. Lee,8475314,2025020588,2,1.5,0.9461329020203968,,,,-1756,2025-12-27
N. Jensen,8475324,2025020590,9,1.5,0.3475763790399601,,,,+188,2025-12-27
N. Dowd,8475343,2025020592,15,1.5,0.6197430530215511,,,,-163,2025-12-27
B. Dillon,8475455,2025020592,1,1.5,0.5061801600223428,,,,-103,2025-12-27
R. Gudas,8475462,2025020597,24,1.5,0.5954870566561823,,,,-147,2025-12-27
C. Talbot,8475660,2025020593,17,1.5,0.1618753949289317,,,,+518,2025-12-27
S. Bobrovsky,8475683,2025020591,13,1.5,0.1657162599650034,,,,+503,2025-12-27
C. Tanev,8475690,2025020590,10,1.5,0.3916200248622403,,,,+155,2025-12-27
M. Zuccarello,8475692,2025020594,30,1.5,0.8586374881105875,,,,-607,2025-12-27
C. Jarnkrok,8475714,2025020590,10,1.5,0.5656882690234695,,,,-130,2025-12-27
C. Pickard,8475717,2025020598,22,1.5,0.1480492038213397,,,,+575,2025-12-27
J. Zucker,8475722,2025020589,7,1.5,0.8964510360348685,,,,-866,2025-12-27
T. Toffoli,8475726,2025020599,28,1.5,0.977523649895108,,,,-4349,2025-12-27
T. Pitlick,8475752,2025020594,30,1.5,0.4399977599442414,,,,+127,2025-12-27
J. Faulk,8475753,2025020595,19,1.5,0.8159661017665049,,,,-443,2025-12-27
B. Nelson,8475754,2025020600,21,1.5,0.84942416449405,,,,-564,2025-12-27
A. Petrovic,8475755,2025020596,25,1.5,0.5126744864043749,,,,-105,2025-12-27
N. Bjugstad,8475760,2025020595,19,1.5,0.776662674452796,,,,-348,2025-12-27
D. Forbort,8475762,2025020599,23,1.5,0.3089634904635474,,,,+224,2025-12-27
C. Fowler,8475764,2025020595,19,1.5,0.7667912102661922,,,,-329,2025-12-27
V. Tarasenko,8475765,2025020594,30,1.5,0.8928989372311771,,,,-834,2025-12-27
J. Skinner,8475784,2025020599,28,1.5,0.7910347623106363,,,,-379,2025-12-27
Zach Hyman,8475786,2025020598,22,1.5,0.953212398562598,,,,-2037,2025-12-27
T. Hall,8475791,2025020593,12,1.5,0.7715939455404522,,,,-338,2025-12-27
T. Seguin,8475794,2025020596,25,1.5,0.4962730843396931,,,,+102,2025-12-27
D. McIlrath,8475795,2025020592,15,1.5,0.4263479029588148,,,,+135,2025-12-27
M. Granlund,8475798,2025020597,24,1.5,0.9613049097986808,,,,-2484,2025-12-27
N. Niederreiter,8475799,2025020594,52,1.5,0.8345613605345814,,,,-504,2025-12-27
S. Wedgewood,8475809,2025020600,21,1.5,0.121498910095731,,,,+723,2025-12-27
S. Carrick,8475842,2025020588,3,1.5,0.880056739664647,,,,-734,2025-12-27
P. Mrazek,8475852,2025020597,24,1.5,0.1344184336562535,,,,+644,2025-12-27
F. Andersen,8475883,2025020593,12,1.5,0.1700002320900969,,,,+488,2025-12-27
J. Klingberg,8475906,2025020599,28,1.5,0.4851206094849026,,,,+106,2025-12-27
M. Stone,8475913,2025020600,54,1.5,0.7903913235306024,186.0,0.34965034965034963,0.44074097388025274,-377,2025-12-27
C. Blackwell,8476278,2025020596,25,1.5,0.592673444616423,,,,-146,2025-12-27
O. Palat,8476292,2025020592,1,1.5,0.6672111789603371,,,,-200,2025-12-27
J. Manson,8476312,2025020600,21,1.5,0.7225433320914433,,,,-260,2025-12-27
D. DeMelo,8476331,2025020594,52,1.5,0.5588724291891657,,,,-127,2025-12-27
A. Forsberg,8476341,2025020597,26,1.5,0.1803378507467774,,,,+455,2025-12-27
S. Kuraly,8476374,2025020589,6,1.5,0.8298403142985187,,,,-488,2025-12-27
V. Trocheck,8476389,2025020588,3,1.5,0.8489432229458942,,,,-562,2025-12-27
A. Lowry,8476392,2025020594,52,1.5,0.4638286865042476,,,,+116,2025-12-27
N. Cousins,8476393,2025020590,9,1.5,0.5580316692452346,,,,-126,2025-12-27
B. Coleman,8476399,2025020598,20,1.5,0.9335587770812546,,,,-1405,2025-12-27
J. Binnington,8476412,2025020595,19,1.5,0.1911593140489903,,,,+423,2025-12-27
J. Pageau,8476419,2025020588,2,1.5,0.5573631298465638,,,,-126,2025-12-27
M. Reilly,8476422,2025020593,12,1.5,0.8096154429556793,,,,-425,2025-12-27
S. Mayfield,8476429,2025020588,2,1.5,0.6821723181695566,,,,-215,2025-12-27
J. Gibson,8476434,2025020593,17,1.5,0.1618753949289317,,,,+518,2025-12-27
B. Saad,8476438,2025020600,54,1.5,0.7460794255649906,,,,-294,2025-12-27
J. Edmundson,8476441,2025020597,26,1.5,0.6121331553845689,,,,-158,2025-12-27
W. Karlsson,8476448,2025020600,54,1.5,0.8765722933159275,,,,-710,2025-12-27
N. Kucherov,8476453,2025020591,14,1.5,0.98587327781864,135.0,0.425531914893617,0.5603413629250229,-6979,2025-12-27
R. Nugent-Hopkins,8476454,2025020598,22,1.5,0.8248354311827166,,,,-471,2025-12-27
G. Landeskog,8476455,2025020600,21,1.5,0.9214943913506968,,,,-1174,2025-12-27
J. Huberdeau,8476456,2025020598,20,1.5,0.795849725573398,,,,-390,2025-12-27
R. Strome,8476458,2025020597,24,1.5,0.6729993610009212,,,,-206,2025-12-27
M. Zibanejad,8476459,2025020588,3,1.5,0.96303355510377,,,,-2605,2025-12-27
M. Scheifele,8476460,2025020594,52,1.5,0.8140754162735451,,,,-438,2025-12-27
D. Hamilton,8476462,2025020592,1,1.5,0.8600146706424717,,,,-614,2025-12-27
J. Brodin,8476463,2025020594,30,1.5,0.4229566206593287,,,,+136,2025-12-27
J. Miller,8476468,2025020588,3,1.5,0.8122496222084632,,,,-433,2025-12-27
J. Armia,8476469,2025020597,26,1.5,0.6350880290453306,,,,-174,2025-12-27
C. Murphy,8476473,2025020596,16,1.5,0.5284481530449899,,,,-112,2025-12-27
S. Noesen,8476474,2025020592,1,1.5,0.9086863582020444,,,,-995,2025-12-27
V. Namestnikov,8476480,2025020594,52,1.5,0.8612168825623708,,,,-621,2025-12-27
C. Miller,8476525,2025020594,52,1.5,0.5532257045771494,,,,-124,2025-12-27
J. Marchessault,8476539,2025020595,18,1.5,0.8675702397533324,,,,-655,2025-12-27
B. Goodrow,8476624,2025020599,28,1.5,0.5416436469632075,,,,-118,2025-12-27
L. Glendening,8476822,2025020592,1,1.5,0.3033238920291317,,,,+230,2025-12-27
Y. Gourde,8476826,2025020591,14,1.5,0.778084430278194,,,,-351,2025-12-27
M. Rielly,8476853,2025020590,10,1.5,0.8434609489775218,,,,-539,2025-12-27
H. Lindholm,8476854,2025020589,6,1.5,0.5287319336125054,,,,-112,2025-12-27
B. Skjei,8476869,2025020595,18,1.5,0.7394479153097974,,,,-284,2025-12-27
T. Pearson,8476871,2025020594,52,1.5,0.6021591217611179,,,,-151,2025-12-27
S. Laughton,8476872,2025020590,10,1.5,0.783829324431733,,,,-363,2025-12-27
M. Jankowski,8476873,2025020593,12,1.5,0.3961257935230005,,,,+152,2025-12-27
Z. Girgensons,8476878,2025020591,14,1.5,0.776093669114593,,,,-347,2025-12-27
C. Ceci,8476879,2025020597,26,1.5,0.4212269395040457,,,,+137,2025-12-27
T. Wilson,8476880,2025020592,15,1.5,0.8223687856149197,,,,-463,2025-12-27
T. Hertl,8476881,2025020600,54,1.5,0.9553314113199822,,,,-2139,2025-12-27
T. Teravainen,8476882,2025020596,16,1.5,0.518726863869043,,,,-108,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,1.5,0.1454886933888181,,,,+587,2025-12-27
J. Trouba,8476885,2025020597,24,1.5,0.8066072778499889,,,,-417,2025-12-27
F. Forsberg,8476887,2025020595,18,1.5,0.9951949171859288,,,,-20711,2025-12-27
R. Faksa,8476889,2025020596,25,1.5,0.4526083750859304,,,,+121,2025-12-27
M. Grzelcyk,8476891,2025020596,16,1.5,0.3872992033607219,,,,+158,2025-12-27
C. Parayko,8476892,2025020595,19,1.5,0.7279230407109312,,,,-268,2025-12-27
O. Sundqvist,8476897,2025020595,19,1.5,0.4019192684830942,,,,+149,2025-12-27
E. Lindell,8476902,2025020596,25,1.5,0.5516051616310287,,,,-123,2025-12-27
S. Gostisbehere,8476906,2025020593,12,1.5,0.6565304086246381,,,,-191,2025-12-27
J. Korpisalo,8476914,2025020589,6,1.5,0.1675006252437995,,,,+497,2025-12-27
A. Pelech,8476917,2025020588,2,1.5,0.8203410834452399,,,,-457,2025-12-27
J. Martinook,8476921,2025020593,12,1.5,0.8300243967169267,,,,-488,2025-12-27
C. Sissons,8476925,2025020600,54,1.5,0.7294843213347025,,,,-270,2025-12-27
T. Blueger,8476927,2025020599,23,1.5,0.6673363848640649,,,,-201,2025-12-27
J. McCabe,8476931,2025020590,10,1.5,0.478879913475106,,,,+109,2025-12-27
A. Stolarz,8476932,2025020590,10,1.5,0.1823615943120048,,,,+448,2025-12-27
C. Hellebuyck,8476945,2025020594,52,1.5,0.1849160299034899,,,,+441,2025-12-27
D. Toninato,8476952,2025020596,16,1.5,0.2750074966394121,,,,+264,2025-12-27
J. Slavin,8476958,2025020593,12,1.5,0.6528753343764319,,,,-188,2025-12-27
V. Hinostroza,8476994,2025020594,30,1.5,0.5606584060257017,,,,-128,2025-12-27
L. Ullmark,8476999,2025020590,9,1.5,0.1489109430262748,,,,+572,2025-12-27
C. Brown,8477015,2025020592,1,1.5,0.647069920373194,,,,-183,2025-12-27
B. Hutton,8477018,2025020600,54,1.5,0.6401731527173441,,,,-178,2025-12-27
K. MacDermid,8477073,2025020590,9,1.5,0.1607717102391545,,,,+522,2025-12-27
S. Sabourin,8477149,2025020591,14,1.5,0.4681603811245609,,,,+114,2025-12-27
M. Weegar,8477346,2025020598,20,1.5,0.9177625185013126,,,,-1116,2025-12-27
C. Soucy,8477369,2025020588,3,1.5,0.5581086602037529,,,,-126,2025-12-27
J. Brodzinski,8477380,2025020588,3,1.5,0.715759976334294,,,,-252,2025-12-27
P. Buchnevich,8477402,2025020595,19,1.5,0.900766115449348,,,,-908,2025-12-27
J. Guentzel,8477404,2025020591,14,1.5,0.8911961508778489,,,,-819,2025-12-27
Marcus Hogberg,8477405,2025020588,2,1.5,0.1901076973848394,,,,+426,2025-12-27
M. Janmark,8477406,2025020598,22,1.5,0.4044415121220545,,,,+147,2025-12-27
A. Duclair,8477407,2025020588,2,1.5,0.9412506925120804,,,,-1602,2025-12-27
C. Verhaeghe,8477409,2025020591,13,1.5,0.9807424921577544,,,,-5093,2025-12-27
O. Bjorkstrand,8477416,2025020591,14,1.5,0.8459593146811736,,,,-549,2025-12-27
J. Saros,8477424,2025020595,18,1.5,0.1591204221888618,,,,+528,2025-12-27
Nick Paul,8477426,2025020591,14,1.5,0.8857085739191187,,,,-775,2025-12-27
A. Copp,8477429,2025020593,17,1.5,0.7813322906375706,,,,-357,2025-12-27
A. Burakovsky,8477444,2025020596,16,1.5,0.6190804995184449,,,,-163,2025-12-27
M. McCarron,8477446,2025020595,18,1.5,0.7125518396029149,,,,-248,2025-12-27
S. Theodore,8477447,2025020600,54,1.5,0.8461652903528999,,,,-550,2025-12-27
J. Dickinson,8477450,2025020596,16,1.5,0.5847475687893092,,,,-141,2025-12-27
R. Hartman,8477451,2025020594,30,1.5,0.7573405731249799,,,,-312,2025-12-27
A. Erne,8477454,2025020596,25,1.5,0.5898458007374058,,,,-144,2025-12-27
J. Compher,8477456,2025020593,17,1.5,0.7374746390363752,,,,-281,2025-12-27
Steven Santini,8477463,2025020591,14,1.5,0.3529703410073854,,,,+183,2025-12-27
T. Jarry,8477465,2025020598,22,1.5,0.1480492038213397,,,,+575,2025-12-27
A. Lehkonen,8477476,2025020600,21,1.5,0.7106797071953181,,,,-246,2025-12-27
W. Carrier,8477478,2025020593,12,1.5,0.7847479019672932,,,,-365,2025-12-27
T. Bertuzzi,8477479,2025020596,16,1.5,0.8415145428466204,,,,-531,2025-12-27
E. Comrie,8477480,2025020594,52,1.5,0.1849160299034899,,,,+441,2025-12-27
B. Pesce,8477488,2025020592,1,1.5,0.6048609929464803,,,,-153,2025-12-27
N. MacKinnon,8477492,2025020600,21,1.5,0.999199162730174,-112.5,0.5294117647058824,0.4697873980242916,-124769,2025-12-27
Aleksander Barkov,8477493,2025020591,13,1.5,0.8645361681723364,,,,-638,2025-12-27
J. Drouin,8477494,2025020588,2,1.5,0.768511989844109,,,,-332,2025-12-27
S. Jones,8477495,2025020591,13,1.5,0.8498212226936428,,,,-566,2025-12-27
E. Lindholm,8477496,2025020589,6,1.5,0.8072164946629595,,,,-419,2025-12-27
D. Nurse,8477498,2025020598,22,1.5,0.9016542438014784,,,,-917,2025-12-27
