full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Stone,8475913,2025020623,54,1.5,0.8995251994551331,,,,-895,2025-12-31
C. Blackwell,8476278,2025020628,25,1.5,0.5879904994610243,,,,-143,2025-12-31
O. Palat,8476292,2025020627,1,1.5,0.6656619486146247,,,,-199,2025-12-31
J. Manson,8476312,2025020629,21,1.5,0.7156923372718953,,,,-252,2025-12-31
D. DeMelo,8476331,2025020626,52,1.5,0.3807095507919745,,,,+163,2025-12-31
N. Seeler,8476372,2025020630,4,1.5,0.5947328918269827,,,,-147,2025-12-31
S. Kuraly,8476374,2025020631,6,1.5,0.7480807550989166,,,,-297,2025-12-31
V. Trocheck,8476389,2025020622,3,1.5,0.8181434061100998,375.0,0.21052631578947367,0.6076170903206262,-450,2025-12-31
A. Lowry,8476392,2025020626,52,1.5,0.4698856275475328,,,,+113,2025-12-31
B. Coleman,8476399,2025020630,20,1.5,0.9735692142981518,,,,-3683,2025-12-31
J. Binnington,8476412,2025020629,19,1.5,0.1782173468225857,,,,+461,2025-12-31
B. Jenner,8476432,2025020627,29,1.5,0.9001725898905719,,,,-902,2025-12-31
J. Gibson,8476434,2025020626,17,1.5,0.18084213873611,,,,+453,2025-12-31
B. Saad,8476438,2025020623,54,1.5,0.7694998474079128,,,,-334,2025-12-31
W. Karlsson,8476448,2025020623,54,1.5,0.8802873846339605,,,,-735,2025-12-31
N. Kucherov,8476453,2025020624,14,1.5,0.98144040093607,125.5,0.4434589800443459,0.5379814208917241,-5288,2025-12-31
R. Nugent-Hopkins,8476454,2025020631,22,1.5,0.7926007439993873,,,,-382,2025-12-31
G. Landeskog,8476455,2025020629,21,1.5,0.9254684484150452,,,,-1242,2025-12-31
J. Huberdeau,8476456,2025020630,20,1.5,0.8019738451630952,,,,-405,2025-12-31
R. Strome,8476458,2025020624,24,1.5,0.869511019632707,,,,-666,2025-12-31
M. Zibanejad,8476459,2025020622,3,1.5,0.9480108603441014,375.0,0.21052631578947367,0.7374845445546278,-1823,2025-12-31
M. Scheifele,8476460,2025020626,52,1.5,0.7941045887938127,,,,-386,2025-12-31
S. Couturier,8476461,2025020630,4,1.5,0.7094477633195398,,,,-244,2025-12-31
D. Hamilton,8476462,2025020627,1,1.5,0.8726806956948067,,,,-685,2025-12-31
J. Brodin,8476463,2025020625,30,1.5,0.4270797990301149,,,,+134,2025-12-31
J. Miller,8476468,2025020622,3,1.5,0.8135760364848167,,,,-436,2025-12-31
S. Noesen,8476474,2025020627,1,1.5,0.9097918202627556,,,,-1009,2025-12-31
V. Namestnikov,8476480,2025020626,52,1.5,0.7983126998686579,,,,-396,2025-12-31
C. Miller,8476525,2025020626,52,1.5,0.4988408339185206,,,,+100,2025-12-31
J. Marchessault,8476539,2025020623,18,1.5,0.8637139452592671,,,,-634,2025-12-31
B. Goodrow,8476624,2025020625,28,1.5,0.4720184520784912,,,,+112,2025-12-31
L. Glendening,8476822,2025020627,1,1.5,0.2738585351030269,,,,+265,2025-12-31
Y. Gourde,8476826,2025020624,14,1.5,0.7168690395823138,,,,-253,2025-12-31
H. Lindholm,8476854,2025020631,6,1.5,0.6095483703962856,,,,-156,2025-12-31
Brendan Gaunce,8476867,2025020627,29,1.5,0.7188698286837549,,,,-256,2025-12-31
B. Skjei,8476869,2025020623,18,1.5,0.7322793308057798,,,,-274,2025-12-31
T. Pearson,8476871,2025020626,52,1.5,0.5605127923940277,,,,-128,2025-12-31
Z. Girgensons,8476878,2025020624,14,1.5,0.8991993212968318,,,,-892,2025-12-31
T. Wilson,8476880,2025020622,15,1.5,0.931383772122168,275.0,0.26666666666666666,0.6647171054555014,-1357,2025-12-31
T. Hertl,8476881,2025020623,54,1.5,0.8616018175515479,,,,-623,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,1.5,0.1523993354815966,,,,+556,2025-12-31
J. Trouba,8476885,2025020624,24,1.5,0.86840194498162,,,,-660,2025-12-31
F. Forsberg,8476887,2025020623,18,1.5,0.992559949704126,,,,-13341,2025-12-31
R. Faksa,8476889,2025020628,25,1.5,0.4460877856409765,,,,+124,2025-12-31
C. Parayko,8476892,2025020629,19,1.5,0.704057363063083,,,,-238,2025-12-31
O. Sundqvist,8476897,2025020629,19,1.5,0.2681564391677059,,,,+273,2025-12-31
E. Lindell,8476902,2025020628,25,1.5,0.5895800897670669,,,,-144,2025-12-31
J. Korpisalo,8476914,2025020631,6,1.5,0.1642004978044735,,,,+509,2025-12-31
D. Severson,8476923,2025020627,29,1.5,0.6899698854453099,,,,-223,2025-12-31
C. Sissons,8476925,2025020623,54,1.5,0.6268324639000783,,,,-168,2025-12-31
C. Hellebuyck,8476945,2025020626,52,1.5,0.153281839551479,,,,+552,2025-12-31
V. Hinostroza,8476994,2025020625,30,1.5,0.610796899511344,,,,-157,2025-12-31
C. Brown,8477015,2025020627,1,1.5,0.6205598068192657,,,,-164,2025-12-31
B. Hutton,8477018,2025020623,54,1.5,0.5963390194518633,,,,-148,2025-12-31
S. Sabourin,8477149,2025020624,14,1.5,0.5893660716670135,,,,-144,2025-12-31
M. Weegar,8477346,2025020630,20,1.5,0.8704212335196774,,,,-672,2025-12-31
C. Soucy,8477369,2025020622,3,1.5,0.4408970914811764,,,,+127,2025-12-31
J. Brodzinski,8477380,2025020622,3,1.5,0.4371972662929307,,,,+129,2025-12-31
P. Buchnevich,8477402,2025020629,19,1.5,0.8718957670863875,,,,-681,2025-12-31
J. Guentzel,8477404,2025020624,14,1.5,0.8812610275795096,,,,-742,2025-12-31
M. Janmark,8477406,2025020631,22,1.5,0.4890178456965172,,,,+104,2025-12-31
O. Bjorkstrand,8477416,2025020624,14,1.5,0.768851139769059,,,,-333,2025-12-31
J. Saros,8477424,2025020623,18,1.5,0.1541685244564663,,,,+549,2025-12-31
M. Wood,8477425,2025020627,29,1.5,0.6920274593773801,,,,-225,2025-12-31
Nick Paul,8477426,2025020624,14,1.5,0.7680793936511483,,,,-331,2025-12-31
A. Copp,8477429,2025020626,17,1.5,0.8455487195034522,,,,-547,2025-12-31
M. McCarron,8477446,2025020623,18,1.5,0.7115801204706771,,,,-247,2025-12-31
S. Theodore,8477447,2025020623,54,1.5,0.8504456906650544,,,,-569,2025-12-31
R. Hartman,8477451,2025020625,30,1.5,0.7820856986614978,,,,-359,2025-12-31
A. Erne,8477454,2025020628,25,1.5,0.5853634602813436,,,,-141,2025-12-31
J. Compher,8477456,2025020626,17,1.5,0.5261007578099839,,,,-111,2025-12-31
T. Jarry,8477465,2025020631,22,1.5,0.1676094733260221,,,,+497,2025-12-31
A. Lehkonen,8477476,2025020629,21,1.5,0.9021801212780312,,,,-922,2025-12-31
E. Comrie,8477480,2025020626,52,1.5,0.153281839551479,,,,+552,2025-12-31
B. Pesce,8477488,2025020627,1,1.5,0.6265625786218738,,,,-168,2025-12-31
N. MacKinnon,8477492,2025020629,21,1.5,0.9992694205786476,-154.5,0.6070726915520629,0.39219672902658476,-136778,2025-12-31
E. Lindholm,8477496,2025020631,6,1.5,0.7469909893919289,,,,-295,2025-12-31
S. Monahan,8477497,2025020627,29,1.5,0.7980490778949593,,,,-395,2025-12-31
D. Nurse,8477498,2025020631,22,1.5,0.942550945851258,,,,-1641,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,1.5,0.86496460841436,,,,-641,2025-12-31
V. Nichushkin,8477501,2025020629,21,1.5,0.9250920311880538,,,,-1235,2025-12-31
J. Morrissey,8477504,2025020626,52,1.5,0.8589101260453506,,,,-609,2025-12-31
A. Wennberg,8477505,2025020625,28,1.5,0.608659150147132,,,,-156,2025-12-31
N. Zadorov,8477507,2025020631,6,1.5,0.5867273172573441,,,,-142,2025-12-31
C. Lazar,8477508,2025020631,22,1.5,0.3469161145961685,,,,+188,2025-12-31
R. Johnston,8477527,2025020624,24,1.5,0.4536674766978976,,,,+120,2025-12-31
N. Walker,8477573,2025020629,19,1.5,0.5999203823481881,,,,-150,2025-12-31
J. Hanley,8477810,2025020630,20,1.5,0.4214125455735765,,,,+137,2025-12-31
C. Sheary,8477839,2025020622,3,1.5,0.8285267194439867,,,,-483,2025-12-31
T. van Riemsdyk,8477845,2025020622,15,1.5,0.4687566218179178,,,,+113,2025-12-31
G. Hathaway,8477903,2025020630,4,1.5,0.4022377203695689,,,,+149,2025-12-31
L. Draisaitl,8477934,2025020631,22,1.5,0.9640779823495068,-115.0,0.5348837209302325,0.4291942614192743,-2684,2025-12-31
H. Fleury,8477938,2025020626,52,1.5,0.5030044403861088,,,,-101,2025-12-31
D. Larkin,8477946,2025020626,17,1.5,0.9614113491934324,,,,-2491,2025-12-31
S. Milano,8477947,2025020622,15,1.5,0.3675506405105804,,,,+172,2025-12-31
T. Sanheim,8477948,2025020630,4,1.5,0.6447215297668097,,,,-181,2025-12-31
A. Tuch,8477949,2025020628,7,1.5,0.9387315796381954,,,,-1532,2025-12-31
R. Fabbri,8477952,2025020629,19,1.5,0.7101942133655783,,,,-245,2025-12-31
K. Kapanen,8477953,2025020631,22,1.5,0.610309522750927,,,,-157,2025-12-31
D. Pastrnak,8477956,2025020631,6,1.5,0.9923978859051584,195.0,0.3389830508474576,0.6534148350577008,-13054,2025-12-31
I. Barbashev,8477964,2025020623,54,1.5,0.8206656165087359,,,,-458,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,1.5,0.1911593140489903,,,,+423,2025-12-31
C. Dvorak,8477989,2025020630,4,1.5,0.7902320373880642,,,,-377,2025-12-31
J. Johansson,8477992,2025020624,14,1.5,0.1523993354815966,,,,+556,2025-12-31
J. Kirkland,8477993,2025020630,20,1.5,0.4561438806177006,,,,+119,2025-12-31
J. Lammikko,8477996,2025020627,1,1.5,0.3061383112040099,,,,+227,2025-12-31
E. Merzlikins,8478007,2025020627,29,1.5,0.1676094733260221,,,,+497,2025-12-31
B. Point,8478010,2025020624,14,1.5,0.9255775362385308,,,,-1244,2025-12-31
J. Walman,8478013,2025020631,22,1.5,0.772812342025533,,,,-340,2025-12-31
V. Husso,8478024,2025020624,24,1.5,0.1451623429455087,,,,+589,2025-12-31
D. Toews,8478038,2025020629,21,1.5,0.8752449181161334,,,,-702,2025-12-31
V. Arvidsson,8478042,2025020631,6,1.5,0.9253957825980064,,,,-1240,2025-12-31
M. Bunting,8478047,2025020623,18,1.5,0.9260441085013944,,,,-1252,2025-12-31
I. Shesterkin,8478048,2025020622,3,1.5,0.1723067042596289,,,,+480,2025-12-31
V. Olofsson,8478109,2025020629,21,1.5,0.6417393629675119,,,,-179,2025-12-31
J. Middleton,8478136,2025020625,30,1.5,0.4180844987992365,,,,+139,2025-12-31
D. Raddysh,8478178,2025020624,14,1.5,0.7614788847075188,,,,-319,2025-12-31
A. Mangiapane,8478233,2025020631,22,1.5,0.630966568770417,,,,-171,2025-12-31
F. Vatrano,8478366,2025020624,24,1.5,0.9778454565059403,,,,-4414,2025-12-31
N. Hanifin,8478396,2025020623,54,1.5,0.917095523937457,,,,-1106,2025-12-31
R. Andersson,8478397,2025020630,20,1.5,0.9321069313765584,,,,-1373,2025-12-31
K. Connor,8478398,2025020626,52,1.5,0.9888038351477664,177.5,0.36036036036036034,0.628443474787406,-8832,2025-12-31
J. Siegenthaler,8478399,2025020627,1,1.5,0.7548641024987095,,,,-308,2025-12-31
P. Zacha,8478401,2025020631,6,1.5,0.8980903245265657,,,,-881,2025-12-31
C. McDavid,8478402,2025020631,22,1.5,0.9962829626929136,-130.0,0.5652173913043478,0.4310655713885658,-26803,2025-12-31
J. Eichel,8478403,2025020623,54,1.5,0.9849282729968012,160.0,0.38461538461538464,0.6003128883814166,-6535,2025-12-31
M. Blackwood,8478406,2025020629,21,1.5,0.136907495386039,,,,+630,2025-12-31
J. Greenway,8478413,2025020628,7,1.5,0.684437240789969,,,,-217,2025-12-31
T. Meier,8478414,2025020627,1,1.5,0.9431735773331098,,,,-1660,2025-12-31
E. Cernak,8478416,2025020624,14,1.5,0.3915259785120417,,,,+155,2025-12-31
M. Rantanen,8478420,2025020628,25,1.5,0.966347986132762,125.0,0.4444444444444444,0.5219035416883175,-2872,2025-12-31
J. Harkins,8478424,2025020624,24,1.5,0.4594912796731426,,,,+118,2025-12-31
K. Kolesar,8478434,2025020623,54,1.5,0.7867756298039512,,,,-369,2025-12-31
D. Vladar,8478435,2025020630,4,1.5,0.1582105841124676,,,,+532,2025-12-31
T. Konecny,8478439,2025020630,4,1.5,0.9608264355944628,,,,-2453,2025-12-31
D. Strome,8478440,2025020622,15,1.5,0.8402526651877325,275.0,0.26666666666666666,0.5735859985210658,-526,2025-12-31
R. Hintz,8478449,2025020628,25,1.5,0.8412484362496332,,,,-530,2025-12-31
N. Juulsen,8478454,2025020630,4,1.5,0.2782850251296904,,,,+259,2025-12-31
J. Roslovic,8478458,2025020631,22,1.5,0.8110540547888111,,,,-429,2025-12-31
Z. Werenski,8478460,2025020627,29,1.5,0.9759750177941412,,,,-4062,2025-12-31
A. Beauvillier,8478463,2025020622,15,1.5,0.8113267797590807,,,,-430,2025-12-31
J. Lauzon,8478468,2025020623,54,1.5,0.6542132592789243,,,,-189,2025-12-31
M. Joseph,8478472,2025020629,19,1.5,0.5014646801373988,,,,-101,2025-12-31
K. Capobianco,8478476,2025020628,25,1.5,0.3148567052448378,,,,+218,2025-12-31
M. Marner,8478483,2025020623,54,1.5,0.8365686959889451,,,,-512,2025-12-31
J. Eriksson Ek,8478493,2025020625,30,1.5,0.9706217699283276,,,,-3304,2025-12-31
A. Hill,8478499,2025020623,54,1.5,0.1874980415762128,,,,+433,2025-12-31
I. Provorov,8478500,2025020627,29,1.5,0.7325417737168648,,,,-274,2025-12-31
Y. Trenin,8478508,2025020625,30,1.5,0.8903003490334881,,,,-812,2025-12-31
A. Cirelli,8478519,2025020624,14,1.5,0.9229241142344212,,,,-1197,2025-12-31
A. Panarin,8478550,2025020622,3,1.5,0.9770525661346864,235.0,0.29850746268656714,0.6785451034481192,-4258,2025-12-31
W. Borgen,8478840,2025020622,3,1.5,0.7152916951684676,,,,-251,2025-12-31
C. White,8478841,2025020627,1,1.5,0.2400648130266071,,,,+317,2025-12-31
K. Kaprizov,8478864,2025020625,30,1.5,0.9593465445945198,150.0,0.4,0.5593465445945198,-2360,2025-12-31
T. Terry,8478873,2025020624,24,1.5,0.9500404857799236,,,,-1902,2025-12-31
A. Gaudette,8478874,2025020625,28,1.5,0.7759201769775115,,,,-346,2025-12-31
V. Gavrikov,8478882,2025020622,3,1.5,0.6471926486420118,,,,-183,2025-12-31
M. Appleton,8478891,2025020626,17,1.5,0.7965901554183803,,,,-392,2025-12-31
M. Roy,8478911,2025020622,15,1.5,0.6961529986951477,,,,-229,2025-12-31
Connor Ingram,8478971,2025020631,22,1.5,0.1676094733260221,,,,+497,2025-12-31
M. Marchment,8478975,2025020627,29,1.5,0.6739719638780216,,,,-207,2025-12-31
R. Abols,8479022,2025020630,4,1.5,0.3122042982406097,,,,+220,2025-12-31
R. Lomberg,8479066,2025020630,20,1.5,0.8290447119619906,,,,-485,2025-12-31
C. DeSmith,8479193,2025020628,25,1.5,0.2052351347371965,,,,+387,2025-12-31
C. Lindgren,8479292,2025020622,15,1.5,0.1704816249636283,,,,+487,2025-12-31
A. Lyon,8479312,2025020628,7,1.5,0.1591204221888618,,,,+528,2025-12-31
A. Fox,8479323,2025020622,3,1.5,0.7540210636275371,450.0,0.18181818181818182,0.5722028818093552,-307,2025-12-31
C. McAvoy,8479325,2025020631,6,1.5,0.675180195809922,,,,-208,2025-12-31
C. Grundstrom,8479336,2025020630,4,1.5,0.5586176591054287,,,,-127,2025-12-31
A. DeBrincat,8479337,2025020626,17,1.5,0.9575419938454824,,,,-2255,2025-12-31
J. Chychrun,8479345,2025020622,15,1.5,0.9696416461202936,400.0,0.2,0.7696416461202935,-3194,2025-12-31
S. Steel,8479351,2025020628,25,1.5,0.7103147851055109,,,,-245,2025-12-31
B. Howden,8479353,2025020623,54,1.5,0.7935408313293251,,,,-384,2025-12-31
B. Malenstyn,8479359,2025020628,7,1.5,0.3850620953102965,,,,+160,2025-12-31
T. Frederic,8479365,2025020631,22,1.5,0.8490004577600992,,,,-562,2025-12-31
Max Jones,8479368,2025020631,22,1.5,0.7609925574091725,,,,-318,2025-12-31
A. Peeke,8479369,2025020631,6,1.5,0.5799820171086161,,,,-138,2025-12-31
T. Jost,8479370,2025020623,18,1.5,0.5379413755943933,,,,-116,2025-12-31
D. Fabbro,8479371,2025020627,29,1.5,0.508410585382807,,,,-103,2025-12-31
L. Stanley,8479378,2025020626,52,1.5,0.6400022878480205,,,,-178,2025-12-31
J. Kyrou,8479385,2025020629,19,1.5,0.931174370753586,,,,-1353,2025-12-31
Riley Stillman,8479388,2025020631,22,1.5,0.2953622204628395,,,,+239,2025-12-31
T. Raddysh,8479390,2025020622,3,1.5,0.5782896167974678,,,,-137,2025-12-31
Carter Hart,8479394,2025020623,54,1.5,0.1874980415762128,,,,+433,2025-12-31
D. Cholowski,8479395,2025020627,1,1.5,0.4292454750391967,,,,+133,2025-12-31
S. Girard,8479398,2025020629,21,1.5,0.3810724604944573,,,,+162,2025-12-31
P. Dubois,8479400,2025020622,15,1.5,0.7153226337209875,,,,-251,2025-12-31
J. Bean,8479402,2025020630,20,1.5,0.6867485376025705,,,,-219,2025-12-31
F. Gustavsson,8479406,2025020625,30,1.5,0.1568537540168975,,,,+538,2025-12-31
J. Bratt,8479407,2025020627,1,1.5,0.9270228198891108,,,,-1270,2025-12-31
N. Bastian,8479414,2025020628,25,1.5,0.2785921734479854,,,,+259,2025-12-31
T. Thompson,8479420,2025020628,7,1.5,0.9817580882610796,,,,-5382,2025-12-31
B. Duhaime,8479520,2025020622,15,1.5,0.4795687916222376,,,,+109,2025-12-31
R. Colton,8479525,2025020629,21,1.5,0.8587003478385833,,,,-608,2025-12-31
B. Hagel,8479542,2025020624,14,1.5,0.9888483098045906,,,,-8867,2025-12-31
V. Desharnais,8479576,2025020625,28,1.5,0.3432401590509216,,,,+191,2025-12-31
M. Eyssimont,8479591,2025020631,6,1.5,0.9564269818591974,,,,-2195,2025-12-31
T. Jeannot,8479661,2025020631,6,1.5,0.5316250179541053,,,,-114,2025-12-31
M. Olivier,8479671,2025020627,29,1.5,0.666687931205978,,,,-200,2025-12-31
J. Viel,8479705,2025020631,6,1.5,0.3363672144544968,,,,+197,2025-12-31
Z. MacEwen,8479772,2025020627,1,1.5,0.7113147288739602,,,,-246,2025-12-31
J. Danforth,8479941,2025020628,7,1.5,0.7687597610720877,,,,-332,2025-12-31
Z. Aston-Reese,8479944,2025020627,29,1.5,0.4288637266296554,,,,+133,2025-12-31
J. Oettinger,8479979,2025020628,25,1.5,0.2052351347371965,,,,+387,2025-12-31
N. Hague,8479980,2025020623,18,1.5,0.2849454681269449,,,,+251,2025-12-31
C. Timmins,8479982,2025020628,7,1.5,0.5192646176984205,,,,-108,2025-12-31
M. Ferraro,8479983,2025020625,28,1.5,0.6030564385948728,,,,-152,2025-12-31
M. Geekie,8479987,2025020631,6,1.5,0.882357372366672,,,,-750,2025-12-31
M. Rasmussen,8479992,2025020626,17,1.5,0.6709775089293889,,,,-204,2025-12-31
C. Glass,8479996,2025020627,1,1.5,0.8578960806728804,,,,-604,2025-12-31
C. Mittelstadt,8479999,2025020631,6,1.5,0.7596743657318248,,,,-316,2025-12-31
U. Vaakanainen,8480001,2025020622,3,1.5,0.278198342445119,,,,+259,2025-12-31
N. Hischier,8480002,2025020627,1,1.5,0.8974112592547164,,,,-875,2025-12-31
G. Vilardi,8480014,2025020626,52,1.5,0.7806357498680068,,,,-356,2025-12-31
O. Tippett,8480015,2025020630,4,1.5,0.9227520429057492,,,,-1195,2025-12-31
R. Thomas,8480023,2025020629,19,1.5,0.8049220022651202,,,,-413,2025-12-31
J. Robertson,8480027,2025020628,25,1.5,0.9777493076606996,165.0,0.37735849056603776,0.6003908170946618,-4394,2025-12-31
M. Frost,8480028,2025020630,20,1.5,0.6684783605546212,,,,-202,2025-12-31
H. Jokiharju,8480035,2025020631,6,1.5,0.6329529251232962,,,,-172,2025-12-31
M. Heiskanen,8480036,2025020628,25,1.5,0.8523251337438019,,,,-577,2025-12-31
M. Necas,8480039,2025020629,21,1.5,0.9306895099698622,165.0,0.37735849056603776,0.5533310194038245,-1343,2025-12-31
T. Liljegren,8480043,2025020625,28,1.5,0.4922108758225387,,,,+103,2025-12-31
U. Luukkonen,8480045,2025020628,7,1.5,0.1591204221888618,,,,+528,2025-12-31
Dylan Samberg,8480049,2025020626,52,1.5,0.6054308375988147,,,,-153,2025-12-31
J. Norris,8480064,2025020628,7,1.5,0.7999449496529863,,,,-400,2025-12-31
R. Poehling,8480068,2025020624,24,1.5,0.6356071258508637,,,,-174,2025-12-31
C. Makar,8480069,2025020629,21,1.5,0.9489297273491428,170.0,0.37037037037037035,0.5785593569787725,-1858,2025-12-31
A. Iafallo,8480113,2025020626,52,1.5,0.6122045830507716,,,,-158,2025-12-31
N. Pionk,8480145,2025020626,52,1.5,0.6876807893692408,,,,-220,2025-12-31
J. Bryson,8480196,2025020628,7,1.5,0.2462358851309021,,,,+306,2025-12-31
N. Cates,8480220,2025020630,4,1.5,0.8633935565436619,,,,-632,2025-12-31
N. Perbix,8480246,2025020623,18,1.5,0.3391124501696357,,,,+195,2025-12-31
J. Swayman,8480280,2025020631,6,1.5,0.1642004978044735,,,,+509,2025-12-31
A. Toropchenko,8480281,2025020629,19,1.5,0.3788296283994026,,,,+164,2025-12-31
M. Barron,8480289,2025020626,52,1.5,0.8686335314741798,,,,-661,2025-12-31
L. Thompson,8480313,2025020622,15,1.5,0.1704816249636283,,,,+487,2025-12-31
M. Kastelic,8480355,2025020631,6,1.5,0.7198510348979268,,,,-257,2025-12-31
C. D'Astous,8480426,2025020624,14,1.5,0.6265267886575009,,,,-168,2025-12-31
P. Kelly,8480448,2025020629,21,1.5,0.6819862479851779,,,,-214,2025-12-31
P. Suter,8480459,2025020629,19,1.5,0.7893912594417263,,,,-375,2025-12-31
Z. Whitecloud,8480727,2025020623,54,1.5,0.3797451045240853,,,,+163,2025-12-31
M. Fehérváry,8480796,2025020622,15,1.5,0.5689885758566188,,,,-132,2025-12-31
J. Farabee,8480797,2025020630,20,1.5,0.7765432389870718,,,,-348,2025-12-31
P. Kurashev,8480798,2025020625,28,1.5,0.6896995136776223,,,,-222,2025-12-31
Q. Hughes,8480800,2025020625,30,1.5,0.925537016549576,,,,-1243,2025-12-31
R. McLeod,8480802,2025020628,7,1.5,0.5245863471141133,,,,-110,2025-12-31
E. Bouchard,8480803,2025020631,22,1.5,0.911916879491614,,,,-1035,2025-12-31
I. Lundestrom,8480806,2025020627,29,1.5,0.6693587605281576,,,,-202,2025-12-31
M. Samuelsson,8480807,2025020628,7,1.5,0.4622813319062399,,,,+116,2025-12-31
A. Regula,8480831,2025020631,22,1.5,0.24954436832063,,,,+301,2025-12-31
T. Emberson,8480834,2025020631,22,1.5,0.4550805149100114,,,,+120,2025-12-31
J. Drury,8480835,2025020629,21,1.5,0.4613444903756447,,,,+117,2025-12-31
R. Dahlin,8480839,2025020628,7,1.5,0.9499228413950864,,,,-1897,2025-12-31
O. Bäck,8480840,2025020628,25,1.5,0.4106497783693198,,,,+144,2025-12-31
L. Dostal,8480843,2025020624,24,1.5,0.1451623429455087,,,,+589,2025-12-31
T. Dellandrea,8480848,2025020625,28,1.5,0.697356777635799,,,,-230,2025-12-31
K. Bahl,8480860,2025020630,20,1.5,0.4032913119623983,,,,+148,2025-12-31
R. Sandin,8480873,2025020622,15,1.5,0.4814246969080344,,,,+108,2025-12-31
C. Douglas,8480876,2025020624,14,1.5,0.48408639626335,,,,+107,2025-12-31
N. Lundkvist,8480878,2025020628,25,1.5,0.4553751549489762,,,,+120,2025-12-31
J. Bernard-Docker,8480879,2025020626,17,1.5,0.7549853403174435,,,,-308,2025-12-31
J. Harris,8480887,2025020631,6,1.5,0.3241995797322675,,,,+208,2025-12-31
M. Kesselring,8480891,2025020628,7,1.5,0.5480320085550301,,,,-121,2025-12-31
K. Marchenko,8480893,2025020627,29,1.5,0.983141143823325,,,,-5832,2025-12-31
I. Lyubushkin,8480950,2025020628,25,1.5,0.3719772701122469,,,,+169,2025-12-31
J. Hofer,8480981,2025020629,19,1.5,0.1782173468225857,,,,+461,2025-12-31
D. Chisholm,8480990,2025020622,15,1.5,0.574389461983278,,,,-135,2025-12-31
P. Holmberg,8480995,2025020624,14,1.5,0.8005773187184166,,,,-401,2025-12-31
T. Tucker,8481006,2025020629,19,1.5,0.489649187299099,,,,+104,2025-12-31
J. Berggren,8481013,2025020629,19,1.5,0.5779263775796181,,,,-137,2025-12-31
J. Annunen,8481020,2025020623,18,1.5,0.1541685244564663,,,,+549,2025-12-31
M. Pospisil,8481028,2025020630,20,1.5,0.9269559415996956,,,,-1269,2025-12-31
P. Cotter,8481032,2025020627,1,1.5,0.8145575435671323,,,,-439,2025-12-31
A. Schmid,8481033,2025020623,54,1.5,0.1874980415762128,,,,+433,2025-12-31
S. Ersson,8481035,2025020630,4,1.5,0.1582105841124676,,,,+532,2025-12-31
C. Koepke,8481043,2025020626,52,1.5,0.6438072402383652,,,,-181,2025-12-31
S. Stastney,8481056,2025020631,22,1.5,0.6847609077753448,,,,-217,2025-12-31
Y. Sharangovich,8481068,2025020630,20,1.5,0.902627026990422,,,,-927,2025-12-31
C. Reinhardt,8481133,2025020623,54,1.5,0.3113801237207461,,,,+221,2025-12-31
J. Christiansen,8481161,2025020627,29,1.5,0.5551316858837764,,,,-125,2025-12-31
B. Pachal,8481167,2025020630,20,1.5,0.4242184702165409,,,,+136,2025-12-31
J. Aspirot,8481219,2025020631,6,1.5,0.3862492557011242,,,,+159,2025-12-31
N. Sturm,8481477,2025020625,30,1.5,0.7357789253540372,,,,-278,2025-12-31
P. Krebs,8481522,2025020628,7,1.5,0.6525932870843726,,,,-188,2025-12-31
B. Byram,8481524,2025020628,7,1.5,0.5183538929778928,,,,-108,2025-12-31
M. Robertson,8481525,2025020622,3,1.5,0.657808417927934,,,,-192,2025-12-31
K. Korczak,8481527,2025020623,54,1.5,0.36972015883855,,,,+170,2025-12-31
T. Zegras,8481533,2025020630,4,1.5,0.9430351323019208,,,,-1655,2025-12-31
M. Seider,8481542,2025020626,17,1.5,0.8719695063459102,,,,-681,2025-12-31
C. York,8481546,2025020630,4,1.5,0.6314337247675994,,,,-171,2025-12-31
C. Ellis,8481551,2025020628,7,1.5,0.1591204221888618,,,,+528,2025-12-31
B. Brink,8481553,2025020630,4,1.5,0.8660459047283738,,,,-647,2025-12-31
J. Beecher,8481556,2025020630,20,1.5,0.4526898516558228,,,,+121,2025-12-31
M. Boldy,8481557,2025020625,30,1.5,0.979413143556564,160.0,0.38461538461538464,0.5947977589411793,-4757,2025-12-31
J. Hughes,8481559,2025020627,1,1.5,0.9789007237188944,,,,-4639,2025-12-31
D. Helleson,8481563,2025020624,24,1.5,0.3712816650220417,,,,+169,2025-12-31
C. McMichael,8481580,2025020622,15,1.5,0.779306742082916,600.0,0.14285714285714285,0.636449599225773,-353,2025-12-31
T. Harley,8481581,2025020628,25,1.5,0.6574272290258383,,,,-192,2025-12-31
P. Broberg,8481598,2025020629,19,1.5,0.7211624769375051,,,,-259,2025-12-31
P. Dorofeyev,8481604,2025020623,54,1.5,0.9564561314334944,,,,-2197,2025-12-31
J. LaCombe,8481605,2025020624,24,1.5,0.7996912823826033,,,,-399,2025-12-31
A. Johansson,8481607,2025020626,17,1.5,0.2314281672596063,,,,+332,2025-12-31
Vladislav Kolyachonok,8481609,2025020631,6,1.5,0.3903147466406345,,,,+156,2025-12-31
V. Podkolzin,8481617,2025020631,22,1.5,0.808361214130078,,,,-422,2025-12-31
