full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Lizotte,8481481,2025020537,5,1.5,0.658127860056509,,,,-193,2025-12-18
N. Philp,8481491,2025020534,22,1.5,0.3914295330165876,,,,+155,2025-12-18
S. Knight,8481519,2025020536,16,1.5,0.1623382804982927,,,,+516,2025-12-18
P. Krebs,8481522,2025020535,7,1.5,0.8682450731565701,,,,-659,2025-12-18
K. Dach,8481523,2025020536,8,1.5,0.7955403982834423,,,,-389,2025-12-18
D. Cozens,8481528,2025020537,9,1.5,0.9102262385736448,,,,-1014,2025-12-18
A. Turcotte,8481532,2025020538,26,1.5,0.3600512932906525,,,,+178,2025-12-18
T. Zegras,8481533,2025020535,4,1.5,0.932876492813119,,,,-1390,2025-12-18
C. Caufield,8481540,2025020536,8,1.5,0.9732028333376944,215.0,0.31746031746031744,0.655742515877377,-3632,2025-12-18
C. Ellis,8481551,2025020535,7,1.5,0.1671345565465719,,,,+498,2025-12-18
B. Brink,8481553,2025020535,4,1.5,0.8886565631173349,,,,-798,2025-12-18
K. Kakko,8481554,2025020542,55,1.5,0.7617297971558264,,,,-320,2025-12-18
J. Beecher,8481556,2025020542,20,1.5,0.4874468804121869,,,,+105,2025-12-18
M. Boldy,8481557,2025020540,30,1.5,0.9770181806540104,190.0,0.3448275862068966,0.6321905944471138,-4251,2025-12-18
C. McMichael,8481580,2025020539,15,1.5,0.9480722031325606,,,,-1826,2025-12-18
N. Robertson,8481582,2025020539,10,1.5,0.5020854252104459,,,,-101,2025-12-18
S. Pinto,8481596,2025020537,9,1.5,0.7986128830112411,,,,-397,2025-12-18
V. Podkolzin,8481617,2025020534,22,1.5,0.7316670911535618,,,,-273,2025-12-18
A. Newhook,8481618,2025020536,8,1.5,0.7529381578640914,,,,-305,2025-12-18
I. Mikheyev,8481624,2025020536,16,1.5,0.8648216332214069,,,,-640,2025-12-18
A. Protas,8481656,2025020539,15,1.5,0.9230283717031352,,,,-1199,2025-12-18
A. Silovs,8481668,2025020537,5,1.5,0.1446433927783352,,,,+591,2025-12-18
D. Wolf,8481692,2025020542,20,1.5,0.1753552209802423,,,,+470,2025-12-18
M. Maccelli,8481711,2025020539,10,1.5,0.5788264640185683,,,,-137,2025-12-18
M. Blümel,8481712,2025020534,6,1.5,0.8278869138380228,,,,-481,2025-12-18
D. Voronkov,8481716,2025020540,29,1.5,0.7408492027512411,,,,-286,2025-12-18
A. Edstrom,8481726,2025020541,3,1.5,0.6430296420561394,,,,-180,2025-12-18
T. Kartye,8481789,2025020542,55,1.5,0.5366003797732596,,,,-116,2025-12-18
C. Zary,8482074,2025020542,20,1.5,0.7022435488058737,,,,-236,2025-12-18
D. Holloway,8482077,2025020541,19,1.5,0.9651994038163152,,,,-2774,2025-12-18
J. Sourdif,8482088,2025020539,15,1.5,0.7135287584925037,,,,-249,2025-12-18
J. Neighbours,8482089,2025020541,19,1.5,0.7622989336138322,,,,-321,2025-12-18
J. Finley,8482090,2025020538,14,1.5,0.689628109327624,,,,-222,2025-12-18
R. Greig,8482092,2025020537,9,1.5,0.8510655458657415,,,,-571,2025-12-18
J. Quinn,8482097,2025020535,7,1.5,0.7203666847212424,,,,-258,2025-12-18
A. Lafrenière,8482109,2025020541,3,1.5,0.8179968989886829,,,,-449,2025-12-18
T. Stützle,8482116,2025020537,9,1.5,0.8289650462664675,180.0,0.35714285714285715,0.47182218912361035,-485,2025-12-18
Q. Byfield,8482124,2025020538,26,1.5,0.7472998462888161,,,,-296,2025-12-18
B. Berard,8482132,2025020541,3,1.5,0.7762262430597389,,,,-347,2025-12-18
Y. Askarov,8482137,2025020543,28,1.5,0.1922153673034937,,,,+420,2025-12-18
M. Bourque,8482145,2025020543,25,1.5,0.8519738759712085,,,,-576,2025-12-18
H. Lapierre,8482148,2025020539,15,1.5,0.215561504883565,,,,+364,2025-12-18
A. Laferriere,8482155,2025020538,26,1.5,0.8598637951635106,,,,-614,2025-12-18
W. Cuylle,8482157,2025020541,3,1.5,0.924425006888487,,,,-1223,2025-12-18
T. Foerster,8482159,2025020535,4,1.5,0.9116300600399966,,,,-1032,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,1.5,0.5271125318179952,,,,-111,2025-12-18
G. Goncalves,8482201,2025020538,14,1.5,0.2717906772753614,,,,+268,2025-12-18
E. Cardwell,8482206,2025020543,28,1.5,0.4585446812906854,,,,+118,2025-12-18
B. McMann,8482259,2025020539,10,1.5,0.9038666322626628,,,,-940,2025-12-18
J. Malott,8482408,2025020538,26,1.5,0.7590072134259659,,,,-315,2025-12-18
D. Cooley,8482445,2025020542,20,1.5,0.1753552209802423,,,,+470,2025-12-18
L. Meriläinen,8482447,2025020537,9,1.5,0.1676094733260221,,,,+497,2025-12-18
M. Rempe,8482460,2025020541,3,1.5,0.5145298149603716,,,,-106,2025-12-18
Y. Chinakhov,8482475,2025020540,29,1.5,0.746383033266693,,,,-294,2025-12-18
J. Dobes,8482487,2025020536,8,1.5,0.1890605136840813,,,,+429,2025-12-18
J. Dunne,8482623,2025020535,7,1.5,0.3061224996820724,,,,+227,2025-12-18
A. Steeves,8482634,2025020534,6,1.5,0.74574206195747,,,,-293,2025-12-18
J. Doan,8482659,2025020535,7,1.5,0.9304393097026484,,,,-1338,2025-12-18
K. Johnson,8482660,2025020540,29,1.5,0.7242491439820402,,,,-263,2025-12-18
J. Wallstedt,8482661,2025020540,30,1.5,0.1550593992351772,,,,+545,2025-12-18
M. Beniers,8482665,2025020542,55,1.5,0.8036137265054485,,,,-409,2025-12-18
W. Eklund,8482667,2025020543,28,1.5,0.8898607608375074,,,,-808,2025-12-18
M. Coronato,8482679,2025020542,20,1.5,0.9374757935334864,,,,-1499,2025-12-18
C. Dach,8482703,2025020536,16,1.5,0.8594159737908219,,,,-611,2025-12-18
C. Sillinger,8482705,2025020540,29,1.5,0.9044164763770935,,,,-946,2025-12-18
M. Knies,8482720,2025020539,10,1.5,0.8262143330239581,,,,-475,2025-12-18
S. Helenius,8482726,2025020538,26,1.5,0.3820404547413622,,,,+162,2025-12-18
Z. Bolduc,8482737,2025020536,8,1.5,0.8239442832132836,,,,-468,2025-12-18
W. Johnston,8482740,2025020543,25,1.5,0.9606608576408024,,,,-2442,2025-12-18
B. Othmann,8482747,2025020541,3,1.5,0.6407722936090114,,,,-178,2025-12-18
R. Winterton,8482751,2025020542,55,1.5,0.3665471650665692,,,,+173,2025-12-18
V. Koivunen,8482758,2025020537,5,1.5,0.3072554823110137,,,,+225,2025-12-18
O. Kapanen,8482775,2025020536,8,1.5,0.8223009667699595,,,,-463,2025-12-18
A. Soderblom,8482821,2025020536,16,1.5,0.1623382804982927,,,,+516,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,1.5,0.4270608215659593,,,,+134,2025-12-18
Jacob Melanson,8482874,2025020542,55,1.5,0.1782173468225857,,,,+461,2025-12-18
T. Kozak,8482896,2025020535,7,1.5,0.4230442204072491,,,,+136,2025-12-18
J. Greaves,8482982,2025020540,29,1.5,0.1671345565465719,,,,+498,2025-12-18
O. Beck,8483424,2025020536,8,1.5,0.4903145230220386,,,,+104,2025-12-18
R. Greene,8483450,2025020536,16,1.5,0.7125044886439392,,,,-248,2025-12-18
J.Kulich,8483468,2025020535,7,1.5,0.833061879290717,,,,-499,2025-12-18
Rutger McGroarty,8483487,2025020537,5,1.5,0.4624914705240803,,,,+116,2025-12-18
F. Minten,8483489,2025020534,6,1.5,0.5540627796790802,,,,-124,2025-12-18
F. Nazar,8483493,2025020536,16,1.5,0.6885343111552193,,,,-221,2025-12-18
J. Nyman,8483497,2025020542,55,1.5,0.9002111606843651,,,,-902,2025-12-18
N. Ostlund,8483500,2025020535,7,1.5,0.3808257018439437,,,,+163,2025-12-18
M. Savoie,8483512,2025020534,22,1.5,0.6675450955418846,,,,-201,2025-12-18
J. Slafkovský,8483515,2025020536,8,1.5,0.8601906765350056,,,,-615,2025-12-18
J. Snuggerud,8483516,2025020541,19,1.5,0.8096963689062853,,,,-425,2025-12-18
S. Wright,8483524,2025020542,55,1.5,0.5878484309039655,,,,-143,2025-12-18
D. Yurov,8483525,2025020540,30,1.5,0.7523119486036695,,,,-304,2025-12-18
B. Meyers,8483570,2025020542,55,1.5,0.3809080609747002,,,,+163,2025-12-18
E. Frank,8483573,2025020539,15,1.5,0.5912866714802906,,,,-145,2025-12-18
A. Klapka,8483609,2025020542,20,1.5,0.3169321423803232,,,,+216,2025-12-18
S. Halliday,8483676,2025020537,9,1.5,0.5479307803857056,,,,-121,2025-12-18
N. Laba,8483690,2025020541,3,1.5,0.4689798048021101,,,,+113,2025-12-18
D. Hildeby,8483710,2025020539,10,1.5,0.1684531974362871,,,,+494,2025-12-18
Jared Davidson,8483728,2025020536,8,1.5,0.1890605136840813,,,,+429,2025-12-18
N. Grebenkin,8483733,2025020535,4,1.5,0.2211595054210811,,,,+352,2025-12-18
D. James,8483752,2025020538,14,1.5,0.3739012500026706,,,,+167,2025-12-18
A. Kuzmenko,8483808,2025020538,26,1.5,0.5471561827154365,,,,-121,2025-12-18
C. Bedard,8484144,2025020536,16,1.5,0.9706885487997567,,,,-3312,2025-12-18
Z. Benson,8484145,2025020535,7,1.5,0.6899020654285368,,,,-222,2025-12-18
E. Cowan,8484158,2025020539,10,1.5,0.4900577849975623,,,,+104,2025-12-18
D. Dvorsky,8484164,2025020541,19,1.5,0.5841572374201206,,,,-140,2025-12-18
A. Fantilli,8484166,2025020540,29,1.5,0.9527616951257524,,,,-2017,2025-12-18
S. Honzek,8484180,2025020542,20,1.5,0.6802523611566867,,,,-213,2025-12-18
Nick Lardis,8484185,2025020536,16,1.5,0.1623382804982926,,,,+516,2025-12-18
R. Leonard,8484186,2025020539,15,1.5,0.7925223980755066,,,,-382,2025-12-18
O. Moore,8484197,2025020536,16,1.5,0.4927052661803084,,,,+103,2025-12-18
G. Perreault,8484210,2025020541,3,1.5,0.472417345502833,,,,+112,2025-12-18
Luca Pinelli,8484214,2025020540,29,1.5,0.7386781122446804,,,,-283,2025-12-18
W. Smith,8484227,2025020543,28,1.5,0.92834420455531,,,,-1296,2025-12-18
O. Stenberg,8484230,2025020541,19,1.5,0.1916867858826292,,,,+422,2025-12-18
M. Michkov,8484387,2025020535,4,1.5,0.948537854402477,,,,-1843,2025-12-18
C. Clattenburg,8484529,2025020534,22,1.5,0.3915806497690884,,,,+155,2025-12-18
B. Catton,8484800,2025020542,55,1.5,0.2540506558255744,,,,+294,2025-12-18
M. Celebrini,8484801,2025020543,28,1.5,0.9136229654284193,176.0,0.36231884057971014,0.5513041248487092,-1058,2025-12-18
J. Hryckowian,8484829,2025020543,25,1.5,0.5484906369333182,,,,-121,2025-12-18
C. Graf,8484911,2025020543,28,1.5,0.5512872825053253,,,,-123,2025-12-18
I. Demidov,8484984,2025020536,8,1.5,0.7013878288447298,,,,-235,2025-12-18
B. Kindel,8485414,2025020537,5,1.5,0.916807494916914,,,,-1102,2025-12-18
D. Tomasek,8485493,2025020534,22,1.5,0.3342422485127325,,,,+199,2025-12-18
Q. Hutson,8485511,2025020534,22,1.5,0.2273181309890758,,,,+340,2025-12-18
C. Perry,8470621,2025020538,26,2.5,0.959822824379608,,,,-2389,2025-12-18
A. Ovechkin,8471214,2025020539,15,2.5,0.9973124076759896,,,,-37108,2025-12-18
E. Malkin,8471215,2025020537,5,2.5,0.9836028476365536,,,,-5999,2025-12-18
S. Crosby,8471675,2025020537,5,2.5,0.9961543485884063,,,,-25903,2025-12-18
A. Kopitar,8471685,2025020538,26,2.5,0.8978071409017813,,,,-879,2025-12-18
J. Quick,8471734,2025020541,3,2.5,0.0944272078478382,,,,+959,2025-12-18
R. Reaves,8471817,2025020543,28,2.5,0.5612533054403589,,,,-128,2025-12-18
N. Foligno,8473422,2025020536,16,2.5,0.8134329150136195,,,,-436,2025-12-18
C. Giroux,8473512,2025020537,9,2.5,0.6669584520328682,,,,-200,2025-12-18
Jamie Benn,8473994,2025020543,25,2.5,0.7692054394526947,,,,-333,2025-12-18
D. Perron,8474102,2025020537,9,2.5,0.9113581463751894,,,,-1028,2025-12-18
M. Backlund,8474150,2025020542,20,2.5,0.9102928625026436,,,,-1015,2025-12-18
L. Eller,8474189,2025020537,9,2.5,0.5316552206850802,,,,-114,2025-12-18
J. Eberle,8474586,2025020542,55,2.5,0.9321290482182304,,,,-1373,2025-12-18
A. Henrique,8474641,2025020534,22,2.5,0.9390911878317864,,,,-1542,2025-12-18
M. Johansson,8475149,2025020540,30,2.5,0.664548787718237,,,,-198,2025-12-18
J. Tavares,8475166,2025020539,10,2.5,0.9899814601341392,,,,-9881,2025-12-18
M. Duchene,8475168,2025020543,25,2.5,0.7888049158896177,,,,-373,2025-12-18
B. Schenn,8475170,2025020541,19,2.5,0.8771577860270297,,,,-714,2025-12-18
N. Kadri,8475172,2025020542,20,2.5,0.9988345049555724,,,,-85700,2025-12-18
M. Foligno,8475220,2025020540,30,2.5,0.7695154902001055,,,,-334,2025-12-18
N. Deslauriers,8475235,2025020535,4,2.5,0.257201146645105,,,,+289,2025-12-18
D. Kuemper,8475311,2025020538,26,2.5,0.0904905693694962,,,,+1005,2025-12-18
N. Dowd,8475343,2025020539,15,2.5,0.7295451813120315,,,,-270,2025-12-18
M. Zuccarello,8475692,2025020540,30,2.5,0.919668713699912,,,,-1145,2025-12-18
C. Jarnkrok,8475714,2025020539,10,2.5,0.6377115216264961,,,,-176,2025-12-18
C. Pickard,8475717,2025020534,22,2.5,0.076552900227406,,,,+1206,2025-12-18
J. Zucker,8475722,2025020535,7,2.5,0.96907152087253,,,,-3133,2025-12-18
T. Toffoli,8475726,2025020543,28,2.5,0.9972484002966172,,,,-36242,2025-12-18
C. Coyle,8475745,2025020540,29,2.5,0.6473756632005474,,,,-184,2025-12-18
T. Pitlick,8475752,2025020540,30,2.5,0.5606175328852935,,,,-128,2025-12-18
N. Bjugstad,8475760,2025020541,19,2.5,0.8998406611310542,,,,-898,2025-12-18
K. Hayes,8475763,2025020537,5,2.5,0.96584081233777,,,,-2827,2025-12-18
V. Tarasenko,8475765,2025020540,30,2.5,0.89820043237893,,,,-882,2025-12-18
J. Schwartz,8475768,2025020542,55,2.5,0.9842133291191624,,,,-6234,2025-12-18
J. Skinner,8475784,2025020543,28,2.5,0.952373217255048,,,,-2000,2025-12-18
Zach Hyman,8475786,2025020534,22,2.5,0.9801424864039572,,,,-4936,2025-12-18
T. Seguin,8475794,2025020543,25,2.5,0.7498598746087042,,,,-300,2025-12-18
B. Rust,8475810,2025020537,5,2.5,0.9798725559138176,,,,-4868,2025-12-18
P. Grubauer,8475831,2025020542,55,2.5,0.1022831956067338,,,,+878,2025-12-18
S. Carrick,8475842,2025020541,3,2.5,0.7568319186319971,,,,-311,2025-12-18
B. Gallagher,8475848,2025020536,8,2.5,0.9732848979577674,,,,-3643,2025-12-18
C. Blackwell,8476278,2025020543,25,2.5,0.6007304539063579,,,,-150,2025-12-18
A. Forsberg,8476341,2025020538,26,2.5,0.0904905693694962,,,,+1005,2025-12-18
S. Kuraly,8476374,2025020534,6,2.5,0.9354996185703708,,,,-1450,2025-12-18
V. Trocheck,8476389,2025020541,3,2.5,0.9183660001409336,,,,-1125,2025-12-18
N. Cousins,8476393,2025020537,9,2.5,0.7213937992767187,,,,-259,2025-12-18
B. Coleman,8476399,2025020542,20,2.5,0.9772407957847716,,,,-4294,2025-12-18
J. Binnington,8476412,2025020541,19,2.5,0.1176913808841492,,,,+750,2025-12-18
B. Jenner,8476432,2025020540,29,2.5,0.9504873190031984,,,,-1920,2025-12-18
N. Kucherov,8476453,2025020538,14,2.5,0.995794095043488,,,,-23676,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,2.5,0.7709404257466238,,,,-337,2025-12-18
J. Huberdeau,8476456,2025020542,20,2.5,0.7764815590081522,,,,-347,2025-12-18
M. Zibanejad,8476459,2025020541,3,2.5,0.991435552880537,,,,-11576,2025-12-18
S. Couturier,8476461,2025020535,4,2.5,0.8376067371534366,,,,-516,2025-12-18
J. Miller,8476468,2025020541,3,2.5,0.885657672642559,,,,-775,2025-12-18
J. Armia,8476469,2025020538,26,2.5,0.8275789332154861,,,,-480,2025-12-18
P. Danault,8476479,2025020538,26,2.5,0.8860598470784397,,,,-778,2025-12-18
R. Rakell,8476483,2025020537,5,2.5,0.8741515250795305,,,,-695,2025-12-18
B. Goodrow,8476624,2025020543,28,2.5,0.6745114272998489,,,,-207,2025-12-18
Y. Gourde,8476826,2025020538,14,2.5,0.9212124272001186,,,,-1169,2025-12-18
Brendan Gaunce,8476867,2025020540,29,2.5,0.8038992527522485,,,,-410,2025-12-18
S. Laughton,8476872,2025020539,10,2.5,0.7910744078291686,,,,-379,2025-12-18
Z. Girgensons,8476878,2025020538,14,2.5,0.9502644159177128,,,,-1911,2025-12-18
T. Wilson,8476880,2025020539,15,2.5,0.940152685902763,,,,-1571,2025-12-18
T. Teravainen,8476882,2025020536,16,2.5,0.4888771032276505,,,,+105,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,2.5,0.08721382390251,,,,+1047,2025-12-18
R. Faksa,8476889,2025020543,25,2.5,0.2481527737644105,,,,+303,2025-12-18
O. Sundqvist,8476897,2025020541,19,2.5,0.481612333261461,,,,+108,2025-12-18
M. Murray,8476899,2025020542,55,2.5,0.1022831956067338,,,,+878,2025-12-18
C. Stephenson,8476905,2025020542,55,2.5,0.6984239775406097,,,,-232,2025-12-18
J. Korpisalo,8476914,2025020534,6,2.5,0.1113487323718539,,,,+798,2025-12-18
A. Stolarz,8476932,2025020539,10,2.5,0.0930982400415933,,,,+974,2025-12-18
D. Toninato,8476952,2025020536,16,2.5,0.2470973311238662,,,,+305,2025-12-18
J. Anderson,8476981,2025020536,8,2.5,0.8896991126155414,,,,-807,2025-12-18
V. Hinostroza,8476994,2025020540,30,2.5,0.7147693301116661,,,,-251,2025-12-18
L. Ullmark,8476999,2025020537,9,2.5,0.0940870217430072,,,,+963,2025-12-18
K. MacDermid,8477073,2025020537,9,2.5,0.3619531341877731,,,,+176,2025-12-18
J. Brodzinski,8477380,2025020541,3,2.5,0.8932627602572834,,,,-837,2025-12-18
P. Buchnevich,8477402,2025020541,19,2.5,0.96125758324817,,,,-2481,2025-12-18
J. Guentzel,8477404,2025020538,14,2.5,0.9714655531569316,,,,-3405,2025-12-18
M. Janmark,8477406,2025020534,22,2.5,0.845285360987501,,,,-546,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,2.5,0.9573048659714912,,,,-2242,2025-12-18
M. Wood,8477425,2025020540,29,2.5,0.9211800119831548,,,,-1169,2025-12-18
Nick Paul,8477426,2025020538,14,2.5,0.95134224344242,,,,-1955,2025-12-18
A. Burakovsky,8477444,2025020536,16,2.5,0.5606225088518031,,,,-128,2025-12-18
J. Dickinson,8477450,2025020536,16,2.5,0.821778515117875,,,,-461,2025-12-18
R. Hartman,8477451,2025020540,30,2.5,0.945670798989603,,,,-1741,2025-12-18
A. Erne,8477454,2025020543,25,2.5,0.593635874198884,,,,-146,2025-12-18
T. Jarry,8477465,2025020534,22,2.5,0.076552900227406,,,,+1206,2025-12-18
T. Bertuzzi,8477479,2025020536,16,2.5,0.9271500571757708,,,,-1273,2025-12-18
E. Lindholm,8477496,2025020534,6,2.5,0.8704067759876508,,,,-672,2025-12-18
S. Monahan,8477497,2025020540,29,2.5,0.916872607564808,,,,-1103,2025-12-18
M. Domi,8477503,2025020539,10,2.5,0.7707525180155526,,,,-336,2025-12-18
A. Wennberg,8477505,2025020543,28,2.5,0.8340598290574798,,,,-503,2025-12-18
C. Lazar,8477508,2025020534,22,2.5,0.3429812482070389,,,,+192,2025-12-18
A. Mantha,8477511,2025020537,5,2.5,0.7939674697827765,,,,-385,2025-12-18
N. Walker,8477573,2025020541,19,2.5,0.6935583125070535,,,,-226,2025-12-18
P. Copley,8477831,2025020538,26,2.5,0.0904905693694962,,,,+1005,2025-12-18
C. Sheary,8477839,2025020541,3,2.5,0.8503637206145357,,,,-568,2025-12-18
G. Hathaway,8477903,2025020535,4,2.5,0.4420433052593738,,,,+126,2025-12-18
F. Gaudreau,8477919,2025020542,55,2.5,0.5273253563642901,,,,-112,2025-12-18
L. Draisaitl,8477934,2025020534,22,2.5,0.992142625068054,,,,-12627,2025-12-18
W. Nylander,8477939,2025020539,10,2.5,0.9779840358732402,,,,-4442,2025-12-18
K. Fiala,8477942,2025020538,26,2.5,0.9762710000086988,,,,-4114,2025-12-18
S. Milano,8477947,2025020539,15,2.5,0.799360259218166,,,,-398,2025-12-18
A. Tuch,8477949,2025020535,7,2.5,0.9956678940531888,,,,-22983,2025-12-18
R. Fabbri,8477952,2025020541,19,2.5,0.778878478485804,,,,-352,2025-12-18
K. Kapanen,8477953,2025020534,22,2.5,0.6242978162551636,,,,-166,2025-12-18
J. McCann,8477955,2025020542,55,2.5,0.9855641086868808,,,,-6827,2025-12-18
D. Pastrnak,8477956,2025020534,6,2.5,0.998996091316902,,,,-99511,2025-12-18
A. Kempe,8477960,2025020538,26,2.5,0.983554928722192,,,,-5981,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,2.5,0.1182338291690543,,,,+746,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,2.5,0.6047804837633065,,,,-153,2025-12-18
R. Donato,8477987,2025020536,16,2.5,0.955126390581882,,,,-2128,2025-12-18
C. Dvorak,8477989,2025020535,4,2.5,0.810669461312359,,,,-428,2025-12-18
J. Johansson,8477992,2025020538,14,2.5,0.08721382390251,,,,+1047,2025-12-18
W. Foegele,8477998,2025020538,26,2.5,0.912050815661364,,,,-1037,2025-12-18
E. Merzlikins,8478007,2025020540,29,2.5,0.093643592025951,,,,+968,2025-12-18
B. Point,8478010,2025020538,14,2.5,0.978643766517674,,,,-4582,2025-12-18
M. Amadio,8478020,2025020537,9,2.5,0.9571549104402454,,,,-2234,2025-12-18
V. Arvidsson,8478042,2025020534,6,2.5,0.995153806781784,,,,-20535,2025-12-18
S. Lafferty,8478043,2025020536,16,2.5,0.3224273552396916,,,,+210,2025-12-18
D. Heinen,8478046,2025020537,5,2.5,0.7943958355695132,,,,-386,2025-12-18
I. Shesterkin,8478048,2025020541,3,2.5,0.0944272078478382,,,,+959,2025-12-18
D. Joshua,8478057,2025020539,10,2.5,0.4690747076680273,,,,+113,2025-12-18
J. Evans,8478133,2025020536,8,2.5,0.7521759114287508,,,,-304,2025-12-18
Dryden Hunt,8478211,2025020542,20,2.5,0.6128147204655394,,,,-158,2025-12-18
A. Mangiapane,8478233,2025020534,22,2.5,0.7521484014559008,,,,-303,2025-12-18
P. Zacha,8478401,2025020534,6,2.5,0.87720687157133,,,,-714,2025-12-18
C. McDavid,8478402,2025020534,22,2.5,0.9953395632898342,,,,-21357,2025-12-18
J. Greenway,8478413,2025020535,7,2.5,0.2947097257853829,,,,+239,2025-12-18
M. Rantanen,8478420,2025020543,25,2.5,0.9931150022644863,,,,-14424,2025-12-18
D. Vladar,8478435,2025020535,4,2.5,0.0953226029215643,,,,+949,2025-12-18
T. Novak,8478438,2025020537,5,2.5,0.7725444691220276,,,,-340,2025-12-18
T. Konecny,8478439,2025020535,4,2.5,0.9595059625745842,,,,-2369,2025-12-18
D. Strome,8478440,2025020539,15,2.5,0.7839910681878007,,,,-363,2025-12-18
R. Hintz,8478449,2025020543,25,2.5,0.9751218989996012,,,,-3920,2025-12-18
J. Roslovic,8478458,2025020534,22,2.5,0.951471117248796,,,,-1961,2025-12-18
N. Roy,8478462,2025020539,10,2.5,0.8880699734169213,,,,-793,2025-12-18
A. Beauvillier,8478463,2025020539,15,2.5,0.9606341108166884,,,,-2440,2025-12-18
S. Montembeault,8478470,2025020536,8,2.5,0.1150113991336038,,,,+769,2025-12-18
M. Joseph,8478472,2025020541,19,2.5,0.6393645798916752,,,,-177,2025-12-18
J. Eriksson Ek,8478493,2025020540,30,2.5,0.988802973704041,,,,-8831,2025-12-18
Y. Trenin,8478508,2025020540,30,2.5,0.8636119725233709,,,,-633,2025-12-18
A. Cirelli,8478519,2025020538,14,2.5,0.9503594582103336,,,,-1914,2025-12-18
A. Panarin,8478550,2025020541,3,2.5,0.9927430488058396,,,,-13680,2025-12-18
N. Acciari,8478569,2025020537,5,2.5,0.4121930829492726,,,,+143,2025-12-18
K. Kaprizov,8478864,2025020540,30,2.5,0.9888608170428124,,,,-8877,2025-12-18
A. Gaudette,8478874,2025020543,28,2.5,0.9307799788975408,,,,-1345,2025-12-18
S. Lorentz,8478904,2025020539,10,2.5,0.801215043076728,,,,-403,2025-12-18
J. Daccord,8478916,2025020542,55,2.5,0.1022831956067338,,,,+878,2025-12-18
M. Marchment,8478975,2025020542,55,2.5,0.8744927978780296,,,,-697,2025-12-18
R. Abols,8479022,2025020535,4,2.5,0.4891750555140179,,,,+104,2025-12-18
R. Lomberg,8479066,2025020542,20,2.5,0.8450959086309391,,,,-546,2025-12-18
C. DeSmith,8479193,2025020543,25,2.5,0.1102006109107699,,,,+807,2025-12-18
C. Lindgren,8479292,2025020539,15,2.5,0.0990901763614297,,,,+909,2025-12-18
A. Lyon,8479312,2025020535,7,2.5,0.093643592025951,,,,+968,2025-12-18
A. Matthews,8479318,2025020539,10,2.5,0.9982873331926092,,,,-58288,2025-12-18
C. Grundstrom,8479336,2025020535,4,2.5,0.9250221649525112,,,,-1234,2025-12-18
P. Laine,8479339,2025020536,8,2.5,0.9379269901832,,,,-1511,2025-12-18
S. Steel,8479351,2025020543,25,2.5,0.5844560248414111,,,,-141,2025-12-18
B. Malenstyn,8479359,2025020535,7,2.5,0.8368087275625489,,,,-513,2025-12-18
Joseph Woll,8479361,2025020539,10,2.5,0.0930982400415933,,,,+974,2025-12-18
T. Frederic,8479365,2025020534,22,2.5,0.8831377887824748,,,,-756,2025-12-18
Max Jones,8479368,2025020534,22,2.5,0.441565932315382,,,,+126,2025-12-18
J. Kyrou,8479385,2025020541,19,2.5,0.9970717493496448,,,,-34050,2025-12-18
T. Raddysh,8479390,2025020541,3,2.5,0.3851036299300335,,,,+160,2025-12-18
P. Dubois,8479400,2025020539,15,2.5,0.822766813010531,,,,-464,2025-12-18
F. Gustavsson,8479406,2025020540,30,2.5,0.0810943801880886,,,,+1133,2025-12-18
N. Bastian,8479414,2025020543,25,2.5,0.3546886791702051,,,,+182,2025-12-18
T. Thompson,8479420,2025020535,7,2.5,0.997521193858178,,,,-40242,2025-12-18
B. Duhaime,8479520,2025020539,15,2.5,0.6091018141205434,,,,-156,2025-12-18
B. Hagel,8479542,2025020538,14,2.5,0.9981984104541166,,,,-55407,2025-12-18
M. Eyssimont,8479591,2025020534,6,2.5,0.9961776435485072,,,,-26062,2025-12-18
J. Brazeau,8479638,2025020537,5,2.5,0.8479194070757716,,,,-558,2025-12-18
Matt Luff,8479644,2025020541,19,2.5,0.1176913808841492,,,,+750,2025-12-18
T. Jeannot,8479661,2025020534,6,2.5,0.550264753657037,,,,-122,2025-12-18
M. Olivier,8479671,2025020540,29,2.5,0.6223716113371506,,,,-165,2025-12-18
T. Moore,8479675,2025020538,26,2.5,0.9104594463536638,,,,-1017,2025-12-18
J. Viel,8479705,2025020534,6,2.5,0.578449907432151,,,,-137,2025-12-18
J. Danforth,8479941,2025020535,7,2.5,0.8761950930617026,,,,-708,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,2.5,0.6892889970900792,,,,-222,2025-12-18
S. Skinner,8479973,2025020537,5,2.5,0.0722457579377829,,,,+1284,2025-12-18
J. Oettinger,8479979,2025020543,25,2.5,0.1102006109107699,,,,+807,2025-12-18
M. Geekie,8479987,2025020534,6,2.5,0.9890912328207072,,,,-9067,2025-12-18
