full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
D. Mateychuk,8483485,2025020937,29,0.5,0.5274938642919188,,,,-112,2026-02-28
F. Minten,8483489,2025020935,6,0.5,0.5678498534490359,,,,-131,2026-02-28
F. Nazar,8483493,2025020938,16,0.5,0.7873572631654531,125.0,0.4444444444444444,0.34291281872100865,-370,2026-02-28
S. Nemec,8483495,2025020943,1,0.5,0.468967762307297,,,,+113,2026-02-28
L. Ohgren,8483499,2025020946,23,0.5,0.5491644474585039,,,,-122,2026-02-28
N. Ostlund,8483500,2025020941,7,0.5,0.3936495879513379,,,,+154,2026-02-28
S. Rinzel,8483506,2025020938,16,0.5,0.6108818256275534,180.0,0.35714285714285715,0.2537389684846963,-157,2026-02-28
M. Savoie,8483512,2025020936,22,0.5,0.7382201170385776,,,,-282,2026-02-28
J. Slafkovský,8483515,2025020940,8,0.5,0.7337192951588452,-159.5,0.6146435452793835,0.11907574987946168,-276,2026-02-28
J. Snuggerud,8483516,2025020943,19,0.5,0.6986196656520629,,,,-232,2026-02-28
S. Wright,8483524,2025020946,55,0.5,0.5796420001441042,135.0,0.425531914893617,0.15411008525048714,-138,2026-02-28
C. Stevenson,8483532,2025020940,15,0.5,0.2263592468275377,,,,+342,2026-02-28
B. Bussi,8483548,2025020942,12,0.5,0.2455946699743669,,,,+307,2026-02-28
M. Gatcomb,8483553,2025020937,2,0.5,0.4849709314827443,,,,+106,2026-02-28
N. Blankenburg,8483565,2025020945,18,0.5,0.4181514441384922,,,,+139,2026-02-28
B. Meyers,8483570,2025020946,55,0.5,0.4663041738527559,,,,+114,2026-02-28
E. Frank,8483573,2025020940,15,0.5,0.5252023561675715,,,,-111,2026-02-28
A. Klapka,8483609,2025020944,20,0.5,0.5172443106435294,,,,-107,2026-02-28
P. Regenda,8483630,2025020936,28,0.5,0.6238943572690734,,,,-166,2026-02-28
S. Halliday,8483676,2025020939,9,0.5,0.8424187223869406,,,,-535,2026-02-28
E. Pettersson,8483678,2025020946,23,0.5,0.3327397819339249,-105.0,0.5121951219512195,-0.17945534001729463,+201,2026-02-28
N. Laba,8483690,2025020934,3,0.5,0.4673578897942216,,,,+114,2026-02-28
N. Grebenkin,8483733,2025020935,4,0.5,0.5210095633366519,,,,-109,2026-02-28
D. James,8483752,2025020941,14,0.5,0.8645156037565495,,,,-638,2026-02-28
A. Kuzmenko,8483808,2025020944,26,0.5,0.6547143410918838,,,,-190,2026-02-28
M. Sasson,8484136,2025020946,23,0.5,0.4414677080040908,,,,+127,2026-02-28
D. Barkey,8484142,2025020935,4,0.5,0.5548215049389862,,,,-125,2026-02-28
C. Bedard,8484144,2025020938,16,0.5,0.8688867132830569,-175.0,0.6363636363636364,0.23252307691942053,-663,2026-02-28
Z. Benson,8484145,2025020941,7,0.5,0.643540961536475,140.0,0.4166666666666667,0.2268742948698083,-181,2026-02-28
G. Brindley,8484149,2025020938,21,0.5,0.7691795111493991,,,,-333,2026-02-28
H. Brzustewicz,8484150,2025020944,20,0.5,0.4226955390608585,,,,+137,2026-02-28
E. Cowan,8484158,2025020939,10,0.5,0.6704799490045669,187.5,0.34782608695652173,0.32265386204804514,-203,2026-02-28
D. Dvorsky,8484164,2025020943,19,0.5,0.6075740202597893,,,,-155,2026-02-28
A. Fantilli,8484166,2025020937,29,0.5,0.8333359223699607,-143.5,0.5893223819301848,0.24401354043977586,-500,2026-02-28
L. Hameenaho,8484177,2025020943,1,0.5,0.6197498332417224,,,,-163,2026-02-28
S. Honzek,8484180,2025020944,20,0.5,0.619650827571534,,,,-163,2026-02-28
R. Leonard,8484186,2025020940,15,0.5,0.800100798465411,130.0,0.43478260869565216,0.3653181897697589,-400,2026-02-28
O. Moore,8484197,2025020938,16,0.5,0.5972768129356731,,,,-148,2026-02-28
G. Perreault,8484210,2025020934,3,0.5,0.6624386533495523,,,,-196,2026-02-28
C. Ritchie,8484221,2025020937,2,0.5,0.6650404521946316,,,,-199,2026-02-28
A. Sandin-Pellikka,8484223,2025020942,17,0.5,0.6943648500295839,,,,-227,2026-02-28
W. Smith,8484227,2025020936,28,0.5,0.7422618234453788,,,,-288,2026-02-28
T. Willander,8484240,2025020946,23,0.5,0.459598700152477,,,,+118,2026-02-28
M. Wood,8484241,2025020945,18,0.5,0.4506822746524647,,,,+122,2026-02-28
S. Malinski,8484258,2025020938,21,0.5,0.8140251787319297,210.0,0.3225806451612903,0.4914445335706394,-438,2026-02-28
N. Tolopilo,8484268,2025020946,23,0.5,0.2393892928575475,,,,+318,2026-02-28
Z. Metsa,8484305,2025020941,7,0.5,0.4178465731730865,,,,+139,2026-02-28
N. Matinpalo,8484321,2025020939,9,0.5,0.3304352308427494,,,,+203,2026-02-28
M. Michkov,8484387,2025020935,4,0.5,0.9693790187734582,,,,-3166,2026-02-28
E. Finnie,8484471,2025020942,17,0.5,0.5676886087771214,,,,-131,2026-02-28
Z. Parekh,8484768,2025020944,20,0.5,0.2635250227126571,,,,+279,2026-02-28
A. Levshunov,8484783,2025020938,16,0.5,0.5285886056922094,,,,-112,2026-02-28
Z. Buium,8484798,2025020946,23,0.5,0.4720588756492515,,,,+112,2026-02-28
B. Catton,8484800,2025020946,55,0.5,0.4675837630243686,,,,+114,2026-02-28
M. Celebrini,8484801,2025020936,28,0.5,0.958502258224972,,,,-2310,2026-02-28
S. Dickinson,8484806,2025020936,28,0.5,0.5292615114239531,,,,-112,2026-02-28
J. Hryckowian,8484829,2025020945,25,0.5,0.6307146582042285,160.0,0.38461538461538464,0.24609927358884381,-171,2026-02-28
M. Gridin,8484860,2025020944,20,0.5,0.5468890956435577,150.0,0.4,0.14688909564355768,-121,2026-02-28
C. Graf,8484911,2025020936,28,0.5,0.635052437675986,,,,-174,2026-02-28
A. Hyry,8484938,2025020945,25,0.5,0.9016305049432184,,,,-917,2026-02-28
M. Tsyplakov,8484958,2025020943,1,0.5,0.6229795484537112,,,,-165,2026-02-28
I. Demidov,8484984,2025020940,8,0.5,0.6595356121682938,-136.0,0.576271186440678,0.08326442572761583,-194,2026-02-28
M. Schaefer,8485366,2025020937,2,0.5,0.5280567187535828,108.5,0.47961630695443647,0.04844041179914638,-112,2026-02-28
M. Misa,8485402,2025020936,28,0.5,0.5731384315915908,,,,-134,2026-02-28
B. Kindel,8485414,2025020934,5,0.5,0.6685690902400445,,,,-202,2026-02-28
M. Shabanov,8485702,2025020937,2,0.5,0.5265747183955413,,,,-111,2026-02-28
B. Burns,8470613,2025020938,21,1.5,0.503402833477186,1000.0,0.09090909090909091,0.412493742568095,-101,2026-02-28
C. Perry,8470621,2025020944,26,1.5,0.5784216410377685,600.0,0.14285714285714285,0.43556449818062565,-137,2026-02-28
A. Ovechkin,8471214,2025020940,15,1.5,0.9285236789456398,375.0,0.21052631578947367,0.7179973631561661,-1299,2026-02-28
E. Malkin,8471215,2025020934,5,1.5,0.925011664306,,,,-1234,2026-02-28
S. Crosby,8471675,2025020934,5,1.5,0.6261326466236593,,,,-167,2026-02-28
A. Kopitar,8471685,2025020944,26,1.5,0.3297911845619415,700.0,0.125,0.2047911845619415,+203,2026-02-28
K. Letang,8471724,2025020934,5,1.5,0.3961541534080692,,,,+152,2026-02-28
J. Quick,8471734,2025020934,3,1.5,0.1954101802237321,,,,+412,2026-02-28
R. Reaves,8471817,2025020936,28,1.5,0.5989429600619498,,,,-149,2026-02-28
N. Foligno,8473422,2025020938,16,1.5,0.3082702048171354,,,,+224,2026-02-28
J. Reimer,8473503,2025020939,9,1.5,0.1550593992351772,,,,+545,2026-02-28
C. Giroux,8473512,2025020939,9,1.5,0.5618375285843492,800.0,0.1111111111111111,0.4507264174732381,-128,2026-02-28
J. Staal,8473533,2025020942,12,1.5,0.6798308646865479,900.0,0.1,0.5798308646865479,-212,2026-02-28
Semyon Varlamov,8473575,2025020937,2,1.5,0.1694100844962733,,,,+490,2026-02-28
J. Benn,8473994,2025020945,25,1.5,0.4339806785158556,550.0,0.15384615384615385,0.28013452466970173,+130,2026-02-28
J. van Riemsdyk,8474037,2025020942,17,1.5,0.6032683470403545,,,,-152,2026-02-28
B. Smith,8474090,2025020937,29,1.5,0.3854214489409088,,,,+159,2026-02-28
D. Perron,8474102,2025020939,9,1.5,0.5598324844512728,,,,-127,2026-02-28
P. Kane,8474141,2025020942,17,1.5,0.634285093615202,500.0,0.16666666666666666,0.4676184269485354,-173,2026-02-28
E. Dadonov,8474149,2025020943,1,1.5,0.4356468091411036,,,,+130,2026-02-28
M. Backlund,8474150,2025020944,20,1.5,0.7314290739116441,550.0,0.15384615384615385,0.5775829200654903,-272,2026-02-28
R. McDonagh,8474151,2025020941,14,1.5,0.3311936126420056,,,,+202,2026-02-28
L. Eller,8474189,2025020939,9,1.5,0.7226261941824401,,,,-261,2026-02-28
D. Doughty,8474563,2025020944,26,1.5,0.4047995019178354,,,,+147,2026-02-28
S. Stamkos,8474564,2025020945,18,1.5,0.9058737361697268,375.0,0.21052631578947367,0.6953474203802531,-962,2026-02-28
T. Myers,8474574,2025020946,23,1.5,0.541861255064313,,,,-118,2026-02-28
E. Karlsson,8474578,2025020934,5,1.5,0.4403241924840976,,,,+127,2026-02-28
J. Eberle,8474586,2025020946,55,1.5,0.7242691184803426,375.0,0.21052631578947367,0.5137428026908689,-263,2026-02-28
J. Carlson,8474590,2025020940,15,1.5,0.5018704445619235,,,,-101,2026-02-28
J. Markstrom,8474593,2025020943,1,1.5,0.1632672521837617,,,,+512,2026-02-28
J. Allen,8474596,2025020943,1,1.5,0.1632672521837617,,,,+512,2026-02-28
R. Josi,8474600,2025020945,18,1.5,0.8366748677553154,300.0,0.25,0.5866748677553154,-512,2026-02-28
T. Hamonic,8474612,2025020942,17,1.5,0.2012997296925437,,,,+397,2026-02-28
A. Henrique,8474641,2025020936,22,1.5,0.3977210436871551,,,,+151,2026-02-28
K. Palmieri,8475151,2025020937,2,1.5,0.7713350315216082,,,,-337,2026-02-28
R. O'Reilly,8475158,2025020945,18,1.5,0.6841070496583391,325.0,0.23529411764705882,0.4488129320112803,-217,2026-02-28
J. Tavares,8475166,2025020939,10,1.5,0.7849302349783481,375.0,0.21052631578947367,0.5744039191888745,-365,2026-02-28
V. Hedman,8475167,2025020941,14,1.5,0.3191296729139111,,,,+213,2026-02-28
M. Duchene,8475168,2025020945,25,1.5,0.6817840110434353,300.0,0.25,0.43178401104343533,-214,2026-02-28
E. Kane,8475169,2025020946,23,1.5,0.858816116853772,700.0,0.125,0.733816116853772,-608,2026-02-28
B. Schenn,8475170,2025020943,19,1.5,0.7297824770691361,,,,-270,2026-02-28
O. Ekman-Larsson,8475171,2025020939,10,1.5,0.4300042486717662,700.0,0.125,0.3050042486717662,+133,2026-02-28
N. Kadri,8475172,2025020944,20,1.5,0.7203686286398762,375.0,0.21052631578947367,0.5098423128504025,-258,2026-02-28
D. Orlov,8475200,2025020936,28,1.5,0.32318257862134,,,,+209,2026-02-28
B. Dumoulin,8475208,2025020944,26,1.5,0.4520896448636872,,,,+121,2026-02-28
M. Ekholm,8475218,2025020936,22,1.5,0.559468236975024,,,,-127,2026-02-28
C. Cizikas,8475231,2025020937,2,1.5,0.5139522736463783,,,,-106,2026-02-28
N. Deslauriers,8475235,2025020935,4,1.5,0.3805563481301329,,,,+163,2026-02-28
B. Chiarot,8475279,2025020942,17,1.5,0.6556207167160055,,,,-190,2026-02-28
E. Haula,8475287,2025020945,18,1.5,0.3908378745586939,1000.0,0.09090909090909091,0.29992878364960296,+156,2026-02-28
D. Kuemper,8475311,2025020944,26,1.5,0.1901076973848394,,,,+426,2026-02-28
A. Lee,8475314,2025020937,2,1.5,0.8406718225481701,800.0,0.1111111111111111,0.729560711437059,-528,2026-02-28
N. Jensen,8475324,2025020939,9,1.5,0.2263652595606697,,,,+342,2026-02-28
N. Dowd,8475343,2025020940,15,1.5,0.4463082242500746,,,,+124,2026-02-28
B. Dillon,8475455,2025020943,1,1.5,0.2134512481520155,,,,+368,2026-02-28
C. Talbot,8475660,2025020942,17,1.5,0.1519596484056019,,,,+558,2026-02-28
C. Tanev,8475690,2025020939,10,1.5,0.2483548339777983,,,,+303,2026-02-28
C. Jarnkrok,8475714,2025020939,10,1.5,0.5151867361763274,,,,-106,2026-02-28
J. Zucker,8475722,2025020941,7,1.5,0.7616042991203706,700.0,0.125,0.6366042991203706,-319,2026-02-28
T. Toffoli,8475726,2025020936,28,1.5,0.8694703983020925,,,,-666,2026-02-28
C. Coyle,8475745,2025020937,29,1.5,0.6064823200716966,500.0,0.16666666666666666,0.4398156534050299,-154,2026-02-28
J. Faulk,8475753,2025020943,19,1.5,0.5917611944483693,,,,-145,2026-02-28
B. Nelson,8475754,2025020938,21,1.5,0.7693624636188663,200.0,0.3333333333333333,0.436029130285533,-334,2026-02-28
A. Petrovic,8475755,2025020945,25,1.5,0.3924654411878593,,,,+155,2026-02-28
N. Bjugstad,8475760,2025020943,1,1.5,0.5115811100261412,,,,-105,2026-02-28
D. Forbort,8475762,2025020946,23,1.5,0.1656083967520902,,,,+504,2026-02-28
K. Hayes,8475763,2025020934,5,1.5,0.6344856517166014,,,,-174,2026-02-28
C. Fowler,8475764,2025020943,19,1.5,0.3709639933191093,,,,+170,2026-02-28
J. Schwartz,8475768,2025020946,55,1.5,0.7313635569342528,700.0,0.125,0.6063635569342528,-272,2026-02-28
Z. Hyman,8475786,2025020936,22,1.5,0.8960622967329681,,,,-862,2026-02-28
E. Gudbranson,8475790,2025020937,29,1.5,0.3910581690492132,,,,+156,2026-02-28
T. Hall,8475791,2025020942,12,1.5,0.6795426808339584,700.0,0.125,0.5545426808339584,-212,2026-02-28
T. Seguin,8475794,2025020945,25,1.5,0.272498255256761,,,,+267,2026-02-28
D. McIlrath,8475795,2025020940,15,1.5,0.2418224875308365,,,,+314,2026-02-28
S. Wedgewood,8475809,2025020938,21,1.5,0.157408450518882,,,,+535,2026-02-28
B. Rust,8475810,2025020934,5,1.5,0.8327541974912337,,,,-498,2026-02-28
P. Grubauer,8475831,2025020946,55,1.5,0.197022598077549,,,,+408,2026-02-28
S. Carrick,8475842,2025020934,3,1.5,0.3465288278788171,,,,+189,2026-02-28
B. Gallagher,8475848,2025020940,8,1.5,0.6697987294198735,,,,-203,2026-02-28
F. Andersen,8475883,2025020942,12,1.5,0.1657162599650034,,,,+503,2026-02-28
J. Klingberg,8475906,2025020936,28,1.5,0.646407708223283,,,,-183,2026-02-28
C. Blackwell,8476278,2025020945,25,1.5,0.3798567012199361,,,,+163,2026-02-28
O. Palat,8476292,2025020937,2,1.5,0.5516166928170884,,,,-123,2026-02-28
J. Manson,8476312,2025020938,21,1.5,0.6852199578676531,,,,-218,2026-02-28
A. Forsberg,8476341,2025020944,26,1.5,0.1901076973848394,,,,+426,2026-02-28
N. Seeler,8476372,2025020935,4,1.5,0.3364287360246492,,,,+197,2026-02-28
S. Kuraly,8476374,2025020935,6,1.5,0.3129212540030691,,,,+220,2026-02-28
V. Trocheck,8476389,2025020934,3,1.5,0.8413227268342619,,,,-530,2026-02-28
N. Cousins,8476393,2025020939,9,1.5,0.5763593828935407,,,,-136,2026-02-28
B. Coleman,8476399,2025020944,20,1.5,0.8114775003802435,,,,-430,2026-02-28
J. Binnington,8476412,2025020943,19,1.5,0.178331667224776,,,,+461,2026-02-28
J. Pageau,8476419,2025020937,2,1.5,0.6783749358983343,,,,-211,2026-02-28
M. Reilly,8476422,2025020942,12,1.5,0.5068036028281618,,,,-103,2026-02-28
S. Mayfield,8476429,2025020937,2,1.5,0.2260252540958291,,,,+342,2026-02-28
B. Jenner,8476432,2025020937,29,1.5,0.6229664592156183,700.0,0.125,0.49796645921561833,-165,2026-02-28
J. Gibson,8476434,2025020942,17,1.5,0.1519596484056019,,,,+558,2026-02-28
J. Edmundson,8476441,2025020944,26,1.5,0.6120639435613383,,,,-158,2026-02-28
N. Kucherov,8476453,2025020941,14,1.5,0.8609292297271277,-135.0,0.574468085106383,0.2864611446207447,-619,2026-02-28
R. Nugent-Hopkins,8476454,2025020936,22,1.5,0.3992746279069924,,,,+150,2026-02-28
G. Landeskog,8476455,2025020938,21,1.5,0.7428074017554592,250.0,0.2857142857142857,0.45709311604117353,-289,2026-02-28
J. Huberdeau,8476456,2025020944,20,1.5,0.5161812849875208,,,,-107,2026-02-28
A. Larsson,8476457,2025020946,55,1.5,0.4313973769326409,,,,+132,2026-02-28
M. Zibanejad,8476459,2025020934,3,1.5,0.8258977788739601,,,,-474,2026-02-28
S. Couturier,8476461,2025020935,4,1.5,0.763063417066881,,,,-322,2026-02-28
D. Hamilton,8476462,2025020943,1,1.5,0.9127351172052632,,,,-1046,2026-02-28
J. Oleksiak,8476467,2025020946,55,1.5,0.3815084286677224,,,,+162,2026-02-28
J. Miller,8476468,2025020934,3,1.5,0.7864866395085452,,,,-368,2026-02-28
J. Armia,8476469,2025020944,26,1.5,0.4251844549197415,,,,+135,2026-02-28
C. Murphy,8476473,2025020938,16,1.5,0.5254995636437909,,,,-111,2026-02-28
S. Noesen,8476474,2025020943,1,1.5,0.662436734237811,,,,-196,2026-02-28
P. Danault,8476479,2025020940,8,1.5,0.5478599056545417,,,,-121,2026-02-28
R. Rakell,8476483,2025020934,5,1.5,0.8495477116560702,,,,-565,2026-02-28
J. Marchessault,8476539,2025020945,18,1.5,0.8938665712436447,700.0,0.125,0.7688665712436447,-842,2026-02-28
B. Goodrow,8476624,2025020936,28,1.5,0.4784878246641009,,,,+109,2026-02-28
L. Glendening,8476822,2025020943,1,1.5,0.3548765002020485,,,,+182,2026-02-28
Y. Gourde,8476826,2025020941,14,1.5,0.5938133343305915,,,,-146,2026-02-28
M. Rielly,8476853,2025020939,10,1.5,0.7318779907777725,600.0,0.14285714285714285,0.5890208479206296,-273,2026-02-28
H. Lindholm,8476854,2025020935,6,1.5,0.4019109300187968,,,,+149,2026-02-28
B. Skjei,8476869,2025020945,18,1.5,0.3349808789115344,1500.0,0.0625,0.2724808789115344,+199,2026-02-28
S. Laughton,8476872,2025020939,10,1.5,0.5795128352317798,,,,-138,2026-02-28
M. Jankowski,8476873,2025020942,12,1.5,0.3687032658213985,,,,+171,2026-02-28
M. Matheson,8476875,2025020940,8,1.5,0.6770984201960975,900.0,0.1,0.5770984201960975,-210,2026-02-28
Z. Girgensons,8476878,2025020941,14,1.5,0.4111334271541714,,,,+143,2026-02-28
C. Ceci,8476879,2025020944,26,1.5,0.4416243879802983,,,,+126,2026-02-28
T. Wilson,8476880,2025020940,15,1.5,0.4063882547776354,375.0,0.21052631578947367,0.19586193898816173,+146,2026-02-28
T. Teravainen,8476882,2025020938,16,1.5,0.5003897609920552,900.0,0.1,0.40038976099205525,-100,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,1.5,0.1556089213109824,,,,+543,2026-02-28
F. Forsberg,8476887,2025020945,18,1.5,0.956649335512754,275.0,0.26666666666666666,0.6899826688460873,-2207,2026-02-28
R. Faksa,8476889,2025020945,25,1.5,0.3585227747417762,,,,+179,2026-02-28
M. Grzelcyk,8476891,2025020938,16,1.5,0.2893162819450873,,,,+246,2026-02-28
C. Parayko,8476892,2025020943,19,1.5,0.6570882391957649,,,,-192,2026-02-28
O. Sundqvist,8476897,2025020943,19,1.5,0.5309835307839327,,,,-113,2026-02-28
M. Murray,8476899,2025020946,55,1.5,0.197022598077549,,,,+408,2026-02-28
E. Lindell,8476902,2025020945,25,1.5,0.5118941653069856,1100.0,0.08333333333333333,0.4285608319736523,-105,2026-02-28
C. Stephenson,8476905,2025020946,55,1.5,0.3433166580861743,375.0,0.21052631578947367,0.13279034229670061,+191,2026-02-28
S. Gostisbehere,8476906,2025020942,12,1.5,0.9411888379671244,450.0,0.18181818181818182,0.7593706561489426,-1600,2026-02-28
J. Korpisalo,8476914,2025020935,6,1.5,0.1689311011666776,,,,+492,2026-02-28
A. Pelech,8476917,2025020937,2,1.5,0.4529918320141255,,,,+121,2026-02-28
J. Martinook,8476921,2025020942,12,1.5,0.3611615183955015,,,,+177,2026-02-28
D. Severson,8476923,2025020937,29,1.5,0.4862592235125947,1000.0,0.09090909090909091,0.3953501326035038,+106,2026-02-28
T. Blueger,8476927,2025020946,23,1.5,0.7682007564091186,,,,-331,2026-02-28
J. McCabe,8476931,2025020939,10,1.5,0.5438531689271854,,,,-119,2026-02-28
A. Stolarz,8476932,2025020939,10,1.5,0.1685625391980134,,,,+493,2026-02-28
J. Slavin,8476958,2025020942,12,1.5,0.4067232104122001,,,,+146,2026-02-28
B. Kulak,8476967,2025020938,21,1.5,0.4104001876218819,,,,+144,2026-02-28
E. Gustafsson,8476979,2025020942,17,1.5,0.3889027799414342,,,,+157,2026-02-28
J. Anderson,8476981,2025020940,8,1.5,0.5097111049411478,,,,-104,2026-02-28
L. Ullmark,8476999,2025020939,9,1.5,0.1550593992351772,,,,+545,2026-02-28
C. Brown,8477015,2025020943,1,1.5,0.5431725272359464,,,,-119,2026-02-28
K. MacDermid,8477073,2025020939,9,1.5,0.1550593992351772,,,,+545,2026-02-28
S. Sabourin,8477149,2025020941,14,1.5,0.1490969498167615,,,,+571,2026-02-28
M. Weegar,8477346,2025020944,20,1.5,0.5475798195154465,800.0,0.1111111111111111,0.43646870840433544,-121,2026-02-28
C. Clifton,8477365,2025020934,5,1.5,0.2900986067402011,,,,+245,2026-02-28
C. Soucy,8477369,2025020937,2,1.5,0.5994221309419306,,,,-150,2026-02-28
J. Brodzinski,8477380,2025020934,3,1.5,0.3704966578510671,,,,+170,2026-02-28
P. Buchnevich,8477402,2025020943,19,1.5,0.7937253665506622,,,,-385,2026-02-28
J. Guentzel,8477404,2025020941,14,1.5,0.7399877023687532,170.0,0.37037037037037035,0.36961733199838287,-285,2026-02-28
M. Janmark,8477406,2025020936,22,1.5,0.1691427643006053,,,,+491,2026-02-28
A. Duclair,8477407,2025020937,2,1.5,0.5600298498021284,,,,-127,2026-02-28
O. Bjorkstrand,8477416,2025020941,14,1.5,0.6955849502521824,550.0,0.15384615384615385,0.5417387964060285,-228,2026-02-28
J. Saros,8477424,2025020945,18,1.5,0.1446433927783352,,,,+591,2026-02-28
M. Wood,8477425,2025020937,29,1.5,0.4287563169773074,,,,+133,2026-02-28
N. Paul,8477426,2025020941,14,1.5,0.4166244318794014,,,,+140,2026-02-28
A. Copp,8477429,2025020942,17,1.5,0.5870334151499969,800.0,0.1111111111111111,0.47592230403888575,-142,2026-02-28
R. Graves,8477435,2025020934,5,1.5,0.4774671243944862,,,,+109,2026-02-28
A. Burakovsky,8477444,2025020938,16,1.5,0.4532630582354074,1100.0,0.08333333333333333,0.3699297249020741,+121,2026-02-28
M. McCarron,8477446,2025020945,18,1.5,0.4103282322316772,,,,+144,2026-02-28
J. Dickinson,8477450,2025020938,16,1.5,0.5167871182282523,,,,-107,2026-02-28
A. Erne,8477454,2025020945,25,1.5,0.3259331388744205,,,,+207,2026-02-28
J. Compher,8477456,2025020942,17,1.5,0.6840556390614245,,,,-217,2026-02-28
T. Jarry,8477465,2025020936,22,1.5,0.1320571256897777,,,,+657,2026-02-28
A. Lehkonen,8477476,2025020938,21,1.5,0.6734761492671919,375.0,0.21052631578947367,0.46294983347771823,-206,2026-02-28
W. Carrier,8477478,2025020942,12,1.5,0.6364401023537064,,,,-175,2026-02-28
T. Bertuzzi,8477479,2025020938,16,1.5,0.6999513738585351,600.0,0.14285714285714285,0.5570942310013922,-233,2026-02-28
B. Pesce,8477488,2025020943,1,1.5,0.315158420691653,,,,+217,2026-02-28
N. MacKinnon,8477492,2025020938,21,1.5,0.9309097677126418,-143.5,0.5893223819301848,0.34158738578245695,-1347,2026-02-28
J. Drouin,8477494,2025020937,2,1.5,0.6826752067397398,,,,-215,2026-02-28
E. Lindholm,8477496,2025020935,6,1.5,0.3160579171843064,,,,+216,2026-02-28
S. Monahan,8477497,2025020937,29,1.5,0.4952832801436047,600.0,0.14285714285714285,0.3524261372864618,+102,2026-02-28
D. Nurse,8477498,2025020936,22,1.5,0.5863454837951702,,,,-142,2026-02-28
R. Ristolainen,8477499,2025020935,4,1.5,0.508261563249981,,,,-103,2026-02-28
B. Horvat,8477500,2025020937,2,1.5,0.7985961803665376,300.0,0.25,0.5485961803665376,-397,2026-02-28
V. Nichushkin,8477501,2025020938,21,1.5,0.5763318316477608,325.0,0.23529411764705882,0.341037714000702,-136,2026-02-28
M. Domi,8477503,2025020939,10,1.5,0.6076426534129222,550.0,0.15384615384615385,0.4537964995667684,-155,2026-02-28
A. Wennberg,8477505,2025020936,28,1.5,0.3611233634616369,,,,+177,2026-02-28
R. Pulock,8477506,2025020937,2,1.5,0.4877035741523682,,,,+105,2026-02-28
N. Zadorov,8477507,2025020935,6,1.5,0.3544498434258718,,,,+182,2026-02-28
C. Lazar,8477508,2025020936,22,1.5,0.3636615275151532,,,,+175,2026-02-28
A. Mantha,8477511,2025020934,5,1.5,0.7606974038370461,,,,-318,2026-02-28
N. Walker,8477573,2025020943,19,1.5,0.4430851316610135,,,,+126,2026-02-28
J. Hanley,8477810,2025020944,20,1.5,0.1693487080955633,,,,+490,2026-02-28
C. Sheary,8477839,2025020934,3,1.5,0.4817506732862174,,,,+108,2026-02-28
T. van Riemsdyk,8477845,2025020940,15,1.5,0.2729171349677338,,,,+266,2026-02-28
G. Hathaway,8477903,2025020935,4,1.5,0.2009085628925628,,,,+398,2026-02-28
F. Gaudreau,8477919,2025020946,55,1.5,0.3544199265731536,,,,+182,2026-02-28
L. Draisaitl,8477934,2025020936,22,1.5,0.7721933926214041,,,,-339,2026-02-28
W. Nylander,8477939,2025020939,10,1.5,0.911052909676669,190.0,0.3448275862068966,0.5662253234697724,-1024,2026-02-28
N. Ehlers,8477940,2025020942,12,1.5,0.6767688253335034,300.0,0.25,0.42676882533350335,-209,2026-02-28
K. Fiala,8477942,2025020944,26,1.5,0.7087348220103648,,,,-243,2026-02-28
D. Larkin,8477946,2025020942,17,1.5,0.8988431215996832,325.0,0.23529411764705882,0.6635490039526244,-889,2026-02-28
T. Sanheim,8477948,2025020935,4,1.5,0.3176165072115641,,,,+215,2026-02-28
A. Tuch,8477949,2025020941,7,1.5,0.8729744679119527,500.0,0.16666666666666666,0.706307801245286,-687,2026-02-28
T. DeAngelo,8477950,2025020937,2,1.5,0.9163593854377696,900.0,0.1,0.8163593854377696,-1096,2026-02-28
R. Fabbri,8477952,2025020943,19,1.5,0.5618780840552577,,,,-128,2026-02-28
K. Kapanen,8477953,2025020936,22,1.5,0.9373800883718584,,,,-1497,2026-02-28
J. McCann,8477955,2025020946,55,1.5,0.8573756309332755,250.0,0.2857142857142857,0.5716613452189898,-601,2026-02-28
D. Pastrnak,8477956,2025020935,6,1.5,0.930776984406345,,,,-1345,2026-02-28
A. Kempe,8477960,2025020944,26,1.5,0.8808148510854945,235.0,0.29850746268656714,0.5823073883989274,-739,2026-02-28
T. Demko,8477967,2025020946,23,1.5,0.1656083967520902,,,,+504,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,1.5,0.1793325666466039,,,,+458,2026-02-28
M. Pettersson,8477969,2025020946,23,1.5,0.3226377695888164,,,,+210,2026-02-28
B. Montour,8477986,2025020946,55,1.5,0.6455912029889773,600.0,0.14285714285714285,0.5027340601318344,-182,2026-02-28
R. Donato,8477987,2025020938,16,1.5,0.4005300974464141,,,,+150,2026-02-28
C. Dvorak,8477989,2025020935,4,1.5,0.7844833427009594,,,,-364,2026-02-28
J. Johansson,8477992,2025020941,14,1.5,0.1556089213109824,,,,+543,2026-02-28
J. Kirkland,8477993,2025020944,20,1.5,0.2880436215896694,,,,+247,2026-02-28
W. Foegele,8477998,2025020944,26,1.5,0.6525612101443867,,,,-188,2026-02-28
E. Merzlikins,8478007,2025020937,29,1.5,0.1818540098768922,,,,+450,2026-02-28
