full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Blake,8482809,2025020906,12,3.5,0.0862639873146673,650.0,0.13333333333333333,-0.047069346018666025,+1059,2026-02-05
V. Iorio,8482861,2025020906,3,1.5,0.164319599845489,,,,,2026-02-05
V. Iorio,8482861,2025020906,3,2.5,0.0604675512744759,,,,,2026-02-05
V. Iorio,8482861,2025020906,3,3.5,0.0228466284543368,,,,,2026-02-05
N. Laba,8483690,2025020906,3,1.5,0.114067575825895,,,,,2026-02-05
N. Laba,8483690,2025020906,3,2.5,0.0656993658449484,,,,,2026-02-05
N. Laba,8483690,2025020906,3,3.5,0.0345393734545752,,,,,2026-02-05
G. Perreault,8484210,2025020906,3,1.5,0.415231509341184,,,,,2026-02-05
G. Perreault,8484210,2025020906,3,2.5,0.229110081352341,,,,,2026-02-05
G. Perreault,8484210,2025020906,3,3.5,0.0671903097808573,,,,,2026-02-05
C. Giroux,8473512,2025020907,9,1.5,0.47749304932102,-118.0,0.5412844036697247,-0.06379135434870475,+109,2026-02-05
C. Giroux,8473512,2025020907,9,2.5,0.195129375186584,265.0,0.273972602739726,-0.07884322755314202,+412,2026-02-05
C. Giroux,8473512,2025020907,9,3.5,0.0805694700157398,,,,,2026-02-05
D. Perron,8474102,2025020907,9,1.5,0.402997122463124,,,,,2026-02-05
D. Perron,8474102,2025020907,9,2.5,0.196617082298611,,,,,2026-02-05
D. Perron,8474102,2025020907,9,3.5,0.0860709070696709,,,,,2026-02-05
L. Eller,8474189,2025020907,9,1.5,0.266227319741015,,,,,2026-02-05
L. Eller,8474189,2025020907,9,2.5,0.117041202283596,,,,,2026-02-05
L. Eller,8474189,2025020907,9,3.5,0.0551432066666202,,,,,2026-02-05
N. Deslauriers,8475235,2025020907,4,1.5,0.287062330369331,,,,,2026-02-05
N. Deslauriers,8475235,2025020907,4,2.5,0.0702904469737065,,,,,2026-02-05
N. Deslauriers,8475235,2025020907,4,3.5,0.0354469281491688,,,,,2026-02-05
N. Jensen,8475324,2025020907,9,1.5,0.102287149183595,,,,,2026-02-05
N. Jensen,8475324,2025020907,9,2.5,0.0608670359275929,,,,,2026-02-05
N. Jensen,8475324,2025020907,9,3.5,0.0225701644726049,,,,,2026-02-05
N. Seeler,8476372,2025020907,4,1.5,0.408158497814679,,,,,2026-02-05
N. Seeler,8476372,2025020907,4,2.5,0.128478697994127,,,,,2026-02-05
N. Seeler,8476372,2025020907,4,3.5,0.0408200710565073,,,,,2026-02-05
N. Cousins,8476393,2025020907,9,1.5,0.414247627982958,,,,,2026-02-05
N. Cousins,8476393,2025020907,9,2.5,0.220702663617592,,,,,2026-02-05
N. Cousins,8476393,2025020907,9,3.5,0.0644594445650833,,,,,2026-02-05
S. Couturier,8476461,2025020907,4,1.5,0.543000623122402,125.0,0.4444444444444444,0.09855617867795763,-119,2026-02-05
S. Couturier,8476461,2025020907,4,2.5,0.29241082566582,,,,,2026-02-05
S. Couturier,8476461,2025020907,4,3.5,0.140224145944454,,,,,2026-02-05
K. MacDermid,8477073,2025020907,9,1.5,0.075562839201899,,,,,2026-02-05
K. MacDermid,8477073,2025020907,9,2.5,0.0399956345022958,,,,,2026-02-05
K. MacDermid,8477073,2025020907,9,3.5,0.022631208333855,,,,,2026-02-05
R. Ristolainen,8477499,2025020907,4,1.5,0.380132624964035,,,,,2026-02-05
R. Ristolainen,8477499,2025020907,4,2.5,0.170564791987955,,,,,2026-02-05
R. Ristolainen,8477499,2025020907,4,3.5,0.0775287169279994,,,,,2026-02-05
G. Hathaway,8477903,2025020907,4,1.5,0.120233779946727,,,,,2026-02-05
G. Hathaway,8477903,2025020907,4,2.5,0.0526446389020966,,,,,2026-02-05
G. Hathaway,8477903,2025020907,4,3.5,0.0239201300405848,,,,,2026-02-05
T. Sanheim,8477948,2025020907,4,1.5,0.136212691392881,,,,,2026-02-05
T. Sanheim,8477948,2025020907,4,2.5,0.0695831418582629,,,,,2026-02-05
T. Sanheim,8477948,2025020907,4,3.5,0.0263078236148237,,,,,2026-02-05
C. Dvorak,8477989,2025020907,4,1.5,0.372416672157948,-135.0,0.574468085106383,-0.20205141294843504,+169,2026-02-05
C. Dvorak,8477989,2025020907,4,2.5,0.207003855424646,225.0,0.3076923076923077,-0.10068845226766171,+383,2026-02-05
C. Dvorak,8477989,2025020907,4,3.5,0.0865936826842908,600.0,0.14285714285714285,-0.05626346017285205,+1055,2026-02-05
M. Amadio,8478020,2025020907,9,1.5,0.178383400934359,,,,,2026-02-05
M. Amadio,8478020,2025020907,9,2.5,0.0717819597853851,,,,,2026-02-05
M. Amadio,8478020,2025020907,9,3.5,0.0256946370889557,,,,,2026-02-05
T. Konecny,8478439,2025020907,4,1.5,0.619264418440118,-220.0,0.6875,-0.06823558155988196,-163,2026-02-05
T. Konecny,8478439,2025020907,4,2.5,0.301379057074376,140.0,0.4166666666666667,-0.11528760959229067,+232,2026-02-05
T. Konecny,8478439,2025020907,4,3.5,0.16771665134605,350.0,0.2222222222222222,-0.05450557087617222,+496,2026-02-05
N. Juulsen,8478454,2025020907,4,1.5,0.0849835081477517,,,,,2026-02-05
N. Juulsen,8478454,2025020907,4,2.5,0.0439557944033713,,,,,2026-02-05
N. Juulsen,8478454,2025020907,4,3.5,0.0225064824997586,,,,,2026-02-05
T. Chabot,8478469,2025020907,9,1.5,0.593555457502384,-105.0,0.5121951219512195,0.08136033555116451,-146,2026-02-05
T. Chabot,8478469,2025020907,9,2.5,0.209762572383271,295.0,0.25316455696202533,-0.04340198457875433,+377,2026-02-05
T. Chabot,8478469,2025020907,9,3.5,0.0795561094592999,800.0,0.1111111111111111,-0.0315550016518112,+1157,2026-02-05
R. Abols,8479022,2025020907,4,1.5,0.307932121869787,,,,,2026-02-05
R. Abols,8479022,2025020907,4,2.5,0.118554678003065,,,,,2026-02-05
R. Abols,8479022,2025020907,4,3.5,0.0515188797985351,,,,,2026-02-05
C. Grundstrom,8479336,2025020907,4,1.5,0.287498379762112,,,,,2026-02-05
C. Grundstrom,8479336,2025020907,4,2.5,0.0933422202720468,,,,,2026-02-05
C. Grundstrom,8479336,2025020907,4,3.5,0.0462534190251832,,,,,2026-02-05
O. Tippett,8480015,2025020907,4,1.5,0.760327064969919,-290.0,0.7435897435897436,0.016737321380175363,-317,2026-02-05
O. Tippett,8480015,2025020907,4,2.5,0.51668375339355,105.0,0.4878048780487805,0.028878875344769517,-107,2026-02-05
O. Tippett,8480015,2025020907,4,3.5,0.338354727718084,260.0,0.2777777777777778,0.06057694994030621,+196,2026-02-05
F. Zetterlund,8480188,2025020907,9,1.5,0.501204512744719,,,,,2026-02-05
F. Zetterlund,8480188,2025020907,9,2.5,0.299814977320455,,,,,2026-02-05
F. Zetterlund,8480188,2025020907,9,3.5,0.116122858444982,,,,,2026-02-05
D. Batherson,8480208,2025020907,9,1.5,0.513862246486071,-165.0,0.6226415094339622,-0.1087792629478912,-106,2026-02-05
D. Batherson,8480208,2025020907,9,2.5,0.24857926914774,180.0,0.35714285714285715,-0.10856358799511714,+302,2026-02-05
D. Batherson,8480208,2025020907,9,3.5,0.0915161474589388,475.0,0.17391304347826086,-0.08239689601932207,+993,2026-02-05
N. Cates,8480220,2025020907,4,1.5,0.346463814775213,,,,,2026-02-05
N. Cates,8480220,2025020907,4,2.5,0.127243762461688,,,,,2026-02-05
N. Cates,8480220,2025020907,4,3.5,0.0551642595541622,,,,,2026-02-05
B. Tkachuk,8480801,2025020907,9,1.5,0.781546127792136,-650.0,0.8666666666666667,-0.08512053887453075,-358,2026-02-05
B. Tkachuk,8480801,2025020907,9,2.5,0.55970462911288,-200.0,0.6666666666666666,-0.10696203755378664,-127,2026-02-05
B. Tkachuk,8480801,2025020907,9,3.5,0.367271649660983,128.0,0.43859649122807015,-0.07132484156708713,+172,2026-02-05
D. Cozens,8481528,2025020907,9,1.5,0.664127537825377,-182.0,0.6453900709219859,0.018737466903391176,-198,2026-02-05
D. Cozens,8481528,2025020907,9,2.5,0.376195782006272,160.0,0.38461538461538464,-0.00841960260911262,+166,2026-02-05
D. Cozens,8481528,2025020907,9,3.5,0.185928138836018,425.0,0.19047619047619047,-0.004548051640172468,+438,2026-02-05
T. Zegras,8481533,2025020907,4,1.5,0.62441186937063,-167.0,0.6254681647940075,-0.0010562954233774846,-166,2026-02-05
T. Zegras,8481533,2025020907,4,2.5,0.304799560546992,178.0,0.3597122302158273,-0.054912669668835346,+228,2026-02-05
T. Zegras,8481533,2025020907,4,3.5,0.108137964367518,460.0,0.17857142857142858,-0.07043346420391057,+825,2026-02-05
C. York,8481546,2025020907,4,1.5,0.520246091246835,,,,,2026-02-05
C. York,8481546,2025020907,4,2.5,0.152235565149078,,,,,2026-02-05
C. York,8481546,2025020907,4,3.5,0.0499267657005613,,,,,2026-02-05
B. Brink,8481553,2025020907,4,1.5,0.495828606928024,107.0,0.4830917874396135,0.012736819488410489,+102,2026-02-05
B. Brink,8481553,2025020907,4,2.5,0.17399277558375,330.0,0.23255813953488372,-0.05856536395113371,+475,2026-02-05
B. Brink,8481553,2025020907,4,3.5,0.091971925552872,1000.0,0.09090909090909091,0.0010628346437810826,+987,2026-02-05
S. Pinto,8481596,2025020907,9,1.5,0.459921948138674,-130.0,0.5652173913043478,-0.1052954431656738,+117,2026-02-05
S. Pinto,8481596,2025020907,9,2.5,0.158228039021364,240.0,0.29411764705882354,-0.13588960803745953,+532,2026-02-05
S. Pinto,8481596,2025020907,9,3.5,0.062897066111802,600.0,0.14285714285714285,-0.07996007674534085,+1490,2026-02-05
J. Spence,8481606,2025020907,9,1.5,0.438552274099876,,,,,2026-02-05
J. Spence,8481606,2025020907,9,2.5,0.136466118243872,,,,,2026-02-05
J. Spence,8481606,2025020907,9,3.5,0.0578342651370599,,,,,2026-02-05
R. Greig,8482092,2025020907,9,1.5,0.391755738979306,,,,,2026-02-05
R. Greig,8482092,2025020907,9,2.5,0.178969331750331,,,,,2026-02-05
R. Greig,8482092,2025020907,9,3.5,0.0790834746934094,,,,,2026-02-05
T. Kleven,8482095,2025020907,9,1.5,0.538850121102525,,,,,2026-02-05
T. Kleven,8482095,2025020907,9,2.5,0.204875775382921,,,,,2026-02-05
T. Kleven,8482095,2025020907,9,3.5,0.0565942511041345,,,,,2026-02-05
J. Sanderson,8482105,2025020907,9,1.5,0.532938032075831,-176.0,0.6376811594202898,-0.10474312734445879,-114,2026-02-05
J. Sanderson,8482105,2025020907,9,2.5,0.213275058374579,165.0,0.37735849056603776,-0.16408343219145877,+369,2026-02-05
J. Sanderson,8482105,2025020907,9,3.5,0.113613285078335,450.0,0.18181818181818182,-0.06820489673984682,+780,2026-02-05
T. Stützle,8482116,2025020907,9,1.5,0.67296284874427,-200.0,0.6666666666666666,0.006296182077603407,-206,2026-02-05
T. Stützle,8482116,2025020907,9,2.5,0.392147978022016,145.0,0.40816326530612246,-0.01601528728410645,+155,2026-02-05
T. Stützle,8482116,2025020907,9,3.5,0.241055991684985,380.0,0.20833333333333334,0.03272265835165167,+315,2026-02-05
E. Andrae,8482126,2025020907,4,1.5,0.1144255674413,,,,,2026-02-05
E. Andrae,8482126,2025020907,4,2.5,0.0759515580985127,,,,,2026-02-05
E. Andrae,8482126,2025020907,4,3.5,0.0343266510623707,,,,,2026-02-05
J. Drysdale,8482142,2025020907,4,1.5,0.373582968562431,,,,,2026-02-05
J. Drysdale,8482142,2025020907,4,2.5,0.143222026862402,,,,,2026-02-05
J. Drysdale,8482142,2025020907,4,3.5,0.0660547168272884,,,,,2026-02-05
T. Foerster,8482159,2025020907,4,1.5,0.482881554814804,,,,,2026-02-05
T. Foerster,8482159,2025020907,4,2.5,0.267348254598055,,,,,2026-02-05
T. Foerster,8482159,2025020907,4,3.5,0.116255479327852,,,,,2026-02-05
A. Zub,8482245,2025020907,9,1.5,0.281490892455004,,,,,2026-02-05
A. Zub,8482245,2025020907,9,2.5,0.075078006305997,,,,,2026-02-05
A. Zub,8482245,2025020907,9,3.5,0.030745672737587,,,,,2026-02-05
S. Halliday,8483676,2025020907,9,1.5,0.590763543061773,,,,,2026-02-05
S. Halliday,8483676,2025020907,9,2.5,0.336430797564017,,,,,2026-02-05
S. Halliday,8483676,2025020907,9,3.5,0.146947642470473,,,,,2026-02-05
N. Grebenkin,8483733,2025020907,4,1.5,0.300431240459083,,,,,2026-02-05
N. Grebenkin,8483733,2025020907,4,2.5,0.097560336561873,,,,,2026-02-05
N. Grebenkin,8483733,2025020907,4,3.5,0.0345366787775599,,,,,2026-02-05
D. Barkey,8484142,2025020907,4,1.5,0.222810234375735,,,,,2026-02-05
D. Barkey,8484142,2025020907,4,2.5,0.105449948439538,,,,,2026-02-05
D. Barkey,8484142,2025020907,4,3.5,0.0378912379753649,,,,,2026-02-05
N. Matinpalo,8484321,2025020907,9,1.5,0.105531893336993,,,,,2026-02-05
N. Matinpalo,8484321,2025020907,9,2.5,0.0445315923585313,,,,,2026-02-05
N. Matinpalo,8484321,2025020907,9,3.5,0.0216333436628356,,,,,2026-02-05
M. Michkov,8484387,2025020907,4,1.5,0.736846156207036,-200.0,0.6666666666666666,0.07017948954036934,-280,2026-02-05
M. Michkov,8484387,2025020907,4,2.5,0.568125235076796,145.0,0.40816326530612246,0.15996196977067356,-132,2026-02-05
M. Michkov,8484387,2025020907,4,3.5,0.412704945157405,370.0,0.2127659574468085,0.1999389877105965,+142,2026-02-05
A. Ovechkin,8471214,2025020908,15,1.5,0.738389657723822,-600.0,0.8571428571428571,-0.11875319941903506,-282,2026-02-05
A. Ovechkin,8471214,2025020908,15,2.5,0.529018621729414,-185.0,0.6491228070175439,-0.12010418528812983,-112,2026-02-05
A. Ovechkin,8471214,2025020908,15,3.5,0.285834855129645,135.0,0.425531914893617,-0.139697059763972,+250,2026-02-05
S. Stamkos,8474564,2025020908,18,1.5,0.710624852577109,-240.0,0.7058823529411765,0.004742499635932429,-246,2026-02-05
S. Stamkos,8474564,2025020908,18,2.5,0.430233773784784,130.0,0.43478260869565216,-0.00454883491086816,+132,2026-02-05
S. Stamkos,8474564,2025020908,18,3.5,0.219388516599507,330.0,0.23255813953488372,-0.013169622935376712,+356,2026-02-05
J. Carlson,8474590,2025020908,15,1.5,0.557346498403338,-187.5,0.6521739130434783,-0.09482741464014022,-126,2026-02-05
J. Carlson,8474590,2025020908,15,2.5,0.254397774406683,160.0,0.38461538461538464,-0.13021761020870165,+293,2026-02-05
J. Carlson,8474590,2025020908,15,3.5,0.138188953151407,400.0,0.2,-0.06181104684859301,+624,2026-02-05
R. Josi,8474600,2025020908,18,1.5,0.698588283755177,-450.0,0.8181818181818182,-0.11959353442664122,-232,2026-02-05
R. Josi,8474600,2025020908,18,2.5,0.447780789273057,-143.0,0.588477366255144,-0.14069657698208704,+123,2026-02-05
R. Josi,8474600,2025020908,18,3.5,0.182741749015577,170.0,0.37037037037037035,-0.18762862135479336,+447,2026-02-05
R. O'Reilly,8475158,2025020908,18,1.5,0.511244207747322,-120.0,0.5454545454545454,-0.03421033770722337,-105,2026-02-05
R. O'Reilly,8475158,2025020908,18,2.5,0.165454194136871,260.0,0.2777777777777778,-0.11232358364090678,+504,2026-02-05
R. O'Reilly,8475158,2025020908,18,3.5,0.106984298401876,700.0,0.125,-0.018015701598124004,+835,2026-02-05
E. Haula,8475287,2025020908,18,1.5,0.334807723156137,110.0,0.47619047619047616,-0.14138275303433917,+199,2026-02-05
E. Haula,8475287,2025020908,18,2.5,0.154544020711651,345.0,0.2247191011235955,-0.07017508041194451,+547,2026-02-05
E. Haula,8475287,2025020908,18,3.5,0.0649670046159047,1000.0,0.09090909090909091,-0.025942086293186215,+1439,2026-02-05
N. Dowd,8475343,2025020908,15,1.5,0.17452025107368,,,,,2026-02-05
N. Dowd,8475343,2025020908,15,2.5,0.060363619321514,,,,,2026-02-05
N. Dowd,8475343,2025020908,15,3.5,0.0312437583245613,,,,,2026-02-05
D. McIlrath,8475795,2025020908,15,1.5,0.148457521961239,,,,,2026-02-05
D. McIlrath,8475795,2025020908,15,2.5,0.052254211183293,,,,,2026-02-05
D. McIlrath,8475795,2025020908,15,3.5,0.0269248602949201,,,,,2026-02-05
J. Marchessault,8476539,2025020908,18,1.5,0.667084575647865,-210.0,0.6774193548387096,-0.010334779190844579,-200,2026-02-05
J. Marchessault,8476539,2025020908,18,2.5,0.44669194654503,143.0,0.411522633744856,0.035169312800174046,+124,2026-02-05
J. Marchessault,8476539,2025020908,18,3.5,0.218419327918993,370.0,0.2127659574468085,0.005653370472184477,+358,2026-02-05
B. Skjei,8476869,2025020908,18,1.5,0.278212250024457,,,,,2026-02-05
B. Skjei,8476869,2025020908,18,2.5,0.106361557055184,,,,,2026-02-05
B. Skjei,8476869,2025020908,18,3.5,0.0364260835785376,,,,,2026-02-05
T. Wilson,8476880,2025020908,15,1.5,0.398346520452571,-200.0,0.6666666666666666,-0.2683201462140956,+151,2026-02-05
T. Wilson,8476880,2025020908,15,2.5,0.251000889337252,150.0,0.4,-0.148999110662748,+298,2026-02-05
T. Wilson,8476880,2025020908,15,3.5,0.0993360215044534,400.0,0.2,-0.1006639784955466,+907,2026-02-05
F. Forsberg,8476887,2025020908,18,1.5,0.719039205311866,-562.5,0.8490566037735849,-0.1300173984617189,-256,2026-02-05
F. Forsberg,8476887,2025020908,18,2.5,0.560087602864293,-170.0,0.6296296296296297,-0.0695420267653366,-127,2026-02-05
F. Forsberg,8476887,2025020908,18,3.5,0.267220464508545,136.0,0.423728813559322,-0.15650834905077704,+274,2026-02-05
M. McCarron,8477446,2025020908,18,1.5,0.402878099132339,,,,,2026-02-05
M. McCarron,8477446,2025020908,18,2.5,0.140270325346371,,,,,2026-02-05
M. McCarron,8477446,2025020908,18,3.5,0.104656944466166,,,,,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,1.5,0.160630733435508,,,,,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,2.5,0.0491005896579764,,,,,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,3.5,0.0218893796442917,,,,,2026-02-05
S. Milano,8477947,2025020908,15,1.5,0.370732508847265,,,,,2026-02-05
S. Milano,8477947,2025020908,15,2.5,0.2190303974228,,,,,2026-02-05
S. Milano,8477947,2025020908,15,3.5,0.0754997860126687,,,,,2026-02-05
M. Bunting,8478047,2025020908,18,1.5,0.601847371452186,-145.0,0.5918367346938775,0.010010636758308489,-151,2026-02-05
M. Bunting,8478047,2025020908,18,2.5,0.361689919056515,210.0,0.3225806451612903,0.03910927389522467,+176,2026-02-05
M. Bunting,8478047,2025020908,18,3.5,0.179259508244961,550.0,0.15384615384615385,0.025413354398807153,+458,2026-02-05
D. Strome,8478440,2025020908,15,1.5,0.625895261991073,-200.0,0.6666666666666666,-0.04077140467559359,-167,2026-02-05
D. Strome,8478440,2025020908,15,2.5,0.371778353329472,147.5,0.40404040404040403,-0.03226205071093202,+169,2026-02-05
D. Strome,8478440,2025020908,15,3.5,0.192073039883285,375.0,0.21052631578947367,-0.01845327590618867,+421,2026-02-05
A. Beauvillier,8478463,2025020908,15,1.5,0.583679305336174,-202.5,0.6694214876033058,-0.08574218226713182,-140,2026-02-05
A. Beauvillier,8478463,2025020908,15,2.5,0.359650959958279,149.0,0.40160642570281124,-0.04195546574453224,+178,2026-02-05
A. Beauvillier,8478463,2025020908,15,3.5,0.176100207059155,380.0,0.20833333333333334,-0.03223312627417835,+468,2026-02-05
M. Roy,8478911,2025020908,15,1.5,0.450594522695567,,,,,2026-02-05
M. Roy,8478911,2025020908,15,2.5,0.100108685003392,,,,,2026-02-05
M. Roy,8478911,2025020908,15,3.5,0.031072242367413,,,,,2026-02-05
J. Chychrun,8479345,2025020908,15,1.5,0.632490861802193,-400.0,0.8,-0.167509138197807,-172,2026-02-05
J. Chychrun,8479345,2025020908,15,2.5,0.293522645606484,-131.0,0.5670995670995671,-0.2735769214930831,+241,2026-02-05
J. Chychrun,8479345,2025020908,15,3.5,0.101666548226344,185.0,0.3508771929824561,-0.24921064475611213,+884,2026-02-05
T. Jost,8479370,2025020908,18,1.5,0.506004379679166,,,,,2026-02-05
T. Jost,8479370,2025020908,18,2.5,0.285046425311777,,,,,2026-02-05
T. Jost,8479370,2025020908,18,3.5,0.158894530688618,,,,,2026-02-05
P. Dubois,8479400,2025020908,15,1.5,0.3642637591818,,,,,2026-02-05
P. Dubois,8479400,2025020908,15,2.5,0.142139977959197,,,,,2026-02-05
P. Dubois,8479400,2025020908,15,3.5,0.0808794603684293,,,,,2026-02-05
B. Duhaime,8479520,2025020908,15,1.5,0.270606547970644,,,,,2026-02-05
B. Duhaime,8479520,2025020908,15,2.5,0.0868950570212937,,,,,2026-02-05
B. Duhaime,8479520,2025020908,15,3.5,0.0374411601378809,,,,,2026-02-05
N. Hague,8479980,2025020908,18,1.5,0.229000414011663,,,,,2026-02-05
N. Hague,8479980,2025020908,18,2.5,0.0716200289112012,,,,,2026-02-05
N. Hague,8479980,2025020908,18,3.5,0.0281369382892321,,,,,2026-02-05
N. Perbix,8480246,2025020908,18,1.5,0.312615671384924,,,,,2026-02-05
N. Perbix,8480246,2025020908,18,2.5,0.0657343944747378,,,,,2026-02-05
N. Perbix,8480246,2025020908,18,3.5,0.0269820634011239,,,,,2026-02-05
M. Fehérváry,8480796,2025020908,15,1.5,0.233470348297469,,,,,2026-02-05
M. Fehérváry,8480796,2025020908,15,2.5,0.0587769216129792,,,,,2026-02-05
M. Fehérváry,8480796,2025020908,15,3.5,0.0233236369027407,,,,,2026-02-05
R. Sandin,8480873,2025020908,15,1.5,0.42311416096785,,,,,2026-02-05
R. Sandin,8480873,2025020908,15,2.5,0.14433481036878,,,,,2026-02-05
R. Sandin,8480873,2025020908,15,3.5,0.0499856613315541,,,,,2026-02-05
D. Chisholm,8480990,2025020908,15,1.5,0.315986711795873,,,,,2026-02-05
D. Chisholm,8480990,2025020908,15,2.5,0.0969363061267103,,,,,2026-02-05
D. Chisholm,8480990,2025020908,15,3.5,0.0394929747469932,,,,,2026-02-05
C. McMichael,8481580,2025020908,15,1.5,0.47924897335075,,,,,2026-02-05
C. McMichael,8481580,2025020908,15,2.5,0.205869336500528,,,,,2026-02-05
C. McMichael,8481580,2025020908,15,3.5,0.0816670216769906,,,,,2026-02-05
A. Protas,8481656,2025020908,15,1.5,0.669955684600593,-200.0,0.6666666666666666,0.0032890179339263304,-203,2026-02-05
A. Protas,8481656,2025020908,15,2.5,0.425512349739376,147.5,0.40404040404040403,0.021471945698971984,+135,2026-02-05
A. Protas,8481656,2025020908,15,3.5,0.181038988965025,390.0,0.20408163265306123,-0.02304264368803624,+452,2026-02-05
C. Smith,8482062,2025020908,18,1.5,0.316578395004627,,,,,2026-02-05
C. Smith,8482062,2025020908,18,2.5,0.147705136324862,,,,,2026-02-05
C. Smith,8482062,2025020908,18,3.5,0.0715751556871586,,,,,2026-02-05
J. Sourdif,8482088,2025020908,15,1.5,0.639664358100814,-126.5,0.5584988962472406,0.08116546185357343,-178,2026-02-05
J. Sourdif,8482088,2025020908,15,2.5,0.432818328843838,245.0,0.2898550724637681,0.14296325638006985,+131,2026-02-05
J. Sourdif,8482088,2025020908,15,3.5,0.195024310589628,700.0,0.125,0.07002431058962799,+413,2026-02-05
O. Wiesblatt,8482103,2025020908,18,1.5,0.20988279873834,,,,,2026-02-05
O. Wiesblatt,8482103,2025020908,18,2.5,0.0784390474515105,,,,,2026-02-05
O. Wiesblatt,8482103,2025020908,18,3.5,0.0360196725669113,,,,,2026-02-05
J. Barron,8482111,2025020908,18,1.5,0.208037362011718,,,,,2026-02-05
J. Barron,8482111,2025020908,18,2.5,0.0717804529683843,,,,,2026-02-05
J. Barron,8482111,2025020908,18,3.5,0.0234135612612679,,,,,2026-02-05
L. Evangelista,8482146,2025020908,18,1.5,0.543255485225457,-170.0,0.6296296296296297,-0.08637414440417268,-119,2026-02-05
L. Evangelista,8482146,2025020908,18,2.5,0.276798406604497,179.0,0.35842293906810035,-0.08162453246360335,+261,2026-02-05
L. Evangelista,8482146,2025020908,18,3.5,0.08750328756363,475.0,0.17391304347826086,-0.08640975591463086,+1043,2026-02-05
H. Lapierre,8482148,2025020908,15,1.5,0.546207979554416,,,,,2026-02-05
H. Lapierre,8482148,2025020908,15,2.5,0.352244574098733,,,,,2026-02-05
H. Lapierre,8482148,2025020908,15,3.5,0.149533288139484,,,,,2026-02-05
B. Trineyev,8482167,2025020908,15,1.5,0.376568776115416,,,,,2026-02-05
B. Trineyev,8482167,2025020908,15,2.5,0.160968027286416,,,,,2026-02-05
B. Trineyev,8482167,2025020908,15,3.5,0.0489525058078345,,,,,2026-02-05
A. Wilsby,8482482,2025020908,18,1.5,0.558167995740611,,,,,2026-02-05
A. Wilsby,8482482,2025020908,18,2.5,0.149746582953295,,,,,2026-02-05
A. Wilsby,8482482,2025020908,18,3.5,0.0446782614555903,,,,,2026-02-05
R. Schaefer,8483513,2025020908,18,1.5,0.246068387199795,,,,,2026-02-05
R. Schaefer,8483513,2025020908,18,2.5,0.0832231644990959,,,,,2026-02-05
R. Schaefer,8483513,2025020908,18,3.5,0.0379691562432539,,,,,2026-02-05
N. Blankenburg,8483565,2025020908,18,1.5,0.369964408022366,,,,,2026-02-05
N. Blankenburg,8483565,2025020908,18,2.5,0.108829700470959,,,,,2026-02-05
N. Blankenburg,8483565,2025020908,18,3.5,0.0353893240786456,,,,,2026-02-05
E. Frank,8483573,2025020908,15,1.5,0.287161805044286,-184.0,0.647887323943662,-0.360725518899376,+248,2026-02-05
E. Frank,8483573,2025020908,15,2.5,0.161137952157158,175.0,0.36363636363636365,-0.20249841147920564,+521,2026-02-05
E. Frank,8483573,2025020908,15,3.5,0.0910754782651113,450.0,0.18181818181818182,-0.09074270355307053,+998,2026-02-05
R. Leonard,8484186,2025020908,15,1.5,0.506631486953649,-200.0,0.6666666666666666,-0.16003517971301762,-103,2026-02-05
R. Leonard,8484186,2025020908,15,2.5,0.319353695853918,150.0,0.4,-0.08064630414608204,+213,2026-02-05
R. Leonard,8484186,2025020908,15,3.5,0.0949084173797655,400.0,0.2,-0.1050915826202345,+954,2026-02-05
M. Wood,8484241,2025020908,18,1.5,0.401722075775151,,,,,2026-02-05
M. Wood,8484241,2025020908,18,2.5,0.15910800704884,,,,,2026-02-05
M. Wood,8484241,2025020908,18,3.5,0.0646111205031097,,,,,2026-02-05
C. Perry,8470621,2025020909,26,1.5,0.374063466447395,107.0,0.4830917874396135,-0.10902832099221849,+167,2026-02-05
C. Perry,8470621,2025020909,26,2.5,0.151682109614229,340.0,0.22727272727272727,-0.07559061765849825,+559,2026-02-05
C. Perry,8470621,2025020909,26,3.5,0.0805430241933068,1000.0,0.09090909090909091,-0.010366066715784106,+1142,2026-02-05
A. Kopitar,8471685,2025020909,26,1.5,0.251097567478963,,,,,2026-02-05
A. Kopitar,8471685,2025020909,26,2.5,0.120859007356573,,,,,2026-02-05
A. Kopitar,8471685,2025020909,26,3.5,0.0508439098574819,,,,,2026-02-05
D. Doughty,8474563,2025020909,26,1.5,0.327375941224088,,,,,2026-02-05
D. Doughty,8474563,2025020909,26,2.5,0.119328470568682,,,,,2026-02-05
D. Doughty,8474563,2025020909,26,3.5,0.0402328338363341,,,,,2026-02-05
B. McNabb,8475188,2025020909,54,1.5,0.382655217412429,,,,,2026-02-05
B. McNabb,8475188,2025020909,54,2.5,0.0840761658260879,,,,,2026-02-05
B. McNabb,8475188,2025020909,54,3.5,0.0336259275483356,,,,,2026-02-05
R. Smith,8475191,2025020909,54,1.5,0.369052671982149,,,,,2026-02-05
R. Smith,8475191,2025020909,54,2.5,0.114966911950376,,,,,2026-02-05
R. Smith,8475191,2025020909,54,3.5,0.0600879271023556,,,,,2026-02-05
