full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
K. Kolesar,8478434,2025020383,54,1.5,0.2335937326887428,,,,+328,2025-11-28
T. Novak,8478438,2025020388,5,1.5,0.3114418067974993,,,,+221,2025-11-28
T. Konecny,8478439,2025020381,4,1.5,0.3768667710395087,-200.0,0.6666666666666666,-0.2897998956271579,+165,2025-11-28
D. Strome,8478440,2025020386,15,1.5,0.2907987491282673,-148.0,0.5967741935483871,-0.3059754444201198,+244,2025-11-28
B. Boeser,8478444,2025020385,23,1.5,0.3147291796806747,,,,+218,2025-11-28
M. Barzal,8478445,2025020381,2,1.5,0.367675368336981,,,,+172,2025-11-28
R. Hintz,8478449,2025020390,25,1.5,0.3438817502916766,-194.5,0.6604414261460102,-0.3165596758543336,+191,2025-11-28
N. Roy,8478462,2025020386,10,1.5,0.283010998927247,,,,+253,2025-11-28
A. Beauvillier,8478463,2025020386,15,1.5,0.277219466631994,-169.0,0.6282527881040892,-0.35103332147209526,+261,2025-11-28
M. Joseph,8478472,2025020382,19,1.5,0.2610495792517196,,,,+283,2025-11-28
L. Crouse,8478474,2025020390,68,1.5,0.2831386310852587,,,,+253,2025-11-28
M. Marner,8478483,2025020383,54,1.5,0.3591752256720918,-156.0,0.609375,-0.2501997743279082,+178,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,1.5,0.3150423542659575,,,,+217,2025-11-28
J. DeBrusk,8478498,2025020385,23,1.5,0.3136204157613538,,,,+219,2025-11-28
Y. Trenin,8478508,2025020378,30,1.5,0.2488344365152411,,,,+302,2025-11-28
A. Cirelli,8478519,2025020377,14,1.5,0.3392532805709028,,,,+195,2025-11-28
E. Rodrigues,8478542,2025020380,13,1.5,0.3568510567851911,,,,+180,2025-11-28
A. Panarin,8478550,2025020376,3,1.5,0.384249676057753,,,,+160,2025-11-28
N. Acciari,8478569,2025020388,5,1.5,0.2660928633185632,,,,+276,2025-11-28
K. Stenlund,8478831,2025020390,68,1.5,0.2085634941459851,,,,+379,2025-11-28
C. Garland,8478856,2025020385,23,1.5,0.3324596857370465,,,,+201,2025-11-28
K. Kaprizov,8478864,2025020378,30,1.5,0.3499417818538239,,,,+186,2025-11-28
T. Terry,8478873,2025020384,24,1.5,0.3687765592860101,,,,+171,2025-11-28
A. Gaudette,8478874,2025020385,28,1.5,0.2418859922085603,,,,+313,2025-11-28
M. Appleton,8478891,2025020377,17,1.5,0.3307525834702543,,,,+202,2025-11-28
S. Lorentz,8478904,2025020386,10,1.5,0.2426597060744108,,,,+312,2025-11-28
R. Abols,8479022,2025020381,4,1.5,0.2275650940517023,,,,+339,2025-11-28
R. Lomberg,8479066,2025020380,20,1.5,0.1852899867330224,,,,+440,2025-11-28
K. Rooney,8479291,2025020390,68,1.5,0.2115553373863931,,,,+373,2025-11-28
B. Tanev,8479293,2025020390,68,1.5,0.3366807789218045,,,,+197,2025-11-28
L. Kunin,8479316,2025020380,13,1.5,0.3112837476639419,,,,+221,2025-11-28
A. Matthews,8479318,2025020386,10,1.5,0.4254548294873786,,,,+135,2025-11-28
A. DeBrincat,8479337,2025020377,17,1.5,0.4234154029465192,,,,+136,2025-11-28
P. Laine,8479339,2025020383,8,1.5,0.339296818271788,,,,+195,2025-11-28
C. Keller,8479343,2025020390,68,1.5,0.3504527856074413,,,,+185,2025-11-28
S. Steel,8479351,2025020390,25,1.5,0.2136293582302599,,,,+368,2025-11-28
B. Howden,8479353,2025020383,54,1.5,0.2443511383038678,,,,+309,2025-11-28
B. Malenstyn,8479359,2025020379,7,1.5,0.2686966650636526,,,,+272,2025-11-28
R. Tufte,8479362,2025020376,6,1.5,0.2983676287766679,,,,+235,2025-11-28
T. Jost,8479370,2025020389,18,1.5,0.3495061231547625,,,,+186,2025-11-28
J. Kyrou,8479385,2025020382,19,1.5,0.4023335957968177,,,,+149,2025-11-28
T. Raddysh,8479390,2025020376,3,1.5,0.2512169689558036,,,,+298,2025-11-28
N. Gregor,8479393,2025020380,13,1.5,0.2419525394130759,,,,+313,2025-11-28
P. Dubois,8479400,2025020386,15,1.5,0.3247469725881517,,,,+208,2025-11-28
J. Bratt,8479407,2025020379,1,1.5,0.4750299621006866,-200.0,0.6666666666666666,-0.19163670456598003,+111,2025-11-28
N. Bastian,8479414,2025020390,25,1.5,0.3216026293267126,,,,+211,2025-11-28
T. Thompson,8479420,2025020379,7,1.5,0.5153214087129809,,,,-106,2025-11-28
B. Duhaime,8479520,2025020386,15,1.5,0.1842448186922888,,,,+443,2025-11-28
R. Colton,8479525,2025020378,21,1.5,0.3550074934095651,-191.0,0.6563573883161512,-0.3013498949065861,+182,2025-11-28
J. Koppanen,8479533,2025020388,5,1.5,0.2964886772811815,,,,+237,2025-11-28
B. Hagel,8479542,2025020377,14,1.5,0.3477126446889131,,,,+188,2025-11-28
M. Eyssimont,8479591,2025020376,6,1.5,0.2782629526560319,-145.0,0.5918367346938775,-0.31357378203784564,+259,2025-11-28
M. Carcone,8479619,2025020390,68,1.5,0.235991958660079,,,,+324,2025-11-28
J. Brazeau,8479638,2025020388,5,1.5,0.2505894179658697,,,,+299,2025-11-28
T. Jeannot,8479661,2025020376,6,1.5,0.3167150633280908,,,,+216,2025-11-28
M. Olivier,8479671,2025020388,29,1.5,0.2704134334086046,,,,+270,2025-11-28
T. Moore,8479675,2025020384,26,1.5,0.3300129710237219,-178.5,0.6409335727109515,-0.3109206016872296,+203,2025-11-28
J. Viel,8479705,2025020376,6,1.5,0.2358616259523296,,,,+324,2025-11-28
Z. MacEwen,8479772,2025020379,1,1.5,0.265033119017427,,,,+277,2025-11-28
J. Danforth,8479941,2025020379,7,1.5,0.2714041786224944,,,,+268,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,1.5,0.2536332390441098,,,,+294,2025-11-28
K. Yamamoto,8479977,2025020390,68,1.5,0.2433140589293462,,,,+311,2025-11-28
J. Gadjovich,8479981,2025020380,13,1.5,0.2636015758311129,,,,+279,2025-11-28
M. Geekie,8479987,2025020376,6,1.5,0.3799564648344509,,,,+163,2025-11-28
M. Rasmussen,8479992,2025020377,17,1.5,0.2888439259035686,,,,+246,2025-11-28
C. Glass,8479996,2025020379,1,1.5,0.3572433986112925,,,,+180,2025-11-28
C. Mittelstadt,8479999,2025020376,6,1.5,0.3744049742493123,,,,+167,2025-11-28
N. Hischier,8480002,2025020379,1,1.5,0.4457933418490033,,,,+124,2025-11-28
J. Boqvist,8480003,2025020380,13,1.5,0.2559501841367355,,,,+291,2025-11-28
E. Pettersson,8480012,2025020385,23,1.5,0.319495114182003,-175.0,0.6363636363636364,-0.31686852218163336,+213,2025-11-28
G. Vilardi,8480014,2025020387,52,1.5,0.4322082003388511,-182.0,0.6453900709219859,-0.21318187058313476,+131,2025-11-28
O. Tippett,8480015,2025020381,4,1.5,0.3773772220801818,,,,+165,2025-11-28
N. Suzuki,8480018,2025020383,8,1.5,0.4290388175058161,-175.0,0.6363636363636364,-0.20732481885782028,+133,2025-11-28
R. Thomas,8480023,2025020382,19,1.5,0.3561681724141196,-115.0,0.5348837209302325,-0.17871554851611293,+181,2025-11-28
J. Robertson,8480027,2025020390,25,1.5,0.3560422177985547,,,,+181,2025-11-28
M. Frost,8480028,2025020380,20,1.5,0.2593117004709633,-130.0,0.5652173913043478,-0.3059056908333845,+286,2025-11-28
M. Necas,8480039,2025020378,21,1.5,0.3713125332205859,,,,+169,2025-11-28
J. Norris,8480064,2025020379,7,1.5,0.2979773272455059,,,,+236,2025-11-28
R. Poehling,8480068,2025020384,24,1.5,0.2422311851424311,,,,+313,2025-11-28
A. Texier,8480074,2025020383,8,1.5,0.2008883225354479,,,,+398,2025-11-28
F. Chytil,8480078,2025020385,23,1.5,0.3154992183370182,,,,+217,2025-11-28
A. Iafallo,8480113,2025020387,52,1.5,0.3839906014677273,,,,+160,2025-11-28
David Kampf,8480144,2025020385,23,1.5,0.2595838885684993,,,,+285,2025-11-28
E. Luostarinen,8480185,2025020380,13,1.5,0.3075719287935656,,,,+225,2025-11-28
F. Zetterlund,8480188,2025020382,9,1.5,0.2715452008050986,103.0,0.49261083743842365,-0.22106563663332507,+268,2025-11-28
D. Batherson,8480208,2025020382,9,1.5,0.3235638444671971,-200.0,0.6666666666666666,-0.3431028221994695,+209,2025-11-28
N. Cates,8480220,2025020381,4,1.5,0.2946403757284813,,,,+239,2025-11-28
B. Jones,8480259,2025020378,30,1.5,0.2719914074981086,,,,+268,2025-11-28
A. Toropchenko,8480281,2025020382,19,1.5,0.2773269813677714,,,,+261,2025-11-28
M. Barron,8480289,2025020387,52,1.5,0.319352585913945,,,,+213,2025-11-28
M. Kastelic,8480355,2025020376,6,1.5,0.2011630760831562,,,,+397,2025-11-28
P. Kelly,8480448,2025020378,21,1.5,0.3050451259837589,,,,+228,2025-11-28
P. Suter,8480459,2025020382,19,1.5,0.2763099834956806,,,,+262,2025-11-28
K. Sherwood,8480748,2025020385,23,1.5,0.2492603530083043,-159.5,0.6146435452793835,-0.3653831922710792,+301,2025-11-28
E. Robinson,8480762,2025020387,12,1.5,0.1678692418132033,,,,+496,2025-11-28
J. Farabee,8480797,2025020380,20,1.5,0.243566555263427,,,,+311,2025-11-28
P. Kurashev,8480798,2025020385,28,1.5,0.3121792936596596,-125.0,0.5555555555555556,-0.243376261895896,+220,2025-11-28
B. Tkachuk,8480801,2025020382,9,1.5,0.3728176765591434,,,,+168,2025-11-28
R. McLeod,8480802,2025020379,7,1.5,0.3635798505425009,,,,+175,2025-11-28
I. Lundestrom,8480806,2025020388,29,1.5,0.2365606028319583,,,,+323,2025-11-28
J. Veleno,8480813,2025020383,8,1.5,0.2519469917399551,,,,+297,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,1.5,0.1950362538850041,,,,+413,2025-11-28
A. Svechnikov,8480830,2025020387,12,1.5,0.230113687108496,,,,+335,2025-11-28
J. Drury,8480835,2025020378,21,1.5,0.2759991100249726,,,,+262,2025-11-28
O. Bäck,8480840,2025020390,25,1.5,0.2720370328929606,,,,+268,2025-11-28
F. Hallander,8480842,2025020388,5,1.5,0.1543073116994808,,,,+548,2025-11-28
T. Dellandrea,8480848,2025020385,28,1.5,0.2347283013407763,,,,+326,2025-11-28
B. Hayton,8480849,2025020390,68,1.5,0.4180759368059392,,,,+139,2025-11-28
J. McBain,8480855,2025020390,68,1.5,0.3066798819116796,,,,+226,2025-11-28
C. Douglas,8480876,2025020377,14,1.5,0.1466012519504169,,,,+582,2025-11-28
K. Marchenko,8480893,2025020388,29,1.5,0.4174918619550894,,,,+140,2025-11-28
C. Dewar,8480980,2025020388,5,1.5,0.3092553454844864,,,,+223,2025-11-28
P. Holmberg,8480995,2025020377,14,1.5,0.2512648083794576,,,,+298,2025-11-28
J. Berggren,8481013,2025020377,17,1.5,0.2799779761286413,,,,+257,2025-11-28
L. Karlsson,8481024,2025020385,23,1.5,0.2254004180784614,,,,+344,2025-11-28
M. Pospisil,8481028,2025020380,20,1.5,0.2711666629586391,,,,+269,2025-11-28
P. Cotter,8481032,2025020379,1,1.5,0.359021663319109,,,,+179,2025-11-28
C. Koepke,8481043,2025020387,52,1.5,0.2854556390185821,,,,+250,2025-11-28
Y. Sharangovich,8481068,2025020380,20,1.5,0.252658480343268,,,,+296,2025-11-28
C. Reinhardt,8481133,2025020383,54,1.5,0.2683290461722882,,,,+273,2025-11-28
K. MacLean,8481237,2025020381,2,1.5,0.2128076584101106,,,,+370,2025-11-28
N. Sturm,8481477,2025020378,30,1.5,0.231314177684334,,,,+332,2025-11-28
B. Lizotte,8481481,2025020388,5,1.5,0.2806893255329176,,,,+256,2025-11-28
P. Krebs,8481522,2025020379,7,1.5,0.3551661735074491,,,,+182,2025-11-28
K. Dach,8481523,2025020383,8,1.5,0.29390374263397,,,,+240,2025-11-28
D. Cozens,8481528,2025020382,9,1.5,0.3049329135136701,-154.0,0.6062992125984252,-0.30136629908475515,+228,2025-11-28
A. Turcotte,8481532,2025020384,26,1.5,0.3208140037838743,,,,+212,2025-11-28
T. Zegras,8481533,2025020381,4,1.5,0.3159633811852128,-175.0,0.6363636363636364,-0.3204002551784236,+216,2025-11-28
Nils Hoglander,8481535,2025020385,23,1.5,0.2398343536597766,,,,+317,2025-11-28
C. Caufield,8481540,2025020383,8,1.5,0.4325232295137607,,,,+131,2025-11-28
B. Brink,8481553,2025020381,4,1.5,0.3218614891849417,,,,+211,2025-11-28
J. Beecher,8481556,2025020380,20,1.5,0.2917060792883813,,,,+243,2025-11-28
M. Boldy,8481557,2025020378,30,1.5,0.3839283395187647,,,,+160,2025-11-28
J. Hughes,8481559,2025020379,1,1.5,0.3403704782331103,,,,+194,2025-11-28
C. McMichael,8481580,2025020386,15,1.5,0.3429958496004737,-166.0,0.6240601503759399,-0.2810643007754662,+192,2025-11-28
N. Robertson,8481582,2025020386,10,1.5,0.3421683672207706,,,,+192,2025-11-28
S. Pinto,8481596,2025020382,9,1.5,0.280895869435367,-154.5,0.6070726915520629,-0.3261768221166959,+256,2025-11-28
S. Holmstrom,8481601,2025020381,2,1.5,0.3300261147292642,,,,+203,2025-11-28
P. Dorofeyev,8481604,2025020383,54,1.5,0.3960558419794912,,,,+152,2025-11-28
A. Newhook,8481618,2025020383,8,1.5,0.3541309720916766,,,,+182,2025-11-28
I. Mikheyev,8481624,2025020389,16,1.5,0.2670784728290338,,,,+274,2025-11-28
J. Kiviranta,8481641,2025020378,21,1.5,0.2454578907852779,,,,+307,2025-11-28
C. Schwindt,8481655,2025020380,13,1.5,0.2247833980935424,,,,+345,2025-11-28
A. Protas,8481656,2025020386,15,1.5,0.2879923631968459,-163.5,0.6204933586337761,-0.3325009954369302,+247,2025-11-28
M. Maccelli,8481711,2025020386,10,1.5,0.2746726212049977,,,,+264,2025-11-28
M. Blümel,8481712,2025020376,6,1.5,0.20027515754098,,,,+399,2025-11-28
D. Voronkov,8481716,2025020388,29,1.5,0.3486885007383258,-182.0,0.6453900709219859,-0.29670157018366006,+187,2025-11-28
A. Gritsyuk,8481721,2025020379,1,1.5,0.1561684221896607,-192.0,0.6575342465753424,-0.5013658243856818,+540,2025-11-28
E. Soderblom,8481725,2025020377,17,1.5,0.3039165507305001,,,,+229,2025-11-28
A. Edstrom,8481726,2025020376,3,1.5,0.2092467923111787,,,,+378,2025-11-28
N. Nesterenko,8481754,2025020384,24,1.5,0.199992735241822,,,,+400,2025-11-28
D. O'Connor,8482055,2025020385,23,1.5,0.2220186899283571,,,,+350,2025-11-28
C. Smith,8482062,2025020389,18,1.5,0.3065984982238824,,,,+226,2025-11-28
C. Zary,8482074,2025020380,20,1.5,0.4269710032283426,,,,+134,2025-11-28
D. Holloway,8482077,2025020382,19,1.5,0.3555701119179865,-149.0,0.5983935742971888,-0.24282346237920227,+181,2025-11-28
L. Raymond,8482078,2025020377,17,1.5,0.3607648541489286,,,,+177,2025-11-28
M. Rossi,8482079,2025020378,30,1.5,0.2820051237964071,,,,+255,2025-11-28
J. Sourdif,8482088,2025020386,15,1.5,0.2613419486911329,,,,+283,2025-11-28
J. Neighbours,8482089,2025020382,19,1.5,0.3379740679149302,130.0,0.43478260869565216,-0.09680854078072199,+196,2025-11-28
J. Finley,8482090,2025020377,14,1.5,0.2596045787246641,,,,+285,2025-11-28
R. Greig,8482092,2025020382,9,1.5,0.262131226585222,,,,+281,2025-11-28
S. Jarvis,8482093,2025020387,12,1.5,0.2741698719583452,,,,+265,2025-11-28
J. Quinn,8482097,2025020379,7,1.5,0.4103580738166075,-165.0,0.6226415094339622,-0.21228343561735474,+144,2025-11-28
O. Wiesblatt,8482103,2025020389,18,1.5,0.2723900261450003,,,,+267,2025-11-28
A. Lafrenière,8482109,2025020376,3,1.5,0.3509728858037644,-110.0,0.5238095238095238,-0.17283663800575944,+185,2025-11-28
D. Mercer,8482110,2025020379,1,1.5,0.424154346013649,-154.0,0.6062992125984252,-0.18214486658477624,+136,2025-11-28
A. Lundell,8482113,2025020380,13,1.5,0.3625208704244374,-198.0,0.6644295302013423,-0.3019086597769049,+176,2025-11-28
T. Stützle,8482116,2025020382,9,1.5,0.3530965627666677,,,,+183,2025-11-28
L. Reichel,8482117,2025020385,23,1.5,0.2861707840425884,,,,+249,2025-11-28
S. Colangelo,8482118,2025020384,24,1.5,0.2722821830652031,,,,+267,2025-11-28
Q. Byfield,8482124,2025020384,26,1.5,0.3759654651271241,,,,+166,2025-11-28
A. Holtz,8482125,2025020383,54,1.5,0.3115297812844932,,,,+221,2025-11-28
M. Bourque,8482145,2025020390,25,1.5,0.2368960616665095,,,,+322,2025-11-28
L. Evangelista,8482146,2025020389,18,1.5,0.3957894804384865,,,,+153,2025-11-28
H. Lapierre,8482148,2025020386,15,1.5,0.2537745135480225,,,,+294,2025-11-28
C. Perfetti,8482149,2025020387,52,1.5,0.3969312368077339,-141.0,0.5850622406639004,-0.18813100385616655,+152,2025-11-28
A. Laferriere,8482155,2025020384,26,1.5,0.344988260047165,-200.0,0.6666666666666666,-0.32167840661950164,+190,2025-11-28
W. Cuylle,8482157,2025020376,3,1.5,0.3244466810793594,-165.0,0.6226415094339622,-0.2981948283546028,+208,2025-11-28
T. Foerster,8482159,2025020381,4,1.5,0.3532949015105043,-159.5,0.6146435452793835,-0.2613486437688792,+183,2025-11-28
L. Slaggert,8482172,2025020389,16,1.5,0.2428724915751231,,,,+312,2025-11-28
J. Peterka,8482175,2025020390,68,1.5,0.4512529392780202,-175.0,0.6363636363636364,-0.18511069708561617,+122,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,1.5,0.2900024544969281,,,,+245,2025-11-28
Dylan Garand,8482193,2025020376,3,1.5,0.1354016867717572,,,,+639,2025-11-28
G. Goncalves,8482201,2025020377,14,1.5,0.2726077262185046,,,,+267,2025-11-28
B. McMann,8482259,2025020386,10,1.5,0.3240885919204669,,,,+209,2025-11-28
J. Malott,8482408,2025020384,26,1.5,0.2489095076309021,,,,+302,2025-11-28
M. Rempe,8482460,2025020376,3,1.5,0.2479502514437303,,,,+303,2025-11-28
Y. Chinakhov,8482475,2025020388,29,1.5,0.4059726529510748,,,,+146,2025-11-28
E. Heineman,8482476,2025020381,2,1.5,0.3134808894678443,,,,+219,2025-11-28
N. Aman,8482496,2025020385,23,1.5,0.2411574890043962,,,,+315,2025-11-28
J. Dunne,8482623,2025020379,7,1.5,0.1624790046873579,,,,+515,2025-11-28
A. Steeves,8482634,2025020376,6,1.5,0.2352493815860567,,,,+325,2025-11-28
J. Doan,8482659,2025020379,7,1.5,0.2516844874854674,-165.0,0.6226415094339622,-0.37095702194849484,+297,2025-11-28
K. Johnson,8482660,2025020388,29,1.5,0.3574621201968924,-135.0,0.574468085106383,-0.21700596490949065,+180,2025-11-28
W. Eklund,8482667,2025020385,28,1.5,0.3808952408168499,-200.0,0.6666666666666666,-0.28577142584981674,+163,2025-11-28
M. Coronato,8482679,2025020380,20,1.5,0.2651420522247231,,,,+277,2025-11-28
A. Raty,8482691,2025020385,23,1.5,0.2097709208025712,,,,+377,2025-11-28
T. Broz,8482698,2025020388,5,1.5,0.1354016867717572,,,,+639,2025-11-28
D. Guenther,8482699,2025020390,68,1.5,0.3587945617554568,,,,+179,2025-11-28
L. Stankoven,8482702,2025020387,12,1.5,0.3356896699781215,-182.0,0.6453900709219859,-0.30970040094386436,+198,2025-11-28
C. Dach,8482703,2025020389,16,1.5,0.2620005311979331,,,,+282,2025-11-28
C. Sillinger,8482705,2025020388,29,1.5,0.2995848190564882,-120.0,0.5454545454545454,-0.2458697263980572,+234,2025-11-28
M. Samoskevich,8482713,2025020380,13,1.5,0.3383993090405968,-175.0,0.6363636363636364,-0.29796432732303957,+196,2025-11-28
M. Knies,8482720,2025020386,10,1.5,0.3603361384827405,-144.0,0.5901639344262295,-0.229827795943489,+178,2025-11-28
S. Helenius,8482726,2025020384,26,1.5,0.2380062177891019,,,,+320,2025-11-28
Z. Bolduc,8482737,2025020383,8,1.5,0.3496805628578745,-2.0,0.0196078431372549,0.33007271972061963,+186,2025-11-28
W. Johnston,8482740,2025020390,25,1.5,0.3361837368175461,,,,+197,2025-11-28
M. McTavish,8482745,2025020384,24,1.5,0.3736499458082051,-148.0,0.5967741935483871,-0.22312424774018202,+168,2025-11-28
V. Koivunen,8482758,2025020388,5,1.5,0.2645720211723288,,,,+278,2025-11-28
F. Svechkov,8482768,2025020389,18,1.5,0.3538491341995282,,,,+183,2025-11-28
O. Kapanen,8482775,2025020383,8,1.5,0.3096721609088675,,,,+223,2025-11-28
Justin Robidas,8482785,2025020387,12,1.5,0.2292392098977724,,,,+336,2025-11-28
J. Blake,8482809,2025020387,12,1.5,0.2348621960308278,-185.0,0.6491228070175439,-0.41426061098671607,+326,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,1.5,0.2879894936906799,,,,+247,2025-11-28
T. Kozak,8482896,2025020379,7,1.5,0.2007212629968475,,,,+398,2025-11-28
Z. Bardakov,8482947,2025020378,21,1.5,0.1414884917894915,,,,+607,2025-11-28
A. Bains,8483395,2025020385,23,1.5,0.2632140168179394,,,,+280,2025-11-28
Marc McLaughlin,8483397,2025020379,1,1.5,0.2469184651532667,,,,+305,2025-11-28
L. Cooley,8483431,2025020390,68,1.5,0.3995791410483973,-145.0,0.5918367346938775,-0.19225759364548023,+150,2025-11-28
C. Gauthier,8483445,2025020384,24,1.5,0.3842655181888118,,,,+160,2025-11-28
R. Greene,8483450,2025020389,16,1.5,0.2131835240761083,,,,+369,2025-11-28
H. Haight,8483452,2025020378,30,1.5,0.1368099216894748,,,,+631,2025-11-28
M. Kasper,8483464,2025020377,17,1.5,0.3327569015273297,,,,+201,2025-11-28
J.Kulich,8483468,2025020379,7,1.5,0.4031124968674648,,,,+148,2025-11-28
F. Minten,8483489,2025020376,6,1.5,0.3130112703553364,,,,+219,2025-11-28
F. Nazar,8483493,2025020389,16,1.5,0.3012730223252171,-165.0,0.6226415094339622,-0.32136848710874516,+232,2025-11-28
L. Ohgren,8483499,2025020378,30,1.5,0.2728275932128047,,,,+267,2025-11-28
N. Ostlund,8483500,2025020379,7,1.5,0.3082192156530222,,,,+224,2025-11-28
J. Slafkovský,8483515,2025020383,8,1.5,0.4348205765523423,-135.0,0.574468085106383,-0.13964750855404073,+130,2025-11-28
J. Snuggerud,8483516,2025020382,19,1.5,0.3222598273032375,-127.5,0.5604395604395604,-0.23817973313632296,+210,2025-11-28
D. Yurov,8483525,2025020378,30,1.5,0.1481957973083873,,,,+575,2025-11-28
E. Frank,8483573,2025020386,15,1.5,0.2220234636242552,,,,+350,2025-11-28
A. Klapka,8483609,2025020380,20,1.5,0.196806011051172,,,,+408,2025-11-28
S. Halliday,8483676,2025020382,9,1.5,0.1354016867717572,,,,+639,2025-11-28
N. Laba,8483690,2025020376,3,1.5,0.1531410382692034,,,,+553,2025-11-28
N. Grebenkin,8483733,2025020381,4,1.5,0.230948949900819,,,,+333,2025-11-28
D. James,8483752,2025020377,14,1.5,0.1372647135760551,,,,+629,2025-11-28
A. Kuzmenko,8483808,2025020384,26,1.5,0.3384122871381591,,,,+195,2025-11-28
Ivan Ivan,8483930,2025020378,21,1.5,0.369298916966758,,,,+171,2025-11-28
M. Sasson,8484136,2025020385,23,1.5,0.1837129857015074,,,,+444,2025-11-28
C. Bedard,8484144,2025020389,16,1.5,0.3707024614300239,,,,+170,2025-11-28
Z. Benson,8484145,2025020379,7,1.5,0.3657067830126639,100.0,0.5,-0.1342932169873361,+173,2025-11-28
G. Brindley,8484149,2025020378,21,1.5,0.1544200171936054,,,,+548,2025-11-28
L. Carlsson,8484153,2025020384,24,1.5,0.3886987025280587,-189.5,0.6545768566493955,-0.26587815412133675,+157,2025-11-28
E. Cowan,8484158,2025020386,10,1.5,0.1455508658078403,,,,+587,2025-11-28
N. Danielson,8484160,2025020377,17,1.5,0.1354016867717572,,,,+639,2025-11-28
D. Dvorsky,8484164,2025020382,19,1.5,0.1953808743919334,,,,+412,2025-11-28
A. Fantilli,8484166,2025020388,29,1.5,0.3664509007434766,,,,+173,2025-11-28
S. Honzek,8484180,2025020380,20,1.5,0.7543539790049751,,,,-307,2025-11-28
R. Leonard,8484186,2025020386,15,1.5,0.2720321321318445,,,,+268,2025-11-28
O. Moore,8484197,2025020389,16,1.5,0.2251971595881586,,,,+344,2025-11-28
C. Ritchie,8484221,2025020381,2,1.5,0.7539407521177606,,,,-306,2025-11-28
W. Smith,8484227,2025020385,28,1.5,0.3383235668553723,-200.0,0.6666666666666666,-0.32834309981129434,+196,2025-11-28
M. Wood,8484241,2025020389,18,1.5,0.2756608931670661,,,,+263,2025-11-28
M. Michkov,8484387,2025020381,4,1.5,0.3730409074767659,-152.0,0.6031746031746031,-0.23013369569783726,+168,2025-11-28
F. Xhekaj,8484403,2025020383,8,1.5,0.1354016867717572,,,,+639,2025-11-28
E. Finnie,8484471,2025020377,17,1.5,0.1571727176629546,,,,+536,2025-11-28
B. Sennecke,8484762,2025020384,24,1.5,0.1555972441226325,,,,+543,2025-11-28
M. Celebrini,8484801,2025020385,28,1.5,0.3877570080673187,,,,+158,2025-11-28
J. Hryckowian,8484829,2025020390,25,1.5,0.2095729507457461,,,,+377,2025-11-28
C. Graf,8484911,2025020385,28,1.5,0.3159691186300034,,,,+216,2025-11-28
M. Tsyplakov,8484958,2025020381,2,1.5,0.3372030918042918,,,,+197,2025-11-28
I. Demidov,8484984,2025020383,8,1.5,0.3297359854295789,130.0,0.43478260869565216,-0.10504662326607328,+203,2025-11-28
M. Misa,8485402,2025020385,28,1.5,0.1417060445695442,,,,+606,2025-11-28
B. Kindel,8485414,2025020388,5,1.5,0.1532114799673162,,,,+553,2025-11-28
M. Shabanov,8485702,2025020381,2,1.5,0.148201307195686,,,,+575,2025-11-28
C. Perry,8470621,2025020384,26,2.5,0.2121977036135437,,,,+371,2025-11-28
A. Ovechkin,8471214,2025020386,15,2.5,0.2184370459472956,-173.5,0.6343692870201096,-0.415932241072814,+358,2025-11-28
E. Malkin,8471215,2025020388,5,2.5,0.245912349794934,145.0,0.40816326530612246,-0.16225091551118845,+307,2025-11-28
S. Crosby,8471675,2025020388,5,2.5,0.268959701829151,105.0,0.4878048780487805,-0.21884517621962946,+272,2025-11-28
A. Kopitar,8471685,2025020384,26,2.5,0.213264537597753,,,,+369,2025-11-28
R. Reaves,8471817,2025020385,28,2.5,0.1252052417204469,,,,+699,2025-11-28
B. Marchand,8473419,2025020380,13,2.5,0.2588261006172994,-110.0,0.5238095238095238,-0.26498342319222445,+286,2025-11-28
N. Foligno,8473422,2025020389,16,2.5,0.1148936321275828,,,,+770,2025-11-28
C. Giroux,8473512,2025020382,9,2.5,0.1348938806528791,,,,+641,2025-11-28
J. Staal,8473533,2025020387,12,2.5,0.054059187875234,,,,+1750,2025-11-28
J. Toews,8473604,2025020387,52,2.5,0.077186116319093,,,,+1196,2025-11-28
A. Killorn,8473986,2025020384,24,2.5,0.1819828139887981,,,,+450,2025-11-28
Jamie Benn,8473994,2025020390,25,2.5,0.2174992000150347,,,,+360,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,2.5,0.1488792564389558,,,,+572,2025-11-28
D. Perron,8474102,2025020382,9,2.5,0.1141346376622646,,,,+776,2025-11-28
P. Kane,8474141,2025020377,17,2.5,0.2194202180818723,103.0,0.49261083743842365,-0.27319061935655137,+356,2025-11-28
E. Dadonov,8474149,2025020379,1,2.5,0.192421744407664,,,,+420,2025-11-28
M. Backlund,8474150,2025020380,20,2.5,0.1082101906770907,,,,+824,2025-11-28
L. Eller,8474189,2025020382,9,2.5,0.1004749044398634,,,,+895,2025-11-28
S. Stamkos,8474564,2025020389,18,2.5,0.2827949071309317,,,,+254,2025-11-28
