full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Domi,8477503,2025020733,10,3.5,0.2822030168909385,,,,+254,2026-01-13
J. Morrissey,8477504,2025020732,52,0.5,0.3557940346545352,-550.0,0.8461538461538461,-0.49035981149931096,+181,2026-01-13
J. Morrissey,8477504,2025020732,52,1.5,0.1887841640899751,-120.0,0.5454545454545454,-0.3566703813645703,+430,2026-01-13
J. Morrissey,8477504,2025020732,52,2.5,0.1476285535438933,260.0,0.2777777777777778,-0.1301492242338845,+577,2026-01-13
J. Morrissey,8477504,2025020732,52,3.5,0.1530071804982706,800.0,0.1111111111111111,0.04189606938715951,+554,2026-01-13
R. Pulock,8477506,2025020732,2,0.5,0.3435359697587279,,,,+191,2026-01-13
R. Pulock,8477506,2025020732,2,1.5,0.1408696539302822,,,,+610,2026-01-13
R. Pulock,8477506,2025020732,2,2.5,0.1144078790275572,,,,+774,2026-01-13
R. Pulock,8477506,2025020732,2,3.5,0.1122622860758235,,,,+791,2026-01-13
N. Zadorov,8477507,2025020729,6,0.5,0.5017480124196945,,,,-101,2026-01-13
N. Zadorov,8477507,2025020729,6,1.5,0.2590569565439544,,,,+286,2026-01-13
N. Zadorov,8477507,2025020729,6,2.5,0.1977919847308628,,,,+406,2026-01-13
N. Zadorov,8477507,2025020729,6,3.5,0.2181162485616675,,,,+358,2026-01-13
C. Lazar,8477508,2025020731,22,0.5,0.921111333068356,,,,-1168,2026-01-13
C. Lazar,8477508,2025020731,22,1.5,0.7458235622077009,,,,-293,2026-01-13
C. Lazar,8477508,2025020731,22,2.5,0.7584920101578457,,,,-314,2026-01-13
C. Lazar,8477508,2025020731,22,3.5,0.6559984044098884,,,,-191,2026-01-13
A. Mantha,8477511,2025020726,5,0.5,0.8761707799344967,-412.5,0.8048780487804879,0.0712927311540088,-708,2026-01-13
A. Mantha,8477511,2025020726,5,1.5,0.7579822819901243,115.0,0.46511627906976744,0.29286600292035686,-313,2026-01-13
A. Mantha,8477511,2025020726,5,2.5,0.6601642721230123,305.0,0.24691358024691357,0.41325069187609875,-194,2026-01-13
A. Mantha,8477511,2025020726,5,3.5,0.486566891636695,800.0,0.1111111111111111,0.37545578052558387,+106,2026-01-13
R. Johnston,8477527,2025020734,24,0.5,0.5173835551087815,,,,-107,2026-01-13
R. Johnston,8477527,2025020734,24,1.5,0.2760159760384413,,,,+262,2026-01-13
R. Johnston,8477527,2025020734,24,2.5,0.1955317113116656,,,,+411,2026-01-13
R. Johnston,8477527,2025020734,24,3.5,0.2366041451092958,,,,+323,2026-01-13
D. Mermis,8477541,2025020733,10,0.5,0.3441482695376338,,,,+191,2026-01-13
D. Mermis,8477541,2025020733,10,1.5,0.082413487778233,,,,+1113,2026-01-13
D. Mermis,8477541,2025020733,10,2.5,0.0659752661579189,,,,+1416,2026-01-13
D. Mermis,8477541,2025020733,10,3.5,0.0666305311076551,,,,+1401,2026-01-13
N. Walker,8477573,2025020730,19,0.5,0.3498325174701284,,,,+186,2026-01-13
N. Walker,8477573,2025020730,19,1.5,0.1619274718560022,,,,+518,2026-01-13
N. Walker,8477573,2025020730,19,2.5,0.1205349322856108,,,,+730,2026-01-13
N. Walker,8477573,2025020730,19,3.5,0.1274850826256794,,,,+684,2026-01-13
J. Hanley,8477810,2025020728,20,0.5,0.2938869321254509,,,,+240,2026-01-13
J. Hanley,8477810,2025020728,20,1.5,0.1028997310389336,,,,+872,2026-01-13
J. Hanley,8477810,2025020728,20,2.5,0.0670770817796058,,,,+1391,2026-01-13
J. Hanley,8477810,2025020728,20,3.5,0.0840846521944977,,,,+1089,2026-01-13
T. van Riemsdyk,8477845,2025020727,15,0.5,0.3616605176960208,,,,+177,2026-01-13
T. van Riemsdyk,8477845,2025020727,15,1.5,0.1747901079104933,,,,+472,2026-01-13
T. van Riemsdyk,8477845,2025020727,15,2.5,0.1384957591385066,,,,+622,2026-01-13
T. van Riemsdyk,8477845,2025020727,15,3.5,0.168877936181987,,,,+492,2026-01-13
L. Draisaitl,8477934,2025020731,22,0.5,0.6504258435544867,-3500.0,0.9722222222222222,-0.32179637866773547,-186,2026-01-13
L. Draisaitl,8477934,2025020731,22,1.5,0.4466211653023318,-575.0,0.8518518518518519,-0.40523068654952005,+124,2026-01-13
L. Draisaitl,8477934,2025020731,22,2.5,0.3767222370890563,-175.0,0.6363636363636364,-0.2596413992745801,+165,2026-01-13
L. Draisaitl,8477934,2025020731,22,3.5,0.2971715565095852,138.0,0.42016806722689076,-0.12299651071730555,+237,2026-01-13
H. Fleury,8477938,2025020732,52,0.5,0.2840716516806444,,,,+252,2026-01-13
H. Fleury,8477938,2025020732,52,1.5,0.1541248200351226,,,,+549,2026-01-13
H. Fleury,8477938,2025020732,52,2.5,0.1471361605051261,,,,+580,2026-01-13
H. Fleury,8477938,2025020732,52,3.5,0.1185961293676478,,,,+743,2026-01-13
W. Nylander,8477939,2025020733,10,0.5,0.7859006226685583,-1000.0,0.9090909090909091,-0.12319028642235075,-367,2026-01-13
W. Nylander,8477939,2025020733,10,1.5,0.5559280191155201,-198.0,0.6644295302013423,-0.10850151108582218,-125,2026-01-13
W. Nylander,8477939,2025020733,10,2.5,0.5107009337072993,142.5,0.41237113402061853,0.09832979968668076,-104,2026-01-13
W. Nylander,8477939,2025020733,10,3.5,0.4800694482719537,390.0,0.20408163265306123,0.27598781561889246,+108,2026-01-13
N. Ehlers,8477940,2025020730,12,0.5,0.8477534442266192,-1400.0,0.9333333333333333,-0.0855798891067141,-557,2026-01-13
N. Ehlers,8477940,2025020730,12,1.5,0.6988114977388986,-256.0,0.7191011235955056,-0.020289625856606985,-232,2026-01-13
N. Ehlers,8477940,2025020730,12,2.5,0.6012998597125123,116.5,0.4618937644341801,0.1394060952783322,-151,2026-01-13
N. Ehlers,8477940,2025020730,12,3.5,0.5076324762960838,300.0,0.25,0.25763247629608377,-103,2026-01-13
D. Larkin,8477946,2025020729,17,0.5,0.788644592343128,-2250.0,0.9574468085106383,-0.16880221616751034,-373,2026-01-13
D. Larkin,8477946,2025020729,17,1.5,0.5936489043247146,-385.0,0.7938144329896907,-0.20016552866497606,-146,2026-01-13
D. Larkin,8477946,2025020729,17,2.5,0.5257224142625521,-125.0,0.5555555555555556,-0.029833141293003518,-111,2026-01-13
D. Larkin,8477946,2025020729,17,3.5,0.4897049712986819,190.0,0.3448275862068966,0.14487738509178533,+104,2026-01-13
S. Milano,8477947,2025020727,15,0.5,0.6432244213435161,-250.0,0.7142857142857143,-0.0710612929421982,-180,2026-01-13
S. Milano,8477947,2025020727,15,1.5,0.4394130631426908,175.0,0.36363636363636365,0.07577669950632715,+128,2026-01-13
S. Milano,8477947,2025020727,15,2.5,0.3082251595424301,550.0,0.15384615384615385,0.15437900569627627,+224,2026-01-13
S. Milano,8477947,2025020727,15,3.5,0.2779757114445164,1700.0,0.05555555555555555,0.22242015588896083,+260,2026-01-13
T. DeAngelo,8477950,2025020732,2,0.5,0.6632806208951725,-550.0,0.8461538461538461,-0.18287322525867367,-197,2026-01-13
T. DeAngelo,8477950,2025020732,2,1.5,0.419669922760831,-120.0,0.5454545454545454,-0.12578462269371443,+138,2026-01-13
T. DeAngelo,8477950,2025020732,2,2.5,0.4109816780018144,250.0,0.2857142857142857,0.1252673922875287,+143,2026-01-13
T. DeAngelo,8477950,2025020732,2,3.5,0.3195535849525498,637.5,0.13559322033898305,0.18396036461356677,+213,2026-01-13
N. Schmaltz,8477951,2025020733,68,0.5,0.8751294804152983,-1850.0,0.9487179487179487,-0.07358846830265042,-701,2026-01-13
N. Schmaltz,8477951,2025020733,68,1.5,0.7450944274785786,-350.0,0.7777777777777778,-0.03268335029919922,-292,2026-01-13
N. Schmaltz,8477951,2025020733,68,2.5,0.6788131020036465,-120.0,0.5454545454545454,0.13335855654910111,-211,2026-01-13
N. Schmaltz,8477951,2025020733,68,3.5,0.5433151615462906,200.0,0.3333333333333333,0.20998182821295724,-119,2026-01-13
R. Fabbri,8477952,2025020730,19,0.5,0.6628695743008025,,,,-197,2026-01-13
R. Fabbri,8477952,2025020730,19,1.5,0.4506989022357562,,,,+122,2026-01-13
R. Fabbri,8477952,2025020730,19,2.5,0.3079250354449409,,,,+225,2026-01-13
R. Fabbri,8477952,2025020730,19,3.5,0.2813310228869892,,,,+255,2026-01-13
K. Kapanen,8477953,2025020731,22,0.5,0.5889826925484416,,,,-143,2026-01-13
K. Kapanen,8477953,2025020731,22,1.5,0.3689902019161016,,,,+171,2026-01-13
K. Kapanen,8477953,2025020731,22,2.5,0.3137341263900963,,,,+219,2026-01-13
K. Kapanen,8477953,2025020731,22,3.5,0.3103268633044971,,,,+222,2026-01-13
D. Pastrnak,8477956,2025020729,6,0.5,0.9133082932468805,-8000.0,0.9876543209876543,-0.07434602774077381,-1054,2026-01-13
D. Pastrnak,8477956,2025020729,6,1.5,0.8688688678158034,-800.0,0.8888888888888888,-0.020020021073085426,-663,2026-01-13
D. Pastrnak,8477956,2025020729,6,2.5,0.7380156742655534,-255.0,0.7183098591549296,0.019705815110623748,-282,2026-01-13
D. Pastrnak,8477956,2025020729,6,3.5,0.6014014097104559,100.0,0.5,0.10140140971045586,-151,2026-01-13
M. Pettersson,8477969,2025020725,23,0.5,0.4552496077497986,,,,+120,2026-01-13
M. Pettersson,8477969,2025020725,23,1.5,0.1845038759137012,,,,+442,2026-01-13
M. Pettersson,8477969,2025020725,23,2.5,0.1813998332622687,,,,+451,2026-01-13
M. Pettersson,8477969,2025020725,23,3.5,0.2408159502592794,,,,+315,2026-01-13
J. Kirkland,8477993,2025020728,20,0.5,0.3922534873566551,,,,+155,2026-01-13
J. Kirkland,8477993,2025020728,20,1.5,0.1519665693145621,,,,+558,2026-01-13
J. Kirkland,8477993,2025020728,20,2.5,0.121960225719462,,,,+720,2026-01-13
J. Kirkland,8477993,2025020728,20,3.5,0.1237525777939274,,,,+708,2026-01-13
B. Point,8478010,2025020726,14,0.5,0.8777250816737283,,,,-718,2026-01-13
B. Point,8478010,2025020726,14,1.5,0.7085897694436741,,,,-243,2026-01-13
B. Point,8478010,2025020726,14,2.5,0.6681400198364021,,,,-201,2026-01-13
B. Point,8478010,2025020726,14,3.5,0.5446315213904458,,,,-120,2026-01-13
J. Walman,8478013,2025020731,22,0.5,0.4068560519653036,,,,+146,2026-01-13
J. Walman,8478013,2025020731,22,1.5,0.1439877289138272,,,,+595,2026-01-13
J. Walman,8478013,2025020731,22,2.5,0.0900329403724669,,,,+1011,2026-01-13
J. Walman,8478013,2025020731,22,3.5,0.0547064463647177,,,,+1728,2026-01-13
M. Amadio,8478020,2025020725,9,0.5,0.4069535522666563,,,,+146,2026-01-13
M. Amadio,8478020,2025020725,9,1.5,0.1753107635733131,,,,+470,2026-01-13
M. Amadio,8478020,2025020725,9,2.5,0.1528934346950747,,,,+554,2026-01-13
M. Amadio,8478020,2025020725,9,3.5,0.1632754109813038,,,,+512,2026-01-13
V. Arvidsson,8478042,2025020729,6,0.5,0.8333653602919904,-1200.0,0.9230769230769231,-0.08971156278493275,-500,2026-01-13
V. Arvidsson,8478042,2025020729,6,1.5,0.7426071174269704,-235.0,0.7014925373134329,0.041114580113537524,-289,2026-01-13
V. Arvidsson,8478042,2025020729,6,2.5,0.6053824572705631,130.0,0.43478260869565216,0.1705998485749109,-153,2026-01-13
V. Arvidsson,8478042,2025020729,6,3.5,0.4851524028092077,320.0,0.23809523809523808,0.2470571647139696,+106,2026-01-13
D. Heinen,8478046,2025020728,29,0.5,0.6503141420394734,,,,-186,2026-01-13
D. Heinen,8478046,2025020728,29,1.5,0.477862545252442,,,,+109,2026-01-13
D. Heinen,8478046,2025020728,29,2.5,0.3960847737387942,,,,+152,2026-01-13
D. Heinen,8478046,2025020728,29,3.5,0.2911639537838333,,,,+243,2026-01-13
M. Bunting,8478047,2025020731,18,0.5,0.4846236677292233,-700.0,0.875,-0.3903763322707767,+106,2026-01-13
M. Bunting,8478047,2025020731,18,1.5,0.3517048871340243,-145.0,0.5918367346938775,-0.24013184755985323,+184,2026-01-13
M. Bunting,8478047,2025020731,18,2.5,0.2499448473952921,200.0,0.3333333333333333,-0.08338848593804121,+300,2026-01-13
M. Bunting,8478047,2025020731,18,3.5,0.2163509077468078,455.0,0.18018018018018017,0.03617072756662762,+362,2026-01-13
D. Joshua,8478057,2025020733,10,0.5,0.5262139671675334,,,,-111,2026-01-13
D. Joshua,8478057,2025020733,10,1.5,0.2072676295087456,,,,+382,2026-01-13
D. Joshua,8478057,2025020733,10,2.5,0.1502605898548816,,,,+566,2026-01-13
D. Joshua,8478057,2025020733,10,3.5,0.12471171776314,,,,+702,2026-01-13
D. Mayo,8478062,2025020728,29,0.5,0.7171950683425681,,,,-254,2026-01-13
D. Mayo,8478062,2025020728,29,1.5,0.5933685402508697,,,,-146,2026-01-13
D. Mayo,8478062,2025020728,29,2.5,0.3818160569117701,,,,+162,2026-01-13
D. Mayo,8478062,2025020728,29,3.5,0.3173215134734061,,,,+215,2026-01-13
S. Blais,8478104,2025020727,8,0.5,0.4795842159027584,,,,+109,2026-01-13
S. Blais,8478104,2025020727,8,1.5,0.2528806269442795,,,,+295,2026-01-13
S. Blais,8478104,2025020727,8,2.5,0.2216159952158488,,,,+351,2026-01-13
S. Blais,8478104,2025020727,8,3.5,0.2633401584293574,,,,+280,2026-01-13
J. Evans,8478133,2025020727,8,0.5,0.3123545105829248,,,,+220,2026-01-13
J. Evans,8478133,2025020727,8,1.5,0.0798774306431014,,,,+1152,2026-01-13
J. Evans,8478133,2025020727,8,2.5,0.0692081912711793,,,,+1345,2026-01-13
J. Evans,8478133,2025020727,8,3.5,0.0754647315447649,,,,+1225,2026-01-13
D. Raddysh,8478178,2025020726,14,0.5,0.4828890802779287,-1000.0,0.9090909090909091,-0.42620182881298035,+107,2026-01-13
D. Raddysh,8478178,2025020726,14,1.5,0.2868605878635317,-200.0,0.6666666666666666,-0.37980607880313494,+249,2026-01-13
D. Raddysh,8478178,2025020726,14,2.5,0.2814620687764265,135.0,0.425531914893617,-0.14406984611719054,+255,2026-01-13
D. Raddysh,8478178,2025020726,14,3.5,0.2648699926979955,327.5,0.23391812865497075,0.030951864043024746,+278,2026-01-13
A. Mangiapane,8478233,2025020731,22,0.5,0.517233715794941,,,,-107,2026-01-13
A. Mangiapane,8478233,2025020731,22,1.5,0.2166257853082609,,,,+362,2026-01-13
A. Mangiapane,8478233,2025020731,22,2.5,0.2443347693090459,,,,+309,2026-01-13
A. Mangiapane,8478233,2025020731,22,3.5,0.2897713215034531,,,,+245,2026-01-13
F. Vatrano,8478366,2025020734,24,0.5,0.7352291376919087,,,,-278,2026-01-13
F. Vatrano,8478366,2025020734,24,1.5,0.6117080971448856,,,,-158,2026-01-13
F. Vatrano,8478366,2025020734,24,2.5,0.4013612777389935,,,,+149,2026-01-13
F. Vatrano,8478366,2025020734,24,3.5,0.2410802984721331,,,,+315,2026-01-13
R. Andersson,8478397,2025020728,20,0.5,0.3941886736129403,-1000.0,0.9090909090909091,-0.5149022354779688,+154,2026-01-13
R. Andersson,8478397,2025020728,20,1.5,0.2221890410721931,-192.0,0.6575342465753424,-0.43534520550314937,+350,2026-01-13
R. Andersson,8478397,2025020728,20,2.5,0.198643745590555,150.0,0.4,-0.20135625440944502,+403,2026-01-13
R. Andersson,8478397,2025020728,20,3.5,0.1633656546389199,375.0,0.21052631578947367,-0.047160661150553784,+512,2026-01-13
K. Connor,8478398,2025020732,52,0.5,0.5761045149922767,-3250.0,0.9701492537313433,-0.39404473873906665,-136,2026-01-13
K. Connor,8478398,2025020732,52,1.5,0.4829496456908352,-560.0,0.8484848484848485,-0.3655352027940133,+107,2026-01-13
K. Connor,8478398,2025020732,52,2.5,0.3496573935764331,-170.0,0.6296296296296297,-0.27997223605319654,+186,2026-01-13
K. Connor,8478398,2025020732,52,3.5,0.2441380017926213,140.0,0.4166666666666667,-0.1725286648740454,+310,2026-01-13
P. Zacha,8478401,2025020729,6,0.5,0.4353996433886586,-450.0,0.8181818181818182,-0.3827821747931596,+130,2026-01-13
P. Zacha,8478401,2025020729,6,1.5,0.204555167767341,105.0,0.4878048780487805,-0.28324971028143947,+389,2026-01-13
P. Zacha,8478401,2025020729,6,2.5,0.1843311605731776,330.0,0.23255813953488372,-0.04822697896170611,+443,2026-01-13
P. Zacha,8478401,2025020729,6,3.5,0.2094113575911791,975.0,0.09302325581395349,0.11638810177722561,+378,2026-01-13
C. McDavid,8478402,2025020731,22,0.5,0.9478901544656774,,,,-1819,2026-01-13
C. McDavid,8478402,2025020731,22,1.5,0.9271012505250862,-1550.0,0.9393939393939394,-0.012292688868853263,-1272,2026-01-13
C. McDavid,8478402,2025020731,22,2.5,0.8278154428525601,-400.0,0.8,0.0278154428525601,-481,2026-01-13
C. McDavid,8478402,2025020731,22,3.5,0.6609486247114924,-155.5,0.6086105675146771,0.05233805719681528,-195,2026-01-13
E. Cernak,8478416,2025020726,14,0.5,0.3403675283693068,,,,+194,2026-01-13
E. Cernak,8478416,2025020726,14,1.5,0.1419227106299835,,,,+605,2026-01-13
E. Cernak,8478416,2025020726,14,2.5,0.1362932697475531,,,,+634,2026-01-13
E. Cernak,8478416,2025020726,14,3.5,0.1976569520201193,,,,+406,2026-01-13
M. Rantanen,8478420,2025020734,25,0.5,0.5551861343676916,-1550.0,0.9393939393939394,-0.38420780502624785,-125,2026-01-13
M. Rantanen,8478420,2025020734,25,1.5,0.3074522766081038,-320.0,0.7619047619047619,-0.45445248529665805,+225,2026-01-13
M. Rantanen,8478420,2025020734,25,2.5,0.2889662763319586,104.0,0.49019607843137253,-0.20122980209941393,+246,2026-01-13
M. Rantanen,8478420,2025020734,25,3.5,0.2815861074495638,260.0,0.2777777777777778,0.003808329671786015,+255,2026-01-13
J. Harkins,8478424,2025020734,24,0.5,0.5002232584352662,,,,-100,2026-01-13
J. Harkins,8478424,2025020734,24,1.5,0.3110003229860133,,,,+222,2026-01-13
J. Harkins,8478424,2025020734,24,2.5,0.2452701562415154,,,,+308,2026-01-13
J. Harkins,8478424,2025020734,24,3.5,0.1984567480667493,,,,+404,2026-01-13
S. Aho,8478427,2025020730,12,0.5,0.593059784258338,-1200.0,0.9230769230769231,-0.3300171388185851,-146,2026-01-13
S. Aho,8478427,2025020730,12,1.5,0.3595164495451579,-225.0,0.6923076923076923,-0.3327912427625344,+178,2026-01-13
S. Aho,8478427,2025020730,12,2.5,0.3471031445354311,130.0,0.43478260869565216,-0.08767946416022104,+188,2026-01-13
S. Aho,8478427,2025020730,12,3.5,0.3130210643009296,330.0,0.23255813953488372,0.08046292476604586,+219,2026-01-13
T. Novak,8478438,2025020726,5,0.5,0.5991532059063348,,,,-149,2026-01-13
T. Novak,8478438,2025020726,5,1.5,0.4113932661737398,,,,+143,2026-01-13
T. Novak,8478438,2025020726,5,2.5,0.3190923446750657,,,,+213,2026-01-13
T. Novak,8478438,2025020726,5,3.5,0.2674864525791256,,,,+274,2026-01-13
D. Strome,8478440,2025020727,15,0.5,0.6079942855790381,-650.0,0.8666666666666667,-0.2586723810876286,-155,2026-01-13
D. Strome,8478440,2025020727,15,1.5,0.3915410115951024,-135.0,0.574468085106383,-0.18292707351128062,+155,2026-01-13
D. Strome,8478440,2025020727,15,2.5,0.3400858358611009,220.0,0.3125,0.027585835861100916,+194,2026-01-13
D. Strome,8478440,2025020727,15,3.5,0.2858556193277611,500.0,0.16666666666666666,0.11918895266109444,+250,2026-01-13
B. Carlo,8478443,2025020733,10,0.5,0.3890936041811106,,,,+157,2026-01-13
B. Carlo,8478443,2025020733,10,1.5,0.1720726473013292,,,,+481,2026-01-13
B. Carlo,8478443,2025020733,10,2.5,0.1725584746179534,,,,+480,2026-01-13
B. Carlo,8478443,2025020733,10,3.5,0.1814504790960682,,,,+451,2026-01-13
B. Boeser,8478444,2025020725,23,0.5,0.6106767593059365,-870.0,0.8969072164948454,-0.28623045718890894,-157,2026-01-13
B. Boeser,8478444,2025020725,23,1.5,0.3599804236173504,-174.0,0.635036496350365,-0.2750560727330146,+178,2026-01-13
B. Boeser,8478444,2025020725,23,2.5,0.3459388406129559,165.0,0.37735849056603776,-0.031419649953081885,+189,2026-01-13
B. Boeser,8478444,2025020725,23,3.5,0.3558060052452793,425.0,0.19047619047619047,0.1653298147690888,+181,2026-01-13
M. Barzal,8478445,2025020732,2,0.5,0.6099941549367878,-1400.0,0.9333333333333333,-0.3233391783965456,-156,2026-01-13
M. Barzal,8478445,2025020732,2,1.5,0.3647407194036876,-260.0,0.7222222222222222,-0.35748150281853464,+174,2026-01-13
M. Barzal,8478445,2025020732,2,2.5,0.3590228354188255,125.0,0.4444444444444444,-0.0854216090256189,+179,2026-01-13
M. Barzal,8478445,2025020732,2,3.5,0.2632002909214484,300.0,0.25,0.013200290921448421,+280,2026-01-13
R. Hintz,8478449,2025020734,25,0.5,0.9358308614165458,-1300.0,0.9285714285714286,0.0072594328451172085,-1458,2026-01-13
R. Hintz,8478449,2025020734,25,1.5,0.8240135626224514,-240.0,0.7058823529411765,0.11813120968127488,-468,2026-01-13
R. Hintz,8478449,2025020734,25,2.5,0.7739569698234918,128.0,0.43859649122807015,0.3353604785954217,-342,2026-01-13
R. Hintz,8478449,2025020734,25,3.5,0.6493625343446285,310.0,0.24390243902439024,0.4054600953202383,-185,2026-01-13
P. Wotherspoon,8478450,2025020726,5,0.5,0.5084691167464821,,,,-103,2026-01-13
P. Wotherspoon,8478450,2025020726,5,1.5,0.2998283942389762,,,,+234,2026-01-13
P. Wotherspoon,8478450,2025020726,5,2.5,0.2555548268582068,,,,+291,2026-01-13
P. Wotherspoon,8478450,2025020726,5,3.5,0.2235322908138679,,,,+347,2026-01-13
J. Roslovic,8478458,2025020731,22,0.5,0.6484335443521076,,,,-184,2026-01-13
J. Roslovic,8478458,2025020731,22,1.5,0.4045370299159866,,,,+147,2026-01-13
J. Roslovic,8478458,2025020731,22,2.5,0.4016669436485675,,,,+149,2026-01-13
J. Roslovic,8478458,2025020731,22,3.5,0.2938599067552018,,,,+240,2026-01-13
Z. Werenski,8478460,2025020728,29,0.5,0.6674418792759935,-3500.0,0.9722222222222222,-0.3047803429462287,-201,2026-01-13
Z. Werenski,8478460,2025020728,29,1.5,0.5100491328987138,-575.0,0.8518518518518519,-0.3418027189531381,-104,2026-01-13
Z. Werenski,8478460,2025020728,29,2.5,0.4365631422898183,-179.5,0.6422182468694096,-0.20565510457959135,+129,2026-01-13
Z. Werenski,8478460,2025020728,29,3.5,0.2693603277416556,130.0,0.43478260869565216,-0.16542228095399658,+271,2026-01-13
N. Roy,8478462,2025020733,10,0.5,0.531635714438326,,,,-114,2026-01-13
N. Roy,8478462,2025020733,10,1.5,0.2073989321069689,,,,+382,2026-01-13
N. Roy,8478462,2025020733,10,2.5,0.2071440543135048,,,,+383,2026-01-13
N. Roy,8478462,2025020733,10,3.5,0.2845267160846393,,,,+251,2026-01-13
A. Beauvillier,8478463,2025020727,15,0.5,0.7423845612230882,-1100.0,0.9166666666666666,-0.17428210544357847,-288,2026-01-13
A. Beauvillier,8478463,2025020727,15,1.5,0.6246136750199396,-200.0,0.6666666666666666,-0.042052991646727045,-166,2026-01-13
A. Beauvillier,8478463,2025020727,15,2.5,0.5246912583210115,149.0,0.40160642570281124,0.12308483261820025,-110,2026-01-13
A. Beauvillier,8478463,2025020727,15,3.5,0.3737133015938638,365.0,0.21505376344086022,0.15865953815300357,+168,2026-01-13
T. Chabot,8478469,2025020725,9,0.5,0.7397752129212267,-900.0,0.9,-0.1602247870787733,-284,2026-01-13
T. Chabot,8478469,2025020725,9,1.5,0.5695649269773352,-175.0,0.6363636363636364,-0.06679870938630117,-132,2026-01-13
T. Chabot,8478469,2025020725,9,2.5,0.5029186620763844,195.0,0.3389830508474576,0.16393561122892675,-101,2026-01-13
T. Chabot,8478469,2025020725,9,3.5,0.3582971137308942,550.0,0.15384615384615385,0.20445095988474032,+179,2026-01-13
M. Joseph,8478472,2025020730,19,0.5,0.3490417168606161,,,,+186,2026-01-13
M. Joseph,8478472,2025020730,19,1.5,0.1344869784218362,,,,+644,2026-01-13
M. Joseph,8478472,2025020730,19,2.5,0.1021012464300499,,,,+879,2026-01-13
M. Joseph,8478472,2025020730,19,3.5,0.1280499346206713,,,,+681,2026-01-13
L. Crouse,8478474,2025020733,68,0.5,0.5803000327156351,-750.0,0.8823529411764706,-0.30205290846083543,-138,2026-01-13
L. Crouse,8478474,2025020733,68,1.5,0.3994554208578603,-157.0,0.6108949416342413,-0.211439520776381,+150,2026-01-13
L. Crouse,8478474,2025020733,68,2.5,0.3319412664435085,204.0,0.32894736842105265,0.0029938980224558653,+201,2026-01-13
L. Crouse,8478474,2025020733,68,3.5,0.2712631092360742,590.0,0.14492753623188406,0.12633557300419015,+269,2026-01-13
K. Capobianco,8478476,2025020734,25,0.5,0.3941696202037095,,,,+154,2026-01-13
K. Capobianco,8478476,2025020734,25,1.5,0.1512948344629593,,,,+561,2026-01-13
K. Capobianco,8478476,2025020734,25,2.5,0.1564478958993692,,,,+539,2026-01-13
K. Capobianco,8478476,2025020734,25,3.5,0.2220592846447021,,,,+350,2026-01-13
J. DeBrusk,8478498,2025020725,23,0.5,0.924783115251063,-1550.0,0.9393939393939394,-0.0146108241428764,-1229,2026-01-13
J. DeBrusk,8478498,2025020725,23,1.5,0.8779251834329167,-280.0,0.7368421052631579,0.14108307816975885,-719,2026-01-13
J. DeBrusk,8478498,2025020725,23,2.5,0.779858648707737,104.5,0.4889975550122249,0.2908610936955121,-354,2026-01-13
J. DeBrusk,8478498,2025020725,23,3.5,0.6387095024889315,255.0,0.28169014084507044,0.3570193616438611,-177,2026-01-13
I. Provorov,8478500,2025020728,29,0.5,0.5515002631497181,,,,-123,2026-01-13
I. Provorov,8478500,2025020728,29,1.5,0.3721312392958137,,,,+169,2026-01-13
I. Provorov,8478500,2025020728,29,2.5,0.2965809348845833,,,,+237,2026-01-13
I. Provorov,8478500,2025020728,29,3.5,0.2560065890720153,,,,+291,2026-01-13
J. Marino,8478507,2025020733,68,0.5,0.4420991459288184,,,,+126,2026-01-13
J. Marino,8478507,2025020733,68,1.5,0.2118748284851966,,,,+372,2026-01-13
J. Marino,8478507,2025020733,68,2.5,0.1663866489572772,,,,+501,2026-01-13
J. Marino,8478507,2025020733,68,3.5,0.2339665368800491,,,,+327,2026-01-13
A. Cirelli,8478519,2025020726,14,0.5,0.4180428310918445,,,,+139,2026-01-13
A. Cirelli,8478519,2025020726,14,1.5,0.2542708428893826,,,,+293,2026-01-13
A. Cirelli,8478519,2025020726,14,2.5,0.2327921923070199,,,,+330,2026-01-13
A. Cirelli,8478519,2025020726,14,3.5,0.2181572948666117,,,,+358,2026-01-13
N. Acciari,8478569,2025020726,5,0.5,0.8743274929973535,,,,-696,2026-01-13
N. Acciari,8478569,2025020726,5,1.5,0.753353152050947,,,,-305,2026-01-13
N. Acciari,8478569,2025020726,5,2.5,0.7051722836145731,,,,-239,2026-01-13
N. Acciari,8478569,2025020726,5,3.5,0.5041281391297663,,,,-102,2026-01-13
K. Stenlund,8478831,2025020733,68,0.5,0.3452326736844473,,,,+190,2026-01-13
K. Stenlund,8478831,2025020733,68,1.5,0.151542458150218,,,,+560,2026-01-13
K. Stenlund,8478831,2025020733,68,2.5,0.1104440354306561,,,,+805,2026-01-13
K. Stenlund,8478831,2025020733,68,3.5,0.1458650128654219,,,,+586,2026-01-13
A. Carrier,8478851,2025020727,8,0.5,0.3675010832918615,,,,+172,2026-01-13
A. Carrier,8478851,2025020727,8,1.5,0.1638326877030016,,,,+510,2026-01-13
A. Carrier,8478851,2025020727,8,2.5,0.1729601636268593,,,,+478,2026-01-13
