full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over
Player 8481716,8481716,2025020106,29,3.5,0.1997315934253214,,,
Player 8482145,8482145,2025020106,25,3.5,0.1611523611663445,,,
Player 8482475,8482475,2025020106,29,3.5,0.2211086065811593,,,
Player 8482660,8482660,2025020106,29,3.5,0.1757311361834166,,,
Player 8482705,8482705,2025020106,29,3.5,0.1309962546859554,,,
Player 8482740,8482740,2025020106,25,3.5,0.1405206617585847,,,
Player 8484166,8484166,2025020106,29,3.5,0.2134402569800829,,,
Player 8484829,8484829,2025020106,25,3.5,0.170920154986222,,,
Player 8475461,8475461,2025020107,68,3.5,0.1810467073382196,,,
Player 8475754,8475754,2025020107,21,3.5,0.1622445052860389,,,
Player 8476455,8476455,2025020107,21,3.5,0.2189618901132788,,,
Player 8477021,8477021,2025020107,68,3.5,0.1400601085722972,,,
Player 8477070,8477070,2025020107,68,3.5,0.2438996556009223,,,
Player 8477476,8477476,2025020107,21,3.5,0.2038536609321949,,,
Player 8477492,8477492,2025020107,21,3.5,0.3094489367077608,,,
Player 8477501,8477501,2025020107,21,3.5,0.1798473274096301,,,
Player 8477951,8477951,2025020107,68,3.5,0.1384988197675243,,,
Player 8478109,8478109,2025020107,21,3.5,0.2681294943319141,,,
Player 8478474,8478474,2025020107,68,3.5,0.1551464412018679,,,
Player 8478831,8478831,2025020107,68,3.5,0.194564142666887,,,
Player 8479293,8479293,2025020107,68,3.5,0.1613330411189575,,,
Player 8479343,8479343,2025020107,68,3.5,0.1979774082463674,,,
Player 8479525,8479525,2025020107,21,3.5,0.2578183208643252,,,
Player 8479619,8479619,2025020107,68,3.5,0.265542207178676,,,
Player 8479977,8479977,2025020107,68,3.5,0.1924909329986672,,,
Player 8480039,8480039,2025020107,21,3.5,0.2047711990898419,,,
Player 8480448,8480448,2025020107,21,3.5,0.1960398964310491,,,
Player 8480835,8480835,2025020107,21,3.5,0.1964751121299421,,,
Player 8480849,8480849,2025020107,68,3.5,0.1899402655409495,,,
Player 8480855,8480855,2025020107,68,3.5,0.1255151651282512,,,
Player 8481641,8481641,2025020107,21,3.5,0.1878747807432492,,,
Player 8482175,8482175,2025020107,68,3.5,0.1706698280254556,,,
Player 8482699,8482699,2025020107,68,3.5,0.2515464291209546,,,
Player 8482947,8482947,2025020107,21,3.5,0.1803051555759932,,,
Player 8483431,8483431,2025020107,68,3.5,0.2250751067605293,,,
Player 8484149,8484149,2025020107,21,3.5,0.1803051555759932,,,
