game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-06-27,824581,2026-06-27T16:10:00-04:00,695731,Braden Montgomery,CWS,KC,2026-06-27T13:00:59.619828+00:00,over,0.62363,0.62363,0.37637,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,695600,Carter Jensen,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.695635,0.695635,0.304365,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,805367,Chase Meidroth,CWS,KC,2026-06-27T13:00:59.619828+00:00,over,0.657895,0.657895,0.342105,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,695657,Colson Montgomery,CWS,KC,2026-06-27T13:00:59.619828+00:00,over,0.556051,0.556051,0.44394900000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,686555,Isaac Collins,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.640042,0.640042,0.359958,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,695506,Jac Caglianone,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.688,0.688,0.31200000000000006,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,694378,Jacob Gonzalez,CWS,KC,2026-06-27T13:00:59.619828+00:00,over,0.558689,0.558689,0.441311,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,670231,John Rave,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.546757,0.546757,0.45324299999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,668942,Josh Rojas,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.532031,0.532031,0.46796899999999997,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,691019,Kyle Teel,CWS,KC,2026-06-27T13:00:59.619828+00:00,over,0.60803,0.60803,0.39197000000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,657041,Lane Thomas,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.523332,0.523332,0.476668,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,686681,Michael Massey,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.62978,0.62978,0.37022,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,678246,Miguel Vargas,CWS,KC,2026-06-27T13:00:59.619828+00:00,over,0.671517,0.671517,0.32848299999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,679845,Nick Loftin,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.63245,0.63245,0.36755000000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,521692,Salvador Perez,KC,CWS,2026-06-27T13:00:59.619828+00:00,over,0.542054,0.542054,0.45794599999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,803011,Sam Antonacci,CWS,KC,2026-06-27T13:00:59.619828+00:00,over,0.718495,0.718495,0.281505,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,671976,Tristan Peters,CWS,KC,2026-06-27T13:00:59.619828+00:00,over,0.572049,0.572049,0.42795099999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,642708,Amed Rosario,NYY,BOS,2026-06-27T13:00:59.619828+00:00,over,0.550405,0.550405,0.44959499999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,678011,Anthony Seigler,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.619532,0.619532,0.38046800000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,683011,Anthony Volpe,NYY,BOS,2026-06-27T13:00:59.619828+00:00,over,0.641495,0.641495,0.35850499999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,669224,Austin Wells,NYY,BOS,2026-06-27T13:00:59.619828+00:00,under,0.508595,0.491405,0.508595,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,700250,Ben Rice,NYY,BOS,2026-06-27T13:00:59.619828+00:00,over,0.575358,0.575358,0.42464199999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,702332,Caleb Durbin,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.730009,0.730009,0.269991,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,665966,Carlos Narváez,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.504532,0.504532,0.495468,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,678882,Ceddanne Rafaela,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.667904,0.667904,0.33209599999999995,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,680776,Jarren Duran,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.536365,0.536365,0.463635,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,691176,Jasson Domínguez,NYY,BOS,2026-06-27T13:00:59.619828+00:00,over,0.638614,0.638614,0.361386,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,665862,Jazz Chisholm Jr.,NYY,BOS,2026-06-27T13:00:59.619828+00:00,over,0.585549,0.585549,0.414451,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,676609,José Caballero,NYY,BOS,2026-06-27T13:00:59.619828+00:00,over,0.579471,0.579471,0.42052900000000004,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,807799,Masataka Yoshida,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.57514,0.57514,0.42486,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,681508,Mickey Gasper,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.533286,0.533286,0.46671399999999996,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,575929,Willson Contreras,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.617247,0.617247,0.382753,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,677800,Wilyer Abreu,BOS,NYY,2026-06-27T13:00:59.619828+00:00,over,0.631648,0.631648,0.368352,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,677942,Blaze Alexander,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.679269,0.679269,0.320731,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,682928,CJ Abrams,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.633887,0.633887,0.366113,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,691723,Coby Mayo,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.581922,0.581922,0.41807799999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,681297,Colton Cowser,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.59183,0.59183,0.40817000000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,678554,Curtis Mead,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.58072,0.58072,0.41928,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,695734,Daylen Lile,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.561193,0.561193,0.43880699999999995,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,686452,Drew Millas,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.553031,0.553031,0.44696899999999995,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,686611,Dylan Crews,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.727339,0.727339,0.27266100000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,683002,Gunnar Henderson,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.64529,0.64529,0.35470999999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,702616,Jackson Holliday,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.544889,0.544889,0.45511100000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,696285,Jacob Young,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.551436,0.551436,0.44856399999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,695578,James Wood,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.581473,0.581473,0.418527,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,669236,Jeremiah Jackson,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.546393,0.546393,0.453607,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,660688,Keibert Ruiz,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.629487,0.629487,0.370513,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,665750,Leody Taveras,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.616267,0.616267,0.383733,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,671277,Luis García Jr.,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.601422,0.601422,0.398578,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,683083,Nasim Nuñez,WSH,BAL,2026-06-27T13:00:59.619828+00:00,over,0.689359,0.689359,0.31064099999999994,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,624413,Pete Alonso,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.672955,0.672955,0.32704500000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,669087,Sam Huff,BAL,WSH,2026-06-27T13:00:59.619828+00:00,under,0.52599,0.47401000000000004,0.52599,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,621493,Taylor Ward,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.739672,0.739672,0.260328,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824825,2026-06-27T19:05:00-04:00,641933,Tyler O'Neill,BAL,WSH,2026-06-27T13:00:59.619828+00:00,over,0.582083,0.582083,0.417917,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T123520Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,822794,2026-06-27T15:07:00-04:00,672284,Jarred Kelenic,TEX,TOR,2026-06-27T16:45:27.674026+00:00,under,0.515628,0.484372,0.515628,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T163001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824257,2026-06-27T13:10:00-04:00,543877,Christian Vázquez,HOU,DET,2026-06-27T16:45:27.674026+00:00,under,0.555426,0.444574,0.555426,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T163001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824257,2026-06-27T13:10:00-04:00,668670,Jake Rogers,DET,HOU,2026-06-27T16:45:27.674026+00:00,under,0.522402,0.47759799999999997,0.522402,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T163001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824581,2026-06-27T16:10:00-04:00,691011,Drew Romo,CWS,KC,2026-06-27T16:45:27.674026+00:00,under,0.551184,0.448816,0.551184,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T163001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824745,2026-06-27T13:10:00-04:00,680474,Max Schuemann,NYY,BOS,2026-06-27T16:45:27.674026+00:00,under,0.575047,0.424953,0.575047,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T163001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,822794,2026-06-27T15:07:00-04:00,682818,Yohendrick Piñango,TOR,TEX,2026-06-27T18:15:32.471258+00:00,over,0.534462,0.534462,0.465538,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,822960,2026-06-27T18:10:00-04:00,680728,Adrian Del Castillo,ARI,TB,2026-06-27T18:15:32.471258+00:00,over,0.518933,0.518933,0.481067,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,822960,2026-06-27T18:10:00-04:00,694410,LuJames Groover,ARI,TB,2026-06-27T18:15:32.471258+00:00,over,0.547819,0.547819,0.45218100000000006,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823364,2026-06-27T16:05:00-04:00,667472,Dane Myers,CIN,PIT,2026-06-27T18:15:32.471258+00:00,under,0.511834,0.488166,0.511834,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823364,2026-06-27T16:05:00-04:00,695490,Edwin Arroyo,CIN,PIT,2026-06-27T18:15:32.471258+00:00,over,0.591869,0.591869,0.408131,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823364,2026-06-27T16:05:00-04:00,669707,Jared Triolo,PIT,CIN,2026-06-27T18:15:32.471258+00:00,over,0.563873,0.563873,0.43612700000000004,3.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823364,2026-06-27T16:05:00-04:00,624431,Jose Trevino,CIN,PIT,2026-06-27T18:15:32.471258+00:00,over,0.540211,0.540211,0.459789,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823364,2026-06-27T16:05:00-04:00,682622,Noelvi Marte,CIN,PIT,2026-06-27T18:15:32.471258+00:00,over,0.586215,0.586215,0.41378499999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823609,2026-06-27T16:10:00-04:00,624641,Edmundo Sosa,PHI,NYM,2026-06-27T18:15:32.471258+00:00,over,0.578723,0.578723,0.421277,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823609,2026-06-27T16:10:00-04:00,668901,Mark Vientos,NYM,PHI,2026-06-27T18:15:32.471258+00:00,over,0.575024,0.575024,0.424976,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823609,2026-06-27T16:10:00-04:00,665561,Rafael Marchán,PHI,NYM,2026-06-27T18:15:32.471258+00:00,under,0.504687,0.495313,0.504687,,,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T180003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
