LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,CIN,DET,,player_prop,batter_hits,682829,0.5,under,195
MLB,20260426,CIN,DET,,player_prop,batter_bases,682829,1.5,over,-236
MLB,20260426,CIN,DET,,player_prop,batter_bases,682829,1.5,under,236
MLB,20260426,CIN,DET,,player_prop,batter_hits,650402,0.5,over,-110
MLB,20260426,CIN,DET,,player_prop,batter_hits,650402,0.5,under,110
MLB,20260426,CIN,DET,,player_prop,batter_bases,650402,1.5,over,157
MLB,20260426,CIN,DET,,player_prop,batter_bases,650402,1.5,under,-157
MLB,20260426,CIN,DET,,player_prop,batter_hits,663647,0.5,over,137
MLB,20260426,CIN,DET,,player_prop,batter_hits,663647,0.5,under,-137
MLB,20260426,CIN,DET,,player_prop,batter_bases,663647,0.5,over,107
MLB,20260426,CIN,DET,,player_prop,batter_bases,663647,0.5,under,-107
MLB,20260426,CIN,DET,,player_prop,pitcher_strikeouts,672456,4.5,over,216
MLB,20260426,CIN,DET,,player_prop,pitcher_strikeouts,672456,4.5,under,-216
MLB,20260426,CIN,DET,,player_prop,batter_hits,681481,0.5,over,106
MLB,20260426,CIN,DET,,player_prop,batter_hits,681481,0.5,under,-106
MLB,20260426,CIN,DET,,player_prop,batter_bases,681481,1.5,over,118
MLB,20260426,CIN,DET,,player_prop,batter_bases,681481,1.5,under,-118
MLB,20260426,CIN,DET,,player_prop,batter_hits,805808,1.5,over,-108
MLB,20260426,CIN,DET,,player_prop,batter_hits,805808,1.5,under,108
MLB,20260426,CIN,DET,,player_prop,batter_bases,805808,1.5,over,-216
MLB,20260426,CIN,DET,,player_prop,batter_bases,805808,1.5,under,216
MLB,20260426,CIN,DET,,player_prop,batter_hits,680574,0.5,over,-136
MLB,20260426,CIN,DET,,player_prop,batter_hits,680574,0.5,under,136
MLB,20260426,CIN,DET,,player_prop,batter_bases,680574,1.5,over,-118
MLB,20260426,CIN,DET,,player_prop,batter_bases,680574,1.5,under,118
MLB,20260426,CIN,DET,,player_prop,batter_hits,663993,0.5,over,-106
MLB,20260426,CIN,DET,,player_prop,batter_hits,663993,0.5,under,106
MLB,20260426,CIN,DET,,player_prop,batter_bases,663993,1.5,over,-125
MLB,20260426,CIN,DET,,player_prop,batter_bases,663993,1.5,under,125
MLB,20260426,CIN,DET,,player_prop,batter_hits,677956,0.5,over,112
MLB,20260426,CIN,DET,,player_prop,batter_hits,677956,0.5,under,-112
MLB,20260426,CIN,DET,,player_prop,batter_bases,677956,1.5,over,157
MLB,20260426,CIN,DET,,player_prop,batter_bases,677956,1.5,under,-157
MLB,20260426,CIN,DET,,player_prop,batter_hits,682985,0.5,over,-276
MLB,20260426,CIN,DET,,player_prop,batter_hits,682985,0.5,under,276
MLB,20260426,CIN,DET,,player_prop,batter_bases,682985,1.5,over,-182
MLB,20260426,CIN,DET,,player_prop,batter_bases,682985,1.5,under,182
MLB,20260426,CIN,DET,,player_prop,batter_hits,701398,0.5,over,-179
MLB,20260426,CIN,DET,,player_prop,batter_hits,701398,0.5,under,179
MLB,20260426,CIN,DET,,player_prop,batter_bases,701398,1.5,over,-176
MLB,20260426,CIN,DET,,player_prop,batter_bases,701398,1.5,under,176
MLB,20260426,CIN,DET,,player_prop,batter_hits,668715,0.5,over,-159
MLB,20260426,CIN,DET,,player_prop,batter_hits,668715,0.5,under,159
MLB,20260426,CIN,DET,,player_prop,batter_bases,668715,1.5,over,-107
MLB,20260426,CIN,DET,,player_prop,batter_bases,668715,1.5,under,107
MLB,20260426,CIN,DET,,player_prop,batter_hits,679529,0.5,over,-105
MLB,20260426,CIN,DET,,player_prop,batter_hits,679529,0.5,under,105
MLB,20260426,CIN,DET,,player_prop,batter_bases,679529,1.5,over,-133
MLB,20260426,CIN,DET,,player_prop,batter_bases,679529,1.5,under,133
MLB,20260426,CIN,DET,,player_prop,batter_hits,670770,0.5,over,-145
MLB,20260426,CIN,DET,,player_prop,batter_hits,670770,0.5,under,145
MLB,20260426,CIN,DET,,player_prop,batter_bases,670770,1.5,over,101
MLB,20260426,CIN,DET,,player_prop,batter_bases,670770,1.5,under,-101
MLB,20260426,CIN,DET,,player_prop,batter_hits,663886,0.5,over,154
MLB,20260426,CIN,DET,,player_prop,batter_hits,663886,0.5,under,-154
MLB,20260426,CIN,DET,,player_prop,batter_bases,663886,1.5,over,262
MLB,20260426,CIN,DET,,player_prop,batter_bases,663886,1.5,under,-262
MLB,20260426,CWS,WSH,,player_prop,batter_hits,691781,0.5,over,-137
MLB,20260426,CWS,WSH,,player_prop,batter_hits,691781,0.5,under,137
MLB,20260426,CWS,WSH,,player_prop,batter_bases,691781,1.5,over,121
MLB,20260426,CWS,WSH,,player_prop,batter_bases,691781,1.5,under,-121
MLB,20260426,CWS,WSH,,player_prop,batter_hits,682928,0.5,over,114
MLB,20260426,CWS,WSH,,player_prop,batter_hits,682928,0.5,under,-114
MLB,20260426,CWS,WSH,,player_prop,batter_bases,682928,1.5,over,133
MLB,20260426,CWS,WSH,,player_prop,batter_bases,682928,1.5,under,-133
MLB,20260426,CWS,WSH,,player_prop,batter_hits,805367,0.5,over,-241
MLB,20260426,CWS,WSH,,player_prop,batter_hits,805367,0.5,under,241
MLB,20260426,CWS,WSH,,player_prop,batter_bases,805367,1.5,over,-117
MLB,20260426,CWS,WSH,,player_prop,batter_bases,805367,1.5,under,117
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695657,0.5,over,-200
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695657,0.5,under,200
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695657,1.5,over,-229
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695657,1.5,under,229
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695734,0.5,over,-192
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695734,0.5,under,192
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695734,1.5,over,-166
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695734,1.5,under,166
MLB,20260426,CWS,WSH,,player_prop,batter_hits,656537,0.5,over,149
MLB,20260426,CWS,WSH,,player_prop,batter_hits,656537,0.5,under,-149
MLB,20260426,CWS,WSH,,player_prop,batter_bases,656537,0.5,over,107
MLB,20260426,CWS,WSH,,player_prop,batter_bases,656537,0.5,under,-107
MLB,20260426,CWS,WSH,,player_prop,batter_hits,686452,0.5,over,136
MLB,20260426,CWS,WSH,,player_prop,batter_hits,686452,0.5,under,-136
MLB,20260426,CWS,WSH,,player_prop,batter_hits,700337,0.5,over,146
MLB,20260426,CWS,WSH,,player_prop,batter_hits,700337,0.5,under,-146
MLB,20260426,CWS,WSH,,player_prop,batter_bases,700337,1.5,over,246
MLB,20260426,CWS,WSH,,player_prop,batter_bases,700337,1.5,under,-246
MLB,20260426,CWS,WSH,,player_prop,batter_hits,677592,0.5,over,-168
MLB,20260426,CWS,WSH,,player_prop,batter_hits,677592,0.5,under,168
MLB,20260426,CWS,WSH,,player_prop,batter_bases,677592,0.5,over,-219
MLB,20260426,CWS,WSH,,player_prop,batter_bases,677592,0.5,under,219
MLB,20260426,CWS,WSH,,player_prop,batter_hits,696285,0.5,over,-129
MLB,20260426,CWS,WSH,,player_prop,batter_hits,696285,0.5,under,129
MLB,20260426,CWS,WSH,,player_prop,batter_bases,696285,0.5,over,-137
MLB,20260426,CWS,WSH,,player_prop,batter_bases,696285,0.5,under,137
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695578,0.5,over,-118
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695578,0.5,under,118
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695578,1.5,over,-137
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695578,1.5,under,137
MLB,20260426,CWS,WSH,,player_prop,batter_hits,678391,0.5,over,128
MLB,20260426,CWS,WSH,,player_prop,batter_hits,678391,0.5,under,-128
MLB,20260426,CWS,WSH,,player_prop,batter_hits,678246,0.5,over,-159
MLB,20260426,CWS,WSH,,player_prop,batter_hits,678246,0.5,under,159
MLB,20260426,CWS,WSH,,player_prop,batter_bases,678246,1.5,over,-167
MLB,20260426,CWS,WSH,,player_prop,batter_bases,678246,1.5,under,167
MLB,20260426,CWS,WSH,,player_prop,batter_hits,808959,0.5,over,-202
MLB,20260426,CWS,WSH,,player_prop,batter_hits,808959,0.5,under,202
MLB,20260426,CWS,WSH,,player_prop,batter_bases,808959,1.5,over,-255
MLB,20260426,CWS,WSH,,player_prop,batter_bases,808959,1.5,under,255
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695020,0.5,over,130
MLB,20260426,CWS,WSH,,player_prop,batter_hits,695020,0.5,under,-130
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695020,0.5,over,114
MLB,20260426,CWS,WSH,,player_prop,batter_bases,695020,0.5,under,-114
MLB,20260426,BAL,BOS,,player_prop,batter_hits,668939,0.5,over,-230
MLB,20260426,BAL,BOS,,player_prop,batter_hits,668939,0.5,under,230
MLB,20260426,BAL,BOS,,player_prop,batter_bases,668939,1.5,over,-202
MLB,20260426,BAL,BOS,,player_prop,batter_bases,668939,1.5,under,202
MLB,20260426,BAL,BOS,,player_prop,batter_hits,677942,0.5,over,197
MLB,20260426,BAL,BOS,,player_prop,batter_hits,677942,0.5,under,-197
MLB,20260426,BAL,BOS,,player_prop,batter_bases,677942,0.5,over,164
MLB,20260426,BAL,BOS,,player_prop,batter_bases,677942,0.5,under,-164
MLB,20260426,BAL,BOS,,player_prop,batter_hits,702332,0.5,over,-112
MLB,20260426,BAL,BOS,,player_prop,batter_hits,702332,0.5,under,112
MLB,20260426,BAL,BOS,,player_prop,batter_bases,702332,0.5,over,-163
MLB,20260426,BAL,BOS,,player_prop,batter_bases,702332,0.5,under,163
MLB,20260426,BAL,BOS,,player_prop,batter_hits,678882,0.5,over,-142
MLB,20260426,BAL,BOS,,player_prop,batter_hits,678882,0.5,under,142
MLB,20260426,BAL,BOS,,player_prop,batter_bases,678882,1.5,over,120
MLB,20260426,BAL,BOS,,player_prop,batter_bases,678882,1.5,under,-120
MLB,20260426,BAL,BOS,,player_prop,batter_hits,691723,0.5,over,-119
MLB,20260426,BAL,BOS,,player_prop,batter_hits,691723,0.5,under,119
MLB,20260426,BAL,BOS,,player_prop,batter_bases,691723,0.5,over,-238
MLB,20260426,BAL,BOS,,player_prop,batter_bases,691723,0.5,under,238
MLB,20260426,BAL,BOS,,player_prop,batter_hits,683002,0.5,over,-156
MLB,20260426,BAL,BOS,,player_prop,batter_hits,683002,0.5,under,156
MLB,20260426,BAL,BOS,,player_prop,batter_bases,683002,1.5,over,-140
MLB,20260426,BAL,BOS,,player_prop,batter_bases,683002,1.5,under,140
MLB,20260426,BAL,BOS,,player_prop,batter_hits,680776,0.5,over,-147
MLB,20260426,BAL,BOS,,player_prop,batter_hits,680776,0.5,under,147
MLB,20260426,BAL,BOS,,player_prop,batter_bases,680776,1.5,over,134
MLB,20260426,BAL,BOS,,player_prop,batter_bases,680776,1.5,under,-134
MLB,20260426,BAL,BOS,,player_prop,batter_hits,669236,0.5,over,-124
MLB,20260426,BAL,BOS,,player_prop,batter_hits,669236,0.5,under,124
MLB,20260426,BAL,BOS,,player_prop,batter_bases,669236,1.5,over,117
MLB,20260426,BAL,BOS,,player_prop,batter_bases,669236,1.5,under,-117
MLB,20260426,BAL,BOS,,player_prop,batter_hits,665750,0.5,over,105
MLB,20260426,BAL,BOS,,player_prop,batter_hits,665750,0.5,under,-105
MLB,20260426,BAL,BOS,,player_prop,batter_bases,665750,0.5,over,-173
MLB,20260426,BAL,BOS,,player_prop,batter_bases,665750,0.5,under,173
MLB,20260426,BAL,BOS,,player_prop,batter_hits,691785,0.5,over,104
MLB,20260426,BAL,BOS,,player_prop,batter_hits,691785,0.5,under,-104
MLB,20260426,BAL,BOS,,player_prop,batter_bases,691785,0.5,over,-119
MLB,20260426,BAL,BOS,,player_prop,batter_bases,691785,0.5,under,119
MLB,20260426,BAL,BOS,,player_prop,batter_hits,807799,0.5,over,-124
MLB,20260426,BAL,BOS,,player_prop,batter_hits,807799,0.5,under,124
MLB,20260426,BAL,BOS,,player_prop,batter_bases,807799,1.5,over,163
MLB,20260426,BAL,BOS,,player_prop,batter_bases,807799,1.5,under,-163
MLB,20260426,BAL,BOS,,player_prop,batter_hits,624413,0.5,over,-110
MLB,20260426,BAL,BOS,,player_prop,batter_hits,624413,0.5,under,110
MLB,20260426,BAL,BOS,,player_prop,batter_bases,624413,1.5,over,136
MLB,20260426,BAL,BOS,,player_prop,batter_bases,624413,1.5,under,-136
MLB,20260426,BAL,BOS,,player_prop,batter_hits,621493,0.5,over,-262
MLB,20260426,BAL,BOS,,player_prop,batter_hits,621493,0.5,under,262
MLB,20260426,BAL,BOS,,player_prop,batter_bases,621493,1.5,over,-167
MLB,20260426,BAL,BOS,,player_prop,batter_bases,621493,1.5,under,167
MLB,20260426,BAL,BOS,,player_prop,batter_hits,596115,0.5,over,-136
MLB,20260426,BAL,BOS,,player_prop,batter_hits,596115,0.5,under,136
MLB,20260426,BAL,BOS,,player_prop,batter_bases,596115,0.5,over,-149
MLB,20260426,BAL,BOS,,player_prop,batter_bases,596115,0.5,under,149
MLB,20260426,BAL,BOS,,player_prop,batter_hits,641933,0.5,over,-114
MLB,20260426,BAL,BOS,,player_prop,batter_hits,641933,0.5,under,114
MLB,20260426,BAL,BOS,,player_prop,batter_bases,641933,1.5,over,165
MLB,20260426,BAL,BOS,,player_prop,batter_bases,641933,1.5,under,-165
MLB,20260426,BAL,BOS,,player_prop,batter_hits,575929,0.5,over,-123
MLB,20260426,BAL,BOS,,player_prop,batter_hits,575929,0.5,under,123
MLB,20260426,BAL,BOS,,player_prop,batter_bases,575929,1.5,over,-110
MLB,20260426,BAL,BOS,,player_prop,batter_bases,575929,1.5,under,110
MLB,20260426,BAL,BOS,,player_prop,batter_hits,677800,0.5,over,-171
MLB,20260426,BAL,BOS,,player_prop,batter_hits,677800,0.5,under,171
MLB,20260426,BAL,BOS,,player_prop,batter_bases,677800,1.5,over,105
MLB,20260426,BAL,BOS,,player_prop,batter_bases,677800,1.5,under,-105
MLB,20260426,ATL,PHI,,player_prop,pitcher_strikeouts,605400,4.5,over,-161
MLB,20260426,ATL,PHI,,player_prop,pitcher_strikeouts,605400,4.5,under,161
MLB,20260426,ATL,PHI,,player_prop,batter_hits,664761,0.5,over,109
MLB,20260426,ATL,PHI,,player_prop,batter_hits,664761,0.5,under,-109
MLB,20260426,ATL,PHI,,player_prop,batter_bases,664761,1.5,over,186
MLB,20260426,ATL,PHI,,player_prop,batter_bases,664761,1.5,under,-186
MLB,20260426,ATL,PHI,,player_prop,batter_hits,663586,0.5,over,113
MLB,20260426,ATL,PHI,,player_prop,batter_hits,663586,0.5,under,-113
MLB,20260426,ATL,PHI,,player_prop,batter_bases,663586,1.5,over,144
MLB,20260426,ATL,PHI,,player_prop,batter_bases,663586,1.5,under,-144
MLB,20260426,ATL,PHI,,player_prop,batter_hits,669016,0.5,over,-212
MLB,20260426,ATL,PHI,,player_prop,batter_hits,669016,0.5,under,212
MLB,20260426,ATL,PHI,,player_prop,batter_bases,669016,0.5,over,-290
MLB,20260426,ATL,PHI,,player_prop,batter_bases,669016,0.5,under,290
MLB,20260426,ATL,PHI,,player_prop,batter_hits,547180,0.5,over,-176
MLB,20260426,ATL,PHI,,player_prop,batter_hits,547180,0.5,under,176
MLB,20260426,ATL,PHI,,player_prop,batter_bases,547180,1.5,over,-134
MLB,20260426,ATL,PHI,,player_prop,batter_bases,547180,1.5,under,134
MLB,20260426,ATL,PHI,,player_prop,pitcher_strikeouts,519242,6.5,over,104
MLB,20260426,ATL,PHI,,player_prop,pitcher_strikeouts,519242,6.5,under,-104
MLB,20260426,ATL,PHI,,player_prop,batter_hits,642086,0.5,over,-159
MLB,20260426,ATL,PHI,,player_prop,batter_hits,642086,0.5,under,159
MLB,20260426,ATL,PHI,,player_prop,batter_bases,642086,0.5,over,-203
MLB,20260426,ATL,PHI,,player_prop,batter_bases,642086,0.5,under,203
MLB,20260426,ATL,PHI,,player_prop,batter_hits,686948,1.5,over,146
MLB,20260426,ATL,PHI,,player_prop,batter_hits,686948,1.5,under,-146
MLB,20260426,ATL,PHI,,player_prop,batter_bases,686948,1.5,over,-159
MLB,20260426,ATL,PHI,,player_prop,batter_bases,686948,1.5,under,159
MLB,20260426,ATL,PHI,,player_prop,batter_hits,624641,0.5,over,-147
MLB,20260426,ATL,PHI,,player_prop,batter_hits,624641,0.5,under,147
MLB,20260426,ATL,PHI,,player_prop,batter_bases,624641,1.5,over,116
MLB,20260426,ATL,PHI,,player_prop,batter_bases,624641,1.5,under,-116
MLB,20260426,ATL,PHI,,player_prop,batter_hits,694025,0.5,over,-120
MLB,20260426,ATL,PHI,,player_prop,batter_hits,694025,0.5,under,120
MLB,20260426,ATL,PHI,,player_prop,batter_bases,694025,0.5,over,-171
MLB,20260426,ATL,PHI,,player_prop,batter_bases,694025,0.5,under,171
MLB,20260426,ATL,PHI,,player_prop,batter_hits,702222,0.5,over,112
MLB,20260426,ATL,PHI,,player_prop,batter_hits,702222,0.5,under,-112
MLB,20260426,ATL,PHI,,player_prop,batter_bases,702222,0.5,over,-113
MLB,20260426,ATL,PHI,,player_prop,batter_bases,702222,0.5,under,113
MLB,20260426,ATL,PHI,,player_prop,batter_hits,656941,0.5,over,-111
MLB,20260426,ATL,PHI,,player_prop,batter_hits,656941,0.5,under,111
MLB,20260426,ATL,PHI,,player_prop,batter_bases,656941,1.5,over,-148
MLB,20260426,ATL,PHI,,player_prop,batter_bases,656941,1.5,under,148
MLB,20260426,ATL,PHI,,player_prop,batter_hits,621566,0.5,over,-221
MLB,20260426,ATL,PHI,,player_prop,batter_hits,621566,0.5,under,221
MLB,20260426,ATL,PHI,,player_prop,batter_bases,621566,1.5,over,-204
MLB,20260426,ATL,PHI,,player_prop,batter_bases,621566,1.5,under,204
MLB,20260426,ATL,PHI,,player_prop,batter_hits,671739,1.5,over,102
MLB,20260426,ATL,PHI,,player_prop,batter_hits,671739,1.5,under,-102
MLB,20260426,ATL,PHI,,player_prop,batter_bases,671739,1.5,over,-255
MLB,20260426,ATL,PHI,,player_prop,batter_bases,671739,1.5,under,255
MLB,20260426,ATL,PHI,,player_prop,batter_hits,573262,0.5,over,-103
MLB,20260426,ATL,PHI,,player_prop,batter_hits,573262,0.5,under,103
MLB,20260426,ATL,PHI,,player_prop,batter_bases,573262,0.5,over,-107
MLB,20260426,ATL,PHI,,player_prop,batter_bases,573262,0.5,under,107
MLB,20260426,ATL,PHI,,player_prop,batter_hits,645277,0.5,over,-240
MLB,20260426,ATL,PHI,,player_prop,batter_hits,645277,0.5,under,240
MLB,20260426,ATL,PHI,,player_prop,batter_bases,645277,1.5,over,-159
MLB,20260426,ATL,PHI,,player_prop,batter_bases,645277,1.5,under,159
MLB,20260426,ATL,PHI,,player_prop,batter_hits,607208,1.5,over,277
MLB,20260426,ATL,PHI,,player_prop,batter_hits,607208,1.5,under,-277
MLB,20260426,ATL,PHI,,player_prop,batter_bases,607208,1.5,over,119
MLB,20260426,ATL,PHI,,player_prop,batter_bases,607208,1.5,under,-119
MLB,20260426,AZ,SD,,player_prop,batter_hits,680728,0.5,over,-142
MLB,20260426,AZ,SD,,player_prop,batter_hits,680728,0.5,under,142
MLB,20260426,AZ,SD,,player_prop,batter_bases,680728,1.5,over,104
MLB,20260426,AZ,SD,,player_prop,batter_bases,680728,1.5,under,-104
MLB,20260426,AZ,SD,,player_prop,batter_hits,677950,1.5,over,174
MLB,20260426,AZ,SD,,player_prop,batter_hits,677950,1.5,under,-174
MLB,20260426,AZ,SD,,player_prop,batter_bases,677950,1.5,over,-140
MLB,20260426,AZ,SD,,player_prop,batter_bases,677950,1.5,under,140
MLB,20260426,AZ,SD,,player_prop,batter_hits,665487,1.5,over,193
MLB,20260426,AZ,SD,,player_prop,batter_hits,665487,1.5,under,-193
MLB,20260426,AZ,SD,,player_prop,batter_bases,665487,2.5,over,322
MLB,20260426,AZ,SD,,player_prop,batter_bases,665487,2.5,under,-322
MLB,20260426,AZ,SD,,player_prop,batter_hits,657757,1.5,over,245
MLB,20260426,AZ,SD,,player_prop,batter_hits,657757,1.5,under,-245
MLB,20260426,AZ,SD,,player_prop,batter_bases,657757,1.5,over,118
MLB,20260426,AZ,SD,,player_prop,batter_bases,657757,1.5,under,-118
MLB,20260426,AZ,SD,,player_prop,batter_hits,545121,1.5,over,150
MLB,20260426,AZ,SD,,player_prop,batter_hits,545121,1.5,under,-150
MLB,20260426,AZ,SD,,player_prop,batter_bases,545121,1.5,over,-180
MLB,20260426,AZ,SD,,player_prop,batter_bases,545121,1.5,under,180
MLB,20260426,AZ,SD,,player_prop,batter_hits,701538,1.5,over,365
MLB,20260426,AZ,SD,,player_prop,batter_hits,701538,1.5,under,-365
MLB,20260426,AZ,SD,,player_prop,batter_bases,701538,2.5,over,391
MLB,20260426,AZ,SD,,player_prop,batter_bases,701538,2.5,under,-391
MLB,20260426,AZ,SD,,player_prop,batter_hits,630105,1.5,over,299
MLB,20260426,AZ,SD,,player_prop,batter_hits,630105,1.5,under,-299
MLB,20260426,AZ,SD,,player_prop,batter_bases,630105,1.5,over,172
MLB,20260426,AZ,SD,,player_prop,batter_bases,630105,1.5,under,-172
MLB,20260426,AZ,SD,,player_prop,batter_hits,543510,0.5,over,-105
MLB,20260426,AZ,SD,,player_prop,batter_hits,543510,0.5,under,105
MLB,20260426,AZ,SD,,player_prop,batter_bases,543510,1.5,over,204
MLB,20260426,AZ,SD,,player_prop,batter_bases,543510,1.5,under,-204
MLB,20260426,AZ,SD,,player_prop,batter_hits,699912,1.5,over,144
MLB,20260426,AZ,SD,,player_prop,batter_hits,699912,1.5,under,-144
MLB,20260426,AZ,SD,,player_prop,batter_bases,699912,1.5,over,111
MLB,20260426,AZ,SD,,player_prop,batter_bases,699912,1.5,under,-111
MLB,20260426,AZ,SD,,player_prop,batter_hits,606466,1.5,over,138
MLB,20260426,AZ,SD,,player_prop,batter_hits,606466,1.5,under,-138
MLB,20260426,AZ,SD,,player_prop,batter_bases,606466,2.5,over,219
MLB,20260426,AZ,SD,,player_prop,batter_bases,606466,2.5,under,-219
MLB,20260426,AZ,SD,,player_prop,batter_hits,666971,1.5,over,331
MLB,20260426,AZ,SD,,player_prop,batter_hits,666971,1.5,under,-331
MLB,20260426,AZ,SD,,player_prop,batter_bases,666971,1.5,over,193
MLB,20260426,AZ,SD,,player_prop,batter_bases,666971,1.5,under,-193
MLB,20260426,AZ,SD,,player_prop,batter_hits,669134,1.5,over,191
MLB,20260426,AZ,SD,,player_prop,batter_hits,669134,1.5,under,-191
MLB,20260426,AZ,SD,,player_prop,batter_bases,669134,1.5,over,-137
MLB,20260426,AZ,SD,,player_prop,batter_bases,669134,1.5,under,137
MLB,20260426,AZ,SD,,player_prop,batter_hits,592518,1.5,over,272
MLB,20260426,AZ,SD,,player_prop,batter_hits,592518,1.5,under,-272
MLB,20260426,AZ,SD,,player_prop,batter_bases,592518,2.5,over,370
MLB,20260426,AZ,SD,,player_prop,batter_bases,592518,2.5,under,-370
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,650633,3.5,over,-204
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,650633,3.5,under,204
MLB,20260426,AZ,SD,,player_prop,batter_hits,609280,1.5,over,148
MLB,20260426,AZ,SD,,player_prop,batter_hits,609280,1.5,under,-148
MLB,20260426,AZ,SD,,player_prop,batter_bases,609280,1.5,over,103
MLB,20260426,AZ,SD,,player_prop,batter_bases,609280,1.5,under,-103
MLB,20260426,AZ,SD,,player_prop,batter_hits,571448,1.5,over,113
MLB,20260426,AZ,SD,,player_prop,batter_hits,571448,1.5,under,-113
MLB,20260426,AZ,SD,,player_prop,batter_bases,571448,1.5,over,-183
MLB,20260426,AZ,SD,,player_prop,batter_bases,571448,1.5,under,183
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,669194,3.5,over,203
MLB,20260426,AZ,SD,,player_prop,pitcher_strikeouts,669194,3.5,under,-203
MLB,20260426,AZ,SD,,player_prop,batter_hits,593428,1.5,over,170
MLB,20260426,AZ,SD,,player_prop,batter_hits,593428,1.5,under,-170
MLB,20260426,AZ,SD,,player_prop,batter_bases,593428,1.5,over,-105
MLB,20260426,AZ,SD,,player_prop,batter_bases,593428,1.5,under,105
