record_type,slate_date,game_pk,player_mlb_id,player,local_row_count,local_verification,official_source_payload,official_source_sha256,official_participants,missing_official_participants,extra_local_rows,duplicate_local_rows
FROZEN_IDENTITY,2026-06-21,823531,641355,Cody Bellinger,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823531,663993,Nathaniel Lowe,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823531,665862,Jazz Chisholm Jr.,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823531,668709,JJ Bleday,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823531,668715,Spencer Steer,1,LOCAL_ROW_STAT_MISMATCH,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823531,691176,Jasson Domínguez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823531,694362,Blake Dunn,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823531,700250,Ben Rice,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823531,701398,Sal Stewart,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823531_884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1.json,884acc89b046bb808f1c9c7a408d952adda4091fdf50b7840b06d15662b5c7a1,,,,
FROZEN_IDENTITY,2026-06-21,823852,642715,Willy Adames,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,646240,Rafael Devers,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,650333,Luis Arraez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,656305,Matt Chapman,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,669065,Kyle Stowers,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,669364,Xavier Edwards,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,669477,Casey Schmitt,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,672640,Otto Lopez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,681715,Heriberto Hernández,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,689414,Liam Hicks,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,805811,Bryce Eldridge,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823852,808982,Jung Hoo Lee,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823852_c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe.json,c4a1d9974f98cb9cc68a9826b46c2e358db62d52277e61257b3d49da608aeebe,,,,
FROZEN_IDENTITY,2026-06-21,823934,518692,Freddie Freeman,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,571970,Max Muncy,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,605141,Mookie Betts,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,621493,Taylor Ward,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,624413,Pete Alonso,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,660271,Shohei Ohtani,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,663656,Kyle Tucker,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,669899,Ryan Ward,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,681624,Andy Pages,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,683002,Gunnar Henderson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,823934,694212,Samuel Basallo,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823934_f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d.json,f0810c70e880a3cb1ba21da3e8abe1c709b78ffae983ec25bde8e3014934db2d,,,,
FROZEN_IDENTITY,2026-06-21,824095,521692,Salvador Perez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,657041,Lane Thomas,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,663457,Lars Nootbaar,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,671056,Iván Herrera,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,672580,Maikel Garcia,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,676475,Alec Burleson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,686681,Michael Massey,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,691023,Jordan Walker,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,691026,Masyn Winn,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,691458,Blaze Jordan,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,695506,Jac Caglianone,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,695600,Carter Jensen,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,699625,Jimmy Crooks,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,701675,Nathan Church,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824095,802139,JJ Wetherholt,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824095_1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9.json,1bb5ce5f042d4cd64b492e949e8a72abeb05772592d589e14022310dfbb016d9,,,,
FROZEN_IDENTITY,2026-06-21,824177,514888,Jose Altuve,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,572233,Christian Walker,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,656555,Rhys Hoskins,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,665161,Jeremy Peña,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,670541,Yordan Alvarez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,670623,Isaac Paredes,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,673237,Yainer Diaz,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,677587,Brayan Rocchio,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,683953,Travis Bazzana,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,700932,Kyle Manzardo,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824177,701358,Cam Smith,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824177_a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968.json,a26b278f48ae7a0a7bcd15518412bb8ed1405a74c1d39f0e06c0f289ab024968,,,,
FROZEN_IDENTITY,2026-06-21,824260,643217,Andrew Benintendi,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,671976,Tristan Peters,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,678246,Miguel Vargas,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,679529,Spencer Torkelson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,681481,Kerry Carpenter,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,682985,Riley Greene,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,690993,Colt Keith,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,693307,Dillon Dingler,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,695657,Colson Montgomery,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,695731,Braden Montgomery,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,803011,Sam Antonacci,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824260,805367,Chase Meidroth,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
