LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260430,BAL,HOU,,player_prop,batter_bases,687637,0.5,under,155
MLB,20260430,BAL,HOU,,player_prop,batter_bases,687637,1.5,over,128
MLB,20260430,BAL,HOU,,player_prop,batter_bases,687637,1.5,under,-128
MLB,20260430,BAL,HOU,,player_prop,batter_walks,687637,0.5,over,536
MLB,20260430,BAL,HOU,,player_prop,batter_walks,687637,0.5,under,-536
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,683002,0.5,over,345
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,683002,0.5,under,-345
MLB,20260430,BAL,HOU,,player_prop,batter_hits,683002,0.5,over,-165
MLB,20260430,BAL,HOU,,player_prop,batter_hits,683002,0.5,under,165
MLB,20260430,BAL,HOU,,player_prop,batter_hits,683002,1.5,over,170
MLB,20260430,BAL,HOU,,player_prop,batter_hits,683002,1.5,under,-170
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,683002,1.5,over,-138
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,683002,1.5,under,138
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,683002,0.5,over,129
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,683002,0.5,under,-129
MLB,20260430,BAL,HOU,,player_prop,batter_runs,683002,0.5,over,132
MLB,20260430,BAL,HOU,,player_prop,batter_runs,683002,0.5,under,-132
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,683002,0.5,over,-274
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,683002,0.5,under,274
MLB,20260430,BAL,HOU,,player_prop,batter_bases,683002,1.5,over,-152
MLB,20260430,BAL,HOU,,player_prop,batter_bases,683002,1.5,under,152
MLB,20260430,BAL,HOU,,player_prop,batter_walks,683002,0.5,over,279
MLB,20260430,BAL,HOU,,player_prop,batter_walks,683002,0.5,under,-279
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,670623,0.5,over,584
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,670623,0.5,under,-584
MLB,20260430,BAL,HOU,,player_prop,batter_hits,670623,0.5,over,-146
MLB,20260430,BAL,HOU,,player_prop,batter_hits,670623,0.5,under,146
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,670623,1.5,over,-150
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,670623,1.5,under,150
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,670623,0.5,over,-112
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,670623,0.5,under,112
MLB,20260430,BAL,HOU,,player_prop,batter_runs,670623,0.5,over,223
MLB,20260430,BAL,HOU,,player_prop,batter_runs,670623,0.5,under,-223
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,670623,0.5,over,-111
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,670623,0.5,under,111
MLB,20260430,BAL,HOU,,player_prop,batter_bases,670623,0.5,over,-269
MLB,20260430,BAL,HOU,,player_prop,batter_bases,670623,0.5,under,269
MLB,20260430,BAL,HOU,,player_prop,batter_bases,670623,1.5,over,-143
MLB,20260430,BAL,HOU,,player_prop,batter_bases,670623,1.5,under,143
MLB,20260430,BAL,HOU,,player_prop,batter_walks,670623,0.5,over,319
MLB,20260430,BAL,HOU,,player_prop,batter_walks,670623,0.5,under,-319
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,669236,0.5,over,1345
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,669236,0.5,under,-1345
MLB,20260430,BAL,HOU,,player_prop,batter_hits,669236,0.5,over,-124
MLB,20260430,BAL,HOU,,player_prop,batter_hits,669236,0.5,under,124
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,669236,1.5,over,149
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,669236,1.5,under,-149
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,669236,0.5,over,-101
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,669236,0.5,under,101
MLB,20260430,BAL,HOU,,player_prop,batter_runs,669236,0.5,over,315
MLB,20260430,BAL,HOU,,player_prop,batter_runs,669236,0.5,under,-315
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,669236,0.5,over,-134
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,669236,0.5,under,134
MLB,20260430,BAL,HOU,,player_prop,batter_bases,669236,1.5,over,146
MLB,20260430,BAL,HOU,,player_prop,batter_bases,669236,1.5,under,-146
MLB,20260430,BAL,HOU,,player_prop,batter_walks,669236,0.5,over,533
MLB,20260430,BAL,HOU,,player_prop,batter_walks,669236,0.5,under,-533
MLB,20260430,BAL,HOU,,player_prop,batter_hits,514888,0.5,over,-132
MLB,20260430,BAL,HOU,,player_prop,batter_hits,514888,0.5,under,132
MLB,20260430,BAL,HOU,,player_prop,batter_bases,514888,1.5,over,142
MLB,20260430,BAL,HOU,,player_prop,batter_bases,514888,1.5,under,-142
MLB,20260430,BAL,HOU,,player_prop,pitcher_earned_runs,621121,2.5,over,-456
MLB,20260430,BAL,HOU,,player_prop,pitcher_earned_runs,621121,2.5,under,456
MLB,20260430,BAL,HOU,,player_prop,pitcher_hits,621121,4.5,over,-129
MLB,20260430,BAL,HOU,,player_prop,pitcher_hits,621121,4.5,under,129
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,621121,3.5,over,-142
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,621121,3.5,under,142
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,621121,4.5,over,107
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,621121,4.5,under,-107
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,621121,5.5,over,162
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,621121,5.5,under,-162
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,621121,6.5,over,246
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,621121,6.5,under,-246
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,665750,0.5,over,517
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,665750,0.5,under,-517
MLB,20260430,BAL,HOU,,player_prop,batter_hits,665750,0.5,over,-100
MLB,20260430,BAL,HOU,,player_prop,batter_hits,665750,0.5,under,100
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,665750,1.5,over,133
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,665750,1.5,under,-133
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,665750,0.5,over,-109
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,665750,0.5,under,109
MLB,20260430,BAL,HOU,,player_prop,batter_runs,665750,0.5,over,417
MLB,20260430,BAL,HOU,,player_prop,batter_runs,665750,0.5,under,-417
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,665750,0.5,over,-136
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,665750,0.5,under,136
MLB,20260430,BAL,HOU,,player_prop,batter_bases,665750,0.5,over,-146
MLB,20260430,BAL,HOU,,player_prop,batter_bases,665750,0.5,under,146
MLB,20260430,BAL,HOU,,player_prop,batter_walks,665750,0.5,over,310
MLB,20260430,BAL,HOU,,player_prop,batter_walks,665750,0.5,under,-310
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,624413,0.5,over,425
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,624413,0.5,under,-425
MLB,20260430,BAL,HOU,,player_prop,batter_hits,624413,0.5,over,-120
MLB,20260430,BAL,HOU,,player_prop,batter_hits,624413,0.5,under,120
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,624413,1.5,over,117
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,624413,1.5,under,-117
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,624413,0.5,over,107
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,624413,0.5,under,-107
MLB,20260430,BAL,HOU,,player_prop,batter_runs,624413,0.5,over,301
MLB,20260430,BAL,HOU,,player_prop,batter_runs,624413,0.5,under,-301
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,624413,0.5,over,-155
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,624413,0.5,under,155
MLB,20260430,BAL,HOU,,player_prop,batter_bases,624413,0.5,over,-200
MLB,20260430,BAL,HOU,,player_prop,batter_bases,624413,0.5,under,200
MLB,20260430,BAL,HOU,,player_prop,batter_bases,624413,1.5,over,102
MLB,20260430,BAL,HOU,,player_prop,batter_bases,624413,1.5,under,-102
MLB,20260430,BAL,HOU,,player_prop,batter_walks,624413,0.5,over,306
MLB,20260430,BAL,HOU,,player_prop,batter_walks,624413,0.5,under,-306
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,694212,0.5,over,341
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,694212,0.5,under,-341
MLB,20260430,BAL,HOU,,player_prop,batter_hits,694212,0.5,over,-238
MLB,20260430,BAL,HOU,,player_prop,batter_hits,694212,0.5,under,238
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,694212,1.5,over,-177
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,694212,1.5,under,177
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,694212,0.5,over,116
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,694212,0.5,under,-116
MLB,20260430,BAL,HOU,,player_prop,batter_runs,694212,0.5,over,243
MLB,20260430,BAL,HOU,,player_prop,batter_runs,694212,0.5,under,-243
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,694212,0.5,over,-133
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,694212,0.5,under,133
MLB,20260430,BAL,HOU,,player_prop,batter_bases,694212,1.5,over,-206
MLB,20260430,BAL,HOU,,player_prop,batter_bases,694212,1.5,under,206
MLB,20260430,BAL,HOU,,player_prop,batter_walks,694212,0.5,over,270
MLB,20260430,BAL,HOU,,player_prop,batter_walks,694212,0.5,under,-270
MLB,20260430,BAL,HOU,,player_prop,batter_hits,694376,0.5,over,174
MLB,20260430,BAL,HOU,,player_prop,batter_hits,694376,0.5,under,-174
MLB,20260430,BAL,HOU,,player_prop,batter_bases,694376,1.5,over,220
MLB,20260430,BAL,HOU,,player_prop,batter_bases,694376,1.5,under,-220
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,621493,0.5,over,330
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,621493,0.5,under,-330
MLB,20260430,BAL,HOU,,player_prop,batter_hits,621493,0.5,over,-211
MLB,20260430,BAL,HOU,,player_prop,batter_hits,621493,0.5,under,211
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,621493,1.5,over,111
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,621493,1.5,under,-111
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,621493,0.5,over,235
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,621493,0.5,under,-235
MLB,20260430,BAL,HOU,,player_prop,batter_runs,621493,0.5,over,266
MLB,20260430,BAL,HOU,,player_prop,batter_runs,621493,0.5,under,-266
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,621493,0.5,over,-101
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,621493,0.5,under,101
MLB,20260430,BAL,HOU,,player_prop,batter_bases,621493,0.5,over,-189
MLB,20260430,BAL,HOU,,player_prop,batter_bases,621493,0.5,under,189
MLB,20260430,BAL,HOU,,player_prop,batter_bases,621493,1.5,over,109
MLB,20260430,BAL,HOU,,player_prop,batter_bases,621493,1.5,under,-109
MLB,20260430,BAL,HOU,,player_prop,batter_walks,621493,0.5,over,129
MLB,20260430,BAL,HOU,,player_prop,batter_walks,621493,0.5,under,-129
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,641933,0.5,over,886
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,641933,0.5,under,-886
MLB,20260430,BAL,HOU,,player_prop,batter_hits,641933,0.5,over,-113
MLB,20260430,BAL,HOU,,player_prop,batter_hits,641933,0.5,under,113
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,641933,1.5,over,219
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,641933,1.5,under,-219
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,641933,0.5,over,177
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,641933,0.5,under,-177
MLB,20260430,BAL,HOU,,player_prop,batter_runs,641933,0.5,over,290
MLB,20260430,BAL,HOU,,player_prop,batter_runs,641933,0.5,under,-290
MLB,20260430,BAL,HOU,,player_prop,batter_bases,641933,1.5,over,194
MLB,20260430,BAL,HOU,,player_prop,batter_bases,641933,1.5,under,-194
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,642215,0.5,over,486
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,642215,0.5,under,-486
MLB,20260430,BAL,HOU,,player_prop,batter_hits,642215,0.5,over,139
MLB,20260430,BAL,HOU,,player_prop,batter_hits,642215,0.5,under,-139
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,642215,0.5,over,106
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,642215,0.5,under,-106
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,642215,1.5,over,190
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,642215,1.5,under,-190
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,642215,0.5,over,1352
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,642215,0.5,under,-1352
MLB,20260430,BAL,HOU,,player_prop,batter_runs,642215,0.5,over,281
MLB,20260430,BAL,HOU,,player_prop,batter_runs,642215,0.5,under,-281
MLB,20260430,BAL,HOU,,player_prop,batter_bases,642215,0.5,over,144
MLB,20260430,BAL,HOU,,player_prop,batter_bases,642215,0.5,under,-144
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,673237,0.5,over,299
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,673237,0.5,under,-299
MLB,20260430,BAL,HOU,,player_prop,batter_hits,673237,0.5,over,-159
MLB,20260430,BAL,HOU,,player_prop,batter_hits,673237,0.5,under,159
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,673237,1.5,over,-109
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,673237,1.5,under,109
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,673237,0.5,over,125
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,673237,0.5,under,-125
MLB,20260430,BAL,HOU,,player_prop,batter_runs,673237,0.5,over,586
MLB,20260430,BAL,HOU,,player_prop,batter_runs,673237,0.5,under,-586
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,673237,0.5,over,-138
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,673237,0.5,under,138
MLB,20260430,BAL,HOU,,player_prop,batter_bases,673237,1.5,over,-100
MLB,20260430,BAL,HOU,,player_prop,batter_bases,673237,1.5,under,100
MLB,20260430,BAL,HOU,,player_prop,batter_walks,673237,0.5,over,703
MLB,20260430,BAL,HOU,,player_prop,batter_walks,673237,0.5,under,-703
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,670541,0.5,over,348
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,670541,0.5,under,-348
MLB,20260430,BAL,HOU,,player_prop,batter_hits,670541,1.5,over,102
MLB,20260430,BAL,HOU,,player_prop,batter_hits,670541,1.5,under,-102
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,670541,2.5,over,-110
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,670541,2.5,under,110
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,670541,0.5,over,-115
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,670541,0.5,under,115
MLB,20260430,BAL,HOU,,player_prop,batter_runs,670541,0.5,over,256
MLB,20260430,BAL,HOU,,player_prop,batter_runs,670541,0.5,under,-256
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,670541,0.5,over,107
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,670541,0.5,under,-107
MLB,20260430,BAL,HOU,,player_prop,batter_bases,670541,1.5,over,-206
MLB,20260430,BAL,HOU,,player_prop,batter_bases,670541,1.5,under,206
MLB,20260430,BAL,HOU,,player_prop,batter_walks,670541,0.5,over,417
MLB,20260430,BAL,HOU,,player_prop,batter_walks,670541,0.5,under,-417
MLB,20260430,ATH,KC,,player_prop,batter_doubles,642851,0.5,over,1676
MLB,20260430,ATH,KC,,player_prop,batter_doubles,642851,0.5,under,-1676
MLB,20260430,ATH,KC,,player_prop,batter_hits,642851,0.5,over,181
MLB,20260430,ATH,KC,,player_prop,batter_hits,642851,0.5,under,-181
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,642851,0.5,over,231
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,642851,0.5,under,-231
MLB,20260430,ATH,KC,,player_prop,batter_rbis,642851,0.5,over,344
MLB,20260430,ATH,KC,,player_prop,batter_rbis,642851,0.5,under,-344
MLB,20260430,ATH,KC,,player_prop,batter_runs,642851,0.5,over,579
MLB,20260430,ATH,KC,,player_prop,batter_runs,642851,0.5,under,-579
MLB,20260430,ATH,KC,,player_prop,batter_walks,642851,0.5,over,502
MLB,20260430,ATH,KC,,player_prop,batter_walks,642851,0.5,under,-502
MLB,20260430,ATH,KC,,player_prop,batter_doubles,677951,0.5,over,280
MLB,20260430,ATH,KC,,player_prop,batter_doubles,677951,0.5,under,-280
MLB,20260430,ATH,KC,,player_prop,batter_hits,677951,0.5,over,-245
MLB,20260430,ATH,KC,,player_prop,batter_hits,677951,0.5,under,245
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,677951,1.5,over,-207
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,677951,1.5,under,207
MLB,20260430,ATH,KC,,player_prop,batter_rbis,677951,0.5,over,-102
MLB,20260430,ATH,KC,,player_prop,batter_rbis,677951,0.5,under,102
MLB,20260430,ATH,KC,,player_prop,batter_runs,677951,0.5,over,157
MLB,20260430,ATH,KC,,player_prop,batter_runs,677951,0.5,under,-157
MLB,20260430,ATH,KC,,player_prop,batter_bases,677951,0.5,over,-371
MLB,20260430,ATH,KC,,player_prop,batter_bases,677951,0.5,under,371
MLB,20260430,ATH,KC,,player_prop,batter_walks,677951,0.5,over,314
MLB,20260430,ATH,KC,,player_prop,batter_walks,677951,0.5,under,-314
MLB,20260430,ATH,KC,,player_prop,batter_doubles,666126,0.5,over,355
MLB,20260430,ATH,KC,,player_prop,batter_doubles,666126,0.5,under,-355
MLB,20260430,ATH,KC,,player_prop,batter_hits,666126,0.5,over,-308
MLB,20260430,ATH,KC,,player_prop,batter_hits,666126,0.5,under,308
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,666126,0.5,over,-296
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,666126,0.5,under,296
MLB,20260430,ATH,KC,,player_prop,batter_rbis,666126,0.5,over,102
MLB,20260430,ATH,KC,,player_prop,batter_rbis,666126,0.5,under,-102
MLB,20260430,ATH,KC,,player_prop,batter_runs,666126,0.5,over,323
MLB,20260430,ATH,KC,,player_prop,batter_runs,666126,0.5,under,-323
MLB,20260430,ATH,KC,,player_prop,batter_walks,666126,0.5,over,405
MLB,20260430,ATH,KC,,player_prop,batter_walks,666126,0.5,under,-405
MLB,20260430,ATH,KC,,player_prop,batter_doubles,695600,0.5,over,423
MLB,20260430,ATH,KC,,player_prop,batter_doubles,695600,0.5,under,-423
MLB,20260430,ATH,KC,,player_prop,batter_hits,695600,0.5,over,-179
MLB,20260430,ATH,KC,,player_prop,batter_hits,695600,0.5,under,179
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,695600,0.5,over,-264
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,695600,0.5,under,264
MLB,20260430,ATH,KC,,player_prop,batter_rbis,695600,0.5,over,125
MLB,20260430,ATH,KC,,player_prop,batter_rbis,695600,0.5,under,-125
MLB,20260430,ATH,KC,,player_prop,batter_runs,695600,0.5,over,210
MLB,20260430,ATH,KC,,player_prop,batter_runs,695600,0.5,under,-210
MLB,20260430,ATH,KC,,player_prop,batter_walks,695600,0.5,over,202
MLB,20260430,ATH,KC,,player_prop,batter_walks,695600,0.5,under,-202
MLB,20260430,ATH,KC,,player_prop,batter_doubles,687515,0.5,over,512
MLB,20260430,ATH,KC,,player_prop,batter_doubles,687515,0.5,under,-512
MLB,20260430,ATH,KC,,player_prop,batter_hits,687515,0.5,over,103
MLB,20260430,ATH,KC,,player_prop,batter_hits,687515,0.5,under,-103
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,687515,0.5,over,116
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,687515,0.5,under,-116
MLB,20260430,ATH,KC,,player_prop,batter_rbis,687515,0.5,over,123
MLB,20260430,ATH,KC,,player_prop,batter_rbis,687515,0.5,under,-123
MLB,20260430,ATH,KC,,player_prop,batter_runs,687515,0.5,over,749
MLB,20260430,ATH,KC,,player_prop,batter_runs,687515,0.5,under,-749
MLB,20260430,ATH,KC,,player_prop,batter_bases,687515,0.5,over,-120
MLB,20260430,ATH,KC,,player_prop,batter_bases,687515,0.5,under,120
MLB,20260430,ATH,KC,,player_prop,batter_walks,687515,1.5,over,2125
MLB,20260430,ATH,KC,,player_prop,batter_walks,687515,1.5,under,-2125
MLB,20260430,ATH,KC,,player_prop,batter_doubles,687231,0.5,over,619
MLB,20260430,ATH,KC,,player_prop,batter_doubles,687231,0.5,under,-619
MLB,20260430,ATH,KC,,player_prop,batter_hits,687231,2.5,over,956
MLB,20260430,ATH,KC,,player_prop,batter_hits,687231,2.5,under,-956
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,687231,3.5,over,626
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,687231,3.5,under,-626
MLB,20260430,ATH,KC,,player_prop,batter_rbis,687231,1.5,over,966
MLB,20260430,ATH,KC,,player_prop,batter_rbis,687231,1.5,under,-966
MLB,20260430,ATH,KC,,player_prop,batter_runs,687231,0.5,over,417
MLB,20260430,ATH,KC,,player_prop,batter_runs,687231,0.5,under,-417
MLB,20260430,ATH,KC,,player_prop,batter_bases,687231,2.5,over,440
MLB,20260430,ATH,KC,,player_prop,batter_bases,687231,2.5,under,-440
MLB,20260430,ATH,KC,,player_prop,batter_walks,687231,0.5,over,392
MLB,20260430,ATH,KC,,player_prop,batter_walks,687231,0.5,under,-392
MLB,20260430,ATH,KC,,player_prop,batter_doubles,686555,0.5,over,584
MLB,20260430,ATH,KC,,player_prop,batter_doubles,686555,0.5,under,-584
MLB,20260430,ATH,KC,,player_prop,batter_hits,686555,0.5,over,-122
MLB,20260430,ATH,KC,,player_prop,batter_hits,686555,0.5,under,122
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,686555,0.5,over,-204
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,686555,0.5,under,204
MLB,20260430,ATH,KC,,player_prop,batter_rbis,686555,0.5,over,149
MLB,20260430,ATH,KC,,player_prop,batter_rbis,686555,0.5,under,-149
MLB,20260430,ATH,KC,,player_prop,batter_runs,686555,0.5,over,212
MLB,20260430,ATH,KC,,player_prop,batter_runs,686555,0.5,under,-212
MLB,20260430,ATH,KC,,player_prop,batter_walks,686555,0.5,over,225
MLB,20260430,ATH,KC,,player_prop,batter_walks,686555,0.5,under,-225
MLB,20260430,ATH,KC,,player_prop,batter_doubles,805779,0.5,over,235
MLB,20260430,ATH,KC,,player_prop,batter_doubles,805779,0.5,under,-235
MLB,20260430,ATH,KC,,player_prop,batter_hits,805779,2.5,over,375
MLB,20260430,ATH,KC,,player_prop,batter_hits,805779,2.5,under,-375
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,805779,5.5,over,545
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,805779,5.5,under,-545
MLB,20260430,ATH,KC,,player_prop,batter_rbis,805779,0.5,over,110
MLB,20260430,ATH,KC,,player_prop,batter_rbis,805779,0.5,under,-110
MLB,20260430,ATH,KC,,player_prop,batter_runs,805779,2.5,over,3191
MLB,20260430,ATH,KC,,player_prop,batter_runs,805779,2.5,under,-3191
MLB,20260430,ATH,KC,,player_prop,batter_bases,805779,2.5,over,166
MLB,20260430,ATH,KC,,player_prop,batter_bases,805779,2.5,under,-166
MLB,20260430,ATH,KC,,player_prop,batter_walks,805779,0.5,over,554
MLB,20260430,ATH,KC,,player_prop,batter_walks,805779,0.5,under,-554
MLB,20260430,ATH,KC,,player_prop,pitcher_hits,605488,5.5,over,149
MLB,20260430,ATH,KC,,player_prop,pitcher_hits,605488,5.5,under,-149
MLB,20260430,ATH,KC,,player_prop,batter_doubles,657041,0.5,over,536
MLB,20260430,ATH,KC,,player_prop,batter_doubles,657041,0.5,under,-536
MLB,20260430,ATH,KC,,player_prop,batter_hits,657041,0.5,over,-132
MLB,20260430,ATH,KC,,player_prop,batter_hits,657041,0.5,under,132
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,657041,0.5,over,-169
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,657041,0.5,under,169
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,657041,1.5,over,102
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,657041,1.5,under,-102
MLB,20260430,ATH,KC,,player_prop,batter_rbis,657041,0.5,over,164
MLB,20260430,ATH,KC,,player_prop,batter_rbis,657041,0.5,under,-164
MLB,20260430,ATH,KC,,player_prop,batter_runs,657041,0.5,over,365
MLB,20260430,ATH,KC,,player_prop,batter_runs,657041,0.5,under,-365
MLB,20260430,ATH,KC,,player_prop,batter_bases,657041,0.5,over,-156
MLB,20260430,ATH,KC,,player_prop,batter_bases,657041,0.5,under,156
MLB,20260430,ATH,KC,,player_prop,batter_walks,657041,0.5,over,186
MLB,20260430,ATH,KC,,player_prop,batter_walks,657041,0.5,under,-186
MLB,20260430,ATH,KC,,player_prop,batter_doubles,671732,0.5,over,592
MLB,20260430,ATH,KC,,player_prop,batter_doubles,671732,0.5,under,-592
MLB,20260430,ATH,KC,,player_prop,batter_hits,671732,0.5,over,106
MLB,20260430,ATH,KC,,player_prop,batter_hits,671732,0.5,under,-106
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,671732,1.5,over,201
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,671732,1.5,under,-201
MLB,20260430,ATH,KC,,player_prop,batter_rbis,671732,0.5,over,128
MLB,20260430,ATH,KC,,player_prop,batter_rbis,671732,0.5,under,-128
MLB,20260430,ATH,KC,,player_prop,batter_runs,671732,1.5,over,2962
MLB,20260430,ATH,KC,,player_prop,batter_runs,671732,1.5,under,-2962
MLB,20260430,ATH,KC,,player_prop,batter_walks,671732,1.5,over,1702
MLB,20260430,ATH,KC,,player_prop,batter_walks,671732,1.5,under,-1702
MLB,20260430,ATH,KC,,player_prop,batter_walks,672580,0.5,over,346
MLB,20260430,ATH,KC,,player_prop,batter_walks,672580,0.5,under,-346
MLB,20260430,ATH,KC,,player_prop,batter_doubles,701762,1.5,over,3833
MLB,20260430,ATH,KC,,player_prop,batter_doubles,701762,1.5,under,-3833
MLB,20260430,ATH,KC,,player_prop,batter_hits,701762,1.5,over,182
MLB,20260430,ATH,KC,,player_prop,batter_hits,701762,1.5,under,-182
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,701762,4.5,over,399
